time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:28:55.895,repl-bound,59.501,normal,max,4236,0,0.00,2284613632,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:56.665,repl-bound,60.271,3.5G,3500M,4236,0,0.00,2284613632,2124353536,0,0,457221,458670,0,0,0,1316179,0,0,0,357399,504760,504760,0,1009520,1628048,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:57.165,repl-bound,60.771,3.5G,3500M,4142,0,0.00,2194640896,2124103680,599842,22045,457221,458670,0,0,0,1321309,0,0,22152,357399,504760,504760,5130,1014650,1633180,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:57.665,repl-bound,61.271,3.5G,3500M,3505,1603,0.00,1617756160,2028081152,1647903,178202,459238,460744,0,0,0,1369049,0,19780,153138,358865,504760,504760,49486,1078796,1682536,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:58.165,repl-bound,61.771,3.5G,3500M,3260,1606,0.00,1291616256,2097979392,1967337,258130,477051,478600,0,0,0,1582353,0,20419,231866,376051,504760,504760,235843,1265787,1913073,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:58.665,repl-bound,62.271,3.5G,3500M,3258,1606,0.72,1291313152,2097242112,1999154,259326,478067,479617,0,0,0,1589512,0,21350,231866,377034,504760,504760,241450,1272320,1921200,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:59.165,repl-bound,62.771,3.5G,3500M,3259,1606,0.72,1291313152,2097242112,1999154,259326,478067,479640,0,0,0,1589948,0,21350,231866,377050,504760,504760,241848,1272718,1921653,0,0,469,0,464,232,124,124,0
2026-08-29T20:28:59.665,repl-bound,63.271,3.5G,3500M,3258,1606,0.72,1291313152,2097242112,1999154,259326,478067,479640,0,0,0,1590097,0,21350,231866,377050,504760,504760,241997,1272867,1921801,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:00.165,repl-bound,63.771,3.5G,3500M,3260,1606,0.72,1290887168,2097336320,1999154,259326,478090,479640,0,0,0,1590100,0,21350,231866,377050,504760,504760,242000,1272870,1921804,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:00.665,repl-bound,64.271,3.5G,3500M,3261,1606,0.59,1290887168,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:01.165,repl-bound,64.771,3.5G,3500M,3260,1606,0.59,1290887168,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:01.665,repl-bound,65.271,3.5G,3500M,3261,1606,0.59,1290887168,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:02.165,repl-bound,65.771,3.5G,3500M,3261,1606,0.59,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:02.665,repl-bound,66.271,3.5G,3500M,3262,1606,0.48,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:03.165,repl-bound,66.771,3.5G,3500M,3260,1606,0.48,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:03.665,repl-bound,67.271,3.5G,3500M,3261,1606,0.48,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:04.165,repl-bound,67.771,3.5G,3500M,3260,1606,0.48,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:04.665,repl-bound,68.271,3.5G,3500M,3260,1606,0.39,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:05.165,repl-bound,68.771,3.5G,3500M,3261,1606,0.39,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:05.665,repl-bound,69.271,3.5G,3500M,3261,1606,0.39,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:06.165,repl-bound,69.771,3.5G,3500M,3261,1606,0.39,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:06.665,repl-bound,70.271,3.5G,3500M,3260,1606,0.32,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:07.165,repl-bound,70.771,3.5G,3500M,3261,1606,0.32,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:07.665,repl-bound,71.271,3.5G,3500M,3262,1606,0.32,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:08.165,repl-bound,71.771,3.5G,3500M,3262,1606,0.32,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:08.665,repl-bound,72.271,3.5G,3500M,3262,1606,0.26,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:09.165,repl-bound,72.771,3.5G,3500M,3262,1606,0.26,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:09.665,repl-bound,73.271,3.5G,3500M,3262,1606,0.26,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:10.165,repl-bound,73.771,3.5G,3500M,3260,1606,0.26,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:10.665,repl-bound,74.271,3.5G,3500M,3262,1606,0.21,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:11.165,repl-bound,74.771,3.5G,3500M,3262,1606,0.21,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:11.665,repl-bound,75.271,3.5G,3500M,3262,1606,0.21,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:12.165,repl-bound,75.771,3.5G,3500M,3262,1606,0.21,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:12.665,repl-bound,76.271,3.5G,3500M,3262,1606,0.17,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:13.165,repl-bound,76.771,3.5G,3500M,3263,1606,0.17,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:13.665,repl-bound,77.271,3.5G,3500M,3261,1606,0.17,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:14.165,repl-bound,77.771,3.5G,3500M,3263,1606,0.17,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:14.665,repl-bound,78.271,3.5G,3500M,3264,1606,0.14,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:15.165,repl-bound,78.771,3.5G,3500M,3263,1606,0.14,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:15.665,repl-bound,79.271,3.5G,3500M,3262,1606,0.14,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:16.165,repl-bound,79.771,3.5G,3500M,3262,1606,0.14,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:16.665,repl-bound,80.271,3.5G,3500M,3262,1606,0.11,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:17.165,repl-bound,80.771,3.5G,3500M,3261,1606,0.11,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:17.665,repl-bound,81.271,3.5G,3500M,3263,1606,0.11,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:18.165,repl-bound,81.771,3.5G,3500M,3263,1606,0.11,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:18.665,repl-bound,82.271,3.5G,3500M,3263,1606,0.09,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:19.165,repl-bound,82.771,3.5G,3500M,3262,1606,0.09,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:19.665,repl-bound,83.271,3.5G,3500M,3262,1606,0.09,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:20.165,repl-bound,83.771,3.5G,3500M,3263,1606,0.09,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:20.665,repl-bound,84.271,3.5G,3500M,3260,1606,0.07,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590103,0,21350,231866,377050,504760,504760,242003,1272873,1921807,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:21.165,repl-bound,84.771,3.5G,3500M,3262,1606,0.07,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590169,0,21350,231866,377050,504760,504760,242069,1272939,1921873,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:21.665,repl-bound,85.271,3.5G,3500M,3261,1606,0.07,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:22.165,repl-bound,85.771,3.5G,3500M,3261,1606,0.07,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:22.665,repl-bound,86.271,3.5G,3500M,3262,1606,0.06,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:23.165,repl-bound,86.771,3.5G,3500M,3261,1606,0.06,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:23.665,repl-bound,87.271,3.5G,3500M,3263,1606,0.06,1291374592,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:24.165,repl-bound,87.771,3.5G,3500M,3262,1606,0.06,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:24.665,repl-bound,88.271,3.5G,3500M,3262,1606,0.05,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:25.165,repl-bound,88.771,3.5G,3500M,3263,1606,0.05,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:25.665,repl-bound,89.271,3.5G,3500M,3263,1606,0.05,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590183,0,21350,231866,377050,504760,504760,242083,1272953,1921887,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:26.165,repl-bound,89.771,3.5G,3500M,3263,1606,0.05,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:26.665,repl-bound,90.271,3.5G,3500M,3261,1606,0.04,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:27.165,repl-bound,90.771,3.5G,3500M,3264,1606,0.04,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:27.665,repl-bound,91.271,3.5G,3500M,3263,1606,0.04,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:28.165,repl-bound,91.771,3.5G,3500M,3263,1606,0.04,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:28.665,repl-bound,92.271,3.5G,3500M,3264,1606,0.03,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:29.165,repl-bound,92.771,3.5G,3500M,3263,1606,0.03,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:29.665,repl-bound,93.271,3.5G,3500M,3265,1606,0.03,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:30.165,repl-bound,93.771,3.5G,3500M,3262,1606,0.03,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:30.665,repl-bound,94.271,3.5G,3500M,3264,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:31.165,repl-bound,94.771,3.5G,3500M,3262,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:31.665,repl-bound,95.271,3.5G,3500M,3262,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:32.165,repl-bound,95.771,3.5G,3500M,3262,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:32.665,repl-bound,96.271,3.5G,3500M,3260,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:33.165,repl-bound,96.771,3.5G,3500M,3261,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:33.665,repl-bound,97.271,3.5G,3500M,3262,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:34.165,repl-bound,97.771,3.5G,3500M,3262,1606,0.02,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:34.665,repl-bound,98.271,3.5G,3500M,3262,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:35.165,repl-bound,98.771,3.5G,3500M,3262,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:35.665,repl-bound,99.271,3.5G,3500M,3263,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:36.165,repl-bound,99.771,3.5G,3500M,3262,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:36.665,repl-bound,100.271,3.5G,3500M,3263,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:37.165,repl-bound,100.771,3.5G,3500M,3264,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:37.665,repl-bound,101.271,3.5G,3500M,3264,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:38.165,repl-bound,101.771,3.5G,3500M,3264,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:38.665,repl-bound,102.271,3.5G,3500M,3263,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:39.165,repl-bound,102.771,3.5G,3500M,3264,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:39.665,repl-bound,103.271,3.5G,3500M,3264,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:40.165,repl-bound,103.771,3.5G,3500M,3264,1606,0.01,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:40.665,repl-bound,104.271,3.5G,3500M,3264,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:41.165,repl-bound,104.771,3.5G,3500M,3263,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:41.665,repl-bound,105.271,3.5G,3500M,3263,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:42.165,repl-bound,105.771,3.5G,3500M,3261,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:42.665,repl-bound,106.271,3.5G,3500M,3263,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:43.165,repl-bound,106.771,3.5G,3500M,3261,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:43.665,repl-bound,107.271,3.5G,3500M,3261,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:44.165,repl-bound,107.771,3.5G,3500M,3262,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:44.665,repl-bound,108.271,3.5G,3500M,3262,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:45.165,repl-bound,108.771,3.5G,3500M,3262,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:45.665,repl-bound,109.271,3.5G,3500M,3262,1606,0.00,1291378688,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:46.165,repl-bound,109.771,3.5G,3500M,3262,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:46.665,repl-bound,110.271,3.5G,3500M,3263,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:47.165,repl-bound,110.771,3.5G,3500M,3263,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:47.665,repl-bound,111.271,3.5G,3500M,3263,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:48.165,repl-bound,111.771,3.5G,3500M,3263,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590196,0,21350,231866,377050,504760,504760,242096,1272966,1921900,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:48.665,repl-bound,112.271,3.5G,3500M,3264,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590203,0,21350,231866,377050,504760,504760,242103,1272973,1921907,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:49.165,repl-bound,112.771,3.5G,3500M,3264,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590216,0,21350,231866,377050,504760,504760,242116,1272986,1921920,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:49.665,repl-bound,113.271,3.5G,3500M,3264,1606,0.00,1291382784,2097336320,1999154,259326,478090,479640,0,0,0,1590216,0,21350,231866,377050,504760,504760,242116,1272986,1921920,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:50.165,repl-bound,113.771,3.5G,3500M,3264,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590216,0,21350,231866,377050,504760,504760,242116,1272986,1921920,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:50.665,repl-bound,114.271,3.5G,3500M,3264,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590216,0,21350,231866,377050,504760,504760,242116,1272986,1921920,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:51.165,repl-bound,114.771,3.5G,3500M,3264,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
