time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:26:25.960,repl-firsttouch,58.199,4G,4G,3352,0,0.00,1374490624,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:26.460,repl-firsttouch,58.699,4G,4G,3352,0,0.00,1374490624,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:26.960,repl-firsttouch,59.199,4G,4G,3352,0,0.00,1374490624,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:27.460,repl-firsttouch,59.699,4G,4G,3351,0,0.00,1374978048,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:27.960,repl-firsttouch,60.199,4G,4G,3350,0,0.00,1374978048,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:28.460,repl-firsttouch,60.699,4G,4G,3351,0,0.00,1374978048,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:28.960,repl-firsttouch,61.199,4G,4G,3352,0,0.00,1374978048,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:29.460,repl-firsttouch,61.699,4G,4G,3352,0,0.00,1374978048,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:29.960,repl-firsttouch,62.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:30.460,repl-firsttouch,62.699,4G,4G,3351,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:30.960,repl-firsttouch,63.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:31.460,repl-firsttouch,63.699,4G,4G,3351,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:31.960,repl-firsttouch,64.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:32.460,repl-firsttouch,64.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:32.960,repl-firsttouch,65.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:33.460,repl-firsttouch,65.699,4G,4G,3353,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:33.960,repl-firsttouch,66.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:34.460,repl-firsttouch,66.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:34.960,repl-firsttouch,67.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:35.460,repl-firsttouch,67.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:35.960,repl-firsttouch,68.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:36.460,repl-firsttouch,68.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:36.960,repl-firsttouch,69.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:37.460,repl-firsttouch,69.699,4G,4G,3350,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:37.960,repl-firsttouch,70.199,4G,4G,3351,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:38.460,repl-firsttouch,70.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:38.960,repl-firsttouch,71.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:39.460,repl-firsttouch,71.699,4G,4G,3351,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:39.960,repl-firsttouch,72.199,4G,4G,3351,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:40.460,repl-firsttouch,72.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:40.960,repl-firsttouch,73.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:41.460,repl-firsttouch,73.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:41.960,repl-firsttouch,74.199,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:42.460,repl-firsttouch,74.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:42.960,repl-firsttouch,75.199,4G,4G,3353,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:43.460,repl-firsttouch,75.699,4G,4G,3352,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:43.960,repl-firsttouch,76.199,4G,4G,3353,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:44.460,repl-firsttouch,76.699,4G,4G,3353,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:44.960,repl-firsttouch,77.199,4G,4G,3353,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:45.460,repl-firsttouch,77.699,4G,4G,3353,0,0.00,1374982144,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:45.960,repl-firsttouch,78.199,4G,4G,3353,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:46.460,repl-firsttouch,78.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:46.960,repl-firsttouch,79.199,4G,4G,3350,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:47.460,repl-firsttouch,79.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:47.960,repl-firsttouch,80.199,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:48.460,repl-firsttouch,80.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:48.960,repl-firsttouch,81.199,4G,4G,3351,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:49.460,repl-firsttouch,81.699,4G,4G,3350,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:49.960,repl-firsttouch,82.199,4G,4G,3351,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:50.460,repl-firsttouch,82.699,4G,4G,3353,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:50.960,repl-firsttouch,83.199,4G,4G,3353,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:51.460,repl-firsttouch,83.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:51.960,repl-firsttouch,84.199,4G,4G,3351,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:52.460,repl-firsttouch,84.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:52.960,repl-firsttouch,85.199,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:53.460,repl-firsttouch,85.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:53.960,repl-firsttouch,86.199,4G,4G,3353,0,0.00,1374920704,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:54.460,repl-firsttouch,86.699,4G,4G,3352,0,0.00,1374920704,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:54.960,repl-firsttouch,87.199,4G,4G,3352,0,0.00,1374920704,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:55.460,repl-firsttouch,87.699,4G,4G,3351,0,0.00,1374920704,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:55.960,repl-firsttouch,88.199,4G,4G,3353,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:56.460,repl-firsttouch,88.699,4G,4G,3353,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:56.960,repl-firsttouch,89.199,4G,4G,3353,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:57.460,repl-firsttouch,89.699,4G,4G,3352,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:58.136,repl-firsttouch,90.375,3G,3G,3351,0,0.00,1374986240,2107203584,0,0,460499,462021,84,0,0,1293346,0,0,0,403822,282543,282543,0,787310,1654993,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:58.637,repl-firsttouch,90.876,3G,3G,3051,666,0.00,1064914944,2106978304,626120,75754,460499,462021,84,0,0,1368156,0,0,75718,403822,282543,282543,74816,862126,1729819,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:59.137,repl-firsttouch,91.376,3G,3G,3023,666,0.00,1056624640,2087825408,1046618,82464,460508,462030,84,0,0,1370978,0,498,77724,403834,282543,282543,77620,865428,1732646,0,0,0,0,0,0,0,0,0
2026-08-18T17:26:59.637,repl-firsttouch,91.876,3G,3G,3012,666,0.00,1043349504,2087260160,1511003,85904,460764,462286,84,0,0,1373922,0,892,80770,404092,282543,282543,80181,868383,1735849,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:00.136,repl-firsttouch,92.375,3G,3G,3010,666,0.00,1043349504,2087698432,1511003,85904,460871,462426,84,0,0,1374509,0,892,80770,404248,282543,282543,80566,868768,1736591,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:00.637,repl-firsttouch,92.876,3G,3G,3012,666,0.00,1043349504,2087698432,1511003,85904,460871,462426,84,0,0,1374926,0,892,80770,404248,282543,282543,80983,869185,1737008,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:01.137,repl-firsttouch,93.376,3G,3G,3012,666,0.00,1043349504,2087698432,1511003,85904,460871,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:01.637,repl-firsttouch,93.876,3G,3G,3012,666,0.00,1043349504,2087698432,1511003,85904,460871,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:02.137,repl-firsttouch,94.376,3G,3G,3012,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:02.637,repl-firsttouch,94.876,3G,3G,3012,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:03.138,repl-firsttouch,95.377,3G,3G,3013,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:03.636,repl-firsttouch,95.875,3G,3G,3012,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:04.137,repl-firsttouch,96.376,3G,3G,3014,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:04.638,repl-firsttouch,96.877,3G,3G,3015,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:05.137,repl-firsttouch,97.376,3G,3G,3015,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:05.637,repl-firsttouch,97.876,3G,3G,3016,666,0.00,1043349504,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:06.136,repl-firsttouch,98.375,3G,3G,3016,666,0.00,1043353600,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:06.637,repl-firsttouch,98.876,3G,3G,3018,666,0.00,1043353600,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:07.137,repl-firsttouch,99.376,3G,3G,3018,666,0.00,1043353600,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:07.637,repl-firsttouch,99.876,3G,3G,3018,666,0.00,1043353600,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:08.137,repl-firsttouch,100.376,3G,3G,3020,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:08.637,repl-firsttouch,100.876,3G,3G,3020,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:09.137,repl-firsttouch,101.376,3G,3G,3020,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:09.636,repl-firsttouch,101.875,3G,3G,3017,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:10.137,repl-firsttouch,102.376,3G,3G,3019,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:10.637,repl-firsttouch,102.876,3G,3G,3015,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:11.137,repl-firsttouch,103.376,3G,3G,3015,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:11.637,repl-firsttouch,103.876,3G,3G,3014,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:12.137,repl-firsttouch,104.376,3G,3G,3013,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:12.637,repl-firsttouch,104.876,3G,3G,3014,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:13.136,repl-firsttouch,105.375,3G,3G,3012,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374987,0,892,80770,404248,282543,282543,81044,869246,1737069,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:13.637,repl-firsttouch,105.876,3G,3G,3014,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:14.137,repl-firsttouch,106.376,3G,3G,3015,666,0.00,1043283968,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:14.637,repl-firsttouch,106.876,3G,3G,3015,666,0.00,1043283968,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:15.137,repl-firsttouch,107.376,3G,3G,3016,666,0.00,1043283968,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:15.636,repl-firsttouch,107.875,3G,3G,3015,666,0.00,1043283968,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:16.137,repl-firsttouch,108.376,3G,3G,3017,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:16.637,repl-firsttouch,108.876,3G,3G,3018,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:17.137,repl-firsttouch,109.376,3G,3G,3018,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:17.637,repl-firsttouch,109.876,3G,3G,3019,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:18.136,repl-firsttouch,110.376,3G,3G,3018,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:18.637,repl-firsttouch,110.876,3G,3G,3020,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:19.136,repl-firsttouch,111.376,3G,3G,3018,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:19.637,repl-firsttouch,111.876,3G,3G,3020,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:20.137,repl-firsttouch,112.376,3G,3G,3021,666,0.00,1043292160,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:20.636,repl-firsttouch,112.876,3G,3G,3020,666,0.00,1043292160,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:21.137,repl-firsttouch,113.376,3G,3G,3019,666,0.00,1043292160,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:21.636,repl-firsttouch,113.875,3G,3G,3015,666,0.00,1043292160,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:22.137,repl-firsttouch,114.376,3G,3G,3016,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:22.637,repl-firsttouch,114.876,3G,3G,3015,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:23.136,repl-firsttouch,115.376,3G,3G,3015,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:23.637,repl-firsttouch,115.876,3G,3G,3014,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
