time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:18:16.558,repl-firsttouch,58.311,4G,4G,3511,0,0.00,1541570560,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:17.058,repl-firsttouch,58.811,4G,4G,3511,0,0.00,1541570560,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:17.558,repl-firsttouch,59.311,4G,4G,3512,0,0.00,1541570560,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:18.058,repl-firsttouch,59.811,4G,4G,3510,0,0.00,1541570560,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:18.558,repl-firsttouch,60.311,4G,4G,3512,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:19.058,repl-firsttouch,60.811,4G,4G,3511,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:19.558,repl-firsttouch,61.311,4G,4G,3511,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:20.058,repl-firsttouch,61.811,4G,4G,3510,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:20.558,repl-firsttouch,62.311,4G,4G,3509,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:21.058,repl-firsttouch,62.811,4G,4G,3511,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:21.558,repl-firsttouch,63.311,4G,4G,3511,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:22.058,repl-firsttouch,63.811,4G,4G,3511,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:22.558,repl-firsttouch,64.311,4G,4G,3511,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:23.058,repl-firsttouch,64.811,4G,4G,3508,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:23.558,repl-firsttouch,65.311,4G,4G,3510,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:24.058,repl-firsttouch,65.811,4G,4G,3510,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:24.558,repl-firsttouch,66.311,4G,4G,3510,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:25.058,repl-firsttouch,66.811,4G,4G,3510,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:25.558,repl-firsttouch,67.311,4G,4G,3508,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:26.058,repl-firsttouch,67.811,4G,4G,3509,0,0.00,1542053888,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:26.558,repl-firsttouch,68.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:27.058,repl-firsttouch,68.811,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:27.558,repl-firsttouch,69.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:28.058,repl-firsttouch,69.811,4G,4G,3509,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:28.558,repl-firsttouch,70.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:29.058,repl-firsttouch,70.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:29.558,repl-firsttouch,71.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:30.058,repl-firsttouch,71.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:30.558,repl-firsttouch,72.311,4G,4G,3509,0,0.00,1541574656,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:31.058,repl-firsttouch,72.811,4G,4G,3511,0,0.00,1541574656,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:31.558,repl-firsttouch,73.311,4G,4G,3511,0,0.00,1541574656,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:32.058,repl-firsttouch,73.811,4G,4G,3511,0,0.00,1541574656,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:32.558,repl-firsttouch,74.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:33.058,repl-firsttouch,74.811,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:33.558,repl-firsttouch,75.311,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:34.058,repl-firsttouch,75.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:34.558,repl-firsttouch,76.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:35.058,repl-firsttouch,76.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:35.558,repl-firsttouch,77.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:36.058,repl-firsttouch,77.811,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:36.558,repl-firsttouch,78.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:37.058,repl-firsttouch,78.811,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:37.558,repl-firsttouch,79.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:38.058,repl-firsttouch,79.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:38.558,repl-firsttouch,80.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:39.058,repl-firsttouch,80.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:39.558,repl-firsttouch,81.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:40.058,repl-firsttouch,81.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:40.558,repl-firsttouch,82.311,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:41.058,repl-firsttouch,82.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:41.558,repl-firsttouch,83.311,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:42.058,repl-firsttouch,83.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:42.558,repl-firsttouch,84.311,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:43.058,repl-firsttouch,84.811,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:43.558,repl-firsttouch,85.311,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:44.058,repl-firsttouch,85.811,4G,4G,3512,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:44.558,repl-firsttouch,86.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:45.058,repl-firsttouch,86.811,4G,4G,3511,0,0.00,1541894144,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:45.558,repl-firsttouch,87.311,4G,4G,3510,0,0.00,1541894144,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:46.058,repl-firsttouch,87.811,4G,4G,3510,0,0.00,1541894144,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:46.558,repl-firsttouch,88.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:47.058,repl-firsttouch,88.811,4G,4G,3509,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:47.558,repl-firsttouch,89.311,4G,4G,3510,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:48.058,repl-firsttouch,89.811,4G,4G,3511,0,0.00,1542057984,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:48.788,repl-firsttouch,90.54,3G,3G,3510,0,0.00,1542062080,2106793984,0,0,458582,460159,0,0,0,1333933,0,0,0,356310,323346,323346,0,827644,1646212,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:49.288,repl-firsttouch,91.041,3G,3G,2976,1768,0.00,996003840,2100830208,809861,134740,458582,460159,0,0,0,1464491,0,0,133315,356310,323346,323346,130563,958208,1776801,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:49.788,repl-firsttouch,91.541,3G,3G,2939,1768,0.00,968888320,2087342080,1201647,144688,458624,460201,0,0,0,1472875,0,535,139921,356354,323346,323346,138883,967062,1785225,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:50.288,repl-firsttouch,92.041,3G,3G,2933,1768,0.00,962629632,2087333888,1530730,146260,458692,460269,0,0,0,1475163,0,605,141399,356446,323346,323346,141078,969327,1787601,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:50.788,repl-firsttouch,92.541,3G,3G,2932,1768,0.18,962629632,2087366656,1530730,146260,458700,460277,0,0,0,1475184,0,605,141399,356452,323346,323346,141086,969335,1787628,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:51.288,repl-firsttouch,93.041,3G,3G,2933,1768,0.18,962629632,2087366656,1530730,146260,458700,460277,0,0,0,1475560,0,605,141399,356452,323346,323346,141462,969711,1788004,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:51.788,repl-firsttouch,93.541,3G,3G,2934,1768,0.18,962629632,2087366656,1530730,146260,458700,460277,0,0,0,1475593,0,605,141399,356452,323346,323346,141495,969744,1788037,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:52.288,repl-firsttouch,94.041,3G,3G,2934,1768,0.18,962629632,2087366656,1530730,146260,458700,460277,0,0,0,1475593,0,605,141399,356452,323346,323346,141495,969744,1788037,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:52.788,repl-firsttouch,94.541,3G,3G,2935,1768,0.14,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475594,0,605,141399,356452,323346,323346,141496,969745,1788038,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:53.288,repl-firsttouch,95.041,3G,3G,2935,1768,0.14,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:53.788,repl-firsttouch,95.541,3G,3G,2937,1768,0.14,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:54.288,repl-firsttouch,96.041,3G,3G,2938,1768,0.14,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:54.788,repl-firsttouch,96.541,3G,3G,2938,1768,0.12,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:55.288,repl-firsttouch,97.041,3G,3G,2939,1768,0.12,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:55.788,repl-firsttouch,97.541,3G,3G,2939,1768,0.12,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:56.288,repl-firsttouch,98.041,3G,3G,2941,1768,0.12,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:56.788,repl-firsttouch,98.541,3G,3G,2942,1768,0.09,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:57.288,repl-firsttouch,99.041,3G,3G,2942,1768,0.09,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:57.788,repl-firsttouch,99.541,3G,3G,2943,1768,0.09,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:58.288,repl-firsttouch,100.041,3G,3G,2943,1768,0.09,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:58.788,repl-firsttouch,100.541,3G,3G,2944,1768,0.08,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:59.288,repl-firsttouch,101.041,3G,3G,2944,1768,0.08,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:18:59.788,repl-firsttouch,101.541,3G,3G,2943,1768,0.08,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:00.288,repl-firsttouch,102.041,3G,3G,2939,1768,0.08,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:00.788,repl-firsttouch,102.541,3G,3G,2935,1768,0.06,962576384,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:01.288,repl-firsttouch,103.041,3G,3G,2937,1768,0.06,962576384,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:01.788,repl-firsttouch,103.541,3G,3G,2936,1768,0.06,962576384,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:02.288,repl-firsttouch,104.041,3G,3G,2936,1768,0.06,962576384,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:02.788,repl-firsttouch,104.541,3G,3G,2936,1768,0.05,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:03.288,repl-firsttouch,105.041,3G,3G,2936,1768,0.05,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:03.788,repl-firsttouch,105.541,3G,3G,2937,1768,0.05,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:04.288,repl-firsttouch,106.041,3G,3G,2938,1768,0.05,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:04.788,repl-firsttouch,106.541,3G,3G,2938,1768,0.04,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:05.288,repl-firsttouch,107.041,3G,3G,2939,1768,0.04,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:05.788,repl-firsttouch,107.541,3G,3G,2939,1768,0.04,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:06.288,repl-firsttouch,108.041,3G,3G,2940,1768,0.04,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:06.788,repl-firsttouch,108.541,3G,3G,2941,1768,0.03,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:07.288,repl-firsttouch,109.041,3G,3G,2941,1768,0.03,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:07.788,repl-firsttouch,109.541,3G,3G,2942,1768,0.03,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:08.288,repl-firsttouch,110.041,3G,3G,2942,1768,0.03,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:08.788,repl-firsttouch,110.541,3G,3G,2943,1768,0.02,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:09.288,repl-firsttouch,111.041,3G,3G,2944,1768,0.02,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:09.788,repl-firsttouch,111.541,3G,3G,2944,1768,0.02,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:10.288,repl-firsttouch,112.041,3G,3G,2942,1768,0.02,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:10.788,repl-firsttouch,112.541,3G,3G,2938,1768,0.02,962633728,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:11.288,repl-firsttouch,113.041,3G,3G,2938,1768,0.02,962154496,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:11.788,repl-firsttouch,113.541,3G,3G,2938,1768,0.02,962154496,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:12.288,repl-firsttouch,114.041,3G,3G,2938,1768,0.02,962154496,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:12.788,repl-firsttouch,114.541,3G,3G,2937,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:13.288,repl-firsttouch,115.041,3G,3G,2936,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:13.788,repl-firsttouch,115.541,3G,3G,2937,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:14.288,repl-firsttouch,116.041,3G,3G,2937,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
