label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,23.047355891800002,93.5155879628,0.1251394080622,0.098493201177,0.49179598378419903,0.10006275041288593,52.8,27.720588235294116,28.77,26.800588235294118,27.139215686274508,27.473333333333336,0.23243921568627454,51994.2656,13269.553952941176,12868.288413725491,12816.50134117647,13039.921678431372,0.9533445280137519,0.19117843137254908,242.9563705882353,173.99507058823528,0.0035686274509803924,112.06308668811275,180.04840184780943,65.57341503267973,40.623071895424836,196.79032675862862,82.04966972317231,114.74065751204144,21.664445179529288,20.156278398462614,20.087028868104106,20.141917507609087,30.053737207652784,28.262844564549177,28.1872829916526,28.236793147538474,0.0,3.023332032444864,8.063912757637985,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,34.8823001528,82.7928314836,0.130195945604,0.0881805002982,0.35205388223491585,0.10369748164387407,52.6,28.040509803921566,29.39137254901961,27.119529411764706,27.572901960784314,27.475686274509805,0.23548509803921566,51940.44302980392,13219.077755294118,12714.981360392156,12991.855389411765,13014.529316470589,0.9544610145918574,0.18746901960784318,320.3547631372549,242.67969882352946,0.004723717647058823,107.82397316712623,177.4576078802849,64.60022222222221,39.07049673202614,189.24523243527878,82.37742994025734,106.86780194738051,21.53178754978554,20.248709183517157,20.379935698146443,20.21699711818321,27.82721201171875,26.255992227711396,26.49142927581189,26.29316814108456,0.0,3.4880352772607335,5.067254391320086,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,46.6226152766,72.45134142420001,0.11999044158799999,0.08955068637439997,0.24353620229246914,0.1208930593662599,52.4,28.59061482220007,29.803061482220006,27.97362313060818,27.970896643403126,27.603283482884677,0.23630743768693918,51678.11152919907,12915.883039521435,12873.893736191425,12948.17883865736,12940.155154749085,0.9636288718564974,0.20273233632436022,395.21326467264873,306.9827679627783,0.005729477434363576,102.65612996833718,173.8127316043536,63.27403722166834,37.17449795059267,180.16754076303638,82.12520236674092,98.04233822457107,21.145127635660725,20.496102698843572,20.32867540609941,20.15529667175557,25.10758530535996,24.467259762963714,24.34325738569448,24.12423494881242,0.0,4.37186408053398,3.951179044232683,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,59.0463485642,60.299630660000005,0.09251787735399998,0.057522913538599965,0.15757175806459872,0.09707676057488782,51.6,29.47921568627451,30.65887344028521,28.08706595365419,28.899871657754012,28.690516934046343,0.230409055258467,51613.58664734404,13006.003512941177,12853.119880641712,12908.417848199642,12846.044934688056,0.9579335181481679,0.21542039215686276,482.6236550445633,379.7649417468806,0.006936393582887701,96.71446671979444,169.76693875884303,61.776270350564474,34.99161200237671,169.79003960910146,81.83889174172793,87.95114747981224,21.49697614460237,20.199150907546613,20.04881590316986,20.093947998867513,23.16689329547444,21.676265482181154,21.537203922635463,21.570785236070993,0.0,2.2232344235446124,1.3541903808841322,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,73.5107300418,47.9745011176,0.09561977955159996,0.09760234137279997,0.12964991576959548,0.2104233500828538,51.8,32.05309523809524,30.837560224089636,31.300829131652666,32.570392156862745,31.58284033613445,0.23364112044817928,52121.06056806722,12752.168977450981,13023.784946834736,13274.819557955183,13070.287438711484,0.9178994086310981,0.21542602240896355,598.862532605042,472.73035204481795,0.008458050980392156,89.39394776974461,164.49125764968488,59.85664169000934,32.306425770308124,159.0415172716315,83.05598766810178,75.98552992659151,21.090565347329722,20.801572665562112,20.60889824126032,20.554951964009287,19.740717504514965,19.007501088146608,18.663027753603906,18.57428427167989,0.0,3.073294137485647,1.1541138851643176,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,87.3732011246,31.0718735142,0.06996281541680001,0.3343191772854,0.0819627091067141,1.1082983715078647,50.8,38.70423529411765,34.60423529411765,38.781254901960786,38.27992156862745,39.05647058823529,0.24363764705882351,59526.03841882354,14325.15609254902,15425.052453333334,14536.81936,15239.010789803922,0.876274008357985,0.18739999999999996,826.8979458823529,668.1826109803922,0.010349043137254902,84.46563395373775,162.015165981924,58.94202614379085,30.496294117647057,161.70491590303308,97.45592586243873,64.24898950291053,21.911926147365197,25.763227095588235,24.470838663449758,25.309933646599266,16.796694087775737,16.05915189721201,15.650403768382352,15.742740127144609,0.0,0.5345097801455279,1.6170561307812796,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,132.7838502262,5.794932095,0.137780580018,0.22364249369739997,0.10860082098801101,4.187701383992824,50.8,56.962745098039214,43.66549019607843,58.62141176470588,58.103450980392154,57.76619607843138,0.3212572549019607,80040.31547843137,16374.866314509805,21618.184767843137,21428.957669803924,20618.307123137252,0.7470733670766626,0.18298823529411762,1304.5957325490197,1076.6990996078432,0.012257411764705881,65.40554376072303,134.85665152496935,48.97920261437908,23.49662745098039,170.73609846047793,134.03104245787378,36.705056316636025,19.20652873238358,39.11677898054535,38.470177164522056,37.237557350643385,8.650196491268382,9.564198407628677,9.243212665441176,9.247447909773284,0.0,9.44682203017895,6.123278473774203,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,181.95224821920002,0.3896835736,0.0786394524062,0.0018248080202,0.044221905040001716,0.4757548993032473,51.0,70.72549019607843,57.86666666666666,72.01176470588236,71.61176470588235,69.76470588235294,0.395686274509804,98171.65247058823,19147.62019607843,26790.346901960787,26493.551098039217,25740.134078431372,0.714220134860435,0.1580392156862745,1593.1361960784313,1375.5475686274508,0.012849411764705884,49.71929970894608,109.87387722120097,39.80653594771242,17.736601307189545,192.75314167300033,168.66164301264376,24.091499569900073,15.928448290794682,51.91456363858644,51.064914422635034,49.75371616498162,5.480617222114207,6.365043249346013,6.168241724995286,6.077596499988216,0.0,2.172713122450759,0.019128564640785856,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,216.7494581926,0.2205891242,0.07962959905819995,0.0006538773791999999,0.037593876767862,0.30367335809364115,51.2,77.4369532428356,66.65995475113122,76.70920060331825,77.8656862745098,77.19351432880845,0.44433559577677223,110762.66176923076,20058.209670437405,29812.368464555057,30455.57022096531,30436.513219457014,0.6540862348779,0.12999396681749625,1745.861084464555,1570.2320648567118,0.013007028657616895,39.86726720399698,90.80189391187665,32.815592006033185,14.152727501256914,215.87579768438326,198.04948951778726,17.826307710719504,14.465251357318769,60.42000466776254,61.573267822633866,61.590966614966305,4.5536156320701355,4.459102284243024,4.400595124994108,4.412995434607136,0.0,1.261943570550076,0.0027472226873807913,5
fio-repl,details,readwrite_random,unrepl-interleaved,95,5,241.55447376880002,0.0981753086,0.09572542933839998,0.00067278948639998,0.040550715525565016,0.7014739172050295,51.2,79.32812971342383,65.6607088989442,79.17692307692307,80.23996983408747,79.10075414781298,0.4828521870286576,120146.50649321268,20681.08174208145,32637.794019607845,33614.18071945701,33213.45059879336,0.615233263548764,0.10504298642533938,1879.3055294117646,1749.4548891402715,0.013438521870286577,39.08234994888881,83.47008758646186,30.11341754650578,13.853908999497236,237.0341454518406,223.88162566724404,13.1525197934342,16.57613971987533,67.9462182631917,69.97443650281627,69.38483165933141,4.930296807244533,2.74349679339885,2.7247713915794685,2.753954499257636,0.0,0.8276946230301359,0.004518249466490348,5
fio-repl,details,readwrite_random,unrepl-interleaved,100,0,270.27280462379997,0.0,0.0045035642867999595,0.0,0.0017083101728404201,0.0,51.2,81.00784313725491,56.92337858220211,82.53076923076924,83.67767722473604,82.92209653092007,0.5179449472096531,130721.95096757165,20608.01331674208,36255.199844645555,36968.764383861235,36889.97369834087,0.5554713195537662,0.07099095022624435,2080.8405663650074,1984.842119155354,0.014279871794871793,40.637772026418745,81.44145317581659,29.333622423328308,14.380593262946203,263.48812899315374,253.42748524182812,10.06064378373044,20.513653855727988,76.63790419597828,78.24606276807597,78.02986297266804,6.898926765913697,1.0356824257046569,1.0641055460796098,1.061929572610294,0.0,0.31157939472746043,0.0,5
