label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,numabalancing,20,80,24.136396524,91.0068570852,13.625920704991179,51.2744836943609,54.889599999999994,0.2971537118953999,0.24867662813160002,1.195745902236213,0.2680032386673171,75.4,34.76548014002178,34.094000016629664,24.99251228516551,34.181065046937235,23.05376973733443,0.23557312271861774,6366.2623451445525,1714.72335438649,1581.0018274007,1613.9061343552262,1456.6313749885671,0.9871169772256728,0.11508368463502042,0.5321556748602898,0.1597503180423558,21.854870777104274,19.11904980792736,0.0028275070260337415,70.36662927666606,120.75838185233779,43.80025853933331,25.337757725172604,137.20936278779024,57.70869435615619,79.5006690998616,19.334164492666737,16.767819620740823,14.266847660376964,7.339862853419777,25.41023510780554,23.874637200521075,20.00898039048989,10.206816319431454,1.3094882330138997,0.5323805266149205,0.3488587033312902,0.2157111102465993,0.21254198385130357,12.192528248278478,7.200152930964052,2.4574705481150794,0.3786547691993464,2.15625,6.321011706349206,10.894628983516483,15.871223397435898,32.59075416666667,0.0,4.532135164229624,15.113021522956963,5
fio,details,readwrite_random,numabalancing,30,70,42.39281555,94.01222325379999,27.137444924586948,60.273160950096894,46.8136,0.49026282807120003,0.4096163320772,1.1988958571690027,0.4496174199096177,67.2,26.744927425515662,30.558265851795262,25.51849248790425,21.312864782276545,25.11610898905017,0.30150460911637383,8325.307763661829,2415.8087942959,1968.5981434682963,1802.7997675070026,2138.1008282403873,0.9839021390374331,0.1202579831932773,0.7159573279512457,0.10514570919276803,41.44490998217469,38.102703666921315,0.004369516934046346,99.06361928361544,165.49660540046276,60.22305343349461,35.85899308208131,180.47240136609332,78.53120518741942,101.94119634106127,30.771180868600993,13.23264445634788,14.30893981268999,20.218439933871274,39.944134078549745,16.895808312792447,18.75792330948004,26.34333103509159,1.3090894792642733,0.5164479949717139,0.24477306322328413,0.18334535325753443,0.36451459489992644,12.191587168958492,6.7397860993173495,1.7536664438502672,1.0391861003579754,2.658937036462312,7.03745832317328,13.88205622933386,16.588281005908716,26.462685419463316,0.0,5.451072220408503,10.56712436784112,5
fio,details,readwrite_random,numabalancing,40,60,59.517549949199996,87.5989828406,35.112115270983125,51.67278184429754,51.0558,0.4967957159228,0.40906616172620003,0.858907144410226,0.4791611401306756,71.8,27.17832351555141,30.70539246815199,23.73519903691283,24.4828275880126,24.067965124658834,0.32361554509434287,8267.551612167346,2320.0649454873883,1884.5908658658686,2051.9653384838784,2010.9307001477523,0.9841379945346089,0.11497925448625479,0.7383248245979142,0.0960265199041634,52.16260951272636,48.72775357238454,0.005644220056745621,94.20293057074323,162.37239940730004,59.066607799194685,34.06781471945722,172.50445188165332,78.56659737745585,93.9378542153547,31.536758072801753,13.496856342665462,19.02348567362673,14.50949761915262,37.71631163530265,15.96643341570989,22.956021379968593,17.299087977767876,1.3021890357239458,0.5256530556777534,0.2468993683831589,0.24292456105553764,0.28670078990081305,12.173089998692259,8.361163366171587,1.285764391825368,0.3609154929577465,2.165487132352941,7.22837215198885,18.340877397480547,13.997986528798458,24.329207843615468,0.0,2.9210999616694444,5.3793457191768805,5
fio,details,readwrite_random,numabalancing,50,50,74.73270982540001,67.8245268888,43.630503063780296,39.61250418443197,51.760000000000005,0.47864125965560006,0.34956569707299995,0.6629121821147873,0.5303950366148626,72.2,28.344350864724,32.24368692253021,24.47334932480455,23.536455223880598,24.467491708126037,0.3259891850272447,7944.882313728975,2379.294368176972,1808.4652671760246,1834.0490415896707,1923.0732755922768,0.9852615671641791,0.11484138829661217,0.686913767300225,0.08440039682539684,65.46334120469083,61.779250290215586,0.0075790270670457235,84.97412302803666,152.97867791157796,55.62261139737819,30.703359985785358,156.95537554288012,76.33725151332995,80.61812412781065,31.94770006453178,11.487745119811176,16.95891946830673,15.942887018336961,34.0152914779958,12.106524775912302,17.993378709330255,16.502929725805934,1.3086095720804916,0.5482412380348645,0.22460615232187942,0.22056633026332717,0.31519866498266175,12.16397358908582,7.673986350798093,1.9168064439706232,0.3999820095948827,2.173198784722222,8.796123905536296,22.671521875820382,13.726457386367835,20.06944521920641,0.0,5.939508228137851,5.471749859094133,5
fio,details,readwrite_random,numabalancing,60,40,88.25184193300001,55.2679952716,55.52849469699745,34.86572528831489,48.392,0.4889021030705999,0.3545622787106,0.5683088422727551,0.658186157955958,70.4,26.74112694105231,29.715027352415415,24.398116775430207,25.959083371023667,23.71448256552734,0.37400938273997975,8391.355494489673,2267.0362941203075,1915.060455246495,2171.584802290495,2037.6735068822552,0.9830707275311752,0.11172666322069306,0.8198185892740664,0.07792712519652818,84.61104366263918,80.55659846977235,0.009620952380952381,87.83584699225544,160.16296781822632,58.26939475601788,31.7390559827127,160.13823345568076,83.33795378605012,76.80027985090064,29.351494191480775,12.844395447398705,24.64526207630351,16.496801582991523,27.53002520522973,11.486091378198928,22.805757012524282,14.978406272936638,1.3099392849097875,0.48095866851945823,0.2306430988737685,0.3012923765328625,0.29705112559368485,12.282365105644658,7.848811335384875,1.3012331192358366,0.9839071894854843,2.1484134615384614,8.519054556325123,27.398974955626823,12.404626968955757,15.924548734574042,0.0,5.649834500320596,5.54419662473126,5
fio,details,readwrite_random,numabalancing,70,30,88.30357707440001,36.5549790366,56.19752230349458,23.308158881574776,48.0,0.3675464903756,0.2519348628082,0.4289754130799281,0.7128761792705633,68.6,27.58162492738718,30.54768728394709,22.489682236760657,26.31368320810597,24.493946956927502,0.36993284004228205,7669.149563389614,2139.2088775019283,1770.633086369359,1911.021342059633,1848.2856025352114,0.9841080042663011,0.114979057985506,0.770946977935111,0.07460498662019446,89.531161978878,85.41832544677122,0.011134163332666723,76.55718877898356,145.85863476581434,52.99903491446764,27.566391291857524,139.98481783244696,78.2905879354778,61.69422951663354,28.420997352187563,18.709206505546433,17.04435670596189,14.116027427500507,22.81429145297115,14.460063908161846,13.409595423338967,11.010278547538064,1.305041028262416,0.4937334871604485,0.3177553650035928,0.20985621686466485,0.2836987865975657,12.258268411990908,7.812972790486782,1.307965467436975,0.9477873827332658,2.1895427713338855,10.266360426004999,31.481524090973835,12.054185603614533,12.935534946092513,0.0,3.01681602652667,3.1779292835979707,5
fio,details,readwrite_random,numabalancing,80,20,86.1453502294,20.460831187000004,68.4146353067467,16.343451369938105,38.560199999999995,0.2504694728084,0.10204013733239996,0.28483970102923556,0.49519614659499894,59.4,28.592239946826187,31.667730142904617,23.345779328680624,24.905250913924892,25.198172150216017,0.2919772349617813,7720.50048554337,2207.52626852775,1616.660427384513,1761.3831360917247,2134.9310039880356,0.9880546693253572,0.13433665669657693,0.6381610962787307,0.07843253572615487,105.45577517447657,100.730913924892,0.012624076105018278,73.33370799093605,145.99289679415529,53.06004763487316,26.40529245596544,134.2478888979221,82.17368156192231,52.074207775598985,27.55120107175219,11.932347226062697,16.850406114176998,25.839727400480847,18.729813343660425,7.010284610523897,10.024063191610065,16.310046585503905,1.3015022400402176,0.44658641148632705,0.22449037534737554,0.2066003685902603,0.42382962616862374,12.292093330176575,7.934188918411872,1.8579044117647059,0.3515625,2.1484375,12.215106668357802,38.851011551096654,10.7302741324869,11.427520668456838,0.0,9.980414328607147,2.676645283676107,5
fio,details,readwrite_random,numabalancing,85,15,90.14373440680001,15.671704893200001,87.49587037479529,15.226696502892887,31.03,0.095652229468,0.08919341984580001,0.11042259413789554,0.6085237698501554,51.8,28.971122994652404,35.20877005347593,22.73283422459893,23.229376114081997,22.93475935828877,0.22357932263814617,8786.228139037434,2953.184063458111,1796.441267023173,2009.332510516934,2027.270628163993,0.9901083778966132,0.15342174688057042,0.5952733944784258,0.07570695187165777,126.68400570409983,121.07815258467022,0.012798452762923348,82.0988867208389,161.52105,58.74669043374926,29.644343434343437,150.0054138024315,95.42151835693794,54.583895126169786,41.03483138856395,13.59893872298351,22.89373096583946,17.894016586870542,25.74015698167335,7.0493858508801255,12.149789618983958,9.644562480085785,1.2933418240470682,0.5496744323839267,0.21970472040023395,0.23908983795655603,0.28488184659961285,12.311155386586453,7.815739276960784,1.3853108288770053,0.9601359180035651,2.149969362745098,14.481235106382979,41.6658945729263,9.707754347826086,10.962941211840889,0.0,8.938490244628987,1.78367234041483,5
fio,details,readwrite_random,numabalancing,90,10,99.3140833164,11.995850987599999,98.91396179264508,11.94698432622334,30.124000000000002,0.044073036440000005,0.054350021468200005,0.04628263262326954,0.4677586302041938,50.6,27.87741176470588,31.96941176470588,23.907215686274508,24.586901960784314,25.24149019607843,0.23643450980392156,9413.380052549019,2751.5746729411767,2135.2913443137254,2102.6434180392157,2423.8710549019606,0.9823325490196078,0.15474745098039216,0.7340559745316353,0.0785372549019608,147.00814039215686,140.68420156862746,0.013945803921568628,87.90637776731005,169.59675046492035,61.70695424836602,31.779529411764702,153.50982678615193,103.51718123697917,49.992646398590686,38.43270357613358,20.94566714307598,15.139254716605393,28.999555916053918,20.770474138327206,9.353797234987747,6.675082539062499,13.193292632506125,1.294357613956227,0.48390173818550863,0.2853826784620098,0.14407025505514706,0.38099546245500154,12.328125,7.360232843137254,1.8725337009803922,0.352313112745098,2.743045343137255,15.592340425531916,46.94127659574467,8.662553191489362,9.894468085106382,0.0,11.818412860646058,1.4716015935933866,5
fio,details,readwrite_random,numabalancing,95,5,113.5483696576,6.2264917136,113.11792746793283,6.202799161336298,30.1176,0.059409638225000005,0.060220371705599976,0.05396111360964302,0.9799353836046114,50.8,27.51678431372549,32.40368627450981,23.14713725490196,24.914509803921568,23.323843137254904,0.25599372549019606,10086.263829019608,2973.7073607843136,2251.716282352941,2499.5154494117646,2361.3249701960785,0.9796039215686274,0.15445725490196077,0.7149839479125359,0.07592392156862744,168.91468235294116,161.81225490196078,0.014977772549019604,90.27835786458333,169.74934116881127,61.77122222222222,32.652954248366015,150.93818183823527,112.68109635416666,38.25708602251838,43.33456947916667,20.515684792432598,26.638667537530637,22.19217439108456,16.59065671721814,6.27267780177696,8.760018611366423,6.6337326271446075,1.30415236379586,0.5007980583041322,0.26930454119514013,0.23849963319067863,0.2955616826076134,12.332151960784314,6.717833946078431,2.473902573529412,0.9709779411764707,2.1694375,15.547907801418438,50.09006205673759,7.036781914893616,7.400930851063831,0.0,4.667833568264082,0.2872852917123151,5
fio,details,readwrite_random,numabalancing,100,0,145.4848487166,0.0,145.02304548994863,0.0,30.099,0.023572335156,0.0,0.016639515430724,0.0,50.2,26.476235294117647,28.534980392156864,25.114666666666665,25.41043137254902,24.56243137254902,0.29505254901960787,12001.116620392157,3025.921416470588,2930.7308588235296,3008.1715050980392,3036.293679215686,0.9789396078431374,0.1560243137254902,0.9378390915070064,0.07461960784313726,212.4063325490196,203.33807843137254,0.015853066666666665,104.17636784160538,169.40831660615808,61.64339215686274,37.70717647058824,148.1456786151961,139.27412814031862,8.87155104932598,39.620803040747546,34.54562722120098,32.95578370098039,32.15191348805147,4.936674708946079,1.8684773667279413,1.0516715686274511,1.0147272135416667,1.3007299631156173,0.39306909628475417,0.3375267369887408,0.23963992100135956,0.3304755021637561,12.320039828431373,7.794434742647058,1.8846047794117649,0.4812576593137255,2.1597426470588235,14.456569148936172,51.67872340425532,6.043129432624114,4.542375886524823,0.0,1.856402113477746,0.0,5
fio-repl,details,readwrite_random,repl,10,90,0.4704056254,1.5788932482,0.42720683250173125,1.4366617241908965,33.0576,0.0157580627388,0.0049575901335999996,3.262361998053078,0.311539431314673,54.8,39.03134885548678,37.777050790843894,39.94203752824443,38.87281658316141,39.82975243147657,0.14231088515571275,4411.880471117006,1105.256982316534,1101.627977797426,1112.9966351802732,1091.999347676589,0.9912399548089204,0.13817678553885449,0.9302002923446736,0.5673422733077904,77.75175803124078,28.677537773848123,0.005930046173494449,31.200913801833888,85.37971354641564,30.82265161934702,11.007798735959657,49.807269248422,21.81437588570832,27.992893213048923,6.017400317039831,5.353813080478575,5.294215775509014,5.148946500368022,7.447212513680893,6.882638897331516,6.899071659290881,6.76396965844585,3.89190360736285,1.051208736528705,0.9589929632645976,0.9963860413456157,0.8853125923845777,18.173045254898984,7.091689305360926,3.764447359974615,2.968545449122847,4.348363140440594,7.219203078403078,17.283663904349616,36.37905267642411,0.6064122036693466,0.0,0.03676576117438809,0.07958415837515964,5
fio-repl,details,readwrite_random,repl,20,80,1.148965939,1.3947119907999999,1.0527727580199517,1.2838578699065104,32.6434,0.03445934894659998,0.0043877264979999995,2.8927368149224337,0.31764558133016013,54.2,39.610374625374625,38.70500499500499,39.359185814185814,39.86410589410589,40.409305694305694,0.14281193806193807,4530.627371928072,1138.1336808691308,1139.2238912087912,1125.4125748751248,1127.8568196803196,0.9926825174825173,0.14004165834165833,0.9560111155291399,0.5638263236763236,79.18942752247753,29.449035264735265,0.00598375024975025,31.82191983290147,87.51567509077836,31.61403887778888,11.235778388278389,51.216862235420834,22.50851445385669,28.708348031558284,6.160632018518591,5.709162508633944,5.419380842399788,5.2193390375737545,7.6277847427962655,7.282823968170502,6.994347130847667,6.803392336520901,3.918257324283176,1.044006206389568,0.9968074862739897,0.9979709774684814,0.8794713907121563,18.215636580032587,7.078520150986985,3.6003308064282415,3.176882681734539,4.3599029408828205,7.213625674594946,17.39903175261396,36.25679024910399,0.6072630135363288,0.0,0.15369055531542633,0.04630273863611866,5
fio-repl,details,readwrite_random,repl,30,70,1.9618188373999998,1.2867207898,1.7234221590382313,1.1364554394764508,34.0638,0.0347846228892,0.0073810185754,1.6327927225327592,0.5802815151734381,56.2,40.92632354131662,40.40803688216589,38.98460697166809,42.81689444508141,41.06016610282783,0.1513955118399703,4437.116881356693,1138.0683664189892,1074.7856097530603,1141.2749775027407,1082.987848086709,0.9884306306354753,0.1355515948353839,0.9090791869973784,0.5508579470372236,77.68244287228045,29.057904317205043,0.0059565009952058465,30.96151764204589,84.56125694033551,30.549088596540223,10.909816288456895,50.47522605205565,22.35095228947377,28.124274235668405,6.295251134529236,5.446278256806609,5.458479920940922,5.150941968795534,7.6786584108445295,6.8323299672420275,6.943255949139127,6.670029654758119,3.8983277963470706,1.067716933302586,0.9367088562370565,1.0151267794530416,0.8788091779153284,18.325256733044064,7.82957894739439,3.1534494858469024,2.986966501572048,4.355261798230726,7.031959870817014,17.476105529080318,35.45400504444202,0.6219133714091698,0.0,0.298901296770076,0.05327067964036917,5
fio-repl,details,readwrite_random,repl,40,60,3.3266452217999998,1.1292930558,2.9607285703875283,1.0063831887197199,33.7066,0.04114873317899998,0.00752694614899998,1.2047602416202106,0.6753786031643404,55.2,41.72592810698074,40.28953502637713,41.149109311740894,41.95181818181818,43.212115077904556,0.1527763341921237,4590.6317481413325,1173.1186247086248,1121.3246547172125,1153.0930007851798,1143.0961401545824,0.9913045638571955,0.1362160225739173,0.9362024721572928,0.5505292479450374,79.15814055944057,30.186599460188933,0.006002812292970188,31.462324734635224,86.22108454854322,31.141296568928148,11.10067006093322,52.23439748231141,23.38982202690573,28.84457495966034,6.843693843738498,5.677979321328,5.48261888634255,5.3855307814033555,8.068766523590856,7.01816584719762,6.904852555787825,6.85278979350214,3.910850957251173,1.0571028345742977,0.9587802255962756,0.9974108800752024,0.8975652832643786,18.25306693479029,7.61596700395557,3.3177011945985617,2.97456643777332,4.344832298462842,7.035489272632129,17.74402465259608,35.51111198325484,0.6125437525437526,0.0,0.326481028215675,0.042581488625962526,5
fio-repl,details,readwrite_random,repl,50,50,6.3770310388,0.9964464164000001,5.4882833013158745,0.8569061341263297,34.951,0.06527044031719997,0.0089467427156,1.0350087318992252,0.9025666134310647,56.6,44.99606431332569,42.81009670525727,42.1276151591495,46.572760453937974,45.325820908202715,0.16297337623720315,4722.246835225285,1204.0971329725878,1161.9918929788619,1190.1275332251748,1166.0298771341654,0.9897539481036359,0.1360316951113115,0.9177386286174786,0.5286419724343453,82.95376626621966,32.97827327363389,0.006435018649949514,31.949752347904887,87.21929719086556,31.508090719247054,11.30826945133368,54.90662374775427,25.465126618658893,29.441496914652937,7.198737635219857,6.322593286712545,6.266883459053474,5.6769119732023,8.177948581064417,7.315150910117778,7.082078508771611,6.866319568734788,3.9288418039704665,1.0621393115513549,0.9735959056138498,0.9915664866013841,0.9015534926724763,18.297083220030714,7.427797637959982,3.3361649682917665,2.97241153287288,4.560709080906088,7.018182217782217,18.047998601398604,35.258654145854145,0.6389990009990011,0.0,0.3351262469721671,0.050436678370073346,5
fio-repl,details,readwrite_random,repl,60,40,18.3776685298,0.8261833368,16.442780432469135,0.7397443855367027,33.5914,0.12263659627719999,0.006289261581,0.6766619946485883,0.772862357025532,54.8,52.774365752570624,48.701238200609396,51.5101909318238,53.20932395528744,56.52068262066234,0.18024672373303205,5696.603538891132,1423.3273725490683,1403.9711588304567,1405.5749936054256,1463.729558375555,0.9918695419860735,0.14429940074950215,0.8872083558812974,0.47075235539008353,100.30129807785183,47.02635009522444,0.007749473252763314,34.25130254989895,93.21047384131853,33.69221615808753,12.088457753587909,67.14619824372465,35.4554189662219,31.69077921531207,9.8332079569764,8.807647641692824,8.208701836726641,8.605861707415762,8.935145103125066,7.8363973674539675,7.588507358576737,7.330729005584907,3.9532728104257693,1.0599121137989072,0.9583851259132856,1.0159324832331094,0.9190442927690956,18.29590418265441,7.033424160649377,3.749861147466921,3.1623416281243673,4.350277246413745,7.08017101970606,19.063325307416953,34.88543801636119,0.636527164808836,0.0,0.8484498897836238,0.022208594463870555,5
fio-repl,details,readwrite_random,repl,70,30,77.2425258554,0.7027987238,70.00464572432335,0.6348167283086005,33.294799999999995,0.07776759040999998,0.0064294036405999995,0.10338632846676513,0.8997243076105178,54.4,69.47525450584274,66.30610737846033,67.9387828511358,69.9275440681323,70.08323476088182,0.25203210384386854,9472.129959007876,2430.5588967975377,2292.865938391456,2360.8907509575392,2387.814516984323,0.990802449837744,0.14673333485686424,0.8719317656436762,0.3288500495147554,157.81805459420752,105.86349586970763,0.009773154882154881,32.576975563990615,90.70915227153404,32.76687287657876,11.456362150920976,104.50856450864231,74.64414814425137,29.86441698260436,20.344980957837308,17.809337341699027,18.117837226936423,18.371992325515162,8.738096157439832,7.422560646602372,7.0156237864898285,6.6881365911912125,3.9369913435834456,1.0618564482955744,0.9884092651034024,1.0046698335438413,0.8820437449118653,18.204382616722683,7.611317041514565,3.3189060289487764,2.9575165801779892,4.316642966081351,6.731885674528056,21.380409195402297,30.726803171444242,0.6549566853216438,0.0,1.5395815428993525,0.04518518979737732,5
fio-repl,details,readwrite_random,repl,80,20,152.8619139988,0.5127266554000001,151.84549796084926,0.5092945074894498,30.205599999999997,0.06526510084619999,0.0005234279022000001,0.04368781888884376,0.10451049490315889,51.4,81.56236802413272,79.80852187028657,80.95150829562594,81.834012066365,82.54826546003017,0.36470739064856716,16115.263421568627,3999.5196930618404,4014.948806184012,4042.432490196078,4058.362347662141,0.9905150829562596,0.16106636500754146,0.9275777901101885,0.2137066365007542,264.55487405731526,214.1996455505279,0.012050075414781296,29.040815867888625,84.79142173948907,30.604669431875315,10.137864504776271,172.71001287280237,146.32077576843537,26.389237025564434,37.323547372855394,36.2757929046769,36.39378470700179,36.327650029753485,7.721381584063915,6.428926087622548,6.2189432680524135,6.019986046056043,3.957848244518895,1.0583481608832404,0.9819712318086695,1.0089400655363838,0.9085995718724409,18.28893612132353,7.441848722662142,3.1367543952677224,3.366752392062594,4.343580611331071,6.122155102040816,25.84724081632653,25.51688163265306,0.6312734693877551,0.0,0.8977443843089212,0.002451961015905934,5
fio-repl,details,readwrite_random,repl,85,15,196.0038693198,0.399273252,195.43718074921267,0.3981033169207968,30.0902,0.0716441540422,0.00048262254859997994,0.03740003570183022,0.1237311604503524,51.8,85.80497737556561,84.2685520361991,85.50957767722473,85.58853695324282,86.71923076923078,0.4288582202111614,19301.976285822024,4759.931445701358,4862.112502262443,4873.15952413273,4806.773238310709,0.9917805429864253,0.16155052790346908,0.950359823575775,0.16833559577677223,314.1671500754148,270.0982262443439,0.012786907993966815,23.896087832443673,73.13460409743826,26.354399195575667,8.287129210658623,204.7299307391827,183.34431978665867,21.38561087740385,46.162811786358176,46.17016669170673,46.00652659254807,45.004815241887016,6.384318622295673,5.179746056189904,4.985580003004808,4.835966158353366,4.026189093496285,1.0687673980114507,1.0069142061121323,1.026112111409505,0.9244015861960019,18.355223651960785,7.456050857843136,3.570695465686274,2.9706801470588236,4.359267769607843,5.639232653061225,27.994285714285716,22.079975510204086,0.7099836734693878,0.0,0.7911007196964086,0.0020950626735892603,5
fio-repl,details,readwrite_random,repl,90,10,232.8029105692,0.27513114,232.20240786167514,0.2744100336424977,30.0808,0.0770085926658,0.00070552591359998,0.0338385978029564,0.26247711816375807,51.4,89.01138763197586,86.29607843137255,88.44751131221719,90.17714932126697,90.40196078431373,0.4871704374057316,22219.822187782807,5478.179566365007,5498.327220211161,5703.620170437405,5539.6950746606335,0.991209653092006,0.16328205128205125,0.9433688817044222,0.13193137254901965,360.2200739064857,324.16228355957765,0.013474457013574661,19.42725304605015,61.92747885366587,22.218690296631472,6.624509803921569,236.0551794113228,219.4934590896906,16.561720320895784,55.51217986867223,53.93572364975137,56.127159069216624,53.91839605132918,5.626095032935049,3.7265120103930998,3.6906157933576074,3.5184972927271874,4.065269380457261,1.0729804095099955,1.0085364098642386,1.0452879812203202,0.9384635326909084,18.197732843137253,7.324280024509804,3.128109681372549,3.3883425245098038,4.357582720588235,5.1484000000000005,30.407999999999998,18.729999999999997,1.1224,0.0,1.6595820857845687,0.003717784818524778,5
fio-repl,details,readwrite_random,repl,95,5,271.8963753544,0.10303095799999999,271.2112740616897,0.10276239150769877,30.080000000000002,0.07501374822899998,0.0010675432186,0.02822486046104448,1.06147385315161,51.4,90.04328808446455,83.48868778280544,92.00482654600302,92.60399698340875,92.72315233785822,0.5407963800904977,24514.04094494721,5779.138436651584,6101.433384615384,6330.753837858219,6302.714934389141,0.9869803921568628,0.16227224736048262,0.9102563628405,0.09911613876319761,395.83546681749624,372.58639366515837,0.014033318250377073,17.5995106110954,55.482001391196505,19.879971091000503,5.950936400201106,265.0636497668328,253.43918620307196,11.624463261070654,62.594862762036904,62.02806582738263,64.58322784617152,64.23303024766096,6.4202067440257355,1.746539307745334,1.7731483226102942,1.6845689264588046,4.047422225227184,1.0711856410514176,1.0083305563142755,1.035969287993142,0.9319622120346599,17.90529405872926,7.312863522812971,3.2967215191365007,2.954190233785822,4.341779199660634,4.476979591836735,33.99394285714286,13.628832653061224,2.891420408163265,0.0,1.3307374899275766,0.0020264191567464468,5
fio-repl,details,readwrite_random,repl,100,0,301.4974707036,0.0,300.7317011662423,0.0,30.0802,0.0046395830616,0.0,0.00157413909324048,0.0,52.2,89.68017668605904,76.96712454212454,92.90379228614522,93.15173453996984,93.31785175608705,0.5737689075630252,25820.42673216979,5292.847968918337,6748.78990605473,6899.007771547081,6879.780783936652,0.9814134346046111,0.15968207282913163,0.7668598502319305,0.09074779142426201,433.99083618832145,418.33150603318256,0.014744258780435249,19.83669944384755,58.39667778450773,20.96224457731811,6.782057117718883,284.8233946813431,275.66690659461557,9.15648779296875,61.35333404286431,70.44271368602867,72.06424035878528,71.80661952721948,8.458877043644161,0.22938410704453327,0.25544803701965924,0.2127784613268931,3.9735471416202968,1.048853423671973,0.991918137597,1.0164159194068438,0.9163755480366209,17.475005470938378,6.845813743165536,3.4424015399429004,2.8934679941688217,4.293322193661118,5.018207407407408,39.35304905660377,9.922740740740739,5.579437037037036,0.0,0.9177941925587958,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,9.502874251,65.8678964684,4.070415451609397,28.51717545274413,69.4046,0.3082488931182,0.14429327585379997,3.0183697437705046,0.21842032178395804,90.0,44.60233769511287,44.74172872843822,52.87539451601913,52.002746533079275,59.600494643465524,0.17874192734293176,3749.221295973451,1578.7319921740338,698.50688534114,747.5795045010033,724.4027405847393,0.9967455362212773,0.09389589774003457,0.4431593775589356,0.31523581874850154,11.666382798521116,7.496503592474353,0.0019667318704336962,30.75736359923755,62.15713963736431,22.31447587140952,10.758745031483048,70.2205074961292,29.734406033142477,40.48610210223473,28.50878307756151,0.4204761056823273,0.4334536091100124,0.3716933487676106,39.219990786301814,0.41994815363650095,0.44578629064177855,0.40037673923724587,1.3998806104770725,1.0902400154501861,0.11933503761264519,0.1459989283721928,0.044304185236324206,18.24237097501416,7.492470254194151,3.3621224943666945,3.005989781637159,4.381788444816153,5.039267829871278,7.814290479635306,13.537485560416595,43.186194093263055,0.0,2.236460941584275,3.381910640351513,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,18.5227807152,63.414268960200005,8.116509815125442,27.73985472218613,68.7038,0.1995851001608,0.2021274492146,1.1044219238664443,0.32307757935095904,89.4,46.09347126387824,46.51327785586507,55.30089370900417,50.715803944117894,63.35982604282024,0.1969943422210864,3995.208325913266,1751.9173208862198,754.8714682720703,742.8016919694323,745.6175581189483,0.9950589725842633,0.09334059971036715,0.41329148068813415,0.19744941931453558,18.037082817247352,13.484879412641622,0.0032090518712553596,31.15152074893889,64.42081122264477,23.124697098229074,10.925833010927487,73.51700234786685,32.517762294000065,40.99923976922322,31.205362668804487,0.4348343934316917,0.45710170765992747,0.4204639061198776,39.646700884290354,0.43706700238099677,0.4658529521819629,0.4496191518559402,1.4124928478941738,1.0890165815834918,0.12553801998385805,0.14571362815864922,0.052221476160359034,18.196053738829704,7.473651560469183,3.353495260339494,2.989686074479716,4.3792208435413125,5.292909085419767,12.837093994091134,12.787494882577473,39.017151978607316,0.0,0.44954705509668186,2.2805832997263766,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,31.573346496,55.7237131328,14.733515682015911,26.0844390923371,64.3506,0.2923309897664,0.1709462809594,0.9567048341876017,0.31128758481519336,85.2,45.50807709091067,45.98739483164461,55.109571582755414,52.832094079280864,64.7750290390659,0.207632864916976,4384.203925840587,1955.5326441429722,812.8089967892078,802.3555096929142,813.5065494971817,0.9954657945371261,0.10009006992378981,0.4094540452446557,0.15391592227179554,27.160572298093363,22.232073659986984,0.004883732431925065,33.31270173187276,69.05035889313702,24.83644366910638,11.697319345149056,77.93279402333583,36.45914193495761,41.47365208744082,34.973864155219985,0.5557165636656052,0.4867901963279718,0.4427709721962637,39.962473948440156,0.5555266635164268,0.49197794598103595,0.46367340751059627,1.4341238029780203,1.0858676422948723,0.13830150370637279,0.15391938892207577,0.05602375673923086,18.35293286676478,7.426377477245225,3.5494020330874116,3.000624987999232,4.376528368432917,5.588956117446622,17.29528603399512,12.99261593013982,33.84895835781288,0.0,4.498683015124732,3.4713712064236515,5
