label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,numabalancing,20,80,24.136396524,91.0068570852,13.70239236739845,51.562733201975526,54.6,0.2971537118953999,0.24867662813160002,1.195745902236213,0.2680032386673171,75.4,34.76548014002178,34.094000016629664,24.99251228516551,34.181065046937235,23.05376973733443,0.23557312271861774,6366.2623451445525,1714.72335438649,1581.0018274007,1613.9061343552262,1456.6313749885671,0.9871169772256728,0.11508368463502042,0.5321556748602898,0.1597503180423558,21.854870777104274,19.11904980792736,0.0028275070260337415,70.36662927666606,120.75838185233779,43.80025853933331,25.337757725172604,137.20936278779024,57.70869435615619,79.5006690998616,19.334164492666737,16.767819620740823,14.266847660376964,7.339862853419777,25.41023510780554,23.874637200521075,20.00898039048989,10.206816319431454,1.3094882330138997,0.5323805266149205,0.3488587033312902,0.2157111102465993,0.21254198385130357,12.192528248278478,7.200152930964052,2.4574705481150794,0.3786547691993464,2.15625,6.321011706349206,10.894628983516483,15.871223397435898,32.59075416666667,0.0,4.532135164229624,15.113021522956963,5
fio,details,readwrite_random,numabalancing,30,70,42.39281555,94.01222325379999,27.386970610641935,60.8139813099279,46.4,0.49026282807120003,0.4096163320772,1.1988958571690027,0.4496174199096177,67.2,26.744927425515662,30.558265851795262,25.51849248790425,21.312864782276545,25.11610898905017,0.30150460911637383,8325.307763661829,2415.8087942959,1968.5981434682963,1802.7997675070026,2138.1008282403873,0.9839021390374331,0.1202579831932773,0.7159573279512457,0.10514570919276803,41.44490998217469,38.102703666921315,0.004369516934046346,99.06361928361544,165.49660540046276,60.22305343349461,35.85899308208131,180.47240136609332,78.53120518741942,101.94119634106127,30.771180868600993,13.23264445634788,14.30893981268999,20.218439933871274,39.944134078549745,16.895808312792447,18.75792330948004,26.34333103509159,1.3090894792642733,0.5164479949717139,0.24477306322328413,0.18334535325753443,0.36451459489992644,12.191587168958492,6.7397860993173495,1.7536664438502672,1.0391861003579754,2.658937036462312,7.03745832317328,13.88205622933386,16.588281005908716,26.462685419463316,0.0,5.451072220408503,10.56712436784112,5
fio,details,readwrite_random,numabalancing,40,60,59.517549949199996,87.5989828406,35.3090708521531,51.96325535242711,50.8,0.4967957159228,0.40906616172620003,0.858907144410226,0.4791611401306756,71.8,27.17832351555141,30.70539246815199,23.73519903691283,24.4828275880126,24.067965124658834,0.32361554509434287,8267.551612167346,2320.0649454873883,1884.5908658658686,2051.9653384838784,2010.9307001477523,0.9841379945346089,0.11497925448625479,0.7383248245979142,0.0960265199041634,52.16260951272636,48.72775357238454,0.005644220056745621,94.20293057074323,162.37239940730004,59.066607799194685,34.06781471945722,172.50445188165332,78.56659737745585,93.9378542153547,31.536758072801753,13.496856342665462,19.02348567362673,14.50949761915262,37.71631163530265,15.96643341570989,22.956021379968593,17.299087977767876,1.3021890357239458,0.5256530556777534,0.2468993683831589,0.24292456105553764,0.28670078990081305,12.173089998692259,8.361163366171587,1.285764391825368,0.3609154929577465,2.165487132352941,7.22837215198885,18.340877397480547,13.997986528798458,24.329207843615468,0.0,2.9210999616694444,5.3793457191768805,5
fio,details,readwrite_random,numabalancing,50,50,74.73270982540001,67.8245268888,43.917931310033985,39.87716805186492,51.4,0.47864125965560006,0.34956569707299995,0.6629121821147873,0.5303950366148626,72.2,28.344350864724,32.24368692253021,24.47334932480455,23.536455223880598,24.467491708126037,0.3259891850272447,7944.882313728975,2379.294368176972,1808.4652671760246,1834.0490415896707,1923.0732755922768,0.9852615671641791,0.11484138829661217,0.686913767300225,0.08440039682539684,65.46334120469083,61.779250290215586,0.0075790270670457235,84.97412302803666,152.97867791157796,55.62261139737819,30.703359985785358,156.95537554288012,76.33725151332995,80.61812412781065,31.94770006453178,11.487745119811176,16.95891946830673,15.942887018336961,34.0152914779958,12.106524775912302,17.993378709330255,16.502929725805934,1.3086095720804916,0.5482412380348645,0.22460615232187942,0.22056633026332717,0.31519866498266175,12.16397358908582,7.673986350798093,1.9168064439706232,0.3999820095948827,2.173198784722222,8.796123905536296,22.671521875820382,13.726457386367835,20.06944521920641,0.0,5.939508228137851,5.471749859094133,5
fio,details,readwrite_random,numabalancing,60,40,88.25184193300001,55.2679952716,54.22892879735234,34.08827544535802,49.2,0.4889021030705999,0.3545622787106,0.5683088422727551,0.658186157955958,70.4,26.74112694105231,29.715027352415415,24.398116775430207,25.959083371023667,23.71448256552734,0.37400938273997975,8391.355494489673,2267.0362941203075,1915.060455246495,2171.584802290495,2037.6735068822552,0.9830707275311752,0.11172666322069306,0.8198185892740664,0.07792712519652818,84.61104366263918,80.55659846977235,0.009620952380952381,87.83584699225544,160.16296781822632,58.26939475601788,31.7390559827127,160.13823345568076,83.33795378605012,76.80027985090064,29.351494191480775,12.844395447398705,24.64526207630351,16.496801582991523,27.53002520522973,11.486091378198928,22.805757012524282,14.978406272936638,1.3099392849097875,0.48095866851945823,0.2306430988737685,0.3012923765328625,0.29705112559368485,12.282365105644658,7.848811335384875,1.3012331192358366,0.9839071894854843,2.1484134615384614,8.519054556325123,27.398974955626823,12.404626968955757,15.924548734574042,0.0,5.649834500320596,5.54419662473126,5
fio,details,readwrite_random,numabalancing,70,30,88.30357707440001,36.5549790366,56.75121012229918,23.53727153095358,47.6,0.3675464903756,0.2519348628082,0.4289754130799281,0.7128761792705633,68.6,27.58162492738718,30.54768728394709,22.489682236760657,26.31368320810597,24.493946956927502,0.36993284004228205,7669.149563389614,2139.2088775019283,1770.633086369359,1911.021342059633,1848.2856025352114,0.9841080042663011,0.114979057985506,0.770946977935111,0.07460498662019446,89.531161978878,85.41832544677122,0.011134163332666723,76.55718877898356,145.85863476581434,52.99903491446764,27.566391291857524,139.98481783244696,78.2905879354778,61.69422951663354,28.420997352187563,18.709206505546433,17.04435670596189,14.116027427500507,22.81429145297115,14.460063908161846,13.409595423338967,11.010278547538064,1.305041028262416,0.4937334871604485,0.3177553650035928,0.20985621686466485,0.2836987865975657,12.258268411990908,7.812972790486782,1.307965467436975,0.9477873827332658,2.1895427713338855,10.266360426004999,31.481524090973835,12.054185603614533,12.935534946092513,0.0,3.01681602652667,3.1779292835979707,5
fio,details,readwrite_random,numabalancing,80,20,86.1453502294,20.460831187000004,69.11577444062289,16.51123401199414,38.2,0.2504694728084,0.10204013733239996,0.28483970102923556,0.49519614659499894,59.4,28.592239946826187,31.667730142904617,23.345779328680624,24.905250913924892,25.198172150216017,0.2919772349617813,7720.50048554337,2207.52626852775,1616.660427384513,1761.3831360917247,2134.9310039880356,0.9880546693253572,0.13433665669657693,0.6381610962787307,0.07843253572615487,105.45577517447657,100.730913924892,0.012624076105018278,73.33370799093605,145.99289679415529,53.06004763487316,26.40529245596544,134.2478888979221,82.17368156192231,52.074207775598985,27.55120107175219,11.932347226062697,16.850406114176998,25.839727400480847,18.729813343660425,7.010284610523897,10.024063191610065,16.310046585503905,1.3015022400402176,0.44658641148632705,0.22449037534737554,0.2066003685902603,0.42382962616862374,12.292093330176575,7.934188918411872,1.8579044117647059,0.3515625,2.1484375,12.215106668357802,38.851011551096654,10.7302741324869,11.427520668456838,0.0,9.980414328607147,2.676645283676107,5
fio,details,readwrite_random,numabalancing,85,15,90.14373440680001,15.671704893200001,88.12287329701647,15.334741029747452,30.8,0.095652229468,0.08919341984580001,0.11042259413789554,0.6085237698501554,51.8,28.971122994652404,35.20877005347593,22.73283422459893,23.229376114081997,22.93475935828877,0.22357932263814617,8786.228139037434,2953.184063458111,1796.441267023173,2009.332510516934,2027.270628163993,0.9901083778966132,0.15342174688057042,0.5952733944784258,0.07570695187165777,126.68400570409983,121.07815258467022,0.012798452762923348,82.0988867208389,161.52105,58.74669043374926,29.644343434343437,150.0054138024315,95.42151835693794,54.583895126169786,41.03483138856395,13.59893872298351,22.89373096583946,17.894016586870542,25.74015698167335,7.0493858508801255,12.149789618983958,9.644562480085785,1.2933418240470682,0.5496744323839267,0.21970472040023395,0.23908983795655603,0.28488184659961285,12.311155386586453,7.815739276960784,1.3853108288770053,0.9601359180035651,2.149969362745098,14.481235106382979,41.6658945729263,9.707754347826086,10.962941211840889,0.0,8.938490244628987,1.78367234041483,5
fio,details,readwrite_random,numabalancing,90,10,99.3140833164,11.995850987599999,99.3290539008,11.996966830080002,30.0,0.044073036440000005,0.054350021468200005,0.04628263262326954,0.4677586302041938,50.6,27.87741176470588,31.96941176470588,23.907215686274508,24.586901960784314,25.24149019607843,0.23643450980392156,9413.380052549019,2751.5746729411767,2135.2913443137254,2102.6434180392157,2423.8710549019606,0.9823325490196078,0.15474745098039216,0.7340559745316353,0.0785372549019608,147.00814039215686,140.68420156862746,0.013945803921568628,87.90637776731005,169.59675046492035,61.70695424836602,31.779529411764702,153.50982678615193,103.51718123697917,49.992646398590686,38.43270357613358,20.94566714307598,15.139254716605393,28.999555916053918,20.770474138327206,9.353797234987747,6.675082539062499,13.193292632506125,1.294357613956227,0.48390173818550863,0.2853826784620098,0.14407025505514706,0.38099546245500154,12.328125,7.360232843137254,1.8725337009803922,0.352313112745098,2.743045343137255,15.592340425531916,46.94127659574467,8.662553191489362,9.894468085106382,0.0,11.818412860646058,1.4716015935933866,5
fio,details,readwrite_random,numabalancing,95,5,113.5483696576,6.2264917136,113.56573444778667,6.226990803626667,30.0,0.059409638225000005,0.060220371705599976,0.05396111360964302,0.9799353836046114,50.8,27.51678431372549,32.40368627450981,23.14713725490196,24.914509803921568,23.323843137254904,0.25599372549019606,10086.263829019608,2973.7073607843136,2251.716282352941,2499.5154494117646,2361.3249701960785,0.9796039215686274,0.15445725490196077,0.7149839479125359,0.07592392156862744,168.91468235294116,161.81225490196078,0.014977772549019604,90.27835786458333,169.74934116881127,61.77122222222222,32.652954248366015,150.93818183823527,112.68109635416666,38.25708602251838,43.33456947916667,20.515684792432598,26.638667537530637,22.19217439108456,16.59065671721814,6.27267780177696,8.760018611366423,6.6337326271446075,1.30415236379586,0.5007980583041322,0.26930454119514013,0.23849963319067863,0.2955616826076134,12.332151960784314,6.717833946078431,2.473902573529412,0.9709779411764707,2.1694375,15.547907801418438,50.09006205673759,7.036781914893616,7.400930851063831,0.0,4.667833568264082,0.2872852917123151,5
fio,details,readwrite_random,numabalancing,100,0,145.4848487166,0.0,145.50232801279998,0.0,30.0,0.023572335156,0.0,0.016639515430724,0.0,50.2,26.476235294117647,28.534980392156864,25.114666666666665,25.41043137254902,24.56243137254902,0.29505254901960787,12001.116620392157,3025.921416470588,2930.7308588235296,3008.1715050980392,3036.293679215686,0.9789396078431374,0.1560243137254902,0.9378390915070064,0.07461960784313726,212.4063325490196,203.33807843137254,0.015853066666666665,104.17636784160538,169.40831660615808,61.64339215686274,37.70717647058824,148.1456786151961,139.27412814031862,8.87155104932598,39.620803040747546,34.54562722120098,32.95578370098039,32.15191348805147,4.936674708946079,1.8684773667279413,1.0516715686274511,1.0147272135416667,1.3007299631156173,0.39306909628475417,0.3375267369887408,0.23963992100135956,0.3304755021637561,12.320039828431373,7.794434742647058,1.8846047794117649,0.4812576593137255,2.1597426470588235,14.456569148936172,51.67872340425532,6.043129432624114,4.542375886524823,0.0,1.856402113477746,0.0,5
fio-repl,details,readwrite_random,repl,10,90,0.45392727380000003,1.627138785,0.4061308498512791,1.454139335769962,33.6,0.00985284716459998,0.00810589550039998,2.150455978848533,0.5030940094341128,55.6,38.81560019834974,38.31393444123934,40.92051056324196,37.869419684973224,38.57853101828601,0.143871168607557,3521.155638063781,873.8419913571606,903.8582377218667,904.9675550698546,838.4878645130732,0.9923294999918412,0.11092730777993938,0.8989986483999092,0.5611782981084251,61.93331880064884,22.673228866233586,0.00586512266982866,30.653734940711807,84.06982951670224,30.32928274941433,10.83055663533885,49.07473963453568,21.493805398425735,27.580934016580635,5.49013070487951,5.235203404893996,5.775317642232569,4.9931536295096635,6.977353166171627,6.754819298336178,7.306027861093706,6.542733382316885,3.8971547248515046,0.9453274028547991,0.9815702689930399,1.125666646553122,0.8445858349549195,18.483447420509016,4.852976813293709,4.350998962990654,5.625227782062727,3.654213814085,7.196450507463984,17.307128336872275,35.92995817519807,0.6225944970473273,0.0,0.02102657196734765,0.08937646082685942,5
fio-repl,details,readwrite_random,repl,20,80,1.1272673966,1.4503100070000001,0.9895837956758848,1.2724687417705933,34.2,0.030797355640199996,0.0086915315452,2.786398882288298,0.6174781391868365,56.4,39.478917434652466,39.64374745641533,40.79372675418955,38.20198977066491,39.81028056033501,0.1476984950621067,3519.799250703954,886.6885735027223,905.5574142719652,897.7973573490938,829.7565967607104,0.9914070949316865,0.10823198906356801,0.9062630830104933,0.5534546986588729,61.06329139148812,22.562473269380348,0.005828169927169021,30.471300511761378,84.08125656800526,30.35181313065841,10.734507605219946,49.27143478384372,21.66974687234609,27.601687725982902,5.6090127776479335,5.329237977714693,5.821484230145646,4.910011951038543,7.0473021047518625,6.817217308522442,7.349307750301406,6.387860639002452,3.9036364789594686,0.9529234207363654,0.9962464903829092,1.108327863688457,0.8461290455103517,18.50468089168233,5.06430700775376,4.011995565084587,5.7610569392230575,3.6673213796209274,7.1592184056335,17.668721174004194,36.11687442885555,0.6109447400956836,0.0,0.0730389106760456,0.02945787711103395,5
fio-repl,details,readwrite_random,repl,30,70,1.8802556121999998,1.3216566924,1.6238911380150138,1.1394637335164077,34.8,0.02946635531979998,0.01025483291959998,1.592144718083664,0.7892835566646834,56.6,39.69736696757568,38.63336252072187,40.46489998507239,38.749357641753285,42.263016475357674,0.14909579473762777,3558.2892456808163,884.099948976281,874.8428068384126,923.1296274373237,876.2170034266703,0.9911507986266607,0.10956860529065611,0.9313890176874352,0.5495172488431109,61.968060575026904,23.148245546860885,0.005897687082125376,30.7734555802363,84.45867805406513,30.4753549790097,10.835940235908476,50.21510577847624,22.241497314602356,27.973608469888354,5.766735153414631,5.28974420026827,6.010534359244921,5.174483573029667,7.111320502628198,6.704327758592838,7.50184590668965,6.656113895668559,3.954321927714903,0.9539351529434675,0.959004197598911,1.1295045045382732,0.911884212704507,18.447785792838395,5.229723582810867,3.9293538354468764,5.417230163763314,3.8717880168518213,7.0933478129138505,17.655779688515537,35.85605043663534,0.6287261731978714,0.0,0.08813607217128062,0.06261269483668327,5
fio-repl,details,readwrite_random,repl,40,60,3.3316666932000003,1.1272828996,2.981934809501129,1.0072047238920976,33.6,0.053193979366,0.00797175555779996,1.6334520695904444,0.7237543179433041,55.4,41.123023336816445,40.39036108208522,42.58610704748636,39.95796354348078,42.24135608963195,0.15349237199582028,3702.020857030071,909.7352267270405,934.0718766283524,946.8834952978057,911.3303313827935,0.9919841866945316,0.11152708696156972,0.9496986466509469,0.547204690584001,64.14110832462556,24.358087100894,0.006068373853477303,31.51792935372493,86.64640765546538,31.29459750764348,11.07567030457835,52.30617332937855,23.430060111668045,28.87611302951842,6.06757182903478,5.624956260998092,6.366539629207846,5.37099280498048,7.34780974727973,6.954430936860523,7.713464892957957,6.86040731391229,3.9475987406237487,0.9411571854917067,0.9713985143050035,1.1242143817978147,0.9108338442701737,18.465632033485583,4.853834513606097,4.338453834717738,5.604935138180636,3.668408546981111,7.04424360914705,17.79022877455508,35.41890503687951,0.6285474673310412,0.0,0.1607529376895379,0.03555227035887297,5
fio-repl,details,readwrite_random,repl,50,50,6.4046418162,0.9832329542,5.686406458944537,0.8741120104407842,33.8,0.08015326746159997,0.00770158366559998,1.2277131234201168,0.788125386755528,55.8,43.76610275689223,41.9581983805668,44.14557065741276,42.85366300366301,46.05688741083478,0.15909870830923462,3840.34503152111,959.5009824561405,943.4451740890688,990.4328422980528,946.9651881627145,0.9905775496433392,0.11208304414883363,0.9264647763304747,0.5305016869095817,66.91562887989204,26.535247445536918,0.006399777809909389,31.963007126345758,87.59975706718156,31.646031344386607,11.247825091575091,55.12322073508403,25.50396748528849,29.619252865063423,6.786303382121922,6.02104787222526,6.899098929527845,5.797516882180662,7.701918688840114,6.960656596136525,7.935414549839895,7.021263275470075,3.939536363962701,0.9542147940318161,0.941854077375487,1.1277889093588322,0.9156724722116032,18.471747041099782,5.04230045155238,4.337147442672837,5.425170739277548,3.6671284075970156,7.049727019012733,18.25734868306297,35.054420605849174,0.6235156113727542,0.0,0.57050410076009,0.05211137830914551,5
fio-repl,details,readwrite_random,repl,60,40,19.384590232,0.8399583552,16.884936641873335,0.7336793881245802,34.4,0.1987862675924,0.00738772645319998,1.0024392881200308,0.8907767917212386,56.6,51.75296171463141,50.36676141765071,53.05701510830367,49.516762164030766,54.62444233624815,0.19985626841398166,4433.775779524438,1101.775250979722,1121.8915919885922,1114.5159533453539,1095.5932326729835,0.9904930358812392,0.1126511062138104,0.9169237473044513,0.4672487951854557,77.21988074064471,36.195309866751515,0.007641560519637653,32.660453558401834,89.1757738157531,32.22850097749599,11.50932563579796,64.05949843157069,33.76538016592593,30.294118873301557,8.77789942495437,8.410475798608248,8.63339627241319,7.943608769072588,7.91020566341801,7.360160120652705,8.02292801436266,7.000824597451947,4.001764023576625,0.9621693875804047,0.9941709580738649,1.1295242151650338,0.915903919922723,18.51202383898618,4.857959086188973,4.554021123322855,5.423889181159698,3.676154448314654,7.029550893550893,19.425957782957784,34.02281559181559,0.6258689458689459,0.0,1.8222384560614426,0.033916062996687285,5
fio-repl,details,readwrite_random,repl,70,30,78.2955940778,0.6877331611999999,71.29513767134355,0.6264196351371656,33.0,0.16267387874279998,0.00542216171199998,0.2129252171165283,0.7945510533351061,55.2,71.23625730994152,69.88518518518518,71.03430799220273,69.60662768031189,71.34249512670564,0.2828869395711501,7870.7892222222235,1955.1864405458086,2005.4263313840158,1969.422358674464,1940.7540779727096,0.986543859649123,0.1187524366471735,0.8632012427072444,0.30487329434697863,132.23780116959065,90.49399805068225,0.010377309941520469,32.17523573609588,89.42140290912829,32.31219948018194,11.33424301494477,109.39902587520915,79.1170337130385,30.281991198135223,20.30241458425861,19.73208845656941,20.137481556596594,18.945049368775937,7.887084558335791,7.342427962423042,8.114535188088187,6.937943601254288,3.989615307489875,0.9715833519241792,0.9911754476588837,1.1282224962776184,0.8986435108002538,18.461242399993875,5.057780061182921,4.336719740680899,5.42107735829913,3.646809213045209,6.732103013113002,22.358506597607597,30.327095819459856,0.6693990216631726,0.0,1.602811613609419,0.021821730917585765,5
fio-repl,details,readwrite_random,repl,80,20,151.51286040120002,0.5152443518000001,150.54395748131785,0.5119738040980646,30.2,0.06474983841899998,0.00087922107499998,0.04372372866987886,0.17521993813180237,52.2,80.25667634252541,79.70841799709724,81.26567489114659,79.80333817126271,81.11088534107402,0.3636712626995646,12677.551857764876,3120.3302017416545,3263.879811320755,3255.9080820029026,3037.433496371553,0.9904796806966619,0.12952177068214804,0.8754778744437044,0.22222568940493473,208.14473149492014,167.83460595065313,0.011872133526850508,28.516571987822026,83.66759295627722,30.17174649250121,9.98339985486212,169.5429713040865,143.200568359375,26.342403320312503,36.18993517127404,36.010228740985575,36.56803376652645,34.432370718149045,6.860483323317308,6.366440993088942,7.023069298377405,6.0924097430889415,4.018652376546039,0.9707770268481962,0.9944136845400251,1.1298255716154118,0.9236233353075398,18.54355969551282,5.273356782616893,4.1501366892911005,5.043164946266968,4.076901277337859,6.2219999999999995,25.647199999999998,25.4748,0.6828000000000001,0.0,0.5489841848163236,0.003339637657880255,5
fio-repl,details,readwrite_random,repl,85,15,195.2690163304,0.3982642418,195.28984668842668,0.39828813141333336,30.0,0.07146080993079998,0.0004652620562,0.03743283576005268,0.1195219975273349,51.6,84.9475867269985,84.34894419306184,86.11523378582203,84.18891402714932,86.50105580693817,0.43449245852187024,15719.912346907993,3904.581856711916,3989.422882352941,3944.044113122172,3881.863564856712,0.990787330316742,0.1316772247360483,0.9320686022267152,0.17001432880844644,256.0708815987934,220.53513197586727,0.01280593514328808,23.813249429970305,72.87941443810095,26.215353192559075,8.243885118149823,205.18074212195398,183.74318744844692,21.437554825220353,45.97657484843397,46.27162195615927,46.273978852929396,45.22101122531344,5.510769903905072,5.066891097078856,6.000070895049727,4.859822667002498,3.984890366751324,0.9584971279759932,0.9876653958949209,1.122361177125128,0.9163690572770292,18.331317755467573,4.83919477045626,4.062783394607843,5.761741138763197,3.6677486920248867,5.681632653061225,28.42899591836735,22.37802448979592,0.7446938775510205,0.0,0.5638441292470691,0.0012030291575205697,5
fio-repl,details,readwrite_random,repl,90,10,233.4294939052,0.2801529808,233.45129179818665,0.28017729535999997,30.0,0.07846339675200001,0.00060112424459998,0.03438900990392736,0.21973484388577208,51.6,88.03076923076922,88.29283559577678,88.93785822021115,86.3840874811463,89.3366515837104,0.48893740573152344,17909.811682503772,4501.951260180996,4491.293702111614,4472.364311463047,4444.202332579186,0.9911342383107089,0.13256787330316744,0.9562973093163503,0.13245022624434394,291.1899819004525,261.94178280542985,0.01346260935143288,19.21805357910893,61.47309611039428,22.051527149321267,6.5615950226244335,237.35957292108552,220.60440066606571,16.755172822103603,55.978194405902386,54.70957991610105,55.534674166902334,54.38195229720493,4.105623972620899,3.819231390813537,5.2284787711809475,3.6018380040417606,3.9853200325599083,0.9637710131131685,0.9878298832820012,1.1163851224459136,0.917350358229417,18.195838341346153,5.040865384615385,4.286298076923076,5.000360576923077,3.868088942307692,5.118457142857142,30.406808163265303,18.768391836734697,1.063812244897959,0.0,1.1668191386165114,0.001578364036662382,5
fio-repl,details,readwrite_random,repl,95,5,270.6391735142,0.1105904222,270.66623022421334,0.11059849898666663,30.0,0.07415606698079999,0.0009692351193999801,0.028036398396797457,0.8968201344749002,51.8,88.979185520362,91.14336349924585,92.44947209653091,82.77058823529413,90.84245852187028,0.5446251885369532,19608.82895852187,4961.117601809955,4941.9280671191555,4788.430226998492,4917.352677978884,0.9866825037707392,0.13019984917043742,0.9536257564635168,0.10294796380090501,316.12729260935146,297.34766365007545,0.013920490196078428,17.065156324383718,54.09546931782029,19.352614379084965,5.750081699346405,264.8744885846766,253.12049158874788,11.753997530607796,64.21656467259379,62.543618478536246,63.354951335371894,63.00535696378912,2.00602866571809,1.8741722388174018,6.177048487874718,1.6967481750212106,4.03696170076166,0.9769142346504406,1.0071838508364301,1.129520695889158,0.9233354522451915,17.935248456353698,4.825795979449472,4.408601703902715,4.855484068627451,3.845366704374057,4.546008163265306,33.899567346938774,14.142065306122447,2.7473469387755105,0.0,1.3658784488053113,0.0017897927230434267,5
fio-repl,details,readwrite_random,repl,100,0,303.4728763224,0.0,303.50119922346664,0.0,30.0,0.00463045955979998,0.0,0.0015602564975901998,0.0,52.4,88.521627881922,91.8189883645766,93.90113122171945,75.38938267614738,93.63647382029735,0.5786021870286576,20818.943024078864,5456.467502316311,5435.187315287654,4529.353570889894,5397.93419774833,0.9819534044386986,0.12877257056668823,0.8239511608601922,0.0931301982331394,344.7058615061409,332.31039328808447,0.014479429002370179,19.921954938353046,58.669725210599566,21.019337606837606,6.825521618903972,286.10819905430236,277.152178264903,8.956020084206923,72.04301024855008,69.96001374803964,64.47475435694437,70.67439932049032,0.30072710514630896,0.25205242252577387,8.208894968674478,0.19434613945146456,3.982354529256888,0.9597655379548717,0.9919833090613048,1.1127122840601884,0.9178902161016055,17.542936976473282,4.962063671622495,4.3051411670437405,4.671469750760881,3.6042623870461648,4.881867573696145,39.36609611089719,9.861932879818594,5.6915767195767195,0.0,2.1541271148080914,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,8.6995124878,66.176072546,3.873356781242921,29.50928641180038,67.4,0.14935655188219998,0.15018596533379996,1.6965445800921242,0.22533186042790992,88.6,43.7996481657179,46.42549076082046,53.43981295744104,44.41247853980302,58.125890937019975,0.17821574387819647,3098.292669319825,571.8769653056385,612.0464564900154,1322.5148565193817,591.8544687211981,0.9959697264389626,0.07680143557422968,0.4232158391896612,0.27853795518207286,9.587805505105267,5.965226913345983,0.001857054090991235,31.37492129964259,63.178808105127914,22.647281953103825,10.999636513207433,71.30647119266148,30.195598240301347,41.1108732578635,0.47036699549874134,0.46063747187871495,28.86242605103785,0.40216750633327303,0.46657983872291353,0.4881950653040324,39.736779664326825,0.4193178243856136,1.4045334901557207,0.0797113517798457,0.12465890496449492,1.1569828821165706,0.043188029911240836,18.536621411858597,4.868747137022652,4.36268614294256,5.617358497267355,3.687829634626028,4.884047957991974,7.828119540229885,13.808978281218444,43.19241496623728,0.0,0.7312372663244537,4.026897526277786,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,18.4927016348,62.493728151000006,8.436396994098077,28.444782943510496,66.0,0.2849462494432,0.15768870559079998,1.6192184601274409,0.2515911582901872,87.4,44.84589478826721,50.259624363167845,55.06127315270295,45.16947955501002,63.001866801004,0.1925010477541747,3317.1766266086815,640.0011433921961,622.9024201707387,1422.2053359893864,632.0675445462724,0.9959370241455063,0.0782261504291476,0.4325089966511433,0.1885150183625311,14.951069332461866,11.208549048792865,0.0032934989632321826,32.073466898705774,66.1751411454874,23.757122608694328,11.259512845685993,74.65801717331186,32.9783936900865,41.67962335585786,0.5410171249527157,0.4805398106142788,31.52904890830957,0.4277878801689914,0.5382082266773116,0.4953808564690599,40.202771922858204,0.4432622739853139,1.4246805353030425,0.08763734600553073,0.13000988411031594,1.15178490443225,0.05525396413971697,18.496204376752935,4.855238096393235,4.728838189610386,5.230348825630628,3.6817792651186894,5.1987220295801535,13.531124256161155,13.488322357389446,38.55633531580263,0.0,1.8110102937699672,3.940298821061303,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,28.8025019848,57.850248583200006,13.293322353041166,26.70816182125383,65.0,0.2462204235364,0.20134086501879994,0.8552354116731294,0.3545092478444972,85.6,44.29969059001918,51.23870605679574,55.667082069307654,44.21776270141648,65.05909689644339,0.20238010760587835,3573.1165392059493,678.1570998591371,672.6052889781771,1552.0898891777654,670.2644982751281,0.9963118315961645,0.07995701837960364,0.4258690722125646,0.16052875601176825,20.965157597166073,17.053537354784744,0.004544212601873349,33.45930984002329,69.67592230520562,25.071299204113622,11.783104808988679,77.7963802315864,35.72520559124414,42.071175075201594,0.5866703901003657,0.5288568675078287,34.16672811792443,0.44295032786062116,0.5826253995369163,0.5472351312696656,40.48199567049489,0.4593189488755044,1.4411664584010597,0.09141244116312996,0.13671584854393204,1.1556974877670867,0.05734334904396661,18.52711951679225,4.860290079869253,4.543446948019481,5.432289545792001,3.691092943111517,5.454189289191821,18.009603003126124,13.222462136353542,33.7862898375442,0.0,2.309005969532477,2.28499178471483,5
