label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio,details,readwrite_random,numabalancing,50,50,52.4965769422,53.2619965374,0.13354100906579996,0.09775568525779998,0.23489752475299644,0.17678229861989858,53.0,27.09250853889943,28.934805819101836,25.13607843137255,24.767731815306767,23.353464895635675,0.2333704743833017,49314.109185806454,14206.902501581277,11589.827286097407,12008.308141404175,11509.070497887413,0.9846717520556609,0.8580499177735611,0.7669029985590875,0.08837598987982291,394.85944655281463,369.42535741935484,0.007107784693232132,97.93463165535066,171.38683618929375,62.399247311827956,35.43619418089817,176.86817951341123,85.9323784113348,90.93580034793051,31.93453363814931,17.426068256863733,20.73822538635061,15.833551803027158,34.45024512904708,18.409789780424774,22.195756696414453,15.880009193375434,1.0518674908806296,0.40460710688379276,0.17363262038016755,0.22441023693531092,0.2492216600373453,13.156794117647058,4.059270833333334,2.0899915599304237,1.1480762867647059,5.859455437618596,0.0,7.284429212247943,5.60000947613431,5
fio,details,readwrite_random,numabalancing,60,40,65.4503425272,44.9565366976,0.1212586957926,0.1155084582926,0.18455535392243924,0.25208217679768596,53.2,27.370662931839398,32.5081456582633,23.50121381886088,23.3194360410831,22.978379084967322,0.25281501400560225,51084.84181355742,15491.723638916901,11624.560247805788,12295.980677759104,11672.577309131655,0.981820989729225,0.8497312044817928,0.7187861401408009,0.10052194211017743,498.8473622408963,468.4008494117646,0.008482825023342671,95.56873940501721,170.9074892684991,62.21088982259571,34.57601462807345,174.04232516737426,90.01538101194123,84.02694417990634,33.56273200798027,16.692956742056197,23.382895995419002,16.37679594946312,32.05838246064572,15.246435889136905,21.993186082188082,14.72893978422619,1.0491920794461176,0.415847168396167,0.15288761733738093,0.23650672037817405,0.24395991621542823,13.139536093604107,4.589679753151261,1.8680119485294118,1.0679655695611578,5.613894447362278,0.0,3.908080673118063,2.709716338868282,5
fio,details,readwrite_random,numabalancing,70,30,79.1389241048,33.2138474282,0.1315728766482,0.0997870092934,0.1627307438658624,0.3189994429406018,54.0,26.975937957272457,29.813474978050927,24.0089587357331,24.445511267193446,23.953014925373132,0.2556520222417325,51550.71531724905,14939.737162774361,11831.396183576235,12548.297987251975,12231.284091928592,0.9846121275973075,0.8472155692127599,0.7769321656081984,0.08260930640913083,595.3573610886742,561.9581903775241,0.010312267134913667,91.6399713057758,169.0706232594724,61.52924768315286,33.12615988684031,165.062826415727,91.87506045056197,73.18776538575506,34.24556244841967,16.66022889180019,21.300432505967404,19.668836961435925,27.86557655886468,12.938598248897975,16.880456808855538,15.503134395039968,1.0526792556901128,0.41722650004479844,0.15223916475040927,0.21682406067841226,0.26639766402631115,13.145155989354697,4.358167325139011,1.6273556985294118,1.2724794730392157,5.887169117647059,0.0,6.230008761835644,2.632330903222503,5
fio,details,readwrite_random,numabalancing,80,20,91.68929977820001,24.3076126342,0.10882041257119998,0.10639498064579997,0.12481029085972058,0.4544447058043142,53.2,27.22879925303455,28.595544351073762,22.95257889822596,26.8923025210084,23.753785247432308,0.269661512605042,53984.21136791783,14912.994048851542,12182.438065807657,14310.261552343605,12578.51834102708,0.9851442016806722,0.8439306069094306,0.7457361405370061,0.0831907376283847,710.4189949579832,672.2699661998133,0.011596301400560225,90.1251248247476,169.4687335084763,61.698693121693125,32.576812324929975,162.35627274203432,97.59366392346521,64.7626093348433,32.06080825283759,17.19513677663253,28.838991720646597,19.49872751112424,21.516487219194968,10.923472981953196,19.333664163529996,12.98898557021767,1.0552412380499887,0.36633458770267546,0.1557392879169083,0.27351939695555955,0.2596565814904249,13.150951345121381,3.9756636029411765,1.3716151960784313,1.5442710813492062,6.2594014647525675,0.0,6.143014591865766,1.3605036348032093,5
fio,details,readwrite_random,numabalancing,85,15,101.455682446,18.2497850408,0.05884530588639998,0.0764252281718,0.05970884946818984,0.428381600837833,50.8,26.74454901960784,30.212313725490198,22.629254901960785,24.335372549019606,24.858039215686276,0.25187372549019604,58099.379690980386,16048.597351372551,13342.28437882353,14629.634103529412,14078.863894117647,0.9855858823529411,0.8907058823529412,0.7652503245353334,0.08701647058823532,837.5513301960784,792.982757647059,0.012653066666666667,93.79199491651349,176.12431536534928,64.12757516339869,33.91659477124183,166.35294222349876,106.8919698460478,59.46097252910539,35.378331720281864,19.34082050934436,28.362140732230394,23.810676772365195,19.750007561274508,10.255281492800245,15.726154712009805,13.729528340992648,1.0539117937275007,0.3742395602955538,0.15979435281192556,0.24046945699055988,0.27938860994226794,13.179965073529411,3.7891844362745095,1.6349889705882354,1.5418376225490196,6.2139540441176475,0.0,4.751418282652193,0.24653755671121644,5
fio,details,readwrite_random,numabalancing,90,10,116.2138360718,12.750560158,0.04672350684,0.04745956153179998,0.04099724983847418,0.3786905484496411,50.8,26.384470588235295,28.031529411764705,23.437882352941177,25.395843137254904,25.1083137254902,0.26153803921568625,62681.1731945098,16954.69537254902,14104.891443137254,15981.365671372547,15640.220709803922,0.9850690196078432,0.9016188235294118,0.7860594461423129,0.08125333333333334,965.6791694117649,915.2232462745098,0.01354467450980392,97.89257503446692,180.069228537837,65.55648366013072,35.4152614379085,168.19815218520222,116.13759394531249,52.06055801547181,35.75420856311275,19.172320153186277,31.349100359221815,29.861965178462007,16.01328017310049,7.964395322457106,13.715419713541667,14.367463111979166,1.0553491267783968,0.36094460850135957,0.14860277512494255,0.24373450305415134,0.30205542800005747,13.165945159313726,4.258375612745098,1.4178949142156863,1.1810245098039216,6.30865012254902,0.0,5.6531796322625185,0.5297703797778317,5
fio,details,readwrite_random,numabalancing,95,5,131.6015423438,6.3316217174,0.06959949347739999,0.068402537045,0.053854623335281536,1.0891770958785063,50.6,26.759215686274512,30.048627450980394,23.45921568627451,23.871764705882352,24.91050980392157,0.2822501960784314,66646.49316705883,18774.05721882353,15592.400613333335,16076.613520784314,16203.421221960783,0.9849905882352941,0.8942556862745098,0.8214623454924611,0.08489176470588236,1101.5713239215686,1044.5455694117647,0.014555545098039215,99.31144245787377,177.4706080729167,64.614,35.93038562091503,162.52749524203432,125.45526717754288,37.07222798866422,43.976403318014704,23.594917882965685,28.494723072150737,29.38922337239584,12.880568178615198,6.369796851256128,7.942461755514707,9.879401357996324,1.054569980995328,0.3949899028703278,0.16676394084855622,0.20918443597531783,0.283637014650831,13.16485600490196,4.78965287990196,1.177765012254902,1.077735294117647,6.1197028186274505,0.0,8.31557689165614,0.6137850366496589,5
fio,details,readwrite_random,numabalancing,100,0,151.04701803380001,0.0,0.02297425766839998,0.0,0.015631626083387,0.0,50.8,25.878980392156866,26.461333333333336,24.78580392156863,24.887137254901962,25.844470588235293,0.3026250980392157,73771.46914666667,18648.59907294118,18067.539639215687,18124.472819607843,18930.857494117645,0.9862227450980393,0.924967843137255,0.9433684073019784,0.06647137254901961,1307.0032862745097,1239.2607976470588,0.01605500392156863,106.2208932544424,172.1159700245098,62.637267973856204,38.43205882352941,153.42455319393383,144.7839467892157,8.640606368719363,36.367078077512254,34.99724391007966,34.003140545343136,39.41648460171568,1.6212870649509803,1.4384215739889705,1.2341293749999998,4.346769085477941,1.0848493607464957,0.326206979489794,0.21495998696719898,0.22423493089862898,0.3194346190807866,13.222840073529412,4.349295343137255,1.5655790441176471,0.8940104166666666,6.41407781862745,0.0,0.5919488381865311,0.0,5
fio-repl,details,readwrite_random,repl,10,90,0.40805749020000004,1.4772274242,0.0015766187528,0.0005204620249999799,0.39581363819480553,0.036055371932382355,51.6,37.72043740573152,37.313197586727,36.72021116138764,37.02194570135747,39.53438914027149,0.12635595776772252,26486.812929110107,6578.984521870286,6673.337301659126,6563.114983408748,6671.376623680242,0.995346907993967,0.889053544494721,0.9723598517052491,0.5754502262443438,518.6203273001508,190.11829939668172,0.006747013574660635,37.7216393567944,100.16561017701852,36.25955253896431,13.347926093514328,58.807745301305616,25.625887838188156,33.18185719798737,6.360587709452771,6.9427534562653195,6.206549826781675,6.115996470087434,8.202513832425998,8.706499647229686,8.159707794235484,8.11313546527385,3.049937502255447,0.8024464450450685,0.8216477651581686,0.7517663204831775,0.6740777606877806,17.633371629901962,6.825286340497738,4.788637997266214,3.861473357371795,2.157973934766214,0.0,0.001990917456826042,0.004240021502096,5
fio-repl,details,readwrite_random,repl,20,80,0.9394146433999999,1.3270565918,0.0019420207992,0.00049465474719996,0.21175670987879575,0.03814763808494994,51.4,37.68401206636501,37.88039215686275,37.03921568627451,38.65852187028658,38.24532428355958,0.1262948717948718,26807.849149321264,6667.751708898943,6736.90922096531,6727.018023378582,6676.169376319759,0.9953778280542986,0.8901953242835596,0.9753196915731006,0.5795324283559576,521.4096334841629,191.96342986425338,0.006721085972850681,37.96842933031085,100.90786762422817,36.505970336852684,13.437129210658622,59.52278967892746,26.071962610028987,33.45082676620829,6.517376659272483,6.950952134444523,6.3872158505078716,6.216418119726858,8.322070667479732,8.62469206097403,8.328994901401066,8.175069783712765,3.053253389591545,0.8009634826337949,0.7949049088030739,0.7700742410858292,0.6873041725446376,17.611704315139516,7.01957808964932,4.4915656226432885,3.9156276513009045,2.184948270173454,0.0,0.007951545243132012,0.005911668784500089,5
fio-repl,details,readwrite_random,repl,30,70,1.6337939380000002,1.1879305238,0.0020682854777999598,0.0005447527005999801,0.12918298779725906,0.04692528448632654,51.4,38.34879336349924,38.09917043740573,36.76199095022624,38.75339366515837,41.04947209653092,0.12824962292609354,26638.182423076923,6624.648164404223,6652.621705128205,6638.718421568627,6722.194163650075,0.9928815987933636,0.8734577677224736,0.9704154422274648,0.5719788838612367,512.134100301659,190.39805052790348,0.0066313423831070905,37.36734114509686,99.72379662533584,36.050421065862245,13.21236802413273,59.4379986434177,26.213337380249577,33.22466141340851,6.548791179121889,7.296408640589649,6.223462335324754,6.144675002062123,8.262760887272577,8.88791886209111,8.05950942021941,8.014472469922463,3.0076739004834208,0.7922457244780988,0.808230499624307,0.7452042615611448,0.661994659055592,17.53864153233409,6.998320842760181,4.3679009945324285,3.842476786387632,2.329942908653846,0.0,0.03275259690041418,0.0035270767498502796,5
fio-repl,details,readwrite_random,repl,40,60,2.8547316532,1.0427358324,0.0029735883837999797,0.0005240449373999599,0.10684638925419061,0.05143972557959969,51.6,39.003921568627455,38.7500754147813,37.563197586727,39.30950226244344,42.13114630467572,0.1320980392156863,27086.14047134238,6764.879980392156,6806.084834087482,6728.419628205129,6786.75591704374,0.9925256410256409,0.8696726998491705,0.9762397722064226,0.566996983408748,516.8290708898944,195.357371040724,0.006683167420814479,37.50088323670815,100.26270346230439,36.2519482151835,13.212946204122677,60.612211578967525,27.096369764417187,33.515842226238455,6.754267545720211,7.504909348339696,6.525883045225301,6.311309941494626,8.358963482748868,8.962201065086493,8.219354071661717,7.975323189897954,3.0189638877166702,0.8010555756397736,0.7944732755197839,0.7613629333933375,0.6620778275111502,17.558338046757164,7.013657145550527,4.103292326546002,4.111273331447964,2.3301765177224736,0.0,0.08025404961033998,0.004562891814902796,5
fio-repl,details,readwrite_random,repl,50,50,5.456823497,0.9144142952,0.00481540035979996,0.0005419177209999799,0.09006274238363791,0.06066796994471354,51.4,42.157390648567116,42.01184012066365,38.49170437405731,43.21417797888386,43.18604826546003,0.1364313725490196,28891.837723981902,7306.504720211162,7186.282364253394,7270.576420060333,7128.474412518854,0.994474358974359,0.8861365007541477,0.948861785406687,0.5524630467571644,548.2380324283561,215.77723001508298,0.006959811463046755,39.00151975292822,103.82862417220494,37.53560834590246,13.835759175465057,65.25914798383295,30.087843353041343,35.17130424708946,7.651513965727517,8.402880994885935,7.127457584340827,6.905990927395598,8.929210463948198,9.633424574908087,8.45027448844622,8.158394801535398,3.0635355496298673,0.8166138313834305,0.8195019087640409,0.7625009723738128,0.6649283237946338,17.62723298453997,7.237477611236803,4.38790623821644,3.860435520361991,2.141444251979638,0.0,0.1473426830840294,0.004517426730571901,5
fio-repl,details,readwrite_random,repl,60,40,16.3151167618,0.7853446932,0.015413227869800001,0.00047169408819997997,0.09629371341650428,0.06153760631739168,51.4,49.0210407239819,51.13137254901961,42.71787330316742,49.681447963800906,53.257164404223225,0.15946757164404227,33184.9884147813,8576.332746606335,8052.962889140273,8084.660828054299,8471.032031674209,0.993080693815988,0.8789555052790348,0.8843254878446997,0.5005595776772246,614.8153604826546,282.9023061840121,0.007813363499245852,39.33067608320372,105.1454369218691,38.048202614379086,13.940692559074913,74.51885970199378,38.776619706235856,35.74223984257164,10.402173406126273,10.322344578531533,8.728737344457013,9.323364380803403,9.172158969792845,9.98934591154671,8.385462952488687,8.195272387290254,3.0626827470137883,0.8105655123565352,0.8164828517677917,0.7608375534932178,0.6748127492844249,17.55343873727376,7.012651124151584,4.571165629713424,3.8400643971530917,2.129557586255656,0.0,1.0630557714087239,0.004840222409759589,5
fio-repl,details,readwrite_random,repl,70,30,74.6918679476,0.6520185310000001,0.043653992395,0.00043572172019998,0.059819241499839505,0.06839663395393954,51.2,70.39766214177979,70.95113122171946,64.99992458521871,71.4421568627451,72.1080693815988,0.2476334841628959,57538.13228808446,14276.47015082956,14203.892236802412,14360.49373453997,14697.276007541479,0.9934343891402715,0.8855407239819005,0.7838429750409255,0.31733031674208145,985.4121236802414,666.4193891402716,0.010512096530920058,36.55347904956754,99.93714533842383,36.16039467068879,12.916509552538963,118.3246283332744,85.23408545069171,33.09054314918576,21.07252210669424,22.1261448737097,20.81607269056962,21.21934547481853,8.417634010740715,9.316429093903185,7.799504360653515,7.556975828973417,3.0660025531889628,0.8159206491070456,0.7990473299903927,0.7753986338504658,0.6756194257088917,17.55063307173831,7.010880349736048,4.303114689385369,4.102519325037707,2.1341187075791854,0.0,1.4135363503907281,0.0022160152468673534,5
fio-repl,details,readwrite_random,repl,80,20,153.3367239984,0.5007932714,0.0714693787616,0.0005328337146,0.04767634665886248,0.10892989432549578,51.2,81.07473604826546,80.94306184012066,78.63959276018099,81.7030165912519,82.76847662141779,0.3617714932126697,90431.08930618402,22611.08387254902,22463.038490950225,22696.275219457013,22660.691528657615,0.9925980392156862,0.8948619909502262,0.9452621361207516,0.20303770739064858,1486.148496229261,1201.3103521870287,0.012077775263951734,29.465212856010794,85.9303229881045,31.020563097033687,10.308553293112116,175.2266287103483,148.80173213980603,26.42489740791148,37.174888249139805,37.96717010893901,36.955785417697726,36.703887710778424,6.741920986814196,7.605334083798783,6.159530400847238,5.918112015990291,3.0692480124679267,0.8139096491656872,0.8163188957340937,0.764658961576574,0.6743719900715226,17.579078289969836,6.810277031485671,4.778687959558823,3.849856240573152,2.140257058352187,0.0,1.2369103747649552,0.003954119704126466,5
fio-repl,details,readwrite_random,repl,85,15,198.7916394554,0.3880637306,0.0802163704244,0.00060168449859998,0.04128864429843308,0.15854336841894184,51.2,84.57300150829562,87.34803921568627,82.17466063348415,84.326395173454,86.37790346907994,0.44161764705882345,108536.66819004524,27784.545809200605,26402.169777526393,27368.693605580695,26981.25864630468,0.992262443438914,0.8925716440422322,0.9296039696351095,0.17194570135746606,1766.315870286576,1516.727052790347,0.012692473604826542,23.69340898673171,72.16316491165276,25.995173453996983,8.211683006535946,206.25870837310285,185.37833530266076,20.880372691895268,47.54484231240574,45.854394354496606,46.6128012761595,45.36629678735977,5.242918521840828,5.951058049496842,5.03069761986826,4.655698424832673,3.0711175202244547,0.8175553349168412,0.8014059938456677,0.7748480274666488,0.6773163992535115,17.56980138810332,7.423111095399699,3.9059474571078434,3.9046061934389136,2.3361366421568626,0.0,0.6666002557509126,0.001998875298134505,5
fio-repl,details,readwrite_random,repl,90,10,236.1435903966,0.266551726,0.08642074911539999,0.00076352150239998,0.03745122707566188,0.29311223604934883,51.2,86.90874811463047,88.50573152337859,83.29396681749623,88.25882352941176,87.86342383107089,0.48926923076923085,121645.06437179488,30803.55561387632,29888.28233861237,30570.776289592766,30382.450245852186,0.9912533936651584,0.8876975867269985,0.9545632532153618,0.14320135746606338,1958.9233506787332,1754.8319381598794,0.013063446455505279,18.898715195783844,60.38443413063843,21.661626445449976,6.441817496229261,231.66464268712292,215.68606689158537,15.978575718207958,54.52724265516002,54.20192052062712,53.67343745581165,53.283466984675485,3.785641288561699,5.378352294553639,3.4484938688666573,3.366087693250377,3.0559939696598195,0.8132699411199464,0.8090714271971183,0.761115837097168,0.6725469804996818,17.545640966723226,7.012787813442685,4.156998256033182,3.844512690893665,2.5313422063536954,0.0,0.9810255179295978,0.0014397086993192519,5
fio-repl,details,readwrite_random,repl,95,5,274.9834802908,0.09764271100000001,0.08317561924259995,0.0010126762524,0.03094433267955048,1.061448811172642,51.4,88.07684766214177,92.45603318250377,80.11138763197587,90.2524886877828,90.78438914027149,0.5441485671191553,134464.8319683258,34585.04287405731,31136.00479638009,34052.84898114631,34690.93489064857,0.9914321266968326,0.885289592760181,0.8954140707870678,0.11024660633484165,2174.8498416289594,2034.5849849170438,0.013712458521870283,17.168699312282,54.0543320098923,19.348315736551033,5.797303921568628,261.20666947336326,249.93978767130346,11.266881344710361,63.52109412560096,60.51194133554865,62.24722549977022,63.65952667797889,1.8179116483432316,6.301999167049632,1.6026757002380279,1.544295099364866,3.081534995284735,0.821067974614162,0.8157950756596584,0.7654456643497243,0.6792254429237515,17.564905024509805,7.428140318627451,4.165670955882353,3.8390931372549018,2.132015931372549,0.0,0.4306851968683387,0.0014803002490023781,5
fio-repl,details,readwrite_random,repl,100,0,306.0470415556,0.0,0.005493019146,0.0,0.0018389749830131,0.0,51.8,90.2587732528909,93.8619993296464,76.70708898944193,94.78718786659962,93.9338779956427,0.591280124015418,148494.04575498574,39767.27180031842,30781.08970345232,39238.747556058326,38706.93669666499,0.9910082118317411,0.9090371208312386,0.7739131603175703,0.07662636165577343,2506.1401854365677,2399.974132981398,0.015054234958940838,20.138539291051963,59.39551941644212,21.291478827998436,6.894609937992291,291.61406829685666,282.81932492224485,8.794742339949803,74.19326629993611,63.41994429354942,73.15693299434324,72.04918047167952,0.1944304724978266,8.324069638136706,0.16857198404702425,0.10767028569240196,3.1533576275208737,0.8369528516485241,0.8346315806487785,0.7862576452235751,0.6955138330346119,17.70173120129462,6.845051395959025,4.796230602951651,3.889883421317245,2.170596418321602,0.0,0.9537573680568502,0.0,5
fio-repl,details,readwrite_random,unrepl-bound,10,90,3.7132961125999997,37.2434653328,0.06801532533499997,0.05023002511879998,1.5311688318149734,0.12089271236986106,53.6,49.74551090884115,53.12265985797304,51.61980637030932,51.816063428356415,59.727505664952545,0.10477425644884822,21160.186221371656,3792.0429481373444,8665.611703534907,4892.608056000192,3809.924129853732,0.9931547542001875,0.8656730730501156,0.385428942085171,0.26564240812743006,107.37363858880865,51.69031585051931,0.00220111969563945,30.49405503714359,66.23930924355213,23.5868667865156,10.681299494922346,71.79058425844126,30.885376838726863,40.90520760493259,1.0261151331005816,22.20729902950779,6.6926621247279225,0.9593003943746343,1.2669816594531933,29.49416751906826,8.916662783531791,1.2273956609873427,1.2899003229852934,0.21596733366553464,0.685471429853297,0.3060808683936276,0.08233406772898204,17.64936473880597,7.030311567164179,4.13735844216418,4.115492537313433,2.3662178171641792,0.0,1.3620608031730006,7.359094739360462,5
fio-repl,details,readwrite_random,unrepl-bound,20,80,8.935425115,34.996683651,0.0840626288832,0.061268881664,0.7456782252757772,0.1615479198575789,53.8,49.89240971612526,49.74230260462394,49.265030143400644,53.20579221539363,56.99686391571554,0.11916557213930348,22303.8582138367,4069.7561114779046,10419.14978182031,3930.912177851917,3884.040203172373,0.9932772139303483,0.8489929997073455,0.3730398876829842,0.22522409130816506,144.1288687971905,81.85705354404448,0.0034309061750073164,31.058296638270043,68.13418039499194,24.242005657984585,10.899985367281241,72.95432210333901,32.54466175115918,40.4096605629024,1.167437825772333,29.206323564621744,1.1106901106370721,1.0602109013983392,1.4322372850590797,36.24047382889093,1.3869478869553886,1.3500009490232663,1.3158990278101679,0.2299714232487465,0.817081633838255,0.17564913689912257,0.09319301024479652,17.56650629664179,7.224458955223881,4.165518889925373,3.840498134328358,2.336030317164179,0.0,3.2525175186167194,5.961610676399404,5
fio-repl,details,readwrite_random,unrepl-bound,30,70,13.827315416400001,32.709624476,0.110155945826,0.0931740369496,0.6695176174178423,0.2573752877699234,54.2,49.61292753623188,50.54864791133845,48.91551918158568,48.86083887468031,61.54593691389599,0.13968603580562658,23235.741961398122,4083.024232156863,9732.575697936914,5374.728752088662,4045.4131029497016,0.9931198976982097,0.8423554646206309,0.36613496032180687,0.21924289855072465,179.39851437340153,110.44807601023017,0.004437190792838875,31.38417943647432,70.02446021725811,25.043348962773514,11.073219664677465,74.21034948662617,34.26501610014386,39.94533323459479,1.3306082200753944,24.383803431772165,7.359800126811592,1.1908040844122976,1.6070400475210462,28.285662468063993,8.536887402027387,1.515743517556479,1.3494442865708296,0.24063413253484986,0.6753373603072821,0.32821593370624613,0.10521431163713044,17.546196537990195,7.200838694852941,4.313227787990196,3.9036787683823526,2.128451286764706,0.0,3.9267069925371203,4.989951909514912,5
fio-repl,details,readwrite_random,unrepl-bound,40,60,18.441421856799998,29.9157170822,0.08208426912679997,0.07861076940119996,0.3709077882052716,0.2361166710435018,55.0,49.51060130718954,54.53372549019608,48.414529411764704,50.51251633986928,61.092810457516336,0.1601430065359477,23875.78563261438,4235.608054967321,11052.922758496734,4347.286959084968,4239.967370784314,0.9922602614379086,0.831137320261438,0.37226387596935345,0.21132202614379092,219.13769071895422,141.3130366013072,0.00562608366013072,31.20255555498111,71.93937719777624,25.767234749455337,10.971587690631809,74.35590508407408,35.33484169034759,39.02106369146396,1.5410924739163645,30.959922641256632,1.456579768311006,1.3772468562504199,1.8353278128777197,33.668691470588236,1.784891225521673,1.7321523351149106,1.4008920979219326,0.257775697296741,0.8163519494050469,0.2063785362492979,0.1203688530018127,17.511806525735295,7.0043980290032675,4.338765165441177,4.039832516339869,2.128727915645425,0.0,3.8295894822315675,3.8447976609046197,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,23.355097967200003,25.735354633999997,0.1286427597562,0.07372743712499999,0.5357037252685349,0.2856236644499122,52.6,50.20121568627451,51.964549019607844,49.294823529411765,51.97203921568628,59.396,0.14655999999999997,25601.085876862748,5986.562688627451,10453.664181176471,4586.575726666667,4574.282682352941,0.9938207843137254,0.8565647058823529,0.3840438698115053,0.22678784313725492,269.8275698039216,177.94658352941173,0.006568627450980392,32.03802396943934,75.36524887369791,27.09117647058823,11.318869281045753,76.64159808095894,37.90789866689645,38.73369951439951,7.972815826056984,26.363157320772057,1.7963737948069851,1.7755522706035538,8.141008079810048,26.43994782015931,2.092182459788603,2.0605614108455885,1.4842088572184244,0.4130707422892253,0.6914394607543946,0.23111413828531902,0.14857071940104166,17.56875,7.265065104166666,4.316567708333333,3.8451953125000005,2.142140625,0.0,3.0433381922446414,1.3289323694812674,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,28.284232367999998,22.2253595384,0.04198087047499996,0.047413365842999974,0.15321681862181685,0.21830543020338763,50.8,52.06745098039215,53.20549019607843,50.292235294117646,53.99443137254902,65.73592156862745,0.1339552941176471,28776.547941960784,5393.008238431373,11085.418371764705,6800.289818039217,5497.831785098039,0.9923231372549021,0.8894392156862745,0.42610134697627416,0.22652784313725496,353.0362203921569,239.05143607843138,0.0076757176470588235,33.90232347349878,81.4737911910233,29.27024836601307,11.946156862745099,81.82229470894609,42.86665056755515,38.95564387101716,2.9985346813725493,27.846543592218136,9.110565719209557,2.9110065387561272,2.8655186565563726,25.084284851409315,8.41236126302083,2.5934793727022063,1.6012159839704925,0.3252002877628102,0.7055863447002336,0.3847831741033816,0.18563914280311736,17.581875,7.217737745098039,4.319279105392157,3.9110193014705885,2.133870098039216,0.0,1.1750267208844574,0.4967429430983085,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,41.9124017558,14.680624692200002,0.14403839943039995,0.18949098317679997,0.35066433628977167,1.3296396879613233,50.8,56.853490196078425,61.367137254901955,53.28862745098039,62.91466666666666,71.95905882352942,0.16986745098039213,38472.284926274515,8140.814438431373,14561.044667450982,7743.971338039216,8026.454680000001,0.9926360784313726,0.8884086274509804,0.5271249951195516,0.19945098039215686,559.8579874509803,420.61740549019606,0.00973156862745098,36.00922879365809,87.09584251991421,31.40600653594771,12.731313725490196,96.46016875612744,60.952112817095575,35.5080560546875,7.60428260033701,39.445616145067405,6.6938311067708325,7.208382960324755,3.506320486366421,25.73756030484069,3.189231377144608,3.0749432705269606,1.7663657064998852,0.37914254910338163,0.8211828053792317,0.3271942551556756,0.23884168617398133,17.600297794117647,7.227338235294117,4.379566789215686,3.8549136029411764,2.1386017156862747,0.0,1.7088286525095744,0.8676623398847154,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,86.4187987432,3.8785315004,0.35184633939959997,0.21676658630839998,0.41515826284599433,6.027565057749828,50.8,64.66290196078431,72.38141176470587,59.98501960784314,69.6155294117647,74.41513725490196,0.26582274509803916,64656.49915215686,15288.008631372548,18029.615827450983,16061.954449411764,15276.920836862744,0.9922407843137254,0.8916345098039216,0.7968103952510587,0.182718431372549,1032.047522352941,838.9834996078431,0.011607850980392156,39.092318794424024,93.38666457797181,33.75025490196079,13.857882352941175,135.13965450903797,108.49518010799633,26.644474669883586,20.094605006127452,42.67394922104779,25.961683359375,19.76494291053922,4.655022681525734,11.378038412990197,6.425271488204656,4.186141783088235,2.207544952392578,0.5257239843630324,0.7434711273791743,0.5502988029928768,0.38803344038421034,17.610889093137256,7.029061274509803,4.318812806372549,4.124435049019608,2.138626225490196,0.0,5.845647448217664,0.9951000619441119,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,160.8069063198,0.42602675320000005,0.2686227838008,0.00164191470379998,0.1708284760742297,0.39450672702443623,51.0,76.90196078431373,83.89411764705883,68.97647058823529,81.19607843137256,85.82745098039216,0.38454901960784316,94751.5190980392,23855.761921568628,23533.954980392158,23512.396666666667,23849.406156862744,0.9920784313725489,0.886078431372549,0.9462044255086587,0.1645098039215686,1527.5440784313728,1307.1173333333331,0.012532549019607842,35.027326248468135,86.75787251072305,31.319607843137256,12.3562091503268,183.96008750765932,163.35371043964463,20.60637714460784,36.9815845971201,50.16189135263481,39.707847464767156,36.502386527267156,4.914332490808823,6.437962737438726,4.881369217218138,4.372712890625,2.791489200966031,0.7184634339575674,0.78904941035252,0.700043981215533,0.5838847141639859,17.630070465686277,6.821798406862745,4.760799632352941,3.8956801470588234,2.1518075980392157,0.0,5.688214528197637,0.010301840803218758,5
