label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,readwhilewriting,interleaved-readwhilewriting,10426619.2,2641.7,0.0,,0.0,0.0,0.0,0.0,0.0,29.78,11.92,29.4,7121.0,12277.0,81616.0,75.0,0.0,3.8600000000000003,0.1,8.1,2.0,27.0,25.007407407407406,25.133333333333333,24.88888888888889,24.859259259259257,24.91111111111111,0.5741481481481482,148327.21511111112,0.553037037037037,37358.63377777777,37183.23148148148,36724.568666666666,37060.78088888889,0.557037037037037,0.5543703703703704,0.546962962962963,0.552074074074074,0.9718099917508246,0.8052592592592592,303.85814814814813,58.21962962962964,0.00039111111111111106,0.002083703703703703,0.597111111111111,52.43321773726852,124.07245703125002,45.029012345679014,18.723456790123457,88.16568735532408,70.55128291377316,17.61440386284722,17.69842361111111,17.598930410879632,17.686860026041664,17.567069299768516,2.9287602719907406,4.9012437065972225,4.910726996527778,4.873672309027778,8.451329908421432,2.1742148757611632,2.195958860084493,2.0342579442988,2.046899326263912,27.94558841765873,9.852788111772487,6.2939763144841265,5.530177331349206,6.2686466600529105,45.0,205749.51932434723,51.87002988238976,5
rocksdb,results,revrange,balancing-revrange,514908.4,41248.5,0.0,,0.0,0.0,0.0,0.0,0.0,400.7,235.58,379.0,42897.6,49670.4,130542.2,76.0,0.0,5.9,0.1,8.1,2.0,27.4,25.0,25.0,25.043121693121694,25.0,25.103703703703705,0.9924285714285712,265681.80272222223,0.98921164021164,66860.24766666666,66125.44013227514,66406.28882010581,66289.82557936509,0.9967671957671957,0.9864523809523809,0.9894232804232802,0.9884047619047618,0.988879867801459,0.46510582010582013,47.95355555555555,22.61280158730159,9.999999999999998e-05,0.00019999999999999996,0.6295555555555554,42.829058877934855,102.74415353990987,37.19303350970018,15.21904761904762,68.1502564613302,55.990887935577874,12.15936924138145,18.32859868964947,9.230775685143849,15.704823131097058,12.726690067997685,3.7109820369336974,2.12808917979084,3.477710640397652,2.842586890811012,8.440410953097873,2.9242852952745224,1.4481730708369502,2.257688875551577,1.8102637114348235,27.89788773148148,9.491608796296296,3.624710648148148,5.72265625,9.058912037037038,45.0,1516.005540886978,121.50625498302563,5
rocksdb,results,revrange,default-revrange,515640.6,41307.1,0.0,,0.0,0.0,0.0,0.0,0.0,400.26,235.3,379.0,42902.2,49671.6,134677.2,76.0,0.0,5.9,0.1,8.1,2.0,27.2,25.0,25.0,25.007407407407406,25.0,25.007142857142856,0.9910238095238093,266027.24170105817,0.9899999999999997,67011.48276190476,66162.11727513227,66549.04585978836,66304.5971931217,0.9992566137566138,0.987632275132275,0.9922962962962961,0.9904444444444443,0.9868992121094069,0.46552380952380956,47.601830687830684,22.4195582010582,9.999999999999998e-05,0.00019999999999999996,0.6315502645502644,43.022616939484124,102.19190593998016,36.99521604938271,15.2951278659612,68.24035464719742,56.024291573660705,12.216062574921462,19.084102513227513,8.742924189814815,16.237244577236275,11.960021213107638,4.257810518456514,1.5853515521660053,3.7620831602389218,2.6108174344824735,8.439932081434462,2.899816544346078,1.5433161094705894,2.2482387684009693,1.7485606592168252,27.90166067294974,11.369051752645502,4.0978887648809526,7.287165178571428,5.147554976851852,45.0,479.3785560493896,38.44918724758526,5
rocksdb,results,revrange,imbalanced-revrange,488369.6,39122.46,0.0,,0.0,0.0,0.0,0.0,0.0,421.68,291.15999999999997,380.0,43269.2,49694.2,132279.6,76.0,0.0,5.9,0.1,8.1,2.0,27.2,26.79259259259259,26.0,94.0142857142857,68.41164021164022,87.04232804232804,0.938952380952381,252065.73352910051,0.9379285714285714,67287.54502645503,61609.724095238096,61611.10537566138,61557.35932804233,1.0037089947089948,0.9178544973544975,0.9176322751322754,0.9178544973544975,0.9145379315285164,0.4531825396825397,45.81645767195768,22.078095238095237,9.999999999999998e-05,0.00019999999999999996,0.6786058201058202,39.93334818070023,80.78585417700066,29.062059082892414,14.019091710758378,58.94636636078043,51.38313988870287,7.563226973276289,51.123135119564324,0.0693572513640873,0.11456377624834657,0.07608380611359128,7.486297838645006,0.018848253038194446,0.03692950407159391,0.021150300202546296,8.43998366260024,8.248914197891477,0.16730392900093521,0.005895967836733218,0.01786956787109375,27.92791728670635,23.58026103670635,1.796875,0.83203125,1.71875,45.0,3271.573214831047,262.0829315312225,5
rocksdb,results,revrange,interleaved-revrange,515845.4,41323.520000000004,0.0,,0.0,0.0,0.0,0.0,0.0,400.3,235.08,379.0,42912.4,49693.4,134531.0,76.0,0.0,5.9,0.1,8.1,2.0,27.4,25.0,25.0,25.0,25.0,25.0,0.991232804232804,266170.73882010585,0.9899999999999997,66821.84665343915,66464.17534126985,66447.92317460317,66436.79416666666,0.9972724867724867,0.9898518518518516,0.9899999999999997,0.9899259259259257,0.9940908590568099,0.4584867724867725,47.48958465608466,22.62626455026455,9.999999999999998e-05,0.00019999999999999996,0.6400608465608466,43.093650677393356,101.19187182488012,36.62832892416226,15.179805996472663,67.45340483682622,56.24997781032986,11.203426248863263,14.04019443152695,14.352381432911708,14.117007251880787,13.740395404472554,1.8490529953083663,3.3438363689442787,3.1424144526083,2.8681230184565147,8.43823196976273,2.170834039758753,2.1926940070258247,2.031420644124349,2.043283278853805,27.89375,9.906076388888888,6.286979166666667,5.3970775462962965,6.303616898148148,45.0,800.297319750602,64.18611220505825,5
rocksdb,results,revrangewhilewriting,balancing-revrangewhilewriting,481301.0,38556.340000000004,0.0,,0.0,0.0,0.0,0.0,0.0,631.0600000000001,308.56,4398.2,69016.0,91368.2,200401.4,76.0,0.0,4.0,0.1,8.1,2.0,27.4,25.007142857142856,25.014021164021166,24.984920634920634,24.94124949124949,24.963756613756612,0.9883095238095236,261973.35270105823,0.9764497354497355,65824.9203862434,65409.54531216931,65456.45942266992,65286.16132397232,0.9813809523809525,0.9754814814814814,0.9757910052910053,0.9737035002035002,0.990586470203664,0.5631904761904762,53.046838624338626,20.89942328042328,9.999999999999998e-05,0.00020071428571428568,0.5911878306878307,39.11556851438492,102.62466489438657,37.172317188983854,13.872181522181524,66.07818577938988,51.14029645130621,14.937889671688987,16.096967104311343,10.495460506055721,12.823367910879629,11.724502552496693,4.60718911985367,3.0583873336226852,3.7625306402943126,3.50978328062996,8.45729647035952,2.7667794686776626,1.8097658793131512,2.026019908763744,1.8547314679181135,27.950462962962963,12.587008101851852,4.5174768518518515,5.212065972222222,5.633912037037037,45.0,7713.317217643781,617.8630697816475,5
rocksdb,results,revrangewhilewriting,default-revrangewhilewriting,487220.2,39030.36,0.0,,0.0,0.0,0.0,0.0,0.0,628.38,305.91999999999996,4109.8,69134.6,93657.8,199335.2,76.0,0.0,4.0,0.1,8.1,2.0,27.4,25.007142857142856,25.043386243386244,24.992592592592594,24.95,24.978042328042328,0.9984603174603173,263367.4592433862,0.9800846560846559,66274.74443650794,65594.86591798943,65712.31485185186,65785.5344021164,0.9882248677248677,0.9779206349206347,0.9790476190476189,0.9800582010582011,0.9882301574653516,0.5499047619047619,52.090171957671956,21.182108465608465,9.999999999999998e-05,0.00020359788359788355,0.5927513227513227,39.33606155443948,103.14374573464367,37.34045414462081,13.914616402116403,66.39668315197173,51.43607526248346,14.960607873987268,16.28918740182705,10.396010664682539,13.013141746238427,11.737735811425264,4.57590089699074,3.043063931258267,3.7264283776661715,3.61521382843502,8.455032067071823,2.798226230358951,1.77635011218843,2.097812577908632,1.7826446179990416,27.964191674933865,11.052658936838624,5.179963417658731,5.508045014880952,6.223524305555555,45.0,1016.2207929382223,81.36856272541806,5
rocksdb,results,revrangewhilewriting,imbalanced-revrangewhilewriting,455813.2,36514.5,0.0,,0.0,0.0,0.0,0.0,0.0,677.4,310.94,6809.0,70055.0,96770.4,246136.2,76.0,0.0,3.9,0.1,8.1,2.0,27.4,26.565343915343913,26.143650793650796,81.21322751322751,62.87275132275132,84.46746031746031,0.9553280423280424,245480.3304047619,0.9148703703703702,65222.56839153438,60053.920441798946,60217.8283095238,59986.01346825397,0.9725343915343917,0.8955370370370371,0.8982989417989418,0.8947275132275132,0.9189373621058792,0.5407063492063492,52.80203439153439,21.959685185185187,0.00010285714285714284,0.00023224867724867723,0.6536507936507938,36.43359466972553,77.13879623945931,27.735185185185184,12.770833333333332,55.215457504030255,46.86118144169559,8.35427627159805,46.576343620825064,0.08760286716683201,0.12000789258845901,0.07722691643931878,8.256868773768186,0.029277369584986772,0.04009090040095899,0.028038659474206345,8.448296058493316,8.257861419960303,0.16538119946838056,0.006418609619140625,0.01863626550745081,27.956977513227514,23.609321263227514,1.796875,0.83203125,1.71875,45.0,27614.559333800713,2212.1519624564667,5
rocksdb,results,revrangewhilewriting,interleaved-revrangewhilewriting,487720.0,39070.520000000004,0.0,,0.0,0.0,0.0,0.0,0.0,626.08,304.91999999999996,4063.8,69033.0,92952.2,269021.4,76.0,0.0,4.0,0.1,8.1,2.0,27.4,25.0,25.021957671957672,24.97089947089947,25.007671957671956,24.956084656084656,1.0011296296296295,264216.7107619048,0.9847486772486771,66353.74755820105,65898.89926719577,65999.6232830688,65964.44035978836,0.9885026455026455,0.9833015873015871,0.9844074074074072,0.983589947089947,0.9927130729688602,0.5486931216931217,53.489428571428576,21.789785714285717,9.999999999999998e-05,0.00020219576719576719,0.6066296296296295,39.84426781580687,101.57569731987847,36.76620370370371,13.997134038800706,65.80484281477348,52.16919329737103,13.63564978866981,13.027507009031913,13.231231442729001,13.058687735098378,12.851767335276126,2.1094418273602846,3.991489211309524,3.84571509693287,3.6890030795304236,8.456499820285373,2.1754922089753324,2.1962288750542536,2.0352817394115306,2.049500274658203,27.960590277777776,9.963512731481481,6.340682870370371,5.350694444444445,6.305700231481482,45.0,1005.6202066386671,80.52643665281487,5
rocksdb-repl,results,fwdrange,patched-repl-fwdrange,746122.0,59770.6,0.0,,0.0,0.0,0.0,0.0,0.0,324.4,179.0,2237.2,40945.2,49471.0,137825.8,75.0,0.0,5.34,0.9,32.3,2.0,32.2,90.30700757575758,88.5123106060606,88.63920454545455,92.9939393939394,95.48125,1.028221590909091,264406.94831818185,0.9854488636363635,66242.06075568181,66201.72593371212,66045.01290909092,65918.14916287878,0.9867026515151516,0.9868731060606061,0.9827594696969697,0.9822575757575758,0.9937488972736295,0.4493371212121212,70.19146969696969,33.98382196969697,0.00011922348484848485,0.000325435606060606,0.10442613636363636,7.568290050159801,25.435783038515034,8.819791666666665,2.2570864898989895,79.74460483620382,74.9870273104581,4.757577762488163,19.67216971287583,19.68457038278291,18.25957892955433,17.37070841286399,1.791672871907552,1.9185615271366003,0.8528698101621686,0.19447331099076703,32.3951242685318,8.256260395050049,8.065752100944518,8.044129586219787,8.028874039649963,77.832958984375,24.5166015625,18.1038818359375,17.4083984375,17.8040771484375,45.0,2482.4560419068816,198.8171647519384,5
rocksdb-repl,results,fwdrangewhilewriting,patched-repl-fwdrangewhilewriting,584112.4,46792.340000000004,0.0,,0.0,0.0,0.0,0.0,0.0,531.64,211.32,4465.8,67428.4,85438.6,211805.0,75.2,0.0,3.56,0.8,32.3,2.0,32.2,83.31875,84.7251893939394,85.3153409090909,83.97026515151515,80.42840909090908,0.867689393939394,220774.6358162879,0.823092803030303,55970.985615530306,52055.027293560604,54895.34293939393,57853.279395833335,0.834344696969697,0.7765643939393939,0.8180700757575758,0.8622178030303032,0.8469988996719803,0.5434981060606061,176.3428768939394,65.14471022727272,0.0004850378787878788,0.0013875189393939395,0.1774431818181818,12.222116623387192,38.30001478900332,13.587910353535353,4.044744318181818,72.39071645470821,61.72162446178089,10.669091031161221,15.629257191051135,13.53838154925722,15.107838739568535,17.44614696525805,2.5768476913914533,1.787459853663589,2.4567030214251893,3.8480815540660513,31.23664986726009,8.026202059514594,7.572611191778472,7.761690761826256,7.876170073133527,77.8322568951231,24.189309599905304,17.592388731060606,17.507079338304926,18.544065163352272,45.0,7329.451364188185,587.2317200220022,5
rocksdb-repl,results,multireadrandom,patched-repl-multireadrandom,15277421.2,3867.9800000000005,0.0,,0.0,0.0,0.0,0.0,0.0,15.719999999999999,87.1,1054.0,19796.4,42702.8,150856.0,75.0,0.0,5.2,1.0,32.32,2.0,34.0,89.40588235294118,90.71764705882353,89.96470588235294,90.00588235294117,91.75294117647059,0.6932352941176472,166514.32911764708,0.6210588235294119,41732.120294117645,41709.78923529412,41689.60623529412,41382.81270588235,0.6218235294117648,0.6220588235294118,0.6223529411764707,0.6177058823529412,0.983682983173626,0.7768235294117647,312.11199999999997,56.24370588235295,0.00044470588235294114,0.0019676470588235297,0.09541176470588235,5.490730238970587,18.287710363051467,6.242647058823531,1.6504901960784313,94.81049069393382,91.06390883501838,3.7465819163602943,22.87606744025735,23.286013384650733,23.189717256433823,21.712110811121324,0.8074920726102942,1.406652228860294,1.3502018037683823,0.1822360409007353,31.785996582928828,8.096756991218118,7.910839103249943,7.897856611364029,7.880379889993106,76.60905330882353,23.90124080882353,17.793244485294117,17.407054227941178,17.507513786764708,45.0,56900.586782563296,14.424354404963907,5
rocksdb-repl,results,overwrite,patched-repl-overwrite,52090.8,20.86,1.92,2.12,26.139999999999997,38.4,52.0,15.0,0.0,2456.2,1822.08,9498.4,15431.2,21711.8,64471.4,76.4,0.0,0.4,0.1,1.44,2.0,28.4,38.71305418719212,38.60960591133005,41.73768472906404,44.23349753694581,41.89384236453202,0.2790738916256158,3019.6980221674876,0.01,730.5031330049261,811.4357118226601,762.4151970443351,715.3447487684729,0.010758620689655173,0.011140394088669953,0.010832512315270937,0.010714285714285716,0.6704758750442357,0.8672709359605912,22.865009852216748,2.815591133004926,0.0009312315270935961,0.0075960837438423644,0.5444729064039409,0.7836252766125308,2.7602369366725674,0.5129515599343185,0.0,1.441264920239378,0.7312337568311268,0.7100313053225061,0.16657040630772785,0.2392197915063116,0.15787425194350369,0.16756922769781404,0.15863640846290025,0.23136150611915024,0.1548963881619458,0.1651364493534483,1.5351655631229795,0.4722113529449613,0.4987864113793584,0.2915310244254878,0.27264731083010213,16.45998787715517,8.636268472906405,3.1574921105295566,2.0725677339901476,2.593492149014778,45.0,368.18161279455524,0.15165750888103197,5
rocksdb-repl,results,readrandom,patched-repl-readrandom,12045684.4,3049.7200000000003,0.0,,0.0,0.0,0.0,0.0,0.0,19.52,11.040000000000001,42.0,3597.6,6402.4,158607.6,75.0,0.0,5.24,0.9400000000000001,32.3,2.0,34.0,91.27058823529413,91.25882352941177,90.74117647058823,91.96470588235294,92.02941176470588,0.5224705882352941,121359.42964705883,0.4540588235294118,29963.45317647059,29795.76311764706,31108.924411764707,30491.28923529412,0.4467058823529412,0.44676470588235295,0.4643529411764706,0.4539411764705882,0.8980808750430322,0.7658235294117647,247.09170588235293,47.27876470588235,0.0005158823529411766,0.0020941176470588236,0.07682352941176471,2.834582778033088,9.842361557904411,3.192647058823529,0.5926470588235294,72.50772633272058,70.47599643841912,2.0317300091911763,17.991418715533086,17.45343594898897,17.50977303538603,17.52136873851103,0.7984792624080883,0.7178006089154412,0.08874006204044119,0.42670950137867647,31.742491239659927,8.089321271110984,7.8994926677030675,7.879694725485409,7.8737599316765285,76.50909926470588,24.101907169117645,17.773299632352938,16.91505055147059,17.70721507352941,45.0,473517.44993643044,120.06678141767601,5
rocksdb-repl,results,readwhilewriting,patched-repl-readwhilewriting,9539369.6,2417.1,0.0,,0.0,0.0,0.0,0.0,0.0,32.760000000000005,11.64,162.2,7299.8,12275.8,90182.8,75.0,0.0,3.46,0.8200000000000001,32.4,2.0,34.0,83.51176470588236,82.68235294117648,85.15882352941176,84.40588235294118,82.57058823529412,0.5534117647058824,128021.98317647059,0.4774705882352942,32502.84388235294,32222.44017647059,32546.172117647056,30750.527470588237,0.48476470588235293,0.4802941176470588,0.48529411764705876,0.45852941176470585,0.8874348192036612,0.7548235294117647,372.36923529411763,78.3555294117647,0.000951764705882353,0.0035564705882352938,0.15841176470588236,8.991559225643382,27.466548713235294,9.587745098039216,2.8916666666666666,68.47941732118984,59.86600976388424,8.613407722677138,15.37482786214628,15.236604896042223,15.463277183600715,13.791299355573196,2.04787711501504,2.4299947028882576,2.4833036064923126,1.6522319031305703,30.66938227485208,7.8801006317138675,7.631145611931297,7.697484117395737,7.460539335363052,76.64834558823529,23.643359375,18.036305147058822,17.519967830882354,17.448713235294118,45.0,298250.137216733,75.57469814693263,5
rocksdb-repl,results,revrange,patched-repl-revrange,537931.4,43092.78,0.0,,0.0,0.0,0.0,0.0,0.0,451.86,220.82,3809.8,43587.6,49753.2,146512.0,75.8,0.0,5.380000000000001,0.8800000000000001,32.3,2.0,32.8,89.80568181818182,88.95662878787878,96.00416666666666,87.97935606060607,91.81155303030303,1.039410984848485,263855.06775,0.9826117424242424,66050.30111174242,65936.61708333335,66017.13299621214,65851.01643371212,0.9844981060606062,0.9810473484848485,0.9825094696969698,0.9806193181818182,0.9952900947278666,0.5009280303030303,45.29920075757576,19.75632007575758,0.00013049242424242424,0.00024024621212121212,0.10486363636363635,5.256339875192353,18.103498570297706,6.14480744949495,1.480334595959596,57.271900871508045,53.86759884181167,3.404301554361979,14.112904724121094,12.47492870908795,14.039404430042614,13.240360630844577,1.2500774869051847,0.15644886548591383,1.2708325953628077,0.7269437311345881,32.34109315366456,8.242308019869256,8.038157967365148,8.038498187065125,8.021997346300067,77.75663396661932,24.427520566998105,17.742149029356064,17.584531841856062,18.00243252840909,45.0,958.709445035358,76.81088464534106,5
rocksdb-repl,results,revrangewhilewriting,patched-repl-revrangewhilewriting,415782.6,33307.740000000005,0.0,,0.0,0.0,0.0,0.0,0.0,743.0799999999999,281.36,9285.6,70101.2,95019.0,209196.0,76.0,0.0,3.5799999999999996,0.8,32.3,2.0,33.0,80.76363636363637,82.07878787878788,81.1939393939394,83.26060606060607,78.64242424242425,0.8710909090909091,215066.09690909093,0.8016363636363636,54640.65593939393,52530.77375757576,51693.4903030303,56201.17660606061,0.8146666666666667,0.7827878787878788,0.7704242424242425,0.8367272727272728,0.8455101004600609,0.5705454545454545,155.8030909090909,54.70351515151515,0.0004787878787878788,0.0012763636363636362,0.1987878787878788,10.849763849431818,34.29957676373106,12.044949494949496,3.531818181818182,55.69252388139205,45.36487431607744,10.384036884014424,11.568195016571968,10.862467165140993,10.102240221222642,12.831971913141833,2.5033788799452865,2.4186773858375425,1.8824977180660774,3.5042495988531153,31.040270894946474,8.008065771334099,7.610751316041657,7.611928194219416,7.809540161941991,77.68060043797348,24.224958570075756,17.86897194602273,17.091056315104165,18.495808919270836,45.0,13110.609150607756,1050.358878193542,5
