label,dataset,test,tag,ops_sec,mb_sec,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,nb_runs,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,ops_sec_std,mb_sec_std,runs
rocksdb,results,revrange,default-revrange,512348.8,41043.42,0.0,,0.0,0.0,0.0,0.0,0.0,327.71999999999997,244.32000000000002,378.2,35742.0,48996.4,140619.0,120.0,0.0,11.68,0.1,8.1,2.0,37.4,25.0,25.0,25.03684210526316,25.0,25.043100995732576,0.9861066856330014,264443.87485064013,66533.27345519203,65865.10586486486,66055.06741251778,65990.42849217639,1.0,0.9993613086770982,0.9884460653455719,0.4624438122332859,50.35069274537695,23.673655761024186,9.999999999999998e-05,43.02658885190701,94.39311833909362,34.134447605500235,15.267935040303461,63.95672871843883,56.19504699029827,7.761681364186968,18.034137527227067,10.733822851840326,14.586582685532983,12.840502881067746,2.098594470961504,1.72150956836771,1.777655534595039,2.163922208392603,8.433998727052344,2.895188335673738,1.5272101021084303,2.1885292709806397,1.8230710182895362,27.87960748577525,8.877777160384067,4.831123310810811,5.117905405405405,9.052801609174965,,,,,75.0,4863.5695944439785,389.6119569520405,5
rocksdb,results,revrange,imbalanced-revrange,488743.0,39152.42,0.0,,0.0,0.0,0.0,0.0,0.0,342.98,290.02,379.0,36389.0,49055.4,172710.4,120.0,0.0,11.639999999999999,0.1,8.1,2.0,37.4,27.0,26.0,94.24765291607397,96.90099573257467,80.75960170697013,0.9403229018492174,252253.1128136558,67481.75326173543,61598.838953058315,61576.84299146514,61595.67771123755,1.0,0.999466571834993,0.9116680176332789,0.44488477951635846,45.44209246088194,22.183453769559033,9.999999999999998e-05,39.8896106460593,78.2884806743421,28.11217401612139,14.007918444760552,57.19919840193811,51.65135585909718,5.54784237892292,51.41169318434388,0.0749047886290896,0.07231117754267426,0.09244685721906117,5.478695406961238,0.021642315578325036,0.01983235214038051,0.027671895837037698,8.436960521497225,8.25822733828896,0.0497850920024671,0.015589141845703125,0.11335894936009457,27.89313322368421,22.72896792763158,1.171875,0.4140625,3.5782277960526314,,,,,75.0,591.8855463685534,47.44699147469776,5
rocksdb,results,revrange,interleaved-revrange,514899.4,41247.740000000005,0.0,,0.0,0.0,0.0,0.0,0.0,326.34000000000003,235.0,378.0,35684.6,48965.0,186645.2,120.0,0.0,11.639999999999999,0.1,8.1,2.0,37.6,25.0,25.0,25.0,25.0,25.0,0.9911123755334283,265733.1215348506,66749.0511479374,66232.48336415362,66377.87087624468,66373.71631436699,1.0,0.9987766714082504,0.9921028211279934,0.444375533428165,47.24483072546231,23.068348506401136,9.999999999999998e-05,43.04602690895048,93.51583367181942,33.80921052631579,15.178769559032716,63.53109143569968,56.35710417268626,7.173987150493422,14.110589667329748,14.447743036262002,14.05375542457548,13.745015322168385,1.356082292407539,2.198456585337393,1.9428481035517429,1.676600378956259,8.435101370451969,2.1815695603914653,2.079601925976076,2.038077723691677,2.1358521603927505,27.741122866287338,9.050162251066856,5.659380000889047,5.050531205547653,7.981049408783784,,,,,75.0,593.0483116913863,47.49218883142699,5
rocksdb,results,revrangewhilewriting,balancing-revrangewhilewriting,485446.0,38888.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.12,306.34000000000003,380.0,59086.6,78011.2,201005.8,120.0,0.0,9.639999999999999,0.1,8.2,2.0,37.2,25.0,25.0,25.005405405405405,24.994594594594595,25.0,0.9997254623044096,267208.0929687056,67378.42098008536,66513.27027880512,66725.62034423898,66590.78125462306,1.0,0.9973712660028451,0.9870209139563118,0.5230881934566146,55.707147937411094,24.013435277382648,9.999999999999998e-05,40.411371378522844,93.49871784011603,33.78417496443812,14.347238027501186,62.23437950080014,53.170617886235334,9.063762191056188,16.73253643425498,11.6424174533806,13.262016176486929,11.533647252567123,3.030467278905139,2.048843884746177,2.104028730107575,1.8804221403249464,8.478730670283223,2.74091964222459,1.783271128625992,2.11572725287881,1.8388126465538317,27.849338215682785,7.544065611664296,6.68848406383357,4.97479329658606,8.641995243598862,,,,,75.0,636.0298735122414,50.92030047044102,5
rocksdb,results,revrangewhilewriting,default-revrangewhilewriting,483687.6,38747.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.2,308.58000000000004,380.0,59047.0,76627.0,205288.0,120.0,0.0,9.7,0.1,8.2,2.0,37.4,25.0,25.0,25.0,25.0,25.0,0.9942645803698434,266371.3376671408,66882.59150071123,66426.405257468,66557.4807482219,66504.86117211948,1.0,0.9993058321479374,0.9905786472824489,0.5199630156472264,55.73121621621622,24.16680654338549,9.999999999999998e-05,40.217536191156206,93.1227390952836,33.66757942152679,14.25657894736842,61.71197296047076,52.82348770336948,8.888485048730885,15.731285671619398,10.507633640424965,13.327624941656296,13.256943398270803,2.1072154855307614,1.8072963068434387,2.1488671458259248,2.8251056382245734,8.480889911027585,2.8081848464683654,1.6399132442338709,2.1149647594685232,1.9178270608568257,27.981486708748225,10.08886746532717,4.749469905761024,4.57606463371266,8.56708470394737,,,,,75.0,3792.6485864102947,303.823619884959,5
rocksdb,results,revrangewhilewriting,imbalanced-revrangewhilewriting,464251.8,37190.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.6,311.56,382.8,59578.8,74750.8,220327.4,120.0,0.0,9.7,0.1,8.2,2.0,38.0,26.857894736842105,26.0,88.91578947368421,91.44736842105263,72.21052631578948,0.9558947368421054,255969.49842105265,68015.90784210525,62649.35505263158,62687.65910526315,62616.575894736845,1.0,0.9989473684210527,0.9196963224353327,0.510263157894737,53.58421052631579,23.636999999999997,9.999999999999998e-05,37.97446412417763,75.75475632195723,27.284210526315785,13.350877192982455,55.56103284333882,49.55193724300987,6.00909529194079,49.28084596011513,0.08286770148026316,0.07628176398026316,0.1119417146381579,5.919652446546053,0.02948062294407895,0.02474162212171053,0.035220857319078945,8.480906797167588,8.300830332076398,0.0535901250065984,0.012663763922614021,0.11382267654874756,27.987862286628733,22.823799786628733,1.171875,0.4140625,3.578125,,,,,75.0,976.069772096234,78.17763746750248,5
rocksdb,results,revrangewhilewriting,interleaved-revrangewhilewriting,484606.0,38821.020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.14,308.28000000000003,380.0,58790.8,74642.6,228110.2,120.0,0.0,9.7,0.1,8.2,2.0,37.2,25.0,25.0,24.994594594594595,24.994594594594595,25.0,0.9956216216216216,266784.75908534846,67045.0296913229,66585.3677140825,66591.18339829303,66563.17838549076,1.0,0.999190611664296,0.9916483044449265,0.5135419630156474,54.943425320056896,24.124869132290183,9.999999999999998e-05,40.28760977368199,92.23410646753868,33.34206970128023,14.138015647226174,61.21461710831926,53.00068671513825,8.21393033344817,13.31031104557477,13.548525418407715,13.190142687866734,12.951708246743866,1.4210349603818455,2.494008583470395,2.251727971083748,2.047158929643048,8.479412480947135,2.1949596231387316,2.0875039910524023,2.0498432832286504,2.147106016547039,27.850597328413944,9.124160961948792,5.7208970483641535,5.020618109886202,7.984921208214795,,,,,75.0,3821.962519439459,306.14242927108245,5
rocksdb-repl,results,fwdrange,patched-repl-fwdrange,743061.0,59525.36,0.0,,0.0,0.0,0.0,0.0,0.0,244.42,174.32,489.8,27868.6,48427.2,161600.0,120.0,0.0,11.040000000000001,0.96,32.3,2.0,42.0,91.98095238095239,86.39047619047619,98.39047619047619,93.9952380952381,94.18095238095239,1.0231428571428571,49700.21804761905,12426.250142857143,12418.006904761904,12437.807190476191,12418.154047619048,1.0,0.17985714285714283,0.9947409768994918,0.45038095238095244,13.319285714285716,6.451428571428572,0.00010000000000000002,7.790643136160715,26.10295707775298,9.062698412698413,2.3162698412698415,83.23046317180578,78.2895781888064,4.940885299868493,21.700921648973907,18.096670085176147,19.25971981416113,19.232266770270975,2.6960039938486298,0.20922079613095237,1.019299401301218,1.0163605159451135,32.6158004498825,8.243832075978698,8.10945840330747,8.080951841064994,8.181558129531336,78.05619938745846,23.14848551702658,18.577277131782946,17.294659727990034,19.035777010658915,1.2061904761904763,5.976759581881533,18.807862950058073,0.5009523809523809,75.0,2486.650357408536,199.18573744121383,5
rocksdb-repl,results,fwdrangewhilewriting,patched-repl-fwdrangewhilewriting,699305.8,56020.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48,209.42,766.4,52177.0,73762.4,225637.8,120.0,0.0,9.26,0.8800000000000001,32.3,2.0,42.2,91.85714285714286,89.821926910299,97.38571428571429,93.52746400885935,90.36046511627907,1.0293333333333334,49853.56176744186,12454.51834883721,12476.149763012183,12464.82027464009,12458.073479512736,1.0,0.17990476190476187,0.9905467092458107,0.5244285714285716,14.919763012181619,6.46643300110742,0.00010000000000000002,6.908075603024639,22.740895119566723,7.865328534514582,1.9868678479143598,77.39185762843474,73.12175510883858,4.27010330473941,19.184565797385453,17.08814056551945,18.025481058148188,18.823567224918676,1.5999811608873202,0.2860825006056201,0.9061348207796927,1.4779049652200995,32.66342392685933,8.25241399957228,8.113858262882676,8.092610712568888,8.204540951835488,78.15736131298449,22.93817267095792,18.60413249238649,17.300832295127353,19.314223854512736,1.3722996515679442,5.925540069686411,18.418606271777,0.41917537746806033,75.0,812.0176722214866,65.06923236061697,5
rocksdb-repl,results,multireadrandom,patched-repl-multireadrandom,15183981.0,3844.0800000000004,0.0,,0.0,0.0,0.0,0.0,0.0,11.88,86.34,287.6,10069.8,34104.4,86419.0,120.0,0.0,10.84,1.1400000000000001,32.3,2.0,44.0,95.0,93.8,96.4,96.4,96.4,0.68,32956.04781818182,8240.265545454546,8244.535545454546,8245.074227272728,8226.172363636364,1.0,0.17990909090909085,0.9866947100313134,0.8036818181818184,61.728863636363634,11.575045454545455,0.00034,5.905294877485796,19.722499733664772,6.719696969696969,1.8356060606060605,105.1223760653409,101.03478169389203,4.087594327059659,26.398792347301132,24.93280144708807,24.906099564985794,24.79708864524148,1.5575266335227274,0.8612776544744319,0.8509295987215909,0.8178608398437502,32.6755052913319,8.247704089771618,8.133616984974253,8.096859879927202,8.197324336658825,78.023828125,22.884002130681818,18.92345525568182,17.21045809659091,19.005912642045452,4.46,10.602790697674418,17.89813953488372,3.242325581395349,75.0,55725.46671406156,14.041260627165856,5
rocksdb-repl,results,overwrite,patched-repl-overwrite,42694.2,17.1,3.4799999999999995,2.46,29.080000000000002,25.4,142.6,39.2,0.0,2637.2400000000002,2004.64,9644.8,15982.8,21638.4,78173.4,122.0,0.0,0.6,0.2,2.38,2.0,38.8,36.92867071524966,35.94695681511471,42.71548582995952,46.156464237516865,42.65070175438596,0.2704177462887989,526.4722601214576,123.92067645074226,146.02445809716602,123.05871767881243,133.4679004048583,0.6049880566801619,0.010000000000000002,0.7015325975543998,0.8541727395411606,3.6494847503373817,0.4928508771929824,0.0009386086369770579,0.8066023801898827,2.818629331865195,0.5158164642375168,0.00043859649122807013,1.456160145970395,0.7501897612495783,0.7059702447600371,0.2671201267422613,0.25451827562257506,0.0693309022066886,0.15922070062099358,0.24700712258033905,0.23656054094445852,0.06869413120202851,0.153708538661859,2.235379498387799,0.8020477105988825,0.8381119301315906,0.1476338688725563,0.44760278287365046,17.819602416497975,8.220800860323887,4.793226056427125,1.194072779605263,3.6115027201417007,5.495858773753511,4.307855709960973,15.12693657219973,0.8017587628113944,75.0,1537.616564687048,0.5873670062235365,5
rocksdb-repl,results,readrandom,patched-repl-readrandom,11990794.0,3035.46,0.0,,0.0,0.0,0.0,0.0,0.0,14.9,11.02,34.2,789.0,6037.2,61392.2,120.0,0.0,10.88,1.04,32.3,2.0,44.0,96.99090909090908,94.0,96.0,99.0,97.0,0.4960909090909091,23994.092816020675,5888.43633027954,5892.27803908856,6157.019462156449,6056.358949565421,1.0,0.1797737373737373,0.881976410051306,0.7898181818181818,48.82259774489076,9.912258444914258,0.0004000000000000001,3.1611669521798653,10.98424776553691,3.5758546707383916,0.7227505676924282,80.45908931107955,78.1482402787642,2.31084912109375,20.362808549360796,19.084635609019887,19.285975941051138,19.414820090553977,1.157638760653409,0.6000119850852272,0.08826402698863636,0.46493372691761364,32.66777173822577,8.247037037936124,8.132816609469327,8.091809463500976,8.196108627319337,78.0137606534091,22.901384943181817,19.098295454545458,16.959801136363637,19.05427911931818,3.442790697674419,8.40796234772979,36.668338870431896,0.8572093023255813,75.0,232635.27733879918,58.906476723701445,5
rocksdb-repl,results,readwhilewriting,patched-repl-readwhilewriting,11054479.6,2803.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36,11.540000000000001,33.4,2779.6,9634.0,60923.6,120.0,0.0,9.18,0.86,32.4,2.0,44.0,95.89545454545456,94.05,95.49090909090908,97.36363636363636,96.96363636363637,0.624,30238.59540909091,7432.2202727272725,7553.107545454545,7632.218454545456,7621.049272727274,1.0,0.17986363636363634,0.9514837593861503,0.8230909090909091,66.89077272727272,11.606681818181817,0.00038136363636363644,3.2797925248579545,10.262794477982954,3.2651515151515147,0.6287878787878788,76.2180283647017,73.94503742009942,2.2729907670454548,19.108799050071024,18.3710283203125,18.186966486150567,18.278244007457385,0.9447939453125,0.6894177468039773,0.28415345348011367,0.35462553267045455,32.72246182141294,8.267916969315447,8.145980078473404,8.102086757958313,8.206479765748877,78.16945774973573,23.124110977140592,19.15439102140592,17.03790425145349,18.853051499735727,4.979158361018827,8.681351052048726,26.368637873754153,0.7,75.0,92051.23353491788,23.28536020764985,5
rocksdb-repl,results,revrange,patched-repl-revrange,536121.8,42947.840000000004,0.0,,0.0,0.0,0.0,0.0,0.0,336.98,217.8,1055.8,35566.2,48928.6,147740.8,120.0,0.0,11.219999999999999,0.86,32.3,2.0,42.8,92.0139534883721,90.61040974529347,90.5389811738649,97.98150609080842,94.58405315614618,1.0340675526024365,50291.99161240311,12580.420724252492,12582.416208194907,12565.197141749723,12563.957631229236,1.0,0.17990586932447394,0.9957157049902227,0.5133200442967885,8.439447397563677,3.6417818383167218,0.00010000000000000002,5.319042269042429,18.484802863069284,6.2307124400147655,1.4772425249169436,60.15372394427429,56.63908453267754,3.514639457018272,14.850362927611087,14.72104483211344,13.17348015512528,13.89419584133617,1.2951813248373476,1.304096778100775,0.1873050692569906,0.7280566546840392,32.61280553317149,8.23677101135254,8.124374422599312,8.071376176160303,8.180283923059338,78.03699603751383,22.907237160852713,19.161159849114064,17.02490050526024,18.94369852228682,0.797560975609756,4.43876887340302,20.335238095238093,0.3999999999999999,75.0,523.3045958139402,41.89657503901606,5
rocksdb-repl,results,revrangewhilewriting,patched-repl-revrangewhilewriting,503308.0,40319.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.41999999999996,273.21999999999997,1610.6,59222.2,75169.6,224388.8,120.2,0.0,9.32,0.8,32.3,2.0,42.6,91.98194905869325,90.76766334440754,93.63588039867109,96.71040974529346,90.23643410852712,1.0387464008859357,50424.73670874862,12633.443448504982,12590.941619047619,12592.01646179402,12608.334572535992,1.0,0.179953488372093,0.9934433499639275,0.5692336655592468,10.075631229235881,3.9387419712070875,0.00010000000000000002,5.001226175335686,16.645047088048518,5.596114802510151,1.4211148025101514,55.86170031968093,52.87129964787514,2.9904000272529068,13.784929028888081,12.998035448245432,12.406786789261488,13.681548293881509,1.0458712949024087,0.6370961530142581,0.20597516524778517,1.1014577006765642,32.65921442912663,8.25060536541944,8.125948711407938,8.08149939121994,8.201160961079307,78.15052429401993,22.982426633444074,18.86683710548173,16.985971674280176,19.315288880813956,0.9812427409988386,4.396411149825784,19.898083623693378,0.3259581881533101,75.0,1535.7745602789494,122.99527226686462,5
