label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,qps_std,runs
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,6.131562714241384,1631.6910991887733,6.172413793103448,28.85632183908046,22.692939244663382,23.823481116584567,22.998357963875204,32.04351395730706,0.1067816091954023,12935.781116584565,2858.9032594417076,2839.7809277504102,2851.844983579639,4385.25158456486,0.9233743842364532,0.5201149425287356,0.6179567794945878,0.10004926108374383,38.17402298850575,33.271001642036126,0.0024785714285714285,58.73767523604269,105.84806657462285,38.31964969896004,21.052271483305965,87.97017586142755,83.39772245259903,4.572452967852011,13.975665666050904,4.5898694549209775,11.656948963785407,53.1752392578125,0.955913847624179,0.28695330940835384,0.6501858756029352,2.6794000394473523,2.1220584988398308,0.45304692085153364,0.3003667508831557,0.29645005274680253,1.0721901203023976,16.31595404864532,4.462454459154352,1.6572730654761905,1.4799427853037768,8.716283738711,,,,,0.0,36.35212644799063,29
ann,sift-128-euclidean,usearch,default,0.98312,0.18419493100009277,54290.50714614118,1.0,25.0,25.5,26.0,25.0,25.0,0.365,20223.934999999998,4242.785,7540.955,4239.285,4200.91,1.0,0.20500000000000002,0.5551801080868088,0.29,106.38499999999999,71.61,0.00355,12.8174365234375,24.5805517578125,8.375,4.041666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,146.11634644021075,2
ann,sift-128-euclidean,usearch,imbalanced-memory,0.98312,0.31002397522216696,32455.5151863048,1.0,25.0,24.666666666666668,89.22222222222223,91.77777777777777,76.11111111111111,0.22999999999999998,23874.455555555556,5443.595555555556,5337.168888888889,5358.072222222222,7735.61888888889,1.0,0.38555555555555554,0.6489733589066662,0.30333333333333334,127.27333333333334,83.42222222222222,0.0034888888888888886,16.619315321180554,31.01713107638889,11.074074074074074,5.916666666666667,,,,,,,,,,,,2.0211105346679688,1.7711753845214844,0.0567626953125,0.042934417724609375,0.150238037109375,15.9296875,9.9453125,0.828125,0.625,4.53125,,,,,0.0,2459.6893115812895,9
ann,sift-128-euclidean,usearch,interleaved-memory,0.9831200000000001,0.19106638914308854,52342.49070418486,1.0,25.0,25.0,25.0,25.857142857142858,25.0,0.3442857142857143,29689.62857142857,6728.921428571428,6761.265714285714,9464.148571428572,6735.295714285714,1.0,0.31857142857142856,0.7051703038018013,0.29,167.30285714285714,112.69000000000001,0.0038,20.56118722098214,39.602707868303575,13.964285714285714,7.047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,532.4884896459099,7
ann,sift-128-euclidean,usearch,numa-balancing,0.98312,0.413591466077028,24460.868452029245,1.0,35.69230769230769,10.615384615384615,13.692307692307692,19.0,57.53846153846154,0.41307692307692306,19525.346923076922,1989.8392307692307,2534.888461538462,3798.5053846153846,11202.115384615385,1.0,0.1769230769230769,0.17029708697249538,0.27,109.92692307692307,75.96000000000001,0.0038923076923076923,11.494711538461539,24.629358473557694,8.48076923076923,3.7564102564102564,19.915272623697916,17.985611979166666,1.9296590169270835,2.604131673177083,3.2655745442708333,3.519901529947917,8.596005859375,0.2731404622395833,0.27560709635416664,0.3494514973958333,1.031455078125,2.0643844604492188,0.4311531066894531,0.33051185607910155,0.28639373779296873,1.0163257598876954,16.34609375,4.3828125,1.703125,1.551953125,8.708203125,,,,,0.0,3034.935770753007,13
ann-repl,gist-960-euclidean,annoy,patched-repl,0.97457,1.8178035722071242,551.0990161034597,1.793103448275862,94.94827586206897,91.56896551724138,96.67241379310344,95.32758620689656,96.74137931034483,0.3639655172413793,12957.304137931034,3042.3806896551723,3351.773275862069,3259.068793103448,3304.081551724138,0.9175862068965517,0.13344827586206898,0.8993054922184633,0.018620689655172416,110.87362068965517,106.94620689655173,0.008258620689655173,14.871490773168103,39.74000235721983,14.081896551724139,4.954022988505747,335.60297514816807,321.76518285290945,13.837793137122844,78.0731186018319,81.66605199353448,81.20767190867457,80.81833765490302,5.976732388200431,2.367908977640086,3.196056539601293,2.2970959051724136,26.246396251108454,7.068873262953484,6.2457502518577135,6.392804748710545,6.538984561788625,65.56169181034483,21.414017600574713,13.553924209770114,14.173132183908045,16.420617816091955,2.339655172413793,57.525862068965516,6.832758620689655,0.15862068965517243,0.0,21.54612613886601,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,4.101639485551302,244.2646856802352,4.103448275862069,99.0,98.97586206896553,99.0,99.0,99.0,0.18964942528735632,3067.0439252873566,713.1533908045977,807.7508390804599,760.0072413793104,786.1327413793103,0.9289080459770115,0.06292528735632184,0.8070441124372646,0.0781551724137931,13.728902298850574,12.591666666666667,0.004017011494252874,0.32673878636853454,1.093898297189296,0.03467432950191571,0.0,270.83134699398346,270.4186000359195,0.4127461667115661,63.45158895698635,70.2169021248653,68.42069626100036,68.3294111159752,0.1828681640625,0.07610998114224138,0.07383933863146552,0.07992954157686782,21.748850318207136,5.840988192065009,5.141527053131455,5.308354358015389,5.457982221142999,56.23402478448276,18.550442259339082,11.381052442528736,12.0338204920977,14.26870959051724,2.807471264367816,74.42241379310344,2.067816091954023,0.0339080459770115,0.0,10.73986294279133,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.9777699999999999,0.37156754300049216,2693.8715742322515,1.0,93.6,89.2,95.1,94.8,94.8,0.654,19896.928,4788.9349999999995,5069.432,4860.893,5177.67,1.0,0.11400000000000002,0.8922743612809658,0.21600000000000003,38.362,29.49,0.00152,11.424773437499999,30.8258251953125,10.808333333333334,3.675,,,,,,,,,,,,,,,,,,,,,,4.1,29.4,3.6,0.2,0.0,86.99982210811034,10
ann-repl,glove-100-angular,annoy,patched-repl,0.976941,5.996452629896622,1667.685247183426,6.0344827586206895,89.36288998357965,84.23973727422002,92.39326765188834,89.8103448275862,91.08866995073892,0.4879064039408867,19347.24883415435,4493.139737274219,4990.701330049262,4884.9323399014775,4978.474515599343,0.9998850574712643,0.14712643678160922,0.8993242041759271,0.06885057471264368,68.78810344827586,59.91620689655172,0.003075779967159278,23.476154548632493,58.59172131568145,20.99035303776683,8.10570607553366,244.01608542757083,220.3199907475113,23.69609424710078,53.320859022218805,55.25198395326611,56.12845647000718,55.61869126994817,8.901171875000001,4.121355200956999,5.829795851934524,4.843771014534585,11.417598198200094,3.108369178959889,2.6745900684976815,2.7369123656174232,2.897711479800871,35.949228371305416,13.94598599137931,6.490231167898194,6.85373691502463,8.659274297003284,4.057701149425287,36.03793103448275,11.35022988505747,0.5158620689655172,0.0,7.503628089039632,29
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,5.706290875275891,1753.3198568713508,5.724137931034483,99.0,98.93103448275862,98.98850574712642,98.98275862068965,98.59770114942529,0.5299310344827586,16034.77479310345,3772.033356321839,4112.704275862069,4041.1282068965515,4108.909011494253,0.9110344827586206,0.11673563218390805,0.912233550303503,0.07051724137931034,19.227632183908046,17.173816091954023,0.0010748275862068966,0.6718020272090517,2.1486390086206897,0.38515325670498085,0.0004789272030651341,300.6928199003874,300.0946836675133,0.5981366578150658,72.57544429584873,76.21321924870432,75.4930642735273,75.8129542779531,0.27974849105860017,0.10520326611247946,0.10332050492610838,0.10986458012623151,4.973336353521237,1.4342230742005098,1.0883910212023507,1.1246725411250673,1.326055724045326,22.82983566810345,10.181883081896553,3.39019845545977,3.6615256824712645,5.596228448275863,4.603103448275863,40.961724137931036,4.325057471264367,0.030689655172413795,0.0,39.35885474616086,29
ann-repl,glove-100-angular,usearch,patched-repl,0.975624,3.346578221068645,2988.1580402939835,3.3793103448275863,73.61494252873564,61.12931034482759,84.22126436781609,76.10344827586206,81.10344827586206,0.5627298850574713,20767.449195402296,5190.784166666667,5203.562787356322,5112.362557471264,5260.739482758621,0.9988218390804597,0.13798850574712646,0.9551438093350817,0.2413793103448276,110.76278735632184,81.84011494252873,0.003937931034482758,25.76157465090697,62.09002851113505,22.26125478927203,8.962404214559387,110.55488951935165,87.55861173783225,22.9962779218301,29.64485312275503,18.364374719378592,20.23247393027119,19.316909544495328,10.376990868579382,3.123939896506825,5.409583585892601,4.08576416015625,5.140152690054356,1.584316626362417,1.0892204745062466,1.152882685606507,1.3137329035791858,23.309514188218394,10.82904543821839,3.3046875,3.6796875,5.49609375,7.139367816091954,39.81091954022988,6.951724137931034,0.703735632183908,0.0,9.833771341438986,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.976098,0.9189984258573531,10891.707487911888,1.0,92.17857142857143,87.85714285714286,94.14285714285714,93.46428571428571,93.92857142857143,0.5692857142857143,11257.311071428572,2711.531071428571,2806.503928571429,2938.6507142857145,2800.625,0.9617857142857142,0.07392857142857144,0.9138782967995548,0.06035714285714285,68.62821428571428,63.57785714285715,0.0056500000000000005,7.347796456473214,19.887350027901785,6.770833333333334,2.193452380952381,105.07838623046875,96.74859863281249,8.329787597656251,24.97028006417411,23.832752859933034,23.99945347377232,23.946114327566963,3.6497321428571428,1.438095005580357,1.6932582310267856,1.5487029157366072,9.497734527587891,2.662198028564453,2.221579132080078,2.2327320861816404,2.381225280761719,32.15765625,12.168125,5.6778125,6.51265625,7.7990625,2.526923076923077,29.746153846153845,11.96923076923077,0.3,0.0,337.6065614861869,28
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,1.7607265293105416,5688.351651559135,1.793103448275862,99.0,98.89655172413794,99.0,99.0,99.0,0.3241379310344828,6556.983620689655,1475.0710344827585,1662.2710344827588,1742.728275862069,1676.913103448276,0.9181034482758621,0.08017241379310346,0.76319515739571,0.12137931034482759,15.085344827586209,12.821724137931033,0.0019189655172413792,0.9359563577586207,3.1523354997306035,0.6264367816091955,0.0,264.17327283135774,263.2839360519935,0.8893367793642241,59.81980670797414,68.64792834051724,67.16411452720905,67.65208731815733,0.3221858162715517,0.18085297683189655,0.19217318830818964,0.19412496632543103,5.067115652150121,1.5580985628325363,1.1036534144960601,1.1373852696912041,1.2679787339835331,23.376953125,10.147023168103448,3.6031115301724137,3.8896821120689653,5.735317887931035,4.979310344827587,62.077586206896555,3.032758620689655,0.04137931034482759,0.0,225.52459326673437,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.983024,0.1390899699996225,71907.92179135446,1.0,91.2,93.4,96.6,82.0,96.2,0.47000000000000003,4297.282,987.358,909.6780000000001,894.7299999999999,1505.516,0.982,0.034,0.585021301741272,0.41400000000000003,26.008,14.468,0.0034000000000000002,2.3354921875,6.866767578125,2.083333333333333,0.6166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1043.3542567157062,5
ann-pressure,gist-960-euclidean,usearch,pressure-firsttouch,0.97788,0.5867735886378291,1705.4760038483416,1.1907600596125187,24.71833084947839,24.739940387481372,24.885991058122205,24.47839046199702,24.672876304023845,0.39934426229508196,41357.928949329355,10431.978539493293,10359.33190014903,10249.946177347243,10316.672302533532,1.0,0.7733606557377048,0.9327861823010285,0.09942622950819673,75.15884500745156,66.48248882265275,0.0016,48.358246808343424,78.50830030825027,57.10245901639344,34.97913561847988,140.50330685020026,130.25274741523845,10.250559515007918,38.14880895759594,29.91538108495948,30.810731665075444,31.377826056899686,3.1059441583806815,2.331994785360004,2.4460000160092212,2.3666204752119038,2.63557267793067,1.1137761288001888,0.48373828666220836,0.5370857648096212,0.5009725459819402,20.531485772168406,11.320574469076005,2.6152780365126675,3.386736214605067,3.2088970519746645,,,,,0.0,40.14731920970007,671
ann-pressure,gist-960-euclidean,usearch,pressure-interleaved,0.97788,0.5683664050549967,1761.4147435279017,1.134587554269175,25.0,24.595754944524845,25.037144235407624,24.49782923299566,24.729860106126385,0.40582247949831163,42598.05575494453,10583.14168355041,10928.684088277858,10492.285945489628,10593.944336710083,1.0,0.7814278822961891,0.9428779308679914,0.09924264351181862,77.89141582247949,68.99428364688858,0.0016000000000000003,49.77062573725052,80.66142324915958,58.69265557163531,36.027174786943235,145.0135893830273,134.2423346274082,10.771254670823534,33.15184826112518,33.70076096265603,33.76096568746608,33.62875978682389,2.6636358651411,2.7231405034596596,2.7414115285252354,2.643066703034551,2.669178751546636,0.829843154001857,0.5874325825405535,0.6546539991188325,0.5972481519199487,20.744151931078147,10.165693401772794,3.01355316117945,4.306106412807526,3.258781996201158,,,,,0.0,49.561272944452284,691
ann-pressure,gist-960-euclidean,usearch,pressure-numa-balancing,0.9778800000000001,0.7241501274843898,1416.9214373248367,1.446875,24.916927083333334,26.367708333333333,22.133333333333333,24.419010416666666,25.87890625,0.48183333333333334,34740.74949739584,9382.263041666667,7886.805356770834,8299.313593750001,9172.367653645833,1.0,0.5512682291666666,0.6220471403628002,0.10488020833333334,62.77186197916667,55.29027864583334,0.001596875,40.42363728078207,67.97445263417562,49.333572422187444,29.149066840277776,117.69032813771567,109.44834120941161,8.241987330118814,29.632416425069174,24.666377176920573,26.89506065368652,28.254486831665037,1.9001162592569987,1.6128819859822592,2.1401144205729166,2.588874448140462,2.6699703365564345,0.7932819435993831,0.5010734180609385,0.8411552965641022,0.534466956059138,20.722466023763022,9.588381958007812,2.5571075439453126,5.284993489583334,3.2920074462890625,,,,,0.0,220.79794777646413,640
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-bound,0.97777,0.6591581158409938,1931.6701604572017,1.4564102564102563,75.80995251661919,91.97658119658121,63.43286799620133,92.05122032288699,90.88391263057929,0.48195550807217474,8345.247920132953,2064.781225261159,2122.009020750237,2084.5635314814813,2073.8944811016145,0.9990905033238368,0.13050484330484333,0.9028589003645972,0.17283556505223174,15.78806557454891,12.675499335232669,0.0015328271604938273,11.920216426884867,25.082131941662215,17.910333966445076,8.252655508072174,138.45014409933455,131.15338923141954,7.2967548434564975,26.604370547379734,52.88292271603999,25.102502956425123,26.5635928673805,1.1678286854895088,3.961422918712289,0.9498154543683829,1.2176880757205037,6.604960226356436,1.593459449363654,2.117543499331226,1.3632451640721126,1.530711900398029,28.172666204765545,8.437019782110092,8.369702870158003,5.074175347222223,6.291882884174312,5.283052858683927,32.667071197411005,2.6843311758360304,0.2185760517799353,0.0,791.7240684624253,585
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-dynamic,0.9777700000000001,0.6569603146190045,1885.1690681076986,1.4317032040472175,75.93369870713884,61.95871275997752,92.43212478920742,91.16090500281057,87.2982574480045,0.4808603147835863,8157.108431703204,2050.5867619449127,2036.0404086565488,2040.5232259696459,2029.9580640809443,0.9992155705452502,0.1269229904440697,0.8954422333845877,0.16833024170882518,15.393011242270939,12.464107082630692,0.0015345868465430016,11.96717563770245,24.89014315094286,17.756686809068764,8.273819561551434,141.74113711595592,134.740047310105,7.001089906327561,52.05333113489254,27.669812090161045,28.273940576583183,26.74296316179443,4.26980749908337,0.8001861124233792,0.8315559384636357,1.0995398530925655,6.578859433131432,2.123988942364555,1.482065183606314,1.481189335756634,1.4916178054477445,29.33786523923352,9.993533310012438,7.679333799751243,5.071913989622201,6.593084139847637,5.130836489898989,32.96090909090909,2.621483585858586,0.21828598484848485,0.0,735.6935055513,593
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-firsttouch,0.9777699999999999,0.5177118491303963,2003.8078890015472,1.0833333333333333,62.85209453405018,61.1282482078853,64.57734094982078,71.74260752688173,56.949260752688176,0.5321729390681004,8654.078543346775,2158.58097390233,2188.1128068996413,2156.771438172043,2150.613309251792,0.9996342965949822,0.12175067204301075,0.9130599482722629,0.13415546594982078,16.22539370519713,13.800563396057349,0.0016105958781362007,26.973243626420217,48.91639738404195,35.389056899641574,19.288707810633213,156.79999150812634,146.68655650558043,10.113434957469774,44.5262699668776,43.24417025427075,31.855318523875763,27.060797795363293,2.644082077785405,2.356081230678889,1.729013446386371,3.384258119871485,5.775710697431822,1.6966872122910646,1.6546142275268967,1.4066554746112307,1.0177535239640656,29.000742539414418,8.314050622888514,7.415044341216216,5.0427417652027025,8.228905810106982,4.886470238095238,31.538214285714286,2.8798214285714288,0.221125,0.0,256.0477403743335,744
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-interleaved,0.9777700000000001,0.5102611619761002,2029.6487782213378,1.0528301886792453,63.24486645430042,64.47322007133327,65.54400065343462,52.67636744806556,65.44809823300389,0.5503709602766207,8727.080346020855,2169.0884377467396,2187.673021100493,2158.0206194287894,2212.2983837022516,0.9996109069127936,0.11854117999401019,0.9317277457349429,0.13325641863377713,16.337406354651637,13.929036075036077,0.001604582210242588,27.322676776902917,48.93649191789441,35.41991636944467,19.55743554139781,159.1237644423995,148.80134229471753,10.322422296522209,41.30332615647623,42.73816800298653,22.48235393246515,42.277493865571834,2.5568772963993247,1.9593777501483363,3.9845778695621967,1.8215890815819915,5.607133132910838,1.6688491846445361,1.617374890917577,0.617703667590668,1.703205648614121,29.038041869062358,8.233991790472821,7.414400374471508,6.573712102788586,6.815937601329442,4.664567182286928,30.620162572035184,2.91990415529269,0.22477525022747952,0.0,175.15811552567936,795
