label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,qps_std,runs
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,6.131562714241384,1631.6910991887733,6.172413793103448,28.85632183908046,22.692939244663382,23.823481116584567,22.998357963875204,32.04351395730706,0.1067816091954023,12935.781116584565,2858.9032594417076,2839.7809277504102,2851.844983579639,4385.25158456486,0.9233743842364532,0.5201149425287356,0.6179567794945878,0.10004926108374383,38.17402298850575,33.271001642036126,0.0024785714285714285,58.73767523604269,105.84806657462285,38.31964969896004,21.052271483305965,87.97017586142755,83.39772245259903,4.572452967852011,13.975665666050904,4.5898694549209775,11.656948963785407,53.1752392578125,0.955913847624179,0.28695330940835384,0.6501858756029352,2.6794000394473523,2.1220584988398308,0.45304692085153364,0.3003667508831557,0.29645005274680253,1.0721901203023976,16.31595404864532,4.462454459154352,1.6572730654761905,1.4799427853037768,8.716283738711,0.0,36.35212644799063,29
ann,sift-128-euclidean,usearch,default,0.98312,0.18419493100009277,54290.50714614118,1.0,25.0,25.5,26.0,25.0,25.0,0.365,20223.934999999998,4242.785,7540.955,4239.285,4200.91,1.0,0.20500000000000002,0.5551801080868088,0.29,106.38499999999999,71.61,0.00355,12.8174365234375,24.5805517578125,8.375,4.041666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,146.11634644021075,2
ann,sift-128-euclidean,usearch,imbalanced-memory,0.98312,0.31002397522216696,32455.5151863048,1.0,25.0,24.666666666666668,89.22222222222223,91.77777777777777,76.11111111111111,0.22999999999999998,23874.455555555556,5443.595555555556,5337.168888888889,5358.072222222222,7735.61888888889,1.0,0.38555555555555554,0.6489733589066662,0.30333333333333334,127.27333333333334,83.42222222222222,0.0034888888888888886,16.619315321180554,31.01713107638889,11.074074074074074,5.916666666666667,,,,,,,,,,,,2.0211105346679688,1.7711753845214844,0.0567626953125,0.042934417724609375,0.150238037109375,15.9296875,9.9453125,0.828125,0.625,4.53125,0.0,2459.6893115812895,9
ann,sift-128-euclidean,usearch,interleaved-memory,0.9831200000000001,0.19106638914308854,52342.49070418486,1.0,25.0,25.0,25.0,25.857142857142858,25.0,0.3442857142857143,29689.62857142857,6728.921428571428,6761.265714285714,9464.148571428572,6735.295714285714,1.0,0.31857142857142856,0.7051703038018013,0.29,167.30285714285714,112.69000000000001,0.0038,20.56118722098214,39.602707868303575,13.964285714285714,7.047619047619048,,,,,,,,,,,,,,,,,,,,,,0.0,532.4884896459099,7
ann,sift-128-euclidean,usearch,numa-balancing,0.98312,0.413591466077028,24460.868452029245,1.0,35.69230769230769,10.615384615384615,13.692307692307692,19.0,57.53846153846154,0.41307692307692306,19525.346923076922,1989.8392307692307,2534.888461538462,3798.5053846153846,11202.115384615385,1.0,0.1769230769230769,0.17029708697249538,0.27,109.92692307692307,75.96000000000001,0.0038923076923076923,11.494711538461539,24.629358473557694,8.48076923076923,3.7564102564102564,19.915272623697916,17.985611979166666,1.9296590169270835,2.604131673177083,3.2655745442708333,3.519901529947917,8.596005859375,0.2731404622395833,0.27560709635416664,0.3494514973958333,1.031455078125,2.0643844604492188,0.4311531066894531,0.33051185607910155,0.28639373779296873,1.0163257598876954,16.34609375,4.3828125,1.703125,1.551953125,8.708203125,0.0,3034.935770753007,13
ann-repl,gist-960-euclidean,annoy,patched-repl,0.97457,1.8070863690344408,554.6321001913631,1.793103448275862,95.48275862068965,94.05172413793103,95.74137931034483,96.22413793103448,95.79310344827586,0.3639655172413793,79416.70120689656,19881.708448275862,19615.988448275864,19823.739655172412,20095.265344827585,0.9182758620689656,0.8137931034482759,0.9618986195776794,0.01913793103448276,683.2644827586206,658.2827586206897,0.008293103448275862,13.609047009698276,37.274193999191816,13.160919540229886,4.475574712643678,336.6332779386674,323.38278589709046,13.250492434446839,81.60561360677083,79.16521243040589,80.83035779229526,81.7816000471444,4.302576441271552,3.120262830010776,2.692048592403017,3.1356043462643677,26.271718650028625,6.836982157038546,6.651981726460074,6.379989799411818,6.40278706605407,65.5896417025862,17.88213900862069,17.65759698275862,14.124259159482758,15.925646551724139,0.0,24.126024426800168,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,3.99075591951722,251.12243236811202,4.0,99.0,98.99137931034483,98.99137931034483,98.99137931034483,98.99137931034483,0.19304597701149426,19179.061264367814,4651.935764367817,5077.913063218391,4761.048557471264,4688.164816091954,0.9321436781609195,0.3845287356321839,0.7903562252615441,0.06629310344827587,82.6662643678161,76.38475287356322,0.003913793103448276,0.34739718031609196,1.1855213945761494,0.0033045977011494252,0.0,275.92667527051907,275.61876171874997,0.30791348441989946,66.33015369073276,72.63081980176904,68.65921262122845,67.99857731119792,0.05984491738505747,0.10358758194145115,0.09196647135416668,0.05251504691989943,21.78650307929379,5.6448116806731825,5.536534493545006,5.289616277848166,5.3155404628008265,56.18653466235632,15.041294001436782,15.461310165229884,11.923540768678162,13.760389727011495,0.0,12.012980801442644,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.97769,0.35564020940000773,2811.9347305958227,1.0,93.8,90.0,94.6,94.8,95.0,0.66,127279.90400000001,31659.242,31616.190000000002,31716.57,32299.25,1.0,0.714,0.9231082811942588,0.22400000000000003,244.92600000000002,186.18400000000003,0.0014399999999999999,11.7645234375,32.255876953125,11.395833333333334,3.6875,,,,,,,,,,,,,,,,,,,,,,0.0,19.128848382700067,5
ann-repl,glove-100-angular,annoy,patched-repl,0.976941,5.986159979724138,1670.5576264981441,6.0,88.63793103448276,87.94827586206897,87.53448275862068,90.59770114942529,88.28735632183908,0.48735632183908045,118446.15109195403,29907.91396551724,28087.00304597701,30427.82287356322,30023.41074712644,1.0,0.9102298850574713,0.9227805455249469,0.06948275862068964,420.95005747126436,366.0641954022989,0.003072988505747127,25.122710353807474,62.347095568426724,22.381226053639846,8.709770114942529,244.9459319998204,220.62397926769037,24.32195385461566,56.318362461835484,52.211080953663796,55.91468660201149,56.17984840831537,6.43918698365661,6.466885607489225,5.12370010551365,6.292180708961925,11.439507495397809,2.895844470495465,3.0522770717226226,2.7516086622216234,2.7397772909580977,35.773639547413794,9.436916307471265,10.454067887931034,7.32403915229885,8.558616199712644,0.0,8.074500764221797,29
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,5.19975555172413,1923.8970512617686,5.310344827586207,99.0,98.97126436781609,99.0,98.99425287356323,98.98850574712642,0.5487701149425287,105105.55874712643,26347.893218390804,25712.14424137931,26667.3843908046,26378.136609195404,0.9138390804597701,0.7382528735632183,0.9295761332157464,0.06475862068965517,117.87586206896552,105.85377011494253,0.00101,0.7059392623024425,2.301596993983477,0.30823754789272034,0.0,335.13120248518317,334.6478969782687,0.483303991558908,84.12407654229526,81.91237065598061,84.01250396237428,84.59894848913433,0.11248736081178161,0.1730879916487069,0.12042391792385057,0.07730449667744253,4.998420938952216,1.2794088604806484,1.414135812342852,1.1752471748439746,1.1296308846309269,22.5800466954023,6.225255926724138,7.285910560344828,3.684904813218391,5.3834859913793105,0.0,38.00375779039011,29
ann-repl,glove-100-angular,usearch,patched-repl,0.9756039999999999,3.3618680164137817,2974.660389446374,3.3448275862068964,72.82758620689656,73.96551724137932,74.90517241379311,66.42528735632183,76.97701149425288,0.5666666666666667,128432.98672413794,31928.716609195406,31204.547126436784,33152.29629310345,32147.427183908047,1.0,0.8463793103448276,0.9326183437556888,0.24160919540229886,675.1067241379311,495.5607471264368,0.0038566091954022985,26.65049981478987,65.11910310591774,23.397509578544064,9.304597701149424,111.30897345882723,87.09675438891882,24.212218256106322,20.50554404072378,19.703578231636136,26.67313863820043,20.214493730917745,5.896557392690374,5.783215444279813,7.249864768543462,5.282581829202586,5.167786017231558,1.3131850889359398,1.4726130715731918,1.2247956703449119,1.1571922192628354,23.182437589798848,6.25390625,7.296875,4.241031339798851,5.390625,0.0,19.522099217680932,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.976098,0.9034238828571363,11074.921051295152,1.0,91.78571428571429,91.92857142857143,92.03571428571429,91.53571428571429,91.89285714285714,0.5628571428571428,69100.93535714285,18146.952857142856,16831.112857142856,17084.881071428572,17037.987857142856,0.97,0.4585714285714286,0.9133817840244605,0.06392857142857143,422.1689285714286,389.63142857142856,0.005639285714285715,7.852305385044643,21.321696079799107,7.3065476190476195,2.416666666666667,105.83339092548077,97.48722881610577,8.346162484975961,24.35682880108173,24.06333045372596,24.592568734975963,24.474503079927885,2.080045823317308,2.001176006610577,2.2111301832932693,2.0538108473557695,9.43840349637545,2.428407522348257,2.510075495793269,2.2516500032865086,2.2481968219463644,32.04417067307692,8.836688701923077,9.57421875,6.015324519230769,7.617938701923077,0.0,261.60046352288583,28
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,1.6946414465517214,5906.214417325246,1.8620689655172413,99.0,99.0,98.98275862068965,98.96551724137932,99.0,0.34120689655172415,40561.0075862069,10184.671034482759,9759.21896551724,10554.839137931036,10062.276379310346,0.9229310344827586,0.4651724137931035,0.8153217254314251,0.10396551724137931,88.84448275862069,76.57362068965519,0.0018517241379310343,0.9431303879310345,3.172084792564655,0.6652298850574713,0.0014367816091954023,265.1699563914332,264.395322265625,0.7746351360452586,68.09292564655172,63.476912547144394,66.64212520204741,66.18335567079741,0.146187533674569,0.22764934671336207,0.2671144261853448,0.13368551320043104,5.005475997924805,1.337547696869949,1.4075897479879445,1.1372776689200566,1.123065422321188,23.22319504310345,6.219760237068965,7.477370689655173,3.9560883620689653,5.566204202586207,0.0,177.6057923029835,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.983046,0.1377607747499496,72596.73351194858,1.0,94.0,83.25,98.0,98.75,99.0,0.5175000000000001,23501.545,5048.765,8373.3925,5045.1125,5034.280000000001,0.9975,0.16749999999999998,0.590767436919812,0.3925,131.425,76.80250000000001,0.00325,1.097685546875,2.999775390625,0.6875,0.1875,,,,,,,,,,,,,,,,,,,,,,0.0,829.575429404218,4
ann-pressure,gist-960-euclidean,usearch,pressure-firsttouch,0.97788,0.5867735886378291,1705.4760038483416,1.1907600596125187,24.71833084947839,24.739940387481372,24.885991058122205,24.47839046199702,24.672876304023845,0.39934426229508196,41357.928949329355,10431.978539493293,10359.33190014903,10249.946177347243,10316.672302533532,1.0,0.7733606557377048,0.9327861823010285,0.09942622950819673,75.15884500745156,66.48248882265275,0.0016,48.358246808343424,78.50830030825027,57.10245901639344,34.97913561847988,140.50330685020026,130.25274741523845,10.250559515007918,38.14880895759594,29.91538108495948,30.810731665075444,31.377826056899686,3.1059441583806815,2.331994785360004,2.4460000160092212,2.3666204752119038,2.63557267793067,1.1137761288001888,0.48373828666220836,0.5370857648096212,0.5009725459819402,20.531485772168406,11.320574469076005,2.6152780365126675,3.386736214605067,3.2088970519746645,0.0,40.14731920970007,671
ann-pressure,gist-960-euclidean,usearch,pressure-interleaved,0.97788,0.5683664050549967,1761.4147435279017,1.134587554269175,25.0,24.595754944524845,25.037144235407624,24.49782923299566,24.729860106126385,0.40582247949831163,42598.05575494453,10583.14168355041,10928.684088277858,10492.285945489628,10593.944336710083,1.0,0.7814278822961891,0.9428779308679914,0.09924264351181862,77.89141582247949,68.99428364688858,0.0016000000000000003,49.77062573725052,80.66142324915958,58.69265557163531,36.027174786943235,145.0135893830273,134.2423346274082,10.771254670823534,33.15184826112518,33.70076096265603,33.76096568746608,33.62875978682389,2.6636358651411,2.7231405034596596,2.7414115285252354,2.643066703034551,2.669178751546636,0.829843154001857,0.5874325825405535,0.6546539991188325,0.5972481519199487,20.744151931078147,10.165693401772794,3.01355316117945,4.306106412807526,3.258781996201158,0.0,49.561272944452284,691
ann-pressure,gist-960-euclidean,usearch,pressure-numa-balancing,0.9778800000000001,0.7241501274843898,1416.9214373248367,1.446875,24.916927083333334,26.367708333333333,22.133333333333333,24.419010416666666,25.87890625,0.48183333333333334,34740.74949739584,9382.263041666667,7886.805356770834,8299.313593750001,9172.367653645833,1.0,0.5512682291666666,0.6220471403628002,0.10488020833333334,62.77186197916667,55.29027864583334,0.001596875,40.42363728078207,67.97445263417562,49.333572422187444,29.149066840277776,117.69032813771567,109.44834120941161,8.241987330118814,29.632416425069174,24.666377176920573,26.89506065368652,28.254486831665037,1.9001162592569987,1.6128819859822592,2.1401144205729166,2.588874448140462,2.6699703365564345,0.7932819435993831,0.5010734180609385,0.8411552965641022,0.534466956059138,20.722466023763022,9.588381958007812,2.5571075439453126,5.284993489583334,3.2920074462890625,0.0,220.79794777646413,640
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-bound,0.9778799999999999,0.7009161432724013,1843.3441901237618,1.5232974910394266,75.00098139614269,62.261051373954594,95.34856630824373,89.67724867724868,91.46164021164022,0.46881293736132446,44839.21350699778,11400.612249103942,11229.014778972522,11004.757712920293,11204.828737412528,0.9997904932582352,0.716963218979348,0.8684912530683448,0.16704813108038916,83.85577103601297,67.638852619901,0.0015129160266257042,11.438517070092486,23.93749257202461,17.06959734311885,7.891537947317517,131.77883408947767,125.27234353533275,6.5064905564254625,51.67129625509252,25.480375898330415,22.829782042632818,25.290888924319727,3.549967724158227,0.6392925777878783,1.2758052391898924,1.0414250871757285,6.56599568928475,2.292611957453479,1.4964399390810295,1.3338006651874947,1.4431442535015546,32.09742087693217,13.053175188291101,5.681463068181818,6.472531776421043,6.890250844038208,0.0,822.8264689214101,558
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-firsttouch,0.97788,0.5149366050192351,2048.588945335805,1.0693196405648266,65.41860749434562,58.24009719420503,74.72212543554008,61.69128614218474,69.67912158444894,0.5470626260773886,49134.28116067608,12146.507371783115,12389.869254385963,12369.59178204658,12228.31276529739,0.9996162662754448,0.6702532245247265,0.9243595721834731,0.13796014426309677,92.76773885934347,78.61579910141207,0.0016206858609939482,25.08674981759969,46.17774577091548,33.38814133912016,17.90715482812723,158.3283750805476,148.37949030286512,9.948885113348846,29.804084457314588,36.939921461160516,47.4864241080834,34.14906052208163,3.838973665207312,1.9439623671118866,2.442212581617657,1.7237366799656546,5.827967432998799,1.1704527976595347,1.547374593698703,1.7270783817108184,1.3830610307963336,32.511100041759654,12.534635218149115,5.8329639588220505,7.3464746677794395,6.797026197009048,0.0,295.9612812588543,779
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-interleaved,0.9778800000000001,0.5030512215286407,2045.5653711893463,1.0486284289276808,61.47979010806317,63.002441812136325,64.44965710723191,62.0814110556941,51.66136741479634,0.547523379052369,49237.3106265586,12266.691607959268,12390.313227867831,12371.936230777224,12208.36953345802,0.9997968620116375,0.6737770157938486,0.9383687539733699,0.12937759767248547,91.92069981296757,78.68697267248545,0.0016048264754779718,28.83882294842727,51.02744537987713,36.95404284427819,20.662891382654475,159.70547049508326,149.42709019674805,10.27838028683965,41.39031492149929,42.184146773095996,42.96622907680497,22.886399022231867,2.179235788253885,1.9279023627457248,2.2671258582422658,3.904116352949819,5.652005165915078,1.8109964610066653,1.600412986351154,1.6270872658999986,0.6135086263315405,32.538090126957314,11.702187399453024,5.858335763218577,6.587399453024453,8.390177565958815,0.0,175.64581596267791,802
