label,dataset,runner_name,tag,recall,total_time,qps,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,qps_std,runs
ann,sift-128-euclidean,faiss,default,0.978358,4.33094355465487,2310.194042613328,4.379310344827586,25.50862068965517,25.220689655172414,24.32241379310345,26.967241379310344,23.731034482758623,0.12905172413793103,17823.08625862069,0.06731034482758622,4459.12248275862,4153.1770517241375,5050.449655172414,4160.337413793103,0.06712068965517241,0.062172413793103454,0.07501724137931035,0.06205172413793104,0.7941165938456585,0.0938103448275862,52.18448275862069,45.67062068965517,0.0024808620689655172,0.002847068965517241,0.6859310344827587,85.2434585634429,142.97609188106142,51.944683908045974,30.75675287356322,124.42672934065195,117.37482362944505,7.051906367860991,35.865823764143315,14.51726266163793,46.066395002693966,20.92534220096983,2.254807785560345,0.9299048356681034,2.6274495218211205,1.2397439049030172,3.5079095708912815,1.137855233817265,0.8098008780643857,0.8051429419681944,0.7551103789230873,19.857657596982758,8.533809267241379,3.4517645474137932,3.1080347521551723,4.763213900862069,0.0,54.131977789597066,29
ann,sift-128-euclidean,faiss,imbalanced-memory,0.978358,8.332449424930834,1201.0366457224952,8.448275862068966,34.94348659003831,34.7830459770115,85.20019157088123,52.8448275862069,79.04022988505747,0.07598180076628352,9591.236661877394,0.03482279693486591,3684.9872509578545,1912.9093199233716,1953.9560536398467,2039.3838457854406,0.05522988505747126,0.029501915708812262,0.0301772030651341,0.03155172413793104,0.5119302339597727,0.12328544061302683,30.796891762452105,26.540847701149424,0.0025970785440613026,0.003032088122605364,0.6243342911877395,37.65028757146492,69.21941601749582,25.044979246487866,13.628552043422733,63.51969496452945,60.7463711536159,2.7733244048955337,60.38360442764458,0.08297339428430316,0.19192062904094825,0.08787280554058909,2.6306497788703305,0.03295703873323755,0.07613926211536158,0.03357888174239703,2.096009327534058,1.8405692294182905,0.1532520261304132,0.0382831178862473,0.06390578171302533,16.334691540948278,11.260472790948276,1.375,0.91796875,2.78125,0.0,33.21641256031519,29
ann,sift-128-euclidean,faiss,interleaved-memory,0.978358,3.7488823233108066,2668.62931058808,3.8275862068965516,24.99137931034483,24.46264367816092,25.781609195402297,24.770114942528735,24.640804597701152,0.15152298850574714,20395.876522988507,0.07658045977011493,5157.082614942529,5052.15816091954,5108.424367816092,5078.2117528735635,0.07666666666666666,0.07540229885057471,0.07652298850574712,0.07557471264367817,0.8740307720825486,0.09117816091954024,62.73758620689655,54.921120689655176,0.0025908045977011494,0.0029813218390804595,0.688419540229885,99.17210202271912,160.16372266747484,58.23850574712644,35.884578544061306,144.68113009047232,136.73746015176005,7.943670191271552,34.833289247710134,34.788933554463,33.85253030711207,33.262707070537,2.0316687152029456,1.9783358589260058,2.0068654869342675,1.9267989235362788,2.111460214373709,1.0551072592022774,0.40970257506973445,0.31896421279030285,0.32768702232974695,16.394800646551722,6.36706402658046,3.058863146551724,2.707098599137931,4.262044270833334,0.0,56.42753805381692,29
ann,sift-128-euclidean,faiss,numa-balancing,0.978358,5.759231540552092,1737.1230095339868,5.862068965517241,26.92873563218391,28.957471264367815,27.026436781609195,25.862068965517242,23.92758620689655,0.11249425287356321,13649.275413793102,0.052252873563218394,4197.541551724138,3053.8250804597697,3088.0285747126436,3309.8802068965515,0.06270114942528736,0.04633333333333333,0.04660919540229885,0.048942528735632186,0.7150562277397251,0.10711494252873563,39.43833333333333,34.18067816091954,0.0024128735632183906,0.002804712643678161,0.6858045977011493,63.79701771282327,111.41326098913433,40.36896551724138,22.89588122605364,93.80644296650503,88.8432944616559,4.9631485497485635,50.40101577092314,1.673683111081178,3.4357353627873564,33.33286081178161,2.7598121295797413,0.12849802442528735,0.23371479885057472,1.8411236530172415,2.1238778695292857,0.9805844230213384,0.3410511718399223,0.33258153981175914,0.4696501194745645,16.41662176724138,8.618884698275862,2.106600215517241,1.8251616379310345,3.8661548132183907,0.0,37.41345637521386,29
ann,sift-128-euclidean,usearch,default,0.9830310000000001,0.18879228339937976,52983.46252318462,1.0,25.0,26.0,26.0,24.8,25.0,0.352,25015.908000000003,0.094,5538.156,8705.181999999999,5391.724,5380.848,0.084,0.13,0.082,0.082,0.6123325983734884,0.288,135.326,91.378,0.0036200000000000004,0.00538,0.648,16.557658203124998,31.806242187499997,11.166666666666668,5.566666666666666,,,,,,,,,,,,3.4464778900146484,1.0278263092041016,1.0313262939453125,0.6679611206054688,0.7193641662597656,19.875,8.2578125,4.24609375,2.7421875,4.62890625,0.0,1003.566909023087,5
ann,sift-128-euclidean,usearch,imbalanced-memory,0.9830310000000001,0.30001371430043944,33333.30481343584,1.0,26.2,25.9,86.5,58.1,79.8,0.236,23193.742,0.086,5411.601000000001,5061.551,7641.335000000001,5079.255,0.08,0.076,0.11300000000000002,0.076,0.6511155792719341,0.3,121.458,79.861,0.00343,0.00521,0.704,15.643724609374999,29.533115234374996,10.533333333333333,5.541666666666666,27.872869466145833,24.900826822916667,2.9720410156250003,24.751946614583332,0.03441243489583334,0.07516927083333334,0.0393017578125,2.9049121093749997,0.0179296875,0.029412434895833336,0.019788411458333332,,,,,,,,,,,0.0,236.29089433837117,10
ann,sift-128-euclidean,usearch,interleaved-memory,0.9830310000000001,0.18824097840260945,53134.991081220855,1.0,25.0,26.0,25.0,25.0,25.0,0.354,25344.526,0.094,8660.03,5524.358,5577.502,5582.64,0.13,0.084,0.084,0.084,0.6328783465183452,0.288,138.714,93.66,0.00368,0.00546,0.652,17.00090625,32.601533203125,11.416666666666668,5.7333333333333325,26.298091796875003,23.501373046875,2.796720703125,6.0022734374999995,5.450859375,5.990181640625,6.058060546875,0.816302734375,0.540767578125,0.729986328125,0.7096640624999999,2.045034408569336,1.0337562561035156,0.3940696716308594,0.29856300354003906,0.3186454772949219,16.51953125,6.515625,2.955078125,2.8125,4.236328125,0.0,872.4646061445419,5
ann,sift-128-euclidean,usearch,numa-balancing,0.9830309999999999,0.44288785328587565,22654.630131119073,1.0,27.285714285714285,35.857142857142854,18.142857142857142,33.357142857142854,12.785714285714286,0.39999999999999997,19760.79,0.075,7081.3835714285715,3708.552857142857,6507.857142857143,2462.9978571428574,0.10642857142857143,0.05642857142857143,0.09714285714285716,0.03571428571428571,0.16816484027426185,0.27142857142857146,110.10357142857143,75.63785714285714,0.0038142857142857145,0.005564285714285714,0.6492857142857142,13.119714006696428,28.181513671875,9.80952380952381,4.303571428571429,20.34918387276786,18.20796665736607,2.1412186104910713,6.6589794921875,4.596492047991071,3.841282784598214,3.111211635044643,1.0862339564732142,0.40367745535714283,0.3400285993303571,0.3112785993303571,2.054368700299944,0.9495770590645927,0.4012086050851004,0.3689038412911551,0.3346794673374721,16.385323660714285,8.593470982142858,2.2578125,1.9832589285714286,3.55078125,0.0,1402.119374516796,14
ann-repl,gist-960-euclidean,annoy,patched-repl,0.97457,1.8179907965861966,551.4663946985414,1.8620689655172413,95.3103448275862,93.82758620689656,95.98275862068965,95.48275862068965,95.82758620689656,0.361551724137931,78555.47517241379,0.29327586206896555,19553.809310344826,19906.986034482758,19331.32051724138,19763.359137931035,0.291551724137931,0.29586206896551726,0.2877586206896552,0.2941379310344828,0.9557323469261004,0.02086206896551724,671.0741379310346,645.1989655172414,0.008217241379310345,0.008574137931034483,0.04275862068965517,13.860583075161639,37.80640422952586,13.362068965517242,4.591954022988506,333.0272528286638,319.68736737832256,13.339886067708333,80.36852488550646,80.72205852640086,78.56895120554958,80.02782815867457,4.452330673042385,2.7223343772449713,3.3120975327765807,2.853125224497126,26.067431088151604,6.732735140570279,6.655906940328664,6.322345141706796,6.356468858390019,66.74427532327586,20.984038254310345,17.36637931034483,13.3515625,15.04229525862069,0.0,25.23625661045161,29
ann-repl,gist-960-euclidean,faiss,patched-repl,0.97873,3.953083086138012,253.81861066301354,3.9655172413793105,99.0,99.0,98.99137931034483,99.0,99.0,0.19539080459770114,19347.952666666668,0.07174137931034484,4682.971528735632,5055.494873563218,4624.690637931034,4984.795275862069,0.07060919540229885,0.07579885057471265,0.06818390804597702,0.07485057471264367,0.792791610754472,0.05904597701149425,78.82425287356321,73.52364367816092,0.003749252873563218,0.004032298850574712,0.0,0.34145109330100576,1.1610275065104168,0.013266283524904214,0.0,281.94269612630205,281.62561648033403,0.3170801679238506,67.78372143274066,72.8511067259339,67.9363666487069,73.05442122957075,0.06541868152837643,0.08525336745689656,0.0632003973599138,0.10320712666127874,21.54830701323761,5.541622023746886,5.555973254675153,5.196899753877487,5.253813307312714,57.2934536637931,18.162551634339078,15.16223284841954,11.119347162356323,12.848412805316093,0.0,15.102534056572159,29
ann-repl,gist-960-euclidean,usearch,patched-repl,0.97788,0.355654301110917,2814.5737794416327,1.0,93.33333333333333,93.33333333333333,91.88888888888889,91.22222222222223,95.33333333333333,0.6477777777777778,123054.15888888888,0.4566666666666667,31331.746666666662,31179.350000000002,29616.038888888885,30927.02444444444,0.4666666666666667,0.46444444444444444,0.44333333333333336,0.45999999999999996,0.8893558672875899,0.24000000000000002,243.89111111111112,180.30888888888887,0.0014777777777777777,0.002111111111111111,0.06888888888888889,11.68390625,31.87303059895833,11.203703703703702,3.824074074074074,,,,,,,,,,,,15.133249918619791,4.004627227783203,3.9264513651529946,3.575566609700521,3.6266047159830728,44.74609375,15.51171875,11.86328125,7.84765625,9.5234375,0.0,94.4578893837491,9
ann-repl,glove-100-angular,annoy,patched-repl,0.976941,6.032001990827447,1657.8457551951699,6.103448275862069,88.36371100164205,88.99507389162561,91.55911330049261,81.37192118226601,91.55090311986864,0.48788177339901473,117833.69756978654,0.4390886699507389,30218.057216748766,30131.13197865353,27295.867233169127,30188.639794745483,0.450328407224959,0.4494909688013137,0.40681444991789817,0.44986042692939243,0.8997352751362301,0.07357963875205253,419.89216748768473,363.2293513957307,0.003060262725779967,0.003571346469622331,0.10544334975369458,25.418738077599034,62.64470930829228,22.48481116584565,8.825807334428024,242.20232639957922,217.843292322519,24.359033555906198,55.46046960789974,54.48825237806599,53.12201638508313,54.77255296528633,5.666974083410303,4.173560700815886,10.285214691412664,4.233284184498153,9.424973542662872,2.437280307262402,2.398777640707583,2.3555615680362596,2.2333547720572438,33.14172182881773,12.39677301416256,8.362261391625616,5.58679058908046,6.795896833949097,0.0,6.054222802477008,29
ann-repl,glove-100-angular,faiss,patched-repl,0.977149,5.149209698138042,1942.8139332862754,5.310344827586207,99.0,99.0,98.85977011494253,99.0,98.9816091954023,0.5499080459770115,105042.9522643678,0.39055172413793104,26293.615919540232,26510.61877011494,25742.171655172413,26496.5463908046,0.3914022988505747,0.3944367816091954,0.3821149425287356,0.39436781609195404,0.935526195936828,0.06554022988505746,120.08693103448276,107.86951724137931,0.0010203448275862069,0.001149080459770115,0.0006551724137931034,0.6964297099497126,2.2697651984554597,0.23668582375478928,0.0005747126436781609,336.57219745644755,336.08665262437137,0.4855451800466954,84.21972714619253,84.91176450251437,81.97102530082614,84.98413734734196,0.0917128794001437,0.16485986889367815,0.08809453573994253,0.14087760416666667,2.513526157949163,0.7057341827743355,0.7270172996082526,0.5402629106894307,0.5405172019169249,18.83149245689655,8.166204202586208,5.100938397988506,2.0612068965517243,3.5039646192528737,0.0,39.25273627323389,29
ann-repl,glove-100-angular,usearch,patched-repl,0.975549,3.3303605085174834,3002.7623308387874,3.310344827586207,72.77586206896552,65.24712643678161,84.83045977011494,65.27873563218391,82.70114942528735,0.5681609195402298,128930.01316091955,0.4805459770114943,32781.510459770114,32653.584971264365,31423.00353448276,32071.915,0.48867816091954025,0.4864367816091954,0.4681034482758621,0.4773850574712644,0.9401044410716893,0.24094827586206896,675.4305172413793,496.5086494252874,0.003849712643678161,0.005233908045977011,0.23594827586206898,26.69754015692349,63.729521821120684,22.898946360153257,9.284722222222223,111.78087239583333,87.52122690485811,24.25964532260237,26.301800663389006,18.475604009518676,23.843101960982402,18.900719962284484,7.326145524649784,2.974785184312141,10.614151148302803,3.3445628760326866,3.179307104527265,0.9217610852471714,0.8187619242174872,0.7826667215632297,0.656117373499377,20.61534662356322,9.092077496408045,5.448983028017241,2.4375336745689653,3.6367524245689653,0.0,16.199725490447108,29
ann-repl,sift-128-euclidean,annoy,patched-repl,0.9760979999999999,0.9106516600745467,10984.777165095446,1.0,92.07407407407408,91.92592592592592,94.07407407407408,89.0,93.92592592592592,0.5688888888888889,68764.02222222222,0.2555555555555556,17030.28111111111,18071.2237037037,16777.701481481483,16884.817037037035,0.2525925925925926,0.26851851851851855,0.24925925925925926,0.2507407407407407,0.9162707147687054,0.060740740740740734,417.8951851851852,387.4685185185185,0.005633333333333334,0.006081481481481482,0.07037037037037037,7.367015697337963,19.973400607638887,6.796296296296297,2.175925925925926,105.75358248197115,97.16056114783653,8.593020582932693,24.445475135216345,24.01235314002404,25.085232496995193,23.617498873197118,2.143756385216346,1.5433293269230768,3.367155198317308,1.5387789212740384,9.090561793400692,2.4259587801419773,2.2925278590275693,2.2172235342172475,2.154852060171274,32.53260216346154,11.922626201923077,8.651742788461538,5.230769230769231,6.7274639423076925,0.0,203.44496110997645,27
ann-repl,sift-128-euclidean,faiss,patched-repl,0.978358,1.7453684790006232,5741.055203838079,1.793103448275862,99.0,98.98275862068965,99.0,99.0,98.98275862068965,0.33155172413793105,40744.73775862069,0.1513793103448276,10783.570172413793,10187.045,9423.309655172414,10350.81327586207,0.15982758620689655,0.1517241379310345,0.1403448275862069,0.1539655172413793,0.8248082649832829,0.10655172413793104,90.81172413793104,78.00603448275862,0.0018758620689655174,0.002206896551724138,0.0022413793103448275,1.0082864695581897,3.376779195851293,0.7227011494252873,0.0,271.56605064655173,270.744169921875,0.8218825767780172,68.39865116514008,69.371474609375,63.719047346443965,69.25499612742456,0.1936870285560345,0.21208816002155173,0.16636516702586207,0.2497435681573276,4.634118113024481,1.3414265862826644,1.166058770541487,1.084576047700027,1.0420514468489022,23.60210129310345,9.834590517241379,6.040005387931035,3.1156384698275863,4.611866918103448,0.0,261.33084869158625,29
ann-repl,sift-128-euclidean,usearch,patched-repl,0.982989,0.13649623175024314,73281.70418727206,1.0,91.5,95.5,82.75,94.75,95.5,0.47,27766.3175,0.105,6268.3975,9099.105,6189.275,6209.54,0.0925,0.135,0.09,0.0925,0.670979481193994,0.4025,172.5625,96.6825,0.00345,0.006125,0.085,2.56455078125,7.50114501953125,2.2916666666666665,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,1387.8393671334134,4
ann-pressure,gist-960-euclidean,usearch,pressure-firsttouch,0.97788,0.5867735886378291,1705.4760038483416,1.1907600596125187,24.71833084947839,24.739940387481372,24.885991058122205,24.47839046199702,24.672876304023845,0.39934426229508196,41357.928949329355,0.3081371087928465,10431.978539493293,10359.33190014903,10249.946177347243,10316.672302533532,0.3110134128166915,0.30887481371087927,0.3055737704918033,0.3074366616989568,0.9327861823010285,0.09942622950819673,75.15884500745156,66.48248882265275,0.0016,0.0018,0.6896423248882264,48.358246808343424,78.50830030825027,57.10245901639344,34.97913561847988,140.50330685020026,130.25274741523845,10.250559515007918,38.14880895759594,29.91538108495948,30.810731665075444,31.377826056899686,3.1059441583806815,2.331994785360004,2.4460000160092212,2.3666204752119038,2.63557267793067,1.1137761288001888,0.48373828666220836,0.5370857648096212,0.5009725459819402,20.531485772168406,11.320574469076005,2.6152780365126675,3.386736214605067,3.2088970519746645,0.0,40.14731920970007,671
ann-pressure,gist-960-euclidean,usearch,pressure-interleaved,0.97788,0.5683664050549967,1761.4147435279017,1.134587554269175,25.0,24.595754944524845,25.037144235407624,24.49782923299566,24.729860106126385,0.40582247949831163,42598.05575494453,0.31733478051133623,10583.14168355041,10928.684088277858,10492.285945489628,10593.944336710083,0.31541968162083933,0.3256994693680656,0.31296430294259525,0.3156415822479498,0.9428779308679914,0.09924264351181862,77.89141582247949,68.99428364688858,0.0016000000000000003,0.0018000482392667631,0.6894114809454897,49.77062573725052,80.66142324915958,58.69265557163531,36.027174786943235,145.0135893830273,134.2423346274082,10.771254670823534,33.15184826112518,33.70076096265603,33.76096568746608,33.62875978682389,2.6636358651411,2.7231405034596596,2.7414115285252354,2.643066703034551,2.669178751546636,0.829843154001857,0.5874325825405535,0.6546539991188325,0.5972481519199487,20.744151931078147,10.165693401772794,3.01355316117945,4.306106412807526,3.258781996201158,0.0,49.561272944452284,691
ann-pressure,gist-960-euclidean,usearch,pressure-numa-balancing,0.9778800000000001,0.7241501274843898,1416.9214373248367,1.446875,24.916927083333334,26.367708333333333,22.133333333333333,24.419010416666666,25.87890625,0.48183333333333334,34740.74949739584,0.25894791666666667,9382.263041666667,7886.805356770834,8299.313593750001,9172.367653645833,0.27958072916666665,0.23501822916666665,0.2471432291666667,0.2734583333333333,0.6220471403628002,0.10488020833333334,62.77186197916667,55.29027864583334,0.001596875,0.0018025260416666667,0.6900885416666667,40.42363728078207,67.97445263417562,49.333572422187444,29.149066840277776,117.69032813771567,109.44834120941161,8.241987330118814,29.632416425069174,24.666377176920573,26.89506065368652,28.254486831665037,1.9001162592569987,1.6128819859822592,2.1401144205729166,2.588874448140462,2.6699703365564345,0.7932819435993831,0.5010734180609385,0.8411552965641022,0.534466956059138,20.722466023763022,9.588381958007812,2.5571075439453126,5.284993489583334,3.2920074462890625,0.0,220.79794777646413,640
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-bound,0.9778799999999999,0.7009161432724013,1843.3441901237618,1.5232974910394266,75.00098139614269,62.261051373954594,95.34856630824373,89.67724867724868,91.46164021164022,0.46881293736132446,44839.21350699778,0.3343535586277522,11400.612249103942,11229.014778972522,11004.757712920293,11204.828737412528,0.33990655401945724,0.33477427888718214,0.3281391875746714,0.3338965693804404,0.8684912530683448,0.16704813108038916,83.85577103601297,67.638852619901,0.0015129160266257042,0.0018787335722819593,0.23798088410991636,11.438517070092486,23.93749257202461,17.06959734311885,7.891537947317517,131.77883408947767,125.27234353533275,6.5064905564254625,51.67129625509252,25.480375898330415,22.829782042632818,25.290888924319727,3.549967724158227,0.6392925777878783,1.2758052391898924,1.0414250871757285,6.56599568928475,2.292611957453479,1.4964399390810295,1.3338006651874947,1.4431442535015546,32.09742087693217,13.053175188291101,5.681463068181818,6.472531776421043,6.890250844038208,0.0,822.8264689214101,558
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-firsttouch,0.97788,0.5149366050192351,2048.588945335805,1.0693196405648266,65.41860749434562,58.24009719420503,74.72212543554008,61.69128614218474,69.67912158444894,0.5470626260773886,49134.28116067608,0.3661895592640137,12146.507371783115,12389.869254385963,12369.59178204658,12228.31276529739,0.36229583104101715,0.36939467571367446,0.3686973531389449,0.3645974692829635,0.9243595721834731,0.13796014426309677,92.76773885934347,78.61579910141207,0.0016206858609939482,0.001927920410783055,0.32538954092548444,25.08674981759969,46.17774577091548,33.38814133912016,17.90715482812723,158.3283750805476,148.37949030286512,9.948885113348846,29.804084457314588,36.939921461160516,47.4864241080834,34.14906052208163,3.838973665207312,1.9439623671118866,2.442212581617657,1.7237366799656546,5.827967432998799,1.1704527976595347,1.547374593698703,1.7270783817108184,1.3830610307963336,32.511100041759654,12.534635218149115,5.8329639588220505,7.3464746677794395,6.797026197009048,0.0,295.9612812588543,779
ann-pressure-repl,gist-960-euclidean,usearch,pressure-repl-interleaved,0.9778800000000001,0.5030512215286407,2045.5653711893463,1.0486284289276808,61.47979010806317,63.002441812136325,64.44965710723191,62.0814110556941,51.66136741479634,0.547523379052369,49237.3106265586,0.36711554447215294,12266.691607959268,12390.313227867831,12371.936230777224,12208.36953345802,0.36558032003325025,0.3692991479634247,0.36877857439734,0.3641640689941812,0.9383687539733699,0.12937759767248547,91.92069981296757,78.68697267248545,0.0016048264754779718,0.0018923836242726517,0.3624267456359102,28.83882294842727,51.02744537987713,36.95404284427819,20.662891382654475,159.70547049508326,149.42709019674805,10.27838028683965,41.39031492149929,42.184146773095996,42.96622907680497,22.886399022231867,2.179235788253885,1.9279023627457248,2.2671258582422658,3.904116352949819,5.652005165915078,1.8109964610066653,1.600412986351154,1.6270872658999986,0.6135086263315405,32.538090126957314,11.702187399453024,5.858335763218577,6.587399453024453,8.390177565958815,0.0,175.64581596267791,802
