ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7810663,1983.0,10GB,0GB,0.1,2.2,0.6,104,1,0,0,16.4,16.0,42,66,137,59355,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T20:13:02,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-03-15T20:13:02.576590,2026-03-15T20:16:34.430736
8113306,2059.9,10GB,0GB,0.1,2.2,0.6,128,1,0,0,15.8,15.7,37,61,125,83175,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T20:18:40,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-03-15T20:18:40.516034,2026-03-15T20:22:12.412351
8622577,2189.0,10GB,0GB,0.1,2.2,0.6,145,1,0,0,14.8,15.8,33,50,123,98657,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T20:24:12,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-03-15T20:24:12.520993,2026-03-15T20:27:44.427768
8624991,2189.8,10GB,0GB,0.1,2.2,0.6,112,1,0,0,14.8,15.8,33,50,125,198411,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T20:29:42,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-03-15T20:29:42.853667,2026-03-15T20:33:14.865984
8705201,2210.1,10GB,0GB,0.1,2.2,0.6,129,1,0,0,14.7,15.8,33,50,118,71407,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T20:35:12,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-03-15T20:35:12.831942,2026-03-15T20:38:44.747432
8378032,2127.4,10GB,0GB,0.1,2.2,0.6,124,1,0,0,15.3,16.2,33,50,116,83955,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T20:40:42,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-03-15T20:40:42.020835,2026-03-15T20:44:13.933850
8010140,2033.4,10GB,0GB,0.1,2.2,0.6,154,1,0,0,16.0,15.9,39,62,132,85518,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T20:46:15,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-03-15T20:46:15.104973,2026-03-15T20:49:46.973801
8148022,2068.7,10GB,0GB,0.1,1.1,0.6,157,1,0,0,15.7,15.6,35,59,140,61225,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T20:51:44,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-03-15T20:51:44.731435,2026-03-15T20:55:16.582469
7937175,2015.2,10GB,0GB,0.1,2.2,0.6,140,1,0,0,16.1,16.0,40,63,141,52521,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T20:57:20,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-03-15T20:57:20.214750,2026-03-15T21:00:52.074365
7970936,2023.8,10GB,0GB,0.1,2.2,0.6,164,1,0,0,16.1,15.8,40,62,130,44895,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T21:02:50,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-03-15T21:02:49.973754,2026-03-15T21:06:21.782242
8445909,2144.4,10GB,0GB,0.1,1.1,0.6,143,1,0,0,15.1,16.0,33,50,123,200840,210,0.0,,26.5,0.2,10.3,readwhilewriting.t128,2026-03-15T21:08:23,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-03-15T21:08:23.457092,2026-03-15T21:11:55.464028
57781,23.1,13GB,0GB,27.3,6.7,132.9,188,149,4143,0,2214.8,1549.8,9900,47448,73009,88957,210,0.0,,1.1,0.3,1.6,overwrite.t128.s1,2026-03-15T21:13:56,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T21:13:56.013567,2026-03-15T21:17:27.935090
59385,23.8,13GB,0GB,27.4,6.5,133.0,188,150,4427,0,2155.1,1514.2,9857,49830,72934,82657,211,0.0,,1.2,0.3,2.3,overwrite.t128.s1,2026-03-15T21:19:28,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:19:28.420549,2026-03-15T21:23:01.133453
59566,23.9,13GB,0GB,27.1,6.4,131.7,186,149,4282,0,2148.5,1515.0,10348,48454,72549,94608,211,0.0,,1.2,0.3,1.8,overwrite.t128.s1,2026-03-15T21:25:01,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:25:01.264081,2026-03-15T21:28:33.325610
57622,23.1,13GB,0GB,27.3,6.7,132.4,185,151,4406,0,2221.0,1550.0,11046,51333,73503,90010,211,0.0,,1.1,0.3,1.5,overwrite.t128.s1,2026-03-15T21:30:35,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:30:35.422733,2026-03-15T21:34:07.911751
57544,23.0,13GB,0GB,28.6,6.9,138.6,180,162,4626,0,2223.9,1533.3,10651,47781,73537,93011,211,0.0,,1.1,0.3,1.9,overwrite.t128.s1,2026-03-15T21:36:09,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:36:09.654472,2026-03-15T21:39:42.456033
58230,23.3,13GB,0GB,27.2,6.7,131.8,188,148,4126,0,2197.7,1546.6,10055,41848,69249,72493,211,0.0,,1.2,0.3,1.4,overwrite.t128.s1,2026-03-15T21:41:45,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-03-15T21:41:44.984150,2026-03-15T21:45:17.514312
58142,23.3,13GB,0GB,27.5,6.7,133.2,196,143,4339,0,2201.1,1539.3,11395,45667,72625,87166,211,0.0,,1.1,0.3,1.7,overwrite.t128.s1,2026-03-15T21:47:14,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-03-15T21:47:14.881090,2026-03-15T21:50:47.707050
57099,22.9,13GB,0GB,26.9,6.6,130.9,184,150,4142,0,2241.4,1576.1,9855,42502,68833,79009,211,0.0,,1.2,0.3,1.7,overwrite.t128.s1,2026-03-15T21:52:46,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-03-15T21:52:45.974291,2026-03-15T21:56:18.195837
57825,23.2,13GB,0GB,27.3,6.7,132.9,187,149,4316,0,2212.8,1551.4,9794,48105,72468,78194,210,0.0,,1.2,0.3,1.5,overwrite.t128.s1,2026-03-15T21:58:19,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-03-15T21:58:19.520782,2026-03-15T22:01:51.341472
58025,23.2,13GB,0GB,27.7,6.8,134.0,180,158,4476,0,2205.5,1542.2,11031,46794,72023,83707,212,0.0,,1.2,0.3,3.5,overwrite.t128.s1,2026-03-15T22:03:49,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-03-15T22:03:49.785430,2026-03-15T22:07:23.048763
57637,23.1,13GB,0GB,27.1,6.6,131.6,185,150,4268,0,2220.4,1565.8,10093,42894,69948,110012,211,0.0,,1.2,0.3,1.5,overwrite.t128.s1,2026-03-15T22:09:24,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-03-15T22:09:24.700563,2026-03-15T22:12:57.189694
58195,23.3,13GB,0GB,26.7,6.6,129.6,188,146,3923,0,2199.1,1567.7,9786,35552,67826,73066,211,0.0,,1.2,0.3,1.7,overwrite.t128.s1,2026-03-15T22:14:57,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-03-15T22:14:57.477292,2026-03-15T22:18:30.143668
57106,22.9,13GB,0GB,27.1,6.6,130.0,188,147,4189,0,2240.6,1584.7,9780,42432,69345,73211,213,0.0,,1.2,0.3,1.8,overwrite.t128.s1,2026-03-15T22:20:28,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-03-15T22:20:28.709470,2026-03-15T22:24:03.187186
57044,22.8,13GB,0GB,27.5,6.7,133.5,182,155,4334,0,2243.6,1570.5,11181,42330,68102,120286,211,0.0,,1.2,0.3,1.8,overwrite.t128.s1,2026-03-15T22:26:07,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-03-15T22:26:07.463430,2026-03-15T22:29:39.908057
58057,23.3,13GB,0GB,27.2,6.7,131.4,184,151,4180,0,2204.3,1560.4,9866,41517,70235,79749,212,0.0,,1.2,0.3,1.8,overwrite.t128.s1,2026-03-15T22:31:40,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-03-15T22:31:40.657229,2026-03-15T22:35:13.814210
58120,23.3,13GB,0GB,27.7,6.8,134.3,208,137,4062,0,2201.8,1536.0,9839,38023,68203,125810,212,0.0,,1.2,0.3,1.5,overwrite.t128.s1,2026-03-15T22:37:12,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-03-15T22:37:12.043210,2026-03-15T22:40:44.951644
57505,23.0,13GB,0GB,28.1,6.8,135.9,179,161,4760,0,2225.3,1540.3,11612,50488,74851,93897,212,0.0,,1.1,0.3,1.7,overwrite.t128.s1,2026-03-15T22:42:44,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-03-15T22:42:44.355161,2026-03-15T22:46:17.925463
58140,23.3,13GB,0GB,27.5,6.7,133.4,204,138,4265,0,2201.2,1539.9,12407,42310,69361,132487,211,0.0,,1.1,0.3,1.8,overwrite.t128.s1,2026-03-15T22:48:17,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-03-15T22:48:17.643878,2026-03-15T22:51:50.473111
59357,23.8,13GB,0GB,26.9,6.4,130.4,189,146,4356,0,2156.1,1524.1,9981,47235,72082,79306,211,0.0,,1.2,0.3,1.5,overwrite.t128.s1,2026-03-15T22:53:58,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-03-15T22:53:58.144639,2026-03-15T22:57:30.959106
58682,23.5,13GB,0GB,27.6,6.6,133.7,189,150,4366,0,2180.9,1524.4,11689,45686,71440,138260,212,0.0,,1.2,0.3,1.9,overwrite.t128.s1,2026-03-15T22:59:30,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-03-15T22:59:30.702840,2026-03-15T23:03:03.779629
3066268,12281.7,10GB,0GB,0.1,2.2,0.6,153,1,0,0,41.7,40.0,94,118,244,85882,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:05:01,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T23:05:01.824337,2026-03-15T23:08:33.723378
2868575,11489.9,10GB,0GB,0.1,1.1,0.6,155,1,0,0,44.6,43.4,75,109,218,57127,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:10:32,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T23:10:32.308402,2026-03-15T23:14:04.149692
3486816,13966.2,10GB,0GB,0.1,2.2,0.6,164,1,0,0,36.7,35.0,73,104,199,106947,210,0.0,,26.6,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:16:10,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T23:16:10.159187,2026-03-15T23:19:42.011112
2939481,11773.9,10GB,0GB,0.1,2.2,0.6,170,1,0,0,43.5,42.6,75,108,228,182360,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:21:39,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:21:39.375118,2026-03-15T23:25:11.362094
3459182,13855.5,10GB,0GB,0.1,2.2,0.6,162,1,0,0,37.0,35.4,73,104,191,52907,210,0.0,,26.6,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:27:11,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:27:11.489090,2026-03-15T23:30:43.346811
2575352,10315.4,10GB,0GB,0.1,2.2,0.6,124,1,0,0,49.7,47.2,103,142,665,137257,210,0.0,,26.4,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:32:39,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-03-15T23:32:39.262725,2026-03-15T23:36:11.225607
2902255,11624.8,10GB,0GB,0.1,2.2,0.6,152,1,0,0,44.1,43.0,75,109,224,129211,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:38:10,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-03-15T23:38:10.774234,2026-03-15T23:41:42.722300
2909461,11653.6,10GB,0GB,0.1,2.2,0.6,165,1,0,0,44.0,42.9,75,109,226,65226,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:43:43,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-03-15T23:43:43.433068,2026-03-15T23:47:15.325830
2780514,11137.2,10GB,0GB,0.1,2.2,0.6,134,1,0,0,46.0,44.3,76,109,244,89521,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:49:16,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-03-15T23:49:16.621661,2026-03-15T23:52:48.526740
2799804,11214.4,10GB,0GB,0.1,2.2,0.6,139,1,0,0,45.7,44.1,76,110,239,106071,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:54:48,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-03-15T23:54:47.914176,2026-03-15T23:58:19.831802
2828357,11328.8,10GB,0GB,0.1,2.2,0.6,133,1,0,0,45.2,43.8,75,109,241,70957,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:00:22,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-03-16T00:00:22.645025,2026-03-16T00:03:54.537211
2929126,11732.4,10GB,0GB,0.1,2.2,0.6,132,1,0,0,43.7,42.8,75,108,216,61076,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:05:55,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-03-16T00:05:55.410658,2026-03-16T00:09:27.313934
2885640,11558.2,10GB,0GB,0.1,1.1,0.6,123,1,0,0,44.3,43.2,75,109,230,123140,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:11:30,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-03-16T00:11:30.358319,2026-03-16T00:15:02.316476
2794694,11194.0,10GB,0GB,0.1,2.2,0.6,138,1,0,0,45.8,44.1,76,110,242,67764,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:17:03,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-03-16T00:17:03.453577,2026-03-16T00:20:35.346642
2906127,11640.3,10GB,0GB,0.1,2.2,0.6,132,1,0,0,44.0,43.0,75,108,222,104040,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:22:33,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-03-16T00:22:33.345804,2026-03-16T00:26:05.291192
2629718,10533.2,10GB,0GB,0.1,1.1,0.6,147,1,0,0,48.6,46.4,94,123,721,113674,210,0.0,,26.4,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:28:04,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-03-16T00:28:04.375343,2026-03-16T00:31:36.275606
2839340,11372.8,10GB,0GB,0.1,2.2,0.6,156,1,0,0,45.1,43.6,75,109,274,118697,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:33:37,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-03-16T00:33:37.877651,2026-03-16T00:37:09.742071
2862315,11464.8,10GB,0GB,0.1,1.1,0.6,150,1,0,0,44.7,43.4,75,109,258,109219,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:39:17,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-03-16T00:39:17.171317,2026-03-16T00:42:49.089662
2824945,11315.1,10GB,0GB,0.1,2.2,0.6,157,1,0,0,45.3,43.8,75,109,331,50500,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:44:56,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-03-16T00:44:56.188231,2026-03-16T00:48:28.059878
2775305,11116.3,10GB,0GB,0.1,2.2,0.6,155,1,0,0,46.1,44.4,76,109,297,54068,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-16T00:50:26,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-03-16T00:50:26.148184,2026-03-16T00:53:58.003674
2563886,10269.5,10GB,0GB,0.1,1.1,0.6,146,1,0,0,49.9,47.5,76,120,210,87857,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T00:55:58,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:55:58.137078,2026-03-16T00:59:30.036297
2568443,10287.7,10GB,0GB,0.1,1.1,0.6,143,1,0,0,49.8,47.4,76,120,206,82412,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:01:28,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T01:01:28.284353,2026-03-16T01:05:00.200909
2553820,10229.2,10GB,0GB,0.1,1.1,0.6,155,1,0,0,50.1,47.7,76,120,194,63597,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:07:06,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T01:07:06.385362,2026-03-16T01:10:38.265580
2483732,9948.4,10GB,0GB,0.1,1.1,0.6,162,1,0,0,51.5,48.2,99,126,223,105617,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:12:34,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T01:12:34.352592,2026-03-16T01:16:06.246826
2850354,11416.9,10GB,0GB,0.1,1.1,0.6,149,1,0,0,44.9,43.9,75,111,197,143315,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:18:09,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T01:18:09.753240,2026-03-16T01:21:41.733864
2340971,9376.6,10GB,0GB,0.1,1.1,0.6,121,1,0,0,54.7,53.4,104,137,238,61506,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:23:45,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-03-16T01:23:45.334175,2026-03-16T01:27:17.204264
2624636,10512.8,10GB,0GB,0.1,2.2,0.6,137,1,0,0,48.7,46.3,76,113,210,101847,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:29:16,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-03-16T01:29:16.064132,2026-03-16T01:32:48.006141
2563732,10268.9,10GB,0GB,0.1,1.1,0.6,159,1,0,0,49.9,47.5,76,120,206,46115,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:34:44,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-03-16T01:34:44.622681,2026-03-16T01:38:16.504792
2454139,9829.9,10GB,0GB,0.1,1.1,0.6,152,1,0,0,52.1,50.3,76,127,220,170392,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:40:13,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-03-16T01:40:13.267839,2026-03-16T01:43:45.286367
2288598,9166.8,10GB,0GB,0.1,2.2,0.6,164,1,0,0,55.9,55.4,104,141,243,123120,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:45:42,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-03-16T01:45:42.800855,2026-03-16T01:49:14.751806
2702125,10823.2,10GB,0GB,0.1,1.1,0.6,145,1,0,0,47.4,45.4,76,118,213,76776,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:51:12,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-03-16T01:51:12.725458,2026-03-16T01:54:44.627137
2599391,10411.7,10GB,0GB,0.1,1.1,0.6,143,1,0,0,49.2,46.8,76,120,218,112792,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:56:42,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-03-16T01:56:41.960004,2026-03-16T02:00:13.846496
2561347,10259.3,10GB,0GB,0.1,1.1,0.6,137,1,0,0,49.9,47.6,76,121,219,112232,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:02:11,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-03-16T02:02:10.895096,2026-03-16T02:05:42.862027
2470677,9896.1,10GB,0GB,0.1,1.1,0.6,127,1,0,0,51.8,49.8,76,124,222,114782,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:07:42,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-03-16T02:07:42.710564,2026-03-16T02:11:14.630068
2824244,11312.3,10GB,0GB,0.1,1.1,0.6,134,1,0,0,45.3,44.1,75,115,203,191209,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:13:15,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-03-16T02:13:15.038842,2026-03-16T02:16:47.068776
2381406,9538.6,10GB,0GB,0.1,1.1,0.6,158,1,0,0,53.7,53.8,89,125,242,103225,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:18:45,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-03-16T02:18:45.818653,2026-03-16T02:22:17.699535
2408273,9646.2,10GB,0GB,0.1,1.1,0.6,157,1,0,0,53.1,52.5,85,123,308,98867,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:24:18,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-03-16T02:24:18.101650,2026-03-16T02:27:49.994120
2481204,9938.3,10GB,0GB,0.1,1.1,0.6,172,1,0,0,51.6,48.1,99,125,248,50657,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:29:51,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-03-16T02:29:51.558657,2026-03-16T02:33:23.422825
2522254,10102.7,10GB,0GB,0.1,1.1,0.6,169,1,0,0,50.7,48.6,76,119,243,102974,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:35:22,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-03-16T02:35:22.864306,2026-03-16T02:38:54.705427
2516358,10079.1,10GB,0GB,0.1,1.1,0.6,153,1,0,0,50.8,48.6,76,114,244,95907,210,0.0,,26.6,0.1,10.3,revrangewhilewriting.t128,2026-03-16T02:40:54,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-03-16T02:40:54.592692,2026-03-16T02:44:26.482197
8761847,2225.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.5,45,69,98,87764,90,0.0,,11.2,0.2,10.1,readrandom.t128,2026-03-16T18:22:11,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-03-16T18:22:11.293749,2026-03-16T18:23:43.221565
9087263,2309.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.2,34,60,76,57572,90,0.0,,11.3,0.1,10.1,readrandom.t128,2026-03-16T18:25:44,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-03-16T18:25:44.640540,2026-03-16T18:27:16.523650
9034601,2295.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.2,34,60,76,186599,90,0.0,,11.3,0.1,10.1,readrandom.t128,2026-03-16T18:29:18,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-03-16T18:29:18.346357,2026-03-16T18:30:50.359008
8845108,2247.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,13.5,44,69,98,36933,90,0.0,,11.2,0.1,10.1,readrandom.t128,2026-03-16T18:32:49,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-03-16T18:32:48.982559,2026-03-16T18:34:20.849570
9254834,2350.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.8,34,57,76,166778,90,0.0,,11.4,0.1,10.1,readrandom.t128,2026-03-16T18:36:25,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-03-16T18:36:25.211867,2026-03-16T18:37:57.220396
9107257,2312.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.2,34,59,76,123304,90,0.0,,11.3,0.1,10.1,readrandom.t128,2026-03-16T18:39:57,10.5.0,,11a259a5f0,patched-interleaved-readrandom,5,2026-03-16T18:39:57.777282,2026-03-16T18:41:29.742739
9154422,2326.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.1,34,58,76,133846,90,0.0,,11.3,0.1,10.1,readrandom.t128,2026-03-16T18:43:26,10.5.0,,11a259a5f0,patched-interleaved-readrandom,6,2026-03-16T18:43:25.925385,2026-03-16T18:44:57.910123
9281982,2356.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.9,34,57,76,61201,90,0.0,,11.4,0.1,10.1,readrandom.t128,2026-03-16T18:46:53,10.5.0,,11a259a5f0,patched-interleaved-readrandom,7,2026-03-16T18:46:53.506214,2026-03-16T18:48:25.403155
9073605,2306.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.3,34,58,76,31364,90,0.0,,11.3,0.1,10.1,readrandom.t128,2026-03-16T18:50:29,10.5.0,,11a259a5f0,patched-interleaved-readrandom,8,2026-03-16T18:50:29.721024,2026-03-16T18:52:01.623255
9071435,2304.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.2,34,60,80,148223,90,0.0,,11.3,0.1,10.1,readrandom.t128,2026-03-16T18:54:03,10.5.0,,11a259a5f0,patched-interleaved-readrandom,9,2026-03-16T18:54:03.305349,2026-03-16T18:55:35.305196
10093751,2564.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,11.1,33,667,862,108049,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T18:57:37,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-03-16T18:57:37.285384,2026-03-16T18:59:18.008305
9463136,2404.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,11.4,39,677,865,56097,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:01:14,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-03-16T19:01:14.432596,2026-03-16T19:02:55.133293
10037121,2550.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,11.1,34,648,861,133943,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:04:55,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-03-16T19:04:55.152290,2026-03-16T19:06:35.926197
9816462,2493.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.0,11.2,34,659,862,53540,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:08:32,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-03-16T19:08:32.340537,2026-03-16T19:10:12.981609
9648413,2452.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,11.4,34,680,865,97689,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:12:18,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-03-16T19:12:18.146384,2026-03-16T19:13:58.893433
