ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9612628,2434.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,134.2,246,314,1237,50729,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-7T23:15:08,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-04-07T23:15:08.106265,2026-04-07T23:16:19.667002
596241,47763.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,220.3,215.2,370,379,3008,27834,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T23:17:48,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-04-07T23:17:48.234570,2026-04-07T23:18:59.893133
599562,48029.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,219.1,214.7,369,379,2127,52652,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T23:20:27,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-04-07T23:20:27.751966,2026-04-07T23:21:39.465885
597302,47848.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,219.8,215.1,370,379,2782,64247,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T23:23:09,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-04-07T23:23:09.365117,2026-04-07T23:24:21.054809
595560,47709.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,220.6,215.2,370,380,3534,42691,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T23:25:50,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-04-07T23:25:50.605404,2026-04-07T23:27:02.284935
597163,47837.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,219.7,214.9,369,379,1612,79819,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-7T23:28:42,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-04-07T23:28:42.349242,2026-04-07T23:29:54.052981
486376,38962.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,266.6,298.0,378,380,3619,69909,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T23:31:24,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-04-07T23:31:24.143213,2026-04-07T23:32:35.880005
486370,38962.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,266.7,298.7,378,380,3793,48368,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T23:34:09,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-04-07T23:34:08.982533,2026-04-07T23:35:20.713156
485789,38915.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,267.2,298.9,378,380,4120,60263,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T23:36:50,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-04-07T23:36:50.321121,2026-04-07T23:38:02.052826
487377,39043.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,265.8,297.3,378,380,2981,73586,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T23:39:33,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-04-07T23:39:33.598212,2026-04-07T23:40:45.331884
486940,39007.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,266.4,297.2,378,380,3840,118346,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-7T23:42:13,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-04-07T23:42:13.047042,2026-04-07T23:43:24.823948
8269848,2096.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.4,15.0,37,64,142,50610,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T23:44:50,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-04-07T23:44:50.402673,2026-04-07T23:46:01.978577
8243287,2089.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.5,15.1,38,65,144,55287,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T23:47:34,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-04-07T23:47:34.258805,2026-04-07T23:48:45.840922
8454243,2142.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.1,14.9,34,63,145,60923,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T23:50:17,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-04-07T23:50:17.057086,2026-04-07T23:51:28.632939
8371784,2121.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.2,15.1,34,62,149,88489,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T23:52:58,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-04-07T23:52:58.664529,2026-04-07T23:54:10.266380
8372678,2122.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.3,15.3,34,60,137,37063,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-7T23:55:40,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-04-07T23:55:39.933730,2026-04-07T23:56:51.486412
64410,25.8,10GB,0GB,7.8,5.1,105.9,273,29,845,0,1986.8,1520.0,15366,39293,51157,56554,76,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-04-7T23:58:23,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-04-07T23:58:23.564644,2026-04-07T23:59:40.561276
64569,25.9,10GB,0GB,6.6,4.4,89.6,239,28,509,0,1980.6,1528.8,9886,30849,48646,69707,75,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-04-8T00:01:17,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-04-08T00:01:17.140673,2026-04-08T00:02:34.120651
65989,26.4,10GB,0GB,6.3,4.3,87.5,243,27,425,0,1938.8,1503.4,9753,21712,47105,69690,74,0.0,,0.4,0.1,1.8,overwrite.t128.s1,2026-04-8T00:04:04,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-04-08T00:04:04.312934,2026-04-08T00:05:19.653844
63802,25.6,10GB,0GB,7.8,5.1,104.7,248,32,835,0,2005.4,1538.6,11515,29811,47910,56621,76,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-04-8T00:06:49,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-04-08T00:06:49.870357,2026-04-08T00:08:07.600425
65139,26.1,10GB,0GB,6.5,4.4,88.4,252,26,439,0,1963.7,1519.2,11017,29270,48019,85411,75,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-04-8T00:09:31,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-04-08T00:09:31.718857,2026-04-08T00:10:48.034963
579265,46403.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,226.9,216.5,373,539,3922,129871,70,0.0,,8.8,0.1,8.1,fwdrangewhilewriting.t128,2026-04-8T00:12:14,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-04-08T00:12:14.778175,2026-04-08T00:13:26.508966
582412,46656.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,225.7,216.2,373,528,3412,23970,70,0.0,,8.9,0.1,8.1,fwdrangewhilewriting.t128,2026-04-8T00:14:59,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-04-08T00:14:59.499204,2026-04-08T00:16:11.217009
580757,46523.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,226.3,216.4,373,523,3385,49949,70,0.0,,8.9,0.1,8.1,fwdrangewhilewriting.t128,2026-04-8T00:17:40,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-04-08T00:17:40.173105,2026-04-08T00:18:51.868392
578991,46382.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,227.3,216.8,374,539,3721,35964,70,0.0,,8.8,0.1,8.1,fwdrangewhilewriting.t128,2026-04-8T00:20:21,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-04-08T00:20:21.713536,2026-04-08T00:21:33.404977
581345,46570.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,226.0,216.2,373,534,3427,78696,70,0.0,,8.9,0.1,8.1,fwdrangewhilewriting.t128,2026-04-8T00:23:04,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-04-08T00:23:04.339609,2026-04-08T00:24:16.064808
456463,36566.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,284.1,314.5,379,560,3514,85375,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T00:25:40,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-04-08T00:25:40.594560,2026-04-08T00:26:52.356898
463001,37090.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,279.4,313.4,379,558,3281,119047,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T00:28:25,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-04-08T00:28:25.342870,2026-04-08T00:29:37.114608
461648,36981.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,280.7,314.1,379,564,3957,92809,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T00:31:07,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-04-08T00:31:07.021173,2026-04-08T00:32:18.811139
464946,37246.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,278.3,312.6,379,559,3405,62612,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T00:33:46,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-04-08T00:33:45.914574,2026-04-08T00:34:57.685243
463621,37139.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,279.0,312.9,379,559,3481,123098,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T00:36:26,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-04-08T00:36:26.016515,2026-04-08T00:37:37.829401
11362784,2877.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.3,11.6,30,48,71,72668,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T00:39:06,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-04-08T00:39:06.759742,2026-04-08T00:40:18.312225
11437684,2895.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.2,11.6,30,48,70,23201,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T00:41:49,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-04-08T00:41:49.797268,2026-04-08T00:43:01.333187
11096616,2809.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.5,11.7,31,49,72,31609,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T00:44:29,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-04-08T00:44:29.774981,2026-04-08T00:45:41.321333
10744799,2720.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.9,11.9,32,49,72,47002,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T00:47:10,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-04-08T00:47:10.847758,2026-04-08T00:48:22.385456
11515849,2915.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.1,11.5,30,48,69,124487,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T00:49:50,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-04-08T00:49:50.653207,2026-04-08T00:51:02.283538
13535004,3426.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.5,167,170,563,63416,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T00:52:32,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-04-08T00:52:32.793452,2026-04-08T00:53:44.369677
13384734,3389.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.6,94.4,167,170,594,84596,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T00:55:13,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-04-08T00:55:13.429796,2026-04-08T00:56:25.030559
13505975,3419.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.7,167,170,687,52084,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T00:57:52,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-04-08T00:57:52.271212,2026-04-08T00:59:03.825385
13496628,3416.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.8,167,170,735,72590,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T01:00:33,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-04-08T01:00:32.950322,2026-04-08T01:01:44.522999
13481163,3413.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.8,167,170,906,112058,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T01:03:15,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-04-08T01:03:15.577490,2026-04-08T01:04:27.194979
705270,56497.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,181.9,204.4,249,250,2993,62890,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T01:06:03,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-04-08T01:06:03.187125,2026-04-08T01:07:14.852440
705174,56490.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,181.8,204.4,249,250,2321,27233,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T01:08:43,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-04-08T01:08:43.525535,2026-04-08T01:09:55.203877
705214,56493.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,181.8,204.3,249,250,3068,51019,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T01:11:23,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-04-08T01:11:23.381425,2026-04-08T01:12:35.082358
704187,56411.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,182.1,204.6,249,250,2909,48526,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T01:14:02,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-04-08T01:14:02.670182,2026-04-08T01:15:14.329336
697994,55915.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,184.5,206.2,249,252,4118,50976,70,0.0,,8.8,0.1,8.1,fwdrange.t128,2026-04-8T01:16:42,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-04-08T01:16:42.589965,2026-04-08T01:17:54.267361
512456,41052.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.4,243.1,377,380,3792,71697,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T01:19:25,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-04-08T01:19:25.625051,2026-04-08T01:20:37.391218
513089,41102.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.4,241.0,377,380,4150,67516,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T01:22:05,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-04-08T01:22:05.552937,2026-04-08T01:23:17.295705
511702,40991.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.6,244.5,377,380,3173,51569,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T01:24:47,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-04-08T01:24:46.906205,2026-04-08T01:25:58.655490
510842,40922.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.9,246.9,377,380,3594,87880,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T01:27:29,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-04-08T01:27:29.008854,2026-04-08T01:28:40.786243
512335,41042.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.4,243.0,377,380,3935,160397,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T01:30:13,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-04-08T01:30:13.011643,2026-04-08T01:31:24.801862
10355533,2625.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.3,12.0,25,46,103,78866,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T01:33:01,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-04-08T01:33:00.933119,2026-04-08T01:34:12.536207
10368759,2628.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.2,12.1,23,45,103,104227,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-8T01:35:41,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-04-08T01:35:41.451421,2026-04-08T01:36:53.061578
9927043,2516.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.8,12.5,31,49,102,78752,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T01:38:23,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-04-08T01:38:23.304359,2026-04-08T01:39:34.910349
10341246,2621.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.3,12.1,26,47,102,30475,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T01:41:02,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-04-08T01:41:02.497215,2026-04-08T01:42:14.060682
10096305,2559.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.6,12.3,28,48,104,65679,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T01:43:43,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-04-08T01:43:43.594277,2026-04-08T01:44:55.188705
64354,25.8,10GB,0GB,6.5,4.4,87.4,260,25,439,0,1987.6,1538.7,11041,31220,48665,60851,76,0.0,,0.4,0.1,1.3,overwrite.t128.s1,2026-04-8T01:46:23,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-04-08T01:46:23.112531,2026-04-08T01:47:40.334119
63969,25.6,10GB,0GB,7.7,5.0,103.1,257,30,831,0,2000.1,1537.1,11574,32846,52432,124172,76,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-04-8T01:49:07,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-04-08T01:49:07.261482,2026-04-08T01:50:24.787944
64866,26.0,10GB,0GB,6.5,4.4,88.0,257,26,436,0,1971.8,1517.2,11357,31443,49057,66270,75,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-04-8T01:51:53,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-04-08T01:51:53.491237,2026-04-08T01:53:10.137651
65988,26.4,10GB,0GB,6.3,4.3,87.7,246,26,435,0,1938.7,1501.4,10088,27842,48167,126950,74,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-04-8T01:54:37,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-04-08T01:54:37.306567,2026-04-08T01:55:52.639370
63831,25.6,10GB,0GB,8.0,5.2,106.8,244,33,908,0,2004.5,1527.6,11667,34105,49163,78670,76,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-04-8T01:57:24,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-04-08T01:57:24.768791,2026-04-08T01:58:42.458456
665211,53288.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,193.5,210.0,250,378,4078,50458,70,0.0,,8.8,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T02:00:07,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-04-08T02:00:07.790607,2026-04-08T02:01:19.496862
662128,53042.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,194.1,210.0,250,377,3738,42042,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T02:02:45,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-04-08T02:02:45.477443,2026-04-08T02:03:57.183561
666234,53370.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,192.7,210.0,250,378,3435,58437,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T02:05:23,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-04-08T02:05:23.620729,2026-04-08T02:06:35.329826
662874,53101.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,193.6,210.0,250,375,3336,56981,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T02:08:04,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-04-08T02:08:04.568119,2026-04-08T02:09:16.282594
661709,53008.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,193.9,210.0,250,375,3059,60078,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T02:10:44,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-04-08T02:10:44.401948,2026-04-08T02:11:56.184497
483716,38749.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,265.2,308.4,379,544,3312,95458,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T02:13:23,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-04-08T02:13:23.078327,2026-04-08T02:14:34.883950
482447,38648.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,266.0,309.3,379,546,3315,84680,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T02:16:04,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-04-08T02:16:04.383519,2026-04-08T02:17:16.201177
482052,38616.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,266.2,309.7,379,548,3626,156042,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T02:18:48,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-04-08T02:18:47.977132,2026-04-08T02:19:59.821825
484157,38785.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,265.5,307.9,379,551,3925,51879,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T02:21:30,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-04-08T02:21:30.263261,2026-04-08T02:22:42.035209
445021,35649.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,288.3,315.1,379,560,3536,115635,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T02:24:11,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-04-08T02:24:11.040653,2026-04-08T02:25:22.882161
8799424,2227.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.5,45,70,105,63167,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-8T02:26:50,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-04-08T02:26:50.083415,2026-04-08T02:28:01.633738
9334600,2363.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.0,34,57,76,58756,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T02:29:28,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-04-08T02:29:28.618622,2026-04-08T02:30:40.159980
9456792,2394.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.8,34,58,80,81470,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T02:32:06,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-04-08T02:32:06.396123,2026-04-08T02:33:17.951165
8760800,2217.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.5,46,71,106,118112,70,0.0,,8.7,0.1,8.1,readrandom.t128,2026-04-8T02:34:44,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-04-08T02:34:43.926024,2026-04-08T02:35:55.523131
8962316,2269.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.5,42,66,98,73096,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T02:37:21,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-04-08T02:37:21.009447,2026-04-08T02:38:32.570982
9738557,2465.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.2,245,251,1504,36983,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-8T02:40:04,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-04-08T02:40:04.175466,2026-04-08T02:41:15.698508
9728153,2462.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,132.8,245,277,3342,52745,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-8T02:42:45,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-04-08T02:42:44.906781,2026-04-08T02:43:56.455588
9855427,2495.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.3,245,254,3273,89844,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-8T02:45:25,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-04-08T02:45:25.493144,2026-04-08T02:46:37.089958
9806785,2483.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.9,245,250,1811,135702,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-8T02:48:03,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-04-08T02:48:03.693666,2026-04-08T02:49:15.318849
9766559,2472.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,132.6,245,254,2802,39603,70,0.0,,8.8,0.1,8.1,multireadrandom.t128,2026-04-8T02:50:49,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-04-08T02:50:48.931848,2026-04-08T02:52:00.422912
611304,48970.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,214.1,212.1,360,379,3452,110555,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T02:53:26,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-04-08T02:53:26.350993,2026-04-08T02:54:38.063450
576669,46196.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,223.8,216.2,371,380,3615,74393,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T02:56:09,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-04-08T02:56:09.233476,2026-04-08T02:57:20.906868
613084,49113.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,213.2,211.9,359,379,3415,43660,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T02:58:50,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-04-08T02:58:50.260285,2026-04-08T03:00:01.931307
601774,48207.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,216.8,212.8,364,379,3675,35764,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T03:01:28,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-04-08T03:01:28.251339,2026-04-08T03:02:39.894208
598130,47915.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,217.9,213.1,365,379,3366,69823,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T03:04:07,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-04-08T03:04:06.964577,2026-04-08T03:05:18.633451
489983,39251.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,264.6,296.1,378,380,4262,61733,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T03:06:44,10.5.0,,11a259a5f0,balancing-revrange,0,2026-04-08T03:06:44.289877,2026-04-08T03:07:56.011203
492613,39462.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,262.5,293.9,378,380,3722,140564,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T03:09:20,10.5.0,,11a259a5f0,balancing-revrange,1,2026-04-08T03:09:20.774232,2026-04-08T03:10:32.588248
