ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9381386,2375.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,21.9,134.1,335,23686,45184,197951,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T14:13:59,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-08-16T14:13:59.384973,2026-08-16T14:15:16.722217
9336928,2364.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,21.9,134.6,337,23682,45088,67275,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T14:16:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-08-16T14:16:46.518618,2026-08-16T14:18:03.644306
9310457,2356.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,21.9,134.8,337,23464,44932,63621,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T14:19:30,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-08-16T14:19:29.826694,2026-08-16T14:20:47.129179
9435587,2388.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,21.9,133.7,327,23603,45297,218290,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T14:22:16,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-08-16T14:22:16.102808,2026-08-16T14:23:33.212716
590272,47285.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,348.5,211.8,372,41810,49523,122404,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T14:25:13,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-08-16T14:25:13.338832,2026-08-16T14:26:30.725852
592920,47497.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,349.1,211.7,372,41942,49710,247388,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T14:28:00,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-08-16T14:28:00.542724,2026-08-16T14:29:17.763048
590368,47293.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,348.6,211.9,373,41793,49544,122741,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T14:30:55,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-08-16T14:30:55.107427,2026-08-16T14:32:12.508565
592023,47425.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,348.8,211.7,372,41852,49644,139685,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T14:33:43,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-08-16T14:33:42.912081,2026-08-16T14:35:00.129782
594804,47648.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,346.4,211.4,371,41715,49525,131609,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T14:36:35,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-08-16T14:36:35.396812,2026-08-16T14:37:52.803382
490611,39302.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,420.4,288.4,380,43258,49689,132024,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T14:39:26,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-08-16T14:39:26.296302,2026-08-16T14:40:43.798646
488325,39118.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,421.4,291.0,380,43265,49693,135568,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T14:42:16,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-08-16T14:42:16.210761,2026-08-16T14:43:33.691299
490328,39279.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,419.8,288.1,380,43245,49702,129839,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T14:45:04,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-08-16T14:45:04.072228,2026-08-16T14:46:21.569701
489850,39241.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,420.4,289.1,380,43248,49687,139983,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T14:47:51,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-08-16T14:47:51.302866,2026-08-16T14:49:08.779031
482734,38671.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,426.4,299.2,380,43330,49700,123984,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T14:50:40,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-08-16T14:50:40.025444,2026-08-16T14:51:57.313529
8522804,2159.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,35.8,14.2,43,7639,12477,44961,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T14:53:32,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-16T14:53:32.051121,2026-08-16T14:54:49.386165
8265909,2094.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,37.2,14.4,47,7780,12642,50180,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T14:56:21,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-16T14:56:20.762765,2026-08-16T14:57:37.873756
8427411,2134.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,36.6,14.2,44,7711,12554,200261,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T14:59:09,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-16T14:59:09.342884,2026-08-16T15:00:26.663589
8510210,2156.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,36.2,14.2,43,7704,12528,45483,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T15:01:56,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-16T15:01:56.458567,2026-08-16T15:03:13.768031
8556925,2168.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,35.9,14.1,42,7647,12520,43370,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T15:04:47,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-16T15:04:47.164148,2026-08-16T15:06:04.491969
67724,27.1,10GB,0GB,5.8,3.9,78.8,263,23,252,0,1888.9,1526.2,9519,13541,20431,56768,76,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-08-16T15:07:47,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-08-16T15:07:47.463442,2026-08-16T15:09:04.823617
67596,27.1,10GB,0GB,6.0,3.8,78.6,254,24,253,0,1892.7,1519.1,9486,13396,20050,188962,78,0.0,,0.5,0.1,1.6,overwrite.t128.s1,2026-08-16T15:10:32,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-08-16T15:10:32.398746,2026-08-16T15:11:51.817227
67934,27.2,10GB,0GB,6.0,3.8,79.3,261,24,258,0,1883.5,1507.4,9543,13760,21096,78455,78,0.0,,0.4,0.1,1.7,overwrite.t128.s1,2026-08-16T15:13:21,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-08-16T15:13:21.478823,2026-08-16T15:14:40.532347
67389,27.0,10GB,0GB,5.9,3.9,78.8,266,23,254,0,1898.7,1542.5,9490,13528,20538,80749,76,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-08-16T15:16:10,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-08-16T15:16:09.964733,2026-08-16T15:17:27.687805
68022,27.2,10GB,0GB,6.0,3.8,79.3,257,24,256,0,1880.9,1500.1,9544,13857,21832,193370,77,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-08-16T15:19:01,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-08-16T15:19:01.291405,2026-08-16T15:20:20.219518
584757,46843.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,520.7,212.0,534,67538,87129,200436,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T15:21:55,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-16T15:21:55.175460,2026-08-16T15:23:12.615720
583570,46748.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,530.2,211.9,562,67754,91678,343875,75,0.0,,3.9,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T15:24:45,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-16T15:24:44.646999,2026-08-16T15:26:02.066987
585803,46927.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,526.1,211.8,549,67782,91706,359462,76,0.0,,3.9,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T15:27:32,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-16T15:27:31.949285,2026-08-16T15:28:49.378056
585443,46898.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,522.0,211.7,535,67444,84428,208530,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T15:30:21,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-16T15:30:20.751368,2026-08-16T15:31:38.163495
584402,46815.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,523.3,212.0,543,67605,89038,203314,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T15:33:08,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-16T15:33:08.471474,2026-08-16T15:34:25.880796
468874,37560.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,646.0,309.8,5031,69155,91930,196562,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T15:35:56,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-16T15:35:55.704156,2026-08-16T15:37:13.018445
406440,32559.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,772.4,314.5,12424,72530,106021,302059,76,0.0,,3.6,0.1,8.1,revrangewhilewriting.t128,2026-08-16T15:38:48,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-16T15:38:48.559310,2026-08-16T15:40:06.071335
468948,37566.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,650.1,310.0,5177,69356,93849,210827,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T15:41:36,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-16T15:41:36.555192,2026-08-16T15:42:54.068022
468048,37494.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,661.7,309.9,5821,69733,97796,341096,76,0.0,,3.9,0.1,8.1,revrangewhilewriting.t128,2026-08-16T15:44:22,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-16T15:44:22.467179,2026-08-16T15:45:39.956882
466756,37391.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,656.8,310.5,5592,69501,94256,180137,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T15:47:09,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-16T15:47:09.386571,2026-08-16T15:48:26.905819
11301873,2861.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,11.6,32,3543,6399,25626,75,0.0,,5.8,0.2,8.1,readrandom.t128,2026-08-16T15:49:58,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-08-16T15:49:57.910883,2026-08-16T15:51:15.222660
10917746,2764.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.0,11.8,33,3651,6414,33618,75,0.0,,5.8,0.2,8.1,readrandom.t128,2026-08-16T15:52:49,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-08-16T15:52:48.819210,2026-08-16T15:54:06.139362
11121834,2816.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.7,11.7,32,3598,6407,25698,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T15:55:38,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-08-16T15:55:38.158652,2026-08-16T15:56:55.468158
11286027,2857.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.5,11.6,32,3576,6405,219850,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T15:58:25,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-08-16T15:58:25.532858,2026-08-16T15:59:42.845315
11268060,2852.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.5,11.6,32,3577,6414,218623,75,0.0,,5.8,0.2,8.1,readrandom.t128,2026-08-16T16:01:13,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-08-16T16:01:13.100678,2026-08-16T16:02:30.437272
13497729,3417.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,93.7,169,19747,42788,63002,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T16:04:04,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-08-16T16:04:03.846872,2026-08-16T16:05:21.176105
13509910,3421.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,93.8,169,19650,42671,70669,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T16:06:52,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-08-16T16:06:52.198437,2026-08-16T16:08:09.539380
13472912,3411.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,94.0,169,19710,42738,73347,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T16:09:38,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-08-16T16:09:38.575901,2026-08-16T16:10:55.883113
12819183,3246.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,16.3,98.1,170,20266,43277,264918,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T16:12:28,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-08-16T16:12:28.462704,2026-08-16T16:13:45.808813
13503832,3419.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,93.8,169,19684,42757,69247,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T16:15:21,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-08-16T16:15:21.342622,2026-08-16T16:16:38.657530
703214,56333.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,295.6,205.7,250,40292,49391,122876,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T16:18:10,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-08-16T16:18:10.452050,2026-08-16T16:19:27.863922
701439,56191.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,297.4,206.2,250,40323,49439,324137,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T16:20:59,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-08-16T16:20:58.646743,2026-08-16T16:22:16.080028
702150,56248.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.0,205.9,250,40293,49398,134042,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T16:23:49,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-08-16T16:23:49.115377,2026-08-16T16:25:06.540634
703223,56334.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,295.4,205.7,250,40308,49500,156607,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T16:26:39,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-08-16T16:26:39.182986,2026-08-16T16:27:56.637680
702774,56298.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,295.5,205.6,250,40247,49377,134543,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T16:29:27,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-08-16T16:29:26.680234,2026-08-16T16:30:44.095131
516086,41342.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.4,234.1,379,42926,49697,131776,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T16:32:13,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-08-16T16:32:13.026989,2026-08-16T16:33:30.550379
516211,41352.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.0,234.5,379,42879,49671,142523,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T16:35:02,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-08-16T16:35:02.502754,2026-08-16T16:36:20.036666
516294,41359.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,399.9,234.4,379,42903,49699,121138,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T16:37:54,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-08-16T16:37:53.744254,2026-08-16T16:39:11.260867
514420,41209.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,401.4,237.7,379,42924,49670,128096,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T16:40:43,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-08-16T16:40:42.659079,2026-08-16T16:42:00.181967
516216,41353.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,399.8,234.7,379,42930,49730,149122,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T16:43:32,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-08-16T16:43:31.794655,2026-08-16T16:44:49.331103
10577371,2679.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.2,11.9,29,6992,12089,39618,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T16:46:19,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-08-16T16:46:18.960323,2026-08-16T16:47:36.282682
10435148,2643.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.5,11.9,30,6980,12107,40129,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T16:49:10,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-08-16T16:49:09.919078,2026-08-16T16:50:27.239990
10658085,2700.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,28.9,11.8,28,6974,12070,47167,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T16:51:56,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-08-16T16:51:56.542919,2026-08-16T16:53:13.874939
10322391,2615.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,30.2,12.1,31,7152,12230,238231,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T16:54:47,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-08-16T16:54:46.605405,2026-08-16T16:56:03.935939
10140101,2569.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,31.1,11.9,29,7507,12889,42935,75,0.0,,3.7,0.1,8.1,readwhilewriting.t128,2026-08-16T16:57:36,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-08-16T16:57:35.912393,2026-08-16T16:58:53.250667
67493,27.0,10GB,0GB,5.8,3.9,78.7,274,22,253,0,1895.7,1532.4,9680,15747,21586,64223,76,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-08-16T17:00:25,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-08-16T17:00:25.569803,2026-08-16T17:01:43.186903
67094,26.9,10GB,0GB,5.8,3.9,78.2,274,22,253,0,1907.0,1543.1,9702,15598,21508,69874,77,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-08-16T17:03:12,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-08-16T17:03:11.703668,2026-08-16T17:04:29.802704
68013,27.2,10GB,0GB,5.9,3.9,79.8,270,22,255,0,1881.2,1527.1,9726,14720,21824,69958,76,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-08-16T17:06:02,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-08-16T17:06:02.507730,2026-08-16T17:07:19.572276
67660,27.1,10GB,0GB,5.9,3.9,79.2,260,23,255,0,1891.1,1540.1,9532,13418,18650,75438,76,0.0,,0.4,0.1,1.2,overwrite.t128.s1,2026-08-16T17:08:50,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-08-16T17:08:50.248219,2026-08-16T17:10:07.687376
67701,27.1,10GB,0GB,5.9,3.9,79.3,261,23,255,0,1889.9,1529.9,9543,13577,20554,83831,76,0.0,,0.4,0.1,1.3,overwrite.t128.s1,2026-08-16T17:11:37,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-08-16T17:11:36.803541,2026-08-16T17:12:54.197839
665169,53285.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,460.1,209.8,359,66342,81658,201346,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T17:14:21,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-16T17:14:21.280131,2026-08-16T17:15:38.740241
666285,53375.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,461.1,209.8,359,66370,82914,187063,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T17:17:19,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-16T17:17:19.367433,2026-08-16T17:18:36.824718
664984,53270.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,464.9,209.9,358,66648,85023,205367,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T17:20:07,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-16T17:20:07.455662,2026-08-16T17:21:24.913866
663796,53175.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,469.1,209.9,360,66842,90051,415511,76,0.0,,3.9,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T17:22:56,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-16T17:22:56.544187,2026-08-16T17:24:14.023736
642272,51451.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,490.8,209.8,369,68230,98540,196037,75,0.0,,3.7,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T17:25:45,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-16T17:25:45.231167,2026-08-16T17:27:02.675439
488894,39164.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,625.1,303.8,4019,68952,92331,306368,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T17:28:36,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-16T17:28:36.319322,2026-08-16T17:29:53.854486
487787,39076.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,618.4,305.4,3735,68869,91425,197390,76,0.0,,4.1,0.1,8.1,revrangewhilewriting.t128,2026-08-16T17:31:23,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-16T17:31:22.963287,2026-08-16T17:32:40.508657
486987,39011.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,639.7,304.5,4713,69393,96720,410154,76,0.0,,3.9,0.1,8.1,revrangewhilewriting.t128,2026-08-16T17:34:13,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-16T17:34:13.247199,2026-08-16T17:35:30.769429
488465,39129.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,620.1,304.4,3761,68831,89932,211507,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T17:37:01,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-16T17:37:01.546960,2026-08-16T17:38:19.068258
486467,38970.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,627.1,306.5,4091,69120,94353,219688,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T17:39:54,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-16T17:39:53.800685,2026-08-16T17:41:11.348775
10809304,2736.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.2,11.8,33,3677,6423,23092,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T17:42:39,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-08-16T17:42:38.743080,2026-08-16T17:43:55.957842
11100431,2810.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,11.7,33,3610,6408,25968,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T17:45:26,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-08-16T17:45:26.196173,2026-08-16T17:46:43.414364
11133826,2819.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.6,11.7,32,3586,6409,28802,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T17:48:11,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-08-16T17:48:10.595234,2026-08-16T17:49:27.846612
11133934,2819.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.6,11.7,32,3580,6405,27076,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T17:51:01,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-08-16T17:51:00.943253,2026-08-16T17:52:18.191327
10919029,2764.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.9,11.7,33,3628,6410,23970,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T17:53:49,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-08-16T17:53:49.131939,2026-08-16T17:55:06.333886
13328403,3375.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,94.8,169,19842,42711,68621,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T17:56:34,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-08-16T17:56:34.135351,2026-08-16T17:57:51.385081
13377695,3387.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,94.4,169,19816,42745,69139,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T17:59:20,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-08-16T17:59:20.195488,2026-08-16T18:00:37.423661
13332009,3375.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,94.7,169,19762,42780,66430,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T18:02:07,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-08-16T18:02:07.063484,2026-08-16T18:03:24.303478
13261776,3358.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,95.1,169,19848,42825,66050,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T18:04:52,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-08-16T18:04:52.535137,2026-08-16T18:06:09.753040
13383479,3388.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,94.4,169,19730,42424,71665,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T18:07:44,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-08-16T18:07:44.430960,2026-08-16T18:09:01.658261
701555,56200.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.3,205.2,250,40287,49391,133199,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T18:10:34,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-08-16T18:10:34.011146,2026-08-16T18:11:51.328222
699303,56019.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,297.0,206.0,250,40284,49366,129420,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T18:13:18,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-08-16T18:13:17.754792,2026-08-16T18:14:35.054075
699627,56045.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.8,205.9,250,40298,49398,138622,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T18:16:06,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-08-16T18:16:06.239238,2026-08-16T18:17:23.593545
