ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8875526,2247.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.2,249,16032,40238,66403,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:11:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-08-19T23:11:45.831758,2026-08-19T23:13:48.143003
8848922,2240.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.5,249,16028,40180,64060,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:13:50,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-08-19T23:13:50.243523,2026-08-19T23:15:52.566747
8875602,2247.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.1,249,16072,40215,142501,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:15:55,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-08-19T23:15:54.683816,2026-08-19T23:17:56.771445
8879243,2248.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.4,138.2,249,16052,40125,70158,120,0.0,,11.5,0.2,8.1,multireadrandom.t128,2026-08-19T23:17:59,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-08-19T23:17:58.821344,2026-08-19T23:20:01.134458
575956,46138.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,287.1,213.2,370,33691,48744,128215,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:21:31,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-08-19T23:21:31.120792,2026-08-19T23:23:33.337724
574376,46012.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,287.9,213.4,371,33744,48780,175582,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:23:35,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-08-19T23:23:35.100566,2026-08-19T23:25:37.482615
575548,46106.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,288.3,213.5,371,33798,48794,135723,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:25:39,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-08-19T23:25:39.255746,2026-08-19T23:27:41.657982
577982,46301.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,286.8,213.2,370,33677,48734,125188,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:27:43,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-08-19T23:27:43.433485,2026-08-19T23:29:45.641682
574181,45996.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,288.8,213.7,371,33799,48794,179626,120,0.0,,11.6,0.2,8.1,fwdrange.t128,2026-08-19T23:29:47,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-08-19T23:29:47.403542,2026-08-19T23:31:49.622623
488428,39127.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,343.2,290.3,379,36425,49053,155498,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T23:33:21,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-08-19T23:33:21.284561,2026-08-19T23:35:23.761859
488855,39161.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,342.9,289.5,379,36377,49063,193002,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T23:35:25,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-08-19T23:35:25.567734,2026-08-19T23:37:28.049334
489565,39218.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,342.2,289.2,379,36345,49030,137487,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T23:37:30,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-08-19T23:37:29.856805,2026-08-19T23:39:32.328000
487974,39090.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,343.6,291.3,379,36442,49082,178686,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-19T23:39:34,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-08-19T23:39:34.116992,2026-08-19T23:41:36.566936
488893,39164.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,343.0,289.8,379,36356,49049,198879,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-19T23:41:38,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-08-19T23:41:38.351467,2026-08-19T23:43:40.812756
8197736,2078.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.2,14.7,38,4341,9877,131471,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:45:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-19T23:45:14.196838,2026-08-19T23:47:16.322248
8217400,2083.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.1,14.6,38,4328,9886,46735,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:48:46,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-19T23:48:45.925188,2026-08-19T23:50:48.063584
8023896,2034.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.8,15.0,42,4442,10042,41840,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:52:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-19T23:52:14.124906,2026-08-19T23:54:16.461285
8073133,2046.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,25.0,14.9,41,4636,11179,53008,120,0.0,,9.4,0.2,8.2,readwhilewriting.t128,2026-08-19T23:55:48,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-19T23:55:47.840780,2026-08-19T23:57:50.159119
8245744,2090.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.1,14.8,36,4317,9877,40093,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-19T23:59:23,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-19T23:59:22.986444,2026-08-20T00:01:25.349108
41347,16.5,11GB,0GB,8.7,4.1,72.1,244,37,391,0,2206.8,1614.5,11706,18818,21822,71713,124,0.0,,0.7,0.2,3.5,overwrite.t128.s1,2026-08-20T00:03:02,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-08-20T00:03:02.318128,2026-08-20T00:05:08.034895
42451,17.0,11GB,0GB,8.8,4.1,72.2,254,35,394,0,2209.9,1620.2,12127,19634,21874,74872,124,0.0,,0.7,0.2,3.3,overwrite.t128.s1,2026-08-20T00:06:37,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-08-20T00:06:37.272810,2026-08-20T00:08:43.156362
42850,17.2,11GB,0GB,7.5,3.7,63.6,251,31,305,0,2193.4,1635.0,10962,18161,21821,62165,121,0.0,,0.6,0.2,2.9,overwrite.t128.s1,2026-08-20T00:10:09,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-08-20T00:10:09.432481,2026-08-20T00:12:12.139516
41712,16.7,11GB,0GB,8.7,4.1,71.8,235,38,384,0,2201.1,1619.9,11003,17132,21669,70692,124,0.0,,0.6,0.2,3.8,overwrite.t128.s1,2026-08-20T00:13:43,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-08-20T00:13:43.313250,2026-08-20T00:15:48.684698
40989,16.4,11GB,0GB,9.0,4.2,74.3,252,37,428,0,2213.1,1608.3,12462,20157,21910,141325,124,0.0,,0.7,0.2,3.8,overwrite.t128.s1,2026-08-20T00:17:20,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-08-20T00:17:19.692728,2026-08-20T00:19:25.751709
571565,45787.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,348.5,213.2,374,55376,74117,197295,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:20:53,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-20T00:20:52.645087,2026-08-20T00:22:55.081843
571447,45777.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,357.9,213.3,374,56824,78119,271738,120,0.0,,9.4,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:24:25,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-20T00:24:25.437366,2026-08-20T00:26:27.896335
572108,45830.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,348.9,213.0,373,55532,74168,195861,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:27:57,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-20T00:27:57.394144,2026-08-20T00:29:59.834757
570746,45721.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,349.7,213.3,374,55683,74262,210247,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:31:31,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-20T00:31:31.546761,2026-08-20T00:33:34.032839
571088,45748.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.1,213.2,374,55740,74280,195510,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T00:35:08,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-20T00:35:07.990175,2026-08-20T00:37:10.471468
464554,37214.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.4,311.1,386,59756,74691,218018,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:38:43,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-20T00:38:43.504499,2026-08-20T00:40:46.033765
465315,37275.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,431.1,310.9,382,59589,74784,200807,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:42:18,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-20T00:42:18.441290,2026-08-20T00:44:20.960591
464126,37180.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,432.1,311.4,381,59494,74744,193273,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:45:50,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-20T00:45:50.537021,2026-08-20T00:47:52.889235
464582,37216.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,432.5,311.4,380,59383,74756,276219,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:49:25,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-20T00:49:24.594119,2026-08-20T00:51:27.092183
462682,37064.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.9,313.0,385,59672,74779,213320,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T00:53:00,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-20T00:52:59.830103,2026-08-20T00:55:02.146298
11007749,2787.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,11.7,32,790,6101,27151,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T00:56:36,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-08-20T00:56:36.578387,2026-08-20T00:58:38.887033
11384570,2882.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,11.6,31,593,6080,27210,120,0.0,,11.5,0.2,8.1,readrandom.t128,2026-08-20T00:58:41,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-08-20T00:58:41.176253,2026-08-20T01:00:43.496227
10251795,2595.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,16.4,12.2,34,1191,6145,24450,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T01:00:46,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-08-20T01:00:45.786261,2026-08-20T01:02:48.111901
10502681,2659.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,16.1,12.0,34,1073,6135,175778,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T01:02:50,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-08-20T01:02:50.412941,2026-08-20T01:04:52.719615
11128934,2817.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,11.7,32,724,6099,26039,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T01:04:55,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-08-20T01:04:54.996903,2026-08-20T01:06:57.300550
13423652,3398.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.1,168,11028,35453,75724,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:08:29,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-08-20T01:08:29.092027,2026-08-20T01:10:31.417449
13475795,3411.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,93.9,168,11046,35312,224630,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:10:34,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-08-20T01:10:33.716688,2026-08-20T01:12:36.023142
13468327,3409.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,93.9,168,11000,35190,73811,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:12:38,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-08-20T01:12:38.329113,2026-08-20T01:14:40.636455
13438481,3402.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.2,168,11077,35221,72464,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:14:43,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-08-20T01:14:42.901421,2026-08-20T01:16:45.205819
13439442,3402.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.1,168,11058,35371,64343,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:16:47,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-08-20T01:16:47.507883,2026-08-20T01:18:49.802066
700751,56135.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.2,206.1,249,28419,48416,125980,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:20:23,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-08-20T01:20:22.925145,2026-08-20T01:22:25.370737
698783,55978.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.9,207.0,249,28771,48466,224950,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:22:27,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-08-20T01:22:27.485177,2026-08-20T01:24:29.930071
700901,56148.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.0,206.3,249,28698,48447,231220,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:24:32,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-08-20T01:24:32.012015,2026-08-20T01:26:34.447598
701390,56187.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.3,206.0,249,28597,48415,128752,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:26:36,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-08-20T01:26:36.560918,2026-08-20T01:28:39.020842
702147,56247.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.9,206.0,249,28512,48397,123138,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:28:41,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-08-20T01:28:41.113486,2026-08-20T01:30:43.541054
515470,41293.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.5,235.3,378,35717,48993,235264,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T01:32:20,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-08-20T01:32:20.281116,2026-08-20T01:34:22.806917
514503,41216.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.2,235.1,378,35642,48944,126710,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-20T01:34:25,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-08-20T01:34:24.919734,2026-08-20T01:36:27.431406
514511,41216.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.1,236.0,378,35666,48932,125630,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-20T01:36:29,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-08-20T01:36:29.529279,2026-08-20T01:38:32.021768
515619,41305.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.1,233.6,378,35676,48979,241809,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T01:38:34,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-08-20T01:38:34.133072,2026-08-20T01:40:36.660318
514394,41207.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.8,235.0,378,35722,48977,203813,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T01:40:39,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-08-20T01:40:38.759826,2026-08-20T01:42:41.267743
10276790,2605.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.0,26,3046,9705,43052,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:44:10,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-08-20T01:44:10.365614,2026-08-20T01:46:12.714545
10117363,2565.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.7,12.3,28,3126,9715,40348,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:47:48,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-08-20T01:47:48.208833,2026-08-20T01:49:50.569768
10357143,2625.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,25,3023,9718,42637,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:51:22,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-08-20T01:51:21.705759,2026-08-20T01:53:24.055317
10264075,2602.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.1,12.1,27,3422,10738,45093,120,0.0,,9.3,0.2,8.2,readwhilewriting.t128,2026-08-20T01:54:54,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-08-20T01:54:53.785760,2026-08-20T01:56:56.130571
10238117,2595.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.5,12.1,27,3048,9718,47836,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:58:29,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-08-20T01:58:29.585935,2026-08-20T02:00:31.938378
43232,17.3,11GB,0GB,8.1,3.9,67.3,104,80,484,0,2227.1,1652.7,11351,18853,25653,69310,123,0.0,,0.7,0.2,3.1,overwrite.t128.s1,2026-08-20T02:02:01,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-08-20T02:02:01.304955,2026-08-20T02:04:05.990703
42327,17.0,11GB,0GB,7.5,3.7,63.1,244,31,300,0,2191.4,1617.8,11132,17946,21842,192496,121,0.0,,0.6,0.2,2.8,overwrite.t128.s1,2026-08-20T02:05:33,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-08-20T02:05:33.425077,2026-08-20T02:07:36.105515
43144,17.3,11GB,0GB,7.5,3.7,62.8,255,30,301,0,2206.9,1635.6,11540,18876,22968,208464,122,0.0,,0.6,0.2,3.3,overwrite.t128.s1,2026-08-20T02:09:08,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-08-20T02:09:08.086929,2026-08-20T02:11:11.603252
42906,17.2,11GB,0GB,7.5,3.7,63.1,260,30,305,0,2208.1,1632.4,11905,19517,21956,198581,122,0.0,,0.6,0.2,3.4,overwrite.t128.s1,2026-08-20T02:12:39,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-08-20T02:12:39.006422,2026-08-20T02:14:42.612184
41982,16.8,11GB,0GB,8.6,4.1,71.9,250,35,383,0,2231.8,1642.4,11731,19044,21885,69171,123,0.0,,0.6,0.2,3.5,overwrite.t128.s1,2026-08-20T02:16:11,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-08-20T02:16:11.340582,2026-08-20T02:18:16.185449
663411,53144.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.1,210.0,257,52554,73998,310130,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:19:44,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-20T02:19:44.484337,2026-08-20T02:21:46.962885
664187,53207.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.8,210.0,264,53950,74994,222065,120,0.0,,9.5,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:23:17,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-20T02:23:17.105570,2026-08-20T02:25:19.593024
662619,53081.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.1,210.0,255,52696,74024,193249,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:26:53,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-20T02:26:52.988499,2026-08-20T02:28:55.472936
666059,53356.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,302.6,210.0,255,52160,73790,215334,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:30:30,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-20T02:30:30.206368,2026-08-20T02:32:32.655714
662364,53060.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.0,210.0,260,52562,74186,311580,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:34:03,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-20T02:34:03.441709,2026-08-20T02:36:05.941788
478150,38303.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,420.9,314.0,380,59116,74685,207257,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:37:33,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-20T02:37:33.457673,2026-08-20T02:39:36.026138
487964,39090.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,305.2,380,58587,74712,330300,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:41:09,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-20T02:41:08.809945,2026-08-20T02:43:11.374965
484447,38808.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.1,308.7,380,58786,74583,204131,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:44:44,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-20T02:44:43.685131,2026-08-20T02:46:46.278254
486503,38972.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,412.6,306.4,380,58671,74611,208141,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:48:16,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-20T02:48:15.865529,2026-08-20T02:50:18.394506
485966,38930.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.7,307.1,380,58794,74622,190722,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:51:51,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-20T02:51:50.905509,2026-08-20T02:53:53.483315
10945200,2771.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.8,33,862,6111,27461,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T02:55:22,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-08-20T02:55:22.241509,2026-08-20T02:57:24.514914
10834958,2743.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,11.8,33,914,6117,27381,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T02:57:27,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-08-20T02:57:26.613409,2026-08-20T02:59:28.815291
11324747,2867.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.9,11.6,31,674,6091,29004,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T02:59:31,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-08-20T02:59:30.907789,2026-08-20T03:01:33.151371
10676542,2703.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.8,11.9,33,1003,6129,236643,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T03:01:35,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-08-20T03:01:35.263709,2026-08-20T03:03:37.513639
10695840,2708.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,11.9,33,975,6115,240674,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T03:03:40,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-08-20T03:03:39.617012,2026-08-20T03:05:41.844676
13426288,3399.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.1,168,11095,35699,250028,120,0.0,,11.3,0.3,8.1,multireadrandom.t128,2026-08-20T03:07:12,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-08-20T03:07:12.497156,2026-08-20T03:09:14.724302
13171930,3335.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.5,169,11310,35707,261901,120,0.0,,11.3,0.3,8.1,multireadrandom.t128,2026-08-20T03:09:17,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-08-20T03:09:16.793960,2026-08-20T03:11:19.003863
13371210,3385.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.4,168,11110,35196,65488,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T03:11:21,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-08-20T03:11:21.136370,2026-08-20T03:13:23.342886
13174713,3335.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.5,169,11283,35553,66114,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T03:13:25,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-08-20T03:13:25.453482,2026-08-20T03:15:27.638150
13268441,3359.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,95.0,168,11163,35708,71410,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T03:15:30,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-08-20T03:15:29.748435,2026-08-20T03:17:31.944093
702496,56275.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.9,205.2,249,28431,48421,131430,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T03:19:02,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-08-20T03:19:02.486014,2026-08-20T03:21:04.846689
701109,56164.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.4,205.2,249,28530,48420,133766,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T03:21:07,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-08-20T03:21:06.648971,2026-08-20T03:23:08.991039
698561,55960.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,242.5,205.8,249,28940,48504,315496,120,0.0,,11.5,0.1,8.1,fwdrange.t128,2026-08-20T03:23:11,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-08-20T03:23:10.782279,2026-08-20T03:25:13.121916
