ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8949853,2265.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.6,39,65,90,106926,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:18:05,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-02-01T16:18:05.366417,2026-02-01T16:21:06.983610
9074590,2297.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,13.5,34,61,87,105323,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:22:36,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-02-01T16:22:36.321405,2026-02-01T16:25:37.929819
8942651,2264.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.8,34,61,88,97833,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:27:09,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-02-01T16:27:09.645341,2026-02-01T16:30:11.249731
9000986,2278.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.0,44,69,99,44309,180,0.0,,22.6,0.3,10.1,readrandom.t128,2026-02-1T16:31:44,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-02-01T16:31:44.799171,2026-02-01T16:34:46.328551
8510110,2154.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.0,13.7,42,67,106,108200,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:36:19,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-02-01T16:36:19.197968,2026-02-01T16:39:20.823332
9203839,2330.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.5,34,58,91,75365,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-02-1T16:40:50,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-02-01T16:40:50.609557,2026-02-01T16:43:52.204763
8856154,2242.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,13.4,44,67,91,72083,180,0.0,,22.6,0.2,10.1,readrandom.t128,2026-02-1T16:45:25,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-02-01T16:45:25.610620,2026-02-01T16:48:27.190521
9013940,2282.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.5,36,64,96,99263,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:49:58,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-02-01T16:49:58.421692,2026-02-01T16:53:00.047989
9093930,2302.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,13.0,43,67,93,69589,180,0.0,,22.5,0.3,10.1,readrandom.t128,2026-02-1T16:54:31,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-02-01T16:54:31.744250,2026-02-01T16:57:33.339503
8429640,2134.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,14.2,42,65,102,108248,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T16:59:03,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-02-01T16:59:03.696369,2026-02-01T17:02:05.287631
9028148,2285.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.5,34,57,97,64691,180,0.0,,22.8,0.2,10.1,readrandom.t128,2026-02-1T17:03:41,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-02-01T17:03:41.229829,2026-02-01T17:06:42.794036
8482171,2147.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,13.8,42,65,105,112623,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T17:08:16,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-02-01T17:08:16.540858,2026-02-01T17:11:18.137520
8981257,2274.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.6,36,62,88,43875,180,0.0,,22.7,0.2,10.1,readrandom.t128,2026-02-1T17:12:46,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-02-01T17:12:46.573215,2026-02-01T17:15:48.116335
8953470,2267.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.1,44,68,94,103597,180,0.0,,22.6,0.3,10.1,readrandom.t128,2026-02-1T17:17:19,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-02-01T17:17:19.787383,2026-02-01T17:20:21.390130
8258822,2090.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,151.9,342,377,1265,139168,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T17:21:51,10.5.0,,11a259a5f0,multireadrandom,0,2026-02-01T17:21:51.089385,2026-02-01T17:24:52.718950
8262835,2092.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,151.8,343,377,1310,87750,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T17:26:25,10.5.0,,11a259a5f0,multireadrandom,1,2026-02-01T17:26:25.501993,2026-02-01T17:29:27.080179
8976035,2272.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,140.1,249,361,1249,126601,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T17:30:56,10.5.0,,11a259a5f0,multireadrandom,2,2026-02-01T17:30:56.126215,2026-02-01T17:33:57.738915
9197499,2328.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,136.8,248,345,853,114410,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T17:35:28,10.5.0,,11a259a5f0,multireadrandom,3,2026-02-01T17:35:28.782265,2026-02-01T17:38:30.384690
8273335,2094.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.5,151.6,342,377,1695,63735,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T17:40:00,10.5.0,,11a259a5f0,multireadrandom,4,2026-02-01T17:40:00.169405,2026-02-01T17:43:01.740873
8420674,2131.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,148.9,331,376,1206,56499,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T17:44:30,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-02-01T17:44:30.461629,2026-02-01T17:47:32.023308
8915097,2257.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,141.1,249,364,817,64273,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T17:49:05,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-02-01T17:49:05.143877,2026-02-01T17:52:06.711079
8910739,2256.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,141.2,249,363,838,128030,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T17:53:39,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-02-01T17:53:39.818951,2026-02-01T17:56:41.458174
8951730,2266.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,140.7,249,360,1120,39622,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T17:58:12,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-02-01T17:58:12.182975,2026-02-01T18:01:13.729934
8736583,2212.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,143.7,269,371,1287,130231,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T18:02:44,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-02-01T18:02:44.779912,2026-02-01T18:05:46.424667
8920054,2258.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,140.9,249,363,1173,183433,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T18:07:17,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-02-01T18:07:17.439139,2026-02-01T18:10:19.138944
8903506,2254.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,141.4,249,363,762,47146,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:11:51,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-02-01T18:11:51.374842,2026-02-01T18:14:52.929515
8358518,2116.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,150.1,335,376,1121,102997,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:16:26,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-02-01T18:16:26.073084,2026-02-01T18:19:27.673564
8923807,2259.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,140.8,249,364,1189,108457,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:21:00,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-02-01T18:21:00.656871,2026-02-01T18:24:02.279603
8358346,2116.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,150.1,336,376,1041,95648,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:25:33,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-02-01T18:25:33.765385,2026-02-01T18:28:35.380327
8386597,2123.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,149.5,335,376,1286,55632,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:30:07,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-02-01T18:30:07.501265,2026-02-01T18:33:09.061461
8888831,2250.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,141.6,249,364,984,31289,180,0.0,,22.7,0.3,10.1,multireadrandom.t128,2026-02-1T18:34:36,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-02-01T18:34:36.610087,2026-02-01T18:37:38.106220
9153250,2317.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,137.5,248,350,934,97200,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:39:06,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-02-01T18:39:06.351582,2026-02-01T18:42:07.960421
8925255,2259.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,140.9,249,365,873,65598,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:43:37,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-02-01T18:43:37.858802,2026-02-01T18:46:39.421457
8853568,2241.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,142.0,250,367,1115,84226,180,0.0,,22.7,0.2,10.1,multireadrandom.t128,2026-02-1T18:48:08,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-02-01T18:48:08.496211,2026-02-01T18:51:10.092288
3113494,12470.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.1,40.7,75,102,119,44817,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T18:52:44,10.5.0,,11a259a5f0,fwdrange,0,2026-02-01T18:52:44.753478,2026-02-01T18:55:46.307078
3098565,12411.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.3,40.9,75,101,119,57231,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T18:57:16,10.5.0,,11a259a5f0,fwdrange,1,2026-02-01T18:57:16.727255,2026-02-01T19:00:18.279463
2832424,11345.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.2,43.3,99,110,165,68157,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T19:01:47,10.5.0,,11a259a5f0,fwdrange,2,2026-02-01T19:01:47.742680,2026-02-01T19:04:49.314552
3878069,15533.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,33.0,31.5,57,75,106,67318,180,0.0,,22.9,0.1,10.1,fwdrange.t128,2026-02-1T19:06:23,10.5.0,,11a259a5f0,fwdrange,3,2026-02-01T19:06:23.403044,2026-02-01T19:09:24.987896
3703408,14833.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,34.5,32.8,69,84,110,112356,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T19:10:55,10.5.0,,11a259a5f0,fwdrange,4,2026-02-01T19:10:55.706866,2026-02-01T19:13:57.307181
3212231,12866.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.8,39.6,74,98,110,174099,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T19:15:28,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-02-01T19:15:28.598635,2026-02-01T19:18:30.295067
2881036,11539.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.4,42.5,97,110,164,126963,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T19:19:58,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-02-01T19:19:58.783990,2026-02-01T19:23:00.426920
3176508,12723.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.3,40.0,74,100,117,104509,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T19:24:30,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-02-01T19:24:30.764657,2026-02-01T19:27:32.407174
3201211,12822.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.0,39.7,74,99,110,152575,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T19:29:05,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-02-01T19:29:05.431624,2026-02-01T19:32:07.116831
3244348,12995.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.4,39.4,74,94,110,139565,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T19:33:36,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-02-01T19:33:36.569454,2026-02-01T19:36:38.237533
3848391,15414.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,33.3,31.6,60,75,108,34556,180,0.0,,22.9,0.1,10.1,fwdrange.t128,2026-02-1T19:38:08,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-02-01T19:38:08.536568,2026-02-01T19:41:10.106203
3480757,13941.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,36.8,35.1,73,84,126,69974,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T19:42:43,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-02-01T19:42:43.274996,2026-02-01T19:45:44.869709
2847233,11404.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.9,43.1,97,110,164,106702,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T19:47:15,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-02-01T19:47:15.137445,2026-02-01T19:50:16.773256
3204138,12834.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.9,39.7,74,99,112,33625,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T19:51:48,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-02-01T19:51:48.664399,2026-02-01T19:54:50.216291
3133078,12549.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.8,40.5,75,102,124,50142,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T19:56:24,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-02-01T19:56:24.521592,2026-02-01T19:59:26.107632
3284339,13155.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.0,38.8,74,95,110,83818,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T20:00:57,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-02-01T20:00:57.087225,2026-02-01T20:03:58.677327
3065395,12278.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.7,41.2,75,102,128,89788,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T20:05:30,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-02-01T20:05:30.247202,2026-02-01T20:08:31.859957
3135215,12557.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.8,40.5,75,102,131,35842,180,0.0,,22.8,0.2,10.1,fwdrange.t128,2026-02-1T20:10:03,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-02-01T20:10:03.385753,2026-02-01T20:13:04.910401
3179556,12735.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.2,40.0,74,99,118,30842,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T20:14:34,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-02-01T20:14:34.072891,2026-02-01T20:17:35.621405
3101293,12422.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.3,40.9,75,101,124,84307,180,0.0,,22.8,0.1,10.1,fwdrange.t128,2026-02-1T20:19:06,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-02-01T20:19:06.079066,2026-02-01T20:22:07.666755
3004491,12034.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.6,42.2,74,95,110,119914,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:23:38,10.5.0,,11a259a5f0,revrange,0,2026-02-01T20:23:38.087118,2026-02-01T20:26:39.727143
2985414,11957.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.9,42.4,75,96,110,87923,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:28:10,10.5.0,,11a259a5f0,revrange,1,2026-02-01T20:28:10.844154,2026-02-01T20:31:12.432927
2652318,10623.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.2,46.4,97,109,160,92514,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:32:42,10.5.0,,11a259a5f0,revrange,2,2026-02-01T20:32:42.777093,2026-02-01T20:35:44.394064
2638377,10567.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.5,46.7,96,109,159,126902,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:37:14,10.5.0,,11a259a5f0,revrange,3,2026-02-01T20:37:14.355245,2026-02-01T20:40:16.009385
3138422,12570.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.8,41.1,72,76,108,95990,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:41:49,10.5.0,,11a259a5f0,revrange,4,2026-02-01T20:41:49.276279,2026-02-01T20:44:50.880543
2642096,10582.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.4,46.7,97,109,159,86946,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:46:22,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-02-01T20:46:22.541333,2026-02-01T20:49:24.143118
3018320,12089.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.4,42.1,74,93,110,119400,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:50:55,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-02-01T20:50:55.314808,2026-02-01T20:53:56.952020
2956100,11840.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.6,75,97,110,101851,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T20:55:29,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-02-01T20:55:29.269403,2026-02-01T20:58:30.877718
2700431,10816.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,47.4,45.7,94,109,158,39694,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:00:00,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-02-01T21:00:00.758893,2026-02-01T21:03:02.310178
3073552,12310.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,41.6,41.5,74,88,110,79857,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:04:36,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-02-01T21:04:36.009214,2026-02-01T21:07:37.595891
2913931,11671.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.9,43.0,75,100,110,52185,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:09:09,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-02-01T21:09:09.059193,2026-02-01T21:12:10.644300
3000423,12018.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.6,42.2,74,91,110,110728,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:13:41,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-02-01T21:13:41.916938,2026-02-01T21:16:43.551131
2994914,11995.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.7,42.3,74,93,110,173309,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:18:15,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-02-01T21:18:15.355168,2026-02-01T21:21:17.055445
2863420,11469.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.7,43.6,75,97,110,86963,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:22:47,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-02-01T21:22:47.275224,2026-02-01T21:25:48.880541
3035004,12156.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.1,41.9,74,90,110,145952,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:27:19,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-02-01T21:27:19.698888,2026-02-01T21:30:21.391377
3019325,12093.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.4,42.0,74,93,110,134502,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:31:51,10.5.0,,11a259a5f0,balancing-revrange,0,2026-02-01T21:31:51.366065,2026-02-01T21:34:52.995250
3222900,12909.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.7,40.0,72,84,109,120268,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:36:23,10.5.0,,11a259a5f0,balancing-revrange,1,2026-02-01T21:36:23.321747,2026-02-01T21:39:24.935672
2970966,11900.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.1,42.1,75,103,131,43703,180,0.0,,22.8,0.1,10.1,revrange.t128,2026-02-1T21:40:55,10.5.0,,11a259a5f0,balancing-revrange,2,2026-02-01T21:40:55.096933,2026-02-01T21:43:56.656526
2975080,11916.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.0,42.5,75,96,110,45084,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:45:27,10.5.0,,11a259a5f0,balancing-revrange,3,2026-02-01T21:45:27.587081,2026-02-01T21:48:29.156469
2971434,11901.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.1,42.5,75,96,110,105193,180,0.0,,22.9,0.1,10.1,revrange.t128,2026-02-1T21:50:01,10.5.0,,11a259a5f0,balancing-revrange,4,2026-02-01T21:50:01.804144,2026-02-01T21:53:03.411737
8633304,2190.7,10GB,0GB,0.1,2.2,0.7,110,1,0,0,14.8,15.5,34,50,109,67186,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T21:54:33,10.5.0,,11a259a5f0,readwhilewriting,0,2026-02-01T21:54:33.078000,2026-02-01T21:57:34.659429
8421820,2136.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.2,14.7,34,63,130,58909,180,0.0,,22.7,0.2,10.2,readwhilewriting.t128,2026-02-1T21:59:08,10.5.0,,11a259a5f0,readwhilewriting,1,2026-02-01T21:59:08.217236,2026-02-01T22:02:09.793997
7898827,2004.5,10GB,0GB,0.1,2.2,0.7,116,1,0,0,16.2,16.4,34,59,120,74524,180,0.0,,22.8,0.1,10.3,readwhilewriting.t128,2026-02-1T22:03:43,10.5.0,,11a259a5f0,readwhilewriting,2,2026-02-01T22:03:43.430978,2026-02-01T22:06:44.989898
8308654,2107.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.4,15.2,34,62,116,67248,180,0.0,,22.7,0.2,10.2,readwhilewriting.t128,2026-02-1T22:08:16,10.5.0,,11a259a5f0,readwhilewriting,3,2026-02-01T22:08:16.429136,2026-02-01T22:11:18.010679
8573841,2175.6,10GB,0GB,0.1,2.2,0.7,132,1,0,0,14.9,15.8,34,50,116,89742,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T22:12:48,10.5.0,,11a259a5f0,readwhilewriting,4,2026-02-01T22:12:48.487685,2026-02-01T22:15:50.063209
8768558,2225.0,10GB,0GB,0.1,2.2,0.7,167,1,0,0,14.6,15.6,33,50,119,76403,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T22:17:20,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-02-01T22:17:20.202507,2026-02-01T22:20:21.800086
8271223,2098.8,10GB,0GB,0.1,2.2,0.7,133,1,0,0,15.5,16.4,34,51,134,70441,180,0.0,,22.8,0.1,10.3,readwhilewriting.t128,2026-02-1T22:21:54,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-02-01T22:21:53.923744,2026-02-01T22:24:55.521589
8250541,2093.5,10GB,0GB,0.1,2.2,0.7,112,1,0,0,15.5,16.3,34,53,120,126790,180,0.0,,22.8,0.1,10.3,readwhilewriting.t128,2026-02-1T22:26:28,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-02-01T22:26:27.931354,2026-02-01T22:29:29.585220
8732359,2215.7,10GB,0GB,0.1,2.2,0.7,98,1,0,0,14.7,15.5,33,51,123,61342,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T22:31:04,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-02-01T22:31:04.186576,2026-02-01T22:34:05.753658
8794721,2231.7,10GB,0GB,0.1,2.2,0.7,130,1,0,0,14.6,15.4,33,50,113,66676,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T22:35:36,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-02-01T22:35:36.306766,2026-02-01T22:38:37.873396
8435520,2140.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.2,15.2,34,60,114,194323,180,0.0,,22.7,0.2,10.2,readwhilewriting.t128,2026-02-1T22:40:11,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-02-01T22:40:11.749915,2026-02-01T22:43:13.487749
8025816,2035.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.9,15.7,39,66,136,116121,180,0.0,,22.7,0.2,10.2,readwhilewriting.t128,2026-02-1T22:44:44,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-02-01T22:44:44.670930,2026-02-01T22:47:46.330595
8376311,2125.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.3,15.0,34,61,127,85262,180,0.0,,22.7,0.2,10.2,readwhilewriting.t128,2026-02-1T22:49:19,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-02-01T22:49:19.411453,2026-02-01T22:52:21.028723
8587033,2179.0,10GB,0GB,0.1,2.2,0.7,100,1,0,0,14.9,15.8,34,51,127,73865,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T22:53:52,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-02-01T22:53:52.367075,2026-02-01T22:56:53.979387
8406864,2133.0,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.2,15.1,34,62,112,50785,180,0.0,,22.7,0.2,10.2,readwhilewriting.t128,2026-02-1T22:58:26,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-02-01T22:58:25.941148,2026-02-01T23:01:27.562448
8301225,2106.9,10GB,0GB,0.1,2.2,0.7,164,1,0,0,15.4,15.0,34,60,130,72432,180,0.0,,22.6,0.2,10.2,readwhilewriting.t128,2026-02-1T23:02:57,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-02-01T23:02:57.113822,2026-02-01T23:05:58.684340
