ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
13468327,3409.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,93.9,168,11000,35190,73811,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:12:38,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-08-20T01:12:38.329113,2026-08-20T01:14:40.636455
13438481,3402.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.2,168,11077,35221,72464,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:14:43,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-08-20T01:14:42.901421,2026-08-20T01:16:45.205819
13439442,3402.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.1,168,11058,35371,64343,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T01:16:47,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-08-20T01:16:47.507883,2026-08-20T01:18:49.802066
700751,56135.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.2,206.1,249,28419,48416,125980,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:20:23,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-08-20T01:20:22.925145,2026-08-20T01:22:25.370737
698783,55978.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.9,207.0,249,28771,48466,224950,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:22:27,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-08-20T01:22:27.485177,2026-08-20T01:24:29.930071
700901,56148.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.0,206.3,249,28698,48447,231220,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:24:32,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-08-20T01:24:32.012015,2026-08-20T01:26:34.447598
701390,56187.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.3,206.0,249,28597,48415,128752,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:26:36,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-08-20T01:26:36.560918,2026-08-20T01:28:39.020842
702147,56247.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.9,206.0,249,28512,48397,123138,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T01:28:41,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-08-20T01:28:41.113486,2026-08-20T01:30:43.541054
515470,41293.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.5,235.3,378,35717,48993,235264,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T01:32:20,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-08-20T01:32:20.281116,2026-08-20T01:34:22.806917
514503,41216.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.2,235.1,378,35642,48944,126710,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-20T01:34:25,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-08-20T01:34:24.919734,2026-08-20T01:36:27.431406
514511,41216.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.1,236.0,378,35666,48932,125630,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-20T01:36:29,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-08-20T01:36:29.529279,2026-08-20T01:38:32.021768
515619,41305.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.1,233.6,378,35676,48979,241809,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T01:38:34,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-08-20T01:38:34.133072,2026-08-20T01:40:36.660318
514394,41207.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.8,235.0,378,35722,48977,203813,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T01:40:39,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-08-20T01:40:38.759826,2026-08-20T01:42:41.267743
10276790,2605.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,12.0,26,3046,9705,43052,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:44:10,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-08-20T01:44:10.365614,2026-08-20T01:46:12.714545
10117363,2565.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.7,12.3,28,3126,9715,40348,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:47:48,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-08-20T01:47:48.208833,2026-08-20T01:49:50.569768
10357143,2625.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,25,3023,9718,42637,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:51:22,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-08-20T01:51:21.705759,2026-08-20T01:53:24.055317
10264075,2602.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.1,12.1,27,3422,10738,45093,120,0.0,,9.3,0.2,8.2,readwhilewriting.t128,2026-08-20T01:54:54,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-08-20T01:54:53.785760,2026-08-20T01:56:56.130571
10238117,2595.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.5,12.1,27,3048,9718,47836,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T01:58:29,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-08-20T01:58:29.585935,2026-08-20T02:00:31.938378
43232,17.3,11GB,0GB,8.1,3.9,67.3,104,80,484,0,2227.1,1652.7,11351,18853,25653,69310,123,0.0,,0.7,0.2,3.1,overwrite.t128.s1,2026-08-20T02:02:01,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-08-20T02:02:01.304955,2026-08-20T02:04:05.990703
42327,17.0,11GB,0GB,7.5,3.7,63.1,244,31,300,0,2191.4,1617.8,11132,17946,21842,192496,121,0.0,,0.6,0.2,2.8,overwrite.t128.s1,2026-08-20T02:05:33,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-08-20T02:05:33.425077,2026-08-20T02:07:36.105515
43144,17.3,11GB,0GB,7.5,3.7,62.8,255,30,301,0,2206.9,1635.6,11540,18876,22968,208464,122,0.0,,0.6,0.2,3.3,overwrite.t128.s1,2026-08-20T02:09:08,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-08-20T02:09:08.086929,2026-08-20T02:11:11.603252
42906,17.2,11GB,0GB,7.5,3.7,63.1,260,30,305,0,2208.1,1632.4,11905,19517,21956,198581,122,0.0,,0.6,0.2,3.4,overwrite.t128.s1,2026-08-20T02:12:39,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-08-20T02:12:39.006422,2026-08-20T02:14:42.612184
41982,16.8,11GB,0GB,8.6,4.1,71.9,250,35,383,0,2231.8,1642.4,11731,19044,21885,69171,123,0.0,,0.6,0.2,3.5,overwrite.t128.s1,2026-08-20T02:16:11,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-08-20T02:16:11.340582,2026-08-20T02:18:16.185449
663411,53144.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.1,210.0,257,52554,73998,310130,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:19:44,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-20T02:19:44.484337,2026-08-20T02:21:46.962885
664187,53207.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.8,210.0,264,53950,74994,222065,120,0.0,,9.5,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:23:17,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-20T02:23:17.105570,2026-08-20T02:25:19.593024
662619,53081.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.1,210.0,255,52696,74024,193249,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:26:53,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-20T02:26:52.988499,2026-08-20T02:28:55.472936
666059,53356.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,302.6,210.0,255,52160,73790,215334,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:30:30,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-20T02:30:30.206368,2026-08-20T02:32:32.655714
662364,53060.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.0,210.0,260,52562,74186,311580,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T02:34:03,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-20T02:34:03.441709,2026-08-20T02:36:05.941788
478150,38303.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,420.9,314.0,380,59116,74685,207257,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:37:33,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-20T02:37:33.457673,2026-08-20T02:39:36.026138
487964,39090.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,305.2,380,58587,74712,330300,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:41:09,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-20T02:41:08.809945,2026-08-20T02:43:11.374965
484447,38808.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.1,308.7,380,58786,74583,204131,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:44:44,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-20T02:44:43.685131,2026-08-20T02:46:46.278254
486503,38972.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,412.6,306.4,380,58671,74611,208141,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:48:16,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-20T02:48:15.865529,2026-08-20T02:50:18.394506
485966,38930.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.7,307.1,380,58794,74622,190722,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T02:51:51,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-20T02:51:50.905509,2026-08-20T02:53:53.483315
10945200,2771.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.4,11.8,33,862,6111,27461,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T02:55:22,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-08-20T02:55:22.241509,2026-08-20T02:57:24.514914
10834958,2743.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,11.8,33,914,6117,27381,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T02:57:27,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-08-20T02:57:26.613409,2026-08-20T02:59:28.815291
11324747,2867.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.9,11.6,31,674,6091,29004,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T02:59:31,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-08-20T02:59:30.907789,2026-08-20T03:01:33.151371
10676542,2703.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.8,11.9,33,1003,6129,236643,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T03:01:35,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-08-20T03:01:35.263709,2026-08-20T03:03:37.513639
10695840,2708.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,11.9,33,975,6115,240674,120,0.0,,11.4,0.2,8.1,readrandom.t128,2026-08-20T03:03:40,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-08-20T03:03:39.617012,2026-08-20T03:05:41.844676
13426288,3399.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.1,168,11095,35699,250028,120,0.0,,11.3,0.3,8.1,multireadrandom.t128,2026-08-20T03:07:12,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-08-20T03:07:12.497156,2026-08-20T03:09:14.724302
13171930,3335.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.5,169,11310,35707,261901,120,0.0,,11.3,0.3,8.1,multireadrandom.t128,2026-08-20T03:09:17,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-08-20T03:09:16.793960,2026-08-20T03:11:19.003863
13371210,3385.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,94.4,168,11110,35196,65488,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T03:11:21,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-08-20T03:11:21.136370,2026-08-20T03:13:23.342886
13174713,3335.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,95.5,169,11283,35553,66114,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T03:13:25,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-08-20T03:13:25.453482,2026-08-20T03:15:27.638150
13268441,3359.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,95.0,168,11163,35708,71410,120,0.0,,11.4,0.3,8.1,multireadrandom.t128,2026-08-20T03:15:30,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-08-20T03:15:29.748435,2026-08-20T03:17:31.944093
702496,56275.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,239.9,205.2,249,28431,48421,131430,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T03:19:02,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-08-20T03:19:02.486014,2026-08-20T03:21:04.846689
701109,56164.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.4,205.2,249,28530,48420,133766,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T03:21:07,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-08-20T03:21:06.648971,2026-08-20T03:23:08.991039
698561,55960.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,242.5,205.8,249,28940,48504,315496,120,0.0,,11.5,0.1,8.1,fwdrange.t128,2026-08-20T03:23:11,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-08-20T03:23:10.782279,2026-08-20T03:25:13.121916
700801,56140.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.5,205.4,249,28557,48423,135337,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T03:25:15,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-08-20T03:25:14.896916,2026-08-20T03:27:17.244074
699261,56016.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.7,205.6,249,28669,48478,289230,120,0.0,,11.5,0.1,8.1,fwdrange.t128,2026-08-20T03:27:19,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-08-20T03:27:19.016712,2026-08-20T03:29:21.355255
515230,41274.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.8,235.8,378,35726,48978,331877,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:30:49,10.5.0,,11a259a5f0,balancing-revrange,0,2026-08-20T03:30:49.380891,2026-08-20T03:32:51.745565
515630,41306.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.6,234.1,378,35605,48940,144050,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:32:53,10.5.0,,11a259a5f0,balancing-revrange,1,2026-08-20T03:32:53.544459,2026-08-20T03:34:55.955960
516030,41338.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.4,233.4,378,35565,48911,127876,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:34:58,10.5.0,,11a259a5f0,balancing-revrange,2,2026-08-20T03:34:57.723248,2026-08-20T03:37:00.124887
510363,40884.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,330.5,246.9,378,35828,49018,314039,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:37:02,10.5.0,,11a259a5f0,balancing-revrange,3,2026-08-20T03:37:01.878724,2026-08-20T03:39:04.272254
514841,41243.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.6,234.1,378,35572,48924,143415,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-20T03:39:06,10.5.0,,11a259a5f0,balancing-revrange,4,2026-08-20T03:39:06.077096,2026-08-20T03:41:08.478912
10060659,2551.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.9,12.4,28,3190,9763,41677,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:42:38,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-08-20T03:42:38.418020,2026-08-20T03:44:40.674267
9976923,2529.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.0,12.4,29,3291,9754,40425,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:46:11,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-08-20T03:46:10.672810,2026-08-20T03:48:12.909625
10313735,2615.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.8,12.0,25,3260,10215,41773,120,0.0,,9.4,0.2,8.2,readwhilewriting.t128,2026-08-20T03:49:43,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-08-20T03:49:43.069883,2026-08-20T03:51:45.312023
10180723,2581.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.1,28,3140,9737,43863,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:53:16,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-08-20T03:53:15.842576,2026-08-20T03:55:18.116692
10040883,2545.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.9,12.4,29,3218,9758,51766,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:56:45,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-08-20T03:56:45.237551,2026-08-20T03:58:47.481110
41727,16.7,11GB,0GB,9.0,4.2,75.1,257,36,428,0,2187.8,1591.5,12734,20625,25243,45010,123,0.0,,0.6,0.2,4.1,overwrite.t128.s1,2026-08-20T04:00:17,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-08-20T04:00:17.232653,2026-08-20T04:02:21.797443
43755,17.5,11GB,0GB,7.5,3.7,63.0,276,28,302,0,2205.4,1635.8,12680,20816,28201,61765,122,0.0,,0.6,0.2,2.8,overwrite.t128.s1,2026-08-20T04:03:53,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-08-20T04:03:53.132965,2026-08-20T04:05:56.538444
41317,16.5,11GB,0GB,9.3,4.3,79.0,110,86,571,0,2187.8,1595.5,13099,21050,29414,69421,121,0.0,,0.6,0.2,2.5,overwrite.t128.s1,2026-08-20T04:07:27,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-08-20T04:07:26.829025,2026-08-20T04:09:29.257729
41475,16.6,11GB,0GB,8.6,4.1,73.4,250,35,382,0,2184.3,1597.2,11801,18917,21826,66164,120,0.0,,0.6,0.2,2.5,overwrite.t128.s1,2026-08-20T04:10:59,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-08-20T04:10:58.769348,2026-08-20T04:13:00.978490
41477,16.6,11GB,0GB,8.7,4.1,72.5,266,34,392,0,2195.5,1606.9,12959,20886,28153,68356,124,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-08-20T04:14:26,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-08-20T04:14:25.828944,2026-08-20T04:16:31.100795
661505,52992.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.5,209.8,256,53805,74909,221417,120,0.0,,9.4,0.1,8.2,fwdrangewhilewriting.t128,2026-08-20T04:18:04,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-20T04:18:03.856855,2026-08-20T04:20:06.233921
661792,53015.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,304.8,209.9,251,52301,73914,188250,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:21:35,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-20T04:21:34.953329,2026-08-20T04:23:37.318351
662971,53109.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.6,209.8,253,52762,73902,187088,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:25:07,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-20T04:25:07.289145,2026-08-20T04:27:09.707273
658224,52729.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.4,209.9,255,52703,73823,206875,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:28:42,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-20T04:28:42.228167,2026-08-20T04:30:44.613715
662458,53068.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.2,209.8,259,52461,73899,201607,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:32:12,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-20T04:32:12.177145,2026-08-20T04:34:14.558161
485528,38894.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.0,306.0,380,58578,74506,196261,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:35:41,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-20T04:35:41.372715,2026-08-20T04:37:43.800520
486181,38947.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.3,305.4,380,58935,74698,198028,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:39:14,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-20T04:39:14.517184,2026-08-20T04:41:17.004483
485485,38891.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.1,306.6,380,58467,74478,208988,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:42:50,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-20T04:42:50.200946,2026-08-20T04:44:52.675313
485611,38901.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,306.3,380,58564,74516,195668,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:46:22,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-20T04:46:22.190816,2026-08-20T04:48:24.695501
484425,38806.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,429.8,307.4,380,60889,91858,206084,120,0.0,,9.4,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:49:56,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-20T04:49:56.441037,2026-08-20T04:51:58.931345
12285484,3110.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,10.9,33,771,6022,28394,120,0.0,,10.9,1.0,32.3,readrandom.t128,2026-08-27T19:33:36,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-08-27T19:33:36.556194,2026-08-27T19:35:45.566480
11656343,2950.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,11.1,36,814,6054,26151,120,0.0,,10.9,1.0,32.3,readrandom.t128,2026-08-27T19:35:47,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-08-27T19:35:47.250207,2026-08-27T19:37:56.304346
12084341,3059.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,11.0,34,794,6033,25878,120,0.0,,10.9,1.1,32.3,readrandom.t128,2026-08-27T19:37:58,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-08-27T19:37:58.479707,2026-08-27T19:40:07.554166
11902340,3013.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.9,11.1,34,772,6041,115855,120,0.0,,10.9,1.0,32.3,readrandom.t128,2026-08-27T19:40:09,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-08-27T19:40:09.225080,2026-08-27T19:42:18.364173
12025462,3044.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.9,11.0,34,794,6036,110683,120,0.0,,10.8,1.1,32.3,readrandom.t128,2026-08-27T19:42:20,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-08-27T19:42:20.503669,2026-08-27T19:44:29.347143
15244181,3859.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.8,85.9,268,9930,34082,156258,120,0.0,,10.9,1.1,32.3,multireadrandom.t128,2026-08-27T19:45:55,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-08-27T19:45:55.570209,2026-08-27T19:48:04.666628
15167925,3840.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.8,86.4,280,10056,34087,66117,120,0.0,,10.9,1.1,32.3,multireadrandom.t128,2026-08-27T19:48:07,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-08-27T19:48:06.822484,2026-08-27T19:50:15.877770
15131076,3830.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.0,86.7,301,10174,34110,67527,120,0.0,,10.8,1.2,32.3,multireadrandom.t128,2026-08-27T19:50:18,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-08-27T19:50:18.059263,2026-08-27T19:52:27.060569
15134966,3831.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.0,86.6,302,10142,34097,69078,120,0.0,,10.8,1.2,32.3,multireadrandom.t128,2026-08-27T19:52:29,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-08-27T19:52:28.736752,2026-08-27T19:54:37.724645
15241757,3858.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.8,86.1,287,10047,34146,73115,120,0.0,,10.8,1.1,32.3,multireadrandom.t128,2026-08-27T19:54:39,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-08-27T19:54:39.396551,2026-08-27T19:56:48.485638
744302,59624.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,242.9,173.3,469,27611,48388,126727,120,0.0,,11.1,0.9,32.3,fwdrange.t128,2026-08-27T19:58:20,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-08-27T19:58:19.823692,2026-08-27T20:00:27.104541
739075,59206.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,245.7,180.6,501,28050,48406,141105,120,0.0,,11.0,1.0,32.3,fwdrange.t128,2026-08-27T20:00:29,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-08-27T20:00:28.921659,2026-08-27T20:02:36.141861
745734,59739.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,243.7,169.7,483,27725,48473,190509,120,0.0,,11.1,0.9,32.3,fwdrange.t128,2026-08-27T20:02:38,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-08-27T20:02:37.686936,2026-08-27T20:04:45.005727
742816,59505.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,244.7,174.6,498,27918,48404,131790,120,0.0,,11.0,1.0,32.3,fwdrange.t128,2026-08-27T20:04:47,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-08-27T20:04:46.818601,2026-08-27T20:06:54.039334
