ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
2667790,10685.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.1,46.0,76,104,145,61349,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T22:03:51,10.5.0,,11a259a5f0,patched-interleaved-revrange,8,2026-04-05T22:03:51.090779,2026-04-05T22:04:52.697507
2608983,10450.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.9,46.8,85,108,165,53961,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T22:06:25,10.5.0,,11a259a5f0,patched-interleaved-revrange,9,2026-04-05T22:06:25.342520,2026-04-05T22:07:26.941752
9139625,2316.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,15.5,33,49,116,63907,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-5T22:08:53,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-04-05T22:08:53.337538,2026-04-05T22:09:54.930387
8813254,2233.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,15.7,33,50,128,79340,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-5T22:11:20,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-04-05T22:11:20.892948,2026-04-05T22:12:22.499259
9088604,2303.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.6,33,49,126,114929,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:13:52,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-04-05T22:13:52.360504,2026-04-05T22:14:54.011159
8468013,2146.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,15.3,34,58,131,67936,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:16:30,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-04-05T22:16:30.522564,2026-04-05T22:17:32.113978
8963192,2271.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.5,33,51,134,81465,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:18:59,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-04-05T22:18:59.465968,2026-04-05T22:20:01.083987
8537785,2163.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.0,15.2,34,58,129,41495,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:21:28,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,5,2026-04-05T22:21:28.655724,2026-04-05T22:22:30.219903
8907242,2257.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.6,33,50,127,40498,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:23:55,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,6,2026-04-05T22:23:55.895247,2026-04-05T22:24:57.473097
8461646,2144.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,15.2,34,58,127,56425,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-5T22:26:24,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,7,2026-04-05T22:26:24.344376,2026-04-05T22:27:25.923366
8871618,2248.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.7,33,50,131,64600,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:28:54,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,8,2026-04-05T22:28:54.076396,2026-04-05T22:29:55.673860
8804335,2231.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.7,15.7,33,51,120,44034,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-5T22:31:20,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,9,2026-04-05T22:31:19.922119,2026-04-05T22:32:21.492150
82554,33.1,10GB,0GB,2.0,2.0,33.1,271,7,0,0,1549.8,1465.3,8135,13262,13971,66087,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:33:46,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-04-05T22:33:45.966489,2026-04-05T22:34:47.928448
82208,32.9,10GB,0GB,1.9,1.9,32.9,270,7,0,0,1556.2,1466.1,8107,13277,14369,178440,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:36:12,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-04-05T22:36:12.498951,2026-04-05T22:37:14.729486
81042,32.5,10GB,0GB,2.0,2.0,32.6,274,7,0,0,1578.7,1489.7,8236,13305,13971,76338,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:38:39,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-04-05T22:38:39.634392,2026-04-05T22:39:42.732262
80181,32.1,10GB,0GB,1.8,1.9,31.0,272,7,0,0,1595.6,1508.2,8027,13245,13954,74027,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:41:08,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-04-05T22:41:08.869371,2026-04-05T22:42:11.017039
79761,31.9,10GB,0GB,1.8,1.9,30.9,265,7,0,0,1603.8,1511.3,8010,13142,13968,61649,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:43:40,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-04-05T22:43:40.056006,2026-04-05T22:44:42.545881
82720,33.1,10GB,0GB,2.0,2.0,33.2,262,8,0,0,1546.7,1461.5,7812,13009,13935,72890,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:46:10,10.5.0,,11a259a5f0,patched-interleaved-overwrite,5,2026-04-05T22:46:10.302302,2026-04-05T22:47:12.133730
80000,32.0,10GB,0GB,1.9,2.0,31.1,269,7,0,0,1599.2,1508.8,8041,13204,17160,71506,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:48:38,10.5.0,,11a259a5f0,patched-interleaved-overwrite,6,2026-04-05T22:48:38.677966,2026-04-05T22:49:40.977156
79979,32.0,10GB,0GB,1.8,1.9,30.9,270,7,0,0,1599.6,1511.6,8064,13183,13939,80424,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:51:05,10.5.0,,11a259a5f0,patched-interleaved-overwrite,7,2026-04-05T22:51:05.282699,2026-04-05T22:52:07.602643
81643,32.7,10GB,0GB,1.9,1.9,32.7,268,7,0,0,1567.0,1472.4,8096,13211,15556,186671,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:53:33,10.5.0,,11a259a5f0,patched-interleaved-overwrite,8,2026-04-05T22:53:33.356248,2026-04-05T22:54:35.981408
81316,32.6,10GB,0GB,2.0,2.0,32.7,275,7,0,0,1573.4,1479.7,8308,13357,13985,188733,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-5T22:56:02,10.5.0,,11a259a5f0,patched-interleaved-overwrite,9,2026-04-05T22:56:02.333440,2026-04-05T22:57:05.215401
2875812,11518.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.6,43.3,75,109,247,169762,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-5T22:58:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-04-05T22:58:31.311409,2026-04-05T22:59:33.019340
3052961,12228.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.0,41.6,74,107,231,57424,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-5T23:00:59,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-04-05T23:00:59.351327,2026-04-05T23:02:00.947364
3027647,12127.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.3,41.8,75,108,231,81555,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-5T23:03:25,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-04-05T23:03:25.044809,2026-04-05T23:04:26.656824
2997660,12006.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.8,42.1,75,108,231,108358,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-5T23:05:55,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-04-05T23:05:55.562253,2026-04-05T23:06:57.211726
2921644,11702.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.8,42.8,75,109,234,188099,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-5T23:08:22,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-04-05T23:08:22.857757,2026-04-05T23:09:24.590406
2972176,11904.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.1,42.4,75,108,205,80478,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-5T23:10:54,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,5,2026-04-05T23:10:54.265978,2026-04-05T23:11:55.876550
2699000,10810.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.2,45.1,94,125,847,65852,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-5T23:13:20,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,6,2026-04-05T23:13:20.471784,2026-04-05T23:14:22.095287
2937989,11767.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.6,42.7,75,109,233,47871,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-5T23:15:47,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,7,2026-04-05T23:15:47.729957,2026-04-05T23:16:49.312787
2856484,11441.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.0,43.5,76,110,820,75475,60,0.0,,7.5,0.1,8.1,fwdrangewhilewriting.t128,2026-04-5T23:18:19,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,8,2026-04-05T23:18:19.023699,2026-04-05T23:19:20.634408
2947131,11804.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.5,42.6,75,109,237,38292,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-5T23:20:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,9,2026-04-05T23:20:52.978593,2026-04-05T23:21:54.576146
3038471,12170.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.3,42.3,71,107,169,53558,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:23:27,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-04-05T23:23:27.101560,2026-04-05T23:24:28.698678
3019162,12093.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,42.3,42.3,72,108,169,92911,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:25:56,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-04-05T23:25:56.865067,2026-04-05T23:26:58.505196
3092936,12388.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,41.5,41.8,69,106,169,97415,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:28:24,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-04-05T23:28:24.523325,2026-04-05T23:29:26.173264
2759621,11053.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,46.4,44.3,75,116,225,108210,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:30:53,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-04-05T23:30:53.607047,2026-04-05T23:31:55.270662
3104335,12434.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,41.3,41.7,70,107,172,69550,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:33:21,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-04-05T23:33:21.488215,2026-04-05T23:34:23.072735
2492965,9985.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,51.1,48.8,83,120,238,90245,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:35:47,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,5,2026-04-05T23:35:47.688392,2026-04-05T23:36:49.316040
3027086,12124.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,42.2,42.2,72,108,170,92740,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:38:13,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,6,2026-04-05T23:38:13.463974,2026-04-05T23:39:15.088771
2996904,12003.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.9,42.6,73,108,169,42750,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:40:42,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,7,2026-04-05T23:40:42.729400,2026-04-05T23:41:44.324085
2720907,10898.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,47.1,44.8,75,115,206,51186,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:43:17,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,8,2026-04-05T23:43:17.566183,2026-04-05T23:44:19.136941
2664843,10673.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.1,45.6,75,116,206,137587,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-5T23:45:44,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,9,2026-04-05T23:45:44.485693,2026-04-05T23:46:46.160423
12478542,3158.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,10.9,33,702,866,96775,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-5T23:48:14,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-04-05T23:48:14.834430,2026-04-05T23:49:23.045931
11668047,2954.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,11.4,34,706,867,108612,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-5T23:50:52,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-04-05T23:50:52.823993,2026-04-05T23:52:01.045325
11600409,2937.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,11.4,34,715,867,42372,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-5T23:53:26,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-04-05T23:53:26.817718,2026-04-05T23:54:34.989720
12350474,3127.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,10.9,34,692,865,208204,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-5T23:55:59,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-04-05T23:55:59.271905,2026-04-05T23:57:07.581888
12343316,3125.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.9,11.0,34,699,865,73715,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-5T23:58:33,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-04-05T23:58:33.175216,2026-04-05T23:59:41.431944
11774269,2981.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,11.1,38,715,868,99273,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-6T00:01:11,10.5.0,,11a259a5f0,patched-repl-readrandom,5,2026-04-06T00:01:11.387567,2026-04-06T00:02:19.597798
12087337,3060.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,11.0,35,650,865,92052,60,0.0,,6.2,1.3,32.3,readrandom.t128,2026-04-6T00:03:51,10.5.0,,11a259a5f0,patched-repl-readrandom,6,2026-04-06T00:03:51.162707,2026-04-06T00:04:59.366682
12001530,3038.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,11.1,34,700,866,79760,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-6T00:06:25,10.5.0,,11a259a5f0,patched-repl-readrandom,7,2026-04-06T00:06:25.376176,2026-04-06T00:07:33.550547
12325066,3120.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.9,11.0,34,714,868,89907,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-6T00:08:59,10.5.0,,11a259a5f0,patched-repl-readrandom,8,2026-04-06T00:08:59.263113,2026-04-06T00:10:07.486574
11550983,2924.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,11.3,40,691,867,170382,60,0.0,,6.2,1.4,32.3,readrandom.t128,2026-04-6T00:11:32,10.5.0,,11a259a5f0,patched-repl-readrandom,9,2026-04-06T00:11:32.082910,2026-04-06T00:12:40.412238
15256076,3862.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.4,553,3859,6429,90339,60,0.0,,6.2,1.5,32.3,multireadrandom.t128,2026-04-6T00:14:07,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-04-06T00:14:07.750568,2026-04-06T00:15:15.997321
15238748,3858.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.5,550,3819,6448,155423,60,0.0,,6.2,1.5,32.3,multireadrandom.t128,2026-04-6T00:16:41,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-04-06T00:16:41.289689,2026-04-06T00:17:49.521235
15184511,3844.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.8,558,3807,6545,92936,60,0.0,,6.2,1.4,32.4,multireadrandom.t128,2026-04-6T00:19:19,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-04-06T00:19:19.828114,2026-04-06T00:20:28.042158
15248670,3860.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.4,556,3881,6315,112249,60,0.0,,6.2,1.5,32.3,multireadrandom.t128,2026-04-6T00:21:53,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-04-06T00:21:53.785720,2026-04-06T00:23:01.995856
15194304,3846.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.8,552,3755,7590,72875,60,0.0,,6.2,1.4,32.3,multireadrandom.t128,2026-04-6T00:24:34,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-04-06T00:24:34.555534,2026-04-06T00:25:42.706599
15193482,3847.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.8,553,3770,6556,149432,60,0.0,,6.2,1.4,32.4,multireadrandom.t128,2026-04-6T00:27:08,10.5.0,,11a259a5f0,patched-repl-multireadrandom,5,2026-04-06T00:27:08.569906,2026-04-06T00:28:16.843364
15192734,3846.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.7,551,3799,6477,254797,60,0.0,,6.2,1.4,32.3,multireadrandom.t128,2026-04-6T00:29:46,10.5.0,,11a259a5f0,patched-repl-multireadrandom,6,2026-04-06T00:29:46.791840,2026-04-06T00:30:55.181911
14932499,3780.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.9,89.0,568,3873,6346,82157,60,0.0,,6.2,1.5,32.3,multireadrandom.t128,2026-04-6T00:32:26,10.5.0,,11a259a5f0,patched-repl-multireadrandom,7,2026-04-06T00:32:26.535627,2026-04-06T00:33:34.759029
15152842,3836.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,88.0,557,3843,6466,68339,60,0.0,,6.2,1.5,32.3,multireadrandom.t128,2026-04-6T00:35:01,10.5.0,,11a259a5f0,patched-repl-multireadrandom,8,2026-04-06T00:35:01.419696,2026-04-06T00:36:09.621476
15247363,3860.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.7,87.5,552,3789,6449,160560,60,0.0,,6.2,1.4,32.3,multireadrandom.t128,2026-04-6T00:37:33,10.5.0,,11a259a5f0,patched-repl-multireadrandom,9,2026-04-06T00:37:33.863972,2026-04-06T00:38:42.119413
3429414,13736.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.5,37.5,379,1150,2916,63542,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:40:08,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-04-06T00:40:08.352246,2026-04-06T00:41:16.199154
3333594,13352.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.6,38.4,397,1171,1735,113462,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:42:41,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-04-06T00:42:41.682017,2026-04-06T00:43:49.598047
3325489,13320.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.7,38.6,399,1172,1733,135481,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:45:25,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-04-06T00:45:25.563128,2026-04-06T00:46:33.493833
3255550,13039.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.5,39.2,404,1165,1868,164430,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:48:00,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-04-06T00:47:59.895558,2026-04-06T00:49:07.821684
3215343,12878.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.2,39.7,413,1173,1763,175429,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:50:34,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-04-06T00:50:34.457702,2026-04-06T00:51:42.414523
3344459,13396.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.4,38.5,396,1166,1742,172096,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:53:09,10.5.0,,11a259a5f0,patched-repl-fwdrange,5,2026-04-06T00:53:09.418205,2026-04-06T00:54:17.382910
3304370,13235.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,38.8,396,1157,3050,109584,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:55:44,10.5.0,,11a259a5f0,patched-repl-fwdrange,6,2026-04-06T00:55:44.508407,2026-04-06T00:56:52.357210
3024269,12113.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.6,41.6,435,1178,1824,216269,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T00:58:17,10.5.0,,11a259a5f0,patched-repl-fwdrange,7,2026-04-06T00:58:17.781658,2026-04-06T00:59:25.837348
3218083,12889.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.1,39.8,411,1167,1852,85903,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T01:00:51,10.5.0,,11a259a5f0,patched-repl-fwdrange,8,2026-04-06T01:00:51.231383,2026-04-06T01:01:59.099896
3204913,12837.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.3,39.9,417,1176,1721,75485,60,0.0,,6.3,1.3,32.3,fwdrange.t128,2026-04-6T01:03:25,10.5.0,,11a259a5f0,patched-repl-fwdrange,9,2026-04-06T01:03:25.412295,2026-04-06T01:04:33.281754
3097702,12407.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,51.3,42.3,440,1200,1749,83266,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:06:03,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-04-06T01:06:03.411066,2026-04-06T01:07:11.282246
3023963,12112.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,52.4,42.8,448,1197,1835,45513,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:08:37,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-04-06T01:08:37.623109,2026-04-06T01:09:45.454811
2918051,11688.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,54.0,43.7,465,1207,1744,48157,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:11:10,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-04-06T01:11:10.690567,2026-04-06T01:12:18.475434
3093024,12389.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,51.3,42.3,441,1199,1737,82677,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:13:50,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-04-06T01:13:50.500039,2026-04-06T01:14:58.314212
3009022,12052.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,52.6,42.9,450,1197,1833,52860,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:16:26,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-04-06T01:16:26.199672,2026-04-06T01:17:34.004628
2946732,11802.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,53.6,43.5,456,1195,1888,58246,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:19:04,10.5.0,,11a259a5f0,patched-repl-revrange,5,2026-04-06T01:19:04.351111,2026-04-06T01:20:12.205753
3164775,12676.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.3,41.8,431,1199,1735,104177,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:21:37,10.5.0,,11a259a5f0,patched-repl-revrange,6,2026-04-06T01:21:37.556445,2026-04-06T01:22:45.371627
3170740,12700.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.2,41.7,429,1191,1774,131992,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:24:11,10.5.0,,11a259a5f0,patched-repl-revrange,7,2026-04-06T01:24:11.706950,2026-04-06T01:25:19.602510
3180834,12740.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.1,41.7,420,1177,3177,304168,60,0.0,,6.4,1.2,32.3,revrange.t128,2026-04-6T01:26:45,10.5.0,,11a259a5f0,patched-repl-revrange,8,2026-04-06T01:26:44.883250,2026-04-06T01:27:52.907652
3088680,12371.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,51.4,42.4,440,1195,1802,121937,60,0.0,,6.4,1.3,32.3,revrange.t128,2026-04-6T01:29:25,10.5.0,,11a259a5f0,patched-repl-revrange,9,2026-04-06T01:29:25.116060,2026-04-06T01:30:33.045487
11206633,2840.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,11.6,34,731,927,77949,60,0.0,,6.2,1.4,32.4,readwhilewriting.t128,2026-04-6T01:31:58,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-04-06T01:31:58.440660,2026-04-06T01:33:06.687745
11493021,2913.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,11.5,33,729,923,75333,60,0.0,,6.3,1.4,32.4,readwhilewriting.t128,2026-04-6T01:34:31,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-04-06T01:34:31.244121,2026-04-06T01:35:39.447935
11094330,2811.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,11.7,34,733,918,71883,60,0.0,,6.3,1.4,32.4,readwhilewriting.t128,2026-04-6T01:37:06,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-04-06T01:37:06.383410,2026-04-06T01:38:14.600085
11087570,2810.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,11.7,34,717,870,107135,60,0.0,,6.3,1.3,32.4,readwhilewriting.t128,2026-04-6T01:39:45,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-04-06T01:39:45.360433,2026-04-06T01:40:53.593585
