,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-28,11:26:17.882, 8517.26, 4763.08,    0.00,    0.00, 8521.87, 4767.45,    0.00,    0.00, 8521.58, 4763.89,    0.00,    0.00, 8460.63, 4736.28,    0.00,    0.00, 8460.47, 4739.37,    0.00,    0.00, 8459.81, 4737.43,    0.00,    0.00,50941.61,28507.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79449.11, 6478.69, 3674.33,    0.00,    0.00, 6451.18, 3635.77,    0.00,    0.00, 6457.05, 3643.33,    0.00,    0.00, 6408.29, 3592.91,    0.00,    0.00, 6416.28, 3600.40,    0.00,    0.00, 6406.45, 3598.31,    0.00,    0.00,38617.95,21745.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60362.99,  89559.56,  50252.55,      0.00,      0.00,  89559.56,  50252.55, 139812.11
2026-02-28,11:26:18.882, 8450.09, 4817.95,    0.00,    0.00, 8455.97, 4824.23,    0.00,    0.00, 8454.59, 4821.19,    0.00,    0.00, 8394.53, 4793.27,    0.00,    0.00, 8393.86, 4794.41,    0.00,    0.00, 8394.04, 4793.55,    0.00,    0.00,50543.07,28844.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79387.66, 6413.58, 3697.83,    0.00,    0.00, 6389.65, 3663.49,    0.00,    0.00, 6395.18, 3671.50,    0.00,    0.00, 6346.98, 3619.93,    0.00,    0.00, 6353.54, 3625.07,    0.00,    0.00, 6343.63, 3622.86,    0.00,    0.00,38242.56,21900.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60143.26,  88785.64,  50745.29,      0.00,      0.00,  88785.64,  50745.29, 139530.94
2026-02-28,11:26:19.881, 8432.61, 4843.21,    0.00,    0.00, 8440.45, 4849.79,    0.00,    0.00, 8437.29, 4845.07,    0.00,    0.00, 8377.96, 4817.80,    0.00,    0.00, 8376.91, 4819.74,    0.00,    0.00, 8378.18, 4818.04,    0.00,    0.00,50443.40,28993.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79437.05, 6391.27, 3709.00,    0.00,    0.00, 6369.80, 3677.33,    0.00,    0.00, 6372.33, 3681.31,    0.00,    0.00, 6325.96, 3631.02,    0.00,    0.00, 6331.33, 3637.53,    0.00,    0.00, 6323.54, 3637.11,    0.00,    0.00,38114.23,21973.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60087.53,  88557.63,  50966.94,      0.00,      0.00,  88557.63,  50966.94, 139524.56
2026-02-28,11:26:20.881, 8447.64, 4837.60,    0.00,    0.00, 8452.68, 4843.29,    0.00,    0.00, 8451.94, 4840.11,    0.00,    0.00, 8392.12, 4812.72,    0.00,    0.00, 8391.70, 4813.69,    0.00,    0.00, 8390.23, 4811.00,    0.00,    0.00,50526.31,28958.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79484.71, 6410.14, 3707.88,    0.00,    0.00, 6390.52, 3679.60,    0.00,    0.00, 6389.21, 3679.26,    0.00,    0.00, 6342.69, 3629.51,    0.00,    0.00, 6353.14, 3640.02,    0.00,    0.00, 6346.42, 3642.22,    0.00,    0.00,38232.13,21978.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60210.62,  88758.44,  50936.88,      0.00,      0.00,  88758.44,  50936.88, 139695.31
2026-02-28,11:26:21.882, 8446.61, 4841.84,    0.00,    0.00, 8452.66, 4846.93,    0.00,    0.00, 8450.94, 4843.65,    0.00,    0.00, 8391.41, 4816.31,    0.00,    0.00, 8390.72, 4818.47,    0.00,    0.00, 8390.68, 4815.75,    0.00,    0.00,50523.02,28982.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79505.96, 6399.98, 3706.46,    0.00,    0.00, 6383.04, 3680.34,    0.00,    0.00, 6383.73, 3681.83,    0.00,    0.00, 6337.12, 3632.08,    0.00,    0.00, 6345.58, 3642.95,    0.00,    0.00, 6337.30, 3641.79,    0.00,    0.00,38186.75,21985.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60172.20,  88709.77,  50968.40,      0.00,      0.00,  88709.77,  50968.40, 139678.16
2026-02-28,11:26:22.882, 8443.08, 4843.84,    0.00,    0.00, 8450.33, 4849.82,    0.00,    0.00, 8448.17, 4845.88,    0.00,    0.00, 8388.33, 4818.88,    0.00,    0.00, 8387.74, 4820.28,    0.00,    0.00, 8388.44, 4819.20,    0.00,    0.00,50506.08,28997.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79503.98, 6409.35, 3721.07,    0.00,    0.00, 6390.66, 3691.95,    0.00,    0.00, 6387.32, 3687.27,    0.00,    0.00, 6342.56, 3640.19,    0.00,    0.00, 6351.94, 3652.04,    0.00,    0.00, 6342.61, 3648.62,    0.00,    0.00,38224.45,22041.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60265.58,  88730.53,  51039.04,      0.00,      0.00,  88730.53,  51039.04, 139769.56
2026-02-28,11:26:23.883, 8442.58, 4822.88,    0.00,    0.00, 8448.52, 4828.46,    0.00,    0.00, 8447.89, 4826.75,    0.00,    0.00, 8387.62, 4799.01,    0.00,    0.00, 8386.82, 4800.31,    0.00,    0.00, 8385.98, 4797.24,    0.00,    0.00,50499.41,28874.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79374.06, 6410.70, 3703.95,    0.00,    0.00, 6392.37, 3675.58,    0.00,    0.00, 6390.24, 3674.03,    0.00,    0.00, 6345.56, 3626.36,    0.00,    0.00, 6354.84, 3638.48,    0.00,    0.00, 6345.08, 3632.00,    0.00,    0.00,38238.78,21950.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60189.18,  88738.19,  50825.05,      0.00,      0.00,  88738.19,  50825.05, 139563.23
2026-02-28,11:26:24.885, 8458.15, 4818.63,    0.00,    0.00, 8463.49, 4823.95,    0.00,    0.00, 8461.36, 4820.04,    0.00,    0.00, 8400.83, 4792.62,    0.00,    0.00, 8402.02, 4795.27,    0.00,    0.00, 8401.08, 4792.77,    0.00,    0.00,50586.92,28843.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79430.20, 6417.31, 3692.91,    0.00,    0.00, 6401.07, 3666.54,    0.00,    0.00, 6399.41, 3666.34,    0.00,    0.00, 6354.73, 3619.26,    0.00,    0.00, 6364.35, 3632.17,    0.00,    0.00, 6351.70, 3621.34,    0.00,    0.00,38288.57,21898.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60187.12,  88875.49,  50741.83,      0.00,      0.00,  88875.49,  50741.83, 139617.31
2026-02-28,11:26:25.882, 8441.45, 4827.25,    0.00,    0.00, 8448.84, 4834.08,    0.00,    0.00, 8446.33, 4829.94,    0.00,    0.00, 8386.61, 4802.10,    0.00,    0.00, 8386.12, 4804.12,    0.00,    0.00, 8387.30, 4802.98,    0.00,    0.00,50496.65,28900.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79397.12, 6406.19, 3703.43,    0.00,    0.00, 6391.63, 3677.92,    0.00,    0.00, 6385.46, 3674.26,    0.00,    0.00, 6341.81, 3627.69,    0.00,    0.00, 6352.36, 3640.99,    0.00,    0.00, 6340.23, 3628.95,    0.00,    0.00,38217.68,21953.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60170.93,  88714.33,  50853.71,      0.00,      0.00,  88714.33,  50853.71, 139568.05
2026-02-28,11:26:26.885, 8547.65, 4888.75,    0.00,    0.00, 8550.89, 4891.64,    0.00,    0.00, 8552.05, 4891.48,    0.00,    0.00, 8493.33, 4864.33,    0.00,    0.00, 8491.74, 4864.27,    0.00,    0.00, 8492.91, 4864.94,    0.00,    0.00,51128.58,29265.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80393.98, 6476.31, 3734.43,    0.00,    0.00, 6448.57, 3693.67,    0.00,    0.00, 6456.16, 3703.43,    0.00,    0.00, 6406.29, 3658.99,    0.00,    0.00, 6421.61, 3681.03,    0.00,    0.00, 6405.98, 3664.64,    0.00,    0.00,38614.93,22136.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60751.12,  89743.51,  51401.59,      0.00,      0.00,  89743.51,  51401.59, 141145.09
2026-02-28,11:26:27.882, 8593.88, 4917.17,    0.00,    0.00, 8595.66, 4917.93,    0.00,    0.00, 8596.23, 4917.54,    0.00,    0.00, 8538.76, 4891.49,    0.00,    0.00, 8538.42, 4892.57,    0.00,    0.00, 8539.16, 4892.98,    0.00,    0.00,51402.10,29429.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80831.78, 6508.44, 3765.60,    0.00,    0.00, 6475.84, 3718.97,    0.00,    0.00, 6486.16, 3733.24,    0.00,    0.00, 6435.38, 3690.59,    0.00,    0.00, 6453.14, 3715.74,    0.00,    0.00, 6438.02, 3698.85,    0.00,    0.00,38796.97,22323.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61119.96,  90199.07,  51752.68,      0.00,      0.00,  90199.07,  51752.68, 141951.75
2026-02-28,11:26:28.885, 8584.02, 4909.82,    0.00,    0.00, 8586.29, 4911.55,    0.00,    0.00, 8587.87, 4912.49,    0.00,    0.00, 8530.35, 4886.74,    0.00,    0.00, 8527.80, 4884.92,    0.00,    0.00, 8529.70, 4886.10,    0.00,    0.00,51346.03,29391.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80737.66, 6500.24, 3761.20,    0.00,    0.00, 6468.18, 3714.79,    0.00,    0.00, 6479.81, 3731.72,    0.00,    0.00, 6428.73, 3687.88,    0.00,    0.00, 6446.28, 3712.47,    0.00,    0.00, 6430.77, 3695.64,    0.00,    0.00,38753.99,22303.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61057.68,  90100.02,  51695.32,      0.00,      0.00,  90100.02,  51695.32, 141795.34
2026-02-28,11:26:29.882, 8586.72, 4914.62,    0.00,    0.00, 8590.05, 4915.96,    0.00,    0.00, 8592.05, 4916.38,    0.00,    0.00, 8534.61, 4890.85,    0.00,    0.00, 8530.88, 4889.13,    0.00,    0.00, 8533.60, 4890.95,    0.00,    0.00,51367.91,29417.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80785.80, 6501.81, 3756.79,    0.00,    0.00, 6469.98, 3711.57,    0.00,    0.00, 6480.61, 3726.50,    0.00,    0.00, 6429.40, 3683.32,    0.00,    0.00, 6446.82, 3706.91,    0.00,    0.00, 6432.13, 3691.92,    0.00,    0.00,38760.74,22277.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61037.75,  90128.65,  51694.91,      0.00,      0.00,  90128.65,  51694.91, 141823.56
2026-02-28,11:26:30.885, 8591.20, 4913.52,    0.00,    0.00, 8594.22, 4915.65,    0.00,    0.00, 8596.12, 4916.56,    0.00,    0.00, 8538.46, 4890.14,    0.00,    0.00, 8535.85, 4889.32,    0.00,    0.00, 8537.92, 4890.48,    0.00,    0.00,51393.77,29415.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80809.45, 6505.32, 3762.07,    0.00,    0.00, 6473.23, 3715.77,    0.00,    0.00, 6485.18, 3731.55,    0.00,    0.00, 6433.97, 3688.00,    0.00,    0.00, 6450.44, 3712.31,    0.00,    0.00, 6435.21, 3696.58,    0.00,    0.00,38783.36,22306.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61089.65,  90177.12,  51721.97,      0.00,      0.00,  90177.12,  51721.97, 141899.09
2026-02-28,11:26:31.883, 8547.83, 4821.19,    0.00,    0.00, 8551.31, 4823.34,    0.00,    0.00, 8551.53, 4823.20,    0.00,    0.00, 8492.62, 4797.26,    0.00,    0.00, 8491.18, 4796.93,    0.00,    0.00, 8491.81, 4795.92,    0.00,    0.00,51126.28,28857.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79984.11, 6481.60, 3701.94,    0.00,    0.00, 6453.88, 3660.67,    0.00,    0.00, 6458.90, 3668.04,    0.00,    0.00, 6411.30, 3622.93,    0.00,    0.00, 6424.70, 3642.37,    0.00,    0.00, 6410.91, 3629.91,    0.00,    0.00,38641.30,21925.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60567.16,  89767.58,  50783.70,      0.00,      0.00,  89767.58,  50783.70, 140551.28
2026-02-28,11:26:32.884, 8500.10, 4759.69,    0.00,    0.00, 8506.12, 4765.70,    0.00,    0.00, 8503.63, 4760.85,    0.00,    0.00, 8443.17, 4733.53,    0.00,    0.00, 8443.19, 4736.39,    0.00,    0.00, 8443.09, 4734.57,    0.00,    0.00,50839.30,28490.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79330.03, 6450.42, 3657.01,    0.00,    0.00, 6425.68, 3616.94,    0.00,    0.00, 6426.10, 3619.81,    0.00,    0.00, 6381.88, 3572.49,    0.00,    0.00, 6390.55, 3587.61,    0.00,    0.00, 6379.32, 3576.48,    0.00,    0.00,38453.95,21630.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60084.29,  89293.26,  50121.06,      0.00,      0.00,  89293.26,  50121.06, 139414.31
2026-02-28,11:26:33.884, 8449.03, 4833.85,    0.00,    0.00, 8456.24, 4838.58,    0.00,    0.00, 8453.96, 4835.88,    0.00,    0.00, 8394.92, 4808.12,    0.00,    0.00, 8392.99, 4810.13,    0.00,    0.00, 8394.04, 4807.73,    0.00,    0.00,50541.18,28934.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79475.46, 6410.89, 3704.47,    0.00,    0.00, 6387.45, 3666.46,    0.00,    0.00, 6386.75, 3669.51,    0.00,    0.00, 6342.62, 3623.32,    0.00,    0.00, 6351.29, 3633.89,    0.00,    0.00, 6343.38, 3629.09,    0.00,    0.00,38222.38,21926.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60149.11,  88763.55,  50861.02,      0.00,      0.00,  88763.55,  50861.02, 139624.56
2026-02-28,11:26:34.885, 8497.91, 4760.65,    0.00,    0.00, 8505.36, 4767.64,    0.00,    0.00, 8502.35, 4762.76,    0.00,    0.00, 8441.84, 4735.36,    0.00,    0.00, 8440.05, 4736.60,    0.00,    0.00, 8441.37, 4735.42,    0.00,    0.00,50828.88,28498.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79327.31, 6456.97, 3662.69,    0.00,    0.00, 6430.18, 3621.17,    0.00,    0.00, 6429.84, 3623.29,    0.00,    0.00, 6385.10, 3574.02,    0.00,    0.00, 6394.74, 3589.29,    0.00,    0.00, 6387.30, 3584.67,    0.00,    0.00,38484.14,21655.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60139.27,  89313.02,  50153.56,      0.00,      0.00,  89313.02,  50153.56, 139466.59
2026-02-28,11:26:35.886, 8464.18, 4765.76,    0.00,    0.00, 8471.92, 4772.61,    0.00,    0.00, 8468.58, 4767.79,    0.00,    0.00, 8408.00, 4739.33,    0.00,    0.00, 8407.43, 4742.30,    0.00,    0.00, 8408.22, 4740.47,    0.00,    0.00,50628.35,28528.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79156.59, 6446.78, 3680.77,    0.00,    0.00, 6420.59, 3639.88,    0.00,    0.00, 6418.20, 3638.08,    0.00,    0.00, 6375.12, 3591.46,    0.00,    0.00, 6384.42, 3605.35,    0.00,    0.00, 6378.37, 3604.17,    0.00,    0.00,38423.48,21759.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60183.19,  89051.83,  50287.95,      0.00,      0.00,  89051.83,  50287.95, 139339.78
2026-02-28,11:26:36.885, 8479.23, 4777.08,    0.00,    0.00, 8485.60, 4782.53,    0.00,    0.00, 8484.45, 4780.82,    0.00,    0.00, 8423.77, 4752.19,    0.00,    0.00, 8423.28, 4754.16,    0.00,    0.00, 8422.09, 4750.40,    0.00,    0.00,50718.42,28597.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79315.60, 6424.87, 3665.93,    0.00,    0.00, 6403.92, 3630.89,    0.00,    0.00, 6399.93, 3627.71,    0.00,    0.00, 6356.59, 3581.81,    0.00,    0.00, 6365.57, 3595.58,    0.00,    0.00, 6360.05, 3592.04,    0.00,    0.00,38310.93,21693.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60004.89,  89029.35,  50291.14,      0.00,      0.00,  89029.35,  50291.14, 139320.50
2026-02-28,11:26:37.886, 8483.78, 4776.46,    0.00,    0.00, 8489.76, 4781.74,    0.00,    0.00, 8487.10, 4778.67,    0.00,    0.00, 8426.63, 4750.85,    0.00,    0.00, 8427.36, 4753.29,    0.00,    0.00, 8426.55, 4749.96,    0.00,    0.00,50741.18,28590.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79332.17, 6437.71, 3663.52,    0.00,    0.00, 6417.00, 3629.67,    0.00,    0.00, 6411.55, 3622.49,    0.00,    0.00, 6368.72, 3578.61,    0.00,    0.00, 6378.18, 3594.45,    0.00,    0.00, 6371.22, 3588.74,    0.00,    0.00,38384.38,21677.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60061.87,  89125.56,  50268.47,      0.00,      0.00,  89125.56,  50268.47, 139394.03
2026-02-28,11:26:38.890, 8502.89, 4734.76,    0.00,    0.00, 8510.17, 4742.11,    0.00,    0.00, 8507.90, 4738.49,    0.00,    0.00, 8446.82, 4710.53,    0.00,    0.00, 8446.14, 4712.60,    0.00,    0.00, 8446.57, 4710.93,    0.00,    0.00,50860.48,28349.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79209.91, 6457.32, 3644.62,    0.00,    0.00, 6436.18, 3609.52,    0.00,    0.00, 6426.74, 3597.49,    0.00,    0.00, 6384.64, 3554.12,    0.00,    0.00, 6398.38, 3575.77,    0.00,    0.00, 6389.61, 3567.54,    0.00,    0.00,38492.87,21549.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60041.93,  89353.35,  49898.48,      0.00,      0.00,  89353.35,  49898.48, 139251.84
2026-02-28,11:26:39.891, 8504.97, 4756.19,    0.00,    0.00, 8511.24, 4760.58,    0.00,    0.00, 8508.09, 4756.16,    0.00,    0.00, 8447.74, 4729.33,    0.00,    0.00, 8448.17, 4733.13,    0.00,    0.00, 8447.57, 4729.47,    0.00,    0.00,50867.79,28464.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79332.65, 6466.11, 3672.00,    0.00,    0.00, 6444.77, 3635.16,    0.00,    0.00, 6433.43, 3620.71,    0.00,    0.00, 6391.09, 3577.46,    0.00,    0.00, 6405.95, 3600.54,    0.00,    0.00, 6395.13, 3590.31,    0.00,    0.00,38536.47,21696.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60232.65,  89404.26,  50161.04,      0.00,      0.00,  89404.26,  50161.04, 139565.30
2026-02-28,11:26:40.891, 8588.35, 4902.09,    0.00,    0.00, 8591.44, 4904.37,    0.00,    0.00, 8592.55, 4904.29,    0.00,    0.00, 8534.75, 4877.46,    0.00,    0.00, 8532.97, 4877.45,    0.00,    0.00, 8534.79, 4878.78,    0.00,    0.00,51374.84,29344.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80719.29, 6504.38, 3754.95,    0.00,    0.00, 6475.00, 3710.68,    0.00,    0.00, 6479.83, 3715.02,    0.00,    0.00, 6429.15, 3672.95,    0.00,    0.00, 6446.70, 3701.25,    0.00,    0.00, 6432.30, 3684.70,    0.00,    0.00,38767.36,22239.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61006.91,  90142.20,  51584.00,      0.00,      0.00,  90142.20,  51584.00, 141726.20
2026-02-28,11:26:41.892, 8591.29, 4913.44,    0.00,    0.00, 8594.12, 4915.17,    0.00,    0.00, 8595.99, 4915.54,    0.00,    0.00, 8538.35, 4889.15,    0.00,    0.00, 8535.78, 4888.89,    0.00,    0.00, 8537.65, 4889.72,    0.00,    0.00,51393.18,29411.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80805.10, 6506.11, 3764.68,    0.00,    0.00, 6474.33, 3717.41,    0.00,    0.00, 6480.06, 3723.14,    0.00,    0.00, 6429.73, 3681.25,    0.00,    0.00, 6447.95, 3710.10,    0.00,    0.00, 6433.19, 3691.27,    0.00,    0.00,38771.37,22287.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61059.20,  90164.55,  51699.76,      0.00,      0.00,  90164.55,  51699.76, 141864.31
2026-02-28,11:26:42.892, 8585.60, 4907.53,    0.00,    0.00, 8589.06, 4909.33,    0.00,    0.00, 8590.18, 4909.77,    0.00,    0.00, 8532.60, 4883.43,    0.00,    0.00, 8530.18, 4883.12,    0.00,    0.00, 8532.72, 4883.94,    0.00,    0.00,51360.35,29377.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80737.47, 6503.13, 3760.11,    0.00,    0.00, 6472.59, 3713.71,    0.00,    0.00, 6476.49, 3717.66,    0.00,    0.00, 6425.82, 3675.98,    0.00,    0.00, 6445.97, 3706.14,    0.00,    0.00, 6430.97, 3687.99,    0.00,    0.00,38754.97,22261.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61016.55,  90115.32,  51638.70,      0.00,      0.00,  90115.32,  51638.70, 141754.02
2026-02-28,11:26:43.893, 8594.20, 4910.26,    0.00,    0.00, 8595.96, 4910.59,    0.00,    0.00, 8597.13, 4911.40,    0.00,    0.00, 8539.48, 4885.64,    0.00,    0.00, 8538.76, 4885.34,    0.00,    0.00, 8539.32, 4885.35,    0.00,    0.00,51404.86,29388.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80793.42, 6507.84, 3767.94,    0.00,    0.00, 6477.84, 3721.72,    0.00,    0.00, 6482.06, 3726.01,    0.00,    0.00, 6431.34, 3683.83,    0.00,    0.00, 6450.12, 3713.66,    0.00,    0.00, 6436.43, 3695.55,    0.00,    0.00,38785.61,22308.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61094.32,  90190.47,  51697.27,      0.00,      0.00,  90190.47,  51697.27, 141887.75
2026-02-28,11:26:44.895, 8590.12, 4907.98,    0.00,    0.00, 8593.13, 4909.14,    0.00,    0.00, 8595.20, 4910.73,    0.00,    0.00, 8537.01, 4883.96,    0.00,    0.00, 8534.81, 4883.46,    0.00,    0.00, 8536.73, 4884.26,    0.00,    0.00,51387.00,29379.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80766.53, 6505.75, 3763.81,    0.00,    0.00, 6474.11, 3716.43,    0.00,    0.00, 6479.22, 3722.23,    0.00,    0.00, 6429.88, 3680.62,    0.00,    0.00, 6448.58, 3709.35,    0.00,    0.00, 6432.46, 3690.80,    0.00,    0.00,38770.00,22283.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61053.24,  90157.01,  51662.76,      0.00,      0.00,  90157.01,  51662.76, 141819.77
2026-02-28,11:26:45.897, 8490.84, 4779.80,    0.00,    0.00, 8496.50, 4784.55,    0.00,    0.00, 8494.16, 4781.71,    0.00,    0.00, 8433.75, 4754.03,    0.00,    0.00, 8433.80, 4755.04,    0.00,    0.00, 8433.22, 4752.83,    0.00,    0.00,50782.27,28607.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79390.23, 6452.63, 3690.76,    0.00,    0.00, 6429.13, 3650.04,    0.00,    0.00, 6420.79, 3640.45,    0.00,    0.00, 6376.78, 3593.04,    0.00,    0.00, 6391.21, 3617.81,    0.00,    0.00, 6377.81, 3603.18,    0.00,    0.00,38448.36,21795.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60243.63,  89230.62,  50403.24,      0.00,      0.00,  89230.62,  50403.24, 139633.88
2026-02-28,11:26:46.895, 8468.82, 4767.85,    0.00,    0.00, 8475.11, 4772.89,    0.00,    0.00, 8472.61, 4768.69,    0.00,    0.00, 8412.01, 4740.77,    0.00,    0.00, 8411.73, 4743.87,    0.00,    0.00, 8411.44, 4741.66,    0.00,    0.00,50651.71,28535.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79187.43, 6440.09, 3688.37,    0.00,    0.00, 6416.35, 3647.65,    0.00,    0.00, 6407.83, 3637.85,    0.00,    0.00, 6363.60, 3588.85,    0.00,    0.00, 6380.37, 3614.94,    0.00,    0.00, 6366.27, 3600.54,    0.00,    0.00,38374.51,21778.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60152.71,  89026.22,  50313.92,      0.00,      0.00,  89026.22,  50313.92, 139340.14
2026-02-28,11:26:47.896, 8473.46, 4765.95,    0.00,    0.00, 8480.58, 4772.89,    0.00,    0.00, 8477.89, 4768.20,    0.00,    0.00, 8417.16, 4740.55,    0.00,    0.00, 8416.82, 4742.59,    0.00,    0.00, 8416.94, 4740.31,    0.00,    0.00,50682.86,28530.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79213.36, 6438.90, 3681.31,    0.00,    0.00, 6417.29, 3643.84,    0.00,    0.00, 6409.31, 3635.51,    0.00,    0.00, 6364.01, 3586.47,    0.00,    0.00, 6381.32, 3613.78,    0.00,    0.00, 6366.01, 3596.66,    0.00,    0.00,38376.84,21757.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60134.41,  89059.70,  50288.07,      0.00,      0.00,  89059.70,  50288.07, 139347.78
2026-02-28,11:26:48.896, 8472.55, 4769.91,    0.00,    0.00, 8478.51, 4776.35,    0.00,    0.00, 8476.07, 4771.59,    0.00,    0.00, 8414.98, 4743.65,    0.00,    0.00, 8416.46, 4746.27,    0.00,    0.00, 8415.70, 4743.75,    0.00,    0.00,50674.29,28551.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79225.82, 6439.37, 3681.52,    0.00,    0.00, 6415.62, 3641.22,    0.00,    0.00, 6405.60, 3629.28,    0.00,    0.00, 6362.09, 3581.94,    0.00,    0.00, 6378.48, 3609.80,    0.00,    0.00, 6365.08, 3594.63,    0.00,    0.00,38366.24,21738.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60104.62,  89040.53,  50289.91,      0.00,      0.00,  89040.53,  50289.91, 139330.44
2026-02-28,11:26:49.897, 8481.31, 4772.91,    0.00,    0.00, 8487.35, 4779.30,    0.00,    0.00, 8485.34, 4775.14,    0.00,    0.00, 8424.60, 4747.34,    0.00,    0.00, 8424.10, 4748.84,    0.00,    0.00, 8423.94, 4747.30,    0.00,    0.00,50726.64,28570.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79297.45, 6446.56, 3681.90,    0.00,    0.00, 6424.32, 3642.70,    0.00,    0.00, 6414.29, 3630.61,    0.00,    0.00, 6369.54, 3582.03,    0.00,    0.00, 6385.26, 3609.62,    0.00,    0.00, 6372.72, 3594.28,    0.00,    0.00,38412.70,21741.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60153.84,  89139.33,  50311.96,      0.00,      0.00,  89139.33,  50311.96, 139451.28
