,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-14,13:12:34.623,  751.40,  556.39,    0.00,    0.00,  798.74,  590.50,    0.00,    0.00,  750.57,  557.47,    0.00,    0.00,  425.06,  334.24,    0.00,    0.00,  473.69,  366.99,    0.00,    0.00,  452.12,  352.24,    0.00,    0.00, 3651.59, 2757.83,    0.00,    0.00,    1.03,    1.09,    0.00,    0.00, 6409.41,  679.21,  443.30,    0.00,    0.00,  735.75,  482.21,    0.00,    0.00,  630.34,  409.79,    0.00,    0.00,  547.88,  420.07,    0.00,    0.00,  435.01,  352.52,    0.00,    0.00,  437.53,  352.49,    0.00,    0.00, 3465.72, 2460.38,    0.00,    0.00,    1.06,    1.14,    0.00,    0.00, 5926.10,   7117.30,   5218.21,      0.00,      0.00,   7117.30,   5218.21,  12335.51
2025-11-14,13:12:35.623, 1846.08,  311.26,    0.00,    0.00, 1874.87,  333.76,    0.00,    0.00, 2256.23,  637.87,    0.00,    0.00, 1891.99,  375.39,    0.00,    0.00, 1866.57,  353.45,    0.00,    0.00, 1914.36,  394.58,    0.00,    0.00,11650.10, 2406.31,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,14056.41, 1414.91,  686.97,    0.00,    0.00, 1007.05,  353.64,    0.00,    0.00, 1015.79,  371.80,    0.00,    0.00, 1072.00,  424.85,    0.00,    0.00, 1030.58,  401.15,    0.00,    0.00,  996.48,  370.45,    0.00,    0.00, 6536.81, 2608.85,    0.00,    0.00,    1.04,    1.07,    0.00,    0.00, 9145.65,  18186.91,   5015.16,      0.00,      0.00,  18186.91,   5015.16,  23202.06
2025-11-14,13:12:36.626,  695.62,  434.95,    0.00,    0.00,  745.29,  460.83,    0.00,    0.00,  874.01,  586.54,    0.00,    0.00,  497.72,  359.43,    0.00,    0.00,  494.91,  355.54,    0.00,    0.00,  533.71,  389.90,    0.00,    0.00, 3841.27, 2587.19,    0.00,    0.00,    1.04,    1.10,    0.00,    0.00, 6428.46,  868.26,  618.76,    0.00,    0.00,  684.23,  470.68,    0.00,    0.00,  658.39,  454.06,    0.00,    0.00,  579.68,  411.85,    0.00,    0.00,  490.99,  369.29,    0.00,    0.00,  461.29,  333.39,    0.00,    0.00, 3742.85, 2658.03,    0.00,    0.00,    1.07,    1.14,    0.00,    0.00, 6400.88,   7584.11,   5245.23,      0.00,      0.00,   7584.11,   5245.23,  12829.34
2025-11-14,13:12:37.626, 2366.14,  678.26,    0.00,    0.00, 2371.12,  677.52,    0.00,    0.00, 2482.05,  780.16,    0.00,    0.00, 2046.69,  491.86,    0.00,    0.00, 2041.81,  487.18,    0.00,    0.00, 2071.81,  513.12,    0.00,    0.00,13379.62, 3628.11,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,17007.73, 1421.06,  694.31,    0.00,    0.00, 1241.08,  546.06,    0.00,    0.00, 1230.51,  549.13,    0.00,    0.00, 1058.36,  433.02,    0.00,    0.00,  976.27,  388.76,    0.00,    0.00,  957.83,  364.95,    0.00,    0.00, 6885.11, 2976.23,    0.00,    0.00,    1.04,    1.06,    0.00,    0.00, 9861.34,  20264.73,   6604.34,      0.00,      0.00,  20264.73,   6604.34,  26869.07
2025-11-14,13:12:38.626, 2050.77,  419.73,    0.00,    0.00, 2061.28,  428.01,    0.00,    0.00, 2389.64,  691.94,    0.00,    0.00, 1959.25,  391.82,    0.00,    0.00, 1942.45,  374.80,    0.00,    0.00, 1991.83,  418.79,    0.00,    0.00,12395.23, 2725.10,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,15120.33, 1447.13,  702.57,    0.00,    0.00, 1069.05,  394.32,    0.00,    0.00, 1090.78,  412.08,    0.00,    0.00, 1072.27,  414.89,    0.00,    0.00, 1009.65,  383.95,    0.00,    0.00,  976.18,  351.52,    0.00,    0.00, 6665.05, 2659.34,    0.00,    0.00,    1.04,    1.07,    0.00,    0.00, 9324.39,  19060.28,   5384.45,      0.00,      0.00,  19060.28,   5384.45,  24444.73
2025-11-14,13:12:39.630,  663.33,  413.71,    0.00,    0.00,  713.25,  438.10,    0.00,    0.00,  876.87,  589.02,    0.00,    0.00,  411.55,  286.98,    0.00,    0.00,  399.42,  274.27,    0.00,    0.00,  437.22,  306.25,    0.00,    0.00, 3501.64, 2308.33,    0.00,    0.00,    1.04,    1.13,    0.00,    0.00, 5809.96,  875.55,  613.76,    0.00,    0.00,  665.82,  427.44,    0.00,    0.00,  617.36,  408.45,    0.00,    0.00,  517.72,  375.51,    0.00,    0.00,  420.04,  321.26,    0.00,    0.00,  407.26,  304.85,    0.00,    0.00, 3503.75, 2451.27,    0.00,    0.00,    1.07,    1.16,    0.00,    0.00, 5955.02,   7005.39,   4759.60,      0.00,      0.00,   7005.39,   4759.60,  11764.99
2025-11-14,13:12:40.630, 2295.90,  592.48,    0.00,    0.00, 2342.80,  614.54,    0.00,    0.00, 2451.39,  716.23,    0.00,    0.00, 2019.75,  427.71,    0.00,    0.00, 1996.84,  411.49,    0.00,    0.00, 2022.92,  433.57,    0.00,    0.00,13129.60, 3196.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16325.62, 1474.00,  695.49,    0.00,    0.00, 1344.01,  573.78,    0.00,    0.00, 1297.03,  555.05,    0.00,    0.00, 1137.23,  479.94,    0.00,    0.00, 1036.05,  416.79,    0.00,    0.00, 1027.27,  401.79,    0.00,    0.00, 7315.58, 3122.85,    0.00,    0.00,    1.04,    1.06,    0.00,    0.00,10438.43,  20445.19,   6318.87,      0.00,      0.00,  20445.19,   6318.87,  26764.06
2025-11-14,13:12:41.627, 2146.51,  533.65,    0.00,    0.00, 2159.56,  551.03,    0.00,    0.00, 2482.41,  811.23,    0.00,    0.00, 2047.20,  464.34,    0.00,    0.00, 2015.63,  438.82,    0.00,    0.00, 2078.20,  489.14,    0.00,    0.00,12929.50, 3288.21,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16217.71, 1423.17,  700.59,    0.00,    0.00, 1053.44,  390.04,    0.00,    0.00, 1052.60,  405.80,    0.00,    0.00, 1053.17,  434.76,    0.00,    0.00,  991.35,  402.71,    0.00,    0.00,  970.32,  378.71,    0.00,    0.00, 6544.05, 2712.60,    0.00,    0.00,    1.05,    1.07,    0.00,    0.00, 9256.65,  19473.55,   6000.81,      0.00,      0.00,  19473.55,   6000.81,  25474.36
2025-11-14,13:12:42.630,  467.68,  294.01,    0.00,    0.00,  493.31,  315.45,    0.00,    0.00,  743.49,  514.18,    0.00,    0.00,  399.98,  279.84,    0.00,    0.00,  386.73,  267.12,    0.00,    0.00,  436.49,  306.49,    0.00,    0.00, 2927.69, 1977.10,    0.00,    0.00,    1.05,    1.14,    0.00,    0.00, 4904.79,  728.10,  505.82,    0.00,    0.00,  458.60,  296.71,    0.00,    0.00,  421.85,  275.04,    0.00,    0.00,  482.80,  348.05,    0.00,    0.00,  412.17,  309.84,    0.00,    0.00,  394.28,  288.72,    0.00,    0.00, 2897.80, 2024.18,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4921.97,   5825.48,   4001.28,      0.00,      0.00,   5825.48,   4001.28,   9826.76
2025-11-14,13:12:43.630, 2102.90,  420.02,    0.00,    0.00, 2143.91,  441.68,    0.00,    0.00, 2333.76,  600.96,    0.00,    0.00, 1994.70,  382.39,    0.00,    0.00, 1970.30,  368.74,    0.00,    0.00, 1996.22,  384.50,    0.00,    0.00,12541.80, 2598.29,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,15140.09, 1418.10,  640.68,    0.00,    0.00, 1202.38,  467.00,    0.00,    0.00, 1182.80,  457.86,    0.00,    0.00, 1170.15,  475.75,    0.00,    0.00, 1079.67,  420.67,    0.00,    0.00, 1064.80,  405.43,    0.00,    0.00, 7117.90, 2867.39,    0.00,    0.00,    1.04,    1.06,    0.00,    0.00, 9985.29,  19659.70,   5465.68,      0.00,      0.00,  19659.70,   5465.68,  25125.38
2025-11-14,13:12:44.630, 2172.68,  549.63,    0.00,    0.00, 2231.80,  571.92,    0.00,    0.00, 2450.96,  773.54,    0.00,    0.00, 2106.62,  530.61,    0.00,    0.00, 2060.77,  492.53,    0.00,    0.00, 2116.41,  533.33,    0.00,    0.00,13139.23, 3451.56,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16590.79, 1386.20,  660.36,    0.00,    0.00, 1080.98,  410.40,    0.00,    0.00, 1099.18,  427.43,    0.00,    0.00, 1139.35,  480.94,    0.00,    0.00, 1055.57,  433.12,    0.00,    0.00, 1036.39,  413.96,    0.00,    0.00, 6797.66, 2826.22,    0.00,    0.00,    1.04,    1.06,    0.00,    0.00, 9623.88,  19936.89,   6277.78,      0.00,      0.00,  19936.89,   6277.78,  26214.67
2025-11-14,13:12:45.630,  358.23,  226.43,    0.00,    0.00,  415.77,  254.28,    0.00,    0.00,  736.56,  538.82,    0.00,    0.00,  420.72,  295.80,    0.00,    0.00,  371.42,  253.50,    0.00,    0.00,  436.94,  304.39,    0.00,    0.00, 2739.63, 1873.22,    0.00,    0.00,    1.07,    1.13,    0.00,    0.00, 4612.85,  734.95,  532.95,    0.00,    0.00,  328.95,  208.64,    0.00,    0.00,  359.37,  231.31,    0.00,    0.00,  477.22,  336.25,    0.00,    0.00,  422.98,  308.14,    0.00,    0.00,  387.03,  275.80,    0.00,    0.00, 2710.51, 1893.10,    0.00,    0.00,    1.08,    1.15,    0.00,    0.00, 4603.60,   5450.14,   3766.31,      0.00,      0.00,   5450.14,   3766.31,   9216.46
2025-11-14,13:12:46.631,  129.12,   40.88,    0.00,    0.00,  129.43,   40.65,    0.00,    0.00,  132.95,   41.94,    0.00,    0.00,   83.71,   38.85,    0.00,    0.00,   73.22,   37.87,    0.00,    0.00,   73.75,   37.46,    0.00,    0.00,  622.18,  237.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  859.83,   39.34,   27.05,    0.00,    0.00,   18.39,   15.29,    0.00,    0.00,   17.97,   15.08,    0.00,    0.00,   13.99,   13.90,    0.00,    0.00,   13.61,   13.67,    0.00,    0.00,   14.30,   14.26,    0.00,    0.00,  117.59,   99.25,    0.00,    0.00,    1.08,    0.98,    0.00,    0.00,  216.84,    739.77,    336.89,      0.00,      0.00,    739.77,    336.89,   1076.66
2025-11-14,13:12:47.631, 1976.99, 1063.20,    0.00,    0.00, 2022.36, 1089.16,    0.00,    0.00, 1978.48, 1060.79,    0.00,    0.00, 1848.04, 1017.34,    0.00,    0.00, 1827.13, 1002.51,    0.00,    0.00, 1837.50, 1010.44,    0.00,    0.00,11490.51, 6243.43,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,17733.94,  863.12,  478.93,    0.00,    0.00,  848.42,  465.73,    0.00,    0.00,  831.07,  456.09,    0.00,    0.00,  720.62,  406.20,    0.00,    0.00,  732.28,  420.86,    0.00,    0.00,  750.63,  443.26,    0.00,    0.00, 4746.15, 2671.07,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00, 7417.22,  16236.65,   8914.50,      0.00,      0.00,  16236.65,   8914.50,  25151.15
2025-11-14,13:12:48.630,  578.97,  321.53,    0.00,    0.00,  660.57,  363.37,    0.00,    0.00,  577.66,  316.80,    0.00,    0.00,  395.65,  251.22,    0.00,    0.00,  381.71,  249.79,    0.00,    0.00,  392.01,  256.65,    0.00,    0.00, 2986.57, 1759.36,    0.00,    0.00,    1.03,    1.11,    0.00,    0.00, 4745.93,  561.46,  379.64,    0.00,    0.00,  538.43,  361.17,    0.00,    0.00,  503.18,  341.25,    0.00,    0.00,  371.60,  280.92,    0.00,    0.00,  367.79,  292.65,    0.00,    0.00,  363.34,  285.26,    0.00,    0.00, 2705.79, 1940.89,    0.00,    0.00,    1.07,    1.17,    0.00,    0.00, 4646.69,   5692.36,   3700.25,      0.00,      0.00,   5692.36,   3700.25,   9392.61
2025-11-14,13:12:49.631, 1968.40, 1164.74,    0.00,    0.00, 2008.46, 1195.24,    0.00,    0.00, 2230.61, 1376.75,    0.00,    0.00, 1943.96, 1183.74,    0.00,    0.00, 1913.86, 1158.69,    0.00,    0.00, 1943.07, 1183.39,    0.00,    0.00,12008.38, 7262.55,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,19270.93,  804.59,  462.10,    0.00,    0.00,  736.17,  414.65,    0.00,    0.00,  723.73,  407.47,    0.00,    0.00,  700.14,  406.59,    0.00,    0.00,  710.83,  419.22,    0.00,    0.00,  705.33,  413.01,    0.00,    0.00, 4380.78, 2523.05,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6903.84,  16389.16,   9785.60,      0.00,      0.00,  16389.16,   9785.60,  26174.76
2025-11-14,13:12:50.631,  578.28,  325.36,    0.00,    0.00,  644.16,  359.83,    0.00,    0.00,  535.22,  295.62,    0.00,    0.00,  377.18,  238.08,    0.00,    0.00,  355.31,  231.12,    0.00,    0.00,  379.63,  247.74,    0.00,    0.00, 2869.78, 1697.74,    0.00,    0.00,    1.03,    1.12,    0.00,    0.00, 4567.52,  523.69,  369.81,    0.00,    0.00,  498.79,  348.80,    0.00,    0.00,  474.28,  334.02,    0.00,    0.00,  352.06,  273.96,    0.00,    0.00,  364.48,  293.93,    0.00,    0.00,  349.76,  279.78,    0.00,    0.00, 2563.05, 1900.29,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4463.35,   5432.84,   3598.03,      0.00,      0.00,   5432.84,   3598.03,   9030.87
2025-11-14,13:12:51.634, 1572.68,  730.89,    0.00,    0.00, 1614.94,  760.77,    0.00,    0.00, 1823.90,  934.67,    0.00,    0.00, 1536.48,  746.57,    0.00,    0.00, 1504.36,  720.00,    0.00,    0.00, 1534.24,  746.53,    0.00,    0.00, 9586.59, 4639.43,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,14226.03,  700.64,  367.96,    0.00,    0.00,  636.89,  324.14,    0.00,    0.00,  623.93,  315.41,    0.00,    0.00,  604.56,  317.79,    0.00,    0.00,  614.31,  330.01,    0.00,    0.00,  630.15,  344.53,    0.00,    0.00, 3810.48, 1999.84,    0.00,    0.00,    1.02,    1.07,    0.00,    0.00, 5810.33,  13397.08,   6639.28,      0.00,      0.00,  13397.08,   6639.28,  20036.36
2025-11-14,13:12:52.631,  968.59,  633.23,    0.00,    0.00, 1058.49,  683.71,    0.00,    0.00,  929.62,  605.46,    0.00,    0.00,  785.32,  552.93,    0.00,    0.00,  775.67,  552.25,    0.00,    0.00,  800.25,  570.32,    0.00,    0.00, 5317.96, 3597.90,    0.00,    0.00,    1.01,    1.05,    0.00,    0.00, 8915.85,  621.01,  429.03,    0.00,    0.00,  604.59,  413.22,    0.00,    0.00,  578.51,  397.87,    0.00,    0.00,  453.20,  332.65,    0.00,    0.00,  469.26,  354.76,    0.00,    0.00,  460.77,  347.83,    0.00,    0.00, 3187.34, 2275.36,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 5462.70,   8505.29,   5873.26,      0.00,      0.00,   8505.29,   5873.26,  14378.55
2025-11-14,13:12:53.634,  470.37,  263.77,    0.00,    0.00,  552.07,  312.81,    0.00,    0.00,  619.17,  386.52,    0.00,    0.00,  380.07,  244.90,    0.00,    0.00,  359.55,  231.62,    0.00,    0.00,  391.08,  256.35,    0.00,    0.00, 2772.32, 1695.96,    0.00,    0.00,    1.04,    1.11,    0.00,    0.00, 4468.28,  416.33,  287.40,    0.00,    0.00,  366.04,  251.31,    0.00,    0.00,  349.17,  240.75,    0.00,    0.00,  289.60,  219.70,    0.00,    0.00,  305.41,  238.40,    0.00,    0.00,  291.49,  226.02,    0.00,    0.00, 2018.04, 1463.57,    0.00,    0.00,    1.07,    1.19,    0.00,    0.00, 3481.61,   4790.36,   3159.53,      0.00,      0.00,   4790.36,   3159.53,   7949.89
2025-11-14,13:12:54.631, 2055.87, 1110.41,    0.00,    0.00, 2115.49, 1148.96,    0.00,    0.00, 2134.39, 1172.74,    0.00,    0.00, 1937.34, 1071.20,    0.00,    0.00, 1924.58, 1058.21,    0.00,    0.00, 1954.60, 1080.39,    0.00,    0.00,12122.27, 6641.91,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,18764.18,  894.59,  501.65,    0.00,    0.00,  862.35,  478.21,    0.00,    0.00,  844.43,  466.55,    0.00,    0.00,  764.48,  431.52,    0.00,    0.00,  771.34,  444.31,    0.00,    0.00,  791.63,  469.17,    0.00,    0.00, 4928.82, 2791.41,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00, 7720.24,  17051.10,   9433.32,      0.00,      0.00,  17051.10,   9433.32,  26484.42
2025-11-14,13:12:55.634,  536.07,  299.15,    0.00,    0.00,  626.84,  345.04,    0.00,    0.00,  553.38,  314.61,    0.00,    0.00,  367.53,  233.04,    0.00,    0.00,  372.20,  239.74,    0.00,    0.00,  403.98,  262.26,    0.00,    0.00, 2860.01, 1693.84,    0.00,    0.00,    1.03,    1.11,    0.00,    0.00, 4553.84,  497.83,  353.33,    0.00,    0.00,  466.52,  328.20,    0.00,    0.00,  445.14,  315.24,    0.00,    0.00,  337.82,  261.27,    0.00,    0.00,  350.48,  280.51,    0.00,    0.00,  337.38,  268.18,    0.00,    0.00, 2435.18, 1806.73,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4241.91,   5295.19,   3500.56,      0.00,      0.00,   5295.19,   3500.56,   8795.75
2025-11-14,13:12:56.635, 1945.81, 1003.01,    0.00,    0.00, 1984.52, 1033.16,    0.00,    0.00, 2163.34, 1175.17,    0.00,    0.00, 1919.51, 1018.92,    0.00,    0.00, 1889.69,  987.60,    0.00,    0.00, 1917.64, 1012.96,    0.00,    0.00,11820.51, 6230.82,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,18051.34,  770.75,  395.47,    0.00,    0.00,  720.41,  360.24,    0.00,    0.00,  703.42,  350.31,    0.00,    0.00,  681.21,  349.17,    0.00,    0.00,  686.90,  356.73,    0.00,    0.00,  718.71,  393.89,    0.00,    0.00, 4281.41, 2205.82,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6487.22,  16101.92,   8436.64,      0.00,      0.00,  16101.92,   8436.64,  24538.56
2025-11-14,13:12:57.638,  546.43,  301.74,    0.00,    0.00,  636.90,  350.27,    0.00,    0.00,  542.17,  301.75,    0.00,    0.00,  382.36,  241.69,    0.00,    0.00,  351.86,  226.65,    0.00,    0.00,  395.90,  257.91,    0.00,    0.00, 2855.62, 1680.02,    0.00,    0.00,    1.03,    1.11,    0.00,    0.00, 4535.63,  501.57,  358.87,    0.00,    0.00,  476.76,  338.50,    0.00,    0.00,  454.96,  324.11,    0.00,    0.00,  343.28,  267.53,    0.00,    0.00,  356.64,  287.79,    0.00,    0.00,  348.79,  278.65,    0.00,    0.00, 2481.99, 1855.47,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4337.46,   5337.61,   3535.48,      0.00,      0.00,   5337.61,   3535.48,   8873.09
2025-11-14,13:12:58.635, 1985.94, 1081.10,    0.00,    0.00, 2032.06, 1115.79,    0.00,    0.00, 2222.73, 1272.01,    0.00,    0.00, 1951.63, 1096.80,    0.00,    0.00, 1913.46, 1061.48,    0.00,    0.00, 1954.69, 1095.32,    0.00,    0.00,12060.51, 6722.50,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,18783.01,  820.61,  452.31,    0.00,    0.00,  759.56,  408.28,    0.00,    0.00,  747.96,  403.06,    0.00,    0.00,  714.88,  395.08,    0.00,    0.00,  727.09,  409.79,    0.00,    0.00,  747.09,  431.82,    0.00,    0.00, 4517.19, 2500.34,    0.00,    0.00,    1.02,    1.06,    0.00,    0.00, 7017.53,  16577.70,   9222.84,      0.00,      0.00,  16577.70,   9222.84,  25800.53
2025-11-14,13:12:59.635,  555.70,  305.15,    0.00,    0.00,  626.24,  340.99,    0.00,    0.00,  539.07,  291.15,    0.00,    0.00,  370.45,  232.68,    0.00,    0.00,  350.59,  225.13,    0.00,    0.00,  398.52,  256.71,    0.00,    0.00, 2840.58, 1651.81,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4492.39,  514.53,  367.87,    0.00,    0.00,  495.24,  350.66,    0.00,    0.00,  470.89,  335.02,    0.00,    0.00,  352.12,  275.43,    0.00,    0.00,  364.49,  295.67,    0.00,    0.00,  355.45,  285.28,    0.00,    0.00, 2552.73, 1909.93,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4462.66,   5393.31,   3561.74,      0.00,      0.00,   5393.31,   3561.74,   8955.05
2025-11-14,13:13:00.636, 1971.98, 1072.64,    0.00,    0.00, 2014.55, 1103.99,    0.00,    0.00, 2229.39, 1280.70,    0.00,    0.00, 1946.42, 1092.86,    0.00,    0.00, 1912.25, 1060.75,    0.00,    0.00, 1949.42, 1092.85,    0.00,    0.00,12024.00, 6703.78,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,18727.78,  798.78,  430.60,    0.00,    0.00,  735.90,  386.65,    0.00,    0.00,  725.10,  382.62,    0.00,    0.00,  703.58,  382.78,    0.00,    0.00,  715.05,  395.85,    0.00,    0.00,  721.60,  402.28,    0.00,    0.00, 4400.01, 2380.78,    0.00,    0.00,    1.02,    1.06,    0.00,    0.00, 6780.79,  16424.01,   9084.56,      0.00,      0.00,  16424.01,   9084.56,  25508.57
2025-11-14,13:13:01.637,  586.40,  321.74,    0.00,    0.00,  651.44,  352.06,    0.00,    0.00,  525.38,  281.37,    0.00,    0.00,  377.54,  238.56,    0.00,    0.00,  350.56,  223.85,    0.00,    0.00,  395.15,  254.52,    0.00,    0.00, 2886.46, 1672.11,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4558.57,  521.97,  369.29,    0.00,    0.00,  505.32,  353.84,    0.00,    0.00,  475.50,  336.21,    0.00,    0.00,  353.32,  275.82,    0.00,    0.00,  365.68,  295.78,    0.00,    0.00,  350.56,  281.24,    0.00,    0.00, 2572.36, 1912.19,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4484.55,   5458.82,   3584.30,      0.00,      0.00,   5458.82,   3584.30,   9043.12
2025-11-14,13:13:02.638,  448.24,  250.11,    0.00,    0.00,  495.72,  280.17,    0.00,    0.00,  671.76,  432.55,    0.00,    0.00,  390.47,  253.54,    0.00,    0.00,  355.82,  228.41,    0.00,    0.00,  400.32,  262.81,    0.00,    0.00, 2762.35, 1707.58,    0.00,    0.00,    1.05,    1.10,    0.00,    0.00, 4469.93,  370.77,  250.19,    0.00,    0.00,  308.14,  206.61,    0.00,    0.00,  291.72,  196.46,    0.00,    0.00,  260.44,  190.58,    0.00,    0.00,  272.07,  204.81,    0.00,    0.00,  264.03,  196.96,    0.00,    0.00, 1767.17, 1245.60,    0.00,    0.00,    1.07,    1.19,    0.00,    0.00, 3012.78,   4529.52,   2953.19,      0.00,      0.00,   4529.52,   2953.19,   7482.71
2025-11-14,13:13:03.638, 2094.59, 1069.82,    0.00,    0.00, 2149.78, 1098.28,    0.00,    0.00, 2083.14, 1060.54,    0.00,    0.00, 1906.74,  993.72,    0.00,    0.00, 1910.59,  994.64,    0.00,    0.00, 1955.37, 1022.75,    0.00,    0.00,12100.20, 6239.74,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,18339.95,  933.24,  524.33,    0.00,    0.00,  918.86,  510.23,    0.00,    0.00,  897.36,  497.30,    0.00,    0.00,  781.95,  437.88,    0.00,    0.00,  789.66,  451.77,    0.00,    0.00,  816.18,  486.00,    0.00,    0.00, 5137.25, 2907.52,    0.00,    0.00,    1.03,    1.07,    0.00,    0.00, 8044.77,  17237.45,   9147.27,      0.00,      0.00,  17237.45,   9147.27,  26384.72
2025-11-14,13:13:04.639,  497.16,  271.71,    0.00,    0.00,  559.59,  304.87,    0.00,    0.00,  601.91,  355.79,    0.00,    0.00,  348.59,  222.07,    0.00,    0.00,  357.50,  229.00,    0.00,    0.00,  404.32,  263.22,    0.00,    0.00, 2769.07, 1646.67,    0.00,    0.00,    1.03,    1.11,    0.00,    0.00, 4415.75,  442.94,  312.60,    0.00,    0.00,  402.67,  282.20,    0.00,    0.00,  387.03,  272.76,    0.00,    0.00,  306.53,  235.34,    0.00,    0.00,  318.24,  252.63,    0.00,    0.00,  306.62,  241.12,    0.00,    0.00, 2164.04, 1596.65,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 3760.69,   4933.12,   3243.32,      0.00,      0.00,   4933.12,   3243.32,   8176.43
2025-11-14,13:13:05.638, 2032.73, 1151.11,    0.00,    0.00, 2082.36, 1182.13,    0.00,    0.00, 2157.30, 1254.90,    0.00,    0.00, 1934.89, 1124.92,    0.00,    0.00, 1917.37, 1111.50,    0.00,    0.00, 1937.39, 1129.85,    0.00,    0.00,12062.04, 6954.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,19016.45,  858.21,  491.18,    0.00,    0.00,  816.63,  459.87,    0.00,    0.00,  806.03,  457.29,    0.00,    0.00,  743.56,  431.89,    0.00,    0.00,  749.11,  440.89,    0.00,    0.00,  760.27,  452.18,    0.00,    0.00, 4733.81, 2733.30,    0.00,    0.00,    1.02,    1.06,    0.00,    0.00, 7467.11,  16795.85,   9687.71,      0.00,      0.00,  16795.85,   9687.71,  26483.56
2025-11-14,13:13:06.638,  562.19,  304.81,    0.00,    0.00,  646.39,  350.16,    0.00,    0.00,  520.16,  278.04,    0.00,    0.00,  372.61,  230.40,    0.00,    0.00,  359.67,  231.40,    0.00,    0.00,  378.24,  246.32,    0.00,    0.00, 2839.26, 1641.14,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4480.40,  517.85,  370.63,    0.00,    0.00,  497.71,  352.18,    0.00,    0.00,  472.01,  336.69,    0.00,    0.00,  352.50,  275.21,    0.00,    0.00,  363.32,  293.90,    0.00,    0.00,  355.76,  285.47,    0.00,    0.00, 2559.15, 1914.06,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4473.21,   5398.41,   3555.20,      0.00,      0.00,   5398.41,   3555.20,   8953.61
2025-11-14,13:13:07.639, 1985.87, 1093.20,    0.00,    0.00, 2023.32, 1121.67,    0.00,    0.00, 2237.22, 1295.14,    0.00,    0.00, 1948.47, 1098.52,    0.00,    0.00, 1919.20, 1071.21,    0.00,    0.00, 1956.45, 1101.60,    0.00,    0.00,12070.51, 6781.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,18851.84,  802.58,  428.58,    0.00,    0.00,  743.11,  387.68,    0.00,    0.00,  731.59,  380.90,    0.00,    0.00,  705.38,  379.54,    0.00,    0.00,  711.00,  387.35,    0.00,    0.00,  728.36,  399.23,    0.00,    0.00, 4422.02, 2363.29,    0.00,    0.00,    1.02,    1.06,    0.00,    0.00, 6785.31,  16492.54,   9144.62,      0.00,      0.00,  16492.54,   9144.62,  25637.16
