,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-30,07:50:08.052, 6936.22, 2796.02,    0.00,    0.00, 6937.24, 2801.18,    0.00,    0.00, 6942.76, 2798.33,    0.00,    0.00, 6832.86, 2764.90,    0.00,    0.00, 6826.07, 2761.44,    0.00,    0.00, 6826.53, 2766.68,    0.00,    0.00,41301.68,16688.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57990.22, 6506.16, 3717.78,    0.00,    0.00, 6469.96, 3624.78,    0.00,    0.00, 6425.31, 3492.15,    0.00,    0.00, 6337.12, 3478.47,    0.00,    0.00, 6355.67, 3529.95,    0.00,    0.00, 6418.18, 3640.90,    0.00,    0.00,38512.41,21484.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,59996.44,  79814.09,  38172.57,      0.00,      0.00,  79814.09,  38172.57, 117986.66
2025-11-30,07:50:09.052, 6935.34, 2792.36,    0.00,    0.00, 6937.52, 2797.56,    0.00,    0.00, 6941.07, 2794.84,    0.00,    0.00, 6830.81, 2762.09,    0.00,    0.00, 6825.32, 2758.31,    0.00,    0.00, 6826.37, 2764.15,    0.00,    0.00,41296.43,16669.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57965.73, 6508.85, 3731.61,    0.00,    0.00, 6475.18, 3637.24,    0.00,    0.00, 6428.60, 3502.04,    0.00,    0.00, 6341.79, 3490.41,    0.00,    0.00, 6358.44, 3542.75,    0.00,    0.00, 6421.12, 3651.78,    0.00,    0.00,38533.97,21555.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60089.80,  79830.41,  38225.14,      0.00,      0.00,  79830.41,  38225.14, 118055.55
2025-11-30,07:50:10.052, 6944.62, 2798.15,    0.00,    0.00, 6948.53, 2803.54,    0.00,    0.00, 6951.01, 2801.42,    0.00,    0.00, 6840.75, 2767.40,    0.00,    0.00, 6834.32, 2763.56,    0.00,    0.00, 6837.84, 2769.53,    0.00,    0.00,41357.06,16703.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58060.66, 6523.88, 3730.46,    0.00,    0.00, 6489.53, 3636.99,    0.00,    0.00, 6442.28, 3505.21,    0.00,    0.00, 6354.99, 3489.97,    0.00,    0.00, 6372.60, 3540.38,    0.00,    0.00, 6436.47, 3652.64,    0.00,    0.00,38619.75,21555.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60175.40,  79976.81,  38259.24,      0.00,      0.00,  79976.81,  38259.24, 118236.05
2025-11-30,07:50:11.052, 6926.62, 2789.53,    0.00,    0.00, 6930.50, 2794.00,    0.00,    0.00, 6933.37, 2791.71,    0.00,    0.00, 6822.71, 2758.80,    0.00,    0.00, 6816.77, 2755.47,    0.00,    0.00, 6818.90, 2760.57,    0.00,    0.00,41248.87,16650.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57898.95, 6507.44, 3726.41,    0.00,    0.00, 6472.31, 3632.78,    0.00,    0.00, 6426.89, 3498.55,    0.00,    0.00, 6340.40, 3487.70,    0.00,    0.00, 6356.33, 3538.31,    0.00,    0.00, 6419.53, 3647.70,    0.00,    0.00,38522.90,21531.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60054.36,  79771.77,  38181.53,      0.00,      0.00,  79771.77,  38181.53, 117953.30
2025-11-30,07:50:12.052, 6934.67, 2794.15,    0.00,    0.00, 6937.78, 2800.87,    0.00,    0.00, 6940.46, 2797.22,    0.00,    0.00, 6830.05, 2763.61,    0.00,    0.00, 6825.04, 2760.32,    0.00,    0.00, 6826.91, 2766.93,    0.00,    0.00,41294.91,16683.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57977.99, 6501.05, 3729.65,    0.00,    0.00, 6464.03, 3631.70,    0.00,    0.00, 6421.24, 3502.23,    0.00,    0.00, 6332.98, 3488.31,    0.00,    0.00, 6350.27, 3540.03,    0.00,    0.00, 6412.64, 3649.18,    0.00,    0.00,38482.20,21541.10,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60023.30,  79777.11,  38224.18,      0.00,      0.00,  79777.11,  38224.18, 118001.30
2025-11-30,07:50:13.052, 6931.44, 2796.01,    0.00,    0.00, 6935.81, 2803.78,    0.00,    0.00, 6939.21, 2801.62,    0.00,    0.00, 6828.72, 2767.86,    0.00,    0.00, 6821.20, 2761.44,    0.00,    0.00, 6824.60, 2769.23,    0.00,    0.00,41280.97,16699.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57980.91, 6505.41, 3725.42,    0.00,    0.00, 6467.72, 3628.03,    0.00,    0.00, 6425.84, 3500.54,    0.00,    0.00, 6336.19, 3485.75,    0.00,    0.00, 6355.82, 3539.26,    0.00,    0.00, 6416.40, 3646.18,    0.00,    0.00,38507.38,21525.18,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60032.56,  79788.35,  38225.12,      0.00,      0.00,  79788.35,  38225.12, 118013.47
2025-11-30,07:50:14.052, 6935.10, 2797.18,    0.00,    0.00, 6937.71, 2803.14,    0.00,    0.00, 6942.43, 2800.93,    0.00,    0.00, 6830.67, 2766.57,    0.00,    0.00, 6825.25, 2762.97,    0.00,    0.00, 6827.18, 2768.32,    0.00,    0.00,41298.35,16699.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57997.46, 6507.11, 3727.53,    0.00,    0.00, 6473.31, 3633.61,    0.00,    0.00, 6428.19, 3502.67,    0.00,    0.00, 6339.75, 3488.23,    0.00,    0.00, 6356.35, 3537.23,    0.00,    0.00, 6420.80, 3648.79,    0.00,    0.00,38525.51,21538.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60063.55,  79823.86,  38237.16,      0.00,      0.00,  79823.86,  38237.16, 118061.02
2025-11-30,07:50:15.052, 6934.55, 2797.99,    0.00,    0.00, 6937.53, 2802.22,    0.00,    0.00, 6940.11, 2799.57,    0.00,    0.00, 6829.67, 2765.76,    0.00,    0.00, 6823.63, 2763.37,    0.00,    0.00, 6826.80, 2768.69,    0.00,    0.00,41292.30,16697.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57989.90, 6507.30, 3728.81,    0.00,    0.00, 6470.16, 3632.69,    0.00,    0.00, 6426.44, 3501.06,    0.00,    0.00, 6339.15, 3489.74,    0.00,    0.00, 6355.65, 3539.32,    0.00,    0.00, 6417.76, 3648.53,    0.00,    0.00,38516.47,21540.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60056.62,  79808.77,  38237.75,      0.00,      0.00,  79808.77,  38237.75, 118046.52
2025-11-30,07:50:16.053, 6937.22, 2796.44,    0.00,    0.00, 6941.30, 2802.22,    0.00,    0.00, 6943.68, 2798.59,    0.00,    0.00, 6833.63, 2764.70,    0.00,    0.00, 6827.55, 2762.19,    0.00,    0.00, 6830.43, 2768.16,    0.00,    0.00,41313.81,16692.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58006.11, 6504.69, 3728.65,    0.00,    0.00, 6469.46, 3632.57,    0.00,    0.00, 6424.46, 3500.86,    0.00,    0.00, 6336.50, 3488.26,    0.00,    0.00, 6354.33, 3540.18,    0.00,    0.00, 6416.83, 3649.73,    0.00,    0.00,38506.27,21540.26,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60046.54,  79820.09,  38232.56,      0.00,      0.00,  79820.09,  38232.56, 118052.64
2025-11-30,07:50:17.053, 6940.62, 2797.35,    0.00,    0.00, 6944.28, 2803.78,    0.00,    0.00, 6948.21, 2801.86,    0.00,    0.00, 6837.79, 2767.92,    0.00,    0.00, 6830.82, 2763.41,    0.00,    0.00, 6833.60, 2769.48,    0.00,    0.00,41335.33,16703.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58039.12, 6507.54, 3716.03,    0.00,    0.00, 6473.46, 3622.58,    0.00,    0.00, 6428.69, 3491.21,    0.00,    0.00, 6341.33, 3478.08,    0.00,    0.00, 6355.42, 3522.17,    0.00,    0.00, 6421.83, 3637.80,    0.00,    0.00,38528.27,21467.87,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,59996.14,  79863.59,  38171.66,      0.00,      0.00,  79863.59,  38171.66, 118035.26
2025-11-30,07:50:18.056, 6938.70, 2798.71,    0.00,    0.00, 6940.12, 2804.60,    0.00,    0.00, 6945.52, 2802.15,    0.00,    0.00, 6833.86, 2767.68,    0.00,    0.00, 6828.77, 2764.11,    0.00,    0.00, 6829.19, 2769.63,    0.00,    0.00,41316.17,16706.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58023.04, 6507.70, 3727.98,    0.00,    0.00, 6470.18, 3631.43,    0.00,    0.00, 6428.71, 3503.29,    0.00,    0.00, 6340.82, 3488.86,    0.00,    0.00, 6357.54, 3539.50,    0.00,    0.00, 6418.77, 3646.77,    0.00,    0.00,38523.73,21537.84,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60061.57,  79839.90,  38244.71,      0.00,      0.00,  79839.90,  38244.71, 118084.61
2025-11-30,07:50:19.053, 6942.65, 2801.11,    0.00,    0.00, 6943.46, 2805.37,    0.00,    0.00, 6948.92, 2804.29,    0.00,    0.00, 6838.55, 2769.98,    0.00,    0.00, 6832.15, 2766.33,    0.00,    0.00, 6832.79, 2771.81,    0.00,    0.00,41338.52,16718.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58057.42, 6511.34, 3725.95,    0.00,    0.00, 6475.79, 3631.18,    0.00,    0.00, 6430.69, 3500.05,    0.00,    0.00, 6342.64, 3485.12,    0.00,    0.00, 6362.10, 3539.59,    0.00,    0.00, 6423.03, 3647.10,    0.00,    0.00,38545.58,21528.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60074.57,  79884.09,  38247.89,      0.00,      0.00,  79884.09,  38247.89, 118131.98
2025-11-30,07:50:20.056, 6934.26, 2790.14,    0.00,    0.00, 6937.13, 2796.18,    0.00,    0.00, 6941.62, 2794.13,    0.00,    0.00, 6830.68, 2759.76,    0.00,    0.00, 6824.85, 2755.79,    0.00,    0.00, 6826.21, 2762.15,    0.00,    0.00,41294.75,16658.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57952.90, 6503.15, 3721.53,    0.00,    0.00, 6466.49, 3625.04,    0.00,    0.00, 6423.07, 3494.85,    0.00,    0.00, 6333.97, 3479.40,    0.00,    0.00, 6353.29, 3532.83,    0.00,    0.00, 6415.75, 3641.85,    0.00,    0.00,38495.71,21495.50,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,59991.21,  79790.45,  38153.65,      0.00,      0.00,  79790.45,  38153.65, 117944.11
2025-11-30,07:50:21.052, 6932.42, 2789.88,    0.00,    0.00, 6936.65, 2796.68,    0.00,    0.00, 6940.19, 2794.23,    0.00,    0.00, 6829.34, 2760.58,    0.00,    0.00, 6822.26, 2755.74,    0.00,    0.00, 6826.32, 2762.45,    0.00,    0.00,41287.18,16659.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57946.74, 6504.61, 3721.51,    0.00,    0.00, 6465.07, 3620.70,    0.00,    0.00, 6421.54, 3492.36,    0.00,    0.00, 6332.55, 3476.86,    0.00,    0.00, 6354.17, 3533.50,    0.00,    0.00, 6414.80, 3640.13,    0.00,    0.00,38492.75,21485.06,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,59977.81,  79779.94,  38144.62,      0.00,      0.00,  79779.94,  38144.62, 117924.55
2025-11-30,07:50:22.052, 6943.09, 2803.20,    0.00,    0.00, 6946.77, 2807.64,    0.00,    0.00, 6948.63, 2805.78,    0.00,    0.00, 6837.99, 2771.53,    0.00,    0.00, 6832.53, 2768.81,    0.00,    0.00, 6835.67, 2773.61,    0.00,    0.00,41344.68,16730.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58075.24, 6504.42, 3724.93,    0.00,    0.00, 6465.92, 3626.13,    0.00,    0.00, 6422.93, 3497.28,    0.00,    0.00, 6334.44, 3482.19,    0.00,    0.00, 6354.26, 3536.67,    0.00,    0.00, 6414.99, 3643.70,    0.00,    0.00,38496.96,21510.89,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60007.85,  79841.64,  38241.45,      0.00,      0.00,  79841.64,  38241.45, 118083.09
2025-11-30,07:50:23.056, 6938.12, 2794.77,    0.00,    0.00, 6941.49, 2800.42,    0.00,    0.00, 6943.89, 2797.32,    0.00,    0.00, 6833.67, 2764.22,    0.00,    0.00, 6828.51, 2760.32,    0.00,    0.00, 6831.20, 2766.36,    0.00,    0.00,41316.89,16683.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58000.30, 6507.95, 3718.97,    0.00,    0.00, 6469.75, 3622.10,    0.00,    0.00, 6425.77, 3491.75,    0.00,    0.00, 6337.32, 3476.89,    0.00,    0.00, 6356.78, 3531.35,    0.00,    0.00, 6418.16, 3638.00,    0.00,    0.00,38515.72,21479.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,59994.79,  79832.61,  38162.48,      0.00,      0.00,  79832.61,  38162.48, 117995.09
2025-11-30,07:50:24.053, 6932.23, 2793.16,    0.00,    0.00, 6936.11, 2799.49,    0.00,    0.00, 6940.23, 2797.44,    0.00,    0.00, 6830.23, 2763.90,    0.00,    0.00, 6822.60, 2758.53,    0.00,    0.00, 6825.91, 2765.65,    0.00,    0.00,41287.31,16678.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57965.48, 6506.05, 3724.00,    0.00,    0.00, 6471.95, 3630.62,    0.00,    0.00, 6426.20, 3498.30,    0.00,    0.00, 6338.52, 3485.06,    0.00,    0.00, 6356.14, 3536.71,    0.00,    0.00, 6419.49, 3646.57,    0.00,    0.00,38518.36,21521.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60039.62,  79805.66,  38199.45,      0.00,      0.00,  79805.66,  38199.45, 118005.11
2025-11-30,07:50:25.053, 6937.10, 2796.31,    0.00,    0.00, 6941.69, 2802.53,    0.00,    0.00, 6945.89, 2800.08,    0.00,    0.00, 6835.66, 2766.20,    0.00,    0.00, 6826.90, 2761.35,    0.00,    0.00, 6830.77, 2768.44,    0.00,    0.00,41318.02,16694.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58012.92, 6510.38, 3722.23,    0.00,    0.00, 6474.18, 3627.43,    0.00,    0.00, 6431.87, 3498.64,    0.00,    0.00, 6342.98, 3484.39,    0.00,    0.00, 6359.69, 3533.87,    0.00,    0.00, 6421.55, 3643.84,    0.00,    0.00,38540.65,21510.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60051.05,  79858.66,  38205.30,      0.00,      0.00,  79858.66,  38205.30, 118063.97
2025-11-30,07:50:26.056, 6657.37, 2622.35,    0.00,    0.00, 6642.45, 2613.35,    0.00,    0.00, 6654.06, 2620.35,    0.00,    0.00, 6542.12, 2581.90,    0.00,    0.00, 6541.30, 2581.83,    0.00,    0.00, 6538.63, 2582.61,    0.00,    0.00,39575.93,15602.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55178.30, 6271.46, 3517.55,    0.00,    0.00, 6254.23, 3464.40,    0.00,    0.00, 6215.86, 3350.63,    0.00,    0.00, 6130.03, 3307.25,    0.00,    0.00, 6138.85, 3342.20,    0.00,    0.00, 6194.60, 3438.10,    0.00,    0.00,37205.03,20420.12,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57625.16,  76780.96,  36022.50,      0.00,      0.00,  76780.96,  36022.50, 112803.46
2025-11-30,07:50:27.057, 6652.53, 2601.76,    0.00,    0.00, 6635.30, 2589.83,    0.00,    0.00, 6648.99, 2600.01,    0.00,    0.00, 6535.36, 2559.91,    0.00,    0.00, 6537.91, 2562.28,    0.00,    0.00, 6531.44, 2558.63,    0.00,    0.00,39541.53,15472.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55013.95, 6270.44, 3513.01,    0.00,    0.00, 6248.34, 3449.94,    0.00,    0.00, 6212.11, 3343.07,    0.00,    0.00, 6125.60, 3299.88,    0.00,    0.00, 6135.87, 3334.55,    0.00,    0.00, 6195.62, 3433.27,    0.00,    0.00,37187.97,20373.71,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57561.68,  76729.50,  35846.12,      0.00,      0.00,  76729.50,  35846.12, 112575.62
2025-11-30,07:50:28.060, 6647.49, 2631.35,    0.00,    0.00, 6629.58, 2617.99,    0.00,    0.00, 6642.96, 2630.02,    0.00,    0.00, 6530.74, 2589.26,    0.00,    0.00, 6531.91, 2591.69,    0.00,    0.00, 6526.51, 2588.26,    0.00,    0.00,39509.19,15648.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55157.76, 6268.91, 3533.95,    0.00,    0.00, 6239.67, 3466.18,    0.00,    0.00, 6200.62, 3351.74,    0.00,    0.00, 6111.77, 3298.76,    0.00,    0.00, 6139.41, 3365.48,    0.00,    0.00, 6177.86, 3433.13,    0.00,    0.00,37138.23,20449.23,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57587.46,  76647.42,  36097.80,      0.00,      0.00,  76647.42,  36097.80, 112745.22
2025-11-30,07:50:29.057, 6656.54, 2592.15,    0.00,    0.00, 6638.62, 2580.06,    0.00,    0.00, 6652.89, 2591.07,    0.00,    0.00, 6538.15, 2549.74,    0.00,    0.00, 6541.54, 2553.04,    0.00,    0.00, 6534.31, 2549.52,    0.00,    0.00,39562.05,15415.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54977.63, 6273.61, 3495.14,    0.00,    0.00, 6250.43, 3435.46,    0.00,    0.00, 6205.66, 3312.52,    0.00,    0.00, 6123.89, 3272.24,    0.00,    0.00, 6141.44, 3322.58,    0.00,    0.00, 6185.17, 3395.06,    0.00,    0.00,37180.20,20232.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57413.19,  76742.25,  35648.57,      0.00,      0.00,  76742.25,  35648.57, 112390.81
2025-11-30,07:50:30.057, 6642.44, 2595.33,    0.00,    0.00, 6628.28, 2586.13,    0.00,    0.00, 6639.71, 2598.05,    0.00,    0.00, 6525.94, 2556.57,    0.00,    0.00, 6528.66, 2556.58,    0.00,    0.00, 6523.36, 2556.03,    0.00,    0.00,39488.39,15448.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54937.08, 6281.05, 3520.44,    0.00,    0.00, 6254.02, 3457.01,    0.00,    0.00, 6200.30, 3309.70,    0.00,    0.00, 6124.66, 3283.26,    0.00,    0.00, 6147.30, 3342.59,    0.00,    0.00, 6186.70, 3408.71,    0.00,    0.00,37194.03,20321.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57515.73,  76682.41,  35770.39,      0.00,      0.00,  76682.41,  35770.39, 112452.80
2025-11-30,07:50:31.060, 6911.83, 2765.41,    0.00,    0.00, 6911.29, 2767.45,    0.00,    0.00, 6917.07, 2768.39,    0.00,    0.00, 6805.85, 2732.64,    0.00,    0.00, 6801.06, 2729.40,    0.00,    0.00, 6801.59, 2734.24,    0.00,    0.00,41148.70,16497.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57646.23, 6484.26, 3673.50,    0.00,    0.00, 6445.71, 3600.68,    0.00,    0.00, 6400.76, 3450.23,    0.00,    0.00, 6316.82, 3436.62,    0.00,    0.00, 6360.44, 3536.35,    0.00,    0.00, 6377.12, 3570.67,    0.00,    0.00,38385.11,21268.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,59653.16,  79533.81,  37765.59,      0.00,      0.00,  79533.81,  37765.59, 117299.40
2025-11-30,07:50:32.061, 6943.37, 2791.05,    0.00,    0.00, 6946.71, 2796.15,    0.00,    0.00, 6951.21, 2794.34,    0.00,    0.00, 6839.79, 2760.31,    0.00,    0.00, 6832.78, 2756.88,    0.00,    0.00, 6836.05, 2761.57,    0.00,    0.00,41349.90,16660.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58010.19, 6503.88, 3694.56,    0.00,    0.00, 6482.22, 3661.45,    0.00,    0.00, 6422.71, 3476.74,    0.00,    0.00, 6336.90, 3469.20,    0.00,    0.00, 6401.62, 3604.54,    0.00,    0.00, 6401.10, 3612.55,    0.00,    0.00,38548.44,21519.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60067.48,  79898.34,  38179.34,      0.00,      0.00,  79898.34,  38179.34, 118077.68
2025-11-30,07:50:33.064, 6926.62, 2786.94,    0.00,    0.00, 6928.31, 2793.52,    0.00,    0.00, 6933.98, 2790.81,    0.00,    0.00, 6822.85, 2756.68,    0.00,    0.00, 6815.30, 2751.39,    0.00,    0.00, 6818.64, 2759.45,    0.00,    0.00,41245.70,16638.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57884.48, 6498.15, 3705.44,    0.00,    0.00, 6476.46, 3670.54,    0.00,    0.00, 6416.82, 3486.32,    0.00,    0.00, 6331.41, 3476.86,    0.00,    0.00, 6394.42, 3613.36,    0.00,    0.00, 6396.25, 3621.87,    0.00,    0.00,38513.51,21574.39,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60087.91,  79759.20,  38213.18,      0.00,      0.00,  79759.20,  38213.18, 117972.38
2025-11-30,07:50:34.062, 6929.92, 2789.67,    0.00,    0.00, 6931.38, 2795.37,    0.00,    0.00, 6936.69, 2793.09,    0.00,    0.00, 6825.50, 2758.99,    0.00,    0.00, 6819.66, 2754.78,    0.00,    0.00, 6821.17, 2760.80,    0.00,    0.00,41264.31,16652.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57917.03, 6501.84, 3709.19,    0.00,    0.00, 6480.41, 3677.52,    0.00,    0.00, 6419.70, 3491.89,    0.00,    0.00, 6334.85, 3483.23,    0.00,    0.00, 6398.34, 3617.80,    0.00,    0.00, 6398.20, 3626.54,    0.00,    0.00,38533.33,21606.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60139.50,  79797.64,  38258.89,      0.00,      0.00,  79797.64,  38258.89, 118056.53
2025-11-30,07:50:35.062, 6928.21, 2788.12,    0.00,    0.00, 6930.50, 2794.72,    0.00,    0.00, 6935.03, 2790.76,    0.00,    0.00, 6823.55, 2756.74,    0.00,    0.00, 6818.08, 2753.42,    0.00,    0.00, 6820.35, 2759.70,    0.00,    0.00,41255.74,16643.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57899.20, 6496.00, 3695.63,    0.00,    0.00, 6473.45, 3661.36,    0.00,    0.00, 6415.41, 3480.44,    0.00,    0.00, 6329.75, 3469.38,    0.00,    0.00, 6392.49, 3603.23,    0.00,    0.00, 6391.86, 3610.20,    0.00,    0.00,38498.96,21520.23,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60019.20,  79754.70,  38163.69,      0.00,      0.00,  79754.70,  38163.69, 117918.39
2025-11-30,07:50:36.064, 6707.34, 2663.31,    0.00,    0.00, 6695.66, 2658.23,    0.00,    0.00, 6704.93, 2662.98,    0.00,    0.00, 6594.61, 2625.43,    0.00,    0.00, 6593.66, 2624.44,    0.00,    0.00, 6590.01, 2625.74,    0.00,    0.00,39886.22,15860.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55746.35, 6312.14, 3559.71,    0.00,    0.00, 6300.67, 3546.55,    0.00,    0.00, 6253.09, 3389.10,    0.00,    0.00, 6173.65, 3363.65,    0.00,    0.00, 6211.87, 3448.36,    0.00,    0.00, 6218.06, 3470.31,    0.00,    0.00,37469.48,20777.67,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,58247.15,  77355.70,  36637.80,      0.00,      0.00,  77355.70,  36637.80, 113993.50
2025-11-30,07:50:37.064, 6655.04, 2626.96,    0.00,    0.00, 6642.95, 2618.83,    0.00,    0.00, 6657.07, 2629.86,    0.00,    0.00, 6543.33, 2587.46,    0.00,    0.00, 6542.93, 2588.69,    0.00,    0.00, 6537.47, 2586.94,    0.00,    0.00,39578.79,15638.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55217.52, 6268.11, 3516.91,    0.00,    0.00, 6264.71, 3518.03,    0.00,    0.00, 6213.26, 3354.02,    0.00,    0.00, 6130.43, 3315.99,    0.00,    0.00, 6177.68, 3416.85,    0.00,    0.00, 6178.01, 3424.44,    0.00,    0.00,37232.20,20546.23,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57778.43,  76811.00,  36184.96,      0.00,      0.00,  76811.00,  36184.96, 112995.96
2025-11-30,07:50:38.064, 6643.69, 2575.75,    0.00,    0.00, 6640.61, 2573.35,    0.00,    0.00, 6662.48, 2591.21,    0.00,    0.00, 6543.27, 2543.10,    0.00,    0.00, 6537.53, 2544.36,    0.00,    0.00, 6534.01, 2542.96,    0.00,    0.00,39561.60,15370.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54932.33, 6280.58, 3450.87,    0.00,    0.00, 6270.25, 3441.15,    0.00,    0.00, 6223.15, 3290.55,    0.00,    0.00, 6126.28, 3237.66,    0.00,    0.00, 6199.57, 3373.61,    0.00,    0.00, 6184.88, 3359.18,    0.00,    0.00,37284.71,20153.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57437.74,  76846.31,  35523.75,      0.00,      0.00,  76846.31,  35523.75, 112370.06
2025-11-30,07:50:39.064, 6658.35, 2534.37,    0.00,    0.00, 6653.28, 2531.17,    0.00,    0.00, 6676.35, 2551.83,    0.00,    0.00, 6555.10, 2502.75,    0.00,    0.00, 6552.40, 2503.98,    0.00,    0.00, 6545.67, 2501.37,    0.00,    0.00,39641.14,15125.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54766.61, 6290.91, 3401.43,    0.00,    0.00, 6269.48, 3372.64,    0.00,    0.00, 6225.58, 3225.09,    0.00,    0.00, 6130.40, 3177.08,    0.00,    0.00, 6207.54, 3320.95,    0.00,    0.00, 6183.38, 3292.99,    0.00,    0.00,37307.29,19790.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57097.46,  76948.44,  34915.64,      0.00,      0.00,  76948.44,  34915.64, 111864.08
2025-11-30,07:50:40.064, 6649.54, 2602.57,    0.00,    0.00, 6645.00, 2600.20,    0.00,    0.00, 6669.71, 2622.88,    0.00,    0.00, 6548.59, 2573.30,    0.00,    0.00, 6544.67, 2572.29,    0.00,    0.00, 6539.03, 2570.19,    0.00,    0.00,39596.54,15541.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55137.98, 6272.16, 3428.17,    0.00,    0.00, 6262.66, 3416.92,    0.00,    0.00, 6212.50, 3263.33,    0.00,    0.00, 6116.15, 3212.16,    0.00,    0.00, 6192.66, 3356.15,    0.00,    0.00, 6175.12, 3336.62,    0.00,    0.00,37231.26,20013.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57244.61,  76827.80,  35554.80,      0.00,      0.00,  76827.80,  35554.80, 112382.59
