,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-30,23:51:20.928, 7967.15, 1256.25,    0.00,    0.00, 7978.65, 1311.48,    0.00,    0.00, 8087.06, 1463.19,    0.00,    0.00, 8003.91, 1478.19,    0.00,    0.00, 7758.26, 1101.71,    0.00,    0.00, 7964.49, 1409.54,    0.00,    0.00,47759.52, 8020.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55779.88, 6408.25,  194.42,    0.00,    0.00, 6417.08,  191.98,    0.00,    0.00, 6414.89,  193.19,    0.00,    0.00, 6296.15,  189.58,    0.00,    0.00, 6293.78,  192.66,    0.00,    0.00, 6297.19,  189.78,    0.00,    0.00,38127.34, 1151.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39278.94,  85886.86,   9171.96,      0.00,      0.00,  85886.86,   9171.96,  95058.82
2025-11-30,23:51:21.931, 7964.23, 1261.63,    0.00,    0.00, 7977.09, 1317.69,    0.00,    0.00, 8085.19, 1471.30,    0.00,    0.00, 8000.71, 1484.15,    0.00,    0.00, 7756.33, 1108.61,    0.00,    0.00, 7963.72, 1416.41,    0.00,    0.00,47747.27, 8059.80,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55807.07, 6404.82,  195.06,    0.00,    0.00, 6414.62,  192.74,    0.00,    0.00, 6413.68,  194.38,    0.00,    0.00, 6294.66,  190.47,    0.00,    0.00, 6290.41,  193.09,    0.00,    0.00, 6295.43,  190.39,    0.00,    0.00,38113.62, 1156.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39269.75,  85860.89,   9215.93,      0.00,      0.00,  85860.89,   9215.93,  95076.82
2025-11-30,23:51:22.929, 7961.40, 1263.70,    0.00,    0.00, 7975.04, 1321.03,    0.00,    0.00, 8082.28, 1472.58,    0.00,    0.00, 7999.01, 1487.99,    0.00,    0.00, 7753.47, 1110.78,    0.00,    0.00, 7960.55, 1417.90,    0.00,    0.00,47731.75, 8073.99,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55805.73, 6405.87,  195.55,    0.00,    0.00, 6413.85,  192.76,    0.00,    0.00, 6412.22,  194.36,    0.00,    0.00, 6293.02,  190.42,    0.00,    0.00, 6291.13,  193.24,    0.00,    0.00, 6293.95,  190.30,    0.00,    0.00,38110.03, 1156.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39266.67,  85841.78,   9230.62,      0.00,      0.00,  85841.78,   9230.62,  95072.41
2025-11-30,23:51:23.929, 7966.31, 1255.24,    0.00,    0.00, 7978.79, 1309.62,    0.00,    0.00, 8085.80, 1462.56,    0.00,    0.00, 8002.26, 1476.08,    0.00,    0.00, 7757.37, 1100.65,    0.00,    0.00, 7964.34, 1406.53,    0.00,    0.00,47754.87, 8010.68,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55765.55, 6413.93,  195.94,    0.00,    0.00, 6423.39,  193.54,    0.00,    0.00, 6421.02,  195.02,    0.00,    0.00, 6302.71,  191.10,    0.00,    0.00, 6299.25,  193.84,    0.00,    0.00, 6303.24,  191.04,    0.00,    0.00,38163.54, 1160.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39324.02,  85918.41,   9171.17,      0.00,      0.00,  85918.41,   9171.17,  95089.58
2025-11-30,23:51:24.929, 7971.70, 1261.67,    0.00,    0.00, 7983.08, 1315.63,    0.00,    0.00, 8090.87, 1467.00,    0.00,    0.00, 8008.74, 1483.56,    0.00,    0.00, 7762.45, 1107.24,    0.00,    0.00, 7969.06, 1413.49,    0.00,    0.00,47785.91, 8048.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55834.49, 6412.79,  195.29,    0.00,    0.00, 6423.06,  193.15,    0.00,    0.00, 6421.51,  194.43,    0.00,    0.00, 6302.49,  190.64,    0.00,    0.00, 6298.45,  193.40,    0.00,    0.00, 6303.76,  190.62,    0.00,    0.00,38162.06, 1157.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39319.59,  85947.98,   9206.10,      0.00,      0.00,  85947.98,   9206.10,  95154.08
2025-11-30,23:51:25.931, 7964.62, 1265.72,    0.00,    0.00, 7976.20, 1320.04,    0.00,    0.00, 8081.87, 1471.36,    0.00,    0.00, 7999.27, 1487.30,    0.00,    0.00, 7754.75, 1110.87,    0.00,    0.00, 7962.80, 1418.28,    0.00,    0.00,47739.51, 8073.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55813.07, 6404.11,  194.96,    0.00,    0.00, 6414.44,  192.65,    0.00,    0.00, 6412.67,  193.85,    0.00,    0.00, 6293.51,  190.12,    0.00,    0.00, 6289.60,  193.08,    0.00,    0.00, 6293.67,  190.05,    0.00,    0.00,38108.00, 1154.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39262.71,  85847.52,   9228.27,      0.00,      0.00,  85847.52,   9228.27,  95075.79
2025-11-30,23:51:26.929, 7967.43, 1255.35,    0.00,    0.00, 7981.04, 1312.02,    0.00,    0.00, 8086.96, 1461.71,    0.00,    0.00, 8002.91, 1476.73,    0.00,    0.00, 7758.98, 1101.55,    0.00,    0.00, 7966.58, 1409.98,    0.00,    0.00,47763.89, 8017.34,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55781.23, 6411.81,  195.41,    0.00,    0.00, 6420.79,  193.12,    0.00,    0.00, 6418.50,  194.30,    0.00,    0.00, 6299.82,  190.63,    0.00,    0.00, 6297.47,  193.32,    0.00,    0.00, 6301.33,  190.65,    0.00,    0.00,38149.73, 1157.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39307.16,  85913.62,   9174.78,      0.00,      0.00,  85913.62,   9174.78,  95088.41
2025-11-30,23:51:27.929, 7967.81, 1255.32,    0.00,    0.00, 7981.86, 1314.01,    0.00,    0.00, 8088.01, 1464.82,    0.00,    0.00, 8004.81, 1479.63,    0.00,    0.00, 7759.86, 1103.13,    0.00,    0.00, 7966.81, 1410.47,    0.00,    0.00,47769.17, 8027.39,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55796.55, 6410.10,  195.65,    0.00,    0.00, 6419.08,  193.35,    0.00,    0.00, 6418.41,  194.43,    0.00,    0.00, 6299.22,  190.59,    0.00,    0.00, 6295.46,  193.51,    0.00,    0.00, 6299.26,  190.92,    0.00,    0.00,38141.53, 1158.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39299.98,  85910.70,   9185.84,      0.00,      0.00,  85910.70,   9185.84,  95096.54
2025-11-30,23:51:28.929, 7965.70, 1261.11,    0.00,    0.00, 7980.59, 1319.41,    0.00,    0.00, 8087.38, 1472.10,    0.00,    0.00, 8004.28, 1487.08,    0.00,    0.00, 7758.89, 1109.92,    0.00,    0.00, 7965.54, 1416.45,    0.00,    0.00,47762.39, 8066.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55828.46, 6407.98,  194.45,    0.00,    0.00, 6417.91,  192.36,    0.00,    0.00, 6417.00,  193.29,    0.00,    0.00, 6297.54,  189.69,    0.00,    0.00, 6293.33,  192.58,    0.00,    0.00, 6297.96,  189.99,    0.00,    0.00,38131.71, 1152.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39284.07,  85894.10,   9218.43,      0.00,      0.00,  85894.10,   9218.43,  95112.53
2025-11-30,23:51:29.931, 7971.50, 1260.81,    0.00,    0.00, 7982.04, 1313.32,    0.00,    0.00, 8090.27, 1467.42,    0.00,    0.00, 8006.06, 1481.01,    0.00,    0.00, 7762.20, 1106.20,    0.00,    0.00, 7969.68, 1413.79,    0.00,    0.00,47781.75, 8042.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55824.31, 6413.04,  195.05,    0.00,    0.00, 6418.62,  192.93,    0.00,    0.00, 6418.42,  194.20,    0.00,    0.00, 6299.71,  190.57,    0.00,    0.00, 6299.15,  193.21,    0.00,    0.00, 6300.00,  190.76,    0.00,    0.00,38148.94, 1156.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39305.66,  85930.69,   9199.29,      0.00,      0.00,  85930.69,   9199.29,  95129.97
2025-11-30,23:51:30.930, 7969.32, 1258.78,    0.00,    0.00, 7982.16, 1312.70,    0.00,    0.00, 8088.53, 1465.54,    0.00,    0.00, 8004.13, 1479.57,    0.00,    0.00, 7760.36, 1104.95,    0.00,    0.00, 7967.55, 1409.74,    0.00,    0.00,47772.05, 8031.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55803.33, 6410.79,  195.66,    0.00,    0.00, 6419.47,  193.29,    0.00,    0.00, 6418.41,  194.66,    0.00,    0.00, 6299.40,  190.91,    0.00,    0.00, 6296.26,  193.64,    0.00,    0.00, 6299.00,  190.69,    0.00,    0.00,38143.33, 1158.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39302.19,  85915.38,   9190.14,      0.00,      0.00,  85915.38,   9190.14,  95105.52
2025-11-30,23:51:31.930, 7967.46, 1260.21,    0.00,    0.00, 7976.83, 1312.38,    0.00,    0.00, 8085.51, 1466.36,    0.00,    0.00, 8002.66, 1481.98,    0.00,    0.00, 7757.41, 1105.11,    0.00,    0.00, 7963.58, 1411.80,    0.00,    0.00,47753.45, 8037.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55791.29, 6408.58,  195.82,    0.00,    0.00, 6416.48,  193.65,    0.00,    0.00, 6415.36,  194.90,    0.00,    0.00, 6296.30,  191.14,    0.00,    0.00, 6294.07,  194.01,    0.00,    0.00, 6297.02,  191.35,    0.00,    0.00,38127.81, 1160.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39288.68,  85881.27,   9198.70,      0.00,      0.00,  85881.27,   9198.70,  95079.97
2025-11-30,23:51:32.931, 7963.07, 1261.41,    0.00,    0.00, 7974.75, 1316.43,    0.00,    0.00, 8081.44, 1468.71,    0.00,    0.00, 7999.74, 1484.12,    0.00,    0.00, 7754.97, 1108.03,    0.00,    0.00, 7961.16, 1414.97,    0.00,    0.00,47735.12, 8053.67,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55788.79, 6403.49,  194.45,    0.00,    0.00, 6411.61,  192.42,    0.00,    0.00, 6411.11,  193.50,    0.00,    0.00, 6292.69,  190.01,    0.00,    0.00, 6289.45,  192.70,    0.00,    0.00, 6292.16,  190.09,    0.00,    0.00,38100.50, 1153.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39253.67,  85835.62,   9206.83,      0.00,      0.00,  85835.62,   9206.83,  95042.45
2025-11-30,23:51:33.931, 7969.06, 1261.85,    0.00,    0.00, 7980.09, 1316.17,    0.00,    0.00, 8087.02, 1468.21,    0.00,    0.00, 8002.99, 1482.77,    0.00,    0.00, 7760.00, 1107.93,    0.00,    0.00, 7967.37, 1416.11,    0.00,    0.00,47766.53, 8053.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55819.57, 6410.69,  195.65,    0.00,    0.00, 6419.14,  193.14,    0.00,    0.00, 6417.64,  194.47,    0.00,    0.00, 6298.39,  190.81,    0.00,    0.00, 6295.35,  193.45,    0.00,    0.00, 6299.11,  191.02,    0.00,    0.00,38140.33, 1158.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39298.86,  85906.86,   9211.57,      0.00,      0.00,  85906.86,   9211.57,  95118.43
2025-11-30,23:51:34.931, 7966.76, 1263.12,    0.00,    0.00, 7978.52, 1317.79,    0.00,    0.00, 8086.05, 1470.69,    0.00,    0.00, 8002.65, 1486.38,    0.00,    0.00, 7757.83, 1108.19,    0.00,    0.00, 7964.59, 1416.19,    0.00,    0.00,47756.41, 8062.36,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55818.77, 6410.81,  196.18,    0.00,    0.00, 6420.42,  194.07,    0.00,    0.00, 6418.49,  194.88,    0.00,    0.00, 6299.06,  191.08,    0.00,    0.00, 6296.10,  194.04,    0.00,    0.00, 6300.64,  191.26,    0.00,    0.00,38145.53, 1161.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39307.04,  85901.94,   9223.88,      0.00,      0.00,  85901.94,   9223.88,  95125.81
2025-11-30,23:51:35.932, 7963.96, 1260.51,    0.00,    0.00, 7978.54, 1317.45,    0.00,    0.00, 8085.11, 1469.67,    0.00,    0.00, 8001.92, 1484.41,    0.00,    0.00, 7757.10, 1107.85,    0.00,    0.00, 7962.78, 1413.98,    0.00,    0.00,47749.41, 8053.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55803.29, 6407.64,  195.63,    0.00,    0.00, 6417.39,  193.33,    0.00,    0.00, 6415.96,  194.70,    0.00,    0.00, 6297.12,  190.85,    0.00,    0.00, 6293.76,  193.46,    0.00,    0.00, 6297.81,  190.94,    0.00,    0.00,38129.68, 1158.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39288.59,  85879.09,   9212.79,      0.00,      0.00,  85879.09,   9212.79,  95091.88
2025-11-30,23:51:36.932, 7967.31, 1264.86,    0.00,    0.00, 7980.11, 1321.60,    0.00,    0.00, 8087.50, 1473.15,    0.00,    0.00, 8004.62, 1488.55,    0.00,    0.00, 7757.97, 1109.84,    0.00,    0.00, 7965.43, 1418.06,    0.00,    0.00,47762.93, 8076.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55839.00, 6409.17,  195.17,    0.00,    0.00, 6417.58,  192.90,    0.00,    0.00, 6416.75,  194.26,    0.00,    0.00, 6297.66,  190.77,    0.00,    0.00, 6294.86,  193.22,    0.00,    0.00, 6298.61,  190.86,    0.00,    0.00,38134.64, 1157.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39291.84,  85897.58,   9233.27,      0.00,      0.00,  85897.58,   9233.27,  95130.84
2025-11-30,23:51:37.936, 7963.27, 1266.94,    0.00,    0.00, 7977.23, 1322.38,    0.00,    0.00, 8083.19, 1473.61,    0.00,    0.00, 8001.30, 1490.28,    0.00,    0.00, 7753.01, 1111.08,    0.00,    0.00, 7962.85, 1420.94,    0.00,    0.00,47740.85, 8085.23,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55826.08, 6430.87,  195.20,    0.00,    0.00, 6440.22,  192.94,    0.00,    0.00, 6438.76,  194.11,    0.00,    0.00, 6319.46,  190.54,    0.00,    0.00, 6315.55,  192.98,    0.00,    0.00, 6320.22,  190.49,    0.00,    0.00,38265.08, 1156.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39421.34,  86005.92,   9241.49,      0.00,      0.00,  86005.92,   9241.49,  95247.41
2025-11-30,23:51:38.932, 7966.94, 1262.76,    0.00,    0.00, 7978.96, 1317.88,    0.00,    0.00, 8087.84, 1469.90,    0.00,    0.00, 8003.24, 1484.70,    0.00,    0.00, 7759.15, 1109.62,    0.00,    0.00, 7964.71, 1415.62,    0.00,    0.00,47760.83, 8060.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55821.30, 6382.61,  194.85,    0.00,    0.00, 6391.03,  192.64,    0.00,    0.00, 6389.60,  193.59,    0.00,    0.00, 6271.66,  189.99,    0.00,    0.00, 6268.65,  192.83,    0.00,    0.00, 6272.14,  190.29,    0.00,    0.00,37975.69, 1154.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39129.88,  85736.52,   9214.66,      0.00,      0.00,  85736.52,   9214.66,  94951.19
2025-11-30,23:51:39.932, 7977.48, 1263.81,    0.00,    0.00, 7990.02, 1321.30,    0.00,    0.00, 8097.48, 1473.02,    0.00,    0.00, 8014.09, 1488.03,    0.00,    0.00, 7768.44, 1109.42,    0.00,    0.00, 7976.59, 1420.74,    0.00,    0.00,47824.12, 8076.32,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55900.44, 6415.98,  196.58,    0.00,    0.00, 6424.86,  194.47,    0.00,    0.00, 6424.32,  195.68,    0.00,    0.00, 6305.11,  191.79,    0.00,    0.00, 6301.31,  194.56,    0.00,    0.00, 6304.38,  191.89,    0.00,    0.00,38175.98, 1164.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39340.93,  86000.09,   9241.28,      0.00,      0.00,  86000.09,   9241.28,  95241.37
2025-11-30,23:51:40.935, 7969.10, 1262.00,    0.00,    0.00, 7980.80, 1317.42,    0.00,    0.00, 8088.65, 1468.68,    0.00,    0.00, 8004.72, 1483.16,    0.00,    0.00, 7760.08, 1106.69,    0.00,    0.00, 7968.27, 1417.21,    0.00,    0.00,47771.62, 8055.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55826.78, 6412.10,  196.16,    0.00,    0.00, 6420.07,  193.59,    0.00,    0.00, 6419.66,  195.03,    0.00,    0.00, 6300.63,  191.31,    0.00,    0.00, 6297.60,  194.16,    0.00,    0.00, 6301.28,  191.43,    0.00,    0.00,38151.35, 1161.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39313.02,  85922.97,   9216.84,      0.00,      0.00,  85922.97,   9216.84,  95139.81
2025-11-30,23:51:41.932, 7968.63, 1260.90,    0.00,    0.00, 7980.28, 1314.75,    0.00,    0.00, 8087.10, 1466.86,    0.00,    0.00, 8003.36, 1482.86,    0.00,    0.00, 7758.77, 1105.77,    0.00,    0.00, 7966.50, 1414.10,    0.00,    0.00,47764.64, 8045.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55809.88, 6410.74,  195.58,    0.00,    0.00, 6420.29,  193.40,    0.00,    0.00, 6418.65,  194.39,    0.00,    0.00, 6299.75,  190.80,    0.00,    0.00, 6296.57,  193.60,    0.00,    0.00, 6300.11,  191.07,    0.00,    0.00,38146.11, 1158.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39304.96,  85910.75,   9204.08,      0.00,      0.00,  85910.75,   9204.08,  95114.83
2025-11-30,23:51:42.932, 7967.30, 1256.66,    0.00,    0.00, 7980.36, 1313.71,    0.00,    0.00, 8087.35, 1463.98,    0.00,    0.00, 8003.24, 1478.32,    0.00,    0.00, 7758.68, 1103.07,    0.00,    0.00, 7966.23, 1412.42,    0.00,    0.00,47763.16, 8028.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55791.32, 6412.00,  195.17,    0.00,    0.00, 6420.84,  192.80,    0.00,    0.00, 6419.94,  193.88,    0.00,    0.00, 6301.13,  190.07,    0.00,    0.00, 6297.76,  193.36,    0.00,    0.00, 6301.32,  190.22,    0.00,    0.00,38152.99, 1155.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39308.48,  85916.16,   9183.65,      0.00,      0.00,  85916.16,   9183.65,  95099.81
2025-11-30,23:51:43.935, 7970.50, 1260.90,    0.00,    0.00, 7980.41, 1312.68,    0.00,    0.00, 8090.54, 1467.24,    0.00,    0.00, 8006.21, 1479.93,    0.00,    0.00, 7762.36, 1107.15,    0.00,    0.00, 7967.09, 1412.01,    0.00,    0.00,47777.11, 8039.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55817.02, 6411.74,  195.18,    0.00,    0.00, 6420.21,  192.82,    0.00,    0.00, 6419.00,  194.03,    0.00,    0.00, 6300.19,  190.53,    0.00,    0.00, 6297.65,  193.35,    0.00,    0.00, 6300.29,  190.11,    0.00,    0.00,38149.08, 1156.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39305.11,  85926.19,   9195.93,      0.00,      0.00,  85926.19,   9195.93,  95122.12
2025-11-30,23:51:44.933, 7963.60, 1267.11,    0.00,    0.00, 7975.64, 1323.80,    0.00,    0.00, 8082.15, 1474.41,    0.00,    0.00, 7999.22, 1490.65,    0.00,    0.00, 7755.11, 1112.74,    0.00,    0.00, 7963.45, 1423.54,    0.00,    0.00,47739.19, 8092.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55831.45, 6405.91,  195.15,    0.00,    0.00, 6414.97,  192.76,    0.00,    0.00, 6414.35,  193.89,    0.00,    0.00, 6295.50,  190.32,    0.00,    0.00, 6291.82,  193.37,    0.00,    0.00, 6295.79,  190.34,    0.00,    0.00,38118.35, 1155.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39274.18,  85857.53,   9248.10,      0.00,      0.00,  85857.53,   9248.10,  95105.62
2025-11-30,23:51:45.933, 7968.26, 1262.19,    0.00,    0.00, 7979.50, 1317.01,    0.00,    0.00, 8086.67, 1468.74,    0.00,    0.00, 8004.19, 1484.14,    0.00,    0.00, 7759.19, 1108.12,    0.00,    0.00, 7966.61, 1416.48,    0.00,    0.00,47764.43, 8056.68,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55821.12, 6411.44,  195.68,    0.00,    0.00, 6419.08,  193.42,    0.00,    0.00, 6418.41,  194.78,    0.00,    0.00, 6299.37,  191.07,    0.00,    0.00, 6296.19,  193.55,    0.00,    0.00, 6299.70,  190.87,    0.00,    0.00,38144.20, 1159.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39303.57,  85908.64,   9216.05,      0.00,      0.00,  85908.64,   9216.05,  95124.69
2025-11-30,23:51:46.936, 7968.89, 1257.42,    0.00,    0.00, 7980.84, 1311.99,    0.00,    0.00, 8088.19, 1462.61,    0.00,    0.00, 8004.49, 1478.53,    0.00,    0.00, 7760.25, 1103.84,    0.00,    0.00, 7964.97, 1407.86,    0.00,    0.00,47767.63, 8022.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55789.88, 6411.97,  194.55,    0.00,    0.00, 6420.66,  192.59,    0.00,    0.00, 6418.77,  193.64,    0.00,    0.00, 6299.83,  189.94,    0.00,    0.00, 6297.35,  192.76,    0.00,    0.00, 6300.93,  190.04,    0.00,    0.00,38149.50, 1153.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39303.02,  85917.13,   9175.76,      0.00,      0.00,  85917.13,   9175.76,  95092.90
2025-11-30,23:51:47.936, 7964.25, 1262.74,    0.00,    0.00, 7977.72, 1317.10,    0.00,    0.00, 8083.71, 1469.50,    0.00,    0.00, 7999.91, 1483.17,    0.00,    0.00, 7756.11, 1108.84,    0.00,    0.00, 7963.95, 1415.27,    0.00,    0.00,47745.65, 8056.61,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55802.27, 6406.37,  195.12,    0.00,    0.00, 6416.25,  193.24,    0.00,    0.00, 6414.43,  194.04,    0.00,    0.00, 6295.19,  190.30,    0.00,    0.00, 6292.24,  193.21,    0.00,    0.00, 6296.21,  190.59,    0.00,    0.00,38120.68, 1156.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39277.18,  85866.34,   9213.11,      0.00,      0.00,  85866.34,   9213.11,  95079.45
2025-11-30,23:51:48.939, 7966.15, 1259.97,    0.00,    0.00, 7978.85, 1317.14,    0.00,    0.00, 8085.05, 1467.32,    0.00,    0.00, 8001.41, 1482.56,    0.00,    0.00, 7757.47, 1106.85,    0.00,    0.00, 7963.75, 1413.75,    0.00,    0.00,47752.67, 8047.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55800.26, 6407.13,  194.84,    0.00,    0.00, 6415.49,  192.60,    0.00,    0.00, 6414.12,  193.58,    0.00,    0.00, 6295.17,  190.02,    0.00,    0.00, 6292.93,  192.93,    0.00,    0.00, 6295.64,  189.95,    0.00,    0.00,38120.48, 1153.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39274.40,  85873.16,   9201.51,      0.00,      0.00,  85873.16,   9201.51,  95074.66
2025-11-30,23:51:49.937, 7969.75, 1257.29,    0.00,    0.00, 7982.39, 1313.70,    0.00,    0.00, 8091.53, 1466.89,    0.00,    0.00, 8008.12, 1482.12,    0.00,    0.00, 7761.98, 1105.08,    0.00,    0.00, 7967.31, 1410.48,    0.00,    0.00,47781.07, 8035.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55816.63, 6420.03,  195.62,    0.00,    0.00, 6429.49,  193.22,    0.00,    0.00, 6428.41,  194.29,    0.00,    0.00, 6308.91,  190.59,    0.00,    0.00, 6305.66,  193.58,    0.00,    0.00, 6309.89,  190.67,    0.00,    0.00,38202.39, 1157.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39360.36,  85983.45,   9193.54,      0.00,      0.00,  85983.45,   9193.54,  95176.99
2025-11-30,23:51:50.937, 7965.46, 1258.95,    0.00,    0.00, 7977.57, 1314.77,    0.00,    0.00, 8085.17, 1468.88,    0.00,    0.00, 8001.27, 1481.67,    0.00,    0.00, 7757.58, 1106.71,    0.00,    0.00, 7962.46, 1410.50,    0.00,    0.00,47749.51, 8041.48,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55790.99, 6409.52,  194.99,    0.00,    0.00, 6419.19,  192.58,    0.00,    0.00, 6416.38,  193.48,    0.00,    0.00, 6297.24,  189.61,    0.00,    0.00, 6295.30,  192.77,    0.00,    0.00, 6299.17,  189.95,    0.00,    0.00,38136.80, 1153.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39290.18,  85886.31,   9194.86,      0.00,      0.00,  85886.31,   9194.86,  95081.17
2025-11-30,23:51:51.937, 7971.30, 1259.81,    0.00,    0.00, 7983.44, 1315.87,    0.00,    0.00, 8090.39, 1465.38,    0.00,    0.00, 8007.22, 1482.41,    0.00,    0.00, 7762.30, 1105.94,    0.00,    0.00, 7969.72, 1413.50,    0.00,    0.00,47784.36, 8042.92,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55827.28, 6411.11,  195.46,    0.00,    0.00, 6419.89,  193.21,    0.00,    0.00, 6419.11,  194.06,    0.00,    0.00, 6299.61,  190.19,    0.00,    0.00, 6296.56,  193.23,    0.00,    0.00, 6299.92,  190.79,    0.00,    0.00,38146.20, 1156.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39303.14,  85930.55,   9199.87,      0.00,      0.00,  85930.55,   9199.87,  95130.42
2025-11-30,23:51:52.939, 7969.58, 1262.76,    0.00,    0.00, 7981.91, 1316.66,    0.00,    0.00, 8087.49, 1466.25,    0.00,    0.00, 8004.66, 1482.51,    0.00,    0.00, 7759.34, 1106.64,    0.00,    0.00, 7968.15, 1414.68,    0.00,    0.00,47771.13, 8049.50,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55820.63, 6411.35,  194.32,    0.00,    0.00, 6421.10,  192.11,    0.00,    0.00, 6419.42,  193.22,    0.00,    0.00, 6300.26,  189.70,    0.00,    0.00, 6297.51,  192.27,    0.00,    0.00, 6301.55,  189.63,    0.00,    0.00,38151.20, 1151.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39302.45,  85922.34,   9200.75,      0.00,      0.00,  85922.34,   9200.75,  95123.09
