,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-31,23:29:09.554, 8519.62, 5680.80,    0.00,    0.00, 8541.83, 5718.51,    0.00,    0.00, 8530.64, 5710.20,    0.00,    0.00, 8414.33, 5591.51,    0.00,    0.00, 8406.88, 5570.68,    0.00,    0.00, 8419.37, 5582.33,    0.00,    0.00,50832.67,33854.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84686.70, 5590.96, 3535.80,    0.00,    0.00, 5591.91, 3535.54,    0.00,    0.00, 5599.52, 3541.98,    0.00,    0.00, 5537.90, 3514.52,    0.00,    0.00, 5532.37, 3513.30,    0.00,    0.00, 5532.01, 3513.26,    0.00,    0.00,33384.68,21154.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54539.08,  84217.35,  55008.43,      0.00,      0.00,  84217.35,  55008.43, 139225.78
2026-08-31,23:29:10.554, 8536.92, 5672.11,    0.00,    0.00, 8558.05, 5707.82,    0.00,    0.00, 8548.34, 5703.00,    0.00,    0.00, 8429.49, 5579.48,    0.00,    0.00, 8422.26, 5562.07,    0.00,    0.00, 8432.56, 5567.84,    0.00,    0.00,50927.61,33792.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84719.94, 5602.02, 3527.65,    0.00,    0.00, 5602.68, 3527.67,    0.00,    0.00, 5609.96, 3532.83,    0.00,    0.00, 5548.07, 3505.55,    0.00,    0.00, 5543.50, 3505.29,    0.00,    0.00, 5542.53, 3504.43,    0.00,    0.00,33448.77,21103.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54552.19,  84376.38,  54895.75,      0.00,      0.00,  84376.38,  54895.75, 139272.12
2026-08-31,23:29:11.555, 8568.95, 5722.57,    0.00,    0.00, 8589.96, 5760.36,    0.00,    0.00, 8584.92, 5762.05,    0.00,    0.00, 8484.83, 5670.37,    0.00,    0.00, 8480.06, 5653.36,    0.00,    0.00, 8487.59, 5655.55,    0.00,    0.00,51196.32,34224.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85420.56, 5627.75, 3581.65,    0.00,    0.00, 5626.93, 3580.49,    0.00,    0.00, 5630.61, 3583.85,    0.00,    0.00, 5579.91, 3559.12,    0.00,    0.00, 5578.21, 3559.75,    0.00,    0.00, 5577.24, 3558.46,    0.00,    0.00,33620.65,21423.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55043.96,  84816.97,  55647.56,      0.00,      0.00,  84816.97,  55647.56, 140464.53
2026-08-31,23:29:12.559, 8603.67, 5783.53,    0.00,    0.00, 8619.29, 5812.29,    0.00,    0.00, 8621.17, 5824.35,    0.00,    0.00, 8542.85, 5770.56,    0.00,    0.00, 8539.69, 5753.96,    0.00,    0.00, 8544.51, 5749.81,    0.00,    0.00,51471.16,34694.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86165.66, 5667.47, 3642.27,    0.00,    0.00, 5667.10, 3643.45,    0.00,    0.00, 5667.61, 3643.43,    0.00,    0.00, 5629.12, 3621.61,    0.00,    0.00, 5626.93, 3620.72,    0.00,    0.00, 5628.10, 3621.69,    0.00,    0.00,33886.34,21793.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55679.51,  85357.50,  56487.66,      0.00,      0.00,  85357.50,  56487.66, 141845.16
2026-08-31,23:29:13.556, 8605.97, 5791.96,    0.00,    0.00, 8621.63, 5820.95,    0.00,    0.00, 8622.38, 5831.80,    0.00,    0.00, 8544.25, 5778.79,    0.00,    0.00, 8541.51, 5762.08,    0.00,    0.00, 8545.23, 5756.92,    0.00,    0.00,51480.96,34742.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86223.47, 5628.14, 3619.12,    0.00,    0.00, 5625.92, 3619.70,    0.00,    0.00, 5627.45, 3619.07,    0.00,    0.00, 5588.96, 3597.52,    0.00,    0.00, 5588.27, 3597.72,    0.00,    0.00, 5587.41, 3598.26,    0.00,    0.00,33646.15,21651.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55297.54,  85127.11,  56393.91,      0.00,      0.00,  85127.11,  56393.91, 141521.02
2026-08-31,23:29:14.558, 8607.51, 5786.11,    0.00,    0.00, 8624.27, 5816.56,    0.00,    0.00, 8624.37, 5826.54,    0.00,    0.00, 8546.43, 5773.15,    0.00,    0.00, 8543.08, 5756.23,    0.00,    0.00, 8548.49, 5753.69,    0.00,    0.00,51494.15,34712.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86206.42, 5649.47, 3631.42,    0.00,    0.00, 5648.30, 3632.28,    0.00,    0.00, 5649.33, 3632.62,    0.00,    0.00, 5610.73, 3610.89,    0.00,    0.00, 5609.28, 3609.98,    0.00,    0.00, 5609.51, 3610.79,    0.00,    0.00,33776.62,21727.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55504.59,  85270.77,  56440.25,      0.00,      0.00,  85270.77,  56440.25, 141711.02
2026-08-31,23:29:15.555, 1344.84,  868.96,    0.00,    0.00, 1347.65,  873.76,    0.00,    0.00, 1346.14,  874.31,    0.00,    0.00, 1333.30,  866.31,    0.00,    0.00, 1333.02,  863.55,    0.00,    0.00, 1333.48,  863.48,    0.00,    0.00, 8038.43, 5210.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13248.79,  877.03,  542.15,    0.00,    0.00,  877.22,  542.10,    0.00,    0.00,  876.61,  542.01,    0.00,    0.00,  869.16,  538.21,    0.00,    0.00,  869.75,  538.41,    0.00,    0.00,  870.20,  538.16,    0.00,    0.00, 5239.97, 3241.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8481.02,  13278.40,   8451.41,      0.00,      0.00,  13278.40,   8451.41,  21729.81
2026-08-31,23:29:16.555,   51.03,    3.30,    0.00,    0.00,   51.97,    3.94,    0.00,    0.00,   50.12,    2.74,    0.00,    0.00,   49.49,    2.59,    0.00,    0.00,   49.80,    2.81,    0.00,    0.00,   49.83,    3.01,    0.00,    0.00,  302.25,   18.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  320.64,   33.64,    2.68,    0.00,    0.00,   34.11,    2.67,    0.00,    0.00,   33.49,    2.70,    0.00,    0.00,   32.04,    2.27,    0.00,    0.00,   32.91,    2.33,    0.00,    0.00,   33.47,    2.31,    0.00,    0.00,  199.65,   14.95,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  214.60,    501.90,     33.34,      0.00,      0.00,    501.90,     33.34,    535.24
2026-08-31,23:29:17.555,   52.58,    4.23,    0.00,    0.00,   53.36,    4.91,    0.00,    0.00,   51.45,    3.67,    0.00,    0.00,   50.66,    3.32,    0.00,    0.00,   51.06,    3.54,    0.00,    0.00,   50.99,    3.74,    0.00,    0.00,  310.10,   23.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  333.51,   34.24,    4.48,    0.00,    0.00,   34.57,    4.50,    0.00,    0.00,   33.86,    4.51,    0.00,    0.00,   32.11,    3.60,    0.00,    0.00,   33.31,    3.60,    0.00,    0.00,   33.80,    3.62,    0.00,    0.00,  201.88,   24.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  226.18,    511.98,     47.71,      0.00,      0.00,    511.98,     47.71,    559.69
2026-08-31,23:29:18.555,   69.96,   16.25,    0.00,    0.00,   69.32,   15.95,    0.00,    0.00,   68.19,   15.14,    0.00,    0.00,   38.97,   13.61,    0.00,    0.00,   40.10,   14.49,    0.00,    0.00,   66.62,   28.88,    0.00,    0.00,  353.16,  104.33,    0.00,    0.00,    0.99,    1.05,    0.00,    0.00,  457.49,  295.33,   13.87,    0.00,    0.00,  295.88,   13.82,    0.00,    0.00,  295.12,   13.83,    0.00,    0.00,  292.40,   11.54,    0.00,    0.00,  293.07,   11.61,    0.00,    0.00,  294.82,   11.62,    0.00,    0.00, 1766.62,   76.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1842.91,   2119.78,    180.62,      0.00,      0.00,   2119.78,    180.62,   2300.40
2026-08-31,23:29:19.555,  197.94,   87.30,    0.00,    0.00,  198.64,   89.41,    0.00,    0.00,  151.52,   75.46,    0.00,    0.00,  127.79,   69.10,    0.00,    0.00,  158.68,   79.16,    0.00,    0.00,  136.12,   73.35,    0.00,    0.00,  970.68,  473.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1444.46,   27.19,   22.50,    0.00,    0.00,   27.55,   22.68,    0.00,    0.00,   26.17,   22.29,    0.00,    0.00,   19.14,   20.20,    0.00,    0.00,   19.78,   20.12,    0.00,    0.00,   20.24,   20.07,    0.00,    0.00,  140.07,  127.86,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  267.93,   1110.75,    601.64,      0.00,      0.00,   1110.75,    601.64,   1712.39
2026-08-31,23:29:20.555,  158.78,  133.61,    0.00,    0.00,  158.16,  135.55,    0.00,    0.00,  124.65,  105.39,    0.00,    0.00,  113.51,   99.99,    0.00,    0.00,  138.54,  121.62,    0.00,    0.00,  120.86,  106.78,    0.00,    0.00,  814.49,  702.94,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1517.43,  120.08,   98.97,    0.00,    0.00,  118.00,   98.54,    0.00,    0.00,  115.44,   97.98,    0.00,    0.00,   85.81,   91.33,    0.00,    0.00,   86.95,   91.56,    0.00,    0.00,   85.89,   91.02,    0.00,    0.00,  612.16,  569.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1181.56,   1426.65,   1272.35,      0.00,      0.00,   1426.65,   1272.35,   2698.99
2026-08-31,23:29:21.554,  220.05,  166.44,    0.00,    0.00,  222.70,  171.89,    0.00,    0.00,  183.52,  139.06,    0.00,    0.00,  167.49,  133.63,    0.00,    0.00,  196.07,  155.02,    0.00,    0.00,  172.77,  137.80,    0.00,    0.00, 1162.58,  903.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2066.41,  152.95,  121.18,    0.00,    0.00,  146.54,  119.94,    0.00,    0.00,  155.74,  122.49,    0.00,    0.00,  124.60,  113.52,    0.00,    0.00,  122.69,  113.15,    0.00,    0.00,  122.39,  112.55,    0.00,    0.00,  824.90,  702.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1527.73,   1987.48,   1606.66,      0.00,      0.00,   1987.48,   1606.66,   3594.14
2026-08-31,23:29:22.559, 2117.30, 1217.78,    0.00,    0.00, 2140.73, 1257.93,    0.00,    0.00, 2094.83, 1208.96,    0.00,    0.00, 2063.22, 1210.87,    0.00,    0.00, 2079.12, 1205.42,    0.00,    0.00, 2043.66, 1174.62,    0.00,    0.00,12538.85, 7275.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19814.43, 1980.10, 1101.55,    0.00,    0.00, 1975.43, 1098.59,    0.00,    0.00, 1977.60, 1099.39,    0.00,    0.00, 1946.36, 1084.53,    0.00,    0.00, 1946.61, 1084.27,    0.00,    0.00, 1946.18, 1083.39,    0.00,    0.00,11772.29, 6551.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18324.01,  24311.14,  13827.29,      0.00,      0.00,  24311.14,  13827.29,  38138.43
2026-08-31,23:29:23.559, 7672.59, 4887.09,    0.00,    0.00, 7678.08, 4900.02,    0.00,    0.00, 7686.78, 4905.18,    0.00,    0.00, 7624.61, 4865.87,    0.00,    0.00, 7611.81, 4847.28,    0.00,    0.00, 7619.80, 4856.89,    0.00,    0.00,45893.66,29262.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75155.99, 7792.61, 4935.47,    0.00,    0.00, 7792.95, 4935.84,    0.00,    0.00, 7795.71, 4937.11,    0.00,    0.00, 7742.90, 4908.91,    0.00,    0.00, 7742.14, 4907.84,    0.00,    0.00, 7742.05, 4908.38,    0.00,    0.00,46608.36,29533.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76141.91,  92502.02,  58795.88,      0.00,      0.00,  92502.02,  58795.88, 151297.91
2026-08-31,23:29:24.562, 7620.08, 4968.39,    0.00,    0.00, 7621.18, 4971.84,    0.00,    0.00, 7628.75, 4982.71,    0.00,    0.00, 7568.78, 4939.58,    0.00,    0.00, 7558.37, 4922.98,    0.00,    0.00, 7570.20, 4939.92,    0.00,    0.00,45567.36,29725.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75292.77, 7781.34, 5052.76,    0.00,    0.00, 7780.23, 5052.34,    0.00,    0.00, 7781.97, 5052.82,    0.00,    0.00, 7731.28, 5025.18,    0.00,    0.00, 7733.30, 5026.28,    0.00,    0.00, 7730.82, 5024.64,    0.00,    0.00,46538.94,30234.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76772.95,  92106.30,  59959.44,      0.00,      0.00,  92106.30,  59959.44, 152065.73
2026-08-31,23:29:25.558, 7607.70, 4959.95,    0.00,    0.00, 7608.89, 4963.25,    0.00,    0.00, 7616.61, 4974.01,    0.00,    0.00, 7556.62, 4930.65,    0.00,    0.00, 7546.04, 4914.54,    0.00,    0.00, 7558.63, 4932.14,    0.00,    0.00,45494.48,29674.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75169.03, 7709.89, 5004.39,    0.00,    0.00, 7709.29, 5004.19,    0.00,    0.00, 7710.36, 5004.05,    0.00,    0.00, 7660.38, 4977.25,    0.00,    0.00, 7662.28, 4978.23,    0.00,    0.00, 7660.48, 4977.09,    0.00,    0.00,46112.66,29945.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76057.86,  91607.15,  59619.74,      0.00,      0.00,  91607.15,  59619.74, 151226.89
2026-08-31,23:29:26.562, 7615.84, 4968.86,    0.00,    0.00, 7615.58, 4971.54,    0.00,    0.00, 7626.02, 4983.18,    0.00,    0.00, 7566.44, 4940.33,    0.00,    0.00, 7554.18, 4923.69,    0.00,    0.00, 7565.51, 4940.00,    0.00,    0.00,45543.56,29727.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75271.17, 7772.21, 5045.27,    0.00,    0.00, 7770.94, 5045.46,    0.00,    0.00, 7772.18, 5044.90,    0.00,    0.00, 7721.18, 5017.98,    0.00,    0.00, 7723.77, 5018.83,    0.00,    0.00, 7721.66, 5018.15,    0.00,    0.00,46481.95,30190.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76672.55,  92025.52,  59918.21,      0.00,      0.00,  92025.52,  59918.21, 151943.72
2026-08-31,23:29:27.562, 7615.12, 4963.17,    0.00,    0.00, 7614.20, 4963.96,    0.00,    0.00, 7623.97, 4975.93,    0.00,    0.00, 7563.99, 4933.04,    0.00,    0.00, 7553.57, 4917.86,    0.00,    0.00, 7564.06, 4932.60,    0.00,    0.00,45534.92,29686.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75221.49, 7723.37, 5015.50,    0.00,    0.00, 7723.31, 5016.77,    0.00,    0.00, 7723.89, 5016.43,    0.00,    0.00, 7672.99, 4988.57,    0.00,    0.00, 7675.40, 4989.52,    0.00,    0.00, 7674.66, 4990.06,    0.00,    0.00,46193.61,30016.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76210.45,  91728.53,  59703.41,      0.00,      0.00,  91728.53,  59703.41, 151431.94
2026-08-31,23:29:28.559, 7611.78, 4961.93,    0.00,    0.00, 7613.04, 4965.08,    0.00,    0.00, 7621.48, 4975.77,    0.00,    0.00, 7561.52, 4933.09,    0.00,    0.00, 7550.22, 4916.90,    0.00,    0.00, 7562.91, 4933.41,    0.00,    0.00,45520.95,29686.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75207.12, 7741.01, 5025.41,    0.00,    0.00, 7741.38, 5025.63,    0.00,    0.00, 7742.72, 5026.73,    0.00,    0.00, 7691.81, 4998.86,    0.00,    0.00, 7692.70, 4999.28,    0.00,    0.00, 7692.88, 4998.96,    0.00,    0.00,46302.51,30074.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76377.38,  91823.45,  59761.05,      0.00,      0.00,  91823.45,  59761.05, 151584.50
2026-08-31,23:29:29.562, 7612.10, 4961.16,    0.00,    0.00, 7612.89, 4963.91,    0.00,    0.00, 7622.42, 4976.18,    0.00,    0.00, 7562.62, 4932.70,    0.00,    0.00, 7550.22, 4915.79,    0.00,    0.00, 7562.64, 4932.18,    0.00,    0.00,45522.88,29681.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75204.81, 7769.87, 5046.41,    0.00,    0.00, 7770.19, 5045.79,    0.00,    0.00, 7771.67, 5047.76,    0.00,    0.00, 7721.00, 5020.06,    0.00,    0.00, 7721.94, 5019.94,    0.00,    0.00, 7721.27, 5019.10,    0.00,    0.00,46475.96,30199.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76675.02,  91998.84,  59880.98,      0.00,      0.00,  91998.84,  59880.98, 151879.81
2026-08-31,23:29:30.559, 7614.65, 4963.95,    0.00,    0.00, 7614.24, 4965.99,    0.00,    0.00, 7623.27, 4977.50,    0.00,    0.00, 7563.21, 4934.09,    0.00,    0.00, 7552.72, 4918.59,    0.00,    0.00, 7564.12, 4934.68,    0.00,    0.00,45532.21,29694.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75227.00, 7717.87, 5014.04,    0.00,    0.00, 7717.04, 5014.68,    0.00,    0.00, 7719.58, 5015.62,    0.00,    0.00, 7668.79, 4987.93,    0.00,    0.00, 7669.97, 4988.13,    0.00,    0.00, 7668.41, 4987.88,    0.00,    0.00,46161.66,30008.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76169.95,  91693.88,  59703.07,      0.00,      0.00,  91693.88,  59703.07, 151396.95
2026-08-31,23:29:31.562, 7621.87, 4969.29,    0.00,    0.00, 7622.59, 4972.37,    0.00,    0.00, 7632.09, 4984.39,    0.00,    0.00, 7572.43, 4941.81,    0.00,    0.00, 7559.75, 4923.74,    0.00,    0.00, 7572.20, 4941.10,    0.00,    0.00,45580.93,29732.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75313.63, 7773.49, 5044.03,    0.00,    0.00, 7773.77, 5045.05,    0.00,    0.00, 7774.45, 5044.28,    0.00,    0.00, 7723.79, 5017.26,    0.00,    0.00, 7725.13, 5017.92,    0.00,    0.00, 7724.68, 5017.96,    0.00,    0.00,46495.32,30186.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76681.84,  92076.25,  59919.22,      0.00,      0.00,  92076.25,  59919.22, 151995.47
2026-08-31,23:29:32.559, 7611.50, 4961.40,    0.00,    0.00, 7612.43, 4964.46,    0.00,    0.00, 7621.19, 4975.68,    0.00,    0.00, 7561.45, 4932.05,    0.00,    0.00, 7549.57, 4915.96,    0.00,    0.00, 7562.09, 4932.52,    0.00,    0.00,45518.23,29682.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75200.30, 7723.69, 5013.56,    0.00,    0.00, 7723.83, 5013.87,    0.00,    0.00, 7725.13, 5014.96,    0.00,    0.00, 7674.70, 4987.61,    0.00,    0.00, 7676.31, 4987.25,    0.00,    0.00, 7675.56, 4987.45,    0.00,    0.00,46199.22,30004.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76203.93,  91717.45,  59686.77,      0.00,      0.00,  91717.45,  59686.77, 151404.22
2026-08-31,23:29:33.559, 7617.01, 4964.84,    0.00,    0.00, 7617.34, 4967.01,    0.00,    0.00, 7627.04, 4978.11,    0.00,    0.00, 7566.80, 4935.20,    0.00,    0.00, 7555.49, 4919.23,    0.00,    0.00, 7566.98, 4935.37,    0.00,    0.00,45550.65,29699.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75250.41, 7751.75, 5033.58,    0.00,    0.00, 7750.97, 5033.20,    0.00,    0.00, 7753.38, 5035.17,    0.00,    0.00, 7703.00, 5007.66,    0.00,    0.00, 7703.69, 5008.04,    0.00,    0.00, 7702.29, 5006.53,    0.00,    0.00,46365.08,30124.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76489.25,  91915.73,  59823.93,      0.00,      0.00,  91915.73,  59823.93, 151739.67
2026-08-31,23:29:34.559, 7612.63, 4960.84,    0.00,    0.00, 7612.47, 4963.95,    0.00,    0.00, 7622.10, 4975.06,    0.00,    0.00, 7562.00, 4931.87,    0.00,    0.00, 7551.02, 4915.99,    0.00,    0.00, 7562.18, 4932.82,    0.00,    0.00,45522.40,29680.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75202.95, 7743.40, 5027.90,    0.00,    0.00, 7742.75, 5026.28,    0.00,    0.00, 7745.12, 5027.90,    0.00,    0.00, 7694.48, 5000.68,    0.00,    0.00, 7695.28, 5001.42,    0.00,    0.00, 7693.72, 4999.66,    0.00,    0.00,46314.75,30083.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76398.59,  91837.15,  59764.39,      0.00,      0.00,  91837.15,  59764.39, 151601.53
2026-08-31,23:29:35.562, 7610.45, 4962.77,    0.00,    0.00, 7611.09, 4965.52,    0.00,    0.00, 7620.65, 4977.41,    0.00,    0.00, 7560.52, 4934.20,    0.00,    0.00, 7549.10, 4917.18,    0.00,    0.00, 7561.12, 4934.45,    0.00,    0.00,45512.93,29691.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75204.47, 7769.19, 5042.83,    0.00,    0.00, 7767.73, 5042.21,    0.00,    0.00, 7769.13, 5042.57,    0.00,    0.00, 7718.11, 5014.82,    0.00,    0.00, 7720.90, 5016.85,    0.00,    0.00, 7719.00, 5015.31,    0.00,    0.00,46464.06,30174.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76638.65,  91976.98,  59866.12,      0.00,      0.00,  91976.98,  59866.12, 151843.11
2026-08-31,23:29:36.559, 7616.86, 4966.26,    0.00,    0.00, 7617.96, 4969.19,    0.00,    0.00, 7627.05, 4981.12,    0.00,    0.00, 7566.83, 4937.42,    0.00,    0.00, 7554.43, 4920.93,    0.00,    0.00, 7567.26, 4937.19,    0.00,    0.00,45550.41,29712.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75262.52, 7720.27, 5012.57,    0.00,    0.00, 7719.00, 5011.13,    0.00,    0.00, 7719.76, 5012.31,    0.00,    0.00, 7669.36, 4985.16,    0.00,    0.00, 7672.62, 4986.83,    0.00,    0.00, 7670.82, 4984.44,    0.00,    0.00,46171.82,29992.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76164.26,  91722.23,  59704.54,      0.00,      0.00,  91722.23,  59704.54, 151426.78
2026-08-31,23:29:37.563, 7615.92, 4964.38,    0.00,    0.00, 7616.81, 4968.09,    0.00,    0.00, 7625.07, 4978.46,    0.00,    0.00, 7564.95, 4935.41,    0.00,    0.00, 7553.99, 4918.67,    0.00,    0.00, 7566.60, 4936.70,    0.00,    0.00,45543.36,29701.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75245.06, 7746.97, 5030.76,    0.00,    0.00, 7747.73, 5031.94,    0.00,    0.00, 7749.26, 5032.19,    0.00,    0.00, 7698.37, 5004.53,    0.00,    0.00, 7698.81, 5004.48,    0.00,    0.00, 7699.12, 5005.08,    0.00,    0.00,46340.26,30108.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76449.23,  91883.61,  59810.68,      0.00,      0.00,  91883.61,  59810.68, 151694.28
2026-08-31,23:29:38.563, 7608.31, 4959.46,    0.00,    0.00, 7609.29, 4961.86,    0.00,    0.00, 7617.87, 4973.01,    0.00,    0.00, 7557.78, 4929.73,    0.00,    0.00, 7547.01, 4914.01,    0.00,    0.00, 7558.58, 4930.48,    0.00,    0.00,45498.84,29668.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75167.38, 7742.48, 5029.43,    0.00,    0.00, 7741.79, 5028.95,    0.00,    0.00, 7743.46, 5030.01,    0.00,    0.00, 7692.55, 5002.31,    0.00,    0.00, 7694.24, 5002.98,    0.00,    0.00, 7693.24, 5002.64,    0.00,    0.00,46307.77,30096.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76404.09,  91806.61,  59764.86,      0.00,      0.00,  91806.61,  59764.86, 151571.47
2026-08-31,23:29:39.563, 7601.20, 5025.93,    0.00,    0.00, 7612.25, 5052.47,    0.00,    0.00, 7622.44, 5069.49,    0.00,    0.00, 7556.28, 5019.81,    0.00,    0.00, 7530.51, 4971.48,    0.00,    0.00, 7554.93, 5014.08,    0.00,    0.00,45477.62,30153.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75630.89, 7662.75, 4966.27,    0.00,    0.00, 7662.26, 4965.50,    0.00,    0.00, 7663.31, 4966.37,    0.00,    0.00, 7605.49, 4935.06,    0.00,    0.00, 7607.42, 4936.53,    0.00,    0.00, 7606.22, 4935.31,    0.00,    0.00,45807.45,29705.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75512.48,  91285.07,  59858.30,      0.00,      0.00,  91285.07,  59858.30, 151143.38
2026-08-31,23:29:40.567, 7593.07, 5020.58,    0.00,    0.00, 7604.57, 5046.58,    0.00,    0.00, 7615.68, 5065.15,    0.00,    0.00, 7549.45, 5015.24,    0.00,    0.00, 7521.80, 4966.11,    0.00,    0.00, 7547.98, 5008.69,    0.00,    0.00,45432.54,30122.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75554.91, 7650.55, 4958.06,    0.00,    0.00, 7650.93, 4959.01,    0.00,    0.00, 7651.31, 4958.63,    0.00,    0.00, 7593.69, 4927.73,    0.00,    0.00, 7594.86, 4928.15,    0.00,    0.00, 7594.92, 4928.68,    0.00,    0.00,45736.26,29660.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75396.52,  91168.80,  59782.62,      0.00,      0.00,  91168.80,  59782.62, 150951.41
2026-08-31,23:29:41.567, 7595.71, 5023.33,    0.00,    0.00, 7607.18, 5048.95,    0.00,    0.00, 7616.99, 5066.41,    0.00,    0.00, 7550.87, 5016.68,    0.00,    0.00, 7524.72, 4968.33,    0.00,    0.00, 7550.21, 5010.25,    0.00,    0.00,45445.67,30133.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75579.62, 7658.93, 4960.84,    0.00,    0.00, 7658.29, 4959.62,    0.00,    0.00, 7658.59, 4960.28,    0.00,    0.00, 7600.81, 4929.31,    0.00,    0.00, 7603.73, 4930.96,    0.00,    0.00, 7601.85, 4928.96,    0.00,    0.00,45782.20,29669.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75452.17,  91227.88,  59803.92,      0.00,      0.00,  91227.88,  59803.92, 151031.80
