,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-03,17:34:07.192, 8842.13, 4187.68,    0.00,    0.00, 8833.85, 4177.23,    0.00,    0.00, 8841.68, 4183.23,    0.00,    0.00, 8773.54, 4147.53,    0.00,    0.00, 8770.24, 4143.27,    0.00,    0.00, 8769.43, 4145.22,    0.00,    0.00,52830.88,24984.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77815.04, 6307.56, 2926.29,    0.00,    0.00, 6299.41, 2907.09,    0.00,    0.00, 6289.30, 2905.40,    0.00,    0.00, 6249.40, 2882.23,    0.00,    0.00, 6247.09, 2885.49,    0.00,    0.00, 6250.22, 2882.63,    0.00,    0.00,37642.97,17389.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55032.11,  90473.84,  42373.30,      0.00,      0.00,  90473.84,  42373.30, 132847.16
2025-12-03,17:34:08.189, 8850.80, 4195.80,    0.00,    0.00, 8842.43, 4183.71,    0.00,    0.00, 8848.31, 4188.00,    0.00,    0.00, 8780.40, 4153.53,    0.00,    0.00, 8777.99, 4150.87,    0.00,    0.00, 8778.44, 4153.09,    0.00,    0.00,52878.36,25025.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77903.36, 6318.54, 2937.86,    0.00,    0.00, 6307.15, 2913.33,    0.00,    0.00, 6303.57, 2917.94,    0.00,    0.00, 6261.32, 2891.17,    0.00,    0.00, 6258.30, 2897.17,    0.00,    0.00, 6259.42, 2891.14,    0.00,    0.00,37708.30,17448.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55156.92,  90586.67,  42473.62,      0.00,      0.00,  90586.67,  42473.62, 133060.28
2025-12-03,17:34:09.189, 8840.99, 4186.66,    0.00,    0.00, 8834.68, 4178.96,    0.00,    0.00, 8839.23, 4182.65,    0.00,    0.00, 8771.45, 4148.16,    0.00,    0.00, 8768.91, 4143.61,    0.00,    0.00, 8768.86, 4146.01,    0.00,    0.00,52824.12,24986.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77810.17, 6312.06, 2935.66,    0.00,    0.00, 6294.65, 2902.57,    0.00,    0.00, 6289.88, 2907.13,    0.00,    0.00, 6246.52, 2878.07,    0.00,    0.00, 6246.16, 2887.35,    0.00,    0.00, 6247.35, 2881.86,    0.00,    0.00,37636.62,17392.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55029.26,  90460.75,  42378.68,      0.00,      0.00,  90460.75,  42378.68, 132839.44
2025-12-03,17:34:10.189, 8846.45, 4192.38,    0.00,    0.00, 8840.98, 4183.47,    0.00,    0.00, 8846.16, 4187.89,    0.00,    0.00, 8778.18, 4153.38,    0.00,    0.00, 8774.61, 4149.27,    0.00,    0.00, 8775.86, 4152.56,    0.00,    0.00,52862.24,25018.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77881.20, 6319.29, 2935.35,    0.00,    0.00, 6300.89, 2902.31,    0.00,    0.00, 6294.66, 2904.18,    0.00,    0.00, 6251.46, 2874.67,    0.00,    0.00, 6251.21, 2882.76,    0.00,    0.00, 6252.88, 2880.37,    0.00,    0.00,37670.39,17379.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55050.02,  90532.62,  42398.59,      0.00,      0.00,  90532.62,  42398.59, 132931.22
2025-12-03,17:34:11.192, 8844.18, 4187.25,    0.00,    0.00, 8836.90, 4178.68,    0.00,    0.00, 8842.72, 4182.31,    0.00,    0.00, 8774.57, 4147.42,    0.00,    0.00, 8772.98, 4145.16,    0.00,    0.00, 8772.15, 4145.60,    0.00,    0.00,52843.50,24986.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77829.93, 6316.41, 2928.39,    0.00,    0.00, 6300.63, 2898.16,    0.00,    0.00, 6289.54, 2895.57,    0.00,    0.00, 6248.97, 2869.19,    0.00,    0.00, 6248.14, 2878.02,    0.00,    0.00, 6252.50, 2875.92,    0.00,    0.00,37656.20,17345.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55001.45,  90499.70,  42331.68,      0.00,      0.00,  90499.70,  42331.68, 132831.38
2025-12-03,17:34:12.190, 8852.48, 4196.69,    0.00,    0.00, 8845.97, 4189.13,    0.00,    0.00, 8851.80, 4189.31,    0.00,    0.00, 8784.15, 4155.25,    0.00,    0.00, 8781.07, 4153.55,    0.00,    0.00, 8780.25, 4155.84,    0.00,    0.00,52895.73,25039.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77935.52, 6319.72, 2937.51,    0.00,    0.00, 6299.37, 2900.57,    0.00,    0.00, 6294.16, 2903.12,    0.00,    0.00, 6252.24, 2874.81,    0.00,    0.00, 6247.53, 2880.80,    0.00,    0.00, 6251.37, 2877.53,    0.00,    0.00,37664.39,17374.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55038.73,  90560.12,  42414.12,      0.00,      0.00,  90560.12,  42414.12, 132974.25
2025-12-03,17:34:13.190, 8852.72, 4192.28,    0.00,    0.00, 8845.43, 4183.61,    0.00,    0.00, 8851.81, 4187.09,    0.00,    0.00, 8783.95, 4152.76,    0.00,    0.00, 8780.47, 4148.82,    0.00,    0.00, 8780.44, 4150.95,    0.00,    0.00,52894.83,25015.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77910.34, 6320.08, 2939.40,    0.00,    0.00, 6298.88, 2901.98,    0.00,    0.00, 6295.38, 2905.00,    0.00,    0.00, 6253.69, 2877.41,    0.00,    0.00, 6247.96, 2880.96,    0.00,    0.00, 6251.26, 2879.29,    0.00,    0.00,37667.25,17384.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55051.29,  90562.08,  42399.55,      0.00,      0.00,  90562.08,  42399.55, 132961.62
2025-12-03,17:34:14.189, 8974.49, 4278.27,    0.00,    0.00, 8971.71, 4278.44,    0.00,    0.00, 8975.15, 4276.76,    0.00,    0.00, 8913.69, 4259.86,    0.00,    0.00, 8913.57, 4258.68,    0.00,    0.00, 8911.80, 4259.32,    0.00,    0.00,53660.41,25611.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79271.74, 6406.48, 3046.28,    0.00,    0.00, 6384.17, 3014.12,    0.00,    0.00, 6392.22, 3029.18,    0.00,    0.00, 6344.01, 2991.07,    0.00,    0.00, 6345.68, 2996.88,    0.00,    0.00, 6346.38, 2995.10,    0.00,    0.00,38218.94,18072.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56291.58,  91879.34,  43683.98,      0.00,      0.00,  91879.34,  43683.98, 135563.31
2025-12-03,17:34:15.193, 8968.30, 4305.32,    0.00,    0.00, 8967.49, 4304.56,    0.00,    0.00, 8967.94, 4302.86,    0.00,    0.00, 8907.35, 4286.16,    0.00,    0.00, 8907.52, 4285.85,    0.00,    0.00, 8907.24, 4285.28,    0.00,    0.00,53625.85,25770.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79395.88, 6406.14, 3066.76,    0.00,    0.00, 6384.17, 3034.67,    0.00,    0.00, 6392.06, 3048.92,    0.00,    0.00, 6342.58, 3010.83,    0.00,    0.00, 6345.79, 3018.50,    0.00,    0.00, 6346.37, 3016.39,    0.00,    0.00,38217.11,18196.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56413.17,  91842.96,  43966.08,      0.00,      0.00,  91842.96,  43966.08, 135809.03
2025-12-03,17:34:16.193, 8955.61, 4296.64,    0.00,    0.00, 8955.22, 4297.20,    0.00,    0.00, 8955.65, 4294.27,    0.00,    0.00, 8895.14, 4276.96,    0.00,    0.00, 8895.16, 4277.22,    0.00,    0.00, 8895.38, 4277.04,    0.00,    0.00,53552.16,25719.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79271.48, 6400.02, 3065.85,    0.00,    0.00, 6376.12, 3030.64,    0.00,    0.00, 6385.44, 3045.75,    0.00,    0.00, 6335.96, 3007.24,    0.00,    0.00, 6339.76, 3016.04,    0.00,    0.00, 6339.16, 3012.31,    0.00,    0.00,38176.46,18177.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56354.30,  91728.62,  43897.17,      0.00,      0.00,  91728.62,  43897.17, 135625.78
2025-12-03,17:34:17.197, 8961.60, 4301.60,    0.00,    0.00, 8960.33, 4298.79,    0.00,    0.00, 8961.34, 4298.82,    0.00,    0.00, 8901.11, 4282.37,    0.00,    0.00, 8900.91, 4281.83,    0.00,    0.00, 8899.68, 4279.22,    0.00,    0.00,53584.96,25742.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79327.59, 6399.49, 3062.21,    0.00,    0.00, 6377.02, 3030.16,    0.00,    0.00, 6385.64, 3045.30,    0.00,    0.00, 6336.03, 3007.15,    0.00,    0.00, 6339.40, 3014.02,    0.00,    0.00, 6339.43, 3012.11,    0.00,    0.00,38177.02,18170.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56347.98,  91761.98,  43913.59,      0.00,      0.00,  91761.98,  43913.59, 135675.56
2025-12-03,17:34:18.198, 8965.25, 4305.68,    0.00,    0.00, 8963.05, 4304.10,    0.00,    0.00, 8965.74, 4304.62,    0.00,    0.00, 8904.67, 4287.12,    0.00,    0.00, 8904.80, 4286.97,    0.00,    0.00, 8903.11, 4285.35,    0.00,    0.00,53606.62,25773.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79380.45, 6406.65, 3068.12,    0.00,    0.00, 6384.45, 3034.01,    0.00,    0.00, 6392.61, 3049.84,    0.00,    0.00, 6343.28, 3011.00,    0.00,    0.00, 6346.24, 3018.47,    0.00,    0.00, 6346.71, 3016.92,    0.00,    0.00,38219.93,18198.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56418.29,  91826.55,  43972.19,      0.00,      0.00,  91826.55,  43972.19, 135798.75
2025-12-03,17:34:19.201, 8864.24, 4220.38,    0.00,    0.00, 8855.94, 4207.86,    0.00,    0.00, 8862.63, 4213.84,    0.00,    0.00, 8796.31, 4181.38,    0.00,    0.00, 8793.63, 4179.71,    0.00,    0.00, 8792.95, 4180.23,    0.00,    0.00,52965.70,25183.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78149.11, 6344.70, 2966.80,    0.00,    0.00, 6326.30, 2933.56,    0.00,    0.00, 6325.37, 2941.74,    0.00,    0.00, 6281.33, 2912.05,    0.00,    0.00, 6275.27, 2911.77,    0.00,    0.00, 6278.98, 2910.31,    0.00,    0.00,37831.95,17576.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55408.18,  90797.65,  42759.64,      0.00,      0.00,  90797.65,  42759.64, 133557.28
2025-12-03,17:34:20.198, 8846.24, 4185.29,    0.00,    0.00, 8835.95, 4171.98,    0.00,    0.00, 8843.48, 4177.46,    0.00,    0.00, 8776.35, 4143.15,    0.00,    0.00, 8773.72, 4141.22,    0.00,    0.00, 8772.67, 4142.88,    0.00,    0.00,52848.40,24961.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77810.38, 6298.77, 2924.34,    0.00,    0.00, 6274.84, 2885.80,    0.00,    0.00, 6272.82, 2891.40,    0.00,    0.00, 6230.91, 2864.22,    0.00,    0.00, 6225.02, 2864.94,    0.00,    0.00, 6228.53, 2863.97,    0.00,    0.00,37530.89,17294.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54825.55,  90379.30,  42256.62,      0.00,      0.00,  90379.30,  42256.62, 132635.92
2025-12-03,17:34:21.201, 8852.95, 4190.73,    0.00,    0.00, 8845.30, 4177.99,    0.00,    0.00, 8852.48, 4187.92,    0.00,    0.00, 8784.99, 4152.82,    0.00,    0.00, 8780.61, 4147.29,    0.00,    0.00, 8782.17, 4150.08,    0.00,    0.00,52898.49,25006.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77905.33, 6343.31, 2951.23,    0.00,    0.00, 6319.05, 2909.32,    0.00,    0.00, 6315.50, 2913.99,    0.00,    0.00, 6275.01, 2887.73,    0.00,    0.00, 6268.23, 2888.12,    0.00,    0.00, 6271.44, 2887.30,    0.00,    0.00,37792.52,17437.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55230.22,  90691.02,  42444.53,      0.00,      0.00,  90691.02,  42444.53, 133135.55
2025-12-03,17:34:22.198, 8847.67, 4192.20,    0.00,    0.00, 8839.01, 4179.16,    0.00,    0.00, 8846.61, 4184.52,    0.00,    0.00, 8779.06, 4150.68,    0.00,    0.00, 8775.63, 4148.42,    0.00,    0.00, 8776.14, 4151.04,    0.00,    0.00,52864.12,25006.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77870.16, 6310.26, 2940.53,    0.00,    0.00, 6283.12, 2893.77,    0.00,    0.00, 6279.53, 2900.61,    0.00,    0.00, 6238.30, 2873.75,    0.00,    0.00, 6233.08, 2874.54,    0.00,    0.00, 6236.54, 2872.50,    0.00,    0.00,37580.84,17355.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54936.55,  90444.96,  42361.75,      0.00,      0.00,  90444.96,  42361.75, 132806.72
2025-12-03,17:34:23.200, 8840.27, 4190.70,    0.00,    0.00, 8833.06, 4177.63,    0.00,    0.00, 8839.47, 4184.76,    0.00,    0.00, 8772.11, 4150.98,    0.00,    0.00, 8767.32, 4146.03,    0.00,    0.00, 8769.63, 4148.52,    0.00,    0.00,52821.85,24998.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77820.47, 6319.74, 2944.10,    0.00,    0.00, 6296.67, 2905.95,    0.00,    0.00, 6295.22, 2912.18,    0.00,    0.00, 6253.82, 2885.54,    0.00,    0.00, 6246.39, 2883.19,    0.00,    0.00, 6249.53, 2883.61,    0.00,    0.00,37661.37,17414.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55075.93,  90483.22,  42413.18,      0.00,      0.00,  90483.22,  42413.18, 132896.41
2025-12-03,17:34:24.199, 8848.88, 4197.38,    0.00,    0.00, 8839.37, 4182.78,    0.00,    0.00, 8846.42, 4190.49,    0.00,    0.00, 8778.65, 4155.46,    0.00,    0.00, 8776.01, 4153.94,    0.00,    0.00, 8775.86, 4153.70,    0.00,    0.00,52865.19,25033.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77898.94, 6320.50, 2936.35,    0.00,    0.00, 6301.60, 2901.64,    0.00,    0.00, 6300.86, 2912.19,    0.00,    0.00, 6258.51, 2884.62,    0.00,    0.00, 6250.07, 2880.96,    0.00,    0.00, 6252.92, 2878.88,    0.00,    0.00,37684.46,17394.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55079.10,  90549.65,  42428.39,      0.00,      0.00,  90549.65,  42428.39, 132978.03
2025-12-03,17:34:25.201, 8846.12, 4191.03,    0.00,    0.00, 8836.65, 4175.54,    0.00,    0.00, 8844.68, 4185.64,    0.00,    0.00, 8775.76, 4149.17,    0.00,    0.00, 8773.97, 4147.21,    0.00,    0.00, 8774.04, 4148.19,    0.00,    0.00,52851.21,24996.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77847.98, 6331.84, 2944.31,    0.00,    0.00, 6311.83, 2908.36,    0.00,    0.00, 6308.32, 2915.08,    0.00,    0.00, 6267.55, 2889.27,    0.00,    0.00, 6262.23, 2889.87,    0.00,    0.00, 6265.26, 2886.44,    0.00,    0.00,37747.02,17433.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55180.36,  90598.23,  42430.11,      0.00,      0.00,  90598.23,  42430.11, 133028.34
2025-12-03,17:34:26.201, 8845.56, 4189.75,    0.00,    0.00, 8837.06, 4176.95,    0.00,    0.00, 8844.11, 4183.30,    0.00,    0.00, 8775.93, 4148.49,    0.00,    0.00, 8773.51, 4145.96,    0.00,    0.00, 8773.19, 4147.44,    0.00,    0.00,52849.38,24991.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77841.27, 6313.62, 2936.99,    0.00,    0.00, 6294.10, 2900.76,    0.00,    0.00, 6290.02, 2905.01,    0.00,    0.00, 6250.21, 2880.81,    0.00,    0.00, 6243.30, 2881.40,    0.00,    0.00, 6246.20, 2878.47,    0.00,    0.00,37637.46,17383.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55020.90,  90486.83,  42375.34,      0.00,      0.00,  90486.83,  42375.34, 132862.16
2025-12-03,17:34:27.201, 8844.72, 4196.99,    0.00,    0.00, 8833.92, 4182.70,    0.00,    0.00, 8843.14, 4189.43,    0.00,    0.00, 8774.62, 4154.42,    0.00,    0.00, 8772.08, 4153.88,    0.00,    0.00, 8771.15, 4154.07,    0.00,    0.00,52839.63,25031.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77871.11, 6317.97, 2943.68,    0.00,    0.00, 6295.25, 2906.06,    0.00,    0.00, 6288.58, 2907.75,    0.00,    0.00, 6247.01, 2880.90,    0.00,    0.00, 6241.80, 2880.34,    0.00,    0.00, 6248.12, 2883.74,    0.00,    0.00,37638.74,17402.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55041.20,  90478.37,  42433.95,      0.00,      0.00,  90478.37,  42433.95, 132912.31
2025-12-03,17:34:28.205, 8952.73, 4271.40,    0.00,    0.00, 8950.20, 4269.90,    0.00,    0.00, 8952.23, 4267.56,    0.00,    0.00, 8890.48, 4249.54,    0.00,    0.00, 8890.37, 4250.06,    0.00,    0.00, 8889.57, 4250.61,    0.00,    0.00,53525.57,25559.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79084.65, 6431.76, 3069.77,    0.00,    0.00, 6405.97, 3032.21,    0.00,    0.00, 6414.00, 3047.75,    0.00,    0.00, 6363.15, 3006.62,    0.00,    0.00, 6367.39, 3016.44,    0.00,    0.00, 6367.16, 3012.92,    0.00,    0.00,38349.42,18185.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56535.12,  91874.98,  43744.78,      0.00,      0.00,  91874.98,  43744.78, 135619.77
2025-12-03,17:34:29.202, 8959.32, 4301.65,    0.00,    0.00, 8957.32, 4298.89,    0.00,    0.00, 8958.42, 4297.81,    0.00,    0.00, 8897.57, 4280.95,    0.00,    0.00, 8899.02, 4282.48,    0.00,    0.00, 8897.29, 4280.24,    0.00,    0.00,53568.95,25742.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79310.96, 6387.67, 3072.42,    0.00,    0.00, 6361.34, 3036.58,    0.00,    0.00, 6370.01, 3051.94,    0.00,    0.00, 6319.19, 3009.63,    0.00,    0.00, 6325.45, 3019.36,    0.00,    0.00, 6324.05, 3017.86,    0.00,    0.00,38087.70,18207.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56295.50,  91656.66,  43949.81,      0.00,      0.00,  91656.66,  43949.81, 135606.47
2025-12-03,17:34:30.204, 8961.05, 4305.44,    0.00,    0.00, 8958.34, 4304.83,    0.00,    0.00, 8960.25, 4302.41,    0.00,    0.00, 8899.12, 4285.64,    0.00,    0.00, 8900.72, 4286.71,    0.00,    0.00, 8898.30, 4286.32,    0.00,    0.00,53577.80,25771.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79349.14, 6407.70, 3084.38,    0.00,    0.00, 6382.10, 3048.57,    0.00,    0.00, 6391.37, 3063.91,    0.00,    0.00, 6339.88, 3022.16,    0.00,    0.00, 6345.31, 3031.23,    0.00,    0.00, 6344.64, 3027.66,    0.00,    0.00,38210.98,18277.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56488.89,  91788.78,  44049.25,      0.00,      0.00,  91788.78,  44049.25, 135838.03
2025-12-03,17:34:31.202, 8951.05, 4298.48,    0.00,    0.00, 8948.16, 4297.89,    0.00,    0.00, 8952.33, 4299.08,    0.00,    0.00, 8891.04, 4281.24,    0.00,    0.00, 8890.47, 4280.01,    0.00,    0.00, 8888.47, 4278.55,    0.00,    0.00,53521.52,25735.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79256.77, 6402.36, 3083.80,    0.00,    0.00, 6374.80, 3045.66,    0.00,    0.00, 6383.25, 3062.41,    0.00,    0.00, 6331.83, 3020.12,    0.00,    0.00, 6339.43, 3030.64,    0.00,    0.00, 6337.10, 3026.98,    0.00,    0.00,38168.76,18269.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56438.37,  91690.28,  44004.86,      0.00,      0.00,  91690.28,  44004.86, 135695.14
2025-12-03,17:34:32.202, 8956.23, 4301.07,    0.00,    0.00, 8953.88, 4300.35,    0.00,    0.00, 8957.78, 4301.08,    0.00,    0.00, 8896.42, 4283.45,    0.00,    0.00, 8895.46, 4282.49,    0.00,    0.00, 8894.19, 4281.55,    0.00,    0.00,53553.96,25749.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79303.95, 6411.36, 3084.54,    0.00,    0.00, 6382.79, 3046.52,    0.00,    0.00, 6393.05, 3063.53,    0.00,    0.00, 6341.49, 3021.22,    0.00,    0.00, 6348.80, 3031.94,    0.00,    0.00, 6345.17, 3026.98,    0.00,    0.00,38222.67,18274.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56497.41,  91776.64,  44024.72,      0.00,      0.00,  91776.64,  44024.72, 135801.36
2025-12-03,17:34:33.203, 8861.28, 4226.06,    0.00,    0.00, 8854.18, 4216.13,    0.00,    0.00, 8859.89, 4220.53,    0.00,    0.00, 8793.68, 4189.70,    0.00,    0.00, 8791.17, 4186.97,    0.00,    0.00, 8791.71, 4189.48,    0.00,    0.00,52951.91,25228.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78180.78, 6340.82, 2990.23,    0.00,    0.00, 6316.38, 2951.43,    0.00,    0.00, 6317.27, 2960.68,    0.00,    0.00, 6271.16, 2925.83,    0.00,    0.00, 6267.23, 2928.73,    0.00,    0.00, 6271.87, 2930.35,    0.00,    0.00,37784.75,17687.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55471.98,  90736.66,  42916.10,      0.00,      0.00,  90736.66,  42916.10, 133652.75
2025-12-03,17:34:34.205, 8843.17, 4189.80,    0.00,    0.00, 8833.29, 4177.02,    0.00,    0.00, 8841.46, 4185.35,    0.00,    0.00, 8773.67, 4150.25,    0.00,    0.00, 8770.61, 4145.20,    0.00,    0.00, 8770.75, 4149.48,    0.00,    0.00,52832.95,24997.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77830.05, 6315.06, 2942.76,    0.00,    0.00, 6296.84, 2908.76,    0.00,    0.00, 6294.91, 2916.37,    0.00,    0.00, 6248.75, 2882.34,    0.00,    0.00, 6242.80, 2883.98,    0.00,    0.00, 6249.14, 2885.74,    0.00,    0.00,37647.49,17419.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55067.43,  90480.44,  42417.05,      0.00,      0.00,  90480.44,  42417.05, 132897.48
2025-12-03,17:34:35.209, 8853.53, 4193.91,    0.00,    0.00, 8846.11, 4181.18,    0.00,    0.00, 8852.59, 4188.14,    0.00,    0.00, 8784.64, 4153.56,    0.00,    0.00, 8780.92, 4150.00,    0.00,    0.00, 8782.67, 4151.73,    0.00,    0.00,52900.45,25018.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77918.97, 6331.71, 2939.08,    0.00,    0.00, 6319.08, 2914.26,    0.00,    0.00, 6316.91, 2920.03,    0.00,    0.00, 6269.38, 2884.39,    0.00,    0.00, 6265.71, 2889.87,    0.00,    0.00, 6270.36, 2890.28,    0.00,    0.00,37773.15,17437.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55211.07,  90673.59,  42456.44,      0.00,      0.00,  90673.59,  42456.44, 133130.03
2025-12-03,17:34:36.205, 8850.89, 4192.57,    0.00,    0.00, 8842.49, 4179.23,    0.00,    0.00, 8849.40, 4184.80,    0.00,    0.00, 8782.04, 4150.62,    0.00,    0.00, 8778.58, 4148.45,    0.00,    0.00, 8779.01, 4150.00,    0.00,    0.00,52882.40,25005.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77888.06, 6297.37, 2921.25,    0.00,    0.00, 6278.94, 2887.86,    0.00,    0.00, 6277.53, 2896.49,    0.00,    0.00, 6233.43, 2866.36,    0.00,    0.00, 6227.99, 2867.17,    0.00,    0.00, 6232.34, 2865.56,    0.00,    0.00,37547.59,17304.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54852.29,  90429.99,  42310.36,      0.00,      0.00,  90429.99,  42310.36, 132740.34
2025-12-03,17:34:37.209, 8844.76, 4186.88,    0.00,    0.00, 8836.13, 4174.50,    0.00,    0.00, 8842.48, 4181.10,    0.00,    0.00, 8775.27, 4147.56,    0.00,    0.00, 8772.03, 4143.90,    0.00,    0.00, 8772.44, 4146.22,    0.00,    0.00,52843.11,24980.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77823.27, 6332.43, 2935.44,    0.00,    0.00, 6316.22, 2905.98,    0.00,    0.00, 6312.78, 2912.17,    0.00,    0.00, 6269.11, 2882.50,    0.00,    0.00, 6263.22, 2881.91,    0.00,    0.00, 6267.87, 2882.19,    0.00,    0.00,37761.63,17400.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55161.83,  90604.73,  42380.36,      0.00,      0.00,  90604.73,  42380.36, 132985.09
2025-12-03,17:34:38.206, 8849.52, 4192.05,    0.00,    0.00, 8840.41, 4176.94,    0.00,    0.00, 8846.11, 4183.17,    0.00,    0.00, 8778.58, 4149.25,    0.00,    0.00, 8777.86, 4148.62,    0.00,    0.00, 8777.39, 4148.38,    0.00,    0.00,52869.88,24998.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77868.29, 6293.34, 2925.02,    0.00,    0.00, 6275.93, 2892.81,    0.00,    0.00, 6274.26, 2900.41,    0.00,    0.00, 6230.80, 2871.17,    0.00,    0.00, 6223.69, 2870.70,    0.00,    0.00, 6228.41, 2870.51,    0.00,    0.00,37526.42,17330.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54857.03,  90396.30,  42329.02,      0.00,      0.00,  90396.30,  42329.02, 132725.31
2025-12-03,17:34:39.208, 8851.24, 4195.31,    0.00,    0.00, 8841.51, 4181.00,    0.00,    0.00, 8850.72, 4188.94,    0.00,    0.00, 8782.71, 4153.84,    0.00,    0.00, 8779.06, 4151.15,    0.00,    0.00, 8778.39, 4152.33,    0.00,    0.00,52883.63,25022.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77906.20, 6318.37, 2932.80,    0.00,    0.00, 6301.59, 2902.57,    0.00,    0.00, 6297.75, 2907.64,    0.00,    0.00, 6254.45, 2879.42,    0.00,    0.00, 6247.94, 2879.20,    0.00,    0.00, 6253.81, 2878.84,    0.00,    0.00,37673.91,17380.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55054.39,  90557.55,  42403.04,      0.00,      0.00,  90557.55,  42403.04, 132960.59
