,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,21:34:43.610, 7868.47, 3659.04,    0.00,    0.00, 7882.77, 3659.48,    0.00,    0.00, 7894.63, 3675.87,    0.00,    0.00, 7807.88, 3607.64,    0.00,    0.00, 7805.37, 3611.33,    0.00,    0.00, 7819.69, 3626.59,    0.00,    0.00,47078.80,21839.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68918.75, 8407.34, 3799.20,    0.00,    0.00, 8407.88, 3800.37,    0.00,    0.00, 8413.49, 3807.28,    0.00,    0.00, 8342.64, 3791.49,    0.00,    0.00, 8331.72, 3778.37,    0.00,    0.00, 8328.95, 3775.73,    0.00,    0.00,50232.01,22752.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72984.44,  97310.81,  44592.37,      0.00,      0.00,  97310.81,  44592.37, 141903.19
2026-04-02,21:34:44.612, 7975.78, 3779.07,    0.00,    0.00, 7985.09, 3774.75,    0.00,    0.00, 7994.58, 3787.64,    0.00,    0.00, 7913.39, 3733.62,    0.00,    0.00, 7906.13, 3731.79,    0.00,    0.00, 7923.34, 3747.90,    0.00,    0.00,47698.30,22554.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70253.09, 8527.94, 3942.53,    0.00,    0.00, 8526.18, 3942.74,    0.00,    0.00, 8528.64, 3943.89,    0.00,    0.00, 8454.46, 3921.45,    0.00,    0.00, 8453.99, 3919.49,    0.00,    0.00, 8450.58, 3918.19,    0.00,    0.00,50941.80,23588.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74530.09,  98640.10,  46143.07,      0.00,      0.00,  98640.10,  46143.07, 144783.17
2026-04-02,21:34:45.610, 8009.89, 3874.61,    0.00,    0.00, 8014.98, 3862.55,    0.00,    0.00, 8021.26, 3876.27,    0.00,    0.00, 7940.10, 3824.62,    0.00,    0.00, 7935.66, 3826.49,    0.00,    0.00, 7953.93, 3839.96,    0.00,    0.00,47875.82,23104.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70980.33, 8563.17, 4039.26,    0.00,    0.00, 8560.86, 4039.53,    0.00,    0.00, 8561.40, 4041.66,    0.00,    0.00, 8486.12, 4014.53,    0.00,    0.00, 8490.82, 4016.79,    0.00,    0.00, 8486.50, 4015.34,    0.00,    0.00,51148.88,24167.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75315.98,  99024.70,  47271.62,      0.00,      0.00,  99024.70,  47271.62, 146296.31
2026-04-02,21:34:46.613, 8002.53, 3874.85,    0.00,    0.00, 8007.86, 3863.13,    0.00,    0.00, 8012.67, 3876.60,    0.00,    0.00, 7932.39, 3824.05,    0.00,    0.00, 7927.92, 3825.46,    0.00,    0.00, 7947.75, 3840.98,    0.00,    0.00,47831.12,23105.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70936.18, 8575.70, 4047.64,    0.00,    0.00, 8574.38, 4047.69,    0.00,    0.00, 8573.86, 4048.77,    0.00,    0.00, 8498.62, 4022.24,    0.00,    0.00, 8502.34, 4024.23,    0.00,    0.00, 8499.41, 4023.30,    0.00,    0.00,51224.31,24213.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75438.18,  99055.43,  47318.93,      0.00,      0.00,  99055.43,  47318.93, 146374.36
2026-04-02,21:34:47.611, 8009.71, 3884.07,    0.00,    0.00, 8014.58, 3870.94,    0.00,    0.00, 8020.79, 3884.13,    0.00,    0.00, 7940.66, 3832.81,    0.00,    0.00, 7935.21, 3835.11,    0.00,    0.00, 7954.96, 3848.60,    0.00,    0.00,47875.91,23155.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71031.58, 8530.01, 4025.77,    0.00,    0.00, 8528.44, 4025.01,    0.00,    0.00, 8528.67, 4025.78,    0.00,    0.00, 8453.97, 3999.31,    0.00,    0.00, 8457.63, 4003.01,    0.00,    0.00, 8454.28, 4001.65,    0.00,    0.00,50952.99,24080.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75033.52,  98828.91,  47236.20,      0.00,      0.00,  98828.91,  47236.20, 146065.09
2026-04-02,21:34:48.612, 8007.14, 3875.23,    0.00,    0.00, 8012.00, 3862.70,    0.00,    0.00, 8018.41, 3877.61,    0.00,    0.00, 7937.41, 3825.51,    0.00,    0.00, 7932.76, 3826.33,    0.00,    0.00, 7952.15, 3841.93,    0.00,    0.00,47859.88,23109.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70969.20, 8556.95, 4039.89,    0.00,    0.00, 8556.81, 4040.94,    0.00,    0.00, 8556.20, 4042.06,    0.00,    0.00, 8480.58, 4014.64,    0.00,    0.00, 8484.29, 4017.41,    0.00,    0.00, 8481.79, 4016.45,    0.00,    0.00,51116.62,24171.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75288.02,  98976.49,  47280.72,      0.00,      0.00,  98976.49,  47280.72, 146257.22
2026-04-02,21:34:49.613, 7932.49, 3721.97,    0.00,    0.00, 7947.40, 3726.95,    0.00,    0.00, 7953.72, 3733.52,    0.00,    0.00, 7871.26, 3676.47,    0.00,    0.00, 7866.67, 3677.56,    0.00,    0.00, 7882.70, 3693.02,    0.00,    0.00,47454.25,22229.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69683.76, 8485.63, 3886.67,    0.00,    0.00, 8485.57, 3887.86,    0.00,    0.00, 8487.82, 3892.11,    0.00,    0.00, 8415.01, 3871.23,    0.00,    0.00, 8410.28, 3864.45,    0.00,    0.00, 8407.80, 3862.94,    0.00,    0.00,50692.11,23265.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73957.38,  98146.36,  45494.77,      0.00,      0.00,  98146.36,  45494.77, 143641.12
2026-04-02,21:34:50.616, 7898.12, 3588.54,    0.00,    0.00, 7920.18, 3606.75,    0.00,    0.00, 7926.53, 3610.24,    0.00,    0.00, 7840.42, 3543.63,    0.00,    0.00, 7837.47, 3544.84,    0.00,    0.00, 7851.50, 3563.38,    0.00,    0.00,47274.23,21457.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68731.62, 8455.83, 3754.32,    0.00,    0.00, 8459.54, 3758.24,    0.00,    0.00, 8461.45, 3759.62,    0.00,    0.00, 8390.51, 3745.92,    0.00,    0.00, 8379.94, 3733.62,    0.00,    0.00, 8379.56, 3734.21,    0.00,    0.00,50526.82,22485.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73012.74,  97801.05,  43943.30,      0.00,      0.00,  97801.05,  43943.30, 141744.36
2026-04-02,21:34:51.614, 7871.92, 3622.09,    0.00,    0.00, 7896.51, 3641.30,    0.00,    0.00, 7903.18, 3643.90,    0.00,    0.00, 7819.93, 3581.82,    0.00,    0.00, 7812.74, 3579.67,    0.00,    0.00, 7829.87, 3598.68,    0.00,    0.00,47134.16,21667.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68801.61, 8426.60, 3787.33,    0.00,    0.00, 8427.91, 3787.18,    0.00,    0.00, 8432.43, 3791.29,    0.00,    0.00, 8361.68, 3777.20,    0.00,    0.00, 8351.43, 3766.07,    0.00,    0.00, 8348.22, 3762.70,    0.00,    0.00,50348.27,22671.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73020.04,  97482.43,  44339.22,      0.00,      0.00,  97482.43,  44339.22, 141821.66
2026-04-02,21:34:52.615, 7852.29, 3672.85,    0.00,    0.00, 7876.42, 3692.53,    0.00,    0.00, 7882.28, 3698.37,    0.00,    0.00, 7800.74, 3637.19,    0.00,    0.00, 7793.40, 3632.18,    0.00,    0.00, 7807.67, 3646.62,    0.00,    0.00,47012.80,21979.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68992.53, 8407.53, 3844.07,    0.00,    0.00, 8411.58, 3846.18,    0.00,    0.00, 8414.06, 3849.58,    0.00,    0.00, 8343.72, 3834.32,    0.00,    0.00, 8332.68, 3823.46,    0.00,    0.00, 8332.60, 3821.27,    0.00,    0.00,50242.18,23018.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73261.06,  97254.98,  44998.62,      0.00,      0.00,  97254.98,  44998.62, 142253.59
2026-04-02,21:34:53.617, 7847.71, 3687.49,    0.00,    0.00, 7872.05, 3707.16,    0.00,    0.00, 7880.47, 3715.50,    0.00,    0.00, 7796.76, 3652.74,    0.00,    0.00, 7790.63, 3649.11,    0.00,    0.00, 7804.39, 3662.33,    0.00,    0.00,46992.02,22074.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69066.34, 8414.75, 3869.56,    0.00,    0.00, 8416.37, 3870.67,    0.00,    0.00, 8421.55, 3874.46,    0.00,    0.00, 8350.51, 3859.90,    0.00,    0.00, 8340.50, 3847.88,    0.00,    0.00, 8337.41, 3845.51,    0.00,    0.00,50281.10,23167.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73449.08,  97273.12,  45242.31,      0.00,      0.00,  97273.12,  45242.31, 142515.44
2026-04-02,21:34:54.617, 7835.00, 3696.43,    0.00,    0.00, 7857.46, 3715.33,    0.00,    0.00, 7868.22, 3723.48,    0.00,    0.00, 7785.94, 3662.71,    0.00,    0.00, 7777.48, 3655.49,    0.00,    0.00, 7789.91, 3669.25,    0.00,    0.00,46914.01,22122.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69036.72, 8391.45, 3872.68,    0.00,    0.00, 8393.77, 3873.52,    0.00,    0.00, 8398.02, 3877.65,    0.00,    0.00, 8327.92, 3863.10,    0.00,    0.00, 8317.21, 3851.09,    0.00,    0.00, 8315.66, 3848.87,    0.00,    0.00,50144.02,23186.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73330.94,  97058.03,  45309.62,      0.00,      0.00,  97058.03,  45309.62, 142367.66
2026-04-02,21:34:55.616, 7842.25, 3676.19,    0.00,    0.00, 7866.39, 3699.19,    0.00,    0.00, 7876.05, 3705.97,    0.00,    0.00, 7789.67, 3639.83,    0.00,    0.00, 7784.08, 3634.90,    0.00,    0.00, 7798.21, 3651.35,    0.00,    0.00,46956.63,22007.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68964.06, 8375.15, 3841.04,    0.00,    0.00, 8375.37, 3842.37,    0.00,    0.00, 8379.00, 3844.58,    0.00,    0.00, 8309.12, 3829.55,    0.00,    0.00, 8300.29, 3819.45,    0.00,    0.00, 8297.45, 3816.62,    0.00,    0.00,50036.38,22993.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73029.98,  96993.02,  45001.03,      0.00,      0.00,  96993.02,  45001.03, 141994.05
2026-04-02,21:34:56.615, 7868.20, 3730.72,    0.00,    0.00, 7887.56, 3742.87,    0.00,    0.00, 7899.52, 3756.72,    0.00,    0.00, 7816.87, 3699.34,    0.00,    0.00, 7807.18, 3690.68,    0.00,    0.00, 7823.18, 3703.01,    0.00,    0.00,47102.50,22323.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69425.84, 8413.96, 3882.44,    0.00,    0.00, 8414.96, 3885.37,    0.00,    0.00, 8417.98, 3888.57,    0.00,    0.00, 8346.30, 3870.62,    0.00,    0.00, 8339.22, 3860.85,    0.00,    0.00, 8337.20, 3860.64,    0.00,    0.00,50269.62,23248.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73518.11,  97372.12,  45571.82,      0.00,      0.00,  97372.12,  45571.82, 142943.94
2026-04-02,21:34:57.617, 8006.44, 3865.56,    0.00,    0.00, 8013.21, 3858.75,    0.00,    0.00, 8026.07, 3878.92,    0.00,    0.00, 7944.88, 3830.51,    0.00,    0.00, 7934.97, 3820.78,    0.00,    0.00, 7955.01, 3835.78,    0.00,    0.00,47880.59,23090.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70970.88, 8563.93, 4022.35,    0.00,    0.00, 8562.99, 4022.44,    0.00,    0.00, 8563.37, 4024.74,    0.00,    0.00, 8487.38, 3997.58,    0.00,    0.00, 8491.66, 3999.10,    0.00,    0.00, 8488.23, 3998.33,    0.00,    0.00,51157.55,24064.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75222.09,  99038.14,  47154.83,      0.00,      0.00,  99038.14,  47154.83, 146192.97
2026-04-02,21:34:58.616, 7994.92, 3879.96,    0.00,    0.00, 8001.73, 3872.96,    0.00,    0.00, 8014.66, 3894.16,    0.00,    0.00, 7932.66, 3844.35,    0.00,    0.00, 7923.16, 3834.79,    0.00,    0.00, 7943.37, 3850.01,    0.00,    0.00,47810.51,23176.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70986.74, 8525.97, 4022.38,    0.00,    0.00, 8523.53, 4022.02,    0.00,    0.00, 8523.31, 4023.63,    0.00,    0.00, 8447.54, 3995.87,    0.00,    0.00, 8454.16, 3999.79,    0.00,    0.00, 8449.10, 3997.37,    0.00,    0.00,50923.61,24061.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74984.67,  98734.12,  47237.30,      0.00,      0.00,  98734.12,  47237.30, 145971.41
2026-04-02,21:34:59.616, 8000.95, 3880.21,    0.00,    0.00, 8008.32, 3873.64,    0.00,    0.00, 8021.12, 3894.66,    0.00,    0.00, 7939.16, 3843.84,    0.00,    0.00, 7929.09, 3835.31,    0.00,    0.00, 7949.86, 3851.06,    0.00,    0.00,47848.50,23178.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71027.23, 8546.96, 4037.16,    0.00,    0.00, 8546.24, 4036.63,    0.00,    0.00, 8544.89, 4037.67,    0.00,    0.00, 8469.22, 4010.60,    0.00,    0.00, 8474.09, 4012.33,    0.00,    0.00, 8471.71, 4012.22,    0.00,    0.00,51053.11,24146.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75199.72,  98901.61,  47325.34,      0.00,      0.00,  98901.61,  47325.34, 146226.94
2026-04-02,21:35:00.617, 7992.22, 3880.06,    0.00,    0.00, 7999.10, 3874.39,    0.00,    0.00, 8012.08, 3893.82,    0.00,    0.00, 7930.04, 3843.77,    0.00,    0.00, 7920.25, 3835.59,    0.00,    0.00, 7941.14, 3851.57,    0.00,    0.00,47794.84,23179.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70974.04, 8552.98, 4038.00,    0.00,    0.00, 8550.14, 4035.37,    0.00,    0.00, 8549.76, 4037.89,    0.00,    0.00, 8474.22, 4012.20,    0.00,    0.00, 8480.06, 4013.37,    0.00,    0.00, 8475.55, 4011.22,    0.00,    0.00,51082.71,24148.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75230.75,  98877.55,  47327.24,      0.00,      0.00,  98877.55,  47327.24, 146204.78
2026-04-02,21:35:01.617, 7987.25, 3876.45,    0.00,    0.00, 7996.81, 3873.43,    0.00,    0.00, 8008.73, 3894.28,    0.00,    0.00, 7926.38, 3842.98,    0.00,    0.00, 7916.89, 3831.77,    0.00,    0.00, 7937.72, 3848.48,    0.00,    0.00,47773.79,23167.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70941.18, 8522.72, 4019.69,    0.00,    0.00, 8521.83, 4020.09,    0.00,    0.00, 8523.87, 4022.66,    0.00,    0.00, 8448.40, 3996.08,    0.00,    0.00, 8450.04, 3996.54,    0.00,    0.00, 8446.81, 3995.65,    0.00,    0.00,50913.66,24050.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74964.37,  98687.45,  47218.09,      0.00,      0.00,  98687.45,  47218.09, 145905.55
2026-04-02,21:35:02.616, 7821.81, 3722.60,    0.00,    0.00, 7841.72, 3738.76,    0.00,    0.00, 7858.85, 3753.43,    0.00,    0.00, 7774.28, 3693.21,    0.00,    0.00, 7762.79, 3679.97,    0.00,    0.00, 7777.80, 3698.50,    0.00,    0.00,46837.25,22286.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69123.75, 8354.92, 3871.79,    0.00,    0.00, 8356.42, 3874.89,    0.00,    0.00, 8360.93, 3878.81,    0.00,    0.00, 8289.91, 3862.72,    0.00,    0.00, 8280.63, 3850.50,    0.00,    0.00, 8278.24, 3848.72,    0.00,    0.00,49921.05,23187.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73108.50,  96758.30,  45473.94,      0.00,      0.00,  96758.30,  45473.94, 142232.25
2026-04-02,21:35:03.616, 7850.61, 3680.80,    0.00,    0.00, 7872.23, 3697.77,    0.00,    0.00, 7884.52, 3707.92,    0.00,    0.00, 7797.94, 3641.83,    0.00,    0.00, 7791.95, 3640.30,    0.00,    0.00, 7805.50, 3651.92,    0.00,    0.00,47002.75,22020.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69023.29, 8402.69, 3851.22,    0.00,    0.00, 8402.92, 3852.07,    0.00,    0.00, 8406.26, 3856.51,    0.00,    0.00, 8335.82, 3841.37,    0.00,    0.00, 8326.71, 3828.20,    0.00,    0.00, 8324.42, 3827.81,    0.00,    0.00,50198.83,23057.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73256.02,  97201.58,  45077.73,      0.00,      0.00,  97201.58,  45077.73, 142279.31
2026-04-02,21:35:04.617, 7860.88, 3662.49,    0.00,    0.00, 7881.62, 3675.75,    0.00,    0.00, 7892.43, 3687.50,    0.00,    0.00, 7804.39, 3619.63,    0.00,    0.00, 7802.72, 3622.12,    0.00,    0.00, 7813.86, 3630.48,    0.00,    0.00,47055.91,21897.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68953.88, 8414.06, 3830.37,    0.00,    0.00, 8413.69, 3831.15,    0.00,    0.00, 8417.33, 3833.65,    0.00,    0.00, 8346.42, 3819.89,    0.00,    0.00, 8338.72, 3808.08,    0.00,    0.00, 8335.88, 3806.64,    0.00,    0.00,50266.10,22929.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73195.88,  97322.00,  44827.75,      0.00,      0.00,  97322.00,  44827.75, 142149.75
2026-04-02,21:35:05.617, 7825.83, 3735.83,    0.00,    0.00, 7845.69, 3746.60,    0.00,    0.00, 7856.58, 3758.75,    0.00,    0.00, 7771.17, 3691.87,    0.00,    0.00, 7765.04, 3691.11,    0.00,    0.00, 7779.08, 3701.38,    0.00,    0.00,46843.38,22325.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69168.91, 8383.00, 3927.97,    0.00,    0.00, 8381.79, 3927.42,    0.00,    0.00, 8386.03, 3931.54,    0.00,    0.00, 8314.78, 3915.74,    0.00,    0.00, 8307.71, 3905.47,    0.00,    0.00, 8303.36, 3902.18,    0.00,    0.00,50076.68,23510.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73587.00,  96920.06,  45835.84,      0.00,      0.00,  96920.06,  45835.84, 142755.91
2026-04-02,21:35:06.618, 7839.50, 3708.48,    0.00,    0.00, 7855.89, 3715.62,    0.00,    0.00, 7870.48, 3732.07,    0.00,    0.00, 7784.71, 3664.81,    0.00,    0.00, 7779.73, 3664.20,    0.00,    0.00, 7791.76, 3673.81,    0.00,    0.00,46922.07,22159.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69081.06, 8386.75, 3875.84,    0.00,    0.00, 8386.61, 3878.15,    0.00,    0.00, 8390.06, 3880.05,    0.00,    0.00, 8319.19, 3865.06,    0.00,    0.00, 8311.83, 3854.58,    0.00,    0.00, 8309.46, 3852.31,    0.00,    0.00,50103.89,23206.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73309.89,  97025.96,  45364.99,      0.00,      0.00,  97025.96,  45364.99, 142390.95
2026-04-02,21:35:07.617, 3581.72, 1686.55,    0.00,    0.00, 3587.05, 1687.00,    0.00,    0.00, 3596.31, 1697.69,    0.00,    0.00, 3556.42, 1668.39,    0.00,    0.00, 3554.44, 1667.30,    0.00,    0.00, 3556.80, 1668.03,    0.00,    0.00,21432.73,10074.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31507.68, 3819.02, 1751.12,    0.00,    0.00, 3818.12, 1751.56,    0.00,    0.00, 3821.98, 1754.53,    0.00,    0.00, 3790.49, 1747.98,    0.00,    0.00, 3783.25, 1740.16,    0.00,    0.00, 3781.24, 1739.14,    0.00,    0.00,22814.11,10484.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33298.59,  44246.84,  20559.44,      0.00,      0.00,  44246.84,  20559.44,  64806.28
2026-04-02,21:35:08.616,   20.45,    5.44,    0.00,    0.00,   20.33,    5.41,    0.00,    0.00,   20.29,    5.35,    0.00,    0.00,   19.12,    4.49,    0.00,    0.00,   19.32,    4.56,    0.00,    0.00,   19.36,    4.54,    0.00,    0.00,  118.87,   29.79,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  148.67,  218.54,   10.55,    0.00,    0.00,  225.64,   11.00,    0.00,    0.00,  265.40,   30.80,    0.00,    0.00,  168.42,   10.75,    0.00,    0.00,  166.25,    9.50,    0.00,    0.00,  155.90,    9.53,    0.00,    0.00, 1200.15,   82.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1282.28,   1319.03,    111.92,      0.00,      0.00,   1319.03,    111.92,   1430.95
2026-04-02,21:35:09.617,   28.75,    5.18,    0.00,    0.00,   28.53,    5.18,    0.00,    0.00,   28.54,    5.11,    0.00,    0.00,   27.16,    4.12,    0.00,    0.00,   27.40,    4.12,    0.00,    0.00,   27.40,    4.13,    0.00,    0.00,  167.77,   27.85,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  195.62,  338.70,    3.82,    0.00,    0.00,  349.69,    4.07,    0.00,    0.00,  364.69,    4.10,    0.00,    0.00,  260.92,    3.49,    0.00,    0.00,  257.48,    3.02,    0.00,    0.00,  239.93,    2.97,    0.00,    0.00, 1811.41,   21.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1832.89,   1979.18,     49.33,      0.00,      0.00,   1979.18,     49.33,   2028.51
2026-04-02,21:35:10.617,  105.13,   59.68,    0.00,    0.00,  102.38,   57.80,    0.00,    0.00,  100.47,   57.50,    0.00,    0.00,   87.84,   49.19,    0.00,    0.00,   89.07,   50.55,    0.00,    0.00,   80.55,   45.61,    0.00,    0.00,  565.44,  320.34,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,  885.78,  265.66,   54.78,    0.00,    0.00,  271.61,   55.52,    0.00,    0.00,  335.94,   98.63,    0.00,    0.00,  275.96,   93.53,    0.00,    0.00,  208.46,   46.77,    0.00,    0.00,  196.40,   45.18,    0.00,    0.00, 1554.02,  394.40,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00, 1948.43,   2119.46,    714.74,      0.00,      0.00,   2119.46,    714.74,   2834.20
2026-04-02,21:35:11.617,  198.97,  146.95,    0.00,    0.00,  195.83,  144.44,    0.00,    0.00,  189.27,  141.86,    0.00,    0.00,  164.62,  131.67,    0.00,    0.00,  169.13,  137.82,    0.00,    0.00,  141.93,  116.49,    0.00,    0.00, 1059.75,  819.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1879.00,  103.77,   88.18,    0.00,    0.00,  105.83,   87.64,    0.00,    0.00,  121.51,   99.43,    0.00,    0.00,  107.99,   96.60,    0.00,    0.00,   92.30,   85.32,    0.00,    0.00,   82.22,   76.63,    0.00,    0.00,  613.62,  533.80,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1147.42,   1673.38,   1353.04,      0.00,      0.00,   1673.38,   1353.04,   3026.42
2026-04-02,21:35:12.617,  268.21,  177.76,    0.00,    0.00,  264.62,  176.37,    0.00,    0.00,  259.76,  173.52,    0.00,    0.00,  237.15,  164.91,    0.00,    0.00,  243.18,  171.55,    0.00,    0.00,  216.87,  151.35,    0.00,    0.00, 1489.79, 1015.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2505.25,  198.32,  141.09,    0.00,    0.00,  205.60,  144.13,    0.00,    0.00,  219.33,  152.42,    0.00,    0.00,  204.43,  154.24,    0.00,    0.00,  184.25,  139.05,    0.00,    0.00,  176.57,  132.16,    0.00,    0.00, 1188.50,  863.09,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 2051.60,   2678.29,   1878.56,      0.00,      0.00,   2678.29,   1878.56,   4556.85
2026-04-02,21:35:13.621, 7024.09, 3538.82,    0.00,    0.00, 7018.03, 3532.93,    0.00,    0.00, 7014.73, 3531.27,    0.00,    0.00, 6950.07, 3499.99,    0.00,    0.00, 6958.84, 3505.36,    0.00,    0.00, 6946.11, 3496.85,    0.00,    0.00,41911.87,21105.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63017.09, 4937.62, 2412.94,    0.00,    0.00, 4944.01, 2423.55,    0.00,    0.00, 4931.15, 2410.22,    0.00,    0.00, 4950.90, 2476.47,    0.00,    0.00, 4893.43, 2401.93,    0.00,    0.00, 4892.97, 2400.12,    0.00,    0.00,29550.08,14525.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44075.30,  71461.95,  35630.45,      0.00,      0.00,  71461.95,  35630.45, 107092.39
2026-04-02,21:35:14.622, 8862.74, 4977.49,    0.00,    0.00, 8855.55, 4970.11,    0.00,    0.00, 8851.43, 4965.59,    0.00,    0.00, 8793.07, 4930.85,    0.00,    0.00, 8800.56, 4936.21,    0.00,    0.00, 8791.65, 4929.44,    0.00,    0.00,52954.99,29709.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82664.69, 6265.02, 3423.06,    0.00,    0.00, 6257.76, 3421.38,    0.00,    0.00, 6250.25, 3415.91,    0.00,    0.00, 6213.91, 3397.46,    0.00,    0.00, 6203.38, 3387.07,    0.00,    0.00, 6204.67, 3386.73,    0.00,    0.00,37394.99,20431.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57826.59,  90349.98,  50141.30,      0.00,      0.00,  90349.98,  50141.30, 140491.28
2026-04-02,21:35:15.622, 8861.82, 5085.58,    0.00,    0.00, 8855.33, 5080.36,    0.00,    0.00, 8853.13, 5078.03,    0.00,    0.00, 8794.08, 5046.49,    0.00,    0.00, 8800.20, 5049.09,    0.00,    0.00, 8793.62, 5044.01,    0.00,    0.00,52958.18,30383.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83341.75, 6274.29, 3521.12,    0.00,    0.00, 6268.38, 3515.68,    0.00,    0.00, 6260.40, 3509.51,    0.00,    0.00, 6221.17, 3485.83,    0.00,    0.00, 6215.07, 3484.69,    0.00,    0.00, 6218.18, 3480.00,    0.00,    0.00,37457.48,20996.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58454.33,  90415.66,  51380.41,      0.00,      0.00,  90415.66,  51380.41, 141796.08
