,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,20:46:52.804, 6414.40, 3608.74,    0.00,    0.00, 6415.36, 3609.82,    0.00,    0.00, 6413.79, 3608.66,    0.00,    0.00, 6368.79, 3588.73,    0.00,    0.00, 6367.38, 3588.90,    0.00,    0.00, 6367.56, 3589.76,    0.00,    0.00,38347.27,21594.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59941.89, 8870.36, 5132.70,    0.00,    0.00, 8854.09, 5114.70,    0.00,    0.00, 8882.51, 5141.87,    0.00,    0.00, 8807.65, 5105.23,    0.00,    0.00, 8798.79, 5082.65,    0.00,    0.00, 8796.07, 5096.00,    0.00,    0.00,53009.47,30673.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83682.61,  91356.74,  52267.76,      0.00,      0.00,  91356.74,  52267.76, 143624.50
2026-08-12,20:46:53.807, 6411.01, 3606.43,    0.00,    0.00, 6410.86, 3605.48,    0.00,    0.00, 6409.89, 3606.34,    0.00,    0.00, 6365.12, 3586.60,    0.00,    0.00, 6364.01, 3586.53,    0.00,    0.00, 6362.84, 3585.36,    0.00,    0.00,38323.73,21576.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59900.47, 8925.39, 5164.74,    0.00,    0.00, 8909.05, 5146.89,    0.00,    0.00, 8935.53, 5172.38,    0.00,    0.00, 8859.99, 5134.50,    0.00,    0.00, 8853.29, 5114.04,    0.00,    0.00, 8850.24, 5127.48,    0.00,    0.00,53333.49,30860.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84193.52,  91657.22,  52436.77,      0.00,      0.00,  91657.22,  52436.77, 144094.00
2026-08-12,20:46:54.805, 6415.95, 3611.79,    0.00,    0.00, 6417.71, 3614.10,    0.00,    0.00, 6417.31, 3613.57,    0.00,    0.00, 6372.54, 3593.80,    0.00,    0.00, 6368.84, 3591.14,    0.00,    0.00, 6369.90, 3593.08,    0.00,    0.00,38362.25,21617.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59979.73, 8881.63, 5140.28,    0.00,    0.00, 8864.35, 5121.03,    0.00,    0.00, 8891.56, 5146.66,    0.00,    0.00, 8816.27, 5109.31,    0.00,    0.00, 8809.75, 5090.23,    0.00,    0.00, 8806.03, 5101.53,    0.00,    0.00,53069.58,30709.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83778.62,  91431.83,  52326.53,      0.00,      0.00,  91431.83,  52326.53, 143758.36
2026-08-12,20:46:55.807, 6405.17, 3605.00,    0.00,    0.00, 6406.42, 3605.39,    0.00,    0.00, 6406.29, 3605.22,    0.00,    0.00, 6361.37, 3585.67,    0.00,    0.00, 6358.06, 3584.93,    0.00,    0.00, 6358.26, 3585.24,    0.00,    0.00,38295.56,21571.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59867.02, 8917.77, 5161.55,    0.00,    0.00, 8902.75, 5144.51,    0.00,    0.00, 8928.28, 5169.14,    0.00,    0.00, 8853.68, 5131.56,    0.00,    0.00, 8845.33, 5110.85,    0.00,    0.00, 8844.42, 5123.97,    0.00,    0.00,53292.24,30841.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84133.83,  91587.80,  52413.04,      0.00,      0.00,  91587.80,  52413.04, 144000.84
2026-08-12,20:46:56.806, 6411.09, 3609.59,    0.00,    0.00, 6413.31, 3610.66,    0.00,    0.00, 6410.97, 3609.80,    0.00,    0.00, 6366.31, 3589.82,    0.00,    0.00, 6364.21, 3589.04,    0.00,    0.00, 6365.72, 3590.11,    0.00,    0.00,38331.61,21599.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59930.62, 8883.19, 5138.73,    0.00,    0.00, 8868.90, 5122.42,    0.00,    0.00, 8896.25, 5147.02,    0.00,    0.00, 8820.74, 5109.45,    0.00,    0.00, 8812.62, 5089.71,    0.00,    0.00, 8810.86, 5103.29,    0.00,    0.00,53092.55,30710.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83803.17,  91424.16,  52309.64,      0.00,      0.00,  91424.16,  52309.64, 143733.80
2026-08-12,20:46:57.807, 6410.53, 3609.40,    0.00,    0.00, 6410.70, 3609.21,    0.00,    0.00, 6410.57, 3608.69,    0.00,    0.00, 6365.50, 3588.65,    0.00,    0.00, 6363.70, 3589.85,    0.00,    0.00, 6362.65, 3588.74,    0.00,    0.00,38323.65,21594.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59918.20, 8918.44, 5160.96,    0.00,    0.00, 8903.16, 5143.78,    0.00,    0.00, 8929.93, 5169.75,    0.00,    0.00, 8854.36, 5132.57,    0.00,    0.00, 8846.39, 5111.42,    0.00,    0.00, 8843.92, 5123.36,    0.00,    0.00,53296.19,30841.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84138.02,  91619.84,  52436.38,      0.00,      0.00,  91619.84,  52436.38, 144056.22
2026-08-12,20:46:58.807, 6416.45, 3612.54,    0.00,    0.00, 6417.55, 3612.85,    0.00,    0.00, 6414.93, 3611.63,    0.00,    0.00, 6370.13, 3591.81,    0.00,    0.00, 6368.94, 3592.00,    0.00,    0.00, 6369.55, 3592.57,    0.00,    0.00,38357.55,21613.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59970.95, 8894.01, 5147.59,    0.00,    0.00, 8880.16, 5132.59,    0.00,    0.00, 8905.52, 5156.65,    0.00,    0.00, 8830.62, 5118.88,    0.00,    0.00, 8822.47, 5098.28,    0.00,    0.00, 8821.31, 5112.48,    0.00,    0.00,53154.08,30766.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83920.57,  91511.64,  52379.88,      0.00,      0.00,  91511.64,  52379.88, 143891.53
2026-08-12,20:46:59.807, 6350.29, 3576.59,    0.00,    0.00, 6352.79, 3578.84,    0.00,    0.00, 6351.41, 3577.01,    0.00,    0.00, 6303.50, 3555.24,    0.00,    0.00, 6300.34, 3555.31,    0.00,    0.00, 6302.21, 3557.12,    0.00,    0.00,37960.54,21400.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59360.65, 8853.63, 5189.69,    0.00,    0.00, 8836.78, 5167.70,    0.00,    0.00, 8868.03, 5202.37,    0.00,    0.00, 8789.47, 5165.01,    0.00,    0.00, 8775.64, 5132.05,    0.00,    0.00, 8780.49, 5156.04,    0.00,    0.00,52904.04,31012.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83916.89,  90864.58,  52412.97,      0.00,      0.00,  90864.58,  52412.97, 143277.55
2026-08-12,20:47:00.807, 6295.15, 3551.06,    0.00,    0.00, 6295.86, 3552.06,    0.00,    0.00, 6295.60, 3551.45,    0.00,    0.00, 6244.72, 3528.97,    0.00,    0.00, 6241.88, 3527.83,    0.00,    0.00, 6242.01, 3528.82,    0.00,    0.00,37615.21,21240.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58855.40, 8806.01, 5224.20,    0.00,    0.00, 8787.30, 5198.12,    0.00,    0.00, 8824.93, 5244.31,    0.00,    0.00, 8742.93, 5207.00,    0.00,    0.00, 8722.56, 5159.50,    0.00,    0.00, 8733.67, 5195.72,    0.00,    0.00,52617.39,31228.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83846.25,  90232.61,  52469.04,      0.00,      0.00,  90232.61,  52469.04, 142701.66
2026-08-12,20:47:01.811, 6298.51, 3554.65,    0.00,    0.00, 6297.99, 3555.11,    0.00,    0.00, 6297.49, 3554.89,    0.00,    0.00, 6247.05, 3532.55,    0.00,    0.00, 6245.65, 3532.10,    0.00,    0.00, 6243.84, 3531.41,    0.00,    0.00,37630.54,21260.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58891.26, 8841.62, 5247.71,    0.00,    0.00, 8822.34, 5221.35,    0.00,    0.00, 8861.72, 5267.75,    0.00,    0.00, 8779.20, 5231.27,    0.00,    0.00, 8757.49, 5182.23,    0.00,    0.00, 8769.42, 5219.74,    0.00,    0.00,52831.80,31370.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84201.87,  90462.34,  52630.79,      0.00,      0.00,  90462.34,  52630.79, 143093.12
2026-08-12,20:47:02.810, 6288.73, 3551.09,    0.00,    0.00, 6289.94, 3551.38,    0.00,    0.00, 6288.86, 3550.38,    0.00,    0.00, 6237.94, 3528.60,    0.00,    0.00, 6236.11, 3528.63,    0.00,    0.00, 6235.98, 3528.85,    0.00,    0.00,37577.56,21238.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58816.48, 8778.95, 5210.17,    0.00,    0.00, 8759.21, 5185.21,    0.00,    0.00, 8797.81, 5229.10,    0.00,    0.00, 8716.17, 5192.72,    0.00,    0.00, 8695.09, 5145.62,    0.00,    0.00, 8706.65, 5183.38,    0.00,    0.00,52453.88,31146.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83600.06,  90031.44,  52385.11,      0.00,      0.00,  90031.44,  52385.11, 142416.55
2026-08-12,20:47:03.808, 6299.81, 3554.19,    0.00,    0.00, 6299.08, 3554.62,    0.00,    0.00, 6298.49, 3554.37,    0.00,    0.00, 6247.51, 3531.88,    0.00,    0.00, 6246.56, 3531.31,    0.00,    0.00, 6245.60, 3532.10,    0.00,    0.00,37637.05,21258.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58895.53, 8819.34, 5232.56,    0.00,    0.00, 8800.02, 5206.40,    0.00,    0.00, 8838.25, 5252.43,    0.00,    0.00, 8755.71, 5214.97,    0.00,    0.00, 8735.15, 5168.50,    0.00,    0.00, 8745.53, 5203.49,    0.00,    0.00,52694.02,31278.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83972.37,  90331.08,  52536.82,      0.00,      0.00,  90331.08,  52536.82, 142867.91
2026-08-12,20:47:04.807, 6293.13, 3550.58,    0.00,    0.00, 6293.03, 3550.56,    0.00,    0.00, 6292.81, 3551.61,    0.00,    0.00, 6241.55, 3529.21,    0.00,    0.00, 6240.24, 3528.32,    0.00,    0.00, 6239.52, 3528.23,    0.00,    0.00,37600.27,21238.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58838.78, 8809.52, 5229.98,    0.00,    0.00, 8790.75, 5204.42,    0.00,    0.00, 8828.16, 5247.74,    0.00,    0.00, 8745.88, 5210.78,    0.00,    0.00, 8726.34, 5166.44,    0.00,    0.00, 8736.14, 5200.77,    0.00,    0.00,52636.79,31260.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83896.91,  90237.06,  52498.63,      0.00,      0.00,  90237.06,  52498.63, 142735.69
2026-08-12,20:47:05.807, 6293.08, 3555.46,    0.00,    0.00, 6292.59, 3554.55,    0.00,    0.00, 6291.56, 3554.65,    0.00,    0.00, 6240.26, 3531.88,    0.00,    0.00, 6240.03, 3532.39,    0.00,    0.00, 6239.03, 3531.92,    0.00,    0.00,37596.54,21260.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58857.40, 8807.67, 5225.22,    0.00,    0.00, 8788.96, 5199.28,    0.00,    0.00, 8826.16, 5245.72,    0.00,    0.00, 8744.89, 5208.77,    0.00,    0.00, 8723.34, 5160.80,    0.00,    0.00, 8734.91, 5196.71,    0.00,    0.00,52625.94,31236.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83862.45,  90222.48,  52497.37,      0.00,      0.00,  90222.48,  52497.37, 142719.84
2026-08-12,20:47:06.807, 6290.87, 3549.95,    0.00,    0.00, 6292.07, 3549.79,    0.00,    0.00, 6291.62, 3548.94,    0.00,    0.00, 6240.14, 3526.56,    0.00,    0.00, 6237.90, 3527.10,    0.00,    0.00, 6238.27, 3526.57,    0.00,    0.00,37590.88,21228.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58819.80, 8808.37, 5224.77,    0.00,    0.00, 8789.64, 5200.19,    0.00,    0.00, 8826.25, 5245.02,    0.00,    0.00, 8744.28, 5207.81,    0.00,    0.00, 8724.56, 5161.19,    0.00,    0.00, 8735.75, 5197.44,    0.00,    0.00,52628.86,31236.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83865.28,  90219.73,  52465.34,      0.00,      0.00,  90219.73,  52465.34, 142685.06
2026-08-12,20:47:07.811, 6297.66, 3553.92,    0.00,    0.00, 6298.11, 3555.13,    0.00,    0.00, 6299.11, 3554.86,    0.00,    0.00, 6247.93, 3532.39,    0.00,    0.00, 6244.59, 3531.61,    0.00,    0.00, 6244.58, 3532.93,    0.00,    0.00,37631.98,21260.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58892.82, 8840.38, 5244.62,    0.00,    0.00, 8821.43, 5218.46,    0.00,    0.00, 8858.99, 5265.46,    0.00,    0.00, 8776.67, 5227.91,    0.00,    0.00, 8755.84, 5180.44,    0.00,    0.00, 8766.55, 5215.09,    0.00,    0.00,52819.86,31351.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84171.84,  90451.84,  52612.82,      0.00,      0.00,  90451.84,  52612.82, 143064.66
2026-08-12,20:47:08.810, 6296.87, 3553.47,    0.00,    0.00, 6296.97, 3553.62,    0.00,    0.00, 6296.48, 3553.18,    0.00,    0.00, 6245.71, 3530.93,    0.00,    0.00, 6243.81, 3530.21,    0.00,    0.00, 6243.44, 3530.99,    0.00,    0.00,37623.27,21252.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58875.66, 8789.94, 5213.99,    0.00,    0.00, 8770.91, 5188.33,    0.00,    0.00, 8809.24, 5233.69,    0.00,    0.00, 8727.02, 5196.99,    0.00,    0.00, 8705.91, 5149.51,    0.00,    0.00, 8717.10, 5185.51,    0.00,    0.00,52520.12,31168.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83688.15,  90143.40,  52420.41,      0.00,      0.00,  90143.40,  52420.41, 142563.81
2026-08-12,20:47:09.807, 6295.65, 3549.33,    0.00,    0.00, 6296.98, 3550.52,    0.00,    0.00, 6294.62, 3549.45,    0.00,    0.00, 6243.54, 3526.15,    0.00,    0.00, 6242.43, 3526.66,    0.00,    0.00, 6243.46, 3527.69,    0.00,    0.00,37616.67,21229.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58846.47, 8811.06, 5224.66,    0.00,    0.00, 8791.77, 5200.43,    0.00,    0.00, 8829.88, 5245.92,    0.00,    0.00, 8748.17, 5208.88,    0.00,    0.00, 8726.94, 5160.97,    0.00,    0.00, 8738.19, 5197.57,    0.00,    0.00,52646.00,31238.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83884.42,  90262.67,  52468.22,      0.00,      0.00,  90262.67,  52468.22, 142730.89
2026-08-12,20:47:10.807, 6295.70, 3555.47,    0.00,    0.00, 6295.75, 3555.60,    0.00,    0.00, 6295.04, 3554.77,    0.00,    0.00, 6244.30, 3532.30,    0.00,    0.00, 6242.79, 3532.43,    0.00,    0.00, 6242.42, 3532.80,    0.00,    0.00,37616.00,21263.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58879.37, 8808.77, 5223.69,    0.00,    0.00, 8789.98, 5199.12,    0.00,    0.00, 8828.01, 5244.15,    0.00,    0.00, 8746.09, 5207.25,    0.00,    0.00, 8724.53, 5159.23,    0.00,    0.00, 8736.09, 5196.19,    0.00,    0.00,52633.46,31229.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83863.08,  90249.45,  52492.99,      0.00,      0.00,  90249.45,  52492.99, 142742.44
2026-08-12,20:47:11.811, 6293.27, 3553.25,    0.00,    0.00, 6292.85, 3553.33,    0.00,    0.00, 6292.41, 3554.01,    0.00,    0.00, 6241.41, 3531.70,    0.00,    0.00, 6240.38, 3530.67,    0.00,    0.00, 6239.16, 3530.52,    0.00,    0.00,37599.49,21253.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58852.96, 8804.41, 5222.52,    0.00,    0.00, 8786.35, 5198.71,    0.00,    0.00, 8823.19, 5243.70,    0.00,    0.00, 8741.17, 5205.86,    0.00,    0.00, 8720.35, 5159.47,    0.00,    0.00, 8732.43, 5195.60,    0.00,    0.00,52607.91,31225.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83833.77,  90207.39,  52479.34,      0.00,      0.00,  90207.39,  52479.34, 142686.72
2026-08-12,20:47:12.811, 6222.22, 3448.42,    0.00,    0.00, 6230.99, 3452.55,    0.00,    0.00, 6222.56, 3448.29,    0.00,    0.00, 6169.13, 3425.51,    0.00,    0.00, 6167.98, 3426.13,    0.00,    0.00, 6169.96, 3425.71,    0.00,    0.00,37182.83,20626.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57809.44, 8677.19, 5099.50,    0.00,    0.00, 8649.58, 5063.66,    0.00,    0.00, 8686.71, 5109.40,    0.00,    0.00, 8604.57, 5061.04,    0.00,    0.00, 8587.94, 5019.61,    0.00,    0.00, 8590.60, 5045.06,    0.00,    0.00,51796.60,30398.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82194.85,  88979.43,  51024.86,      0.00,      0.00,  88979.43,  51024.86, 140004.28
2026-08-12,20:47:13.815, 6245.72, 3403.13,    0.00,    0.00, 6254.98, 3407.84,    0.00,    0.00, 6246.08, 3402.46,    0.00,    0.00, 6191.94, 3379.88,    0.00,    0.00, 6189.92, 3380.00,    0.00,    0.00, 6193.00, 3380.13,    0.00,    0.00,37321.64,20353.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57675.09, 8707.31, 5035.45,    0.00,    0.00, 8678.14, 5000.20,    0.00,    0.00, 8710.88, 5039.02,    0.00,    0.00, 8630.02, 4990.95,    0.00,    0.00, 8614.03, 4951.82,    0.00,    0.00, 8619.92, 4982.89,    0.00,    0.00,51960.31,30000.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81960.63,  89281.95,  50353.76,      0.00,      0.00,  89281.95,  50353.76, 139635.72
2026-08-12,20:47:14.818, 6231.33, 3429.97,    0.00,    0.00, 6242.22, 3436.22,    0.00,    0.00, 6230.65, 3429.43,    0.00,    0.00, 6177.44, 3406.66,    0.00,    0.00, 6176.92, 3407.41,    0.00,    0.00, 6180.16, 3408.09,    0.00,    0.00,37238.72,20517.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57756.51, 8679.89, 5056.76,    0.00,    0.00, 8657.84, 5033.65,    0.00,    0.00, 8688.89, 5074.36,    0.00,    0.00, 8605.05, 5018.21,    0.00,    0.00, 8591.63, 4983.30,    0.00,    0.00, 8596.61, 5013.04,    0.00,    0.00,51819.91,30179.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81999.23,  89058.62,  50697.11,      0.00,      0.00,  89058.62,  50697.11, 139755.73
2026-08-12,20:47:15.816, 6225.92, 3442.67,    0.00,    0.00, 6235.35, 3447.27,    0.00,    0.00, 6225.89, 3442.36,    0.00,    0.00, 6173.04, 3419.38,    0.00,    0.00, 6171.27, 3419.33,    0.00,    0.00, 6174.11, 3419.58,    0.00,    0.00,37205.58,20590.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57796.18, 8686.57, 5085.92,    0.00,    0.00, 8659.02, 5051.42,    0.00,    0.00, 8698.62, 5104.50,    0.00,    0.00, 8615.56, 5050.58,    0.00,    0.00, 8599.71, 5011.76,    0.00,    0.00, 8598.61, 5029.63,    0.00,    0.00,51858.10,30333.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82191.91,  89063.67,  50924.41,      0.00,      0.00,  89063.67,  50924.41, 139988.09
2026-08-12,20:47:16.818, 6217.99, 3449.23,    0.00,    0.00, 6226.79, 3453.04,    0.00,    0.00, 6216.80, 3448.42,    0.00,    0.00, 6164.40, 3426.24,    0.00,    0.00, 6162.72, 3425.54,    0.00,    0.00, 6165.08, 3425.04,    0.00,    0.00,37153.78,20627.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57781.28, 8667.34, 5091.57,    0.00,    0.00, 8636.18, 5049.92,    0.00,    0.00, 8680.83, 5111.01,    0.00,    0.00, 8597.15, 5054.89,    0.00,    0.00, 8579.05, 5015.76,    0.00,    0.00, 8576.09, 5029.25,    0.00,    0.00,51736.64,30352.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82089.03,  88890.42,  50979.90,      0.00,      0.00,  88890.42,  50979.90, 139870.31
2026-08-12,20:47:17.816, 6242.11, 3437.91,    0.00,    0.00, 6253.15, 3442.62,    0.00,    0.00, 6242.78, 3437.09,    0.00,    0.00, 6189.96, 3414.92,    0.00,    0.00, 6186.97, 3414.09,    0.00,    0.00, 6191.18, 3414.46,    0.00,    0.00,37306.14,20561.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57867.24, 8699.96, 5065.62,    0.00,    0.00, 8671.98, 5030.59,    0.00,    0.00, 8714.77, 5087.79,    0.00,    0.00, 8629.05, 5030.11,    0.00,    0.00, 8611.12, 4990.51,    0.00,    0.00, 8610.65, 5008.60,    0.00,    0.00,51937.53,30213.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82150.73,  89243.67,  50774.30,      0.00,      0.00,  89243.67,  50774.30, 140017.97
2026-08-12,20:47:18.816, 6260.36, 3399.56,    0.00,    0.00, 6271.12, 3405.44,    0.00,    0.00, 6259.01, 3398.89,    0.00,    0.00, 6205.99, 3376.23,    0.00,    0.00, 6204.57, 3376.11,    0.00,    0.00, 6208.15, 3377.10,    0.00,    0.00,37409.20,20333.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57742.54, 8735.61, 5036.92,    0.00,    0.00, 8703.29, 4996.54,    0.00,    0.00, 8744.83, 5052.09,    0.00,    0.00, 8658.10, 4993.18,    0.00,    0.00, 8645.56, 4960.63,    0.00,    0.00, 8642.89, 4975.68,    0.00,    0.00,52130.29,30015.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82145.34,  89539.49,  50348.38,      0.00,      0.00,  89539.49,  50348.38, 139887.88
2026-08-12,20:47:19.817, 6240.82, 3451.99,    0.00,    0.00, 6250.80, 3455.75,    0.00,    0.00, 6241.08, 3451.39,    0.00,    0.00, 6188.02, 3428.41,    0.00,    0.00, 6185.71, 3428.46,    0.00,    0.00, 6189.33, 3428.12,    0.00,    0.00,37295.76,20644.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57939.88, 8699.36, 5086.14,    0.00,    0.00, 8668.44, 5044.06,    0.00,    0.00, 8707.87, 5097.54,    0.00,    0.00, 8624.23, 5041.58,    0.00,    0.00, 8609.96, 5009.05,    0.00,    0.00, 8605.47, 5020.12,    0.00,    0.00,51915.31,30298.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82213.80,  89211.06,  50942.61,      0.00,      0.00,  89211.06,  50942.61, 140153.67
2026-08-12,20:47:20.817, 6272.48, 3502.71,    0.00,    0.00, 6276.57, 3504.54,    0.00,    0.00, 6271.73, 3502.64,    0.00,    0.00, 6220.40, 3480.33,    0.00,    0.00, 6218.97, 3479.38,    0.00,    0.00, 6219.30, 3479.58,    0.00,    0.00,37479.46,20949.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58428.64, 8762.62, 5156.12,    0.00,    0.00, 8730.06, 5113.90,    0.00,    0.00, 8774.09, 5170.42,    0.00,    0.00, 8689.83, 5119.75,    0.00,    0.00, 8675.11, 5084.64,    0.00,    0.00, 8668.98, 5094.34,    0.00,    0.00,52300.69,30739.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83039.86,  89780.14,  51688.35,      0.00,      0.00,  89780.14,  51688.35, 141468.50
2026-08-12,20:47:21.817, 6306.37, 3559.33,    0.00,    0.00, 6307.25, 3559.06,    0.00,    0.00, 6306.77, 3558.97,    0.00,    0.00, 6256.07, 3536.44,    0.00,    0.00, 6254.03, 3536.49,    0.00,    0.00, 6254.15, 3536.64,    0.00,    0.00,37684.62,21286.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58971.55, 8827.33, 5238.80,    0.00,    0.00, 8797.25, 5198.37,    0.00,    0.00, 8839.32, 5251.71,    0.00,    0.00, 8755.32, 5204.73,    0.00,    0.00, 8739.96, 5171.37,    0.00,    0.00, 8739.47, 5188.09,    0.00,    0.00,52698.65,31253.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83951.73,  90383.27,  52540.00,      0.00,      0.00,  90383.27,  52540.00, 142923.28
2026-08-12,20:47:22.818, 6299.75, 3556.15,    0.00,    0.00, 6299.95, 3556.58,    0.00,    0.00, 6299.05, 3556.62,    0.00,    0.00, 6248.44, 3534.49,    0.00,    0.00, 6246.76, 3533.30,    0.00,    0.00, 6247.12, 3534.12,    0.00,    0.00,37641.09,21271.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58912.35, 8835.89, 5241.53,    0.00,    0.00, 8805.04, 5200.21,    0.00,    0.00, 8848.00, 5253.05,    0.00,    0.00, 8762.69, 5205.59,    0.00,    0.00, 8748.59, 5173.67,    0.00,    0.00, 8747.76, 5189.85,    0.00,    0.00,52747.97,31263.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84011.88,  90389.06,  52535.16,      0.00,      0.00,  90389.06,  52535.16, 142924.22
2026-08-12,20:47:23.818, 6307.93, 3558.06,    0.00,    0.00, 6307.46, 3557.50,    0.00,    0.00, 6305.79, 3557.40,    0.00,    0.00, 6255.06, 3535.14,    0.00,    0.00, 6254.44, 3535.20,    0.00,    0.00, 6254.20, 3535.18,    0.00,    0.00,37684.88,21278.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58963.37, 8821.10, 5231.25,    0.00,    0.00, 8791.10, 5190.76,    0.00,    0.00, 8834.62, 5244.46,    0.00,    0.00, 8749.59, 5197.02,    0.00,    0.00, 8734.17, 5164.00,    0.00,    0.00, 8733.66, 5180.88,    0.00,    0.00,52664.25,31208.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83872.63,  90349.13,  52486.87,      0.00,      0.00,  90349.13,  52486.87, 142836.00
2026-08-12,20:47:24.817, 6299.98, 3555.39,    0.00,    0.00, 6300.68, 3555.76,    0.00,    0.00, 6299.77, 3556.17,    0.00,    0.00, 6249.23, 3533.54,    0.00,    0.00, 6246.93, 3533.10,    0.00,    0.00, 6247.19, 3533.45,    0.00,    0.00,37643.77,21267.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58911.19, 8807.22, 5225.05,    0.00,    0.00, 8776.77, 5183.56,    0.00,    0.00, 8818.97, 5235.34,    0.00,    0.00, 8735.23, 5190.09,    0.00,    0.00, 8719.55, 5157.83,    0.00,    0.00, 8719.22, 5173.41,    0.00,    0.00,52576.96,31165.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83742.23,  90220.73,  52432.69,      0.00,      0.00,  90220.73,  52432.69, 142653.42
