,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,17:43:05.515, 2013.41,  895.13,    0.00,    0.00, 2035.14,  908.71,    0.00,    0.00, 2165.74, 1023.10,    0.00,    0.00, 1907.62,  871.44,    0.00,    0.00, 1905.46,  862.74,    0.00,    0.00, 1922.09,  876.26,    0.00,    0.00,11949.47, 5437.38,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17386.85,  900.82,  443.66,    0.00,    0.00,  920.69,  470.92,    0.00,    0.00,  869.28,  424.56,    0.00,    0.00,  831.90,  417.67,    0.00,    0.00,  786.69,  388.54,    0.00,    0.00,  803.77,  404.30,    0.00,    0.00, 5113.14, 2549.65,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00, 7662.79,  17062.60,   7987.04,      0.00,      0.00,  17062.60,   7987.04,  25049.64
2025-11-25,17:43:06.514,  566.60,  317.99,    0.00,    0.00,  583.67,  325.90,    0.00,    0.00,  555.68,  309.97,    0.00,    0.00,  355.96,  228.75,    0.00,    0.00,  383.51,  249.57,    0.00,    0.00,  399.70,  254.73,    0.00,    0.00, 2845.11, 1686.91,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4532.02,  470.28,  336.68,    0.00,    0.00,  548.35,  398.12,    0.00,    0.00,  493.22,  350.68,    0.00,    0.00,  430.41,  328.91,    0.00,    0.00,  344.95,  274.30,    0.00,    0.00,  367.34,  297.20,    0.00,    0.00, 2654.54, 1985.89,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4640.44,   5499.66,   3672.80,      0.00,      0.00,   5499.66,   3672.80,   9172.46
2025-11-25,17:43:07.515, 1960.48,  936.21,    0.00,    0.00, 1971.26,  945.93,    0.00,    0.00, 2231.40, 1159.68,    0.00,    0.00, 1915.85,  939.71,    0.00,    0.00, 1898.99,  924.91,    0.00,    0.00, 1916.80,  940.58,    0.00,    0.00,11894.78, 5847.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,17741.81,  823.61,  398.28,    0.00,    0.00,  790.74,  379.48,    0.00,    0.00,  759.65,  355.94,    0.00,    0.00,  752.76,  369.00,    0.00,    0.00,  728.70,  353.99,    0.00,    0.00,  740.29,  360.47,    0.00,    0.00, 4595.75, 2217.16,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6812.90,  16490.53,   8064.19,      0.00,      0.00,  16490.53,   8064.19,  24554.71
2025-11-25,17:43:08.515,  575.98,  320.66,    0.00,    0.00,  581.64,  318.42,    0.00,    0.00,  566.64,  313.80,    0.00,    0.00,  369.87,  234.36,    0.00,    0.00,  370.82,  237.53,    0.00,    0.00,  357.96,  228.84,    0.00,    0.00, 2822.92, 1653.61,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4476.53,  468.47,  337.55,    0.00,    0.00,  545.91,  398.58,    0.00,    0.00,  491.35,  351.16,    0.00,    0.00,  431.63,  330.27,    0.00,    0.00,  345.40,  274.89,    0.00,    0.00,  366.90,  296.68,    0.00,    0.00, 2649.66, 1989.13,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4638.79,   5472.57,   3642.74,      0.00,      0.00,   5472.57,   3642.74,   9115.32
2025-11-25,17:43:09.515, 1955.64,  878.31,    0.00,    0.00, 1972.79,  891.17,    0.00,    0.00, 2235.65, 1108.50,    0.00,    0.00, 1912.40,  885.44,    0.00,    0.00, 1899.99,  868.97,    0.00,    0.00, 1917.55,  885.13,    0.00,    0.00,11894.02, 5517.51,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17411.53,  832.16,  388.01,    0.00,    0.00,  798.62,  368.85,    0.00,    0.00,  764.44,  343.21,    0.00,    0.00,  762.04,  361.50,    0.00,    0.00,  741.90,  349.78,    0.00,    0.00,  748.21,  353.47,    0.00,    0.00, 4647.38, 2164.82,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6812.20,  16541.40,   7682.34,      0.00,      0.00,  16541.40,   7682.34,  24223.73
2025-11-25,17:43:10.515,  567.12,  315.25,    0.00,    0.00,  599.25,  330.70,    0.00,    0.00,  564.22,  309.65,    0.00,    0.00,  367.59,  232.68,    0.00,    0.00,  378.81,  243.27,    0.00,    0.00,  364.43,  231.82,    0.00,    0.00, 2841.42, 1663.37,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4504.79,  467.24,  334.55,    0.00,    0.00,  546.46,  397.05,    0.00,    0.00,  491.78,  349.86,    0.00,    0.00,  428.48,  326.84,    0.00,    0.00,  342.01,  270.82,    0.00,    0.00,  364.96,  293.81,    0.00,    0.00, 2640.92, 1972.92,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4613.85,   5482.35,   3636.29,      0.00,      0.00,   5482.35,   3636.29,   9118.64
2025-11-25,17:43:11.518, 1005.64,  518.68,    0.00,    0.00, 1032.10,  538.44,    0.00,    0.00, 1278.68,  746.45,    0.00,    0.00,  967.35,  535.49,    0.00,    0.00,  951.87,  517.79,    0.00,    0.00,  964.12,  532.38,    0.00,    0.00, 6199.75, 3389.24,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00, 9588.99,  525.13,  304.07,    0.00,    0.00,  491.40,  287.03,    0.00,    0.00,  464.61,  263.33,    0.00,    0.00,  475.36,  285.91,    0.00,    0.00,  443.54,  265.95,    0.00,    0.00,  450.25,  273.93,    0.00,    0.00, 2850.30, 1680.22,    0.00,    0.00,    1.04,    1.11,    0.00,    0.00, 4530.52,   9050.05,   5069.46,      0.00,      0.00,   9050.05,   5069.46,  14119.51
2025-11-25,17:43:12.518, 1503.07,  659.65,    0.00,    0.00, 1505.00,  656.13,    0.00,    0.00, 1511.13,  668.09,    0.00,    0.00, 1331.68,  592.43,    0.00,    0.00, 1323.23,  586.81,    0.00,    0.00, 1324.69,  587.91,    0.00,    0.00, 8498.80, 3751.02,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12249.83,  764.73,  414.03,    0.00,    0.00,  840.83,  477.54,    0.00,    0.00,  776.25,  420.41,    0.00,    0.00,  699.60,  391.79,    0.00,    0.00,  624.76,  342.79,    0.00,    0.00,  652.64,  370.16,    0.00,    0.00, 4358.81, 2416.71,    0.00,    0.00,    1.04,    1.08,    0.00,    0.00, 6775.52,  12857.61,   6167.73,      0.00,      0.00,  12857.61,   6167.73,  19025.34
2025-11-25,17:43:13.521,  466.13,  259.52,    0.00,    0.00,  475.25,  262.63,    0.00,    0.00,  654.44,  408.69,    0.00,    0.00,  380.43,  244.82,    0.00,    0.00,  364.85,  233.28,    0.00,    0.00,  381.55,  246.36,    0.00,    0.00, 2722.65, 1655.29,    0.00,    0.00,    1.04,    1.10,    0.00,    0.00, 4377.95,  385.90,  268.60,    0.00,    0.00,  393.17,  280.43,    0.00,    0.00,  357.16,  249.05,    0.00,    0.00,  340.73,  254.30,    0.00,    0.00,  287.03,  220.61,    0.00,    0.00,  298.58,  233.79,    0.00,    0.00, 2062.56, 1506.77,    0.00,    0.00,    1.07,    1.18,    0.00,    0.00, 3569.34,   4785.22,   3162.07,      0.00,      0.00,   4785.22,   3162.07,   7947.28
2025-11-25,17:43:14.517, 2046.93,  916.08,    0.00,    0.00, 2062.56,  924.36,    0.00,    0.00, 2144.27, 1003.33,    0.00,    0.00, 1905.88,  869.43,    0.00,    0.00, 1920.45,  873.60,    0.00,    0.00, 1897.60,  862.42,    0.00,    0.00,11977.69, 5449.21,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17426.90,  915.02,  460.21,    0.00,    0.00,  951.11,  497.11,    0.00,    0.00,  898.65,  449.55,    0.00,    0.00,  841.85,  429.66,    0.00,    0.00,  791.37,  397.64,    0.00,    0.00,  810.92,  417.58,    0.00,    0.00, 5208.92, 2651.76,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00, 7860.68,  17186.61,   8100.97,      0.00,      0.00,  17186.61,   8100.97,  25287.58
2025-11-25,17:43:15.521,  542.46,  302.13,    0.00,    0.00,  555.36,  307.06,    0.00,    0.00,  584.95,  334.30,    0.00,    0.00,  367.68,  232.90,    0.00,    0.00,  398.10,  255.35,    0.00,    0.00,  356.31,  229.80,    0.00,    0.00, 2804.87, 1661.54,    0.00,    0.00,    1.03,    1.11,    0.00,    0.00, 4466.41,  442.44,  318.71,    0.00,    0.00,  503.62,  368.46,    0.00,    0.00,  452.24,  324.03,    0.00,    0.00,  407.68,  310.94,    0.00,    0.00,  329.95,  260.88,    0.00,    0.00,  349.62,  281.52,    0.00,    0.00, 2485.54, 1864.54,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4350.08,   5290.41,   3526.08,      0.00,      0.00,   5290.41,   3526.08,   8816.49
2025-11-25,17:43:16.517, 1975.79,  885.17,    0.00,    0.00, 1984.42,  891.16,    0.00,    0.00, 2216.88, 1085.47,    0.00,    0.00, 1905.89,  877.49,    0.00,    0.00, 1886.33,  855.64,    0.00,    0.00, 1907.50,  874.35,    0.00,    0.00,11876.81, 5469.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,17346.08,  843.93,  393.70,    0.00,    0.00,  831.18,  394.35,    0.00,    0.00,  791.12,  358.19,    0.00,    0.00,  762.15,  359.74,    0.00,    0.00,  734.05,  343.54,    0.00,    0.00,  749.80,  355.00,    0.00,    0.00, 4712.22, 2204.51,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6916.74,  16589.04,   7673.78,      0.00,      0.00,  16589.04,   7673.78,  24262.82
2025-11-25,17:43:17.517,  567.11,  313.80,    0.00,    0.00,  568.59,  308.09,    0.00,    0.00,  583.42,  319.82,    0.00,    0.00,  351.77,  224.26,    0.00,    0.00,  365.94,  235.81,    0.00,    0.00,  366.95,  233.88,    0.00,    0.00, 2803.78, 1635.66,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4439.44,  460.19,  336.47,    0.00,    0.00,  538.26,  398.28,    0.00,    0.00,  484.33,  351.01,    0.00,    0.00,  428.93,  329.11,    0.00,    0.00,  342.44,  273.52,    0.00,    0.00,  364.41,  295.44,    0.00,    0.00, 2618.55, 1983.82,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4602.36,   5422.33,   3619.47,      0.00,      0.00,   5422.33,   3619.47,   9041.80
2025-11-25,17:43:18.517, 2016.12,  902.68,    0.00,    0.00, 2033.48,  917.02,    0.00,    0.00, 2297.54, 1133.39,    0.00,    0.00, 1981.29,  916.99,    0.00,    0.00, 1957.68,  894.02,    0.00,    0.00, 1980.52,  912.41,    0.00,    0.00,12266.62, 5676.52,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,17943.14,  828.47,  368.10,    0.00,    0.00,  795.34,  354.09,    0.00,    0.00,  764.53,  325.97,    0.00,    0.00,  752.58,  337.51,    0.00,    0.00,  732.78,  325.96,    0.00,    0.00,  745.17,  337.16,    0.00,    0.00, 4618.86, 2048.80,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6667.66,  16885.49,   7725.32,      0.00,      0.00,  16885.49,   7725.32,  24610.80
2025-11-25,17:43:19.517,  558.08,  305.01,    0.00,    0.00,  577.64,  311.86,    0.00,    0.00,  553.97,  301.45,    0.00,    0.00,  361.79,  227.81,    0.00,    0.00,  374.23,  238.54,    0.00,    0.00,  369.70,  235.74,    0.00,    0.00, 2795.42, 1620.41,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4415.83,  461.92,  336.12,    0.00,    0.00,  539.70,  397.98,    0.00,    0.00,  487.28,  351.99,    0.00,    0.00,  429.56,  329.70,    0.00,    0.00,  342.13,  272.96,    0.00,    0.00,  366.76,  298.09,    0.00,    0.00, 2627.35, 1986.83,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4614.19,   5422.77,   3607.25,      0.00,      0.00,   5422.77,   3607.25,   9030.02
2025-11-25,17:43:20.521, 1595.54,  706.73,    0.00,    0.00, 1623.61,  725.07,    0.00,    0.00, 1881.79,  943.30,    0.00,    0.00, 1567.91,  730.88,    0.00,    0.00, 1549.34,  708.71,    0.00,    0.00, 1574.09,  730.91,    0.00,    0.00, 9792.29, 4545.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14337.89,  726.10,  365.15,    0.00,    0.00,  691.16,  348.17,    0.00,    0.00,  664.67,  325.09,    0.00,    0.00,  678.98,  347.98,    0.00,    0.00,  650.56,  331.41,    0.00,    0.00,  654.91,  335.84,    0.00,    0.00, 4066.36, 2053.66,    0.00,    0.00,    1.02,    1.07,    0.00,    0.00, 6120.02,  13858.65,   6599.26,      0.00,      0.00,  13858.65,   6599.26,  20457.91
2025-11-25,17:43:21.518,  784.04,  400.57,    0.00,    0.00,  755.89,  376.84,    0.00,    0.00,  786.21,  400.23,    0.00,    0.00,  632.10,  336.68,    0.00,    0.00,  626.31,  332.52,    0.00,    0.00,  632.48,  333.37,    0.00,    0.00, 4217.03, 2180.20,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00, 6397.23,  424.42,  266.83,    0.00,    0.00,  477.66,  312.86,    0.00,    0.00,  433.95,  272.31,    0.00,    0.00,  379.61,  248.06,    0.00,    0.00,  325.62,  213.15,    0.00,    0.00,  344.91,  232.60,    0.00,    0.00, 2386.16, 1545.82,    0.00,    0.00,    1.06,    1.10,    0.00,    0.00, 3931.98,   6603.19,   3726.02,      0.00,      0.00,   6603.19,   3726.02,  10329.21
2025-11-25,17:43:22.518, 1951.63,  853.94,    0.00,    0.00, 1965.48,  865.08,    0.00,    0.00, 2234.06, 1090.97,    0.00,    0.00, 1914.74,  865.19,    0.00,    0.00, 1885.75,  837.86,    0.00,    0.00, 1916.52,  862.80,    0.00,    0.00,11868.17, 5375.84,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,17244.01,  828.51,  381.49,    0.00,    0.00,  797.49,  370.15,    0.00,    0.00,  762.14,  338.94,    0.00,    0.00,  748.59,  349.48,    0.00,    0.00,  725.56,  336.86,    0.00,    0.00,  738.27,  348.29,    0.00,    0.00, 4600.56, 2125.21,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6725.77,  16468.73,   7501.05,      0.00,      0.00,  16468.73,   7501.05,  23969.78
2025-11-25,17:43:23.518,  562.89,  301.26,    0.00,    0.00,  570.34,  304.46,    0.00,    0.00,  561.55,  300.62,    0.00,    0.00,  363.58,  226.21,    0.00,    0.00,  363.30,  231.14,    0.00,    0.00,  381.87,  242.89,    0.00,    0.00, 2803.54, 1606.58,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4410.12,  461.58,  329.65,    0.00,    0.00,  540.12,  391.86,    0.00,    0.00,  485.76,  344.21,    0.00,    0.00,  428.12,  325.20,    0.00,    0.00,  341.34,  269.88,    0.00,    0.00,  364.75,  293.49,    0.00,    0.00, 2621.67, 1954.29,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4575.97,   5425.21,   3560.87,      0.00,      0.00,   5425.21,   3560.87,   8986.08
2025-11-25,17:43:24.518, 1941.42,  846.10,    0.00,    0.00, 1962.26,  863.91,    0.00,    0.00, 2223.88, 1082.37,    0.00,    0.00, 1916.34,  872.69,    0.00,    0.00, 1885.66,  843.82,    0.00,    0.00, 1915.65,  868.13,    0.00,    0.00,11845.22, 5377.02,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,17222.24,  826.50,  394.95,    0.00,    0.00,  795.28,  381.92,    0.00,    0.00,  762.27,  352.30,    0.00,    0.00,  762.93,  367.97,    0.00,    0.00,  739.89,  352.98,    0.00,    0.00,  749.18,  362.43,    0.00,    0.00, 4636.04, 2212.56,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00, 6848.60,  16481.25,   7589.59,      0.00,      0.00,  16481.25,   7589.59,  24070.84
2025-11-25,17:43:25.518,  577.26,  327.20,    0.00,    0.00,  560.45,  314.53,    0.00,    0.00,  561.78,  312.69,    0.00,    0.00,  369.60,  237.52,    0.00,    0.00,  358.18,  235.34,    0.00,    0.00,  372.94,  240.30,    0.00,    0.00, 2800.21, 1667.58,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4467.79,  447.70,  316.83,    0.00,    0.00,  526.60,  379.48,    0.00,    0.00,  472.44,  332.72,    0.00,    0.00,  414.62,  315.65,    0.00,    0.00,  328.49,  259.64,    0.00,    0.00,  351.97,  283.57,    0.00,    0.00, 2541.82, 1887.89,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4429.70,   5342.03,   3555.47,      0.00,      0.00,   5342.03,   3555.47,   8897.50
2025-11-25,17:43:26.519,  480.67,  255.74,    0.00,    0.00,  492.64,  266.73,    0.00,    0.00,  742.26,  468.48,    0.00,    0.00,  435.40,  269.94,    0.00,    0.00,  402.55,  241.72,    0.00,    0.00,  428.06,  264.22,    0.00,    0.00, 2981.58, 1766.84,    0.00,    0.00,    1.04,    1.09,    0.00,    0.00, 4748.42,  351.26,  226.96,    0.00,    0.00,  326.74,  216.28,    0.00,    0.00,  298.96,  191.99,    0.00,    0.00,  311.21,  216.14,    0.00,    0.00,  270.48,  190.48,    0.00,    0.00,  277.68,  198.43,    0.00,    0.00, 1836.33, 1240.28,    0.00,    0.00,    1.06,    1.18,    0.00,    0.00, 3076.61,   4817.91,   3007.11,      0.00,      0.00,   4817.91,   3007.11,   7825.03
2025-11-25,17:43:27.519, 1973.82,  890.26,    0.00,    0.00, 1978.92,  894.91,    0.00,    0.00, 1968.11,  897.77,    0.00,    0.00, 1818.02,  821.73,    0.00,    0.00, 1796.63,  804.10,    0.00,    0.00, 1812.98,  816.08,    0.00,    0.00,11348.47, 5124.85,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,16473.32,  858.50,  420.87,    0.00,    0.00,  918.83,  472.03,    0.00,    0.00,  859.70,  421.13,    0.00,    0.00,  790.75,  394.57,    0.00,    0.00,  736.79,  360.39,    0.00,    0.00,  760.34,  382.13,    0.00,    0.00, 4924.91, 2451.10,    0.00,    0.00,    1.03,    1.05,    0.00,    0.00, 7376.01,  16273.38,   7575.95,      0.00,      0.00,  16273.38,   7575.95,  23849.33
2025-11-25,17:43:28.519,  214.34,  123.64,    0.00,    0.00,  233.52,  140.30,    0.00,    0.00,  512.46,  363.10,    0.00,    0.00,  253.07,  172.30,    0.00,    0.00,  221.81,  144.64,    0.00,    0.00,  249.77,  168.59,    0.00,    0.00, 1684.96, 1112.58,    0.00,    0.00,    1.07,    1.09,    0.00,    0.00, 2797.54,  175.27,  110.14,    0.00,    0.00,  115.44,   72.38,    0.00,    0.00,  110.64,   68.08,    0.00,    0.00,  141.60,   97.84,    0.00,    0.00,  134.67,   93.95,    0.00,    0.00,  134.35,   94.52,    0.00,    0.00,  811.97,  536.91,    0.00,    0.00,    1.04,    1.21,    0.00,    0.00, 1348.88,   2496.93,   1649.49,      0.00,      0.00,   2496.93,   1649.49,   4146.42
2025-11-25,17:43:29.520,  234.44,  143.92,    0.00,    0.00,  224.99,  133.22,    0.00,    0.00,  210.53,  122.38,    0.00,    0.00,  109.19,   95.80,    0.00,    0.00,  143.26,  125.33,    0.00,    0.00,  115.63,   99.71,    0.00,    0.00, 1038.04,  720.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1758.41,  201.74,   99.51,    0.00,    0.00,  208.98,  101.98,    0.00,    0.00,  202.87,   99.81,    0.00,    0.00,  100.88,   70.89,    0.00,    0.00,   99.53,   71.52,    0.00,    0.00,  136.35,   94.93,    0.00,    0.00,  950.35,  538.65,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 1489.00,   1988.39,   1259.02,      0.00,      0.00,   1988.39,   1259.02,   3247.41
2025-11-25,17:43:30.625, 1197.01,  181.88,    0.00,    0.00, 1203.84,  188.23,    0.00,    0.00, 1208.16,  194.26,    0.00,    0.00, 1082.61,  116.28,    0.00,    0.00, 1116.77,  145.44,    0.00,    0.00, 1089.11,  120.09,    0.00,    0.00, 6897.50,  946.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 7843.67,  828.14,  220.77,    0.00,    0.00,  832.01,  225.14,    0.00,    0.00,  827.10,  217.96,    0.00,    0.00,  725.74,  153.37,    0.00,    0.00,  731.06,  158.59,    0.00,    0.00,  734.45,  161.65,    0.00,    0.00, 4678.50, 1137.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 5815.98,  11576.00,   2083.65,      0.00,      0.00,  11576.00,   2083.65,  13659.65
2025-11-25,17:43:31.625,  753.04,  312.46,    0.00,    0.00,  781.84,  331.73,    0.00,    0.00,  957.31,  468.20,    0.00,    0.00,  603.58,  241.80,    0.00,    0.00,  653.80,  285.74,    0.00,    0.00,  623.87,  258.09,    0.00,    0.00, 4373.44, 1898.02,    0.00,    0.00,    1.02,    1.06,    0.00,    0.00, 6271.46,  847.86,  559.53,    0.00,    0.00,  564.51,  358.62,    0.00,    0.00,  543.21,  341.57,    0.00,    0.00,  417.15,  273.85,    0.00,    0.00,  421.95,  281.62,    0.00,    0.00,  399.49,  261.82,    0.00,    0.00, 3194.18, 2077.01,    0.00,    0.00,    1.07,    1.10,    0.00,    0.00, 5271.18,   7567.62,   3975.03,      0.00,      0.00,   7567.62,   3975.03,  11542.65
2025-11-25,17:43:32.625,  165.44,   91.47,    0.00,    0.00,  152.62,   81.36,    0.00,    0.00,  162.94,   82.97,    0.00,    0.00,  106.14,   66.67,    0.00,    0.00,  123.78,   79.41,    0.00,    0.00,  103.92,   70.01,    0.00,    0.00,  814.84,  471.88,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 1286.72,  124.79,   82.71,    0.00,    0.00,   99.77,   59.62,    0.00,    0.00,   96.13,   58.55,    0.00,    0.00,   64.41,   55.22,    0.00,    0.00,   61.64,   53.85,    0.00,    0.00,   84.90,   66.24,    0.00,    0.00,  531.64,  376.19,    0.00,    0.00,    1.02,    1.05,    0.00,    0.00,  907.83,   1346.48,    848.07,      0.00,      0.00,   1346.48,    848.07,   2194.55
2025-11-25,17:43:33.625, 1511.92,  824.68,    0.00,    0.00, 1510.65,  820.08,    0.00,    0.00, 1493.42,  807.81,    0.00,    0.00, 1363.54,  751.27,    0.00,    0.00, 1392.28,  771.25,    0.00,    0.00, 1379.25,  761.36,    0.00,    0.00, 8651.05, 4736.45,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,13387.49, 1133.10,  625.97,    0.00,    0.00, 1178.93,  670.52,    0.00,    0.00, 1148.49,  640.00,    0.00,    0.00, 1081.75,  611.17,    0.00,    0.00, 1052.92,  600.21,    0.00,    0.00, 1071.44,  614.48,    0.00,    0.00, 6666.64, 3762.35,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,10429.00,  15317.69,   8498.80,      0.00,      0.00,  15317.69,   8498.80,  23816.49
2025-11-25,17:43:34.629,  481.83,  259.17,    0.00,    0.00,  523.46,  291.22,    0.00,    0.00,  557.10,  319.13,    0.00,    0.00,  319.91,  208.64,    0.00,    0.00,  351.77,  224.98,    0.00,    0.00,  347.80,  226.81,    0.00,    0.00, 2581.87, 1529.95,    0.00,    0.00,    1.03,    1.12,    0.00,    0.00, 4111.82,  500.18,  361.17,    0.00,    0.00,  512.76,  373.18,    0.00,    0.00,  473.92,  337.15,    0.00,    0.00,  433.76,  326.74,    0.00,    0.00,  356.45,  276.49,    0.00,    0.00,  370.27,  292.08,    0.00,    0.00, 2647.34, 1966.82,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4614.16,   5229.21,   3496.77,      0.00,      0.00,   5229.21,   3496.77,   8725.98
2025-11-25,17:43:35.625, 1518.19,  802.47,    0.00,    0.00, 1542.96,  818.58,    0.00,    0.00, 1839.22, 1061.89,    0.00,    0.00, 1513.16,  828.44,    0.00,    0.00, 1486.23,  801.71,    0.00,    0.00, 1527.33,  837.11,    0.00,    0.00, 9427.09, 5150.21,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14577.30, 1354.34,  745.73,    0.00,    0.00, 1168.22,  621.26,    0.00,    0.00, 1146.09,  591.85,    0.00,    0.00, 1175.65,  632.40,    0.00,    0.00, 1146.93,  617.22,    0.00,    0.00, 1151.23,  621.25,    0.00,    0.00, 7142.44, 3829.71,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,10972.16,  16569.53,   8979.92,      0.00,      0.00,  16569.53,   8979.92,  25549.45
2025-11-25,17:43:36.625,  511.09,  273.48,    0.00,    0.00,  559.73,  305.80,    0.00,    0.00,  490.38,  259.03,    0.00,    0.00,  332.93,  211.78,    0.00,    0.00,  341.22,  215.99,    0.00,    0.00,  364.22,  233.72,    0.00,    0.00, 2599.57, 1499.80,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4099.37,  491.26,  357.11,    0.00,    0.00,  558.35,  409.98,    0.00,    0.00,  503.97,  362.38,    0.00,    0.00,  450.32,  341.18,    0.00,    0.00,  364.04,  285.96,    0.00,    0.00,  384.58,  307.61,    0.00,    0.00, 2752.52, 2064.21,    0.00,    0.00,    1.08,    1.16,    0.00,    0.00, 4816.73,   5352.09,   3564.01,      0.00,      0.00,   5352.09,   3564.01,   8916.10
2025-11-25,17:43:37.629, 1469.69,  803.32,    0.00,    0.00, 1504.07,  829.78,    0.00,    0.00, 1858.28, 1120.45,    0.00,    0.00, 1516.07,  869.13,    0.00,    0.00, 1478.07,  834.18,    0.00,    0.00, 1527.03,  875.64,    0.00,    0.00, 9353.20, 5332.50,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,14685.70, 1364.44,  801.20,    0.00,    0.00, 1124.91,  630.73,    0.00,    0.00, 1116.35,  614.48,    0.00,    0.00, 1171.80,  669.98,    0.00,    0.00, 1149.58,  658.42,    0.00,    0.00, 1142.33,  652.89,    0.00,    0.00, 7069.41, 4027.70,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,11097.11,  16422.61,   9360.19,      0.00,      0.00,  16422.61,   9360.19,  25782.81
2025-11-25,17:43:38.629,  515.57,  279.63,    0.00,    0.00,  552.23,  304.05,    0.00,    0.00,  514.92,  280.54,    0.00,    0.00,  320.79,  208.67,    0.00,    0.00,  336.82,  216.35,    0.00,    0.00,  347.13,  228.95,    0.00,    0.00, 2587.46, 1518.19,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4105.65,  481.19,  353.18,    0.00,    0.00,  542.06,  401.17,    0.00,    0.00,  495.39,  359.15,    0.00,    0.00,  433.53,  334.71,    0.00,    0.00,  355.13,  284.07,    0.00,    0.00,  373.08,  303.02,    0.00,    0.00, 2680.38, 2035.30,    0.00,    0.00,    1.08,    1.15,    0.00,    0.00, 4715.67,   5267.83,   3553.49,      0.00,      0.00,   5267.83,   3553.49,   8821.32
