time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-23T19:22:41.125984,393132644,366352920,372719888,80,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,32,16964640,80640,37484,197350808,196633440,717368,48,229960,5200,4852
2026-02-23T19:22:42.127754,393132644,366353164,372720132,88,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:43.129395,393132644,366353164,372720132,88,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:44.130430,393132644,366353164,372720132,88,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:45.131331,393132644,366353164,372720132,88,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:46.132293,393132644,366353164,372720132,96,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,44,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:47.133259,393132644,366353164,372720132,96,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,44,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:48.134557,393132644,366353164,372720132,96,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,44,16964640,80640,37484,197350808,196633684,717124,52,229960,5200,4852
2026-02-23T19:22:49.135510,393132644,366353164,372720144,56,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,32,16964640,80640,37484,197350808,196633684,717124,24,229960,5200,4852
2026-02-23T19:22:50.136436,393132644,366353164,372720144,60,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633684,717124,24,229960,5200,4852
2026-02-23T19:22:51.137525,393132644,366353164,372720144,60,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633684,717124,24,229960,5200,4852
2026-02-23T19:22:52.141792,393132644,366352912,372719892,72,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633432,717376,36,229960,5200,4852
2026-02-23T19:22:53.142773,393132644,366353156,372720136,72,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964640,80640,37484,197350808,196633676,717132,36,229960,5200,4852
2026-02-23T19:22:54.144030,393132644,366353156,372720136,96,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,56,16964640,80640,37484,197350808,196633676,717132,40,229960,5200,4852
2026-02-23T19:22:55.145038,393132644,366353156,372720136,96,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,56,16964640,80640,37484,197350808,196633676,717132,40,229960,5200,4852
2026-02-23T19:22:56.146109,393132644,366353156,372720136,108,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,40,229960,5200,4852
2026-02-23T19:22:57.150196,393132644,366353156,372720136,108,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,40,229960,5200,4852
2026-02-23T19:22:58.151166,393132644,366353156,372720136,108,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,40,229960,5200,4852
2026-02-23T19:22:59.152286,393132644,366353156,372720136,104,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,36,229960,5200,4852
2026-02-23T19:23:00.153488,393132644,366353156,372720136,104,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,36,229960,5200,4852
2026-02-23T19:23:01.154532,393132644,366353156,372720136,104,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,36,229960,5200,4852
2026-02-23T19:23:02.155460,393132644,366353156,372720136,104,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633676,717132,36,229960,5200,4852
2026-02-23T19:23:03.156647,393132644,366352904,372719884,112,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633424,717384,44,229960,5200,4852
2026-02-23T19:23:04.157682,393132644,366352904,372719884,112,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633424,717384,44,229960,5200,4852
2026-02-23T19:23:05.158945,393132644,366353148,372720128,112,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:06.159921,393132644,366353148,372720128,112,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,68,16964640,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:07.160885,393132644,366353148,372720128,120,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,76,16964640,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:08.162980,393132644,366353148,372720128,120,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,76,16964640,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:09.164459,393132644,366353148,372720128,120,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,76,16964640,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:10.165596,393132644,366353148,372720128,84,17194600,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,40,16964640,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:11.167317,393132644,366353148,372720128,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,48,16964648,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:12.168391,393132644,366353148,372720128,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,48,16964648,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:13.169515,393132644,366353148,372720128,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,48,16964648,80640,37484,197350808,196633668,717140,44,229960,5200,4852
2026-02-23T19:23:14.170481,393132644,366353148,372720128,56,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,20,16964648,80640,37484,197350808,196633668,717140,36,229960,5200,4852
2026-02-23T19:23:15.171413,393132644,366352896,372719876,64,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,20,16964648,80640,37484,197350808,196633416,717392,44,229960,5200,4852
2026-02-23T19:23:16.172952,393132644,366352896,372719876,64,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,20,16964648,80640,37484,197350808,196633416,717392,44,229960,5200,4852
2026-02-23T19:23:17.174308,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:18.175259,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:19.176196,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:20.177354,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:21.178703,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:22.179733,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:23.181601,393132644,366353140,372720120,84,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,36,16964648,80640,37484,197350808,196633660,717148,48,229960,5200,4852
2026-02-23T19:23:24.182773,393132644,366353140,372720120,44,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,24,16964648,80640,37484,197350808,196633660,717148,20,229960,5200,4852
2026-02-23T19:23:25.183835,393132644,366353140,372720120,48,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,28,16964648,80640,37484,197350808,196633660,717148,20,229960,5200,4852
2026-02-23T19:23:26.185148,393132644,366353140,372720120,48,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,28,16964648,80640,37484,197350808,196633660,717148,20,229960,5200,4852
2026-02-23T19:23:27.186076,393132644,366352888,372719868,60,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719480,26062356,28,16964648,80640,37484,197350808,196633408,717400,32,229960,5200,4852
2026-02-23T19:23:28.187108,393132644,366352636,372719616,68,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719228,26062608,36,16964648,80640,37484,197350808,196633408,717400,32,229960,5200,4852
2026-02-23T19:23:29.188921,393132644,366353048,372720028,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,56,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:30.189877,393132644,366353048,372720028,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,56,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:31.190881,393132644,366353048,372720028,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,56,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:32.191891,393132644,366353048,372720028,92,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,56,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:33.193071,393132644,366353048,372720028,96,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,60,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:34.194757,393132644,366353048,372720028,96,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,60,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:35.196239,393132644,366353048,372720028,96,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,60,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:36.198046,393132644,366353048,372720028,96,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,60,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:37.199510,393132644,366353048,372720028,96,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,60,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:38.200986,393132644,366353048,372720028,96,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,60,16964648,80640,37484,197350808,196633652,717156,36,229960,5200,4852
2026-02-23T19:23:39.202176,393132644,366352796,372719776,112,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964648,80640,37484,197350808,196633400,717408,44,229960,5200,4852
2026-02-23T19:23:40.203417,393132644,366352796,372719776,112,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964648,80640,37484,197350808,196633400,717408,44,229960,5200,4852
2026-02-23T19:23:41.204404,393132644,366353040,372720020,112,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964648,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:42.205738,393132644,366353040,372720020,112,17194608,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964648,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:43.206689,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:44.208210,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:45.209424,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:46.211263,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:47.212241,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:48.213219,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:49.214173,393132644,366353040,372720020,112,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,68,16964652,80640,37484,197350808,196633644,717164,44,229960,5200,4852
2026-02-23T19:23:50.215650,393132644,366352788,372719768,72,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,28,16964652,80640,37484,197350808,196633392,717416,44,229960,5200,4852
2026-02-23T19:23:51.216833,393132644,366352788,372719768,76,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,32,16964652,80640,37484,197350808,196633392,717416,44,229960,5200,4852
2026-02-23T19:23:52.218576,393132644,366353032,372720012,92,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,44,16964652,80640,37484,197350808,196633636,717172,48,229960,5200,4852
2026-02-23T19:23:53.219510,393132644,366353032,372720012,92,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,44,16964652,80640,37484,197350808,196633636,717172,48,229960,5200,4852
2026-02-23T19:23:54.220436,393132644,366353032,372720012,92,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719396,26062440,44,16964652,80640,37484,197350808,196633636,717172,48,229960,5200,4852
2026-02-23T19:23:55.221911,393132644,366352780,372719768,80,17194612,85840,42336,34359738367,261548,16568,6868,9700,108,195781836,169719144,26062692,32,16964652,80640,37484,197350808,196633636,717172,48,229960,5200,4852
2026-02-23T19:23:56.223073,393132644,366352780,372719956,92,17194612,85840,42336,34359738367,261532,16568,6868,9700,108,195781836,169719144,26062692,40,16964652,80640,37484,197350808,196633636,717172,52,229960,5200,4852
2026-02-23T19:23:57.224379,393132644,366353024,372720200,92,17194612,85840,42336,34359738367,261532,16568,6868,9700,108,195781836,169719388,26062448,40,16964652,80640,37484,197350808,196633636,717172,52,229960,5200,4852
2026-02-23T19:23:58.226029,393132644,366353024,372720200,92,17194612,85840,42336,34359738367,261532,16568,6868,9700,108,195781836,169719388,26062448,40,16964652,80640,37484,197350808,196633636,717172,52,229960,5200,4852
2026-02-23T19:23:59.227008,393132644,366353292,372720468,92,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719640,26062196,40,16964652,80640,37484,197350808,196633652,717156,52,229960,5200,4852
2026-02-23T19:24:00.228738,393132644,366353292,372720468,64,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719640,26062196,40,16964652,80640,37484,197350808,196633652,717156,24,229960,5200,4852
2026-02-23T19:24:01.230189,393132644,366353292,372720468,84,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719640,26062196,60,16964652,80640,37484,197350808,196633652,717156,24,229960,5200,4852
2026-02-23T19:24:02.231416,393132644,366353044,372720336,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633400,717408,36,229960,5200,4852
2026-02-23T19:24:03.232383,393132644,366353044,372720336,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633400,717408,36,229960,5200,4852
2026-02-23T19:24:04.233323,393132644,366353288,372720580,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:05.234284,393132644,366353288,372720580,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:06.235727,393132644,366353288,372720580,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:07.236709,393132644,366353288,372720580,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:08.237747,393132644,366353288,372720580,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:09.238678,393132644,366353288,372720580,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,60,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:10.239653,393132644,366353288,372720580,100,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,64,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:11.241342,393132644,366353288,372720580,100,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719644,26062192,64,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:12.242326,393132644,366353036,372720328,108,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719392,26062444,72,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:13.243256,393132644,366353052,372720344,108,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633644,717164,36,229960,5200,4852
2026-02-23T19:24:14.244858,393132644,366352800,372720092,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633392,717416,44,229960,5200,4852
2026-02-23T19:24:15.245805,393132644,366352800,372720092,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633392,717416,44,229960,5200,4852
2026-02-23T19:24:16.247142,393132644,366353044,372720336,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:17.248863,393132644,366353044,372720336,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:18.249977,393132644,366353044,372720336,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:19.250946,393132644,366353044,372720336,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:20.252442,393132644,366353044,372720336,116,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:21.253415,393132644,366353044,372720336,88,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,44,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:22.254375,393132644,366353044,372720336,88,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,44,16964652,80640,37484,197350808,196633636,717172,44,229960,5200,4852
2026-02-23T19:24:23.256117,393132644,366353044,372720336,80,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633636,717172,40,229960,5200,4852
2026-02-23T19:24:24.257482,393132644,366353044,372720336,80,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633636,717172,40,229960,5200,4852
2026-02-23T19:24:25.259076,393132644,366353044,372720336,80,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633636,717172,40,229960,5200,4852
2026-02-23T19:24:26.260015,393132644,366352792,372720084,80,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,32,16964652,80640,37484,197350808,196633384,717424,48,229960,5200,4852
2026-02-23T19:24:27.261253,393132644,366352792,372720084,84,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,36,16964652,80640,37484,197350808,196633384,717424,48,229960,5200,4852
2026-02-23T19:24:28.262228,393132644,366353036,372720328,88,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633628,717180,48,229960,5200,4852
2026-02-23T19:24:29.263712,393132644,366353036,372720328,92,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:30.264987,393132644,366353036,372720328,92,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:31.265922,393132644,366353036,372720328,92,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:32.267017,393132644,366353036,372720328,92,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:33.267956,393132644,366353036,372720328,92,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,40,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:34.269250,393132644,366353036,372720328,100,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,48,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:35.270196,393132644,366353036,372720328,100,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,48,16964652,80640,37484,197350808,196633628,717180,52,229960,5200,4852
2026-02-23T19:24:36.271150,393132644,366353036,372720328,72,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,48,16964652,80640,37484,197350808,196633628,717180,24,229960,5200,4852
2026-02-23T19:24:37.272360,393132644,366353036,372720328,72,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,48,16964652,80640,37484,197350808,196633628,717180,24,229960,5200,4852
2026-02-23T19:24:38.273607,393132644,366352784,372720076,84,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,48,16964652,80640,37484,197350808,196633376,717432,36,229960,5200,4852
2026-02-23T19:24:39.274566,393132644,366352784,372720076,84,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,48,16964652,80640,37484,197350808,196633376,717432,36,229960,5200,4852
2026-02-23T19:24:40.275620,393132644,366353028,372720320,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,60,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:41.276664,393132644,366353028,372720320,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,60,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:42.277962,393132644,366353028,372720320,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,60,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:43.278933,393132644,366353028,372720320,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,60,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:44.280398,393132644,366353028,372720320,96,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,60,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:45.281955,393132644,366353028,372720320,104,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,68,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:46.286195,393132644,366353028,372720320,104,17194612,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,68,16964652,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:47.287508,393132644,366353028,372720320,108,17194616,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964656,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:48.288440,393132644,366353028,372720320,108,17194616,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964656,80640,37484,197350808,196633620,717188,36,229960,5200,4852
2026-02-23T19:24:49.289496,393132644,366352776,372720068,116,17194616,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964656,80640,37484,197350808,196633368,717440,44,229960,5200,4852
2026-02-23T19:24:50.291090,393132644,366352776,372720068,116,17194616,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964656,80640,37484,197350808,196633368,717440,44,229960,5200,4852
2026-02-23T19:24:51.292117,393132644,366353020,372720312,116,17194616,85840,42336,34359738367,261500,16568,6868,9700,108,195781836,169719408,26062428,72,16964656,80640,37484,197350808,196633612,717196,44,229960,5200,4852
