time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T14:01:50.163736,393132560,374975948,388315596,132,8362148,8012796,43160,34359738367,267968,16224,6908,9316,112,195781840,186731024,9050816,52,7830352,101456,21160,197350720,188244924,9105796,80,531796,7911340,22000
2026-08-29T14:01:51.164641,393132560,374811040,388150704,136,8558408,8012796,43972,34359738367,268656,16224,6908,9316,112,195781840,186648552,9133288,52,7928300,101456,21792,197350720,188162648,9188072,84,632148,7911340,22180
2026-08-29T14:01:52.165730,393132560,374948784,388288488,136,8360944,8012796,43644,34359738367,267088,16224,6908,9316,112,195781840,186691760,9090080,52,7829508,101456,20896,197350720,188257024,9093696,84,531436,7911340,22748
2026-08-29T14:01:53.167060,393132560,375066616,388407076,92,8361952,8012796,43440,34359738367,268032,16224,6908,9316,112,195781840,186812852,8968988,52,7830740,101456,21120,197350720,188253764,9096956,40,531212,7911340,22320
2026-08-29T14:01:54.168341,393132560,375042112,388383204,92,8491088,8012796,44084,34359738367,268368,16224,6908,9316,112,195781840,186837688,8944152,52,7894572,101456,21624,197350720,188192832,9157888,40,600548,7911340,22460
2026-08-29T14:01:55.169885,393132560,375222948,388564156,92,8365128,8012796,43884,34359738367,267184,16224,6908,9316,112,195781840,186968028,8813812,52,7832288,101456,21120,197350720,188254920,9095800,40,532840,7911340,22764
2026-08-29T14:01:56.170761,393132560,374965660,388306884,96,8563884,8012796,44620,34359738367,266192,16224,6908,9316,112,195781840,186817252,8964588,52,7930968,101456,21676,197350720,188148408,9202312,44,632916,7911340,22944
2026-08-29T14:01:57.171720,393132560,375052616,388393912,120,8363556,8012796,44092,34359738367,268944,16224,6908,9316,112,195781840,186801004,8980836,76,7831404,101456,21436,197350720,188251612,9099108,44,532152,7911340,22656
2026-08-29T14:01:58.172868,393132560,374850812,388193040,116,8565708,8012796,44284,34359738367,267504,16224,6908,9316,112,195781840,186703216,9078624,68,7933468,101456,21628,197350720,188147344,9203376,48,632520,7911340,22656
2026-08-29T14:01:59.173938,393132560,374721872,388068000,116,8561652,8015484,43800,34359738367,266272,16224,6908,9316,112,195781840,186577828,9204012,68,7934884,101456,21104,197350720,188144044,9206676,48,626768,7914028,22696
2026-08-29T14:02:00.174686,393132560,374958848,388307700,120,8365208,8016740,43560,34359738367,267072,16224,6908,9316,112,195781840,186724708,9057132,68,7834020,101456,21116,197350720,188234140,9116580,52,531188,7915284,22444
2026-08-29T14:02:01.175924,393132560,374948364,388297380,120,8458484,8016740,43284,34359738367,269120,16224,6908,9316,112,195781840,186744880,9036960,68,7879760,101456,21400,197350720,188198948,9151772,52,580740,7915284,21884
2026-08-29T14:02:02.177176,393132560,374999272,388348920,128,8375688,8016740,43828,34359738367,266160,16224,6908,9316,112,195781840,186786896,8994944,72,7839296,101456,21396,197350720,188218424,9132296,56,536392,7915284,22432
2026-08-29T14:02:03.178061,393132560,374920944,388271184,56,8509304,8016740,43728,34359738367,266416,16224,6908,9316,112,195781840,186765380,9016460,32,7902976,101456,21116,197350720,188155564,9195156,24,599272,7915284,22612
2026-08-29T14:02:04.178979,393132560,374893200,388243624,56,8471568,8016740,44148,34359738367,267088,16224,6908,9316,112,195781840,186683492,9098348,32,7886624,101456,21060,197350720,188209708,9141012,24,586456,7915284,23088
2026-08-29T14:02:05.180204,393132560,375044716,388395172,72,8369840,8016740,43408,34359738367,267104,16224,6908,9316,112,195781840,186792704,8989136,32,7837100,101456,21120,197350720,188252012,9098708,40,532740,7915284,22288
2026-08-29T14:02:06.181551,393132560,375080176,388430632,72,8370372,8016740,43372,34359738367,267792,16224,6908,9316,112,195781840,186826540,8955300,32,7837992,101456,21124,197350720,188253636,9097084,40,532380,7915284,22248
2026-08-29T14:02:07.182944,393132560,374977116,388327588,76,8530900,8016740,43836,34359738367,268240,16224,6908,9316,112,195781840,186809924,8971916,32,7916624,101456,21400,197350720,188166184,9184536,44,619316,7915284,22436
2026-08-29T14:02:08.184144,393132560,375133260,388483740,72,8369716,8016740,43500,34359738367,266448,16224,6908,9316,112,195781840,186877976,8903864,24,7837208,101456,21124,197350720,188255284,9095436,48,532508,7915284,22376
2026-08-29T14:02:09.187628,393132560,375156904,388508816,76,8369584,8017928,43896,34359738367,267072,16224,6908,9316,112,195781840,186899840,8882000,24,7837656,101456,21176,197350720,188257064,9093656,52,531928,7916472,22720
2026-08-29T14:02:10.188610,393132560,374993552,388349664,76,8539036,8020592,45008,34359738367,267328,16224,6908,9316,112,195781840,186813404,8968436,24,7922148,101456,21900,197350720,188173092,9177628,52,621928,7919136,23108
2026-08-29T14:02:11.189661,393132560,374860772,388217604,80,8484412,8020592,43156,34359738367,266512,16224,6908,9316,112,195781840,186684056,9097784,24,7893000,101456,20992,197350720,188176716,9174004,56,585364,7919136,22164
2026-08-29T14:02:12.190563,393132560,374849748,388206676,80,8570416,8020592,45092,34359738367,267280,16224,6908,9316,112,195781840,186702604,9079236,24,7937272,101456,21904,197350720,188147144,9203576,56,633144,7919136,23188
2026-08-29T14:02:13.191783,393132560,374881268,388238404,84,8457320,8020592,43640,34359738367,266192,16224,6908,9316,112,195781840,186682780,9099060,28,7881960,101456,20804,197350720,188201512,9149208,56,575360,7919136,22836
2026-08-29T14:02:14.192686,393132560,374830392,388187596,88,8570944,8020592,43444,34359738367,266208,16224,6908,9316,112,195781840,186675928,9105912,28,7935624,101456,20904,197350720,188154464,9196256,60,627760,7919136,22540
2026-08-29T14:02:15.197073,393132560,375110208,388467492,88,8371748,8020592,43484,34359738367,267120,16224,6908,9316,112,195781840,186849288,8932552,28,7839564,101456,21104,197350720,188260920,9089800,60,532184,7919136,22380
2026-08-29T14:02:16.198099,393132560,375167948,388525248,92,8379004,8020592,44252,34359738367,269088,16224,6908,9316,112,195781840,186915900,8865940,28,7843404,101456,21624,197350720,188251544,9099176,64,540640,7919136,22628
2026-08-29T14:02:17.199087,393132560,375109520,388466836,100,8438536,8020592,43772,34359738367,266464,16224,6908,9316,112,195781840,186889640,8892200,28,7870680,101456,21288,197350720,188219880,9130840,72,561808,7919136,22484
2026-08-29T14:02:18.199973,393132560,375007360,388364832,104,8571300,8020592,43696,34359738367,266848,16224,6908,9316,112,195781840,186855480,8926360,28,7939040,101456,20896,197350720,188151880,9198840,76,632260,7919136,22800
2026-08-29T14:02:19.201252,393132560,375622040,388991120,116,8002276,8020592,43088,34359738367,266128,16224,6908,9316,112,195781840,187151624,8630216,40,7678880,101456,20780,197350720,188470416,8880304,76,323396,7919136,22308
2026-08-29T14:02:20.202242,393132560,375595924,389002356,120,8045364,8020624,43588,34359738367,266128,16224,6908,9316,112,195781840,187121728,8660112,44,7719272,101456,20760,197350720,188474196,8876524,76,326092,7919168,22828
2026-08-29T14:02:21.203922,393132560,375609332,389015996,124,8045900,8020696,43596,34359738367,266128,16224,6908,9316,112,195781840,187130016,8651824,44,7719676,101456,20768,197350720,188479316,8871404,80,326224,7919240,22828
2026-08-29T14:02:22.205067,393132560,375630388,389037176,124,8045980,8020776,43596,34359738367,266128,16224,6908,9316,112,195781840,187144884,8636956,44,7719756,101456,20768,197350720,188485504,8865216,80,326224,7919320,22828
2026-08-29T14:02:23.206407,393132560,375651400,389058312,68,8046056,8020848,43596,34359738367,266128,16224,6908,9316,112,195781840,187162036,8619804,44,7719832,101456,20768,197350720,188489364,8861356,24,326224,7919392,22828
2026-08-29T14:02:24.208727,393132560,375669796,389076832,108,8046176,8020936,43596,34359738367,266128,16224,6908,9316,112,195781840,187178416,8603424,72,7719952,101456,20768,197350720,188491380,8859340,36,326224,7919480,22828
2026-08-29T14:02:25.209680,393132560,375689380,389096664,108,8046256,8021012,43596,34359738367,266128,16224,6908,9316,112,195781840,187194864,8586976,72,7720032,101456,20768,197350720,188494516,8856204,36,326224,7919556,22828
2026-08-29T14:02:26.211700,393132560,375707216,389114624,116,8046340,8021088,43596,34359738367,266128,16224,6908,9316,112,195781840,187210208,8571632,76,7720116,101456,20768,197350720,188497008,8853712,40,326224,7919632,22828
2026-08-29T14:02:27.212632,393132560,375723940,389131472,116,8046420,8021168,43596,34359738367,266128,16224,6908,9316,112,195781840,187224500,8557340,76,7720196,101456,20768,197350720,188499440,8851280,40,326224,7919712,22828
2026-08-29T14:02:28.214091,393132560,375740248,389148028,120,8046504,8021248,43596,34359738367,266128,16224,6908,9316,112,195781840,187237880,8543960,76,7720280,101456,20768,197350720,188502368,8848352,44,326224,7919792,22828
2026-08-29T14:02:29.216278,393132560,375754040,389161944,132,8046596,8021336,43596,34359738367,266128,16224,6908,9316,112,195781840,187250456,8531384,80,7720372,101456,20768,197350720,188503584,8847136,52,326224,7919880,22828
2026-08-29T14:02:30.217232,393132560,375765764,389173792,132,8046680,8021412,43596,34359738367,266128,16224,6908,9316,112,195781840,187261424,8520416,80,7720456,101456,20768,197350720,188504340,8846380,52,326224,7919956,22828
2026-08-29T14:02:31.218188,393132560,375777692,389185968,144,8046768,8021500,43596,34359738367,266128,16224,6908,9316,112,195781840,187270832,8511008,88,7720544,101456,20768,197350720,188506860,8843860,56,326224,7920044,22828
2026-08-29T14:02:32.220236,393132560,375786980,389195380,144,8046848,8021576,43596,34359738367,266128,16224,6908,9316,112,195781840,187279364,8502476,88,7720624,101456,20768,197350720,188507616,8843104,56,326224,7920120,22828
2026-08-29T14:02:33.221181,393132560,375794820,389203344,148,8046936,8021664,43596,34359738367,266128,16224,6908,9316,112,195781840,187286196,8495644,88,7720712,101456,20768,197350720,188508624,8842096,60,326224,7920208,22828
2026-08-29T14:02:34.224720,393132560,375806640,389215412,148,8047012,8021740,43596,34359738367,266128,16224,6908,9316,112,195781840,187295496,8486344,88,7720788,101456,20768,197350720,188511144,8839576,60,326224,7920284,22828
2026-08-29T14:02:35.225681,393132560,375820912,389229808,152,8047096,8021824,43596,34359738367,266128,16224,6908,9316,112,195781840,187307716,8474124,88,7720872,101456,20768,197350720,188513196,8837524,64,326224,7920368,22828
2026-08-29T14:02:36.226592,393132560,375833864,389242884,152,8047180,8021908,43596,34359738367,266128,16224,6908,9316,112,195781840,187318492,8463348,88,7720956,101456,20768,197350720,188515372,8835348,64,326224,7920452,22828
2026-08-29T14:02:37.228214,393132560,375850224,389259492,156,8047268,8021992,43596,34359738367,266128,16224,6908,9316,112,195781840,187331464,8450376,88,7721044,101456,20768,197350720,188518760,8831960,68,326224,7920536,22828
2026-08-29T14:02:38.229237,393132560,375867212,389276604,60,8047348,8022068,43596,34359738367,266128,16224,6908,9316,112,195781840,187347616,8434224,28,7721124,101456,20768,197350720,188519596,8831124,32,326224,7920612,22828
2026-08-29T14:02:39.231088,393132560,375886520,389296036,60,8047428,8022148,43596,34359738367,266128,16224,6908,9316,112,195781840,187365936,8415904,28,7721204,101456,20768,197350720,188520584,8830136,32,326224,7920692,22828
2026-08-29T14:02:40.231992,393132560,375905244,389315008,84,8047508,8022216,43596,34359738367,266128,16224,6908,9316,112,195781840,187382644,8399196,44,7721284,101456,20768,197350720,188522600,8828120,40,326224,7920760,22828
2026-08-29T14:02:41.233060,393132560,375922172,389332168,96,8047584,8022292,43596,34359738367,266128,16224,6908,9316,112,195781840,187398312,8383528,44,7721360,101456,20768,197350720,188523860,8826860,52,326224,7920836,22828
2026-08-29T14:02:42.234027,393132560,375937128,389347248,108,8047664,8022368,43596,34359738367,266128,16224,6908,9316,112,195781840,187409700,8372140,52,7721440,101456,20768,197350720,188527428,8823292,56,326224,7920912,22828
2026-08-29T14:02:43.235770,393132560,375954928,389365172,108,8047752,8022448,43596,34359738367,266128,16224,6908,9316,112,195781840,187422396,8359444,52,7721528,101456,20768,197350720,188532532,8818188,56,326224,7920992,22828
2026-08-29T14:02:44.237067,393132560,375971016,389381508,116,8047832,8022528,43596,34359738367,266128,16224,6908,9316,112,195781840,187431748,8350092,56,7721608,101456,20768,197350720,188539268,8811452,60,326224,7921072,22828
2026-08-29T14:02:45.239997,393132560,375988700,389399316,116,8047912,8022608,43596,34359738367,266128,16224,6908,9316,112,195781840,187440556,8341284,56,7721688,101456,20768,197350720,188548144,8802576,60,326224,7921152,22828
2026-08-29T14:02:46.240911,393132560,376003588,389414328,120,8047984,8022680,43596,34359738367,266128,16224,6908,9316,112,195781840,187444636,8337204,56,7721760,101456,20768,197350720,188558952,8791768,64,326224,7921224,22828
2026-08-29T14:02:47.241858,393132560,376011008,389421872,120,8048048,8022744,43596,34359738367,266128,16224,6908,9316,112,195781840,187446052,8335788,56,7721824,101456,20768,197350720,188564956,8785764,64,326224,7921288,22828
2026-08-29T14:02:48.243120,393132560,376013604,389424592,92,8048132,8022828,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,28,7721908,101456,20768,197350720,188567240,8783480,64,326224,7921372,22828
2026-08-29T14:02:49.245067,393132560,376015948,389427184,96,8048208,8022896,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,28,7721984,101456,20768,197350720,188569584,8781136,68,326224,7921440,22828
2026-08-29T14:02:50.246071,393132560,376016704,389428064,116,8048296,8022980,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,48,7722072,101456,20768,197350720,188570340,8780380,68,326224,7921524,22828
2026-08-29T14:02:51.247247,393132560,376017460,389428944,120,8048380,8023056,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,48,7722156,101456,20768,197350720,188571096,8779624,72,326224,7921600,22828
2026-08-29T14:02:52.248629,393132560,376019224,389430832,128,8048452,8023120,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,48,7722228,101456,20768,197350720,188572860,8777860,80,326224,7921664,22828
2026-08-29T14:02:53.249722,393132560,376019980,389431836,144,8048532,8023200,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,60,7722308,101456,20768,197350720,188573616,8777104,84,326224,7921744,22828
2026-08-29T14:02:54.251047,393132560,376020736,389432716,84,8048600,8023256,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,56,7722376,101456,20768,197350720,188574372,8776348,28,326224,7921800,22828
2026-08-29T14:02:55.253060,393132560,376022612,389434716,88,8048360,8023328,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,56,7722304,101456,20768,197350720,188576248,8774472,32,326056,7921872,22828
2026-08-29T14:02:56.254118,393132560,376023116,389435376,112,8048472,8023408,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,76,7722416,101456,20768,197350720,188576752,8773968,36,326056,7921952,22828
2026-08-29T14:02:57.255167,393132560,376024284,389436792,112,8048564,8023492,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,76,7722508,101456,20768,197350720,188577920,8772800,36,326056,7922036,22828
2026-08-29T14:02:58.257067,393132560,376025544,389438176,116,8048624,8023552,43596,34359738367,266128,16224,6908,9316,112,195781840,187446364,8335476,76,7722568,101456,20768,197350720,188579180,8771540,40,326056,7922096,22828
2026-08-29T14:02:59.258928,393132560,376026200,389438956,108,8048712,8023632,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7722656,101456,20768,197350720,188579684,8771036,40,326056,7922176,22828
2026-08-29T14:03:00.259840,393132560,376027208,389440088,116,8048784,8023704,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,72,7722728,101456,20768,197350720,188580692,8770028,44,326056,7922248,22828
2026-08-29T14:03:01.261072,393132560,376028468,389441596,120,8048872,8023792,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,76,7722816,101456,20768,197350720,188581952,8768768,44,326056,7922336,22828
2026-08-29T14:03:02.262916,393132560,376028972,389442224,128,8048960,8023868,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,80,7722904,101456,20768,197350720,188582456,8768264,48,326056,7922412,22828
2026-08-29T14:03:03.263844,393132560,376029752,389443128,128,8049036,8023944,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,80,7722980,101456,20768,197350720,188583236,8767484,48,326056,7922488,22828
2026-08-29T14:03:04.265056,393132560,376031012,389444636,148,8049128,8024032,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723072,101456,20768,197350720,188584496,8766224,60,326056,7922576,22828
2026-08-29T14:03:05.267269,393132560,376031516,389445264,148,8049208,8024108,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723152,101456,20768,197350720,188585000,8765720,60,326056,7922652,22828
2026-08-29T14:03:06.268332,393132560,376032020,389445892,148,8049300,8024196,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723244,101456,20768,197350720,188585756,8764964,60,326056,7922740,22828
2026-08-29T14:03:07.269741,393132560,376033352,389447472,152,8049380,8024276,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723324,101456,20768,197350720,188586836,8763884,64,326056,7922820,22828
2026-08-29T14:03:08.271817,393132560,376033856,389448100,152,8049464,8024352,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723408,101456,20768,197350720,188587340,8763380,64,326056,7922896,22828
2026-08-29T14:03:09.272885,393132560,376034612,389448980,156,8049552,8024440,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723496,101456,20768,197350720,188588096,8762624,68,326056,7922984,22828
2026-08-29T14:03:10.274391,393132560,376035620,389450112,156,8049616,8024496,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723560,101456,20768,197350720,188589104,8761616,68,326056,7923040,22828
2026-08-29T14:03:11.275944,393132560,376035872,389450736,160,8049700,8024580,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723644,101456,20768,197350720,188589356,8761364,72,326056,7923124,22828
2026-08-29T14:03:12.277067,393132560,376036628,389451616,160,8049788,8024668,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723732,101456,20768,197350720,188590112,8760608,72,326056,7923212,22828
2026-08-29T14:03:13.279074,393132560,376037636,389452748,164,8049868,8024748,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,88,7723812,101456,20768,197350720,188591120,8759600,76,326056,7923292,22828
2026-08-29T14:03:14.280010,393132560,376037888,389453248,68,8049956,8024832,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,28,7723900,101456,20768,197350720,188591372,8759348,40,326056,7923376,22828
2026-08-29T14:03:15.281051,393132560,376038392,389453876,76,8050036,8024912,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,36,7723980,101456,20768,197350720,188591876,8758844,40,326056,7923456,22828
2026-08-29T14:03:16.283115,393132560,376039400,389455008,92,8050116,8024992,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,36,7724060,101456,20768,197350720,188592884,8757836,56,326056,7923536,22828
2026-08-29T14:03:17.284033,393132560,376040056,389455912,128,8050200,8025068,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7724144,101456,20768,197350720,188593540,8757180,60,326056,7923612,22828
2026-08-29T14:03:18.284983,393132560,376040308,389456288,132,8050272,8025140,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7724216,101456,20768,197350720,188593792,8756928,64,326056,7923684,22828
2026-08-29T14:03:19.286163,393132560,376041180,389457284,132,8050360,8025228,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7724304,101456,20768,197350720,188594664,8756056,64,326056,7923772,22828
2026-08-29T14:03:20.287629,393132560,376041432,389457660,112,8050440,8025308,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,44,7724384,101456,20768,197350720,188594916,8755804,68,326056,7923852,22828
2026-08-29T14:03:21.288784,393132560,376041684,389458160,112,8050520,8025384,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,44,7724464,101456,20768,197350720,188595168,8755552,68,326056,7923928,22828
2026-08-29T14:03:22.291092,393132560,376042440,389459040,120,8050600,8025464,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,52,7724544,101456,20768,197350720,188595924,8754796,68,326056,7924008,22828
2026-08-29T14:03:23.292040,393132560,376042692,389459416,124,8050676,8025536,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,52,7724620,101456,20768,197350720,188596176,8754544,72,326056,7924080,22828
2026-08-29T14:03:24.293063,393132560,376042944,389459916,124,8050760,8025620,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,52,7724704,101456,20768,197350720,188596428,8754292,72,326056,7924164,22828
2026-08-29T14:03:25.294378,393132560,376043700,389460796,76,8050852,8025712,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,52,7724796,101456,20768,197350720,188597184,8753536,24,326056,7924256,22828
2026-08-29T14:03:26.297099,393132560,376043952,389461172,88,8050936,8025796,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,64,7724880,101456,20768,197350720,188597436,8753284,24,326056,7924340,22828
2026-08-29T14:03:27.298117,393132560,376044204,389461672,92,8051028,8025888,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,64,7724972,101456,20768,197350720,188597688,8753032,28,326056,7924432,22828
2026-08-29T14:03:28.299154,393132560,376044960,389462552,104,8051136,8025964,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725080,101456,20768,197350720,188598444,8752276,36,326056,7924508,22828
2026-08-29T14:03:29.300285,393132560,376045212,389462928,108,8051204,8026032,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725148,101456,20768,197350720,188598696,8752024,40,326056,7924576,22828
2026-08-29T14:03:30.303163,393132560,376045224,389463064,108,8051288,8026112,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725232,101456,20768,197350720,188598708,8752012,40,326056,7924656,22828
2026-08-29T14:03:31.304073,393132560,376045760,389463848,108,8051364,8026176,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725308,101456,20768,197350720,188599244,8751476,40,326056,7924720,22828
2026-08-29T14:03:32.304979,393132560,376046012,389464224,112,8051444,8026248,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725388,101456,20768,197350720,188599496,8751224,44,326056,7924792,22828
2026-08-29T14:03:33.306144,393132560,376046264,389464600,112,8051528,8026332,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725472,101456,20768,197350720,188599748,8750972,44,326056,7924876,22828
2026-08-29T14:03:34.308118,393132560,376046320,389464780,116,8051608,8026408,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,68,7725552,101456,20768,197350720,188599804,8750916,48,326056,7924952,22828
2026-08-29T14:03:35.309075,393132560,376046572,389465280,108,8051688,8026488,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,60,7725632,101456,20768,197350720,188600056,8750664,48,326056,7925032,22828
2026-08-29T14:03:36.312811,393132560,376046824,389465656,112,8051760,8026552,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,60,7725704,101456,20768,197350720,188600308,8750412,52,326056,7925096,22828
2026-08-29T14:03:37.313790,393132560,376046824,389465780,112,8051840,8026632,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,60,7725784,101456,20768,197350720,188600308,8750412,52,326056,7925176,22828
2026-08-29T14:03:38.314799,393132560,376047076,389466156,128,8051916,8026700,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,72,7725860,101456,20768,197350720,188600560,8750160,56,326056,7925244,22828
2026-08-29T14:03:39.316330,393132560,376047328,389466656,148,8051976,8026760,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7725920,101456,20768,197350720,188600812,8749908,64,326056,7925304,22828
2026-08-29T14:03:40.317708,393132560,376047328,389466904,148,8052072,8026852,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726016,101456,20768,197350720,188600812,8749908,64,326056,7925396,22828
2026-08-29T14:03:41.318709,393132560,376047580,389467280,152,8052152,8026932,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726096,101456,20768,197350720,188601064,8749656,68,326056,7925476,22828
2026-08-29T14:03:42.320492,393132560,376047668,389467616,152,8052244,8027024,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726188,101456,20768,197350720,188601152,8749568,68,326056,7925568,22828
2026-08-29T14:03:43.321980,393132560,376047668,389467740,156,8052320,8027096,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726264,101456,20768,197350720,188601152,8749568,72,326056,7925640,22828
2026-08-29T14:03:44.323198,393132560,376047756,389467952,156,8052396,8027168,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726340,101456,20768,197350720,188601240,8749480,72,326056,7925712,22828
2026-08-29T14:03:45.324500,393132560,376047756,389468076,132,8052484,8027256,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726428,101456,20768,197350720,188601240,8749480,48,326056,7925800,22828
2026-08-29T14:03:46.325970,393132560,376047796,389468240,132,8052560,8027320,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726504,101456,20768,197350720,188601280,8749440,48,326056,7925864,22828
2026-08-29T14:03:47.328240,393132560,376047544,389468236,136,8052632,8027392,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726576,101456,20768,197350720,188601028,8749692,52,326056,7925936,22828
2026-08-29T14:03:48.329189,393132560,376047544,389468360,136,8052716,8027476,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,84,7726660,101456,20768,197350720,188601028,8749692,52,326056,7926020,22828
2026-08-29T14:03:49.332828,393132560,376047544,389468484,144,8052792,8027548,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,92,7726736,101456,20768,197350720,188601028,8749692,52,326056,7926092,22828
2026-08-29T14:03:50.333793,393132560,376047292,389468356,60,8052876,8027608,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,8,7726820,101456,20768,197350720,188600776,8749944,52,326056,7926152,22828
2026-08-29T14:03:51.334815,393132560,376047292,389468480,72,8052948,8027668,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,8,7726892,101456,20768,197350720,188600776,8749944,64,326056,7926212,22828
2026-08-29T14:03:52.335725,393132560,376047292,389468728,76,8053036,8027748,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,8,7726980,101456,20768,197350720,188600776,8749944,68,326056,7926292,22828
2026-08-29T14:03:53.336938,393132560,376047292,389468852,76,8053116,8027824,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,8,7727060,101456,20768,197350720,188600776,8749944,68,326056,7926368,22828
2026-08-29T14:03:54.337988,393132560,376047040,389468724,76,8053196,8027892,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,8,7727140,101456,20768,197350720,188600524,8750196,68,326056,7926436,22828
2026-08-29T14:03:55.339229,393132560,376047040,389468972,52,8053276,8027972,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,36,7727220,101456,20768,197350720,188600524,8750196,16,326056,7926516,22828
2026-08-29T14:03:56.340731,393132560,376047040,389469096,64,8053364,8028060,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,40,7727308,101456,20768,197350720,188600524,8750196,24,326056,7926604,22828
2026-08-29T14:03:57.342610,393132560,376046788,389468968,64,8053444,8028140,43596,34359738367,266128,16224,6908,9316,112,195781840,187446516,8335324,40,7727388,101456,20768,197350720,188600272,8750448,24,326056,7926684,22828
