,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:53:35.102, 6096.77,   47.84,    0.00,    0.00, 6105.31,   50.74,    0.00,    0.00, 6092.15,   47.23,    0.00,    0.00, 6061.36,   41.66,    0.00,    0.00, 6063.61,   43.31,    0.00,    0.00, 6067.62,   43.24,    0.00,    0.00,36486.82,  274.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36760.84, 6741.44,  597.16,    0.00,    0.00, 6899.97,  793.49,    0.00,    0.00, 6786.42,  634.40,    0.00,    0.00, 6736.48,  529.42,    0.00,    0.00, 6745.24,  556.80,    0.00,    0.00, 6817.78,  663.21,    0.00,    0.00,40727.34, 3774.47,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44501.80,  77214.16,   4048.49,      0.00,      0.00,  77214.16,   4048.49,  81262.65
2025-12-01,18:53:36.102, 6586.82,   44.00,    0.00,    0.00, 6595.56,   46.84,    0.00,    0.00, 6582.68,   43.35,    0.00,    0.00, 6559.27,   38.62,    0.00,    0.00, 6561.72,   40.28,    0.00,    0.00, 6566.07,   40.28,    0.00,    0.00,39452.13,  253.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39705.49, 7120.47,  626.29,    0.00,    0.00, 7289.86,  836.95,    0.00,    0.00, 7166.81,  663.96,    0.00,    0.00, 7117.51,  558.18,    0.00,    0.00, 7127.50,  587.84,    0.00,    0.00, 7206.38,  703.49,    0.00,    0.00,43028.54, 3976.70,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47005.23,  82480.66,   4230.06,      0.00,      0.00,  82480.66,   4230.06,  86710.73
2025-12-01,18:53:37.102, 6683.27,   33.29,    0.00,    0.00, 6689.17,   34.16,    0.00,    0.00, 6679.27,   32.41,    0.00,    0.00, 6677.24,   29.98,    0.00,    0.00, 6678.76,   31.53,    0.00,    0.00, 6684.23,   31.76,    0.00,    0.00,40091.95,  193.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40285.07, 7158.24,  581.00,    0.00,    0.00, 7325.66,  790.27,    0.00,    0.00, 7200.06,  614.39,    0.00,    0.00, 7170.42,  529.06,    0.00,    0.00, 7180.67,  559.53,    0.00,    0.00, 7260.42,  675.78,    0.00,    0.00,43295.48, 3750.03,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47045.51,  83387.42,   3943.15,      0.00,      0.00,  83387.42,   3943.15,  87330.58
2025-12-01,18:53:38.102, 7124.06,   32.39,    0.00,    0.00, 7130.08,   33.13,    0.00,    0.00, 7120.40,   31.48,    0.00,    0.00, 7118.77,   29.18,    0.00,    0.00, 7120.24,   30.92,    0.00,    0.00, 7125.87,   30.88,    0.00,    0.00,42739.41,  187.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42927.38, 7640.25,  604.87,    0.00,    0.00, 7818.29,  827.79,    0.00,    0.00, 7684.63,  640.59,    0.00,    0.00, 7655.58,  555.85,    0.00,    0.00, 7666.73,  587.62,    0.00,    0.00, 7751.40,  712.11,    0.00,    0.00,46216.89, 3928.84,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50145.73,  88956.30,   4116.81,      0.00,      0.00,  88956.30,   4116.81,  93073.11
2025-12-01,18:53:39.102, 6728.83,   32.78,    0.00,    0.00, 6734.41,   33.44,    0.00,    0.00, 6724.62,   31.81,    0.00,    0.00, 6722.67,   29.54,    0.00,    0.00, 6723.93,   31.20,    0.00,    0.00, 6729.10,   31.19,    0.00,    0.00,40363.56,  189.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40553.51, 7201.96,  566.13,    0.00,    0.00, 7368.63,  775.61,    0.00,    0.00, 7243.28,  599.12,    0.00,    0.00, 7216.56,  521.28,    0.00,    0.00, 7227.35,  552.35,    0.00,    0.00, 7307.19,  668.66,    0.00,    0.00,43564.97, 3683.14,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47248.11,  83928.53,   3873.09,      0.00,      0.00,  83928.53,   3873.09,  87801.62
2025-12-01,18:53:40.102, 7117.98,   32.38,    0.00,    0.00, 7124.42,   33.00,    0.00,    0.00, 7114.01,   31.25,    0.00,    0.00, 7112.06,   28.81,    0.00,    0.00, 7113.39,   30.64,    0.00,    0.00, 7119.51,   30.68,    0.00,    0.00,42701.36,  186.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42888.11, 7628.79,  601.09,    0.00,    0.00, 7807.14,  823.39,    0.00,    0.00, 7673.55,  636.31,    0.00,    0.00, 7651.10,  571.15,    0.00,    0.00, 7662.34,  603.87,    0.00,    0.00, 7747.14,  727.32,    0.00,    0.00,46170.05, 3963.13,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50133.18,  88871.41,   4149.88,      0.00,      0.00,  88871.41,   4149.88,  93021.29
2025-12-01,18:53:41.102, 6730.90,   31.79,    0.00,    0.00, 6736.78,   32.38,    0.00,    0.00, 6726.82,   30.72,    0.00,    0.00, 6725.21,   28.44,    0.00,    0.00, 6726.19,   30.08,    0.00,    0.00, 6732.05,   30.24,    0.00,    0.00,40377.94,  183.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40561.60, 7209.88,  561.49,    0.00,    0.00, 7378.23,  771.35,    0.00,    0.00, 7251.00,  593.07,    0.00,    0.00, 7231.17,  537.67,    0.00,    0.00, 7242.97,  569.99,    0.00,    0.00, 7323.39,  686.38,    0.00,    0.00,43636.64, 3719.95,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47356.59,  84014.58,   3903.60,      0.00,      0.00,  84014.58,   3903.60,  87918.18
2025-12-01,18:53:42.102, 7147.53,   32.16,    0.00,    0.00, 7153.68,   32.89,    0.00,    0.00, 7143.67,   31.25,    0.00,    0.00, 7142.24,   29.02,    0.00,    0.00, 7143.57,   30.68,    0.00,    0.00, 7149.41,   30.66,    0.00,    0.00,42880.10,  186.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43066.76, 7657.11,  583.67,    0.00,    0.00, 7835.02,  805.94,    0.00,    0.00, 7701.37,  618.63,    0.00,    0.00, 7682.24,  564.89,    0.00,    0.00, 7694.09,  598.10,    0.00,    0.00, 7778.32,  721.91,    0.00,    0.00,46348.16, 3893.14,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50241.29,  89228.25,   4079.79,      0.00,      0.00,  89228.25,   4079.79,  93308.05
2025-12-01,18:53:43.102, 6555.85,   31.08,    0.00,    0.00, 6561.76,   31.72,    0.00,    0.00, 6551.60,   30.18,    0.00,    0.00, 6549.95,   27.97,    0.00,    0.00, 6551.25,   29.50,    0.00,    0.00, 6557.47,   29.70,    0.00,    0.00,39327.86,  180.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39508.01, 7017.83,  541.01,    0.00,    0.00, 7181.29,  745.03,    0.00,    0.00, 7058.63,  573.76,    0.00,    0.00, 7041.56,  531.10,    0.00,    0.00, 7052.81,  561.11,    0.00,    0.00, 7129.78,  674.17,    0.00,    0.00,42481.89, 3626.17,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,46108.06,  81809.76,   3806.31,      0.00,      0.00,  81809.76,   3806.31,  85616.07
2025-12-01,18:53:44.102, 7148.08,   32.09,    0.00,    0.00, 7154.32,   32.95,    0.00,    0.00, 7144.29,   31.16,    0.00,    0.00, 7142.14,   28.83,    0.00,    0.00, 7143.58,   30.53,    0.00,    0.00, 7149.39,   30.65,    0.00,    0.00,42881.80,  186.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43068.01, 7661.55,  601.81,    0.00,    0.00, 7839.58,  823.71,    0.00,    0.00, 7705.58,  636.57,    0.00,    0.00, 7678.00,  564.78,    0.00,    0.00, 7689.59,  598.23,    0.00,    0.00, 7773.96,  720.86,    0.00,    0.00,46348.25, 3945.95,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50294.21,  89230.05,   4132.17,      0.00,      0.00,  89230.05,   4132.17,  93362.21
2025-12-01,18:53:45.101, 6717.30,   33.31,    0.00,    0.00, 6722.69,   33.97,    0.00,    0.00, 6713.05,   32.44,    0.00,    0.00, 6711.09,   29.91,    0.00,    0.00, 6712.20,   31.55,    0.00,    0.00, 6717.91,   31.69,    0.00,    0.00,40294.23,  192.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40487.10, 7199.17,  578.64,    0.00,    0.00, 7366.03,  788.18,    0.00,    0.00, 7240.94,  611.87,    0.00,    0.00, 7202.02,  508.80,    0.00,    0.00, 7212.27,  539.27,    0.00,    0.00, 7292.10,  656.32,    0.00,    0.00,43512.52, 3683.08,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47195.60,  83806.76,   3875.94,      0.00,      0.00,  83806.76,   3875.94,  87682.70
2025-12-01,18:53:46.102, 7108.77,   31.90,    0.00,    0.00, 7115.15,   32.66,    0.00,    0.00, 7104.91,   30.90,    0.00,    0.00, 7102.78,   28.63,    0.00,    0.00, 7104.12,   30.36,    0.00,    0.00, 7110.25,   30.47,    0.00,    0.00,42645.98,  184.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42830.90, 7634.03,  625.84,    0.00,    0.00, 7811.87,  849.07,    0.00,    0.00, 7677.09,  660.46,    0.00,    0.00, 7638.45,  553.40,    0.00,    0.00, 7650.55,  586.87,    0.00,    0.00, 7734.52,  710.90,    0.00,    0.00,46146.51, 3986.55,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50133.05,  88792.48,   4171.47,      0.00,      0.00,  88792.48,   4171.47,  92963.95
2025-12-01,18:53:47.101, 6761.62,   32.78,    0.00,    0.00, 6767.11,   33.51,    0.00,    0.00, 6757.06,   31.81,    0.00,    0.00, 6754.92,   29.30,    0.00,    0.00, 6756.42,   30.93,    0.00,    0.00, 6762.20,   31.09,    0.00,    0.00,40559.33,  189.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40748.76, 7252.68,  595.21,    0.00,    0.00, 7421.24,  806.79,    0.00,    0.00, 7293.53,  628.17,    0.00,    0.00, 7258.22,  529.75,    0.00,    0.00, 7270.08,  562.07,    0.00,    0.00, 7349.84,  678.96,    0.00,    0.00,43845.59, 3800.94,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47646.53,  84404.92,   3990.37,      0.00,      0.00,  84404.92,   3990.37,  88395.30
2025-12-01,18:53:48.102, 7161.27,   32.28,    0.00,    0.00, 7167.33,   32.88,    0.00,    0.00, 7157.13,   31.29,    0.00,    0.00, 7155.06,   28.89,    0.00,    0.00, 7156.89,   30.67,    0.00,    0.00, 7162.93,   30.75,    0.00,    0.00,42960.61,  186.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43147.38, 7684.51,  602.25,    0.00,    0.00, 7861.56,  824.17,    0.00,    0.00, 7729.40,  638.24,    0.00,    0.00, 7693.68,  541.36,    0.00,    0.00, 7703.46,  572.91,    0.00,    0.00, 7788.31,  697.68,    0.00,    0.00,46460.92, 3876.61,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50337.54,  89421.53,   4063.38,      0.00,      0.00,  89421.53,   4063.38,  93484.91
2025-12-01,18:53:49.104, 6803.31,   32.76,    0.00,    0.00, 6809.07,   33.41,    0.00,    0.00, 6799.08,   31.78,    0.00,    0.00, 6796.85,   29.16,    0.00,    0.00, 6798.60,   31.01,    0.00,    0.00, 6804.10,   31.04,    0.00,    0.00,40811.02,  189.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41000.18, 7281.72,  583.16,    0.00,    0.00, 7451.03,  795.35,    0.00,    0.00, 7323.79,  616.81,    0.00,    0.00, 7292.06,  528.84,    0.00,    0.00, 7303.65,  560.51,    0.00,    0.00, 7383.67,  677.97,    0.00,    0.00,44035.91, 3762.64,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47798.55,  84846.94,   3951.80,      0.00,      0.00,  84846.94,   3951.80,  88798.74
2025-12-01,18:53:50.102, 7095.82,   32.13,    0.00,    0.00, 7101.92,   32.82,    0.00,    0.00, 7091.73,   31.20,    0.00,    0.00, 7089.74,   28.82,    0.00,    0.00, 7091.34,   30.62,    0.00,    0.00, 7097.29,   30.62,    0.00,    0.00,42567.84,  186.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42754.05, 7615.84,  617.67,    0.00,    0.00, 7794.34,  841.58,    0.00,    0.00, 7659.67,  653.01,    0.00,    0.00, 7628.95,  563.43,    0.00,    0.00, 7640.46,  596.30,    0.00,    0.00, 7725.11,  720.47,    0.00,    0.00,46064.38, 3992.47,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,50056.84,  88632.22,   4178.68,      0.00,      0.00,  88632.22,   4178.68,  92810.90
2025-12-01,18:53:51.103, 5931.07,   29.00,    0.00,    0.00, 5936.58,   29.82,    0.00,    0.00, 5927.03,   28.41,    0.00,    0.00, 5925.01,   25.92,    0.00,    0.00, 5926.72,   27.28,    0.00,    0.00, 5933.04,   27.49,    0.00,    0.00,35579.44,  167.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35747.36, 6265.20,  484.04,    0.00,    0.00, 6406.66,  661.93,    0.00,    0.00, 6298.95,  511.06,    0.00,    0.00, 6275.01,  444.79,    0.00,    0.00, 6288.53,  475.73,    0.00,    0.00, 6353.18,  570.65,    0.00,    0.00,37887.53, 3148.19,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,41035.72,  73466.97,   3316.12,      0.00,      0.00,  73466.97,   3316.12,  76783.09
2025-12-01,18:53:52.102, 7175.42,   31.73,    0.00,    0.00, 7181.87,   32.50,    0.00,    0.00, 7171.72,   31.07,    0.00,    0.00, 7169.94,   28.81,    0.00,    0.00, 7171.16,   30.42,    0.00,    0.00, 7177.10,   30.26,    0.00,    0.00,43047.22,  184.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43232.00, 7691.26,  596.04,    0.00,    0.00, 7870.20,  820.52,    0.00,    0.00, 7736.57,  634.48,    0.00,    0.00, 7708.65,  559.02,    0.00,    0.00, 7720.89,  593.01,    0.00,    0.00, 7806.14,  717.01,    0.00,    0.00,46533.71, 3920.08,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50453.79,  89580.93,   4104.87,      0.00,      0.00,  89580.93,   4104.87,  93685.80
2025-12-01,18:53:53.102, 6863.99,   33.04,    0.00,    0.00, 6870.00,   33.76,    0.00,    0.00, 6859.64,   32.33,    0.00,    0.00, 6857.85,   30.05,    0.00,    0.00, 6858.83,   31.53,    0.00,    0.00, 6864.36,   31.42,    0.00,    0.00,41174.67,  192.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41366.80, 7352.31,  573.13,    0.00,    0.00, 7521.60,  786.75,    0.00,    0.00, 7394.55,  609.10,    0.00,    0.00, 7370.63,  547.73,    0.00,    0.00, 7382.56,  580.97,    0.00,    0.00, 7463.14,  698.82,    0.00,    0.00,44484.80, 3796.49,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48281.29,  85659.47,   3988.63,      0.00,      0.00,  85659.47,   3988.63,  89648.09
2025-12-01,18:53:54.102, 7126.62,   31.78,    0.00,    0.00, 7132.91,   32.54,    0.00,    0.00, 7122.64,   31.27,    0.00,    0.00, 7120.64,   28.82,    0.00,    0.00, 7122.34,   30.57,    0.00,    0.00, 7128.09,   30.54,    0.00,    0.00,42753.24,  185.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42938.75, 7624.78,  582.64,    0.00,    0.00, 7801.77,  806.09,    0.00,    0.00, 7669.18,  620.35,    0.00,    0.00, 7648.20,  566.92,    0.00,    0.00, 7660.66,  600.90,    0.00,    0.00, 7744.63,  724.11,    0.00,    0.00,46149.21, 3901.01,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50050.22,  88902.45,   4086.52,      0.00,      0.00,  88902.45,   4086.52,  92988.97
2025-12-01,18:53:55.102, 6601.38,   32.69,    0.00,    0.00, 6607.50,   33.40,    0.00,    0.00, 6597.51,   32.12,    0.00,    0.00, 6595.45,   29.58,    0.00,    0.00, 6596.98,   31.15,    0.00,    0.00, 6602.74,   31.05,    0.00,    0.00,39601.56,  190.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39791.57, 7067.78,  536.24,    0.00,    0.00, 7230.90,  741.02,    0.00,    0.00, 7108.60,  570.12,    0.00,    0.00, 7089.00,  523.64,    0.00,    0.00, 7102.08,  556.48,    0.00,    0.00, 7178.47,  669.07,    0.00,    0.00,42776.83, 3596.58,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,46373.41,  82378.39,   3786.58,      0.00,      0.00,  82378.39,   3786.58,  86164.97
2025-12-01,18:53:56.101, 7129.72,   31.53,    0.00,    0.00, 7136.06,   32.23,    0.00,    0.00, 7125.78,   30.93,    0.00,    0.00, 7124.24,   28.70,    0.00,    0.00, 7125.63,   30.27,    0.00,    0.00, 7131.56,   30.21,    0.00,    0.00,42772.99,  183.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42956.88, 7642.92,  589.19,    0.00,    0.00, 7821.54,  813.78,    0.00,    0.00, 7687.47,  626.77,    0.00,    0.00, 7666.58,  581.84,    0.00,    0.00, 7679.23,  616.03,    0.00,    0.00, 7764.85,  741.18,    0.00,    0.00,46262.60, 3968.79,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50231.39,  89035.59,   4152.67,      0.00,      0.00,  89035.59,   4152.67,  93188.27
2025-12-01,18:53:57.102, 6806.52,   32.85,    0.00,    0.00, 6812.11,   33.54,    0.00,    0.00, 6801.90,   32.20,    0.00,    0.00, 6799.72,   29.85,    0.00,    0.00, 6801.04,   31.42,    0.00,    0.00, 6807.10,   31.39,    0.00,    0.00,40828.38,  191.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41019.62, 7303.11,  579.30,    0.00,    0.00, 7472.50,  792.72,    0.00,    0.00, 7346.60,  616.00,    0.00,    0.00, 7309.13,  525.92,    0.00,    0.00, 7321.23,  558.46,    0.00,    0.00, 7402.09,  677.29,    0.00,    0.00,44154.67, 3749.70,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47904.37,  84983.05,   3940.94,      0.00,      0.00,  84983.05,   3940.94,  88923.98
2025-12-01,18:53:58.103, 7142.56,   31.94,    0.00,    0.00, 7148.62,   32.52,    0.00,    0.00, 7138.41,   31.17,    0.00,    0.00, 7136.58,   28.84,    0.00,    0.00, 7137.80,   30.42,    0.00,    0.00, 7143.81,   30.29,    0.00,    0.00,42847.77,  185.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43032.95, 7658.05,  616.78,    0.00,    0.00, 7836.20,  841.94,    0.00,    0.00, 7702.46,  654.90,    0.00,    0.00, 7659.35,  547.04,    0.00,    0.00, 7672.62,  582.85,    0.00,    0.00, 7757.74,  706.98,    0.00,    0.00,46286.43, 3950.48,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,50236.91,  89134.20,   4135.66,      0.00,      0.00,  89134.20,   4135.66,  93269.86
2025-12-01,18:53:59.102, 6852.50,   33.69,    0.00,    0.00, 6858.61,   34.47,    0.00,    0.00, 6848.60,   33.05,    0.00,    0.00, 6846.87,   30.65,    0.00,    0.00, 6848.36,   32.12,    0.00,    0.00, 6854.27,   32.03,    0.00,    0.00,41109.21,  196.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41305.21, 7356.66,  598.69,    0.00,    0.00, 7527.06,  813.78,    0.00,    0.00, 7398.83,  635.13,    0.00,    0.00, 7359.50,  534.34,    0.00,    0.00, 7372.29,  567.53,    0.00,    0.00, 7453.55,  687.00,    0.00,    0.00,44467.89, 3836.45,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48304.34,  85577.09,   4032.46,      0.00,      0.00,  85577.09,   4032.46,  89609.55
2025-12-01,18:54:00.102, 7146.14,   31.83,    0.00,    0.00, 7152.07,   32.63,    0.00,    0.00, 7141.61,   31.22,    0.00,    0.00, 7139.84,   29.10,    0.00,    0.00, 7141.09,   30.57,    0.00,    0.00, 7146.62,   30.40,    0.00,    0.00,42867.38,  185.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43053.13, 7670.01,  612.49,    0.00,    0.00, 7847.35,  836.25,    0.00,    0.00, 7713.57,  648.93,    0.00,    0.00, 7674.57,  550.74,    0.00,    0.00, 7688.91,  587.09,    0.00,    0.00, 7772.46,  710.42,    0.00,    0.00,46366.88, 3945.93,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50312.80,  89234.25,   4131.68,      0.00,      0.00,  89234.25,   4131.68,  93365.93
2025-12-01,18:54:01.101, 6699.56,   31.81,    0.00,    0.00, 6705.34,   32.43,    0.00,    0.00, 6695.46,   31.20,    0.00,    0.00, 6693.64,   28.64,    0.00,    0.00, 6695.14,   30.17,    0.00,    0.00, 6700.69,   30.05,    0.00,    0.00,40189.83,  184.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40374.12, 7179.43,  568.81,    0.00,    0.00, 7346.89,  780.36,    0.00,    0.00, 7221.60,  604.38,    0.00,    0.00, 7184.86,  514.25,    0.00,    0.00, 7197.30,  547.45,    0.00,    0.00, 7277.02,  665.11,    0.00,    0.00,43407.09, 3680.35,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47087.45,  83596.92,   3864.65,      0.00,      0.00,  83596.92,   3864.65,  87461.57
2025-12-01,18:54:02.101, 7162.92,   31.77,    0.00,    0.00, 7169.33,   32.56,    0.00,    0.00, 7158.92,   31.21,    0.00,    0.00, 7157.05,   28.84,    0.00,    0.00, 7158.40,   30.45,    0.00,    0.00, 7164.40,   30.26,    0.00,    0.00,42971.02,  185.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43156.09, 7686.67,  610.65,    0.00,    0.00, 7863.64,  834.58,    0.00,    0.00, 7731.63,  649.59,    0.00,    0.00, 7696.14,  558.89,    0.00,    0.00, 7710.11,  593.84,    0.00,    0.00, 7794.21,  718.23,    0.00,    0.00,46482.40, 3965.77,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50448.16,  89453.41,   4150.85,      0.00,      0.00,  89453.41,   4150.85,  93604.26
2025-12-01,18:54:03.101, 6900.00,   32.63,    0.00,    0.00, 6906.10,   33.51,    0.00,    0.00, 6895.37,   32.11,    0.00,    0.00, 6893.78,   29.57,    0.00,    0.00, 6895.27,   31.13,    0.00,    0.00, 6901.20,   31.01,    0.00,    0.00,41391.71,  189.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41581.67, 7389.22,  581.16,    0.00,    0.00, 7558.93,  795.80,    0.00,    0.00, 7431.90,  617.91,    0.00,    0.00, 7400.89,  535.01,    0.00,    0.00, 7413.27,  568.86,    0.00,    0.00, 7494.05,  687.55,    0.00,    0.00,44688.26, 3786.30,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48474.55,  86079.97,   3976.25,      0.00,      0.00,  86079.97,   3976.25,  90056.22
2025-12-01,18:54:04.101, 7152.25,   31.65,    0.00,    0.00, 7158.06,   32.45,    0.00,    0.00, 7148.21,   31.11,    0.00,    0.00, 7146.16,   28.80,    0.00,    0.00, 7147.79,   30.47,    0.00,    0.00, 7153.40,   30.09,    0.00,    0.00,42905.86,  184.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43090.45, 7671.58,  600.18,    0.00,    0.00, 7850.70,  825.70,    0.00,    0.00, 7716.66,  638.67,    0.00,    0.00, 7686.03,  556.47,    0.00,    0.00, 7699.12,  591.35,    0.00,    0.00, 7784.61,  716.35,    0.00,    0.00,46408.70, 3928.72,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50337.41,  89314.56,   4113.31,      0.00,      0.00,  89314.56,   4113.31,  93427.87
2025-12-01,18:54:05.102, 6808.72,   32.86,    0.00,    0.00, 6814.61,   33.51,    0.00,    0.00, 6804.93,   32.22,    0.00,    0.00, 6802.97,   29.86,    0.00,    0.00, 6803.81,   31.35,    0.00,    0.00, 6810.00,   31.30,    0.00,    0.00,40845.06,  191.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41036.16, 7294.83,  571.81,    0.00,    0.00, 7463.08,  784.53,    0.00,    0.00, 7335.77,  606.63,    0.00,    0.00, 7311.48,  544.56,    0.00,    0.00, 7324.25,  578.12,    0.00,    0.00, 7405.04,  696.13,    0.00,    0.00,44134.46, 3781.79,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47916.25,  84979.52,   3972.89,      0.00,      0.00,  84979.52,   3972.89,  88952.41
2025-12-01,18:54:06.102, 7122.70,   31.77,    0.00,    0.00, 7129.05,   32.40,    0.00,    0.00, 7118.48,   31.04,    0.00,    0.00, 7116.74,   28.65,    0.00,    0.00, 7118.32,   30.43,    0.00,    0.00, 7123.84,   30.04,    0.00,    0.00,42729.12,  184.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42913.45, 7633.03,  593.28,    0.00,    0.00, 7811.10,  817.25,    0.00,    0.00, 7677.41,  630.67,    0.00,    0.00, 7654.06,  571.29,    0.00,    0.00, 7667.36,  606.33,    0.00,    0.00, 7751.96,  730.34,    0.00,    0.00,46194.92, 3949.15,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50144.07,  88924.04,   4133.48,      0.00,      0.00,  88924.04,   4133.48,  93057.52
2025-12-01,18:54:07.102, 6861.66,   33.48,    0.00,    0.00, 6867.80,   34.39,    0.00,    0.00, 6857.53,   32.91,    0.00,    0.00, 6855.67,   30.44,    0.00,    0.00, 6856.87,   32.00,    0.00,    0.00, 6862.73,   31.93,    0.00,    0.00,41162.25,  195.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41357.41, 7351.28,  554.71,    0.00,    0.00, 7521.72,  768.65,    0.00,    0.00, 7394.54,  590.24,    0.00,    0.00, 7373.75,  540.34,    0.00,    0.00, 7386.88,  573.65,    0.00,    0.00, 7466.91,  692.41,    0.00,    0.00,44495.07, 3720.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48215.07,  85657.32,   3915.15,      0.00,      0.00,  85657.32,   3915.15,  89572.48
2025-12-01,18:54:08.102, 7159.04,   31.86,    0.00,    0.00, 7165.09,   32.58,    0.00,    0.00, 7154.61,   31.11,    0.00,    0.00, 7152.82,   28.76,    0.00,    0.00, 7154.45,   30.42,    0.00,    0.00, 7159.82,   30.19,    0.00,    0.00,42945.84,  184.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43130.75, 7666.50,  589.23,    0.00,    0.00, 7844.98,  814.09,    0.00,    0.00, 7710.79,  626.99,    0.00,    0.00, 7689.22,  579.67,    0.00,    0.00, 7702.94,  615.02,    0.00,    0.00, 7788.16,  740.00,    0.00,    0.00,46402.58, 3965.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50367.58,  89348.42,   4149.91,      0.00,      0.00,  89348.42,   4149.91,  93498.34
