,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,15:49:17.529, 5991.74,   23.71,    0.00,    0.00, 5996.55,   26.33,    0.00,    0.00, 6000.53,   28.07,    0.00,    0.00, 5994.24,   25.52,    0.00,    0.00, 5987.21,   22.17,    0.00,    0.00, 5990.15,   25.28,    0.00,    0.00,35960.42,  151.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36111.48, 6423.80,  482.88,    0.00,    0.00, 6580.37,  711.50,    0.00,    0.00, 6621.05,  772.51,    0.00,    0.00, 6559.79,  615.20,    0.00,    0.00, 6411.70,  447.04,    0.00,    0.00, 6589.61,  695.34,    0.00,    0.00,39186.33, 3724.48,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42910.81,  75146.75,   3875.54,      0.00,      0.00,  75146.75,   3875.54,  79022.29
2026-08-10,15:49:18.529, 6011.66,   24.12,    0.00,    0.00, 6016.49,   26.81,    0.00,    0.00, 6020.14,   28.41,    0.00,    0.00, 6014.23,   25.93,    0.00,    0.00, 6007.33,   22.56,    0.00,    0.00, 6009.86,   25.72,    0.00,    0.00,36079.70,  153.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36233.25, 6440.50,  471.77,    0.00,    0.00, 6596.92,  699.97,    0.00,    0.00, 6636.74,  760.56,    0.00,    0.00, 6576.81,  608.72,    0.00,    0.00, 6428.76,  440.90,    0.00,    0.00, 6607.29,  689.51,    0.00,    0.00,39287.02, 3671.43,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42958.46,  75366.73,   3824.98,      0.00,      0.00,  75366.73,   3824.98,  79191.70
2026-08-10,15:49:19.529, 5971.06,   23.75,    0.00,    0.00, 5975.81,   26.46,    0.00,    0.00, 5979.60,   28.25,    0.00,    0.00, 5973.61,   25.69,    0.00,    0.00, 5966.64,   22.26,    0.00,    0.00, 5969.35,   25.37,    0.00,    0.00,35836.07,  151.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35987.85, 6402.89,  476.30,    0.00,    0.00, 6559.58,  705.10,    0.00,    0.00, 6600.24,  766.25,    0.00,    0.00, 6540.21,  616.17,    0.00,    0.00, 6392.69,  447.52,    0.00,    0.00, 6571.06,  697.04,    0.00,    0.00,39066.66, 3708.37,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42775.03,  74902.73,   3860.15,      0.00,      0.00,  74902.73,   3860.15,  78762.88
2026-08-10,15:49:20.530, 6004.41,   24.13,    0.00,    0.00, 6008.99,   26.73,    0.00,    0.00, 6012.83,   28.48,    0.00,    0.00, 6007.20,   25.95,    0.00,    0.00, 5999.87,   22.42,    0.00,    0.00, 6002.68,   25.67,    0.00,    0.00,36035.98,  153.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36189.38, 6439.34,  484.73,    0.00,    0.00, 6596.30,  713.70,    0.00,    0.00, 6636.83,  774.29,    0.00,    0.00, 6579.04,  626.31,    0.00,    0.00, 6429.87,  457.29,    0.00,    0.00, 6608.83,  706.58,    0.00,    0.00,39290.21, 3762.90,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43053.11,  75326.20,   3916.29,      0.00,      0.00,  75326.20,   3916.29,  79242.49
2026-08-10,15:49:21.530, 5981.98,   24.02,    0.00,    0.00, 5987.07,   26.79,    0.00,    0.00, 5990.95,   28.45,    0.00,    0.00, 5985.19,   25.85,    0.00,    0.00, 5978.17,   22.51,    0.00,    0.00, 5980.95,   25.62,    0.00,    0.00,35904.33,  153.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36057.56, 6413.48,  472.97,    0.00,    0.00, 6569.81,  701.29,    0.00,    0.00, 6609.69,  761.69,    0.00,    0.00, 6553.72,  618.72,    0.00,    0.00, 6406.49,  451.01,    0.00,    0.00, 6583.98,  699.27,    0.00,    0.00,39137.17, 3704.95,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42842.11,  75041.50,   3858.18,      0.00,      0.00,  75041.50,   3858.18,  78899.68
2026-08-10,15:49:22.530, 6001.21,   23.84,    0.00,    0.00, 6005.86,   26.56,    0.00,    0.00, 6009.65,   28.27,    0.00,    0.00, 6003.42,   25.66,    0.00,    0.00, 5996.27,   22.28,    0.00,    0.00, 5998.52,   25.33,    0.00,    0.00,36014.93,  151.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36166.86, 6428.22,  470.81,    0.00,    0.00, 6585.93,  700.37,    0.00,    0.00, 6626.64,  761.71,    0.00,    0.00, 6570.65,  619.75,    0.00,    0.00, 6421.39,  450.26,    0.00,    0.00, 6600.88,  700.27,    0.00,    0.00,39233.71, 3703.17,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42936.88,  75248.64,   3855.11,      0.00,      0.00,  75248.64,   3855.11,  79103.75
2026-08-10,15:49:23.530, 6008.75,   23.75,    0.00,    0.00, 6013.55,   26.46,    0.00,    0.00, 6017.60,   28.11,    0.00,    0.00, 6011.37,   25.58,    0.00,    0.00, 6004.61,   22.29,    0.00,    0.00, 6006.78,   25.37,    0.00,    0.00,36062.66,  151.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36214.22, 6435.99,  468.78,    0.00,    0.00, 6593.34,  698.62,    0.00,    0.00, 6633.37,  758.96,    0.00,    0.00, 6580.82,  629.26,    0.00,    0.00, 6432.78,  460.46,    0.00,    0.00, 6611.41,  710.54,    0.00,    0.00,39287.71, 3726.62,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43014.32,  75350.38,   3878.18,      0.00,      0.00,  75350.38,   3878.18,  79228.55
2026-08-10,15:49:24.531, 6003.96,   23.72,    0.00,    0.00, 6008.84,   26.45,    0.00,    0.00, 6013.28,   28.32,    0.00,    0.00, 6007.23,   25.73,    0.00,    0.00, 6000.28,   22.24,    0.00,    0.00, 6003.09,   25.34,    0.00,    0.00,36036.68,  151.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36188.48, 6434.76,  470.11,    0.00,    0.00, 6592.07,  700.49,    0.00,    0.00, 6633.51,  761.97,    0.00,    0.00, 6581.77,  635.49,    0.00,    0.00, 6432.29,  465.43,    0.00,    0.00, 6612.08,  716.97,    0.00,    0.00,39286.47, 3750.45,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43036.93,  75323.15,   3902.25,      0.00,      0.00,  75323.15,   3902.25,  79225.40
2026-08-10,15:49:25.532, 5972.99,   23.78,    0.00,    0.00, 5977.94,   26.59,    0.00,    0.00, 5981.31,   28.21,    0.00,    0.00, 5975.07,   25.84,    0.00,    0.00, 5968.21,   22.28,    0.00,    0.00, 5970.54,   25.41,    0.00,    0.00,35846.05,  152.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35998.14, 6396.96,  455.73,    0.00,    0.00, 6553.56,  685.78,    0.00,    0.00, 6593.91,  746.09,    0.00,    0.00, 6544.95,  628.98,    0.00,    0.00, 6396.29,  459.87,    0.00,    0.00, 6574.98,  710.31,    0.00,    0.00,39060.65, 3686.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42747.39,  74906.70,   3838.85,      0.00,      0.00,  74906.70,   3838.85,  78745.54
2026-08-10,15:49:26.532, 6001.83,   24.08,    0.00,    0.00, 6006.48,   26.81,    0.00,    0.00, 6010.25,   28.41,    0.00,    0.00, 6004.58,   25.90,    0.00,    0.00, 5997.68,   22.43,    0.00,    0.00, 6000.38,   25.65,    0.00,    0.00,36021.20,  153.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36174.48, 6428.87,  456.91,    0.00,    0.00, 6585.67,  686.40,    0.00,    0.00, 6625.60,  746.84,    0.00,    0.00, 6576.53,  630.98,    0.00,    0.00, 6429.18,  462.82,    0.00,    0.00, 6607.80,  712.50,    0.00,    0.00,39253.65, 3696.45,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42950.10,  75274.84,   3849.73,      0.00,      0.00,  75274.84,   3849.73,  79124.57
2026-08-10,15:49:27.532, 5981.17,   23.69,    0.00,    0.00, 5986.09,   26.33,    0.00,    0.00, 5989.55,   28.09,    0.00,    0.00, 5983.42,   25.61,    0.00,    0.00, 5976.31,   22.11,    0.00,    0.00, 5978.63,   25.23,    0.00,    0.00,35895.18,  151.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36046.24, 6408.39,  462.83,    0.00,    0.00, 6565.62,  692.18,    0.00,    0.00, 6605.45,  752.09,    0.00,    0.00, 6556.86,  642.90,    0.00,    0.00, 6408.63,  473.81,    0.00,    0.00, 6587.01,  723.38,    0.00,    0.00,39131.95, 3747.20,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42879.15,  75027.12,   3898.26,      0.00,      0.00,  75027.12,   3898.26,  78925.39
2026-08-10,15:49:28.532, 5997.82,   23.87,    0.00,    0.00, 6002.38,   26.51,    0.00,    0.00, 6006.56,   28.19,    0.00,    0.00, 6000.06,   25.71,    0.00,    0.00, 5993.42,   22.33,    0.00,    0.00, 5995.62,   25.28,    0.00,    0.00,35995.86,  151.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36147.75, 6428.99,  473.66,    0.00,    0.00, 6585.60,  702.69,    0.00,    0.00, 6625.58,  762.97,    0.00,    0.00, 6569.89,  628.67,    0.00,    0.00, 6421.70,  460.14,    0.00,    0.00, 6599.99,  709.46,    0.00,    0.00,39231.75, 3737.59,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42969.34,  75227.61,   3889.48,      0.00,      0.00,  75227.61,   3889.48,  79117.09
2026-08-10,15:49:29.532, 5990.53,   23.80,    0.00,    0.00, 5995.40,   26.48,    0.00,    0.00, 5999.10,   28.12,    0.00,    0.00, 5993.10,   25.69,    0.00,    0.00, 5986.11,   22.22,    0.00,    0.00, 5988.71,   25.37,    0.00,    0.00,35952.94,  151.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36104.62, 6422.72,  479.54,    0.00,    0.00, 6579.80,  709.08,    0.00,    0.00, 6619.42,  769.63,    0.00,    0.00, 6556.16,  607.86,    0.00,    0.00, 6407.62,  438.74,    0.00,    0.00, 6587.20,  688.71,    0.00,    0.00,39172.92, 3693.56,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42866.48,  75125.86,   3845.24,      0.00,      0.00,  75125.86,   3845.24,  78971.10
2026-08-10,15:49:30.532, 5963.47,   23.67,    0.00,    0.00, 5967.87,   26.35,    0.00,    0.00, 5971.84,   28.04,    0.00,    0.00, 5965.77,   25.61,    0.00,    0.00, 5959.23,   22.08,    0.00,    0.00, 5961.48,   25.18,    0.00,    0.00,35789.65,  150.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35940.59, 6401.85,  486.73,    0.00,    0.00, 6558.45,  717.04,    0.00,    0.00, 6598.65,  778.36,    0.00,    0.00, 6536.23,  617.04,    0.00,    0.00, 6387.85,  447.74,    0.00,    0.00, 6566.77,  698.41,    0.00,    0.00,39049.79, 3745.31,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42795.11,  74839.44,   3896.25,      0.00,      0.00,  74839.44,   3896.25,  78735.69
2026-08-10,15:49:31.532, 6010.00,   23.60,    0.00,    0.00, 6014.80,   26.37,    0.00,    0.00, 6018.35,   27.97,    0.00,    0.00, 6012.47,   25.60,    0.00,    0.00, 6005.63,   22.06,    0.00,    0.00, 6008.02,   25.20,    0.00,    0.00,36069.27,  150.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36220.07, 6445.93,  489.25,    0.00,    0.00, 6603.55,  718.85,    0.00,    0.00, 6642.95,  779.68,    0.00,    0.00, 6581.36,  619.51,    0.00,    0.00, 6433.08,  450.26,    0.00,    0.00, 6611.90,  700.06,    0.00,    0.00,39318.77, 3757.60,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43076.38,  75388.05,   3908.40,      0.00,      0.00,  75388.05,   3908.40,  79296.45
2026-08-10,15:49:32.532, 5975.17,   23.79,    0.00,    0.00, 5979.88,   26.49,    0.00,    0.00, 5983.65,   28.15,    0.00,    0.00, 5977.99,   25.72,    0.00,    0.00, 5971.26,   22.31,    0.00,    0.00, 5973.98,   25.32,    0.00,    0.00,35861.93,  151.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36013.72, 6408.33,  476.56,    0.00,    0.00, 6564.62,  704.36,    0.00,    0.00, 6604.72,  765.55,    0.00,    0.00, 6544.61,  613.16,    0.00,    0.00, 6396.55,  444.74,    0.00,    0.00, 6574.51,  693.01,    0.00,    0.00,39093.34, 3697.38,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42790.73,  74955.27,   3849.17,      0.00,      0.00,  74955.27,   3849.17,  78804.45
2026-08-10,15:49:33.532, 5994.15,   23.66,    0.00,    0.00, 5999.01,   26.41,    0.00,    0.00, 6002.78,   28.14,    0.00,    0.00, 5996.45,   25.70,    0.00,    0.00, 5989.32,   22.28,    0.00,    0.00, 5991.47,   25.30,    0.00,    0.00,35973.17,  151.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36124.65, 6423.23,  471.75,    0.00,    0.00, 6580.04,  700.42,    0.00,    0.00, 6620.15,  760.77,    0.00,    0.00, 6558.92,  609.28,    0.00,    0.00, 6412.15,  441.43,    0.00,    0.00, 6590.18,  689.85,    0.00,    0.00,39184.67, 3673.50,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42858.17,  75157.84,   3824.99,      0.00,      0.00,  75157.84,   3824.99,  78982.82
2026-08-10,15:49:34.533, 5980.57,   23.69,    0.00,    0.00, 5985.57,   26.45,    0.00,    0.00, 5989.74,   28.10,    0.00,    0.00, 5984.18,   25.70,    0.00,    0.00, 5977.06,   22.06,    0.00,    0.00, 5979.79,   25.36,    0.00,    0.00,35896.92,  151.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36048.28, 6419.56,  483.76,    0.00,    0.00, 6576.87,  713.38,    0.00,    0.00, 6617.74,  774.77,    0.00,    0.00, 6560.06,  626.99,    0.00,    0.00, 6410.40,  457.38,    0.00,    0.00, 6589.80,  707.18,    0.00,    0.00,39174.43, 3763.46,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42937.89,  75071.34,   3914.82,      0.00,      0.00,  75071.34,   3914.82,  78986.17
2026-08-10,15:49:35.533, 6014.88,   23.78,    0.00,    0.00, 6019.79,   26.37,    0.00,    0.00, 6023.22,   28.08,    0.00,    0.00, 6017.28,   25.67,    0.00,    0.00, 6010.15,   22.14,    0.00,    0.00, 6012.19,   25.20,    0.00,    0.00,36097.50,  151.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36248.73, 6443.56,  478.65,    0.00,    0.00, 6600.95,  708.35,    0.00,    0.00, 6641.35,  769.28,    0.00,    0.00, 6584.36,  622.74,    0.00,    0.00, 6434.81,  452.69,    0.00,    0.00, 6615.26,  703.98,    0.00,    0.00,39320.30, 3735.69,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43055.99,  75417.80,   3886.92,      0.00,      0.00,  75417.80,   3886.92,  79304.72
2026-08-10,15:49:36.533, 5963.06,   23.93,    0.00,    0.00, 5968.23,   26.71,    0.00,    0.00, 5972.12,   28.44,    0.00,    0.00, 5966.44,   25.82,    0.00,    0.00, 5959.34,   22.33,    0.00,    0.00, 5962.04,   25.50,    0.00,    0.00,35791.23,  152.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35943.97, 6397.15,  473.53,    0.00,    0.00, 6554.56,  703.65,    0.00,    0.00, 6595.13,  764.49,    0.00,    0.00, 6539.07,  622.53,    0.00,    0.00, 6390.23,  453.10,    0.00,    0.00, 6569.95,  703.47,    0.00,    0.00,39046.09, 3720.77,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42766.86,  74837.33,   3873.51,      0.00,      0.00,  74837.33,   3873.51,  78710.84
2026-08-10,15:49:37.533, 5985.57,   23.63,    0.00,    0.00, 5990.04,   26.25,    0.00,    0.00, 5993.72,   28.06,    0.00,    0.00, 5987.75,   25.58,    0.00,    0.00, 5980.68,   22.09,    0.00,    0.00, 5982.97,   25.26,    0.00,    0.00,35920.73,  150.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36071.61, 6413.44,  470.18,    0.00,    0.00, 6570.25,  699.47,    0.00,    0.00, 6610.18,  760.12,    0.00,    0.00, 6555.72,  623.53,    0.00,    0.00, 6407.83,  454.71,    0.00,    0.00, 6586.87,  705.00,    0.00,    0.00,39144.29, 3713.01,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42857.30,  75065.02,   3863.88,      0.00,      0.00,  75065.02,   3863.88,  78928.90
2026-08-10,15:49:38.533, 5994.61,   23.87,    0.00,    0.00, 5999.51,   26.61,    0.00,    0.00, 6003.23,   28.35,    0.00,    0.00, 5997.49,   25.74,    0.00,    0.00, 5990.69,   22.27,    0.00,    0.00, 5993.33,   25.37,    0.00,    0.00,35978.86,  152.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36131.07, 6425.90,  470.15,    0.00,    0.00, 6581.74,  697.79,    0.00,    0.00, 6622.44,  759.26,    0.00,    0.00, 6570.67,  632.15,    0.00,    0.00, 6423.55,  464.60,    0.00,    0.00, 6600.82,  712.72,    0.00,    0.00,39225.12, 3736.67,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42961.80,  75203.98,   3888.88,      0.00,      0.00,  75203.98,   3888.88,  79092.87
2026-08-10,15:49:39.533, 5995.34,   23.64,    0.00,    0.00, 6000.06,   26.16,    0.00,    0.00, 6004.01,   27.92,    0.00,    0.00, 5998.09,   25.51,    0.00,    0.00, 5991.01,   22.09,    0.00,    0.00, 5993.37,   25.15,    0.00,    0.00,35981.87,  150.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36132.34, 6422.46,  463.05,    0.00,    0.00, 6578.46,  691.28,    0.00,    0.00, 6619.12,  752.63,    0.00,    0.00, 6568.95,  630.82,    0.00,    0.00, 6421.12,  462.93,    0.00,    0.00, 6599.18,  711.91,    0.00,    0.00,39209.29, 3712.62,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42921.91,  75191.16,   3863.08,      0.00,      0.00,  75191.16,   3863.08,  79054.25
2026-08-10,15:49:40.533, 6002.45,   23.83,    0.00,    0.00, 6007.20,   26.46,    0.00,    0.00, 6010.91,   28.25,    0.00,    0.00, 6004.72,   25.73,    0.00,    0.00, 5997.63,   22.29,    0.00,    0.00, 5999.66,   25.35,    0.00,    0.00,36022.56,  151.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36174.47, 6422.32,  456.03,    0.00,    0.00, 6579.08,  685.08,    0.00,    0.00, 6619.93,  745.49,    0.00,    0.00, 6570.43,  628.58,    0.00,    0.00, 6422.44,  460.41,    0.00,    0.00, 6600.85,  709.83,    0.00,    0.00,39215.04, 3685.41,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42900.46,  75237.61,   3837.32,      0.00,      0.00,  75237.61,   3837.32,  79074.93
2026-08-10,15:49:41.533, 5959.09,   23.60,    0.00,    0.00, 5964.10,   26.38,    0.00,    0.00, 5967.52,   27.97,    0.00,    0.00, 5961.75,   25.62,    0.00,    0.00, 5954.73,   22.07,    0.00,    0.00, 5957.23,   25.27,    0.00,    0.00,35764.43,  150.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35915.34, 6392.19,  462.06,    0.00,    0.00, 6548.66,  691.11,    0.00,    0.00, 6589.16,  752.26,    0.00,    0.00, 6540.14,  639.48,    0.00,    0.00, 6392.86,  471.30,    0.00,    0.00, 6570.92,  720.65,    0.00,    0.00,39033.93, 3736.86,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42770.79,  74798.36,   3887.77,      0.00,      0.00,  74798.36,   3887.77,  78686.12
2026-08-10,15:49:42.533, 5990.51,   23.76,    0.00,    0.00, 5995.20,   26.41,    0.00,    0.00, 5999.23,   28.00,    0.00,    0.00, 5993.55,   25.52,    0.00,    0.00, 5986.34,   22.04,    0.00,    0.00, 5988.85,   25.19,    0.00,    0.00,35953.68,  150.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36104.59, 6415.68,  463.58,    0.00,    0.00, 6573.84,  693.54,    0.00,    0.00, 6613.81,  754.41,    0.00,    0.00, 6565.36,  643.98,    0.00,    0.00, 6416.00,  474.71,    0.00,    0.00, 6595.42,  724.91,    0.00,    0.00,39180.12, 3755.13,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42935.24,  75133.80,   3906.04,      0.00,      0.00,  75133.80,   3906.04,  79039.84
2026-08-10,15:49:43.534, 5990.27,   23.89,    0.00,    0.00, 5994.76,   26.38,    0.00,    0.00, 5998.69,   28.16,    0.00,    0.00, 5993.01,   25.68,    0.00,    0.00, 5986.12,   22.21,    0.00,    0.00, 5988.71,   25.45,    0.00,    0.00,35951.55,  151.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36103.32, 6426.23,  482.30,    0.00,    0.00, 6582.45,  710.32,    0.00,    0.00, 6623.38,  771.94,    0.00,    0.00, 6559.88,  612.35,    0.00,    0.00, 6412.18,  443.66,    0.00,    0.00, 6589.85,  692.17,    0.00,    0.00,39193.97, 3712.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42906.72,  75145.52,   3864.51,      0.00,      0.00,  75145.52,   3864.51,  79010.04
2026-08-10,15:49:44.534, 5987.75,   23.58,    0.00,    0.00, 5992.93,   26.37,    0.00,    0.00, 5996.42,   27.99,    0.00,    0.00, 5990.26,   25.60,    0.00,    0.00, 5983.07,   22.01,    0.00,    0.00, 5985.39,   25.20,    0.00,    0.00,35935.82,  150.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36086.58, 6419.79,  481.47,    0.00,    0.00, 6576.57,  710.49,    0.00,    0.00, 6616.35,  771.10,    0.00,    0.00, 6552.94,  609.67,    0.00,    0.00, 6405.26,  441.59,    0.00,    0.00, 6583.94,  691.02,    0.00,    0.00,39154.86, 3705.34,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42860.20,  75090.69,   3856.09,      0.00,      0.00,  75090.69,   3856.09,  78946.78
2026-08-10,15:49:45.534, 6013.59,   23.89,    0.00,    0.00, 6018.08,   26.52,    0.00,    0.00, 6021.77,   28.21,    0.00,    0.00, 6015.76,   25.78,    0.00,    0.00, 6008.79,   22.24,    0.00,    0.00, 6011.61,   25.45,    0.00,    0.00,36089.60,  152.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36241.70, 6449.36,  490.12,    0.00,    0.00, 6606.13,  718.76,    0.00,    0.00, 6646.14,  780.11,    0.00,    0.00, 6584.35,  619.81,    0.00,    0.00, 6436.60,  451.49,    0.00,    0.00, 6614.36,  700.28,    0.00,    0.00,39336.94, 3760.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43097.50,  75426.53,   3912.66,      0.00,      0.00,  75426.53,   3912.66,  79339.20
2026-08-10,15:49:46.534, 5972.93,   23.72,    0.00,    0.00, 5978.04,   26.37,    0.00,    0.00, 5981.87,   27.93,    0.00,    0.00, 5975.88,   25.57,    0.00,    0.00, 5969.45,   22.10,    0.00,    0.00, 5971.84,   25.29,    0.00,    0.00,35850.02,  150.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36000.99, 6410.61,  487.49,    0.00,    0.00, 6568.63,  716.79,    0.00,    0.00, 6608.33,  777.46,    0.00,    0.00, 6547.43,  620.08,    0.00,    0.00, 6398.61,  451.49,    0.00,    0.00, 6578.22,  701.64,    0.00,    0.00,39111.83, 3754.95,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42866.78,  74961.84,   3905.93,      0.00,      0.00,  74961.84,   3905.93,  78867.77
2026-08-10,15:49:47.534, 5990.48,   23.89,    0.00,    0.00, 5995.46,   26.60,    0.00,    0.00, 5999.45,   28.36,    0.00,    0.00, 5993.32,   25.81,    0.00,    0.00, 5986.44,   22.37,    0.00,    0.00, 5988.47,   25.28,    0.00,    0.00,35953.62,  152.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36105.93, 6419.20,  472.86,    0.00,    0.00, 6576.64,  702.99,    0.00,    0.00, 6617.26,  763.81,    0.00,    0.00, 6556.32,  611.62,    0.00,    0.00, 6407.95,  442.00,    0.00,    0.00, 6586.36,  692.16,    0.00,    0.00,39163.73, 3685.44,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42849.17,  75117.36,   3837.75,      0.00,      0.00,  75117.36,   3837.75,  78955.10
2026-08-10,15:49:48.534, 5992.80,   23.75,    0.00,    0.00, 5997.82,   26.45,    0.00,    0.00, 6001.30,   28.12,    0.00,    0.00, 5995.15,   25.69,    0.00,    0.00, 5988.05,   22.24,    0.00,    0.00, 5990.14,   25.38,    0.00,    0.00,35965.25,  151.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36116.89, 6423.30,  476.82,    0.00,    0.00, 6579.79,  706.04,    0.00,    0.00, 6619.98,  766.50,    0.00,    0.00, 6560.49,  616.92,    0.00,    0.00, 6412.71,  448.26,    0.00,    0.00, 6590.97,  697.92,    0.00,    0.00,39187.23, 3712.46,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42899.70,  75152.48,   3864.10,      0.00,      0.00,  75152.48,   3864.10,  79016.59
2026-08-10,15:49:49.534, 5983.70,   23.54,    0.00,    0.00, 5988.63,   26.10,    0.00,    0.00, 5992.44,   27.78,    0.00,    0.00, 5986.71,   25.41,    0.00,    0.00, 5979.67,   21.87,    0.00,    0.00, 5982.20,   25.07,    0.00,    0.00,35913.36,  149.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36063.13, 6417.79,  481.18,    0.00,    0.00, 6574.92,  711.26,    0.00,    0.00, 6614.98,  771.72,    0.00,    0.00, 6557.50,  623.63,    0.00,    0.00, 6408.46,  454.79,    0.00,    0.00, 6587.52,  704.89,    0.00,    0.00,39161.17, 3747.47,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42908.64,  75074.53,   3897.23,      0.00,      0.00,  75074.53,   3897.23,  78971.77
2026-08-10,15:49:50.534, 6009.90,   23.88,    0.00,    0.00, 6014.69,   26.57,    0.00,    0.00, 6018.34,   28.25,    0.00,    0.00, 6012.53,   25.90,    0.00,    0.00, 6005.43,   22.32,    0.00,    0.00, 6007.84,   25.49,    0.00,    0.00,36068.72,  152.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36221.14, 6439.62,  473.70,    0.00,    0.00, 6596.76,  703.14,    0.00,    0.00, 6636.75,  763.86,    0.00,    0.00, 6580.59,  620.52,    0.00,    0.00, 6432.02,  451.35,    0.00,    0.00, 6611.67,  701.36,    0.00,    0.00,39297.42, 3713.93,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43011.35,  75366.14,   3866.35,      0.00,      0.00,  75366.14,   3866.35,  79232.49
