,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,19:21:16.416, 7656.29,  438.62,    0.00,    0.00, 7660.46,  456.61,    0.00,    0.00, 7556.52,  294.49,    0.00,    0.00, 7544.04,  269.32,    0.00,    0.00, 7678.84,  461.76,    0.00,    0.00, 7604.05,  352.49,    0.00,    0.00,45700.20, 2273.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47973.49,   98.76,   43.49,    0.00,    0.00,   99.45,   43.72,    0.00,    0.00,   97.27,   43.66,    0.00,    0.00,   88.90,   26.77,    0.00,    0.00,   87.56,   26.20,    0.00,    0.00,   90.30,   26.81,    0.00,    0.00,  562.25,  210.65,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  772.89,  46262.45,   2483.94,      0.00,      0.00,  46262.45,   2483.94,  48746.39
2026-02-23,19:21:17.416, 7705.54,  436.80,    0.00,    0.00, 7709.71,  454.80,    0.00,    0.00, 7607.29,  294.03,    0.00,    0.00, 7594.47,  268.72,    0.00,    0.00, 7727.58,  459.23,    0.00,    0.00, 7654.33,  351.66,    0.00,    0.00,45998.91, 2265.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48264.16,  101.57,   48.78,    0.00,    0.00,  102.05,   48.85,    0.00,    0.00,   99.77,   48.81,    0.00,    0.00,   92.03,   34.08,    0.00,    0.00,   90.53,   33.45,    0.00,    0.00,   93.58,   34.22,    0.00,    0.00,  579.53,  248.20,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  827.73,  46578.45,   2513.44,      0.00,      0.00,  46578.45,   2513.44,  49091.89
2026-02-23,19:21:18.416, 7682.65,  440.41,    0.00,    0.00, 7686.99,  458.37,    0.00,    0.00, 7583.78,  296.52,    0.00,    0.00, 7571.42,  271.06,    0.00,    0.00, 7706.06,  463.54,    0.00,    0.00, 7631.93,  354.09,    0.00,    0.00,45862.82, 2283.99,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48146.81,  102.30,   49.62,    0.00,    0.00,  102.91,   49.73,    0.00,    0.00,  100.52,   49.77,    0.00,    0.00,   92.72,   34.67,    0.00,    0.00,   91.50,   34.07,    0.00,    0.00,   94.60,   34.84,    0.00,    0.00,  584.54,  252.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  837.25,  46447.37,   2536.69,      0.00,      0.00,  46447.37,   2536.69,  48984.06
2026-02-23,19:21:19.417, 7665.18,  438.58,    0.00,    0.00, 7669.95,  456.69,    0.00,    0.00, 7566.21,  295.23,    0.00,    0.00, 7553.94,  270.07,    0.00,    0.00, 7688.70,  462.43,    0.00,    0.00, 7613.58,  352.35,    0.00,    0.00,45757.56, 2275.35,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48032.91,  101.56,   48.07,    0.00,    0.00,  102.05,   48.26,    0.00,    0.00,   99.56,   48.11,    0.00,    0.00,   92.81,   34.09,    0.00,    0.00,   91.18,   33.39,    0.00,    0.00,   93.98,   34.12,    0.00,    0.00,  581.14,  246.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  827.18,  46338.70,   2521.39,      0.00,      0.00,  46338.70,   2521.39,  48860.09
2026-02-23,19:21:20.417, 7711.71,  436.75,    0.00,    0.00, 7716.06,  454.31,    0.00,    0.00, 7612.80,  293.42,    0.00,    0.00, 7600.22,  268.15,    0.00,    0.00, 7733.98,  459.59,    0.00,    0.00, 7660.10,  350.57,    0.00,    0.00,46034.87, 2262.78,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48297.65,   96.15,   38.77,    0.00,    0.00,   96.58,   38.97,    0.00,    0.00,   94.24,   38.73,    0.00,    0.00,   89.41,   29.00,    0.00,    0.00,   88.10,   28.56,    0.00,    0.00,   90.78,   29.09,    0.00,    0.00,  555.26,  203.12,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  758.38,  46590.12,   2465.90,      0.00,      0.00,  46590.12,   2465.90,  49056.03
2026-02-23,19:21:21.417, 7666.92,  437.56,    0.00,    0.00, 7671.50,  455.33,    0.00,    0.00, 7567.93,  293.47,    0.00,    0.00, 7555.43,  268.17,    0.00,    0.00, 7690.32,  460.80,    0.00,    0.00, 7615.55,  351.01,    0.00,    0.00,45767.64, 2266.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48033.98,   96.81,   39.10,    0.00,    0.00,   97.54,   39.31,    0.00,    0.00,   95.24,   39.17,    0.00,    0.00,   90.37,   29.39,    0.00,    0.00,   89.01,   28.96,    0.00,    0.00,   91.74,   29.46,    0.00,    0.00,  560.71,  205.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  766.10,  46328.36,   2471.73,      0.00,      0.00,  46328.36,   2471.73,  48800.09
2026-02-23,19:21:22.417, 7715.49,  437.15,    0.00,    0.00, 7720.04,  455.43,    0.00,    0.00, 7616.75,  294.12,    0.00,    0.00, 7603.79,  268.67,    0.00,    0.00, 7737.52,  460.49,    0.00,    0.00, 7663.58,  351.37,    0.00,    0.00,46057.18, 2267.23,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48324.41,   96.23,   38.76,    0.00,    0.00,   96.84,   38.94,    0.00,    0.00,   94.54,   38.82,    0.00,    0.00,   89.55,   29.16,    0.00,    0.00,   88.22,   28.80,    0.00,    0.00,   90.79,   29.25,    0.00,    0.00,  556.17,  203.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  759.90,  46613.35,   2470.96,      0.00,      0.00,  46613.35,   2470.96,  49084.31
2026-02-23,19:21:23.418, 7671.68,  437.24,    0.00,    0.00, 7676.05,  455.39,    0.00,    0.00, 7573.42,  293.91,    0.00,    0.00, 7560.72,  268.50,    0.00,    0.00, 7695.08,  460.31,    0.00,    0.00, 7620.47,  350.97,    0.00,    0.00,45797.41, 2266.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48063.74,   98.20,   43.49,    0.00,    0.00,   98.63,   43.62,    0.00,    0.00,   96.48,   43.50,    0.00,    0.00,   93.37,   37.27,    0.00,    0.00,   91.87,   36.76,    0.00,    0.00,   94.49,   37.33,    0.00,    0.00,  573.05,  241.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  815.02,  46370.46,   2508.30,      0.00,      0.00,  46370.46,   2508.30,  48878.76
2026-02-23,19:21:24.418, 7662.69,  440.21,    0.00,    0.00, 7666.92,  458.56,    0.00,    0.00, 7563.50,  296.33,    0.00,    0.00, 7550.79,  270.81,    0.00,    0.00, 7685.45,  463.76,    0.00,    0.00, 7610.26,  353.83,    0.00,    0.00,45739.62, 2283.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48023.12,   98.26,   43.28,    0.00,    0.00,   98.74,   43.35,    0.00,    0.00,   96.31,   43.29,    0.00,    0.00,   93.30,   36.72,    0.00,    0.00,   92.05,   36.25,    0.00,    0.00,   94.79,   36.91,    0.00,    0.00,  573.46,  239.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  813.25,  46313.08,   2523.29,      0.00,      0.00,  46313.08,   2523.29,  48836.37
2026-02-23,19:21:25.419, 7710.62,  437.24,    0.00,    0.00, 7715.57,  455.53,    0.00,    0.00, 7612.06,  294.10,    0.00,    0.00, 7599.48,  268.73,    0.00,    0.00, 7733.67,  460.82,    0.00,    0.00, 7659.39,  351.57,    0.00,    0.00,46030.78, 2268.00,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48298.79,   96.82,   41.42,    0.00,    0.00,   97.37,   41.57,    0.00,    0.00,   95.27,   41.41,    0.00,    0.00,   92.76,   35.95,    0.00,    0.00,   91.47,   35.46,    0.00,    0.00,   94.08,   36.06,    0.00,    0.00,  567.77,  231.88,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  799.64,  46598.55,   2499.88,      0.00,      0.00,  46598.55,   2499.88,  49098.43
2026-02-23,19:21:26.419, 7676.34,  436.47,    0.00,    0.00, 7680.81,  454.52,    0.00,    0.00, 7578.16,  293.81,    0.00,    0.00, 7565.59,  268.40,    0.00,    0.00, 7699.78,  459.89,    0.00,    0.00, 7625.49,  350.69,    0.00,    0.00,45826.17, 2263.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48089.96,   94.10,   35.45,    0.00,    0.00,   95.01,   35.71,    0.00,    0.00,   92.63,   35.50,    0.00,    0.00,   92.20,   33.01,    0.00,    0.00,   90.65,   32.49,    0.00,    0.00,   93.29,   33.10,    0.00,    0.00,  557.87,  205.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  763.14,  46384.04,   2469.05,      0.00,      0.00,  46384.04,   2469.05,  48853.09
2026-02-23,19:21:27.419, 7717.97,  435.82,    0.00,    0.00, 7721.86,  453.40,    0.00,    0.00, 7619.09,  292.23,    0.00,    0.00, 7606.99,  267.44,    0.00,    0.00, 7740.21,  458.57,    0.00,    0.00, 7666.29,  350.04,    0.00,    0.00,46072.41, 2257.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48329.90,   93.09,   34.96,    0.00,    0.00,   93.72,   35.11,    0.00,    0.00,   91.24,   34.84,    0.00,    0.00,   90.73,   32.28,    0.00,    0.00,   89.68,   31.96,    0.00,    0.00,   92.11,   32.41,    0.00,    0.00,  550.57,  201.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  752.13,  46622.98,   2459.05,      0.00,      0.00,  46622.98,   2459.05,  49082.04
2026-02-23,19:21:28.419, 7664.63,  440.01,    0.00,    0.00, 7668.99,  458.22,    0.00,    0.00, 7565.17,  295.86,    0.00,    0.00, 7552.74,  270.91,    0.00,    0.00, 7687.86,  464.07,    0.00,    0.00, 7612.36,  353.74,    0.00,    0.00,45751.76, 2282.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48034.57,   93.67,   35.31,    0.00,    0.00,   94.33,   35.48,    0.00,    0.00,   92.07,   35.43,    0.00,    0.00,   92.00,   33.65,    0.00,    0.00,   90.32,   33.12,    0.00,    0.00,   93.24,   33.70,    0.00,    0.00,  555.62,  206.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  762.32,  46307.38,   2489.52,      0.00,      0.00,  46307.38,   2489.52,  48796.90
2026-02-23,19:21:29.419, 7646.24,  443.84,    0.00,    0.00, 7650.90,  462.15,    0.00,    0.00, 7546.93,  299.16,    0.00,    0.00, 7534.10,  273.80,    0.00,    0.00, 7669.59,  467.20,    0.00,    0.00, 7595.28,  357.39,    0.00,    0.00,45643.05, 2303.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47946.58,   94.54,   36.33,    0.00,    0.00,   95.05,   36.43,    0.00,    0.00,   92.65,   36.31,    0.00,    0.00,   96.21,   43.81,    0.00,    0.00,   94.87,   43.23,    0.00,    0.00,   97.56,   43.87,    0.00,    0.00,  570.87,  239.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  810.85,  46213.92,   2543.50,      0.00,      0.00,  46213.92,   2543.50,  48757.42
2026-02-23,19:21:30.419, 7698.44,  438.03,    0.00,    0.00, 7703.01,  456.08,    0.00,    0.00, 7600.06,  294.64,    0.00,    0.00, 7587.55,  269.50,    0.00,    0.00, 7721.59,  461.25,    0.00,    0.00, 7647.73,  352.36,    0.00,    0.00,45958.38, 2271.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48230.24,   93.71,   36.00,    0.00,    0.00,   94.16,   36.14,    0.00,    0.00,   91.84,   35.88,    0.00,    0.00,   95.60,   43.26,    0.00,    0.00,   94.24,   42.75,    0.00,    0.00,   96.88,   43.33,    0.00,    0.00,  566.42,  237.36,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  803.78,  46524.80,   2509.23,      0.00,      0.00,  46524.80,   2509.23,  49034.02
2026-02-23,19:21:31.419, 7668.68,  440.65,    0.00,    0.00, 7672.86,  458.77,    0.00,    0.00, 7569.53,  297.43,    0.00,    0.00, 7557.11,  272.15,    0.00,    0.00, 7691.37,  464.02,    0.00,    0.00, 7616.88,  354.77,    0.00,    0.00,45776.43, 2287.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48064.20,   93.35,   33.72,    0.00,    0.00,   93.59,   33.75,    0.00,    0.00,   91.40,   33.76,    0.00,    0.00,   95.57,   42.79,    0.00,    0.00,   94.47,   42.27,    0.00,    0.00,   97.17,   42.97,    0.00,    0.00,  565.55,  229.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  794.82,  46341.98,   2517.04,      0.00,      0.00,  46341.98,   2517.04,  48859.02
2026-02-23,19:21:32.420, 7697.91,  437.25,    0.00,    0.00, 7703.01,  455.75,    0.00,    0.00, 7599.84,  294.24,    0.00,    0.00, 7587.10,  268.97,    0.00,    0.00, 7720.80,  460.16,    0.00,    0.00, 7646.95,  351.70,    0.00,    0.00,45955.60, 2268.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48223.67,   90.44,   26.55,    0.00,    0.00,   90.72,   26.71,    0.00,    0.00,   88.46,   26.57,    0.00,    0.00,   94.65,   40.03,    0.00,    0.00,   93.38,   39.52,    0.00,    0.00,   96.32,   40.13,    0.00,    0.00,  553.97,  199.51,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  753.48,  46509.57,   2467.58,      0.00,      0.00,  46509.57,   2467.58,  48977.15
2026-02-23,19:21:33.421, 7680.08,  436.81,    0.00,    0.00, 7684.62,  455.18,    0.00,    0.00, 7581.02,  293.74,    0.00,    0.00, 7568.73,  268.26,    0.00,    0.00, 7702.36,  460.20,    0.00,    0.00, 7628.51,  351.20,    0.00,    0.00,45845.31, 2265.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48110.71,   90.31,   26.60,    0.00,    0.00,   90.81,   26.81,    0.00,    0.00,   88.52,   26.51,    0.00,    0.00,   94.96,   40.27,    0.00,    0.00,   93.71,   39.75,    0.00,    0.00,   96.40,   40.29,    0.00,    0.00,  554.72,  200.23,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  754.95,  46400.04,   2465.63,      0.00,      0.00,  46400.04,   2465.63,  48865.66
2026-02-23,19:21:34.421, 7655.80,  440.97,    0.00,    0.00, 7660.09,  459.22,    0.00,    0.00, 7556.03,  296.50,    0.00,    0.00, 7544.03,  271.65,    0.00,    0.00, 7679.02,  464.53,    0.00,    0.00, 7604.42,  354.80,    0.00,    0.00,45699.39, 2287.67,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47987.06,   90.01,   27.10,    0.00,    0.00,   90.46,   27.36,    0.00,    0.00,   88.44,   27.20,    0.00,    0.00,   94.55,   41.25,    0.00,    0.00,   93.30,   40.74,    0.00,    0.00,   95.77,   41.27,    0.00,    0.00,  552.51,  204.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  757.44,  46251.90,   2492.60,      0.00,      0.00,  46251.90,   2492.60,  48744.50
2026-02-23,19:21:35.421, 7704.99,  439.42,    0.00,    0.00, 7709.59,  457.37,    0.00,    0.00, 7606.56,  296.49,    0.00,    0.00, 7594.01,  271.14,    0.00,    0.00, 7727.73,  462.73,    0.00,    0.00, 7653.94,  353.99,    0.00,    0.00,45996.82, 2281.14,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48277.97,   92.49,   30.46,    0.00,    0.00,   92.69,   30.53,    0.00,    0.00,   90.55,   30.41,    0.00,    0.00,   97.49,   47.92,    0.00,    0.00,   96.05,   47.35,    0.00,    0.00,   98.87,   47.94,    0.00,    0.00,  568.13,  234.61,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  802.74,  46564.96,   2515.75,      0.00,      0.00,  46564.96,   2515.75,  49080.71
2026-02-23,19:21:36.421, 7670.09,  442.43,    0.00,    0.00, 7675.09,  461.13,    0.00,    0.00, 7571.13,  298.11,    0.00,    0.00, 7558.22,  272.63,    0.00,    0.00, 7692.98,  465.92,    0.00,    0.00, 7618.71,  356.39,    0.00,    0.00,45786.22, 2296.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48082.83,   93.05,   30.68,    0.00,    0.00,   93.68,   30.84,    0.00,    0.00,   91.34,   30.80,    0.00,    0.00,   98.18,   48.34,    0.00,    0.00,   96.77,   47.71,    0.00,    0.00,   99.54,   48.42,    0.00,    0.00,  572.56,  236.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  809.36,  46358.79,   2533.40,      0.00,      0.00,  46358.79,   2533.40,  48892.18
2026-02-23,19:21:37.421, 7708.97,  437.11,    0.00,    0.00, 7713.84,  455.55,    0.00,    0.00, 7610.92,  294.52,    0.00,    0.00, 7598.27,  269.07,    0.00,    0.00, 7731.49,  460.64,    0.00,    0.00, 7657.72,  351.88,    0.00,    0.00,46021.20, 2268.76,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48289.96,   95.50,   35.86,    0.00,    0.00,   95.99,   36.13,    0.00,    0.00,   93.81,   36.02,    0.00,    0.00,   95.06,   40.81,    0.00,    0.00,   93.53,   40.17,    0.00,    0.00,   96.27,   40.86,    0.00,    0.00,  570.16,  229.85,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  800.02,  46591.37,   2498.62,      0.00,      0.00,  46591.37,   2498.62,  49089.98
2026-02-23,19:21:38.421, 7651.67,  437.59,    0.00,    0.00, 7656.56,  455.38,    0.00,    0.00, 7553.20,  293.94,    0.00,    0.00, 7540.86,  268.49,    0.00,    0.00, 7675.41,  461.17,    0.00,    0.00, 7600.57,  351.39,    0.00,    0.00,45678.27, 2267.95,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47946.22,   98.57,   43.54,    0.00,    0.00,   99.31,   43.75,    0.00,    0.00,   96.91,   43.50,    0.00,    0.00,   88.92,   27.06,    0.00,    0.00,   87.27,   26.50,    0.00,    0.00,   90.01,   27.04,    0.00,    0.00,  561.00,  211.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  772.39,  46239.27,   2479.34,      0.00,      0.00,  46239.27,   2479.34,  48718.61
2026-02-23,19:21:39.421, 7656.76,  438.90,    0.00,    0.00, 7661.25,  456.82,    0.00,    0.00, 7557.58,  294.94,    0.00,    0.00, 7545.08,  269.62,    0.00,    0.00, 7679.81,  462.69,    0.00,    0.00, 7605.26,  352.76,    0.00,    0.00,45705.75, 2275.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47981.49,   98.75,   43.46,    0.00,    0.00,   99.39,   43.66,    0.00,    0.00,   96.81,   43.53,    0.00,    0.00,   88.65,   26.81,    0.00,    0.00,   87.39,   26.25,    0.00,    0.00,   90.09,   26.80,    0.00,    0.00,  561.07,  210.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  771.58,  46266.82,   2486.25,      0.00,      0.00,  46266.82,   2486.25,  48753.07
2026-02-23,19:21:40.422, 7708.96,  437.52,    0.00,    0.00, 7713.07,  455.52,    0.00,    0.00, 7610.09,  294.40,    0.00,    0.00, 7597.76,  269.36,    0.00,    0.00, 7731.89,  460.68,    0.00,    0.00, 7657.36,  351.72,    0.00,    0.00,46019.13, 2269.20,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48288.34,   99.02,   44.60,    0.00,    0.00,   99.89,   44.78,    0.00,    0.00,   97.28,   44.65,    0.00,    0.00,   89.32,   28.37,    0.00,    0.00,   87.98,   27.91,    0.00,    0.00,   90.71,   28.50,    0.00,    0.00,  564.19,  218.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  783.00,  46583.33,   2488.01,      0.00,      0.00,  46583.33,   2488.01,  49071.34
2026-02-23,19:21:41.423, 7655.54,  439.33,    0.00,    0.00, 7659.58,  457.45,    0.00,    0.00, 7556.28,  295.12,    0.00,    0.00, 7543.75,  269.76,    0.00,    0.00, 7678.35,  462.62,    0.00,    0.00, 7604.05,  352.96,    0.00,    0.00,45697.54, 2277.25,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47974.79,  102.05,   49.49,    0.00,    0.00,  102.61,   49.68,    0.00,    0.00,  100.35,   49.72,    0.00,    0.00,   92.59,   34.76,    0.00,    0.00,   91.24,   34.03,    0.00,    0.00,   93.92,   34.73,    0.00,    0.00,  582.76,  252.43,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  835.19,  46280.30,   2529.68,      0.00,      0.00,  46280.30,   2529.68,  48809.97
2026-02-23,19:21:42.422, 7707.04,  435.56,    0.00,    0.00, 7711.42,  453.37,    0.00,    0.00, 7608.94,  292.73,    0.00,    0.00, 7595.74,  267.00,    0.00,    0.00, 7729.48,  458.02,    0.00,    0.00, 7655.56,  349.54,    0.00,    0.00,46008.18, 2256.23,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48264.41,  101.65,   49.15,    0.00,    0.00,  102.46,   49.37,    0.00,    0.00,  100.09,   49.26,    0.00,    0.00,   92.29,   34.25,    0.00,    0.00,   90.92,   33.69,    0.00,    0.00,   93.64,   34.37,    0.00,    0.00,  581.05,  250.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  831.14,  46589.23,   2506.32,      0.00,      0.00,  46589.23,   2506.32,  49095.55
2026-02-23,19:21:43.422, 7656.86,  440.85,    0.00,    0.00, 7661.40,  459.09,    0.00,    0.00, 7557.80,  296.69,    0.00,    0.00, 7545.06,  271.41,    0.00,    0.00, 7679.84,  464.24,    0.00,    0.00, 7605.42,  354.93,    0.00,    0.00,45706.38, 2287.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47993.59,   99.77,   45.22,    0.00,    0.00,  100.45,   45.41,    0.00,    0.00,   98.11,   45.38,    0.00,    0.00,   91.94,   32.77,    0.00,    0.00,   90.28,   32.16,    0.00,    0.00,   92.93,   32.75,    0.00,    0.00,  573.48,  233.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  807.17,  46279.85,   2520.91,      0.00,      0.00,  46279.85,   2520.91,  48800.76
2026-02-23,19:21:44.423, 7656.67,  440.97,    0.00,    0.00, 7661.11,  459.46,    0.00,    0.00, 7557.42,  296.43,    0.00,    0.00, 7545.53,  271.51,    0.00,    0.00, 7679.95,  464.80,    0.00,    0.00, 7605.17,  354.56,    0.00,    0.00,45705.84, 2287.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47993.58,   96.41,   38.72,    0.00,    0.00,   96.78,   38.83,    0.00,    0.00,   94.77,   38.76,    0.00,    0.00,   90.01,   29.05,    0.00,    0.00,   88.38,   28.44,    0.00,    0.00,   91.29,   29.16,    0.00,    0.00,  557.64,  202.96,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  760.59,  46263.48,   2490.69,      0.00,      0.00,  46263.48,   2490.69,  48754.17
2026-02-23,19:21:45.423, 7713.72,  436.55,    0.00,    0.00, 7718.12,  454.35,    0.00,    0.00, 7615.64,  293.62,    0.00,    0.00, 7603.17,  268.46,    0.00,    0.00, 7736.25,  459.86,    0.00,    0.00, 7662.50,  350.89,    0.00,    0.00,46049.41, 2263.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48313.12,   95.66,   38.41,    0.00,    0.00,   96.18,   38.54,    0.00,    0.00,   93.83,   38.47,    0.00,    0.00,   89.13,   28.88,    0.00,    0.00,   87.64,   28.19,    0.00,    0.00,   90.31,   28.85,    0.00,    0.00,  552.75,  201.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  754.09,  46602.16,   2465.06,      0.00,      0.00,  46602.16,   2465.06,  49067.22
2026-02-23,19:21:46.423, 7652.16,  441.69,    0.00,    0.00, 7656.98,  460.46,    0.00,    0.00, 7553.08,  297.45,    0.00,    0.00, 7540.08,  272.14,    0.00,    0.00, 7675.74,  465.60,    0.00,    0.00, 7600.76,  355.84,    0.00,    0.00,45678.80, 2293.19,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47971.99,   96.92,   40.06,    0.00,    0.00,   97.40,   40.24,    0.00,    0.00,   95.33,   40.24,    0.00,    0.00,   90.70,   31.58,    0.00,    0.00,   89.25,   31.09,    0.00,    0.00,   92.22,   31.72,    0.00,    0.00,  561.80,  214.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  776.73,  46240.60,   2508.12,      0.00,      0.00,  46240.60,   2508.12,  48748.72
2026-02-23,19:21:47.423, 7697.13,  439.28,    0.00,    0.00, 7701.71,  457.48,    0.00,    0.00, 7598.17,  295.68,    0.00,    0.00, 7585.49,  270.31,    0.00,    0.00, 7719.94,  462.21,    0.00,    0.00, 7645.91,  353.21,    0.00,    0.00,45948.34, 2278.18,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48226.52,   98.18,   43.31,    0.00,    0.00,   98.68,   43.44,    0.00,    0.00,   96.13,   43.29,    0.00,    0.00,   93.01,   36.81,    0.00,    0.00,   91.70,   36.35,    0.00,    0.00,   94.65,   37.06,    0.00,    0.00,  572.35,  240.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  812.61,  46520.69,   2518.45,      0.00,      0.00,  46520.69,   2518.45,  49039.14
2026-02-23,19:21:48.423, 7676.60,  438.44,    0.00,    0.00, 7681.54,  456.58,    0.00,    0.00, 7578.36,  294.86,    0.00,    0.00, 7565.41,  269.20,    0.00,    0.00, 7699.28,  461.27,    0.00,    0.00, 7625.23,  351.85,    0.00,    0.00,45826.40, 2272.20,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48098.61,   98.87,   43.62,    0.00,    0.00,   99.57,   43.78,    0.00,    0.00,   97.24,   43.72,    0.00,    0.00,   94.10,   37.10,    0.00,    0.00,   92.72,   36.57,    0.00,    0.00,   95.60,   37.20,    0.00,    0.00,  578.09,  241.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  820.07,  46404.49,   2514.18,      0.00,      0.00,  46404.49,   2514.18,  48918.67
2026-02-23,19:21:49.423, 7676.22,  438.54,    0.00,    0.00, 7680.92,  456.89,    0.00,    0.00, 7577.56,  294.89,    0.00,    0.00, 7565.07,  269.41,    0.00,    0.00, 7698.92,  461.87,    0.00,    0.00, 7624.99,  352.84,    0.00,    0.00,45823.68, 2274.44,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48098.12,   96.60,   39.66,    0.00,    0.00,   97.20,   39.78,    0.00,    0.00,   94.95,   39.72,    0.00,    0.00,   93.28,   35.28,    0.00,    0.00,   91.55,   34.66,    0.00,    0.00,   94.67,   35.43,    0.00,    0.00,  568.26,  224.54,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  792.80,  46391.94,   2498.98,      0.00,      0.00,  46391.94,   2498.98,  48890.92
