,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:05:37.346, 1224.18,  998.80,    0.00,    0.00, 1235.59, 1009.93,    0.00,    0.00, 1231.45, 1005.84,    0.00,    0.00, 1211.18,  994.83,    0.00,    0.00, 1194.63,  979.84,    0.00,    0.00, 1197.65,  980.73,    0.00,    0.00, 7294.69, 5969.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13264.66, 1764.41, 1599.44,    0.00,    0.00, 1767.46, 1601.90,    0.00,    0.00, 1768.96, 1602.85,    0.00,    0.00, 1714.08, 1578.29,    0.00,    0.00, 1712.18, 1576.84,    0.00,    0.00, 1714.82, 1577.94,    0.00,    0.00,10441.92, 9537.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19979.18,  17736.61,  15507.23,      0.00,      0.00,  17736.61,  15507.23,  33243.84
2026-01-26,22:05:38.346, 1188.12,  961.70,    0.00,    0.00, 1187.48,  960.98,    0.00,    0.00, 1175.12,  948.39,    0.00,    0.00, 1144.82,  926.32,    0.00,    0.00, 1145.57,  929.53,    0.00,    0.00, 1145.11,  927.43,    0.00,    0.00, 6986.23, 5654.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12640.57, 1665.30, 1458.22,    0.00,    0.00, 1667.36, 1459.75,    0.00,    0.00, 1670.39, 1461.45,    0.00,    0.00, 1613.07, 1439.37,    0.00,    0.00, 1611.57, 1438.22,    0.00,    0.00, 1613.11, 1439.03,    0.00,    0.00, 9840.81, 8696.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18536.85,  16827.04,  14350.39,      0.00,      0.00,  16827.04,  14350.39,  31177.42
2026-01-26,22:05:39.348, 1145.24,  975.42,    0.00,    0.00, 1152.18,  983.33,    0.00,    0.00, 1146.03,  976.95,    0.00,    0.00, 1120.73,  958.59,    0.00,    0.00, 1134.72,  976.12,    0.00,    0.00, 1117.58,  955.74,    0.00,    0.00, 6816.49, 5826.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12642.64, 1716.47, 1520.55,    0.00,    0.00, 1711.13, 1512.43,    0.00,    0.00, 1713.69, 1513.63,    0.00,    0.00, 1664.93, 1496.57,    0.00,    0.00, 1657.80, 1489.00,    0.00,    0.00, 1659.82, 1490.10,    0.00,    0.00,10123.85, 9022.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19146.13,  16940.34,  14848.44,      0.00,      0.00,  16940.34,  14848.44,  31788.78
2026-01-26,22:05:40.347, 1096.52,  939.53,    0.00,    0.00, 1095.89,  939.06,    0.00,    0.00, 1092.47,  935.39,    0.00,    0.00, 1058.02,  907.10,    0.00,    0.00, 1063.01,  912.60,    0.00,    0.00, 1056.72,  906.28,    0.00,    0.00, 6462.63, 5539.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12002.59, 1552.19, 1308.18,    0.00,    0.00, 1550.58, 1306.91,    0.00,    0.00, 1564.15, 1324.89,    0.00,    0.00, 1493.27, 1289.88,    0.00,    0.00, 1489.39, 1286.85,    0.00,    0.00, 1497.96, 1296.03,    0.00,    0.00, 9147.54, 7812.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16960.28,  15610.17,  13352.70,      0.00,      0.00,  15610.17,  13352.70,  28962.87
2026-01-26,22:05:41.348, 1171.76, 1010.28,    0.00,    0.00, 1167.76, 1006.38,    0.00,    0.00, 1167.31, 1004.89,    0.00,    0.00, 1133.13,  978.21,    0.00,    0.00, 1138.58,  981.75,    0.00,    0.00, 1134.43,  979.46,    0.00,    0.00, 6912.96, 5960.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12873.92, 1719.39, 1522.26,    0.00,    0.00, 1720.26, 1524.16,    0.00,    0.00, 1722.95, 1524.23,    0.00,    0.00, 1665.93, 1505.09,    0.00,    0.00, 1675.05, 1518.09,    0.00,    0.00, 1670.57, 1509.54,    0.00,    0.00,10174.15, 9103.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19277.53,  17087.11,  15064.34,      0.00,      0.00,  17087.11,  15064.34,  32151.46
2026-01-26,22:05:42.349, 1202.71,  998.03,    0.00,    0.00, 1198.47,  995.40,    0.00,    0.00, 1202.50,  995.61,    0.00,    0.00, 1172.24,  975.55,    0.00,    0.00, 1185.17,  979.72,    0.00,    0.00, 1173.71,  976.52,    0.00,    0.00, 7134.80, 5920.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13055.64, 1694.87, 1520.76,    0.00,    0.00, 1707.09, 1537.12,    0.00,    0.00, 1698.49, 1523.54,    0.00,    0.00, 1641.67, 1499.06,    0.00,    0.00, 1649.05, 1509.20,    0.00,    0.00, 1648.13, 1505.55,    0.00,    0.00,10039.30, 9095.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19134.54,  17174.11,  15016.08,      0.00,      0.00,  17174.11,  15016.08,  32190.18
2026-01-26,22:05:43.349, 1048.70,  884.13,    0.00,    0.00, 1047.00,  883.46,    0.00,    0.00, 1049.52,  885.12,    0.00,    0.00, 1032.26,  874.85,    0.00,    0.00, 1040.46,  879.35,    0.00,    0.00, 1033.06,  875.57,    0.00,    0.00, 6250.99, 5282.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11533.47, 1692.54, 1455.38,    0.00,    0.00, 1690.64, 1451.97,    0.00,    0.00, 1692.80, 1453.36,    0.00,    0.00, 1646.83, 1438.95,    0.00,    0.00, 1643.54, 1433.93,    0.00,    0.00, 1657.08, 1450.27,    0.00,    0.00,10023.43, 8683.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18707.29,  16274.42,  13966.34,      0.00,      0.00,  16274.42,  13966.34,  30240.76
2026-01-26,22:05:44.350, 1083.03,  941.47,    0.00,    0.00, 1082.57,  941.08,    0.00,    0.00, 1084.89,  942.71,    0.00,    0.00, 1068.89,  933.26,    0.00,    0.00, 1070.96,  937.00,    0.00,    0.00, 1069.42,  934.74,    0.00,    0.00, 6459.76, 5630.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12090.01, 1856.62, 1571.80,    0.00,    0.00, 1868.16, 1586.64,    0.00,    0.00, 1859.63, 1573.43,    0.00,    0.00, 1810.41, 1556.06,    0.00,    0.00, 1805.67, 1551.10,    0.00,    0.00, 1813.45, 1557.37,    0.00,    0.00,11013.94, 9396.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20410.33,  17473.70,  15026.64,      0.00,      0.00,  17473.70,  15026.64,  32500.34
2026-01-26,22:05:45.350, 1070.30,  913.00,    0.00,    0.00, 1069.87,  912.60,    0.00,    0.00, 1072.14,  914.42,    0.00,    0.00, 1053.20,  902.18,    0.00,    0.00, 1057.57,  905.95,    0.00,    0.00, 1053.47,  903.76,    0.00,    0.00, 6376.55, 5451.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11828.46, 1746.95, 1498.17,    0.00,    0.00, 1745.22, 1494.41,    0.00,    0.00, 1741.88, 1487.47,    0.00,    0.00, 1689.64, 1464.59,    0.00,    0.00, 1695.31, 1472.29,    0.00,    0.00, 1695.57, 1468.81,    0.00,    0.00,10314.56, 8885.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19200.29,  16691.11,  14337.63,      0.00,      0.00,  16691.11,  14337.63,  31028.75
2026-01-26,22:05:46.351, 1208.18, 1041.48,    0.00,    0.00, 1207.65, 1040.81,    0.00,    0.00, 1209.70, 1042.21,    0.00,    0.00, 1190.35, 1029.69,    0.00,    0.00, 1193.90, 1034.37,    0.00,    0.00, 1190.99, 1031.55,    0.00,    0.00, 7200.77, 6220.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13420.86, 1962.76, 1693.45,    0.00,    0.00, 1969.70, 1701.26,    0.00,    0.00, 1967.24, 1695.72,    0.00,    0.00, 1916.87, 1680.38,    0.00,    0.00, 1918.25, 1683.70,    0.00,    0.00, 1910.00, 1669.93,    0.00,    0.00,11644.83,10124.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21769.27,  18845.60,  16344.53,      0.00,      0.00,  18845.60,  16344.53,  35190.13
2026-01-26,22:05:47.350, 1403.18, 1210.31,    0.00,    0.00, 1402.42, 1209.66,    0.00,    0.00, 1401.85, 1208.37,    0.00,    0.00, 1377.78, 1192.41,    0.00,    0.00, 1377.74, 1195.43,    0.00,    0.00, 1377.17, 1193.00,    0.00,    0.00, 8340.14, 7209.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15549.32, 2223.64, 1934.16,    0.00,    0.00, 2237.16, 1952.11,    0.00,    0.00, 2235.37, 1946.24,    0.00,    0.00, 2169.36, 1917.44,    0.00,    0.00, 2161.87, 1910.56,    0.00,    0.00, 2161.57, 1906.56,    0.00,    0.00,13188.97,11567.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24756.05,  21529.11,  18776.26,      0.00,      0.00,  21529.11,  18776.26,  40305.37
2026-01-26,22:05:48.363, 1217.33,  973.28,    0.00,    0.00, 1220.11,  976.07,    0.00,    0.00, 1215.55,  970.85,    0.00,    0.00, 1173.52,  934.42,    0.00,    0.00, 1172.80,  936.34,    0.00,    0.00, 1172.53,  934.38,    0.00,    0.00, 7171.85, 5725.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12897.18, 1653.67, 1444.06,    0.00,    0.00, 1659.14, 1451.70,    0.00,    0.00, 1660.78, 1451.84,    0.00,    0.00, 1595.27, 1425.37,    0.00,    0.00, 1596.00, 1427.44,    0.00,    0.00, 1592.25, 1420.14,    0.00,    0.00, 9757.11, 8620.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18377.67,  16928.96,  14345.89,      0.00,      0.00,  16928.96,  14345.89,  31274.85
2026-01-26,22:05:49.351, 1145.09,  975.93,    0.00,    0.00, 1145.09,  976.29,    0.00,    0.00, 1142.16,  972.32,    0.00,    0.00, 1088.82,  925.56,    0.00,    0.00, 1090.71,  928.86,    0.00,    0.00, 1087.06,  924.42,    0.00,    0.00, 6698.93, 5703.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12402.31, 1621.94, 1442.83,    0.00,    0.00, 1609.78, 1428.79,    0.00,    0.00, 1611.63, 1429.47,    0.00,    0.00, 1541.24, 1411.11,    0.00,    0.00, 1540.90, 1410.52,    0.00,    0.00, 1545.99, 1418.30,    0.00,    0.00, 9471.48, 8541.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18012.50,  16170.41,  14244.40,      0.00,      0.00,  16170.41,  14244.40,  30414.81
2026-01-26,22:05:50.357, 1174.17, 1008.67,    0.00,    0.00, 1170.81, 1006.46,    0.00,    0.00, 1165.94, 1001.05,    0.00,    0.00, 1090.78,  931.13,    0.00,    0.00, 1090.20,  932.44,    0.00,    0.00, 1088.07,  928.96,    0.00,    0.00, 6779.97, 5808.70,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12588.67, 1467.15, 1326.71,    0.00,    0.00, 1473.83, 1334.68,    0.00,    0.00, 1482.90, 1344.11,    0.00,    0.00, 1391.00, 1302.50,    0.00,    0.00, 1389.79, 1300.45,    0.00,    0.00, 1396.37, 1308.86,    0.00,    0.00, 8601.04, 7917.31,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16518.36,  15381.01,  13726.01,      0.00,      0.00,  15381.01,  13726.01,  29107.03
2026-01-26,22:05:51.351, 1204.51,  948.96,    0.00,    0.00, 1199.05,  945.24,    0.00,    0.00, 1191.29,  936.80,    0.00,    0.00, 1151.10,  904.64,    0.00,    0.00, 1155.22,  910.95,    0.00,    0.00, 1157.16,  911.42,    0.00,    0.00, 7058.32, 5558.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12616.32, 1547.69, 1416.66,    0.00,    0.00, 1550.21, 1418.79,    0.00,    0.00, 1553.19, 1419.62,    0.00,    0.00, 1486.38, 1397.82,    0.00,    0.00, 1492.95, 1405.87,    0.00,    0.00, 1487.42, 1397.57,    0.00,    0.00, 9117.84, 8456.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17574.17,  16176.16,  14014.33,      0.00,      0.00,  16176.16,  14014.33,  30190.49
2026-01-26,22:05:52.351, 1163.80,  914.41,    0.00,    0.00, 1172.43,  922.32,    0.00,    0.00, 1157.53,  907.13,    0.00,    0.00, 1139.64,  896.53,    0.00,    0.00, 1144.06,  903.27,    0.00,    0.00, 1138.02,  895.64,    0.00,    0.00, 6915.48, 5439.30,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12354.78, 1608.87, 1485.93,    0.00,    0.00, 1612.02, 1489.04,    0.00,    0.00, 1613.53, 1489.17,    0.00,    0.00, 1568.02, 1471.16,    0.00,    0.00, 1566.50, 1469.69,    0.00,    0.00, 1568.46, 1470.79,    0.00,    0.00, 9537.41, 8875.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18413.18,  16452.88,  14315.07,      0.00,      0.00,  16452.88,  14315.07,  30767.96
2026-01-26,22:05:53.351, 1469.63, 1210.18,    0.00,    0.00, 1476.80, 1218.23,    0.00,    0.00, 1473.20, 1214.53,    0.00,    0.00, 1440.32, 1191.44,    0.00,    0.00, 1459.27, 1214.06,    0.00,    0.00, 1444.02, 1196.53,    0.00,    0.00, 8763.24, 7244.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16008.20, 2043.54, 1862.32,    0.00,    0.00, 2046.93, 1865.86,    0.00,    0.00, 2049.66, 1867.05,    0.00,    0.00, 1986.94, 1841.22,    0.00,    0.00, 1984.23, 1838.56,    0.00,    0.00, 1987.17, 1840.17,    0.00,    0.00,12098.45,11115.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23213.63,  20861.69,  18360.15,      0.00,      0.00,  20861.69,  18360.15,  39221.84
2026-01-26,22:05:54.351, 1399.78, 1156.94,    0.00,    0.00, 1395.32, 1152.17,    0.00,    0.00, 1387.74, 1145.17,    0.00,    0.00, 1386.58, 1156.05,    0.00,    0.00, 1367.34, 1136.23,    0.00,    0.00, 1377.76, 1145.92,    0.00,    0.00, 8314.53, 6892.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15207.01, 2011.37, 1839.84,    0.00,    0.00, 2014.13, 1842.77,    0.00,    0.00, 2016.47, 1843.69,    0.00,    0.00, 1956.47, 1818.90,    0.00,    0.00, 1954.45, 1816.43,    0.00,    0.00, 1957.57, 1818.72,    0.00,    0.00,11910.44,10980.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22890.79,  20224.97,  17872.83,      0.00,      0.00,  20224.97,  17872.83,  38097.80
2026-01-26,22:05:55.351, 1612.69, 1342.90,    0.00,    0.00, 1608.17, 1340.25,    0.00,    0.00, 1604.46, 1335.24,    0.00,    0.00, 1577.18, 1319.51,    0.00,    0.00, 1585.82, 1332.58,    0.00,    0.00, 1599.71, 1345.25,    0.00,    0.00, 9588.04, 8015.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17603.76, 2294.41, 2106.99,    0.00,    0.00, 2297.88, 2110.00,    0.00,    0.00, 2300.01, 2110.80,    0.00,    0.00, 2231.55, 2081.30,    0.00,    0.00, 2228.65, 2079.28,    0.00,    0.00, 2232.68, 2081.05,    0.00,    0.00,13585.17,12569.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26154.60,  23173.21,  20585.15,      0.00,      0.00,  23173.21,  20585.15,  43758.36
2026-01-26,22:05:56.351, 1567.86, 1321.28,    0.00,    0.00, 1572.24, 1326.06,    0.00,    0.00, 1567.85, 1322.00,    0.00,    0.00, 1533.72, 1298.12,    0.00,    0.00, 1541.77, 1310.97,    0.00,    0.00, 1544.12, 1309.50,    0.00,    0.00, 9327.57, 7887.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17215.50, 2269.14, 2066.95,    0.00,    0.00, 2273.50, 2071.14,    0.00,    0.00, 2275.09, 2071.64,    0.00,    0.00, 2206.77, 2041.70,    0.00,    0.00, 2203.51, 2038.89,    0.00,    0.00, 2207.33, 2041.23,    0.00,    0.00,13435.35,12331.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25766.89,  22762.91,  20219.47,      0.00,      0.00,  22762.91,  20219.47,  42982.38
2026-01-26,22:05:57.351, 1058.95,  953.86,    0.00,    0.00, 1058.55,  953.36,    0.00,    0.00, 1058.56,  953.48,    0.00,    0.00, 1039.31,  939.06,    0.00,    0.00, 1039.62,  941.11,    0.00,    0.00, 1040.01,  939.99,    0.00,    0.00, 6295.00, 5680.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11975.86, 1738.82, 1476.45,    0.00,    0.00, 1747.69, 1486.84,    0.00,    0.00, 1751.78, 1490.66,    0.00,    0.00, 1691.75, 1459.61,    0.00,    0.00, 1692.78, 1462.65,    0.00,    0.00, 1699.31, 1468.68,    0.00,    0.00,10322.13, 8844.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19167.02,  16617.13,  14525.75,      0.00,      0.00,  16617.13,  14525.75,  31142.88
2026-01-26,22:05:58.351, 1235.45, 1105.65,    0.00,    0.00, 1234.65, 1105.09,    0.00,    0.00, 1235.94, 1105.89,    0.00,    0.00, 1213.44, 1089.34,    0.00,    0.00, 1213.38, 1091.27,    0.00,    0.00, 1213.62, 1090.25,    0.00,    0.00, 7346.48, 6587.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13933.98, 2002.74, 1780.46,    0.00,    0.00, 1997.87, 1771.61,    0.00,    0.00, 1999.54, 1770.88,    0.00,    0.00, 1955.35, 1764.42,    0.00,    0.00, 1937.77, 1742.95,    0.00,    0.00, 1937.15, 1740.44,    0.00,    0.00,11830.42,10570.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22401.20,  19176.90,  17158.27,      0.00,      0.00,  19176.90,  17158.27,  36335.17
2026-01-26,22:05:59.353, 1598.07, 1426.01,    0.00,    0.00, 1597.23, 1425.32,    0.00,    0.00, 1597.40, 1425.46,    0.00,    0.00, 1570.12, 1406.91,    0.00,    0.00, 1570.88, 1409.93,    0.00,    0.00, 1571.35, 1408.47,    0.00,    0.00, 9505.06, 8502.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18007.16, 2531.71, 2223.78,    0.00,    0.00, 2529.26, 2219.15,    0.00,    0.00, 2536.32, 2226.16,    0.00,    0.00, 2463.72, 2198.92,    0.00,    0.00, 2468.90, 2207.17,    0.00,    0.00, 2455.85, 2186.89,    0.00,    0.00,14985.77,13262.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28247.84,  24490.83,  21764.16,      0.00,      0.00,  24490.83,  21764.16,  46254.99
2026-01-26,22:06:00.351, 1780.47, 1415.63,    0.00,    0.00, 1769.64, 1403.36,    0.00,    0.00, 1780.81, 1416.44,    0.00,    0.00, 1736.79, 1377.68,    0.00,    0.00, 1730.87, 1374.51,    0.00,    0.00, 1735.71, 1377.41,    0.00,    0.00,10534.29, 8365.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18899.32, 2318.32, 2110.80,    0.00,    0.00, 2321.45, 2114.51,    0.00,    0.00, 2324.03, 2114.09,    0.00,    0.00, 2251.40, 2084.94,    0.00,    0.00, 2248.71, 2082.83,    0.00,    0.00, 2251.73, 2085.27,    0.00,    0.00,13715.63,12592.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26308.07,  24249.93,  20957.46,      0.00,      0.00,  24249.93,  20957.46,  45207.39
2026-01-26,22:06:01.351, 1636.43, 1357.92,    0.00,    0.00, 1632.98, 1353.38,    0.00,    0.00, 1639.80, 1360.74,    0.00,    0.00, 1610.51, 1342.19,    0.00,    0.00, 1606.28, 1338.91,    0.00,    0.00, 1602.51, 1333.55,    0.00,    0.00, 9728.51, 8086.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17815.20, 2343.27, 2171.25,    0.00,    0.00, 2346.91, 2174.50,    0.00,    0.00, 2350.30, 2175.60,    0.00,    0.00, 2281.15, 2143.34,    0.00,    0.00, 2278.16, 2140.89,    0.00,    0.00, 2281.68, 2143.16,    0.00,    0.00,13881.47,12948.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26830.21,  23609.98,  21035.44,      0.00,      0.00,  23609.98,  21035.44,  44645.41
2026-01-26,22:06:02.351, 1678.08, 1416.67,    0.00,    0.00, 1684.61, 1424.03,    0.00,    0.00, 1670.72, 1410.07,    0.00,    0.00, 1641.61, 1392.23,    0.00,    0.00, 1645.66, 1399.31,    0.00,    0.00, 1642.62, 1395.07,    0.00,    0.00, 9963.30, 8437.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18400.68, 2366.17, 2176.69,    0.00,    0.00, 2369.87, 2180.37,    0.00,    0.00, 2373.55, 2181.51,    0.00,    0.00, 2298.07, 2145.19,    0.00,    0.00, 2295.58, 2142.85,    0.00,    0.00, 2299.11, 2145.10,    0.00,    0.00,14002.35,12971.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26974.07,  23965.65,  21409.11,      0.00,      0.00,  23965.65,  21409.11,  45374.75
2026-01-26,22:06:03.353, 1710.32, 1385.23,    0.00,    0.00, 1708.48, 1384.42,    0.00,    0.00, 1698.99, 1373.39,    0.00,    0.00, 1666.28, 1352.59,    0.00,    0.00, 1670.77, 1360.71,    0.00,    0.00, 1663.31, 1349.15,    0.00,    0.00,10118.16, 8205.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18323.66, 2394.76, 2183.84,    0.00,    0.00, 2398.04, 2187.17,    0.00,    0.00, 2400.87, 2187.43,    0.00,    0.00, 2325.14, 2153.37,    0.00,    0.00, 2322.45, 2151.43,    0.00,    0.00, 2325.19, 2153.11,    0.00,    0.00,14166.44,13016.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27182.79,  24284.61,  21221.84,      0.00,      0.00,  24284.61,  21221.84,  45506.45
2026-01-26,22:06:04.350, 1667.94, 1348.29,    0.00,    0.00, 1667.01, 1346.67,    0.00,    0.00, 1682.60, 1364.66,    0.00,    0.00, 1639.63, 1330.48,    0.00,    0.00, 1635.56, 1329.86,    0.00,    0.00, 1634.39, 1325.99,    0.00,    0.00, 9927.13, 8045.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17973.08, 2325.04, 2133.61,    0.00,    0.00, 2328.12, 2136.75,    0.00,    0.00, 2330.41, 2137.20,    0.00,    0.00, 2258.28, 2103.03,    0.00,    0.00, 2256.60, 2101.85,    0.00,    0.00, 2259.36, 2103.48,    0.00,    0.00,13757.81,12715.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26473.72,  23684.95,  20761.85,      0.00,      0.00,  23684.95,  20761.85,  44446.80
2026-01-26,22:06:05.353, 1662.60, 1341.26,    0.00,    0.00, 1655.65, 1333.00,    0.00,    0.00, 1660.25, 1340.05,    0.00,    0.00, 1633.28, 1324.18,    0.00,    0.00, 1643.32, 1337.62,    0.00,    0.00, 1634.34, 1325.77,    0.00,    0.00, 9889.42, 8001.88,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,17891.31, 2379.59, 2200.26,    0.00,    0.00, 2382.51, 2203.29,    0.00,    0.00, 2385.86, 2204.75,    0.00,    0.00, 2313.73, 2170.21,    0.00,    0.00, 2310.93, 2167.87,    0.00,    0.00, 2313.81, 2169.74,    0.00,    0.00,14086.44,13116.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27202.56,  23975.86,  21118.01,      0.00,      0.00,  23975.86,  21118.01,  45093.87
2026-01-26,22:06:06.350, 1650.71, 1341.62,    0.00,    0.00, 1666.45, 1358.27,    0.00,    0.00, 1654.44, 1345.83,    0.00,    0.00, 1624.71, 1326.17,    0.00,    0.00, 1623.82, 1327.47,    0.00,    0.00, 1632.25, 1335.68,    0.00,    0.00, 9852.38, 8035.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17887.41, 2337.22, 2142.12,    0.00,    0.00, 2339.74, 2145.15,    0.00,    0.00, 2343.70, 2146.87,    0.00,    0.00, 2272.17, 2112.69,    0.00,    0.00, 2270.34, 2111.00,    0.00,    0.00, 2272.64, 2112.18,    0.00,    0.00,13835.80,12770.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26605.82,  23688.17,  20805.06,      0.00,      0.00,  23688.17,  20805.06,  44493.23
2026-01-26,22:06:07.351, 1695.37, 1422.81,    0.00,    0.00, 1699.63, 1427.33,    0.00,    0.00, 1701.09, 1431.10,    0.00,    0.00, 1662.21, 1400.18,    0.00,    0.00, 1668.81, 1409.88,    0.00,    0.00, 1662.90, 1401.75,    0.00,    0.00,10090.01, 8493.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18583.05, 2416.05, 2210.57,    0.00,    0.00, 2419.19, 2213.60,    0.00,    0.00, 2422.09, 2214.25,    0.00,    0.00, 2348.24, 2180.33,    0.00,    0.00, 2345.91, 2178.40,    0.00,    0.00, 2348.52, 2180.06,    0.00,    0.00,14300.01,13177.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27477.23,  24390.02,  21670.26,      0.00,      0.00,  24390.02,  21670.26,  46060.29
2026-01-26,22:06:08.351, 1669.59, 1463.33,    0.00,    0.00, 1678.11, 1471.43,    0.00,    0.00, 1681.06, 1475.45,    0.00,    0.00, 1649.70, 1454.03,    0.00,    0.00, 1648.55, 1457.63,    0.00,    0.00, 1651.39, 1457.25,    0.00,    0.00, 9978.40, 8779.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18757.52, 2371.76, 2174.52,    0.00,    0.00, 2374.39, 2177.41,    0.00,    0.00, 2377.36, 2178.43,    0.00,    0.00, 2305.00, 2143.60,    0.00,    0.00, 2301.92, 2140.97,    0.00,    0.00, 2304.85, 2143.00,    0.00,    0.00,14035.28,12957.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26993.22,  24013.68,  21737.06,      0.00,      0.00,  24013.68,  21737.06,  45750.74
2026-01-26,22:06:09.352, 1306.23, 1144.21,    0.00,    0.00, 1316.61, 1155.30,    0.00,    0.00, 1309.46, 1148.21,    0.00,    0.00, 1287.54, 1134.29,    0.00,    0.00, 1291.99, 1139.79,    0.00,    0.00, 1297.54, 1145.54,    0.00,    0.00, 7809.38, 6867.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,14676.72, 1886.61, 1749.59,    0.00,    0.00, 1889.27, 1752.11,    0.00,    0.00, 1891.65, 1752.84,    0.00,    0.00, 1837.46, 1728.02,    0.00,    0.00, 1835.77, 1726.52,    0.00,    0.00, 1837.79, 1727.81,    0.00,    0.00,11178.55,10436.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21615.45,  18987.93,  17304.24,      0.00,      0.00,  18987.93,  17304.24,  36292.17
