,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,17:36:43.547, 6339.34,   27.76,    0.00,    0.00, 6335.57,   26.40,    0.00,    0.00, 6338.63,   29.47,    0.00,    0.00, 6333.91,   26.61,    0.00,    0.00, 6333.72,   26.27,    0.00,    0.00, 6332.00,   24.62,    0.00,    0.00,38013.17,  161.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38174.29, 6955.81,  696.24,    0.00,    0.00, 6967.32,  716.33,    0.00,    0.00, 6826.65,  507.94,    0.00,    0.00, 6815.43,  489.28,    0.00,    0.00, 6993.15,  745.17,    0.00,    0.00, 6882.43,  597.09,    0.00,    0.00,41440.80, 3752.06,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45192.86,  79453.97,   3913.18,      0.00,      0.00,  79453.97,   3913.18,  83367.15
2026-08-19,17:36:44.547, 6316.60,   27.81,    0.00,    0.00, 6312.91,   26.46,    0.00,    0.00, 6315.63,   29.48,    0.00,    0.00, 6311.00,   26.61,    0.00,    0.00, 6310.85,   26.37,    0.00,    0.00, 6309.09,   24.63,    0.00,    0.00,37876.07,  161.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38037.43, 6941.50,  714.29,    0.00,    0.00, 6952.45,  734.93,    0.00,    0.00, 6812.43,  525.24,    0.00,    0.00, 6785.46,  464.95,    0.00,    0.00, 6964.14,  721.04,    0.00,    0.00, 6852.31,  572.72,    0.00,    0.00,41308.29, 3733.17,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45041.46,  79184.36,   3894.53,      0.00,      0.00,  79184.36,   3894.53,  83078.89
2026-08-19,17:36:45.547, 6327.08,   27.79,    0.00,    0.00, 6323.54,   26.39,    0.00,    0.00, 6326.70,   29.49,    0.00,    0.00, 6322.05,   26.61,    0.00,    0.00, 6321.86,   26.33,    0.00,    0.00, 6320.47,   24.61,    0.00,    0.00,37941.71,  161.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38102.93, 6958.51,  717.46,    0.00,    0.00, 6969.04,  738.03,    0.00,    0.00, 6827.45,  527.73,    0.00,    0.00, 6802.78,  469.39,    0.00,    0.00, 6981.55,  725.48,    0.00,    0.00, 6869.87,  577.46,    0.00,    0.00,41409.21, 3755.55,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45164.76,  79350.92,   3916.77,      0.00,      0.00,  79350.92,   3916.77,  83267.70
2026-08-19,17:36:46.548, 6309.98,   28.13,    0.00,    0.00, 6305.83,   26.75,    0.00,    0.00, 6309.27,   29.81,    0.00,    0.00, 6304.35,   26.75,    0.00,    0.00, 6304.55,   26.55,    0.00,    0.00, 6302.53,   24.78,    0.00,    0.00,37836.50,  162.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37999.26, 6933.06,  721.27,    0.00,    0.00, 6944.09,  741.35,    0.00,    0.00, 6803.00,  532.66,    0.00,    0.00, 6779.27,  475.04,    0.00,    0.00, 6956.59,  731.03,    0.00,    0.00, 6845.59,  583.01,    0.00,    0.00,41261.60, 3784.35,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45045.95,  79098.10,   3947.11,      0.00,      0.00,  79098.10,   3947.11,  83045.21
2026-08-19,17:36:47.548, 6295.90,   27.82,    0.00,    0.00, 6291.73,   26.40,    0.00,    0.00, 6294.67,   29.73,    0.00,    0.00, 6289.55,   26.67,    0.00,    0.00, 6289.19,   26.40,    0.00,    0.00, 6287.28,   24.67,    0.00,    0.00,37748.31,  161.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37909.99, 6915.04,  712.74,    0.00,    0.00, 6926.43,  733.49,    0.00,    0.00, 6784.96,  523.57,    0.00,    0.00, 6762.47,  472.57,    0.00,    0.00, 6941.08,  729.11,    0.00,    0.00, 6830.10,  581.05,    0.00,    0.00,41160.08, 3752.53,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44912.61,  78908.39,   3914.21,      0.00,      0.00,  78908.39,   3914.21,  82822.60
2026-08-19,17:36:48.548, 6322.49,   27.70,    0.00,    0.00, 6319.15,   26.51,    0.00,    0.00, 6322.54,   29.47,    0.00,    0.00, 6317.54,   26.58,    0.00,    0.00, 6317.49,   26.32,    0.00,    0.00, 6315.78,   24.66,    0.00,    0.00,37914.99,  161.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38076.24, 6943.93,  699.58,    0.00,    0.00, 6954.93,  719.99,    0.00,    0.00, 6814.73,  510.83,    0.00,    0.00, 6793.28,  462.41,    0.00,    0.00, 6971.55,  717.71,    0.00,    0.00, 6860.57,  570.19,    0.00,    0.00,41338.99, 3680.71,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45019.70,  79253.98,   3841.96,      0.00,      0.00,  79253.98,   3841.96,  83095.95
2026-08-19,17:36:49.549, 6306.45,   27.74,    0.00,    0.00, 6302.96,   26.47,    0.00,    0.00, 6306.36,   29.59,    0.00,    0.00, 6301.28,   26.77,    0.00,    0.00, 6301.15,   26.43,    0.00,    0.00, 6298.93,   24.73,    0.00,    0.00,37817.12,  161.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37978.85, 6922.62,  712.36,    0.00,    0.00, 6933.82,  732.92,    0.00,    0.00, 6793.05,  523.81,    0.00,    0.00, 6774.42,  479.79,    0.00,    0.00, 6951.67,  735.15,    0.00,    0.00, 6841.08,  587.91,    0.00,    0.00,41216.66, 3771.94,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44988.59,  79033.78,   3933.66,      0.00,      0.00,  79033.78,   3933.66,  82967.45
2026-08-19,17:36:50.549, 6304.10,   28.01,    0.00,    0.00, 6300.49,   26.71,    0.00,    0.00, 6303.10,   29.89,    0.00,    0.00, 6298.26,   26.69,    0.00,    0.00, 6297.79,   26.50,    0.00,    0.00, 6296.09,   24.86,    0.00,    0.00,37799.83,  162.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37962.49, 6923.22,  708.43,    0.00,    0.00, 6934.87,  729.04,    0.00,    0.00, 6793.34,  519.06,    0.00,    0.00, 6776.28,  477.08,    0.00,    0.00, 6953.83,  732.98,    0.00,    0.00, 6843.61,  585.43,    0.00,    0.00,41225.15, 3752.01,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44977.16,  79024.98,   3914.68,      0.00,      0.00,  79024.98,   3914.68,  82939.66
2026-08-19,17:36:51.549, 6346.37,   27.83,    0.00,    0.00, 6342.48,   26.35,    0.00,    0.00, 6345.51,   29.68,    0.00,    0.00, 6340.42,   26.61,    0.00,    0.00, 6340.52,   26.39,    0.00,    0.00, 6338.56,   24.69,    0.00,    0.00,38053.88,  161.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38215.43, 6958.34,  695.14,    0.00,    0.00, 6969.05,  715.40,    0.00,    0.00, 6829.94,  507.69,    0.00,    0.00, 6814.25,  469.24,    0.00,    0.00, 6990.59,  723.72,    0.00,    0.00, 6880.13,  575.98,    0.00,    0.00,41442.30, 3687.17,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45129.47,  79496.18,   3848.72,      0.00,      0.00,  79496.18,   3848.72,  83344.90
2026-08-19,17:36:52.549, 6320.69,   28.03,    0.00,    0.00, 6316.98,   26.64,    0.00,    0.00, 6319.90,   29.63,    0.00,    0.00, 6314.68,   26.78,    0.00,    0.00, 6314.85,   26.58,    0.00,    0.00, 6312.78,   24.87,    0.00,    0.00,37899.89,  162.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38062.41, 6938.13,  702.12,    0.00,    0.00, 6949.19,  721.89,    0.00,    0.00, 6808.48,  512.72,    0.00,    0.00, 6796.13,  483.70,    0.00,    0.00, 6973.16,  739.25,    0.00,    0.00, 6862.83,  591.40,    0.00,    0.00,41327.92, 3751.08,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45079.00,  79227.81,   3913.60,      0.00,      0.00,  79227.81,   3913.60,  83141.41
2026-08-19,17:36:53.549, 6319.20,   27.71,    0.00,    0.00, 6315.66,   26.39,    0.00,    0.00, 6318.90,   29.57,    0.00,    0.00, 6313.89,   26.55,    0.00,    0.00, 6314.21,   26.28,    0.00,    0.00, 6312.32,   24.60,    0.00,    0.00,37894.18,  161.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38055.30, 6935.32,  698.98,    0.00,    0.00, 6946.04,  718.98,    0.00,    0.00, 6806.95,  511.23,    0.00,    0.00, 6796.54,  488.62,    0.00,    0.00, 6972.74,  743.15,    0.00,    0.00, 6862.62,  595.28,    0.00,    0.00,41320.20, 3756.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45076.45,  79214.39,   3917.36,      0.00,      0.00,  79214.39,   3917.36,  83131.75
2026-08-19,17:36:54.549, 6346.17,   28.01,    0.00,    0.00, 6342.42,   26.69,    0.00,    0.00, 6345.16,   29.78,    0.00,    0.00, 6340.25,   26.63,    0.00,    0.00, 6339.61,   26.55,    0.00,    0.00, 6337.73,   24.69,    0.00,    0.00,38051.35,  162.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38213.69, 6954.16,  685.31,    0.00,    0.00, 6965.00,  705.13,    0.00,    0.00, 6826.24,  497.74,    0.00,    0.00, 6818.53,  485.13,    0.00,    0.00, 6995.12,  738.80,    0.00,    0.00, 6884.80,  591.76,    0.00,    0.00,41443.86, 3703.88,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45147.74,  79495.20,   3866.22,      0.00,      0.00,  79495.20,   3866.22,  83361.43
2026-08-19,17:36:55.549, 6337.78,   27.90,    0.00,    0.00, 6334.01,   26.56,    0.00,    0.00, 6337.09,   29.60,    0.00,    0.00, 6332.14,   26.64,    0.00,    0.00, 6332.34,   26.46,    0.00,    0.00, 6330.21,   24.63,    0.00,    0.00,38003.59,  161.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38165.38, 6950.86,  684.09,    0.00,    0.00, 6961.18,  704.15,    0.00,    0.00, 6821.69,  495.01,    0.00,    0.00, 6814.80,  483.59,    0.00,    0.00, 6992.62,  739.70,    0.00,    0.00, 6881.06,  591.28,    0.00,    0.00,41422.21, 3697.82,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45120.03,  79425.80,   3859.62,      0.00,      0.00,  79425.80,   3859.62,  83285.41
2026-08-19,17:36:56.549, 6321.86,   27.72,    0.00,    0.00, 6318.06,   26.35,    0.00,    0.00, 6320.75,   29.40,    0.00,    0.00, 6315.48,   26.44,    0.00,    0.00, 6315.38,   26.07,    0.00,    0.00, 6312.96,   24.46,    0.00,    0.00,37904.49,  160.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38064.95, 6934.41,  692.67,    0.00,    0.00, 6945.22,  712.74,    0.00,    0.00, 6803.79,  502.69,    0.00,    0.00, 6797.24,  497.08,    0.00,    0.00, 6975.31,  753.98,    0.00,    0.00, 6865.61,  606.71,    0.00,    0.00,41321.58, 3765.87,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45087.45,  79226.06,   3926.33,      0.00,      0.00,  79226.06,   3926.33,  83152.40
2026-08-19,17:36:57.549, 6376.36,   27.92,    0.00,    0.00, 6373.08,   26.64,    0.00,    0.00, 6376.32,   29.77,    0.00,    0.00, 6371.55,   26.81,    0.00,    0.00, 6371.10,   26.42,    0.00,    0.00, 6369.18,   24.83,    0.00,    0.00,38237.59,  162.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38399.98, 6995.29,  702.25,    0.00,    0.00, 7005.94,  721.78,    0.00,    0.00, 6865.50,  513.36,    0.00,    0.00, 6847.66,  477.73,    0.00,    0.00, 7025.10,  733.03,    0.00,    0.00, 6915.06,  585.62,    0.00,    0.00,41654.55, 3733.76,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45388.31,  79892.14,   3896.15,      0.00,      0.00,  79892.14,   3896.15,  83788.29
2026-08-19,17:36:58.549, 6314.24,   27.60,    0.00,    0.00, 6310.06,   26.10,    0.00,    0.00, 6313.27,   29.36,    0.00,    0.00, 6308.40,   26.40,    0.00,    0.00, 6308.25,   26.06,    0.00,    0.00, 6305.87,   24.29,    0.00,    0.00,37860.09,  159.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38019.91, 6936.52,  712.83,    0.00,    0.00, 6946.85,  732.13,    0.00,    0.00, 6805.90,  522.92,    0.00,    0.00, 6780.39,  463.64,    0.00,    0.00, 6958.61,  719.80,    0.00,    0.00, 6847.04,  571.02,    0.00,    0.00,41275.31, 3722.34,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44997.66,  79135.41,   3882.16,      0.00,      0.00,  79135.41,   3882.16,  83017.57
2026-08-19,17:36:59.551, 6284.17,   27.72,    0.00,    0.00, 6280.43,   26.27,    0.00,    0.00, 6283.53,   29.51,    0.00,    0.00, 6278.39,   26.49,    0.00,    0.00, 6278.45,   26.28,    0.00,    0.00, 6276.42,   24.58,    0.00,    0.00,37681.39,  160.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37842.23, 6909.13,  719.46,    0.00,    0.00, 6919.47,  739.37,    0.00,    0.00, 6778.70,  530.42,    0.00,    0.00, 6754.34,  472.52,    0.00,    0.00, 6932.39,  728.28,    0.00,    0.00, 6821.12,  580.09,    0.00,    0.00,41115.14, 3770.15,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44885.29,  78796.53,   3930.99,      0.00,      0.00,  78796.53,   3930.99,  82727.52
2026-08-19,17:37:00.550, 6346.54,   27.73,    0.00,    0.00, 6342.72,   26.29,    0.00,    0.00, 6345.51,   29.25,    0.00,    0.00, 6340.69,   26.34,    0.00,    0.00, 6340.77,   26.14,    0.00,    0.00, 6338.70,   24.39,    0.00,    0.00,38054.93,  160.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38215.07, 6971.60,  721.53,    0.00,    0.00, 6981.91,  741.02,    0.00,    0.00, 6841.40,  532.93,    0.00,    0.00, 6817.26,  476.38,    0.00,    0.00, 6995.32,  731.83,    0.00,    0.00, 6884.07,  583.88,    0.00,    0.00,41491.56, 3787.56,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45279.12,  79546.48,   3947.71,      0.00,      0.00,  79546.48,   3947.71,  83494.19
2026-08-19,17:37:01.550, 6327.74,   27.36,    0.00,    0.00, 6324.52,   26.20,    0.00,    0.00, 6327.46,   29.26,    0.00,    0.00, 6322.45,   26.35,    0.00,    0.00, 6322.37,   26.14,    0.00,    0.00, 6320.60,   24.43,    0.00,    0.00,37945.14,  159.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38104.88, 6951.03,  707.84,    0.00,    0.00, 6962.50,  728.67,    0.00,    0.00, 6820.49,  518.00,    0.00,    0.00, 6799.08,  469.24,    0.00,    0.00, 6977.35,  725.79,    0.00,    0.00, 6865.79,  577.29,    0.00,    0.00,41376.26, 3726.82,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45103.08,  79321.40,   3886.56,      0.00,      0.00,  79321.40,   3886.56,  83207.96
2026-08-19,17:37:02.550, 6323.87,   27.85,    0.00,    0.00, 6320.01,   26.48,    0.00,    0.00, 6323.09,   29.44,    0.00,    0.00, 6318.35,   26.45,    0.00,    0.00, 6318.66,   26.25,    0.00,    0.00, 6316.90,   24.56,    0.00,    0.00,37920.89,  161.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38081.91, 6952.62,  710.72,    0.00,    0.00, 6963.17,  730.80,    0.00,    0.00, 6821.91,  521.06,    0.00,    0.00, 6802.47,  473.80,    0.00,    0.00, 6981.01,  730.16,    0.00,    0.00, 6869.88,  581.90,    0.00,    0.00,41391.05, 3748.43,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45139.48,  79311.94,   3909.46,      0.00,      0.00,  79311.94,   3909.46,  83221.40
2026-08-19,17:37:03.550, 6333.21,   27.77,    0.00,    0.00, 6329.28,   26.52,    0.00,    0.00, 6332.35,   29.56,    0.00,    0.00, 6326.91,   26.58,    0.00,    0.00, 6326.87,   26.31,    0.00,    0.00, 6324.65,   24.58,    0.00,    0.00,37973.27,  161.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38134.59, 6949.89,  713.84,    0.00,    0.00, 6960.56,  733.81,    0.00,    0.00, 6819.98,  525.84,    0.00,    0.00, 6801.15,  480.90,    0.00,    0.00, 6978.80,  736.57,    0.00,    0.00, 6867.50,  587.97,    0.00,    0.00,41377.89, 3778.93,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45156.81,  79351.16,   3940.25,      0.00,      0.00,  79351.16,   3940.25,  83291.41
2026-08-19,17:37:04.550, 6347.75,   27.83,    0.00,    0.00, 6343.68,   26.51,    0.00,    0.00, 6346.66,   29.71,    0.00,    0.00, 6341.59,   26.50,    0.00,    0.00, 6341.69,   26.34,    0.00,    0.00, 6339.75,   24.56,    0.00,    0.00,38061.11,  161.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38222.57, 6963.92,  705.36,    0.00,    0.00, 6974.50,  724.61,    0.00,    0.00, 6833.65,  515.17,    0.00,    0.00, 6817.05,  475.22,    0.00,    0.00, 6994.88,  731.10,    0.00,    0.00, 6884.08,  583.01,    0.00,    0.00,41468.07, 3734.46,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45202.53,  79529.17,   3895.92,      0.00,      0.00,  79529.17,   3895.92,  83425.09
2026-08-19,17:37:05.549, 6349.54,   27.73,    0.00,    0.00, 6346.00,   26.29,    0.00,    0.00, 6348.68,   29.45,    0.00,    0.00, 6343.68,   26.48,    0.00,    0.00, 6343.71,   26.26,    0.00,    0.00, 6341.61,   24.44,    0.00,    0.00,38073.23,  160.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38233.87, 6964.25,  698.38,    0.00,    0.00, 6975.90,  718.74,    0.00,    0.00, 6835.53,  510.69,    0.00,    0.00, 6819.50,  471.88,    0.00,    0.00, 6996.75,  727.10,    0.00,    0.00, 6886.26,  579.10,    0.00,    0.00,41478.19, 3705.89,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45184.08,  79551.42,   3866.53,      0.00,      0.00,  79551.42,   3866.53,  83417.95
2026-08-19,17:37:06.549, 6336.57,   27.84,    0.00,    0.00, 6332.83,   26.47,    0.00,    0.00, 6335.59,   29.57,    0.00,    0.00, 6330.93,   26.58,    0.00,    0.00, 6331.00,   26.38,    0.00,    0.00, 6328.97,   24.65,    0.00,    0.00,37995.90,  161.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38157.39, 6954.58,  702.56,    0.00,    0.00, 6965.46,  722.49,    0.00,    0.00, 6825.54,  513.57,    0.00,    0.00, 6814.65,  489.41,    0.00,    0.00, 6991.83,  745.05,    0.00,    0.00, 6881.86,  597.35,    0.00,    0.00,41433.93, 3770.43,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45204.35,  79429.83,   3931.91,      0.00,      0.00,  79429.83,   3931.91,  83361.74
2026-08-19,17:37:07.550, 6343.05,   27.86,    0.00,    0.00, 6339.17,   26.42,    0.00,    0.00, 6341.86,   29.49,    0.00,    0.00, 6336.84,   26.57,    0.00,    0.00, 6336.79,   26.29,    0.00,    0.00, 6334.87,   24.53,    0.00,    0.00,38032.57,  161.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38193.74, 6957.27,  695.85,    0.00,    0.00, 6968.66,  716.27,    0.00,    0.00, 6828.88,  507.83,    0.00,    0.00, 6820.41,  488.57,    0.00,    0.00, 6996.00,  742.65,    0.00,    0.00, 6886.06,  595.27,    0.00,    0.00,41457.29, 3746.46,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45203.74,  79489.86,   3907.63,      0.00,      0.00,  79489.86,   3907.63,  83397.48
2026-08-19,17:37:08.550, 6348.09,   27.52,    0.00,    0.00, 6344.30,   26.13,    0.00,    0.00, 6346.98,   29.25,    0.00,    0.00, 6342.05,   26.43,    0.00,    0.00, 6341.97,   26.06,    0.00,    0.00, 6340.36,   24.35,    0.00,    0.00,38063.75,  159.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38223.48, 6959.12,  685.65,    0.00,    0.00, 6970.08,  705.51,    0.00,    0.00, 6829.64,  496.54,    0.00,    0.00, 6822.06,  484.05,    0.00,    0.00, 7000.12,  740.18,    0.00,    0.00, 6889.21,  591.72,    0.00,    0.00,41470.24, 3703.63,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45173.87,  79533.99,   3863.37,      0.00,      0.00,  79533.99,   3863.37,  83397.36
2026-08-19,17:37:09.550, 6336.26,   27.55,    0.00,    0.00, 6332.96,   26.23,    0.00,    0.00, 6336.02,   29.22,    0.00,    0.00, 6331.33,   26.44,    0.00,    0.00, 6331.19,   26.13,    0.00,    0.00, 6329.74,   24.41,    0.00,    0.00,37997.51,  159.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38157.50, 6952.62,  689.01,    0.00,    0.00, 6964.29,  709.34,    0.00,    0.00, 6823.74,  500.34,    0.00,    0.00, 6817.38,  491.32,    0.00,    0.00, 6994.26,  746.89,    0.00,    0.00, 6884.04,  599.39,    0.00,    0.00,41436.34, 3736.29,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45172.63,  79433.84,   3896.28,      0.00,      0.00,  79433.84,   3896.28,  83330.12
2026-08-19,17:37:10.550, 6312.44,   27.84,    0.00,    0.00, 6308.56,   26.48,    0.00,    0.00, 6311.37,   29.65,    0.00,    0.00, 6306.43,   26.52,    0.00,    0.00, 6305.86,   26.25,    0.00,    0.00, 6303.57,   24.45,    0.00,    0.00,37848.22,  161.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38009.42, 6927.76,  695.34,    0.00,    0.00, 6938.75,  715.67,    0.00,    0.00, 6798.83,  507.14,    0.00,    0.00, 6792.47,  501.34,    0.00,    0.00, 6969.17,  756.35,    0.00,    0.00, 6858.84,  608.70,    0.00,    0.00,41285.82, 3784.54,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45070.35,  79134.04,   3945.73,      0.00,      0.00,  79134.04,   3945.73,  83079.77
2026-08-19,17:37:11.550, 6367.99,   27.79,    0.00,    0.00, 6363.90,   26.42,    0.00,    0.00, 6367.00,   29.58,    0.00,    0.00, 6362.19,   26.56,    0.00,    0.00, 6361.73,   26.23,    0.00,    0.00, 6359.95,   24.54,    0.00,    0.00,38182.75,  161.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38343.87, 6989.95,  707.75,    0.00,    0.00, 7000.96,  728.07,    0.00,    0.00, 6860.81,  519.91,    0.00,    0.00, 6837.00,  466.09,    0.00,    0.00, 7014.13,  720.69,    0.00,    0.00, 6903.85,  573.47,    0.00,    0.00,41606.70, 3715.97,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45322.67,  79789.45,   3877.08,      0.00,      0.00,  79789.45,   3877.08,  83666.53
2026-08-19,17:37:12.550, 6321.00,   27.83,    0.00,    0.00, 6316.92,   26.28,    0.00,    0.00, 6319.93,   29.47,    0.00,    0.00, 6314.85,   26.48,    0.00,    0.00, 6314.94,   26.33,    0.00,    0.00, 6313.00,   24.56,    0.00,    0.00,37900.64,  160.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38061.59, 6944.46,  716.82,    0.00,    0.00, 6955.62,  737.33,    0.00,    0.00, 6814.81,  527.63,    0.00,    0.00, 6788.20,  467.41,    0.00,    0.00, 6967.01,  723.88,    0.00,    0.00, 6857.06,  576.15,    0.00,    0.00,41327.16, 3749.23,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45076.39,  79227.80,   3910.18,      0.00,      0.00,  79227.80,   3910.18,  83137.98
2026-08-19,17:37:13.550, 6360.54,   27.75,    0.00,    0.00, 6356.47,   26.33,    0.00,    0.00, 6359.53,   29.54,    0.00,    0.00, 6354.59,   26.51,    0.00,    0.00, 6354.50,   26.39,    0.00,    0.00, 6352.41,   24.49,    0.00,    0.00,38138.04,  161.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38299.04, 6985.37,  721.79,    0.00,    0.00, 6996.52,  741.80,    0.00,    0.00, 6855.23,  532.02,    0.00,    0.00, 6831.60,  475.04,    0.00,    0.00, 7009.10,  731.01,    0.00,    0.00, 6898.53,  583.00,    0.00,    0.00,41576.35, 3784.66,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45361.01,  79714.39,   3945.67,      0.00,      0.00,  79714.39,   3945.67,  83660.06
2026-08-19,17:37:14.550, 6333.90,   27.83,    0.00,    0.00, 6329.67,   26.47,    0.00,    0.00, 6333.28,   29.74,    0.00,    0.00, 6328.35,   26.59,    0.00,    0.00, 6328.29,   26.30,    0.00,    0.00, 6326.04,   24.53,    0.00,    0.00,37979.52,  161.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38140.98, 6959.19,  717.45,    0.00,    0.00, 6970.24,  737.96,    0.00,    0.00, 6827.83,  527.36,    0.00,    0.00, 6806.02,  474.06,    0.00,    0.00, 6984.34,  730.78,    0.00,    0.00, 6873.46,  581.90,    0.00,    0.00,41421.08, 3769.51,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45190.58,  79400.59,   3930.96,      0.00,      0.00,  79400.59,   3930.96,  83331.55
2026-08-19,17:37:15.550, 6319.29,   27.70,    0.00,    0.00, 6315.44,   26.19,    0.00,    0.00, 6318.94,   29.53,    0.00,    0.00, 6313.56,   26.44,    0.00,    0.00, 6313.56,   26.15,    0.00,    0.00, 6311.63,   24.38,    0.00,    0.00,37892.42,  160.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38052.80, 6940.18,  706.44,    0.00,    0.00, 6951.18,  726.45,    0.00,    0.00, 6810.13,  517.28,    0.00,    0.00, 6787.93,  468.01,    0.00,    0.00, 6966.67,  724.31,    0.00,    0.00, 6855.29,  575.64,    0.00,    0.00,41311.37, 3718.14,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45029.51,  79203.79,   3878.52,      0.00,      0.00,  79203.79,   3878.52,  83082.31
2026-08-19,17:37:16.550, 6270.33,   27.30,    0.00,    0.00, 6266.99,   25.99,    0.00,    0.00, 6270.02,   29.14,    0.00,    0.00, 6264.70,   26.07,    0.00,    0.00, 6264.83,   25.85,    0.00,    0.00, 6263.16,   24.21,    0.00,    0.00,37600.04,  158.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37758.60, 6881.19,  696.24,    0.00,    0.00, 6890.96,  715.10,    0.00,    0.00, 6752.29,  510.01,    0.00,    0.00, 6733.51,  464.95,    0.00,    0.00, 6908.66,  716.72,    0.00,    0.00, 6799.20,  570.45,    0.00,    0.00,40965.81, 3673.46,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44639.27,  78565.84,   3832.02,      0.00,      0.00,  78565.84,   3832.02,  82397.86
