,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:33:39.137, 6783.73,  474.50,    0.00,    0.00, 6909.23,  671.07,    0.00,    0.00, 6918.48,  682.87,    0.00,    0.00, 6837.35,  542.54,    0.00,    0.00, 6771.54,  435.96,    0.00,    0.00, 6944.69,  690.77,    0.00,    0.00,41165.03, 3497.70,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44662.73, 6518.42,   92.51,    0.00,    0.00, 6510.21,   88.45,    0.00,    0.00, 6514.24,   87.83,    0.00,    0.00, 6492.64,   62.88,    0.00,    0.00, 6501.34,   67.73,    0.00,    0.00, 6495.57,   63.91,    0.00,    0.00,39032.43,  463.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39495.73,  80197.45,   3961.01,      0.00,      0.00,  80197.45,   3961.01,  84158.46
2026-02-01,00:33:40.137, 6748.77,  472.92,    0.00,    0.00, 6874.38,  668.65,    0.00,    0.00, 6883.54,  679.82,    0.00,    0.00, 6802.93,  539.88,    0.00,    0.00, 6737.11,  434.30,    0.00,    0.00, 6910.30,  688.75,    0.00,    0.00,40957.03, 3484.33,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44441.35, 6482.10,   79.73,    0.00,    0.00, 6474.04,   75.66,    0.00,    0.00, 6478.04,   75.11,    0.00,    0.00, 6459.75,   56.53,    0.00,    0.00, 6468.18,   61.15,    0.00,    0.00, 6462.50,   57.55,    0.00,    0.00,38824.59,  405.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39230.32,  79781.62,   3890.05,      0.00,      0.00,  79781.62,   3890.05,  83671.67
2026-02-01,00:33:41.137, 6806.02,  475.42,    0.00,    0.00, 6929.68,  669.75,    0.00,    0.00, 6939.26,  682.23,    0.00,    0.00, 6857.80,  542.33,    0.00,    0.00, 6792.98,  436.89,    0.00,    0.00, 6964.26,  689.43,    0.00,    0.00,41290.02, 3496.05,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44786.06, 6530.29,   75.76,    0.00,    0.00, 6522.00,   71.69,    0.00,    0.00, 6525.85,   71.04,    0.00,    0.00, 6508.60,   54.43,    0.00,    0.00, 6517.32,   59.10,    0.00,    0.00, 6511.20,   54.98,    0.00,    0.00,39115.25,  387.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39502.26,  80405.27,   3883.06,      0.00,      0.00,  80405.27,   3883.06,  84288.33
2026-02-01,00:33:42.137, 6770.95,  476.41,    0.00,    0.00, 6896.26,  673.01,    0.00,    0.00, 6905.58,  684.98,    0.00,    0.00, 6823.80,  543.37,    0.00,    0.00, 6758.78,  437.50,    0.00,    0.00, 6932.13,  692.86,    0.00,    0.00,41087.51, 3508.12,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44595.63, 6499.53,   83.32,    0.00,    0.00, 6491.90,   79.25,    0.00,    0.00, 6495.17,   78.44,    0.00,    0.00, 6481.76,   66.99,    0.00,    0.00, 6490.03,   71.55,    0.00,    0.00, 6484.75,   67.86,    0.00,    0.00,38943.14,  447.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39390.57,  80030.66,   3955.55,      0.00,      0.00,  80030.66,   3955.55,  83986.20
2026-02-01,00:33:43.137, 6753.05,  476.30,    0.00,    0.00, 6877.34,  671.97,    0.00,    0.00, 6887.60,  684.15,    0.00,    0.00, 6805.83,  543.42,    0.00,    0.00, 6740.88,  438.18,    0.00,    0.00, 6912.53,  691.50,    0.00,    0.00,40977.22, 3505.53,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44482.75, 6477.97,   78.64,    0.00,    0.00, 6469.93,   74.57,    0.00,    0.00, 6473.65,   73.82,    0.00,    0.00, 6461.12,   64.01,    0.00,    0.00, 6469.42,   68.59,    0.00,    0.00, 6463.84,   64.88,    0.00,    0.00,38815.93,  424.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39240.45,  79793.16,   3930.05,      0.00,      0.00,  79793.16,   3930.05,  83723.20
2026-02-01,00:33:44.138, 6785.68,  475.35,    0.00,    0.00, 6910.81,  670.28,    0.00,    0.00, 6920.37,  681.95,    0.00,    0.00, 6839.00,  542.43,    0.00,    0.00, 6773.91,  437.41,    0.00,    0.00, 6944.92,  689.07,    0.00,    0.00,41174.70, 3496.48,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44671.18, 6506.53,   71.07,    0.00,    0.00, 6498.80,   66.97,    0.00,    0.00, 6502.59,   66.13,    0.00,    0.00, 6491.34,   59.44,    0.00,    0.00, 6499.88,   64.06,    0.00,    0.00, 6494.40,   60.52,    0.00,    0.00,38993.54,  388.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39381.74,  80168.23,   3884.68,      0.00,      0.00,  80168.23,   3884.68,  84052.91
2026-02-01,00:33:45.138, 6750.56,  473.15,    0.00,    0.00, 6875.02,  668.12,    0.00,    0.00, 6884.88,  679.82,    0.00,    0.00, 6803.28,  539.13,    0.00,    0.00, 6737.95,  434.39,    0.00,    0.00, 6909.98,  687.84,    0.00,    0.00,40961.68, 3482.44,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44444.12, 6477.19,   72.08,    0.00,    0.00, 6469.33,   67.80,    0.00,    0.00, 6472.69,   67.11,    0.00,    0.00, 6466.38,   70.72,    0.00,    0.00, 6475.52,   75.11,    0.00,    0.00, 6469.57,   71.34,    0.00,    0.00,38830.69,  424.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39254.85,  79792.37,   3906.60,      0.00,      0.00,  79792.37,   3906.60,  83698.97
2026-02-01,00:33:46.138, 6773.83,  474.79,    0.00,    0.00, 6897.54,  668.71,    0.00,    0.00, 6908.20,  681.62,    0.00,    0.00, 6827.31,  541.69,    0.00,    0.00, 6762.09,  436.22,    0.00,    0.00, 6933.25,  688.18,    0.00,    0.00,41102.23, 3491.20,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44593.43, 6497.51,   71.57,    0.00,    0.00, 6489.63,   67.47,    0.00,    0.00, 6492.86,   66.69,    0.00,    0.00, 6488.81,   76.31,    0.00,    0.00, 6497.15,   80.79,    0.00,    0.00, 6491.85,   77.43,    0.00,    0.00,38957.81,  440.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39398.08,  80060.04,   3931.47,      0.00,      0.00,  80060.04,   3931.47,  83991.51
2026-02-01,00:33:47.138, 6764.24,  475.78,    0.00,    0.00, 6889.21,  672.58,    0.00,    0.00, 6899.16,  684.51,    0.00,    0.00, 6816.81,  543.77,    0.00,    0.00, 6751.63,  437.82,    0.00,    0.00, 6923.81,  692.15,    0.00,    0.00,41044.85, 3506.61,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44551.46, 6477.50,   57.66,    0.00,    0.00, 6469.33,   53.27,    0.00,    0.00, 6472.81,   52.67,    0.00,    0.00, 6472.30,   71.61,    0.00,    0.00, 6481.27,   76.21,    0.00,    0.00, 6475.25,   72.55,    0.00,    0.00,38848.47,  383.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39232.45,  79893.32,   3890.59,      0.00,      0.00,  79893.32,   3890.59,  83783.91
2026-02-01,00:33:48.138, 6796.35,  473.58,    0.00,    0.00, 6919.46,  666.52,    0.00,    0.00, 6929.02,  678.28,    0.00,    0.00, 6848.22,  539.05,    0.00,    0.00, 6783.17,  434.56,    0.00,    0.00, 6954.52,  685.78,    0.00,    0.00,41230.73, 3477.77,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44708.50, 6520.71,   58.71,    0.00,    0.00, 6512.89,   54.29,    0.00,    0.00, 6516.41,   53.74,    0.00,    0.00, 6515.66,   74.24,    0.00,    0.00, 6524.81,   78.86,    0.00,    0.00, 6518.93,   75.15,    0.00,    0.00,39109.41,  394.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39504.39,  80340.13,   3872.76,      0.00,      0.00,  80340.13,   3872.76,  84212.89
2026-02-01,00:33:49.138, 6748.50,  474.53,    0.00,    0.00, 6873.51,  669.60,    0.00,    0.00, 6882.58,  681.30,    0.00,    0.00, 6801.09,  540.93,    0.00,    0.00, 6735.35,  435.78,    0.00,    0.00, 6907.85,  689.33,    0.00,    0.00,40948.88, 3491.47,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44440.34, 6465.40,   63.57,    0.00,    0.00, 6458.05,   59.38,    0.00,    0.00, 6461.57,   58.77,    0.00,    0.00, 6461.87,   84.15,    0.00,    0.00, 6470.27,   88.74,    0.00,    0.00, 6464.70,   85.27,    0.00,    0.00,38781.87,  439.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39221.73,  79730.74,   3931.33,      0.00,      0.00,  79730.74,   3931.33,  83662.07
2026-02-01,00:33:50.139, 6551.70,  469.48,    0.00,    0.00, 6667.93,  653.30,    0.00,    0.00, 6677.45,  665.65,    0.00,    0.00, 6599.82,  529.91,    0.00,    0.00, 6540.34,  431.46,    0.00,    0.00, 6701.54,  671.29,    0.00,    0.00,39738.79, 3421.10,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43159.88, 6269.16,   73.62,    0.00,    0.00, 6259.78,   69.16,    0.00,    0.00, 6265.84,   69.47,    0.00,    0.00, 6252.84,   64.85,    0.00,    0.00, 6259.21,   67.04,    0.00,    0.00, 6252.83,   63.48,    0.00,    0.00,37559.66,  407.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37967.28,  77298.45,   3828.72,      0.00,      0.00,  77298.45,   3828.72,  81127.16
2026-02-01,00:33:51.139, 6802.97,  487.19,    0.00,    0.00, 6923.68,  677.20,    0.00,    0.00, 6933.00,  688.93,    0.00,    0.00, 6852.70,  549.36,    0.00,    0.00, 6791.63,  448.10,    0.00,    0.00, 6957.57,  695.43,    0.00,    0.00,41261.55, 3546.21,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44807.76, 6500.01,   67.89,    0.00,    0.00, 6489.44,   62.99,    0.00,    0.00, 6497.86,   64.10,    0.00,    0.00, 6476.04,   39.86,    0.00,    0.00, 6481.40,   40.94,    0.00,    0.00, 6473.91,   37.12,    0.00,    0.00,38918.67,  312.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39231.57,  80180.22,   3859.11,      0.00,      0.00,  80180.22,   3859.11,  84039.33
2026-02-01,00:33:52.139, 6754.48,  493.32,    0.00,    0.00, 6875.76,  684.08,    0.00,    0.00, 6886.16,  696.82,    0.00,    0.00, 6804.84,  556.03,    0.00,    0.00, 6743.51,  454.61,    0.00,    0.00, 6910.05,  703.29,    0.00,    0.00,40974.80, 3588.15,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44562.95, 6450.50,   74.64,    0.00,    0.00, 6440.38,   69.92,    0.00,    0.00, 6448.85,   70.92,    0.00,    0.00, 6427.83,   48.35,    0.00,    0.00, 6433.10,   49.28,    0.00,    0.00, 6426.01,   45.82,    0.00,    0.00,38626.67,  358.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38985.60,  79601.48,   3947.08,      0.00,      0.00,  79601.48,   3947.08,  83548.55
2026-02-01,00:33:53.140, 6795.57,  492.00,    0.00,    0.00, 6916.58,  682.25,    0.00,    0.00, 6926.79,  694.91,    0.00,    0.00, 6845.84,  554.55,    0.00,    0.00, 6784.89,  453.29,    0.00,    0.00, 6950.50,  700.81,    0.00,    0.00,41220.17, 3577.81,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44797.98, 6492.05,   76.12,    0.00,    0.00, 6481.83,   71.54,    0.00,    0.00, 6490.01,   72.43,    0.00,    0.00, 6470.26,   50.84,    0.00,    0.00, 6475.67,   52.00,    0.00,    0.00, 6468.47,   48.38,    0.00,    0.00,38878.30,  371.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39249.61,  80098.47,   3949.11,      0.00,      0.00,  80098.47,   3949.11,  84047.59
2026-02-01,00:33:54.140, 6795.78,  490.58,    0.00,    0.00, 6916.77,  680.44,    0.00,    0.00, 6926.88,  692.46,    0.00,    0.00, 6846.15,  551.88,    0.00,    0.00, 6785.24,  451.17,    0.00,    0.00, 6950.47,  698.30,    0.00,    0.00,41221.30, 3564.82,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44786.12, 6486.22,   60.91,    0.00,    0.00, 6476.01,   56.06,    0.00,    0.00, 6484.25,   57.15,    0.00,    0.00, 6468.49,   42.86,    0.00,    0.00, 6473.83,   44.11,    0.00,    0.00, 6466.60,   40.39,    0.00,    0.00,38855.39,  301.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39156.87,  80076.69,   3866.30,      0.00,      0.00,  80076.69,   3866.30,  83942.98
2026-02-01,00:33:55.140, 6787.51,  491.40,    0.00,    0.00, 6909.38,  683.26,    0.00,    0.00, 6918.83,  695.43,    0.00,    0.00, 6838.52,  554.50,    0.00,    0.00, 6776.68,  452.18,    0.00,    0.00, 6944.05,  701.48,    0.00,    0.00,41174.98, 3578.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44753.23, 6479.16,   63.24,    0.00,    0.00, 6468.57,   58.43,    0.00,    0.00, 6476.89,   59.50,    0.00,    0.00, 6461.80,   47.21,    0.00,    0.00, 6467.24,   48.21,    0.00,    0.00, 6459.97,   44.71,    0.00,    0.00,38813.62,  321.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39134.92,  79988.60,   3899.54,      0.00,      0.00,  79988.60,   3899.54,  83888.14
2026-02-01,00:33:56.141, 6803.26,  492.75,    0.00,    0.00, 6923.69,  683.01,    0.00,    0.00, 6933.91,  695.71,    0.00,    0.00, 6852.75,  554.82,    0.00,    0.00, 6792.04,  454.08,    0.00,    0.00, 6957.09,  701.42,    0.00,    0.00,41262.74, 3581.79,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44844.53, 6494.40,   68.46,    0.00,    0.00, 6484.30,   63.76,    0.00,    0.00, 6492.23,   64.74,    0.00,    0.00, 6479.80,   55.28,    0.00,    0.00, 6485.19,   56.42,    0.00,    0.00, 6478.05,   52.93,    0.00,    0.00,38913.96,  361.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39275.55,  80176.70,   3943.37,      0.00,      0.00,  80176.70,   3943.37,  84120.08
2026-02-01,00:33:57.141, 6778.89,  492.25,    0.00,    0.00, 6900.97,  684.68,    0.00,    0.00, 6910.68,  696.31,    0.00,    0.00, 6829.99,  555.36,    0.00,    0.00, 6768.74,  453.12,    0.00,    0.00, 6935.49,  703.17,    0.00,    0.00,41124.77, 3584.89,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44709.66, 6466.62,   59.53,    0.00,    0.00, 6456.34,   54.77,    0.00,    0.00, 6464.74,   56.03,    0.00,    0.00, 6454.52,   50.29,    0.00,    0.00, 6459.63,   51.29,    0.00,    0.00, 6452.36,   47.76,    0.00,    0.00,38754.21,  319.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39073.89,  79878.98,   3904.57,      0.00,      0.00,  79878.98,   3904.57,  83783.55
2026-02-01,00:33:58.141, 6821.24,  488.25,    0.00,    0.00, 6943.38,  679.86,    0.00,    0.00, 6952.77,  692.00,    0.00,    0.00, 6872.03,  551.41,    0.00,    0.00, 6809.75,  449.14,    0.00,    0.00, 6977.16,  698.47,    0.00,    0.00,41376.33, 3559.12,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44935.45, 6508.05,   55.59,    0.00,    0.00, 6497.64,   50.68,    0.00,    0.00, 6505.92,   51.67,    0.00,    0.00, 6496.64,   47.38,    0.00,    0.00, 6501.97,   48.61,    0.00,    0.00, 6494.60,   45.11,    0.00,    0.00,39004.82,  299.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39303.87,  80381.15,   3858.18,      0.00,      0.00,  80381.15,   3858.18,  84239.33
2026-02-01,00:33:59.141, 6768.93,  492.16,    0.00,    0.00, 6890.89,  683.78,    0.00,    0.00, 6901.08,  696.93,    0.00,    0.00, 6820.11,  555.86,    0.00,    0.00, 6758.16,  453.79,    0.00,    0.00, 6924.56,  702.39,    0.00,    0.00,41063.73, 3584.91,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44648.64, 6454.99,   56.84,    0.00,    0.00, 6444.63,   51.92,    0.00,    0.00, 6453.11,   53.14,    0.00,    0.00, 6450.05,   63.99,    0.00,    0.00, 6455.46,   65.18,    0.00,    0.00, 6447.71,   61.59,    0.00,    0.00,38705.95,  352.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39058.61,  79769.67,   3937.57,      0.00,      0.00,  79769.67,   3937.57,  83707.24
2026-02-01,00:34:00.141, 6808.38,  493.46,    0.00,    0.00, 6930.15,  683.99,    0.00,    0.00, 6939.77,  696.33,    0.00,    0.00, 6858.08,  555.50,    0.00,    0.00, 6796.98,  454.08,    0.00,    0.00, 6964.09,  702.72,    0.00,    0.00,41297.46, 3586.09,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44883.55, 6489.39,   52.40,    0.00,    0.00, 6479.28,   47.57,    0.00,    0.00, 6487.99,   48.74,    0.00,    0.00, 6486.50,   63.34,    0.00,    0.00, 6491.70,   64.53,    0.00,    0.00, 6484.02,   61.16,    0.00,    0.00,38918.86,  337.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39256.60,  80216.32,   3923.83,      0.00,      0.00,  80216.32,   3923.83,  84140.15
2026-02-01,00:34:01.141, 6768.88,  490.71,    0.00,    0.00, 6889.68,  681.15,    0.00,    0.00, 6900.02,  694.22,    0.00,    0.00, 6818.01,  552.99,    0.00,    0.00, 6758.18,  452.26,    0.00,    0.00, 6924.34,  699.74,    0.00,    0.00,41059.10, 3571.08,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44630.17, 6452.08,   41.81,    0.00,    0.00, 6441.88,   36.93,    0.00,    0.00, 6449.86,   38.11,    0.00,    0.00, 6450.74,   59.51,    0.00,    0.00, 6456.28,   60.52,    0.00,    0.00, 6448.98,   57.22,    0.00,    0.00,38699.83,  294.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38993.94,  79758.93,   3865.18,      0.00,      0.00,  79758.93,   3865.18,  83624.11
2026-02-01,00:34:02.142, 6798.18,  491.18,    0.00,    0.00, 6919.71,  681.92,    0.00,    0.00, 6929.77,  694.47,    0.00,    0.00, 6848.19,  553.83,    0.00,    0.00, 6787.07,  452.59,    0.00,    0.00, 6952.24,  700.39,    0.00,    0.00,41235.15, 3574.39,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44809.54, 6477.17,   45.51,    0.00,    0.00, 6466.95,   40.49,    0.00,    0.00, 6475.48,   41.70,    0.00,    0.00, 6476.65,   66.40,    0.00,    0.00, 6481.86,   67.53,    0.00,    0.00, 6474.63,   64.24,    0.00,    0.00,38852.73,  325.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39178.60,  80087.88,   3900.26,      0.00,      0.00,  80087.88,   3900.26,  83988.14
2026-02-01,00:34:03.142, 6798.91,  491.69,    0.00,    0.00, 6920.23,  682.11,    0.00,    0.00, 6929.75,  694.11,    0.00,    0.00, 6849.18,  554.03,    0.00,    0.00, 6787.48,  452.40,    0.00,    0.00, 6954.01,  700.56,    0.00,    0.00,41239.55, 3574.90,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44814.45, 6481.76,   48.21,    0.00,    0.00, 6471.33,   43.23,    0.00,    0.00, 6479.52,   44.47,    0.00,    0.00, 6481.41,   72.48,    0.00,    0.00, 6486.56,   73.52,    0.00,    0.00, 6479.52,   70.29,    0.00,    0.00,38880.09,  352.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39232.29,  80119.64,   3927.10,      0.00,      0.00,  80119.64,   3927.10,  84046.74
2026-02-01,00:34:04.142, 6795.87,  492.06,    0.00,    0.00, 6917.23,  683.25,    0.00,    0.00, 6927.41,  696.14,    0.00,    0.00, 6846.39,  555.35,    0.00,    0.00, 6784.97,  453.92,    0.00,    0.00, 6951.30,  702.30,    0.00,    0.00,41223.16, 3583.02,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44806.18, 6474.67,   42.56,    0.00,    0.00, 6464.34,   37.60,    0.00,    0.00, 6472.31,   38.79,    0.00,    0.00, 6473.15,   60.74,    0.00,    0.00, 6478.50,   61.91,    0.00,    0.00, 6471.40,   58.43,    0.00,    0.00,38834.36,  300.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39134.40,  80057.53,   3883.06,      0.00,      0.00,  80057.53,   3883.06,  83940.59
2026-02-01,00:34:05.142, 6764.06,  495.76,    0.00,    0.00, 6886.30,  687.96,    0.00,    0.00, 6896.31,  700.63,    0.00,    0.00, 6815.02,  559.32,    0.00,    0.00, 6754.50,  457.40,    0.00,    0.00, 6920.62,  707.13,    0.00,    0.00,41036.81, 3608.20,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44645.01, 6441.86,   44.10,    0.00,    0.00, 6431.55,   39.20,    0.00,    0.00, 6439.83,   40.47,    0.00,    0.00, 6440.18,   61.22,    0.00,    0.00, 6445.48,   62.35,    0.00,    0.00, 6438.21,   58.94,    0.00,    0.00,38637.11,  306.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38943.39,  79673.92,   3914.49,      0.00,      0.00,  79673.92,   3914.49,  83588.41
2026-02-01,00:34:06.143, 6763.17,  493.58,    0.00,    0.00, 6885.40,  685.18,    0.00,    0.00, 6894.50,  697.79,    0.00,    0.00, 6813.16,  556.37,    0.00,    0.00, 6751.76,  455.16,    0.00,    0.00, 6918.94,  703.38,    0.00,    0.00,41026.94, 3591.45,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44618.39, 6445.85,   54.11,    0.00,    0.00, 6435.35,   49.24,    0.00,    0.00, 6443.89,   50.41,    0.00,    0.00, 6440.81,   68.68,    0.00,    0.00, 6446.05,   69.78,    0.00,    0.00, 6438.79,   66.43,    0.00,    0.00,38650.75,  358.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39009.40,  79677.69,   3950.11,      0.00,      0.00,  79677.69,   3950.11,  83627.80
2026-02-01,00:34:07.143, 6797.84,  491.42,    0.00,    0.00, 6918.67,  682.37,    0.00,    0.00, 6928.95,  694.99,    0.00,    0.00, 6847.29,  553.83,    0.00,    0.00, 6787.12,  452.89,    0.00,    0.00, 6952.46,  701.17,    0.00,    0.00,41232.33, 3576.67,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44809.00, 6481.49,   50.44,    0.00,    0.00, 6471.17,   45.49,    0.00,    0.00, 6479.19,   46.72,    0.00,    0.00, 6475.13,   61.03,    0.00,    0.00, 6480.42,   61.92,    0.00,    0.00, 6473.16,   58.55,    0.00,    0.00,38860.55,  324.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39184.71,  80092.89,   3900.82,      0.00,      0.00,  80092.89,   3900.82,  83993.71
2026-02-01,00:34:08.144, 6767.40,  494.73,    0.00,    0.00, 6889.65,  686.95,    0.00,    0.00, 6899.69,  699.91,    0.00,    0.00, 6817.94,  558.32,    0.00,    0.00, 6755.96,  456.20,    0.00,    0.00, 6922.96,  706.08,    0.00,    0.00,41053.59, 3602.19,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44655.79, 6444.31,   46.74,    0.00,    0.00, 6433.90,   41.80,    0.00,    0.00, 6442.25,   43.06,    0.00,    0.00, 6437.02,   53.70,    0.00,    0.00, 6442.28,   54.60,    0.00,    0.00, 6435.23,   51.35,    0.00,    0.00,38635.00,  291.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38926.25,  79688.59,   3893.44,      0.00,      0.00,  79688.59,   3893.44,  83582.04
2026-02-01,00:34:09.144, 6810.61,  489.85,    0.00,    0.00, 6932.04,  679.51,    0.00,    0.00, 6941.97,  691.10,    0.00,    0.00, 6860.76,  550.73,    0.00,    0.00, 6800.08,  450.73,    0.00,    0.00, 6965.68,  697.60,    0.00,    0.00,41311.14, 3559.52,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44870.66, 6501.98,   56.70,    0.00,    0.00, 6491.79,   51.73,    0.00,    0.00, 6499.69,   52.79,    0.00,    0.00, 6491.46,   59.26,    0.00,    0.00, 6496.53,   60.34,    0.00,    0.00, 6489.26,   56.85,    0.00,    0.00,38970.70,  337.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39308.36,  80281.84,   3897.18,      0.00,      0.00,  80281.84,   3897.18,  84179.02
2026-02-01,00:34:10.144, 6781.38,  494.54,    0.00,    0.00, 6902.42,  685.39,    0.00,    0.00, 6912.85,  698.45,    0.00,    0.00, 6831.55,  557.13,    0.00,    0.00, 6769.98,  455.45,    0.00,    0.00, 6935.95,  703.87,    0.00,    0.00,41134.13, 3594.83,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44728.96, 6468.07,   58.38,    0.00,    0.00, 6457.62,   53.65,    0.00,    0.00, 6465.55,   54.72,    0.00,    0.00, 6456.00,   59.34,    0.00,    0.00, 6461.07,   60.21,    0.00,    0.00, 6454.09,   56.90,    0.00,    0.00,38762.41,  343.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39105.61,  79896.55,   3938.03,      0.00,      0.00,  79896.55,   3938.03,  83834.57
2026-02-01,00:34:11.144, 6824.25,  486.73,    0.00,    0.00, 6944.48,  675.64,    0.00,    0.00, 6954.09,  687.75,    0.00,    0.00, 6872.43,  547.63,    0.00,    0.00, 6812.10,  447.42,    0.00,    0.00, 6976.68,  693.76,    0.00,    0.00,41384.03, 3538.92,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44922.96, 6511.37,   52.92,    0.00,    0.00, 6501.04,   48.00,    0.00,    0.00, 6509.57,   49.22,    0.00,    0.00, 6498.70,   50.30,    0.00,    0.00, 6503.55,   51.17,    0.00,    0.00, 6496.37,   47.77,    0.00,    0.00,39020.60,  299.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39319.98,  80404.62,   3838.31,      0.00,      0.00,  80404.62,   3838.31,  84242.94
2026-02-01,00:34:12.144, 6782.31,  493.10,    0.00,    0.00, 6903.94,  684.04,    0.00,    0.00, 6913.53,  696.52,    0.00,    0.00, 6832.25,  556.27,    0.00,    0.00, 6770.06,  454.01,    0.00,    0.00, 6937.15,  702.66,    0.00,    0.00,41139.23, 3586.60,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44725.83, 6468.95,   60.36,    0.00,    0.00, 6458.40,   55.30,    0.00,    0.00, 6466.97,   56.51,    0.00,    0.00, 6453.08,   51.08,    0.00,    0.00, 6458.43,   52.23,    0.00,    0.00, 6451.05,   48.77,    0.00,    0.00,38756.88,  324.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39081.12,  79896.11,   3910.84,      0.00,      0.00,  79896.11,   3910.84,  83806.95
