,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,14:01:51.633, 2305.07, 1721.39,    0.00,    0.00, 2301.20, 1712.79,    0.00,    0.00, 2303.30, 1719.25,    0.00,    0.00, 2230.64, 1690.93,    0.00,    0.00, 2234.25, 1695.48,    0.00,    0.00, 2236.90, 1697.54,    0.00,    0.00,13611.36,10237.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23848.74, 1964.73, 1511.36,    0.00,    0.00, 1965.77, 1511.37,    0.00,    0.00, 1964.14, 1510.66,    0.00,    0.00, 1910.42, 1483.56,    0.00,    0.00, 1916.26, 1484.62,    0.00,    0.00, 1913.14, 1485.24,    0.00,    0.00,11634.47, 8986.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20621.27,  25245.83,  19224.17,      0.00,      0.00,  25245.83,  19224.17,  44470.00
2026-08-29,14:01:52.633, 1832.01, 1379.30,    0.00,    0.00, 1822.02, 1359.09,    0.00,    0.00, 1812.57, 1355.06,    0.00,    0.00, 1765.25, 1349.52,    0.00,    0.00, 1770.49, 1353.09,    0.00,    0.00, 1766.17, 1350.04,    0.00,    0.00,10768.51, 8146.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18914.62, 1586.21, 1217.05,    0.00,    0.00, 1587.00, 1217.02,    0.00,    0.00, 1585.13, 1216.20,    0.00,    0.00, 1540.44, 1192.28,    0.00,    0.00, 1544.74, 1192.91,    0.00,    0.00, 1542.33, 1193.30,    0.00,    0.00, 9385.84, 7228.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16614.61,  20154.36,  15374.88,      0.00,      0.00,  20154.36,  15374.88,  35529.23
2026-08-29,14:01:53.634, 2221.27, 1662.45,    0.00,    0.00, 2240.61, 1678.82,    0.00,    0.00, 2222.53, 1662.29,    0.00,    0.00, 2160.35, 1647.69,    0.00,    0.00, 2171.73, 1659.03,    0.00,    0.00, 2162.27, 1646.62,    0.00,    0.00,13178.77, 9956.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23135.66, 1897.75, 1467.19,    0.00,    0.00, 1898.94, 1466.79,    0.00,    0.00, 1897.75, 1467.05,    0.00,    0.00, 1843.83, 1438.32,    0.00,    0.00, 1848.49, 1438.16,    0.00,    0.00, 1845.64, 1439.13,    0.00,    0.00,11232.40, 8716.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19949.04,  24411.17,  18673.54,      0.00,      0.00,  24411.17,  18673.54,  43084.71
2026-08-29,14:01:54.634, 2283.54, 1695.14,    0.00,    0.00, 2296.57, 1705.34,    0.00,    0.00, 2285.13, 1695.91,    0.00,    0.00, 2220.79, 1678.67,    0.00,    0.00, 2214.77, 1672.10,    0.00,    0.00, 2229.55, 1686.93,    0.00,    0.00,13530.35,10134.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23664.43, 1966.06, 1501.90,    0.00,    0.00, 1967.15, 1501.77,    0.00,    0.00, 1965.31, 1501.13,    0.00,    0.00, 1912.23, 1474.60,    0.00,    0.00, 1918.32, 1475.36,    0.00,    0.00, 1913.64, 1475.59,    0.00,    0.00,11642.70, 8930.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20573.05,  25173.05,  19064.43,      0.00,      0.00,  25173.05,  19064.43,  44237.48
2026-08-29,14:01:55.635, 2350.00, 1758.37,    0.00,    0.00, 2350.00, 1753.20,    0.00,    0.00, 2351.08, 1759.22,    0.00,    0.00, 2273.40, 1725.78,    0.00,    0.00, 2277.57, 1730.79,    0.00,    0.00, 2275.23, 1728.32,    0.00,    0.00,13877.29,10455.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24332.96, 2019.81, 1561.50,    0.00,    0.00, 2020.56, 1560.78,    0.00,    0.00, 2019.18, 1560.86,    0.00,    0.00, 1963.17, 1531.39,    0.00,    0.00, 1968.58, 1531.97,    0.00,    0.00, 1965.15, 1532.49,    0.00,    0.00,11956.46, 9278.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21235.44,  25833.74,  19734.65,      0.00,      0.00,  25833.74,  19734.65,  45568.39
2026-08-29,14:01:56.635, 1699.62, 1283.20,    0.00,    0.00, 1693.51, 1266.86,    0.00,    0.00, 1689.09, 1270.02,    0.00,    0.00, 1635.23, 1247.52,    0.00,    0.00, 1637.98, 1249.51,    0.00,    0.00, 1635.06, 1247.59,    0.00,    0.00, 9990.50, 7564.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17555.20, 1461.27, 1126.02,    0.00,    0.00, 1462.46, 1126.49,    0.00,    0.00, 1460.82, 1125.65,    0.00,    0.00, 1421.20, 1105.91,    0.00,    0.00, 1425.17, 1106.27,    0.00,    0.00, 1423.18, 1107.12,    0.00,    0.00, 8654.11, 6697.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15351.57,  18644.61,  14262.15,      0.00,      0.00,  18644.61,  14262.15,  32906.76
2026-08-29,14:01:57.635, 2172.27, 1640.57,    0.00,    0.00, 2175.00, 1639.68,    0.00,    0.00, 2188.88, 1661.95,    0.00,    0.00, 2116.95, 1626.78,    0.00,    0.00, 2118.02, 1628.92,    0.00,    0.00, 2124.61, 1635.29,    0.00,    0.00,12895.72, 9833.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22728.91, 1867.13, 1459.95,    0.00,    0.00, 1868.63, 1460.61,    0.00,    0.00, 1867.34, 1460.02,    0.00,    0.00, 1819.30, 1437.20,    0.00,    0.00, 1824.24, 1436.94,    0.00,    0.00, 1820.75, 1438.14,    0.00,    0.00,11067.39, 8692.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19760.26,  23963.12,  18526.05,      0.00,      0.00,  23963.12,  18526.05,  42489.16
2026-08-29,14:01:58.637, 2230.55, 1629.84,    0.00,    0.00, 2225.92, 1620.96,    0.00,    0.00, 2231.02, 1628.58,    0.00,    0.00, 2160.82, 1601.46,    0.00,    0.00, 2173.42, 1616.36,    0.00,    0.00, 2162.32, 1602.79,    0.00,    0.00,13184.05, 9699.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22884.04, 1957.73, 1462.01,    0.00,    0.00, 1959.38, 1462.45,    0.00,    0.00, 1956.76, 1460.72,    0.00,    0.00, 1906.39, 1435.41,    0.00,    0.00, 1910.38, 1435.40,    0.00,    0.00, 1908.19, 1436.43,    0.00,    0.00,11598.83, 8692.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20291.25,  24782.89,  18392.41,      0.00,      0.00,  24782.89,  18392.41,  43175.30
2026-08-29,14:01:59.635, 1654.23, 1220.01,    0.00,    0.00, 1645.29, 1206.93,    0.00,    0.00, 1646.75, 1212.83,    0.00,    0.00, 1592.31, 1191.20,    0.00,    0.00, 1599.11, 1197.59,    0.00,    0.00, 1611.42, 1212.55,    0.00,    0.00, 9749.10, 7241.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16990.21, 1435.64, 1068.54,    0.00,    0.00, 1436.28, 1069.01,    0.00,    0.00, 1435.62, 1068.49,    0.00,    0.00, 1397.24, 1050.18,    0.00,    0.00, 1399.94, 1050.60,    0.00,    0.00, 1399.21, 1051.43,    0.00,    0.00, 8503.93, 6358.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14862.19,  18253.04,  13599.37,      0.00,      0.00,  18253.04,  13599.37,  31852.40
2026-08-29,14:02:00.635, 1959.41, 1466.32,    0.00,    0.00, 1957.43, 1460.09,    0.00,    0.00, 1953.08, 1458.28,    0.00,    0.00, 1911.85, 1459.62,    0.00,    0.00, 1906.30, 1452.67,    0.00,    0.00, 1905.41, 1450.61,    0.00,    0.00,11593.47, 8747.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20341.07, 1698.80, 1299.91,    0.00,    0.00, 1699.93, 1300.16,    0.00,    0.00, 1698.56, 1299.54,    0.00,    0.00, 1652.37, 1274.80,    0.00,    0.00, 1656.21, 1274.99,    0.00,    0.00, 1654.46, 1275.77,    0.00,    0.00,10060.33, 7725.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17785.51,  21653.80,  16472.78,      0.00,      0.00,  21653.80,  16472.78,  38126.58
2026-08-29,14:02:01.636, 2304.93, 1716.13,    0.00,    0.00, 2316.54, 1724.09,    0.00,    0.00, 2325.90, 1740.96,    0.00,    0.00, 2254.06, 1714.73,    0.00,    0.00, 2240.00, 1699.15,    0.00,    0.00, 2248.15, 1707.37,    0.00,    0.00,13689.58,10302.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23992.01, 1980.56, 1528.09,    0.00,    0.00, 1981.79, 1528.40,    0.00,    0.00, 1979.60, 1527.72,    0.00,    0.00, 1925.38, 1500.74,    0.00,    0.00, 1931.95, 1501.05,    0.00,    0.00, 1927.61, 1501.55,    0.00,    0.00,11726.88, 9087.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20814.44,  25416.46,  19389.99,      0.00,      0.00,  25416.46,  19389.99,  44806.45
2026-08-29,14:02:02.636, 2328.46, 1741.95,    0.00,    0.00, 2339.85, 1750.32,    0.00,    0.00, 2319.73, 1729.96,    0.00,    0.00, 2264.50, 1724.55,    0.00,    0.00, 2252.52, 1710.51,    0.00,    0.00, 2258.99, 1717.09,    0.00,    0.00,13764.05,10374.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24138.43, 1979.81, 1529.60,    0.00,    0.00, 1980.43, 1529.29,    0.00,    0.00, 1979.07, 1529.35,    0.00,    0.00, 1924.14, 1500.04,    0.00,    0.00, 1929.32, 1500.18,    0.00,    0.00, 1925.86, 1500.67,    0.00,    0.00,11718.62, 9089.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20807.75,  25482.68,  19463.51,      0.00,      0.00,  25482.68,  19463.51,  44946.19
2026-08-29,14:02:03.636, 2297.99, 1750.41,    0.00,    0.00, 2302.87, 1750.00,    0.00,    0.00, 2297.37, 1748.59,    0.00,    0.00, 2223.61, 1719.08,    0.00,    0.00, 2234.00, 1731.46,    0.00,    0.00, 2226.11, 1721.86,    0.00,    0.00,13581.96,10421.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24003.37, 1963.16, 1538.40,    0.00,    0.00, 1964.47, 1538.61,    0.00,    0.00, 1962.82, 1538.21,    0.00,    0.00, 1908.05, 1508.00,    0.00,    0.00, 1912.87, 1508.08,    0.00,    0.00, 1910.01, 1509.01,    0.00,    0.00,11621.37, 9140.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20761.69,  25203.33,  19561.73,      0.00,      0.00,  25203.33,  19561.73,  44765.06
2026-08-29,14:02:04.635, 2000.83, 1476.50,    0.00,    0.00, 2008.96, 1480.89,    0.00,    0.00, 2019.39, 1498.31,    0.00,    0.00, 1954.83, 1470.54,    0.00,    0.00, 1952.24, 1467.08,    0.00,    0.00, 1956.61, 1470.90,    0.00,    0.00,11892.86, 8864.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20757.07, 1733.35, 1315.38,    0.00,    0.00, 1734.96, 1316.01,    0.00,    0.00, 1732.87, 1315.19,    0.00,    0.00, 1688.93, 1295.43,    0.00,    0.00, 1693.62, 1295.43,    0.00,    0.00, 1690.88, 1296.08,    0.00,    0.00,10274.61, 7833.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18108.14,  22167.47,  16697.73,      0.00,      0.00,  22167.47,  16697.73,  38865.20
2026-08-29,14:02:05.636, 2275.73, 1727.35,    0.00,    0.00, 2288.14, 1735.95,    0.00,    0.00, 2285.63, 1738.05,    0.00,    0.00, 2232.88, 1731.83,    0.00,    0.00, 2222.14, 1718.36,    0.00,    0.00, 2217.36, 1711.89,    0.00,    0.00,13521.89,10363.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23885.32, 1964.57, 1543.58,    0.00,    0.00, 1965.87, 1544.13,    0.00,    0.00, 1964.32, 1543.65,    0.00,    0.00, 1914.14, 1518.73,    0.00,    0.00, 1919.11, 1518.61,    0.00,    0.00, 1915.58, 1519.48,    0.00,    0.00,11643.60, 9188.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20831.79,  25165.48,  19551.62,      0.00,      0.00,  25165.48,  19551.62,  44717.10
2026-08-29,14:02:06.636, 2251.99, 1677.35,    0.00,    0.00, 2260.16, 1681.37,    0.00,    0.00, 2246.18, 1669.65,    0.00,    0.00, 2186.32, 1653.29,    0.00,    0.00, 2192.27, 1659.58,    0.00,    0.00, 2212.26, 1683.26,    0.00,    0.00,13349.19,10024.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23373.68, 1921.48, 1474.54,    0.00,    0.00, 1923.27, 1475.37,    0.00,    0.00, 1920.96, 1474.31,    0.00,    0.00, 1873.23, 1451.73,    0.00,    0.00, 1878.45, 1452.41,    0.00,    0.00, 1875.75, 1453.47,    0.00,    0.00,11393.15, 8781.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20174.98,  24742.33,  18806.33,      0.00,      0.00,  24742.33,  18806.33,  43548.66
2026-08-29,14:02:07.636, 2280.24, 1701.23,    0.00,    0.00, 2286.90, 1703.77,    0.00,    0.00, 2284.87, 1705.21,    0.00,    0.00, 2210.61, 1675.24,    0.00,    0.00, 2218.56, 1683.54,    0.00,    0.00, 2227.27, 1692.79,    0.00,    0.00,13508.45,10161.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23670.24, 1964.83, 1503.85,    0.00,    0.00, 1967.14, 1504.75,    0.00,    0.00, 1964.38, 1503.26,    0.00,    0.00, 1915.12, 1480.77,    0.00,    0.00, 1920.16, 1480.23,    0.00,    0.00, 1916.29, 1481.27,    0.00,    0.00,11647.92, 8954.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20602.04,  25156.37,  19115.91,      0.00,      0.00,  25156.37,  19115.91,  44272.29
2026-08-29,14:02:08.636, 2317.40, 1733.54,    0.00,    0.00, 2318.45, 1731.17,    0.00,    0.00, 2312.58, 1729.74,    0.00,    0.00, 2253.03, 1713.28,    0.00,    0.00, 2252.79, 1713.88,    0.00,    0.00, 2248.07, 1706.63,    0.00,    0.00,13702.31,10328.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24030.55, 1979.25, 1523.26,    0.00,    0.00, 1981.60, 1524.45,    0.00,    0.00, 1979.48, 1523.21,    0.00,    0.00, 1930.21, 1499.67,    0.00,    0.00, 1934.83, 1499.53,    0.00,    0.00, 1932.80, 1500.76,    0.00,    0.00,11738.16, 9070.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20809.04,  25440.47,  19399.12,      0.00,      0.00,  25440.47,  19399.12,  44839.59
2026-08-29,14:02:09.636, 1683.57, 1212.66,    0.00,    0.00, 1687.91, 1215.43,    0.00,    0.00, 1678.00, 1208.49,    0.00,    0.00, 1627.36, 1187.66,    0.00,    0.00, 1638.39, 1199.07,    0.00,    0.00, 1633.15, 1193.70,    0.00,    0.00, 9948.37, 7217.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17165.37, 1486.44, 1084.87,    0.00,    0.00, 1487.35, 1085.12,    0.00,    0.00, 1485.35, 1083.66,    0.00,    0.00, 1448.63, 1064.93,    0.00,    0.00, 1450.80, 1065.03,    0.00,    0.00, 1450.67, 1066.00,    0.00,    0.00, 8809.24, 6449.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15258.84,  18757.61,  13666.61,      0.00,      0.00,  18757.61,  13666.61,  32424.21
2026-08-29,14:02:10.637, 1832.46, 1388.82,    0.00,    0.00, 1844.95, 1397.26,    0.00,    0.00, 1843.66, 1404.44,    0.00,    0.00, 1786.53, 1381.69,    0.00,    0.00, 1789.71, 1384.30,    0.00,    0.00, 1789.46, 1382.92,    0.00,    0.00,10886.77, 8339.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19226.20, 1593.54, 1230.52,    0.00,    0.00, 1594.67, 1231.11,    0.00,    0.00, 1593.16, 1230.43,    0.00,    0.00, 1552.39, 1212.19,    0.00,    0.00, 1556.33, 1211.51,    0.00,    0.00, 1553.65, 1212.28,    0.00,    0.00, 9443.73, 7328.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16771.77,  20330.50,  15667.47,      0.00,      0.00,  20330.50,  15667.47,  35997.96
2026-08-29,14:02:11.637, 2281.78, 1700.67,    0.00,    0.00, 2296.50, 1713.30,    0.00,    0.00, 2282.28, 1701.89,    0.00,    0.00, 2224.20, 1684.70,    0.00,    0.00, 2226.16, 1688.73,    0.00,    0.00, 2221.28, 1680.40,    0.00,    0.00,13532.22,10169.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23701.91, 1956.27, 1505.69,    0.00,    0.00, 1958.34, 1506.62,    0.00,    0.00, 1955.70, 1505.60,    0.00,    0.00, 1907.45, 1482.59,    0.00,    0.00, 1911.89, 1482.25,    0.00,    0.00, 1910.03, 1483.68,    0.00,    0.00,11599.68, 8966.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20566.11,  25131.90,  19136.12,      0.00,      0.00,  25131.90,  19136.12,  44268.02
2026-08-29,14:02:12.637, 1990.92, 1491.41,    0.00,    0.00, 1992.66, 1490.55,    0.00,    0.00, 1993.54, 1495.03,    0.00,    0.00, 1944.98, 1487.43,    0.00,    0.00, 1937.56, 1479.07,    0.00,    0.00, 1938.38, 1479.29,    0.00,    0.00,11798.05, 8922.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20720.82, 1730.09, 1327.80,    0.00,    0.00, 1731.89, 1328.31,    0.00,    0.00, 1730.43, 1327.97,    0.00,    0.00, 1685.61, 1306.90,    0.00,    0.00, 1690.14, 1306.77,    0.00,    0.00, 1687.17, 1307.29,    0.00,    0.00,10255.34, 7905.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18160.37,  22053.38,  16827.81,      0.00,      0.00,  22053.38,  16827.81,  38881.19
2026-08-29,14:02:13.637, 2242.84, 1682.04,    0.00,    0.00, 2251.32, 1688.53,    0.00,    0.00, 2253.37, 1695.06,    0.00,    0.00, 2184.95, 1668.68,    0.00,    0.00, 2180.69, 1664.46,    0.00,    0.00, 2194.01, 1678.64,    0.00,    0.00,13307.18,10077.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23384.58, 1925.06, 1493.21,    0.00,    0.00, 1926.80, 1493.93,    0.00,    0.00, 1924.94, 1493.21,    0.00,    0.00, 1873.15, 1467.59,    0.00,    0.00, 1877.76, 1467.23,    0.00,    0.00, 1875.35, 1468.24,    0.00,    0.00,11403.05, 8883.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20286.46,  24710.23,  18960.80,      0.00,      0.00,  24710.23,  18960.80,  43671.04
2026-08-29,14:02:14.636, 2282.60, 1717.59,    0.00,    0.00, 2270.37, 1697.56,    0.00,    0.00, 2273.50, 1706.30,    0.00,    0.00, 2200.77, 1677.57,    0.00,    0.00, 2199.74, 1676.63,    0.00,    0.00, 2211.59, 1689.23,    0.00,    0.00,13438.58,10164.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23603.46, 1965.50, 1522.36,    0.00,    0.00, 1967.02, 1523.19,    0.00,    0.00, 1964.20, 1521.85,    0.00,    0.00, 1909.86, 1493.06,    0.00,    0.00, 1914.69, 1492.92,    0.00,    0.00, 1912.47, 1494.39,    0.00,    0.00,11633.75, 9047.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20681.53,  25072.33,  19212.66,      0.00,      0.00,  25072.33,  19212.66,  44284.99
2026-08-29,14:02:15.637, 2341.00, 1759.74,    0.00,    0.00, 2353.32, 1770.76,    0.00,    0.00, 2347.85, 1769.87,    0.00,    0.00, 2270.18, 1738.33,    0.00,    0.00, 2275.05, 1745.41,    0.00,    0.00, 2270.04, 1736.95,    0.00,    0.00,13857.46,10521.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24378.50, 2008.54, 1560.36,    0.00,    0.00, 2010.04, 1560.65,    0.00,    0.00, 2007.39, 1559.40,    0.00,    0.00, 1952.49, 1531.35,    0.00,    0.00, 1958.56, 1531.71,    0.00,    0.00, 1954.68, 1532.69,    0.00,    0.00,11891.71, 9276.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21167.87,  25749.16,  19797.21,      0.00,      0.00,  25749.16,  19797.21,  45546.37
2026-08-29,14:02:16.637, 2262.46, 1693.46,    0.00,    0.00, 2270.50, 1699.53,    0.00,    0.00, 2256.22, 1686.91,    0.00,    0.00, 2203.29, 1680.51,    0.00,    0.00, 2198.96, 1676.77,    0.00,    0.00, 2203.31, 1679.40,    0.00,    0.00,13394.75,10116.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23511.33, 1937.01, 1501.00,    0.00,    0.00, 1938.78, 1501.79,    0.00,    0.00, 1936.27, 1500.50,    0.00,    0.00, 1883.65, 1473.92,    0.00,    0.00, 1889.76, 1473.71,    0.00,    0.00, 1885.38, 1474.96,    0.00,    0.00,11470.84, 8925.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20396.71,  24865.59,  19042.46,      0.00,      0.00,  24865.59,  19042.46,  43908.04
2026-08-29,14:02:17.637, 2277.47, 1699.79,    0.00,    0.00, 2286.81, 1706.64,    0.00,    0.00, 2281.95, 1704.98,    0.00,    0.00, 2215.61, 1683.98,    0.00,    0.00, 2210.86, 1677.81,    0.00,    0.00, 2229.57, 1699.42,    0.00,    0.00,13502.26,10172.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23674.88, 1950.54, 1499.96,    0.00,    0.00, 1951.78, 1500.13,    0.00,    0.00, 1948.92, 1498.95,    0.00,    0.00, 1896.21, 1472.15,    0.00,    0.00, 1901.32, 1472.25,    0.00,    0.00, 1899.28, 1473.82,    0.00,    0.00,11548.04, 8917.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20465.30,  25050.30,  19089.87,      0.00,      0.00,  25050.30,  19089.87,  44140.18
2026-08-29,14:02:18.637, 2291.26, 1709.68,    0.00,    0.00, 2293.25, 1707.46,    0.00,    0.00, 2288.60, 1706.04,    0.00,    0.00, 2215.98, 1678.75,    0.00,    0.00, 2221.35, 1684.99,    0.00,    0.00, 2226.66, 1687.98,    0.00,    0.00,13537.10,10174.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23711.99, 1970.27, 1512.27,    0.00,    0.00, 1971.97, 1512.73,    0.00,    0.00, 1970.05, 1512.04,    0.00,    0.00, 1915.65, 1483.56,    0.00,    0.00, 1920.55, 1483.55,    0.00,    0.00, 1917.68, 1484.38,    0.00,    0.00,11666.17, 8988.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20654.69,  25203.27,  19163.41,      0.00,      0.00,  25203.27,  19163.41,  44366.69
2026-08-29,14:02:19.641, 2212.61,  618.37,    0.00,    0.00, 2207.84,  613.08,    0.00,    0.00, 2220.76,  617.10,    0.00,    0.00, 2180.93,  605.00,    0.00,    0.00, 2188.21,  614.04,    0.00,    0.00, 2179.25,  606.04,    0.00,    0.00,13189.59, 3673.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16863.22, 2235.33,  824.23,    0.00,    0.00, 2241.89,  837.39,    0.00,    0.00, 2242.68,  821.54,    0.00,    0.00, 2194.64,  774.43,    0.00,    0.00, 2216.10,  806.46,    0.00,    0.00, 2198.44,  780.97,    0.00,    0.00,13329.07, 4845.03,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,18174.10,  26518.66,   8518.66,      0.00,      0.00,  26518.66,   8518.66,  35037.32
2026-08-29,14:02:20.641, 7121.91,   48.47,    0.00,    0.00, 7128.09,   53.54,    0.00,    0.00, 7127.67,   52.87,    0.00,    0.00, 7122.14,   48.13,    0.00,    0.00, 7119.70,   46.13,    0.00,    0.00, 7125.11,   52.15,    0.00,    0.00,42744.62,  301.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43045.93, 7591.87,  645.20,    0.00,    0.00, 7661.20,  756.53,    0.00,    0.00, 7507.53,  492.15,    0.00,    0.00, 7532.69,  503.96,    0.00,    0.00, 7652.19,  697.68,    0.00,    0.00, 7560.17,  554.67,    0.00,    0.00,45505.66, 3650.20,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49155.86,  88250.28,   3951.50,      0.00,      0.00,  88250.28,   3951.50,  92201.78
2026-08-29,14:02:21.641, 7100.50,   49.33,    0.00,    0.00, 7107.37,   54.67,    0.00,    0.00, 7106.46,   53.61,    0.00,    0.00, 7100.97,   49.02,    0.00,    0.00, 7098.67,   47.23,    0.00,    0.00, 7104.27,   53.03,    0.00,    0.00,42618.25,  306.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42925.14, 7566.15,  642.43,    0.00,    0.00, 7635.96,  752.93,    0.00,    0.00, 7481.49,  488.44,    0.00,    0.00, 7506.73,  500.69,    0.00,    0.00, 7627.50,  695.21,    0.00,    0.00, 7535.12,  551.80,    0.00,    0.00,45352.95, 3631.49,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48984.44,  87971.20,   3938.38,      0.00,      0.00,  87971.20,   3938.38,  91909.59
2026-08-29,14:02:22.641, 7126.65,   51.41,    0.00,    0.00, 7133.46,   56.70,    0.00,    0.00, 7132.25,   55.64,    0.00,    0.00, 7126.25,   51.07,    0.00,    0.00, 7123.98,   49.29,    0.00,    0.00, 7128.78,   55.11,    0.00,    0.00,42771.37,  319.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43090.58, 7583.36,  638.55,    0.00,    0.00, 7651.14,  746.62,    0.00,    0.00, 7499.63,  485.35,    0.00,    0.00, 7523.82,  496.95,    0.00,    0.00, 7644.15,  690.11,    0.00,    0.00, 7551.13,  547.21,    0.00,    0.00,45453.23, 3604.79,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49058.02,  88224.60,   3924.01,      0.00,      0.00,  88224.60,   3924.01,  92148.61
2026-08-29,14:02:23.641, 7092.09,   53.67,    0.00,    0.00, 7099.10,   58.99,    0.00,    0.00, 7097.82,   57.91,    0.00,    0.00, 7092.35,   53.37,    0.00,    0.00, 7090.25,   51.61,    0.00,    0.00, 7095.14,   57.45,    0.00,    0.00,42566.75,  333.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42899.75, 7546.22,  637.16,    0.00,    0.00, 7614.87,  746.00,    0.00,    0.00, 7463.40,  485.91,    0.00,    0.00, 7487.78,  497.61,    0.00,    0.00, 7606.32,  688.16,    0.00,    0.00, 7515.13,  547.39,    0.00,    0.00,45233.71, 3602.23,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48835.94,  87800.46,   3935.23,      0.00,      0.00,  87800.46,   3935.23,  91735.70
