,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,10:37:35.791, 1731.28, 1469.26,    0.00,    0.00, 1738.12, 1476.62,    0.00,    0.00, 1738.50, 1477.37,    0.00,    0.00, 1688.31, 1465.30,    0.00,    0.00, 1683.74, 1459.91,    0.00,    0.00, 1683.33, 1456.44,    0.00,    0.00,10263.28, 8804.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19068.19, 1081.70,  953.63,    0.00,    0.00, 1082.31,  953.84,    0.00,    0.00, 1082.53,  953.85,    0.00,    0.00, 1062.64,  941.40,    0.00,    0.00, 1062.72,  941.35,    0.00,    0.00, 1065.21,  943.05,    0.00,    0.00, 6437.11, 5687.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12124.22,  16700.38,  14492.02,      0.00,      0.00,  16700.38,  14492.02,  31192.40
2026-08-27,10:37:36.790, 1874.17, 1618.33,    0.00,    0.00, 1870.70, 1613.17,    0.00,    0.00, 1871.24, 1611.85,    0.00,    0.00, 1813.24, 1597.16,    0.00,    0.00, 1822.40, 1610.26,    0.00,    0.00, 1809.46, 1590.23,    0.00,    0.00,11061.21, 9641.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20702.20, 1259.08, 1036.58,    0.00,    0.00, 1260.29, 1037.71,    0.00,    0.00, 1262.28, 1039.32,    0.00,    0.00, 1238.17, 1021.59,    0.00,    0.00, 1237.06, 1020.96,    0.00,    0.00, 1238.96, 1021.44,    0.00,    0.00, 7495.84, 6177.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13673.45,  18557.05,  15818.60,      0.00,      0.00,  18557.05,  15818.60,  34375.65
2026-08-27,10:37:37.790, 1833.13, 1561.96,    0.00,    0.00, 1821.65, 1545.73,    0.00,    0.00, 1828.13, 1553.35,    0.00,    0.00, 1768.07, 1531.76,    0.00,    0.00, 1773.15, 1539.61,    0.00,    0.00, 1774.87, 1539.01,    0.00,    0.00,10799.00, 9271.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20070.42, 1149.73,  991.72,    0.00,    0.00, 1150.38,  992.13,    0.00,    0.00, 1151.01,  991.95,    0.00,    0.00, 1129.33,  978.85,    0.00,    0.00, 1129.69,  979.17,    0.00,    0.00, 1131.87,  980.44,    0.00,    0.00, 6842.01, 5914.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12756.28,  17641.01,  15185.69,      0.00,      0.00,  17641.01,  15185.69,  32826.70
2026-08-27,10:37:38.790, 2173.37, 1873.05,    0.00,    0.00, 2170.47, 1867.77,    0.00,    0.00, 2166.77, 1863.32,    0.00,    0.00, 2097.48, 1840.86,    0.00,    0.00, 2110.16, 1858.71,    0.00,    0.00, 2106.56, 1850.34,    0.00,    0.00,12824.81,11154.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23978.87, 1403.02, 1208.63,    0.00,    0.00, 1402.63, 1207.86,    0.00,    0.00, 1403.98, 1208.81,    0.00,    0.00, 1375.11, 1190.44,    0.00,    0.00, 1375.05, 1190.43,    0.00,    0.00, 1376.48, 1190.56,    0.00,    0.00, 8336.28, 7196.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15533.01,  21161.09,  18350.79,      0.00,      0.00,  21161.09,  18350.79,  39511.88
2026-08-27,10:37:39.790, 2125.46, 1846.75,    0.00,    0.00, 2127.28, 1846.93,    0.00,    0.00, 2131.89, 1854.47,    0.00,    0.00, 2069.20, 1835.77,    0.00,    0.00, 2057.81, 1821.97,    0.00,    0.00, 2074.64, 1840.69,    0.00,    0.00,12586.28,11046.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23632.87, 1361.72, 1177.73,    0.00,    0.00, 1361.64, 1177.03,    0.00,    0.00, 1363.23, 1177.75,    0.00,    0.00, 1336.32, 1161.26,    0.00,    0.00, 1336.79, 1161.86,    0.00,    0.00, 1338.31, 1161.69,    0.00,    0.00, 8098.01, 7017.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15115.32,  20684.29,  18063.90,      0.00,      0.00,  20684.29,  18063.90,  38748.19
2026-08-27,10:37:40.790, 2367.53, 2060.89,    0.00,    0.00, 2381.39, 2076.64,    0.00,    0.00, 2385.98, 2085.29,    0.00,    0.00, 2309.52, 2053.49,    0.00,    0.00, 2297.49, 2038.25,    0.00,    0.00, 2301.18, 2039.33,    0.00,    0.00,14043.10,12353.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26397.00, 1502.54, 1309.81,    0.00,    0.00, 1502.56, 1309.20,    0.00,    0.00, 1504.70, 1310.12,    0.00,    0.00, 1475.92, 1293.44,    0.00,    0.00, 1476.74, 1294.51,    0.00,    0.00, 1478.41, 1294.28,    0.00,    0.00, 8940.88, 7811.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16752.24,  22983.98,  20165.26,      0.00,      0.00,  22983.98,  20165.26,  43149.24
2026-08-27,10:37:41.790, 2447.80, 2098.13,    0.00,    0.00, 2458.91, 2113.49,    0.00,    0.00, 2454.86, 2109.15,    0.00,    0.00, 2373.32, 2073.56,    0.00,    0.00, 2378.47, 2082.13,    0.00,    0.00, 2383.90, 2084.81,    0.00,    0.00,14497.26,12561.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27058.53, 1576.33, 1360.93,    0.00,    0.00, 1576.15, 1360.03,    0.00,    0.00, 1577.96, 1360.73,    0.00,    0.00, 1549.56, 1344.26,    0.00,    0.00, 1549.83, 1344.72,    0.00,    0.00, 1551.54, 1344.94,    0.00,    0.00, 9381.37, 8115.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17496.98,  23878.62,  20676.88,      0.00,      0.00,  23878.62,  20676.88,  44555.50
2026-08-27,10:37:42.791, 2459.00, 2135.74,    0.00,    0.00, 2464.16, 2141.75,    0.00,    0.00, 2460.99, 2137.35,    0.00,    0.00, 2386.12, 2112.80,    0.00,    0.00, 2396.09, 2127.58,    0.00,    0.00, 2393.14, 2118.16,    0.00,    0.00,14559.50,12773.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27332.87, 1556.57, 1353.56,    0.00,    0.00, 1556.69, 1352.56,    0.00,    0.00, 1558.16, 1353.32,    0.00,    0.00, 1529.40, 1336.74,    0.00,    0.00, 1530.16, 1337.52,    0.00,    0.00, 1531.49, 1337.40,    0.00,    0.00, 9262.47, 8071.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17333.57,  23821.97,  20844.47,      0.00,      0.00,  23821.97,  20844.47,  44666.45
2026-08-27,10:37:43.791, 2453.86, 2123.59,    0.00,    0.00, 2440.01, 2104.09,    0.00,    0.00, 2451.97, 2121.09,    0.00,    0.00, 2373.50, 2088.09,    0.00,    0.00, 2367.59, 2081.64,    0.00,    0.00, 2376.32, 2089.74,    0.00,    0.00,14463.25,12608.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27071.49, 1536.29, 1332.19,    0.00,    0.00, 1536.92, 1332.04,    0.00,    0.00, 1537.42, 1331.92,    0.00,    0.00, 1511.08, 1316.52,    0.00,    0.00, 1511.21, 1316.85,    0.00,    0.00, 1513.69, 1317.61,    0.00,    0.00, 9146.62, 7947.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17093.75,  23609.86,  20555.38,      0.00,      0.00,  23609.86,  20555.38,  44165.24
2026-08-27,10:37:44.791, 2236.24, 1929.57,    0.00,    0.00, 2244.65, 1940.16,    0.00,    0.00, 2243.08, 1939.93,    0.00,    0.00, 2169.88, 1911.53,    0.00,    0.00, 2161.93, 1901.51,    0.00,    0.00, 2164.52, 1901.49,    0.00,    0.00,13220.31,11524.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24744.49, 1442.00, 1242.89,    0.00,    0.00, 1441.61, 1242.34,    0.00,    0.00, 1443.26, 1242.88,    0.00,    0.00, 1416.30, 1227.79,    0.00,    0.00, 1416.91, 1228.20,    0.00,    0.00, 1417.81, 1227.73,    0.00,    0.00, 8577.89, 7411.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15989.74,  21798.20,  18936.03,      0.00,      0.00,  21798.20,  18936.03,  40734.23
2026-08-27,10:37:45.791, 1782.08, 1525.52,    0.00,    0.00, 1773.53, 1513.26,    0.00,    0.00, 1778.47, 1521.40,    0.00,    0.00, 1717.00, 1494.38,    0.00,    0.00, 1723.14, 1501.59,    0.00,    0.00, 1731.77, 1512.43,    0.00,    0.00,10506.00, 9068.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19574.57, 1134.09,  957.87,    0.00,    0.00, 1134.25,  958.45,    0.00,    0.00, 1133.28,  958.07,    0.00,    0.00, 1110.76,  944.24,    0.00,    0.00, 1110.94,  944.70,    0.00,    0.00, 1113.09,  945.37,    0.00,    0.00, 6736.40, 5708.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12445.09,  17242.40,  14777.26,      0.00,      0.00,  17242.40,  14777.26,  32019.66
2026-08-27,10:37:46.791, 1921.46, 1656.53,    0.00,    0.00, 1927.64, 1662.94,    0.00,    0.00, 1933.13, 1672.62,    0.00,    0.00, 1863.09, 1638.11,    0.00,    0.00, 1868.45, 1646.89,    0.00,    0.00, 1868.04, 1642.68,    0.00,    0.00,11381.81, 9919.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21301.58, 1244.12, 1072.57,    0.00,    0.00, 1243.30, 1072.30,    0.00,    0.00, 1243.64, 1072.59,    0.00,    0.00, 1217.12, 1055.96,    0.00,    0.00, 1217.24, 1056.48,    0.00,    0.00, 1219.01, 1056.71,    0.00,    0.00, 7384.44, 6386.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13771.06,  18766.25,  16306.39,      0.00,      0.00,  18766.25,  16306.39,  35072.64
2026-08-27,10:37:47.791, 3163.36, 1241.00,    0.00,    0.00, 3162.97, 1237.50,    0.00,    0.00, 3144.20, 1218.50,    0.00,    0.00, 3088.43, 1201.71,    0.00,    0.00, 3105.87, 1221.49,    0.00,    0.00, 3106.12, 1217.27,    0.00,    0.00,18770.96, 7337.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,26108.43, 2920.02,  957.66,    0.00,    0.00, 2955.45, 1004.95,    0.00,    0.00, 2958.50, 1018.90,    0.00,    0.00, 2909.20,  954.00,    0.00,    0.00, 2895.95,  935.15,    0.00,    0.00, 2951.18, 1005.61,    0.00,    0.00,17590.30, 5876.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,23466.56,  36361.26,  13213.73,      0.00,      0.00,  36361.26,  13213.73,  49574.99
2026-08-27,10:37:48.791, 6189.78,  263.52,    0.00,    0.00, 6187.40,  245.78,    0.00,    0.00, 6130.38,  195.34,    0.00,    0.00, 6078.53,  183.12,    0.00,    0.00, 6127.89,  235.03,    0.00,    0.00, 6151.59,  254.15,    0.00,    0.00,36865.57, 1376.93,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,38242.50, 6766.78,  314.92,    0.00,    0.00, 6888.55,  477.01,    0.00,    0.00, 6893.14,  520.40,    0.00,    0.00, 6782.65,  336.29,    0.00,    0.00, 6738.37,  272.19,    0.00,    0.00, 6927.85,  513.77,    0.00,    0.00,40997.34, 2434.58,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43431.91,  77862.91,   3811.50,      0.00,      0.00,  77862.91,   3811.50,  81674.41
2026-08-27,10:37:49.792, 6356.89,  270.09,    0.00,    0.00, 6353.48,  252.08,    0.00,    0.00, 6295.49,  201.11,    0.00,    0.00, 6243.83,  187.88,    0.00,    0.00, 6293.86,  240.64,    0.00,    0.00, 6317.67,  259.68,    0.00,    0.00,37861.21, 1411.48,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,39272.70, 6856.51,  330.28,    0.00,    0.00, 6980.76,  494.77,    0.00,    0.00, 6984.53,  538.01,    0.00,    0.00, 6874.20,  355.44,    0.00,    0.00, 6828.67,  289.85,    0.00,    0.00, 7020.80,  534.54,    0.00,    0.00,41545.48, 2542.88,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,44088.36,  79406.69,   3954.36,      0.00,      0.00,  79406.69,   3954.36,  83361.05
2026-08-27,10:37:50.793, 6466.57,  271.06,    0.00,    0.00, 6462.50,  252.51,    0.00,    0.00, 6403.68,  201.02,    0.00,    0.00, 6359.17,  188.94,    0.00,    0.00, 6409.76,  242.36,    0.00,    0.00, 6433.51,  261.96,    0.00,    0.00,38535.20, 1417.85,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,39953.05, 6770.43,  313.02,    0.00,    0.00, 6895.07,  478.42,    0.00,    0.00, 6899.03,  521.41,    0.00,    0.00, 6790.34,  339.68,    0.00,    0.00, 6744.06,  274.40,    0.00,    0.00, 6939.29,  521.70,    0.00,    0.00,41038.21, 2448.64,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,43486.85,  79573.41,   3866.49,      0.00,      0.00,  79573.41,   3866.49,  83439.89
2026-08-27,10:37:51.793, 6489.23,  268.74,    0.00,    0.00, 6484.96,  250.65,    0.00,    0.00, 6427.32,  199.96,    0.00,    0.00, 6380.02,  187.77,    0.00,    0.00, 6430.52,  240.42,    0.00,    0.00, 6453.86,  259.73,    0.00,    0.00,38665.91, 1407.26,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,40073.17, 6670.24,  319.08,    0.00,    0.00, 6793.96,  482.99,    0.00,    0.00, 6798.82,  525.75,    0.00,    0.00, 6687.92,  344.55,    0.00,    0.00, 6642.68,  279.51,    0.00,    0.00, 6834.42,  522.83,    0.00,    0.00,40428.04, 2474.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,42902.75,  79093.95,   3881.96,      0.00,      0.00,  79093.95,   3881.96,  82975.92
2026-08-27,10:37:52.793, 6889.01,  275.64,    0.00,    0.00, 6884.99,  257.01,    0.00,    0.00, 6821.15,  203.21,    0.00,    0.00, 6793.47,  193.20,    0.00,    0.00, 6846.20,  248.56,    0.00,    0.00, 6872.13,  269.25,    0.00,    0.00,41106.95, 1446.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,42553.82, 6893.97,  294.30,    0.00,    0.00, 7023.65,  465.40,    0.00,    0.00, 7026.24,  509.39,    0.00,    0.00, 6918.66,  329.43,    0.00,    0.00, 6872.37,  261.91,    0.00,    0.00, 7076.04,  519.20,    0.00,    0.00,41810.93, 2379.63,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,44190.56,  82917.89,   3826.49,      0.00,      0.00,  82917.89,   3826.49,  86744.38
2026-08-27,10:37:53.793, 7416.40,  283.83,    0.00,    0.00, 7410.67,  263.88,    0.00,    0.00, 7341.34,  207.09,    0.00,    0.00, 7329.70,  199.06,    0.00,    0.00, 7387.08,  258.58,    0.00,    0.00, 7414.02,  279.96,    0.00,    0.00,44299.21, 1492.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45791.62, 7382.82,  259.96,    0.00,    0.00, 7519.15,  441.31,    0.00,    0.00, 7519.82,  485.55,    0.00,    0.00, 7419.91,  310.11,    0.00,    0.00, 7373.36,  238.91,    0.00,    0.00, 7590.81,  513.89,    0.00,    0.00,44805.87, 2249.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47055.60,  89105.08,   3742.13,      0.00,      0.00,  89105.08,   3742.13,  92847.21
2026-08-27,10:37:54.793, 7405.26,  286.50,    0.00,    0.00, 7399.72,  266.63,    0.00,    0.00, 7329.99,  209.72,    0.00,    0.00, 7318.69,  202.30,    0.00,    0.00, 7375.89,  261.65,    0.00,    0.00, 7403.41,  283.23,    0.00,    0.00,44232.96, 1510.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45743.00, 7368.60,  257.12,    0.00,    0.00, 7506.00,  438.97,    0.00,    0.00, 7505.51,  482.73,    0.00,    0.00, 7404.95,  307.11,    0.00,    0.00, 7359.02,  236.49,    0.00,    0.00, 7577.51,  512.09,    0.00,    0.00,44721.59, 2234.51,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46956.10,  88954.55,   3744.55,      0.00,      0.00,  88954.55,   3744.55,  92699.10
2026-08-27,10:37:55.793, 7409.23,  284.21,    0.00,    0.00, 7403.73,  264.54,    0.00,    0.00, 7334.28,  208.08,    0.00,    0.00, 7323.30,  201.10,    0.00,    0.00, 7379.74,  259.73,    0.00,    0.00, 7407.52,  281.74,    0.00,    0.00,44257.81, 1499.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45757.21, 7372.80,  257.65,    0.00,    0.00, 7510.55,  439.85,    0.00,    0.00, 7509.61,  483.31,    0.00,    0.00, 7408.57,  306.63,    0.00,    0.00, 7362.44,  235.96,    0.00,    0.00, 7582.29,  513.14,    0.00,    0.00,44746.25, 2236.55,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46982.80,  89004.06,   3735.95,      0.00,      0.00,  89004.06,   3735.95,  92740.01
2026-08-27,10:37:56.793, 7398.68,  286.28,    0.00,    0.00, 7393.72,  266.85,    0.00,    0.00, 7324.58,  210.35,    0.00,    0.00, 7313.62,  203.68,    0.00,    0.00, 7370.52,  262.55,    0.00,    0.00, 7398.08,  284.22,    0.00,    0.00,44199.19, 1513.94,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45713.12, 7359.18,  256.11,    0.00,    0.00, 7494.79,  435.99,    0.00,    0.00, 7495.35,  480.07,    0.00,    0.00, 7394.26,  305.04,    0.00,    0.00, 7349.00,  234.34,    0.00,    0.00, 7566.40,  508.90,    0.00,    0.00,44658.96, 2220.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46879.42,  88858.16,   3734.39,      0.00,      0.00,  88858.16,   3734.39,  92592.55
2026-08-27,10:37:57.793, 7330.59,  286.72,    0.00,    0.00, 7325.35,  267.41,    0.00,    0.00, 7256.41,  210.75,    0.00,    0.00, 7245.37,  204.81,    0.00,    0.00, 7301.27,  263.00,    0.00,    0.00, 7328.80,  285.02,    0.00,    0.00,43787.78, 1517.72,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45305.50, 7290.41,  256.60,    0.00,    0.00, 7429.22,  439.42,    0.00,    0.00, 7428.44,  482.52,    0.00,    0.00, 7327.13,  307.58,    0.00,    0.00, 7280.10,  235.81,    0.00,    0.00, 7500.77,  512.46,    0.00,    0.00,44256.07, 2234.40,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46490.47,  88043.85,   3752.12,      0.00,      0.00,  88043.85,   3752.12,  91795.97
2026-08-27,10:37:58.793, 7393.43,  289.90,    0.00,    0.00, 7388.61,  270.68,    0.00,    0.00, 7319.46,  214.55,    0.00,    0.00, 7308.31,  208.28,    0.00,    0.00, 7365.41,  267.44,    0.00,    0.00, 7391.59,  287.76,    0.00,    0.00,44166.82, 1538.61,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45705.43, 7341.68,  255.17,    0.00,    0.00, 7478.32,  434.32,    0.00,    0.00, 7477.87,  477.68,    0.00,    0.00, 7376.74,  303.66,    0.00,    0.00, 7330.89,  233.43,    0.00,    0.00, 7548.97,  505.54,    0.00,    0.00,44554.46, 2209.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46764.26,  88721.28,   3748.41,      0.00,      0.00,  88721.28,   3748.41,  92469.69
2026-08-27,10:37:59.793, 7346.53,  290.06,    0.00,    0.00, 7341.17,  270.60,    0.00,    0.00, 7272.64,  214.30,    0.00,    0.00, 7262.01,  208.98,    0.00,    0.00, 7318.40,  267.38,    0.00,    0.00, 7345.20,  288.64,    0.00,    0.00,43885.96, 1539.97,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45425.94, 7297.66,  255.94,    0.00,    0.00, 7434.68,  435.66,    0.00,    0.00, 7434.22,  479.07,    0.00,    0.00, 7332.92,  304.92,    0.00,    0.00, 7287.42,  234.42,    0.00,    0.00, 7505.70,  507.15,    0.00,    0.00,44292.60, 2217.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46509.75,  88178.56,   3757.12,      0.00,      0.00,  88178.56,   3757.12,  91935.68
2026-08-27,10:38:00.793, 7434.81,  283.79,    0.00,    0.00, 7429.07,  264.16,    0.00,    0.00, 7360.22,  207.64,    0.00,    0.00, 7349.06,  200.64,    0.00,    0.00, 7405.41,  259.62,    0.00,    0.00, 7432.51,  281.30,    0.00,    0.00,44411.09, 1497.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45908.23, 7400.31,  258.25,    0.00,    0.00, 7537.12,  439.29,    0.00,    0.00, 7537.41,  483.96,    0.00,    0.00, 7436.35,  307.49,    0.00,    0.00, 7390.06,  236.79,    0.00,    0.00, 7609.20,  512.93,    0.00,    0.00,44910.45, 2238.69,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47149.15,  89321.54,   3735.84,      0.00,      0.00,  89321.54,   3735.84,  93057.38
2026-08-27,10:38:01.794, 7419.22,  281.23,    0.00,    0.00, 7413.56,  260.89,    0.00,    0.00, 7343.20,  202.96,    0.00,    0.00, 7331.59,  194.08,    0.00,    0.00, 7389.79,  255.23,    0.00,    0.00, 7417.53,  276.87,    0.00,    0.00,44314.90, 1471.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45786.17, 7415.25,  263.30,    0.00,    0.00, 7553.51,  447.47,    0.00,    0.00, 7554.41,  493.10,    0.00,    0.00, 7452.36,  313.18,    0.00,    0.00, 7405.54,  242.41,    0.00,    0.00, 7627.20,  523.87,    0.00,    0.00,45008.27, 2283.33,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47291.60,  89323.16,   3754.60,      0.00,      0.00,  89323.16,   3754.60,  93077.77
2026-08-27,10:38:02.794, 7451.07,  281.47,    0.00,    0.00, 7446.37,  261.79,    0.00,    0.00, 7376.06,  203.70,    0.00,    0.00, 7364.41,  195.07,    0.00,    0.00, 7422.21,  255.64,    0.00,    0.00, 7449.46,  277.31,    0.00,    0.00,44509.57, 1474.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45984.55, 7433.57,  261.28,    0.00,    0.00, 7570.59,  443.87,    0.00,    0.00, 7571.24,  488.04,    0.00,    0.00, 7469.87,  310.76,    0.00,    0.00, 7423.77,  240.41,    0.00,    0.00, 7642.75,  518.72,    0.00,    0.00,45111.80, 2263.08,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47374.88,  89621.38,   3738.06,      0.00,      0.00,  89621.38,   3738.06,  93359.43
2026-08-27,10:38:03.794, 7427.96,  284.24,    0.00,    0.00, 7422.73,  264.16,    0.00,    0.00, 7352.65,  206.53,    0.00,    0.00, 7340.70,  197.79,    0.00,    0.00, 7398.55,  258.16,    0.00,    0.00, 7426.13,  280.04,    0.00,    0.00,44368.72, 1490.93,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45859.65, 7408.03,  260.63,    0.00,    0.00, 7546.77,  443.76,    0.00,    0.00, 7547.57,  488.01,    0.00,    0.00, 7446.28,  311.16,    0.00,    0.00, 7399.17,  239.79,    0.00,    0.00, 7619.09,  518.08,    0.00,    0.00,44966.91, 2261.43,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47228.34,  89335.62,   3752.36,      0.00,      0.00,  89335.62,   3752.36,  93087.98
2026-08-27,10:38:04.794, 7423.16,  284.27,    0.00,    0.00, 7417.93,  264.30,    0.00,    0.00, 7348.25,  207.10,    0.00,    0.00, 7336.52,  198.71,    0.00,    0.00, 7394.51,  259.07,    0.00,    0.00, 7421.88,  280.47,    0.00,    0.00,44342.27, 1493.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45836.18, 7400.24,  259.49,    0.00,    0.00, 7537.93,  442.28,    0.00,    0.00, 7538.05,  486.69,    0.00,    0.00, 7437.29,  309.64,    0.00,    0.00, 7390.66,  238.52,    0.00,    0.00, 7610.81,  516.10,    0.00,    0.00,44914.98, 2252.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47167.71,  89257.26,   3746.64,      0.00,      0.00,  89257.26,   3746.64,  93003.89
2026-08-27,10:38:05.793, 7433.55,  281.88,    0.00,    0.00, 7427.37,  261.64,    0.00,    0.00, 7358.14,  205.18,    0.00,    0.00, 7346.45,  197.30,    0.00,    0.00, 7403.26,  256.52,    0.00,    0.00, 7430.56,  278.34,    0.00,    0.00,44399.33, 1480.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45880.19, 7404.71,  258.19,    0.00,    0.00, 7542.65,  440.91,    0.00,    0.00, 7542.66,  484.90,    0.00,    0.00, 7442.22,  308.75,    0.00,    0.00, 7395.92,  237.65,    0.00,    0.00, 7614.72,  514.03,    0.00,    0.00,44942.89, 2244.43,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47187.31,  89342.22,   3725.29,      0.00,      0.00,  89342.22,   3725.29,  93067.51
2026-08-27,10:38:06.794, 7427.64,  284.00,    0.00,    0.00, 7422.05,  264.12,    0.00,    0.00, 7352.49,  207.48,    0.00,    0.00, 7341.33,  200.02,    0.00,    0.00, 7397.70,  258.90,    0.00,    0.00, 7425.44,  280.71,    0.00,    0.00,44366.66, 1495.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45861.91, 7393.71,  255.79,    0.00,    0.00, 7530.14,  437.03,    0.00,    0.00, 7529.71,  481.01,    0.00,    0.00, 7429.36,  305.18,    0.00,    0.00, 7383.22,  234.59,    0.00,    0.00, 7601.89,  510.55,    0.00,    0.00,44868.03, 2224.16,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47092.19,  89234.70,   3719.40,      0.00,      0.00,  89234.70,   3719.40,  92954.09
2026-08-27,10:38:07.794, 7398.05,  283.31,    0.00,    0.00, 7392.72,  263.70,    0.00,    0.00, 7323.30,  207.35,    0.00,    0.00, 7312.27,  200.55,    0.00,    0.00, 7368.44,  258.71,    0.00,    0.00, 7396.14,  280.65,    0.00,    0.00,44190.91, 1494.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,45685.18, 7363.66,  256.02,    0.00,    0.00, 7500.44,  436.55,    0.00,    0.00, 7500.69,  480.83,    0.00,    0.00, 7399.55,  305.17,    0.00,    0.00, 7353.72,  234.51,    0.00,    0.00, 7572.37,  509.99,    0.00,    0.00,44690.43, 2223.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,46913.51,  88881.34,   3717.35,      0.00,      0.00,  88881.34,   3717.35,  92598.70
