,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,21:35:11.294, 2041.60, 1503.22,    0.00,    0.00, 2038.71, 1501.30,    0.00,    0.00, 2040.56, 1501.85,    0.00,    0.00, 1973.59, 1471.40,    0.00,    0.00, 1980.84, 1478.05,    0.00,    0.00, 1972.68, 1471.70,    0.00,    0.00,12047.99, 8927.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20975.51, 1772.03, 1332.00,    0.00,    0.00, 1770.08, 1330.77,    0.00,    0.00, 1772.66, 1332.76,    0.00,    0.00, 1724.34, 1309.50,    0.00,    0.00, 1726.87, 1310.51,    0.00,    0.00, 1723.65, 1308.04,    0.00,    0.00,10489.63, 7923.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18413.21,  22537.62,  16851.10,      0.00,      0.00,  22537.62,  16851.10,  39388.71
2026-08-27,21:35:12.294, 1859.92, 1416.27,    0.00,    0.00, 1858.72, 1418.63,    0.00,    0.00, 1848.43, 1402.18,    0.00,    0.00, 1791.87, 1384.08,    0.00,    0.00, 1815.58, 1411.52,    0.00,    0.00, 1788.50, 1382.51,    0.00,    0.00,10963.02, 8415.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19378.21, 1586.77, 1239.17,    0.00,    0.00, 1583.16, 1238.14,    0.00,    0.00, 1585.42, 1240.24,    0.00,    0.00, 1540.17, 1220.35,    0.00,    0.00, 1543.20, 1221.14,    0.00,    0.00, 1539.91, 1219.26,    0.00,    0.00, 9378.63, 7378.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16756.93,  20341.65,  15793.48,      0.00,      0.00,  20341.65,  15793.48,  36135.14
2026-08-27,21:35:13.294, 2009.72, 1552.42,    0.00,    0.00, 1994.66, 1536.94,    0.00,    0.00, 2000.88, 1540.79,    0.00,    0.00, 1943.82, 1523.46,    0.00,    0.00, 1946.35, 1523.12,    0.00,    0.00, 1944.97, 1527.46,    0.00,    0.00,11840.40, 9204.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21044.59, 1680.11, 1333.84,    0.00,    0.00, 1675.93, 1332.31,    0.00,    0.00, 1678.43, 1334.65,    0.00,    0.00, 1630.86, 1312.25,    0.00,    0.00, 1633.88, 1313.30,    0.00,    0.00, 1631.25, 1311.71,    0.00,    0.00, 9930.47, 7938.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17868.53,  21770.88,  17142.24,      0.00,      0.00,  21770.88,  17142.24,  38913.12
2026-08-27,21:35:14.294, 2282.82, 1727.95,    0.00,    0.00, 2270.20, 1716.31,    0.00,    0.00, 2271.02, 1710.75,    0.00,    0.00, 2211.69, 1701.70,    0.00,    0.00, 2203.16, 1689.23,    0.00,    0.00, 2198.49, 1687.93,    0.00,    0.00,13437.38,10233.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23671.26, 1939.79, 1517.80,    0.00,    0.00, 1936.59, 1516.70,    0.00,    0.00, 1940.59, 1519.45,    0.00,    0.00, 1885.64, 1495.43,    0.00,    0.00, 1889.07, 1496.97,    0.00,    0.00, 1885.45, 1494.36,    0.00,    0.00,11477.12, 9040.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20517.82,  24914.51,  19274.58,      0.00,      0.00,  24914.51,  19274.58,  44189.09
2026-08-27,21:35:15.297, 2318.37, 1767.76,    0.00,    0.00, 2296.34, 1743.75,    0.00,    0.00, 2303.73, 1747.35,    0.00,    0.00, 2236.80, 1727.51,    0.00,    0.00, 2241.14, 1729.07,    0.00,    0.00, 2237.99, 1731.31,    0.00,    0.00,13634.37,10446.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24081.11, 1944.88, 1530.39,    0.00,    0.00, 1939.62, 1528.09,    0.00,    0.00, 1943.87, 1531.24,    0.00,    0.00, 1890.06, 1507.32,    0.00,    0.00, 1893.72, 1508.49,    0.00,    0.00, 1890.39, 1506.54,    0.00,    0.00,11502.54, 9112.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20614.61,  25136.91,  19558.82,      0.00,      0.00,  25136.91,  19558.82,  44695.72
2026-08-27,21:35:16.297, 2263.73, 1736.26,    0.00,    0.00, 2258.51, 1732.76,    0.00,    0.00, 2257.95, 1730.35,    0.00,    0.00, 2182.48, 1695.05,    0.00,    0.00, 2193.33, 1705.23,    0.00,    0.00, 2187.45, 1702.18,    0.00,    0.00,13343.43,10301.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23645.26, 1905.53, 1510.81,    0.00,    0.00, 1902.21, 1508.96,    0.00,    0.00, 1906.51, 1512.42,    0.00,    0.00, 1852.54, 1486.68,    0.00,    0.00, 1855.31, 1487.54,    0.00,    0.00, 1851.80, 1485.31,    0.00,    0.00,11273.91, 8991.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20265.64,  24617.35,  19293.55,      0.00,      0.00,  24617.35,  19293.55,  43910.90
2026-08-27,21:35:17.297, 2166.87, 1647.26,    0.00,    0.00, 2169.02, 1652.26,    0.00,    0.00, 2168.32, 1647.61,    0.00,    0.00, 2093.28, 1616.63,    0.00,    0.00, 2095.47, 1616.32,    0.00,    0.00, 2088.53, 1612.81,    0.00,    0.00,12781.49, 9792.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22574.39, 1843.47, 1452.93,    0.00,    0.00, 1838.69, 1450.42,    0.00,    0.00, 1841.86, 1453.31,    0.00,    0.00, 1784.63, 1425.10,    0.00,    0.00, 1788.08, 1426.64,    0.00,    0.00, 1784.99, 1424.09,    0.00,    0.00,10881.72, 8632.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19514.21,  23663.21,  18425.39,      0.00,      0.00,  23663.21,  18425.39,  42088.61
2026-08-27,21:35:18.298, 2318.76, 1769.58,    0.00,    0.00, 2324.06, 1778.09,    0.00,    0.00, 2320.16, 1769.99,    0.00,    0.00, 2262.62, 1765.06,    0.00,    0.00, 2243.30, 1739.86,    0.00,    0.00, 2242.33, 1743.72,    0.00,    0.00,13711.22,10566.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24277.52, 1965.95, 1550.57,    0.00,    0.00, 1961.56, 1548.93,    0.00,    0.00, 1965.60, 1552.47,    0.00,    0.00, 1905.95, 1523.55,    0.00,    0.00, 1909.83, 1524.37,    0.00,    0.00, 1906.68, 1522.57,    0.00,    0.00,11615.57, 9222.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20838.04,  25326.80,  19788.76,      0.00,      0.00,  25326.80,  19788.76,  45115.55
2026-08-27,21:35:19.298, 2231.61, 1719.70,    0.00,    0.00, 2218.17, 1704.35,    0.00,    0.00, 2215.55, 1696.28,    0.00,    0.00, 2156.97, 1688.99,    0.00,    0.00, 2158.39, 1685.69,    0.00,    0.00, 2144.25, 1674.10,    0.00,    0.00,13124.94,10169.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23294.05, 1873.07, 1492.39,    0.00,    0.00, 1867.52, 1490.08,    0.00,    0.00, 1871.65, 1493.00,    0.00,    0.00, 1815.06, 1465.33,    0.00,    0.00, 1818.67, 1466.42,    0.00,    0.00, 1815.03, 1464.14,    0.00,    0.00,11061.00, 8871.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19932.36,  24185.95,  19040.46,      0.00,      0.00,  24185.95,  19040.46,  43226.41
2026-08-27,21:35:20.302, 2138.63, 1626.91,    0.00,    0.00, 2148.87, 1641.40,    0.00,    0.00, 2142.86, 1629.97,    0.00,    0.00, 2069.97, 1603.55,    0.00,    0.00, 2077.71, 1608.19,    0.00,    0.00, 2082.09, 1617.53,    0.00,    0.00,12660.13, 9727.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22387.69, 1814.80, 1433.29,    0.00,    0.00, 1811.22, 1431.70,    0.00,    0.00, 1813.78, 1434.57,    0.00,    0.00, 1758.98, 1406.95,    0.00,    0.00, 1761.54, 1407.47,    0.00,    0.00, 1759.18, 1406.04,    0.00,    0.00,10719.49, 8520.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19239.50,  23379.62,  18247.57,      0.00,      0.00,  23379.62,  18247.57,  41627.19
2026-08-27,21:35:21.302, 1584.91, 1197.99,    0.00,    0.00, 1585.64, 1202.01,    0.00,    0.00, 1587.78, 1201.11,    0.00,    0.00, 1532.07, 1179.12,    0.00,    0.00, 1544.83, 1193.66,    0.00,    0.00, 1520.81, 1167.74,    0.00,    0.00, 9356.05, 7141.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16497.68, 1349.45, 1042.16,    0.00,    0.00, 1349.01, 1041.60,    0.00,    0.00, 1349.22, 1042.33,    0.00,    0.00, 1307.85, 1023.15,    0.00,    0.00, 1309.77, 1024.08,    0.00,    0.00, 1308.05, 1022.33,    0.00,    0.00, 7973.35, 6195.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14169.00,  17329.40,  13337.28,      0.00,      0.00,  17329.40,  13337.28,  30666.68
2026-08-27,21:35:22.302, 1687.97, 1254.89,    0.00,    0.00, 1685.59, 1254.65,    0.00,    0.00, 1686.72, 1253.74,    0.00,    0.00, 1633.56, 1232.87,    0.00,    0.00, 1627.62, 1226.58,    0.00,    0.00, 1624.35, 1225.21,    0.00,    0.00, 9945.81, 7447.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17393.75, 1462.22, 1085.52,    0.00,    0.00, 1461.92, 1084.74,    0.00,    0.00, 1464.41, 1086.98,    0.00,    0.00, 1420.45, 1065.38,    0.00,    0.00, 1422.86, 1066.19,    0.00,    0.00, 1420.70, 1064.59,    0.00,    0.00, 8652.55, 6453.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15105.96,  18598.37,  13901.35,      0.00,      0.00,  18598.37,  13901.35,  32499.71
2026-08-27,21:35:23.301, 2260.87, 1710.23,    0.00,    0.00, 2274.43, 1729.29,    0.00,    0.00, 2263.14, 1712.91,    0.00,    0.00, 2183.98, 1680.92,    0.00,    0.00, 2198.24, 1695.08,    0.00,    0.00, 2189.44, 1688.64,    0.00,    0.00,13370.09,10217.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23587.15, 1920.80, 1500.32,    0.00,    0.00, 1916.06, 1497.94,    0.00,    0.00, 1920.10, 1501.29,    0.00,    0.00, 1861.23, 1472.58,    0.00,    0.00, 1864.58, 1473.48,    0.00,    0.00, 1861.20, 1471.54,    0.00,    0.00,11343.96, 8917.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20261.11,  24714.06,  19134.20,      0.00,      0.00,  24714.06,  19134.20,  43848.26
2026-08-27,21:35:24.301, 2268.60, 1742.98,    0.00,    0.00, 2281.57, 1760.99,    0.00,    0.00, 2265.42, 1738.11,    0.00,    0.00, 2189.10, 1709.96,    0.00,    0.00, 2205.35, 1726.12,    0.00,    0.00, 2195.51, 1717.75,    0.00,    0.00,13405.56,10395.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23801.47, 1919.15, 1528.27,    0.00,    0.00, 1914.18, 1526.10,    0.00,    0.00, 1918.70, 1529.81,    0.00,    0.00, 1858.49, 1499.34,    0.00,    0.00, 1861.79, 1500.18,    0.00,    0.00, 1857.72, 1497.80,    0.00,    0.00,11330.03, 9081.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20411.54,  24735.59,  19477.42,      0.00,      0.00,  24735.59,  19477.42,  44213.01
2026-08-27,21:35:25.301, 1943.66, 1465.34,    0.00,    0.00, 1940.77, 1464.78,    0.00,    0.00, 1936.37, 1455.80,    0.00,    0.00, 1892.59, 1456.92,    0.00,    0.00, 1877.89, 1437.55,    0.00,    0.00, 1879.20, 1443.21,    0.00,    0.00,11470.47, 8723.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20194.07, 1661.39, 1287.82,    0.00,    0.00, 1657.32, 1285.57,    0.00,    0.00, 1661.13, 1288.37,    0.00,    0.00, 1611.61, 1265.91,    0.00,    0.00, 1614.33, 1266.88,    0.00,    0.00, 1612.02, 1265.31,    0.00,    0.00, 9817.79, 7659.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17477.66,  21288.27,  16383.46,      0.00,      0.00,  21288.27,  16383.46,  37671.73
2026-08-27,21:35:26.300, 1535.76, 1170.47,    0.00,    0.00, 1530.50, 1166.14,    0.00,    0.00, 1533.21, 1166.92,    0.00,    0.00, 1490.81, 1159.52,    0.00,    0.00, 1482.70, 1148.57,    0.00,    0.00, 1483.83, 1153.15,    0.00,    0.00, 9056.81, 6964.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16021.58, 1319.12, 1025.47,    0.00,    0.00, 1315.67, 1023.03,    0.00,    0.00, 1316.71, 1024.92,    0.00,    0.00, 1275.73, 1003.60,    0.00,    0.00, 1278.49, 1004.58,    0.00,    0.00, 1276.18, 1003.05,    0.00,    0.00, 7781.90, 6084.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13866.55,  16838.71,  13049.42,      0.00,      0.00,  16838.71,  13049.42,  29888.13
2026-08-27,21:35:27.300, 2154.78, 1644.85,    0.00,    0.00, 2150.18, 1642.33,    0.00,    0.00, 2144.93, 1633.15,    0.00,    0.00, 2074.72, 1607.77,    0.00,    0.00, 2088.88, 1622.28,    0.00,    0.00, 2083.89, 1620.85,    0.00,    0.00,12697.38, 9771.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22468.61, 1820.65, 1434.80,    0.00,    0.00, 1817.40, 1433.14,    0.00,    0.00, 1820.65, 1435.84,    0.00,    0.00, 1766.40, 1408.69,    0.00,    0.00, 1769.81, 1410.19,    0.00,    0.00, 1766.77, 1408.02,    0.00,    0.00,10761.67, 8530.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19292.36,  23459.05,  18301.92,      0.00,      0.00,  23459.05,  18301.92,  41760.98
2026-08-27,21:35:28.300, 2306.29, 1788.54,    0.00,    0.00, 2298.90, 1782.05,    0.00,    0.00, 2304.21, 1783.81,    0.00,    0.00, 2238.97, 1770.15,    0.00,    0.00, 2239.51, 1768.33,    0.00,    0.00, 2231.72, 1762.66,    0.00,    0.00,13619.59,10655.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24275.14, 1945.15, 1553.21,    0.00,    0.00, 1940.94, 1551.18,    0.00,    0.00, 1943.80, 1553.56,    0.00,    0.00, 1883.20, 1524.16,    0.00,    0.00, 1887.06, 1525.23,    0.00,    0.00, 1883.74, 1523.20,    0.00,    0.00,11483.90, 9230.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20714.45,  25103.48,  19886.10,      0.00,      0.00,  25103.48,  19886.10,  44989.59
2026-08-27,21:35:29.299, 2214.10, 1669.64,    0.00,    0.00, 2208.37, 1665.75,    0.00,    0.00, 2217.33, 1671.05,    0.00,    0.00, 2150.37, 1654.62,    0.00,    0.00, 2157.51, 1660.07,    0.00,    0.00, 2134.67, 1637.87,    0.00,    0.00,13082.35, 9959.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23041.35, 1887.51, 1473.51,    0.00,    0.00, 1882.97, 1471.08,    0.00,    0.00, 1887.16, 1474.29,    0.00,    0.00, 1828.85, 1446.80,    0.00,    0.00, 1832.26, 1447.49,    0.00,    0.00, 1829.48, 1445.82,    0.00,    0.00,11148.22, 8758.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19907.20,  24230.57,  18717.98,      0.00,      0.00,  24230.57,  18717.98,  42948.55
2026-08-27,21:35:30.302, 2291.80, 1758.91,    0.00,    0.00, 2286.32, 1754.49,    0.00,    0.00, 2279.58, 1740.53,    0.00,    0.00, 2204.77, 1717.43,    0.00,    0.00, 2234.09, 1747.72,    0.00,    0.00, 2214.00, 1727.61,    0.00,    0.00,13510.58,10446.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23957.26, 1937.88, 1537.20,    0.00,    0.00, 1932.46, 1534.33,    0.00,    0.00, 1936.62, 1537.80,    0.00,    0.00, 1878.18, 1509.74,    0.00,    0.00, 1881.35, 1510.54,    0.00,    0.00, 1878.40, 1509.11,    0.00,    0.00,11444.89, 9138.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20583.61,  24955.46,  19585.40,      0.00,      0.00,  24955.46,  19585.40,  44540.86
2026-08-27,21:35:31.302, 2233.79, 1703.60,    0.00,    0.00, 2226.48, 1697.10,    0.00,    0.00, 2239.63, 1707.46,    0.00,    0.00, 2156.71, 1668.79,    0.00,    0.00, 2175.95, 1689.44,    0.00,    0.00, 2155.55, 1667.98,    0.00,    0.00,13188.11,10134.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23322.48, 1880.69, 1486.11,    0.00,    0.00, 1877.53, 1484.88,    0.00,    0.00, 1880.05, 1486.83,    0.00,    0.00, 1823.65, 1459.50,    0.00,    0.00, 1826.45, 1459.99,    0.00,    0.00, 1823.66, 1458.72,    0.00,    0.00,11112.03, 8836.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19948.06,  24300.14,  18970.41,      0.00,      0.00,  24300.14,  18970.41,  43270.55
2026-08-27,21:35:32.302, 1822.35, 1341.42,    0.00,    0.00, 1822.32, 1342.28,    0.00,    0.00, 1828.14, 1346.10,    0.00,    0.00, 1767.51, 1324.18,    0.00,    0.00, 1764.28, 1317.88,    0.00,    0.00, 1761.69, 1317.17,    0.00,    0.00,10766.29, 7989.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18755.32, 1567.13, 1172.64,    0.00,    0.00, 1565.47, 1171.73,    0.00,    0.00, 1568.45, 1173.95,    0.00,    0.00, 1519.82, 1148.71,    0.00,    0.00, 1522.03, 1149.43,    0.00,    0.00, 1520.25, 1147.92,    0.00,    0.00, 9263.16, 6964.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16227.52,  20029.45,  14953.39,      0.00,      0.00,  20029.45,  14953.39,  34982.84
2026-08-27,21:35:33.302, 1636.26, 1259.51,    0.00,    0.00, 1647.28, 1273.34,    0.00,    0.00, 1634.21, 1257.86,    0.00,    0.00, 1588.94, 1249.95,    0.00,    0.00, 1590.48, 1249.82,    0.00,    0.00, 1588.00, 1248.45,    0.00,    0.00, 9685.17, 7538.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17224.10, 1409.52, 1104.39,    0.00,    0.00, 1406.36, 1102.37,    0.00,    0.00, 1411.11, 1105.83,    0.00,    0.00, 1368.38, 1084.34,    0.00,    0.00, 1369.77, 1084.44,    0.00,    0.00, 1368.15, 1083.49,    0.00,    0.00, 8333.29, 6564.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14898.14,  18018.46,  14103.79,      0.00,      0.00,  18018.46,  14103.79,  32122.24
2026-08-27,21:35:34.302, 2188.05, 1669.44,    0.00,    0.00, 2175.91, 1656.12,    0.00,    0.00, 2188.58, 1667.33,    0.00,    0.00, 2119.51, 1646.99,    0.00,    0.00, 2107.91, 1628.91,    0.00,    0.00, 2105.60, 1630.73,    0.00,    0.00,12885.56, 9899.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22785.08, 1853.57, 1455.31,    0.00,    0.00, 1848.81, 1453.20,    0.00,    0.00, 1853.60, 1457.06,    0.00,    0.00, 1796.33, 1429.35,    0.00,    0.00, 1798.71, 1429.88,    0.00,    0.00, 1796.45, 1428.40,    0.00,    0.00,10947.46, 8653.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19600.66,  23833.03,  18552.71,      0.00,      0.00,  23833.03,  18552.71,  42385.73
2026-08-27,21:35:35.303, 2223.88, 1694.80,    0.00,    0.00, 2216.05, 1688.81,    0.00,    0.00, 2228.64, 1700.03,    0.00,    0.00, 2153.76, 1669.23,    0.00,    0.00, 2146.33, 1657.71,    0.00,    0.00, 2148.44, 1665.40,    0.00,    0.00,13117.09,10075.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23193.08, 1862.08, 1470.05,    0.00,    0.00, 1857.99, 1467.89,    0.00,    0.00, 1862.34, 1471.77,    0.00,    0.00, 1806.99, 1443.58,    0.00,    0.00, 1809.68, 1444.54,    0.00,    0.00, 1806.98, 1442.66,    0.00,    0.00,11006.06, 8740.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19746.54,  24123.15,  18816.47,      0.00,      0.00,  24123.15,  18816.47,  42939.62
2026-08-27,21:35:36.306, 2158.75, 1651.26,    0.00,    0.00, 2155.11, 1649.29,    0.00,    0.00, 2159.97, 1651.30,    0.00,    0.00, 2086.18, 1624.69,    0.00,    0.00, 2086.30, 1620.70,    0.00,    0.00, 2081.75, 1619.33,    0.00,    0.00,12728.07, 9816.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22544.65, 1837.86, 1450.53,    0.00,    0.00, 1832.74, 1448.13,    0.00,    0.00, 1836.87, 1451.57,    0.00,    0.00, 1781.33, 1424.28,    0.00,    0.00, 1784.82, 1425.78,    0.00,    0.00, 1781.42, 1423.56,    0.00,    0.00,10855.05, 8623.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19478.91,  23583.12,  18440.44,      0.00,      0.00,  23583.12,  18440.44,  42023.56
2026-08-27,21:35:37.305, 1555.96, 1165.12,    0.00,    0.00, 1545.49, 1153.43,    0.00,    0.00, 1551.03, 1159.85,    0.00,    0.00, 1497.35, 1138.56,    0.00,    0.00, 1502.43, 1142.53,    0.00,    0.00, 1502.18, 1145.50,    0.00,    0.00, 9154.44, 6905.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16059.45, 1348.77, 1031.63,    0.00,    0.00, 1346.16, 1030.29,    0.00,    0.00, 1348.11, 1032.04,    0.00,    0.00, 1308.55, 1013.14,    0.00,    0.00, 1311.26, 1013.95,    0.00,    0.00, 1309.60, 1013.01,    0.00,    0.00, 7972.44, 6134.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14106.50,  17126.88,  13039.06,      0.00,      0.00,  17126.88,  13039.06,  30165.94
2026-08-27,21:35:38.307, 1624.60, 1229.01,    0.00,    0.00, 1616.48, 1220.02,    0.00,    0.00, 1613.72, 1215.22,    0.00,    0.00, 1562.39, 1198.04,    0.00,    0.00, 1563.97, 1197.96,    0.00,    0.00, 1566.34, 1203.42,    0.00,    0.00, 9547.51, 7263.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16811.17, 1371.39, 1059.94,    0.00,    0.00, 1368.37, 1058.28,    0.00,    0.00, 1371.36, 1060.75,    0.00,    0.00, 1329.50, 1039.98,    0.00,    0.00, 1330.55, 1040.01,    0.00,    0.00, 1329.44, 1039.25,    0.00,    0.00, 8100.61, 6298.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14398.82,  17648.12,  13561.88,      0.00,      0.00,  17648.12,  13561.88,  31209.99
2026-08-27,21:35:39.305, 1573.86, 1211.35,    0.00,    0.00, 1564.20, 1200.35,    0.00,    0.00, 1566.86, 1201.41,    0.00,    0.00, 1507.42, 1174.45,    0.00,    0.00, 1515.64, 1181.48,    0.00,    0.00, 1517.74, 1188.71,    0.00,    0.00, 9245.71, 7157.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16403.46, 1338.96, 1054.87,    0.00,    0.00, 1336.90, 1053.60,    0.00,    0.00, 1340.02, 1056.32,    0.00,    0.00, 1294.78, 1033.09,    0.00,    0.00, 1296.52, 1033.57,    0.00,    0.00, 1294.90, 1032.03,    0.00,    0.00, 7902.07, 6263.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14165.57,  17147.78,  13421.24,      0.00,      0.00,  17147.78,  13421.24,  30569.02
2026-08-27,21:35:40.305, 1606.00, 1224.63,    0.00,    0.00, 1605.52, 1224.64,    0.00,    0.00, 1602.98, 1218.36,    0.00,    0.00, 1554.00, 1205.88,    0.00,    0.00, 1556.27, 1207.12,    0.00,    0.00, 1550.14, 1202.55,    0.00,    0.00, 9474.90, 7283.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16758.09, 1369.97, 1070.90,    0.00,    0.00, 1366.48, 1069.50,    0.00,    0.00, 1370.20, 1071.94,    0.00,    0.00, 1324.49, 1051.29,    0.00,    0.00, 1327.16, 1051.91,    0.00,    0.00, 1325.08, 1050.64,    0.00,    0.00, 8083.38, 6366.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14449.56,  17558.28,  13649.37,      0.00,      0.00,  17558.28,  13649.37,  31207.65
2026-08-27,21:35:41.305, 1886.45, 1422.36,    0.00,    0.00, 1892.77, 1434.26,    0.00,    0.00, 1884.93, 1420.17,    0.00,    0.00, 1823.62, 1397.82,    0.00,    0.00, 1836.38, 1412.50,    0.00,    0.00, 1826.32, 1403.58,    0.00,    0.00,11150.47, 8490.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19641.14, 1622.84, 1255.74,    0.00,    0.00, 1620.23, 1254.83,    0.00,    0.00, 1622.34, 1256.82,    0.00,    0.00, 1573.25, 1232.72,    0.00,    0.00, 1575.33, 1232.82,    0.00,    0.00, 1573.58, 1231.71,    0.00,    0.00, 9587.55, 7464.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17052.20,  20738.02,  15955.32,      0.00,      0.00,  20738.02,  15955.32,  36693.34
2026-08-27,21:35:42.306, 2298.82, 1785.28,    0.00,    0.00, 2274.74, 1759.47,    0.00,    0.00, 2280.45, 1761.40,    0.00,    0.00, 2224.99, 1758.08,    0.00,    0.00, 2213.45, 1740.72,    0.00,    0.00, 2210.53, 1742.33,    0.00,    0.00,13502.98,10547.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24050.25, 1929.08, 1542.38,    0.00,    0.00, 1923.79, 1539.90,    0.00,    0.00, 1928.68, 1543.74,    0.00,    0.00, 1869.61, 1513.89,    0.00,    0.00, 1872.95, 1514.70,    0.00,    0.00, 1869.64, 1512.56,    0.00,    0.00,11393.75, 9167.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20560.93,  24896.73,  19714.44,      0.00,      0.00,  24896.73,  19714.44,  44611.18
2026-08-27,21:35:43.305, 2250.06, 1695.91,    0.00,    0.00, 2243.18, 1691.51,    0.00,    0.00, 2239.83, 1681.56,    0.00,    0.00, 2166.78, 1658.92,    0.00,    0.00, 2190.51, 1683.25,    0.00,    0.00, 2166.15, 1658.00,    0.00,    0.00,13256.50,10069.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23325.65, 1918.16, 1496.78,    0.00,    0.00, 1913.44, 1494.68,    0.00,    0.00, 1917.52, 1497.83,    0.00,    0.00, 1861.04, 1470.78,    0.00,    0.00, 1863.31, 1470.99,    0.00,    0.00, 1861.03, 1469.50,    0.00,    0.00,11334.50, 8900.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20235.06,  24590.99,  18969.72,      0.00,      0.00,  24590.99,  18969.72,  43560.71
