,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-17,01:41:42.985, 6622.51,  469.65,    0.00,    0.00, 6791.76,  696.80,    0.00,    0.00, 6723.30,  644.36,    0.00,    0.00, 6658.16,  522.99,    0.00,    0.00, 6593.24,  439.82,    0.00,    0.00, 6835.44,  763.44,    0.00,    0.00,40224.41, 3537.07,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43761.48, 6097.28,   20.17,    0.00,    0.00, 6096.46,   19.43,    0.00,    0.00, 6099.59,   20.25,    0.00,    0.00, 6099.23,   19.01,    0.00,    0.00, 6096.24,   18.76,    0.00,    0.00, 6093.72,   18.47,    0.00,    0.00,36582.52,  116.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36698.62,  76806.94,   3653.17,      0.00,      0.00,  76806.94,   3653.17,  80460.11
2026-03-17,01:41:43.985, 6631.47,  470.02,    0.00,    0.00, 6800.97,  697.36,    0.00,    0.00, 6730.99,  644.13,    0.00,    0.00, 6666.60,  524.12,    0.00,    0.00, 6602.19,  441.40,    0.00,    0.00, 6843.29,  764.61,    0.00,    0.00,40275.52, 3541.64,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43817.16, 6111.67,   20.35,    0.00,    0.00, 6110.81,   19.44,    0.00,    0.00, 6114.04,   20.20,    0.00,    0.00, 6114.04,   19.06,    0.00,    0.00, 6110.84,   18.93,    0.00,    0.00, 6108.11,   18.54,    0.00,    0.00,36669.51,  116.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36786.04,  76945.03,   3658.16,      0.00,      0.00,  76945.03,   3658.16,  80603.20
2026-03-17,01:41:44.985, 6619.64,  471.65,    0.00,    0.00, 6789.81,  699.98,    0.00,    0.00, 6720.46,  647.15,    0.00,    0.00, 6656.28,  532.49,    0.00,    0.00, 6591.68,  449.94,    0.00,    0.00, 6833.89,  774.20,    0.00,    0.00,40211.77, 3575.41,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43787.18, 6100.49,   20.36,    0.00,    0.00, 6100.09,   19.61,    0.00,    0.00, 6103.04,   20.45,    0.00,    0.00, 6102.84,   19.33,    0.00,    0.00, 6099.66,   19.19,    0.00,    0.00, 6097.04,   18.81,    0.00,    0.00,36603.15,  117.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36720.91,  76814.92,   3693.16,      0.00,      0.00,  76814.92,   3693.16,  80508.09
2026-03-17,01:41:45.985, 6629.97,  469.11,    0.00,    0.00, 6798.62,  695.95,    0.00,    0.00, 6730.57,  643.67,    0.00,    0.00, 6666.00,  526.81,    0.00,    0.00, 6601.26,  444.27,    0.00,    0.00, 6842.33,  767.45,    0.00,    0.00,40268.75, 3547.26,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43816.00, 6111.69,   20.26,    0.00,    0.00, 6111.22,   19.53,    0.00,    0.00, 6113.89,   20.18,    0.00,    0.00, 6113.82,   19.12,    0.00,    0.00, 6111.03,   18.90,    0.00,    0.00, 6108.41,   18.41,    0.00,    0.00,36670.07,  116.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36786.47,  76938.81,   3663.66,      0.00,      0.00,  76938.81,   3663.66,  80602.47
2026-03-17,01:41:46.985, 6612.38,  468.63,    0.00,    0.00, 6782.07,  696.29,    0.00,    0.00, 6713.05,  643.84,    0.00,    0.00, 6648.69,  524.03,    0.00,    0.00, 6583.52,  441.25,    0.00,    0.00, 6825.37,  764.65,    0.00,    0.00,40165.09, 3538.68,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43703.76, 6093.77,   20.06,    0.00,    0.00, 6093.05,   19.39,    0.00,    0.00, 6096.12,   20.22,    0.00,    0.00, 6095.95,   19.10,    0.00,    0.00, 6092.89,   18.78,    0.00,    0.00, 6090.50,   18.52,    0.00,    0.00,36562.28,  116.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36678.35,  76727.37,   3654.75,      0.00,      0.00,  76727.37,   3654.75,  80382.12
2026-03-17,01:41:47.985, 6622.72,  475.26,    0.00,    0.00, 6791.86,  702.96,    0.00,    0.00, 6723.09,  649.67,    0.00,    0.00, 6656.89,  528.58,    0.00,    0.00, 6592.83,  446.11,    0.00,    0.00, 6834.16,  770.00,    0.00,    0.00,40221.55, 3572.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43794.13, 6102.96,   20.31,    0.00,    0.00, 6102.17,   19.54,    0.00,    0.00, 6104.89,   20.08,    0.00,    0.00, 6104.56,   19.04,    0.00,    0.00, 6101.79,   18.97,    0.00,    0.00, 6099.42,   18.57,    0.00,    0.00,36615.78,  116.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36732.29,  76837.34,   3689.08,      0.00,      0.00,  76837.34,   3689.08,  80526.42
2026-03-17,01:41:48.986, 6652.07,  479.16,    0.00,    0.00, 6821.21,  706.74,    0.00,    0.00, 6752.60,  653.09,    0.00,    0.00, 6685.74,  531.78,    0.00,    0.00, 6621.34,  449.61,    0.00,    0.00, 6863.24,  773.26,    0.00,    0.00,40396.21, 3593.64,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43989.85, 6131.17,   20.26,    0.00,    0.00, 6130.60,   19.45,    0.00,    0.00, 6133.61,   20.23,    0.00,    0.00, 6133.28,   19.08,    0.00,    0.00, 6130.29,   18.92,    0.00,    0.00, 6127.58,   18.43,    0.00,    0.00,36786.53,  116.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36902.90,  77182.73,   3710.01,      0.00,      0.00,  77182.73,   3710.01,  80892.75
2026-03-17,01:41:49.986, 6621.25,  474.44,    0.00,    0.00, 6790.59,  702.09,    0.00,    0.00, 6721.16,  648.38,    0.00,    0.00, 6653.88,  520.47,    0.00,    0.00, 6589.33,  437.75,    0.00,    0.00, 6830.79,  761.54,    0.00,    0.00,40206.99, 3544.66,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43751.64, 6101.39,   20.15,    0.00,    0.00, 6100.52,   19.46,    0.00,    0.00, 6103.77,   20.22,    0.00,    0.00, 6103.56,   18.98,    0.00,    0.00, 6100.53,   18.87,    0.00,    0.00, 6097.68,   18.46,    0.00,    0.00,36607.45,  116.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36723.59,  76814.44,   3660.80,      0.00,      0.00,  76814.44,   3660.80,  80475.23
2026-03-17,01:41:50.986, 6611.28,  474.51,    0.00,    0.00, 6780.72,  701.57,    0.00,    0.00, 6711.44,  648.61,    0.00,    0.00, 6644.26,  519.87,    0.00,    0.00, 6580.09,  437.60,    0.00,    0.00, 6821.38,  760.08,    0.00,    0.00,40149.16, 3542.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43691.42, 6092.92,   20.30,    0.00,    0.00, 6092.31,   19.62,    0.00,    0.00, 6095.27,   20.43,    0.00,    0.00, 6095.09,   19.31,    0.00,    0.00, 6092.04,   19.11,    0.00,    0.00, 6089.26,   18.60,    0.00,    0.00,36556.89,  117.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36674.26,  76706.05,   3659.62,      0.00,      0.00,  76706.05,   3659.62,  80365.67
2026-03-17,01:41:51.986, 6638.57,  482.41,    0.00,    0.00, 6808.99,  711.49,    0.00,    0.00, 6739.17,  657.46,    0.00,    0.00, 6669.26,  526.19,    0.00,    0.00, 6604.39,  442.96,    0.00,    0.00, 6846.31,  767.41,    0.00,    0.00,40306.70, 3587.92,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43894.61, 6115.93,   20.13,    0.00,    0.00, 6115.32,   19.44,    0.00,    0.00, 6118.60,   20.46,    0.00,    0.00, 6118.24,   19.12,    0.00,    0.00, 6114.97,   18.88,    0.00,    0.00, 6112.54,   18.40,    0.00,    0.00,36695.61,  116.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36812.02,  77002.30,   3704.33,      0.00,      0.00,  77002.30,   3704.33,  80706.64
2026-03-17,01:41:52.987, 6634.09,  480.30,    0.00,    0.00, 6803.26,  708.23,    0.00,    0.00, 6734.56,  654.94,    0.00,    0.00, 6664.18,  521.84,    0.00,    0.00, 6599.89,  439.22,    0.00,    0.00, 6841.08,  762.73,    0.00,    0.00,40277.06, 3567.26,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43844.32, 6112.20,   20.27,    0.00,    0.00, 6111.85,   19.41,    0.00,    0.00, 6114.93,   20.36,    0.00,    0.00, 6114.81,   19.26,    0.00,    0.00, 6111.64,   18.84,    0.00,    0.00, 6109.11,   18.60,    0.00,    0.00,36674.54,  116.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36791.28,  76951.59,   3684.00,      0.00,      0.00,  76951.59,   3684.00,  80635.59
2026-03-17,01:41:53.987, 6646.35,  478.28,    0.00,    0.00, 6814.36,  704.48,    0.00,    0.00, 6745.92,  651.59,    0.00,    0.00, 6676.13,  516.35,    0.00,    0.00, 6612.34,  434.69,    0.00,    0.00, 6853.13,  756.66,    0.00,    0.00,40348.23, 3542.05,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43890.27, 6127.06,   20.30,    0.00,    0.00, 6126.99,   19.54,    0.00,    0.00, 6129.65,   20.23,    0.00,    0.00, 6129.84,   19.06,    0.00,    0.00, 6127.23,   18.88,    0.00,    0.00, 6124.78,   18.44,    0.00,    0.00,36765.56,  116.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36882.01,  77113.79,   3658.49,      0.00,      0.00,  77113.79,   3658.49,  80772.28
2026-03-17,01:41:54.987, 6614.03,  486.19,    0.00,    0.00, 6782.72,  712.75,    0.00,    0.00, 6713.64,  660.06,    0.00,    0.00, 6642.29,  517.18,    0.00,    0.00, 6578.27,  435.72,    0.00,    0.00, 6819.47,  757.44,    0.00,    0.00,40150.43, 3569.35,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43719.77, 6088.34,   20.16,    0.00,    0.00, 6087.65,   19.34,    0.00,    0.00, 6090.22,   20.02,    0.00,    0.00, 6089.62,   18.85,    0.00,    0.00, 6086.69,   18.79,    0.00,    0.00, 6083.75,   18.40,    0.00,    0.00,36526.28,  115.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36641.84,  76676.70,   3684.91,      0.00,      0.00,  76676.70,   3684.91,  80361.61
2026-03-17,01:41:55.989, 6624.64,  491.96,    0.00,    0.00, 6793.52,  719.11,    0.00,    0.00, 6724.50,  666.09,    0.00,    0.00, 6650.81,  516.84,    0.00,    0.00, 6587.17,  435.58,    0.00,    0.00, 6827.39,  757.33,    0.00,    0.00,40208.03, 3586.92,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43794.95, 6111.77,   20.29,    0.00,    0.00, 6111.56,   19.58,    0.00,    0.00, 6114.67,   20.32,    0.00,    0.00, 6114.43,   19.16,    0.00,    0.00, 6111.51,   19.00,    0.00,    0.00, 6109.30,   18.61,    0.00,    0.00,36673.23,  116.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36790.20,  76881.27,   3703.89,      0.00,      0.00,  76881.27,   3703.89,  80585.15
2026-03-17,01:41:56.988, 6617.56,  491.68,    0.00,    0.00, 6787.18,  719.72,    0.00,    0.00, 6717.43,  665.76,    0.00,    0.00, 6643.98,  509.73,    0.00,    0.00, 6580.28,  427.85,    0.00,    0.00, 6821.09,  750.66,    0.00,    0.00,40167.52, 3565.41,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43732.93, 6082.81,   20.00,    0.00,    0.00, 6082.21,   19.42,    0.00,    0.00, 6084.79,   19.99,    0.00,    0.00, 6084.09,   18.85,    0.00,    0.00, 6081.33,   18.69,    0.00,    0.00, 6078.73,   18.33,    0.00,    0.00,36493.96,  115.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36609.24,  76661.48,   3680.69,      0.00,      0.00,  76661.48,   3680.69,  80342.16
2026-03-17,01:41:57.988, 6620.25,  490.42,    0.00,    0.00, 6789.54,  717.29,    0.00,    0.00, 6719.90,  663.68,    0.00,    0.00, 6646.94,  506.65,    0.00,    0.00, 6583.48,  425.49,    0.00,    0.00, 6823.97,  747.22,    0.00,    0.00,40184.07, 3550.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43734.82, 6096.79,   19.93,    0.00,    0.00, 6096.40,   19.28,    0.00,    0.00, 6099.17,   19.98,    0.00,    0.00, 6099.14,   18.79,    0.00,    0.00, 6095.96,   18.51,    0.00,    0.00, 6093.53,   18.16,    0.00,    0.00,36580.99,  114.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36695.63,  76765.06,   3665.39,      0.00,      0.00,  76765.06,   3665.39,  80430.45
2026-03-17,01:41:58.988, 6655.84,  502.14,    0.00,    0.00, 6824.60,  728.63,    0.00,    0.00, 6755.23,  674.80,    0.00,    0.00, 6681.50,  512.26,    0.00,    0.00, 6617.42,  430.20,    0.00,    0.00, 6857.24,  751.37,    0.00,    0.00,40391.83, 3599.39,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43991.22, 6129.71,   20.06,    0.00,    0.00, 6129.25,   19.44,    0.00,    0.00, 6132.24,   20.16,    0.00,    0.00, 6131.93,   18.96,    0.00,    0.00, 6128.85,   18.87,    0.00,    0.00, 6126.08,   18.37,    0.00,    0.00,36778.07,  115.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36893.92,  77169.89,   3715.25,      0.00,      0.00,  77169.89,   3715.25,  80885.14
2026-03-17,01:41:59.988, 6521.91,  507.69,    0.00,    0.00, 6691.11,  735.86,    0.00,    0.00, 6621.39,  681.38,    0.00,    0.00, 6545.03,  521.48,    0.00,    0.00, 6481.63,  440.19,    0.00,    0.00, 6720.98,  760.51,    0.00,    0.00,39582.06, 3647.10,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43229.16, 6002.19,   20.12,    0.00,    0.00, 6000.96,   19.09,    0.00,    0.00, 6004.67,   20.35,    0.00,    0.00, 6003.84,   19.06,    0.00,    0.00, 6000.76,   18.89,    0.00,    0.00, 5998.04,   18.50,    0.00,    0.00,36010.45,  116.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36126.47,  75592.52,   3763.12,      0.00,      0.00,  75592.52,   3763.12,  79355.63
2026-03-17,01:42:00.988, 6469.19,  514.02,    0.00,    0.00, 6636.54,  739.65,    0.00,    0.00, 6568.59,  686.58,    0.00,    0.00, 6488.82,  534.75,    0.00,    0.00, 6427.17,  456.18,    0.00,    0.00, 6662.45,  770.51,    0.00,    0.00,39252.77, 3701.69,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42954.45, 5955.85,   20.70,    0.00,    0.00, 5954.39,   19.08,    0.00,    0.00, 5958.56,   21.02,    0.00,    0.00, 5956.83,   19.58,    0.00,    0.00, 5954.08,   19.39,    0.00,    0.00, 5951.70,   18.85,    0.00,    0.00,35731.41,  118.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35850.04,  74984.17,   3820.32,      0.00,      0.00,  74984.17,   3820.32,  78804.49
2026-03-17,01:42:01.989, 6478.64,  516.38,    0.00,    0.00, 6646.31,  743.05,    0.00,    0.00, 6578.53,  689.59,    0.00,    0.00, 6500.39,  537.63,    0.00,    0.00, 6438.72,  459.08,    0.00,    0.00, 6674.17,  773.88,    0.00,    0.00,39316.76, 3719.60,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43036.36, 5962.58,   20.81,    0.00,    0.00, 5960.73,   19.22,    0.00,    0.00, 5964.64,   21.22,    0.00,    0.00, 5963.11,   19.71,    0.00,    0.00, 5959.90,   19.56,    0.00,    0.00, 5957.33,   18.90,    0.00,    0.00,35768.29,  119.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35887.71,  75085.05,   3839.02,      0.00,      0.00,  75085.05,   3839.02,  78924.07
2026-03-17,01:42:02.989, 6463.49,  522.97,    0.00,    0.00, 6630.15,  748.62,    0.00,    0.00, 6562.13,  694.94,    0.00,    0.00, 6484.97,  543.50,    0.00,    0.00, 6422.80,  464.77,    0.00,    0.00, 6657.99,  779.36,    0.00,    0.00,39221.54, 3754.16,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42975.70, 5946.52,   20.66,    0.00,    0.00, 5945.14,   19.11,    0.00,    0.00, 5949.05,   21.07,    0.00,    0.00, 5947.18,   19.57,    0.00,    0.00, 5944.56,   19.41,    0.00,    0.00, 5941.73,   18.91,    0.00,    0.00,35674.18,  118.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35792.90,  74895.72,   3872.88,      0.00,      0.00,  74895.72,   3872.88,  78768.59
2026-03-17,01:42:03.989, 6463.03,  513.32,    0.00,    0.00, 6630.65,  738.86,    0.00,    0.00, 6562.15,  684.82,    0.00,    0.00, 6486.09,  537.55,    0.00,    0.00, 6424.27,  459.11,    0.00,    0.00, 6660.55,  774.23,    0.00,    0.00,39226.75, 3707.89,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42934.63, 5952.52,   20.35,    0.00,    0.00, 5950.78,   18.85,    0.00,    0.00, 5955.13,   20.91,    0.00,    0.00, 5953.28,   19.43,    0.00,    0.00, 5950.54,   19.29,    0.00,    0.00, 5947.78,   18.58,    0.00,    0.00,35710.04,  117.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35827.44,  74936.78,   3825.29,      0.00,      0.00,  74936.78,   3825.29,  78762.07
2026-03-17,01:42:04.989, 6433.00,  512.51,    0.00,    0.00, 6601.03,  739.35,    0.00,    0.00, 6532.05,  685.24,    0.00,    0.00, 6456.24,  539.90,    0.00,    0.00, 6394.38,  460.86,    0.00,    0.00, 6630.00,  776.36,    0.00,    0.00,39046.70, 3714.22,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42760.92, 5923.34,   20.58,    0.00,    0.00, 5921.91,   19.07,    0.00,    0.00, 5926.10,   20.98,    0.00,    0.00, 5924.62,   19.42,    0.00,    0.00, 5922.01,   19.30,    0.00,    0.00, 5919.41,   18.75,    0.00,    0.00,35537.39,  118.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35655.49,  74584.09,   3832.32,      0.00,      0.00,  74584.09,   3832.32,  78416.41
2026-03-17,01:42:05.989, 6449.37,  514.15,    0.00,    0.00, 6616.54,  738.97,    0.00,    0.00, 6548.22,  685.91,    0.00,    0.00, 6475.12,  542.98,    0.00,    0.00, 6412.98,  464.82,    0.00,    0.00, 6647.96,  778.76,    0.00,    0.00,39150.19, 3725.59,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42875.78, 5930.91,   20.62,    0.00,    0.00, 5929.22,   19.15,    0.00,    0.00, 5933.01,   21.01,    0.00,    0.00, 5931.51,   19.54,    0.00,    0.00, 5928.63,   19.32,    0.00,    0.00, 5925.40,   18.63,    0.00,    0.00,35578.69,  118.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35696.96,  74728.88,   3843.87,      0.00,      0.00,  74728.88,   3843.87,  78572.74
2026-03-17,01:42:06.990, 6464.27,  513.85,    0.00,    0.00, 6629.91,  738.21,    0.00,    0.00, 6562.79,  685.12,    0.00,    0.00, 6491.00,  542.82,    0.00,    0.00, 6429.99,  465.08,    0.00,    0.00, 6663.15,  777.20,    0.00,    0.00,39241.10, 3722.29,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42963.39, 5955.28,   20.67,    0.00,    0.00, 5953.75,   19.13,    0.00,    0.00, 5957.99,   21.05,    0.00,    0.00, 5956.13,   19.54,    0.00,    0.00, 5953.16,   19.34,    0.00,    0.00, 5950.67,   18.84,    0.00,    0.00,35726.98,  118.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35845.54,  74968.08,   3840.84,      0.00,      0.00,  74968.08,   3840.84,  78808.92
2026-03-17,01:42:07.989, 6448.55,  504.25,    0.00,    0.00, 6615.89,  729.45,    0.00,    0.00, 6547.76,  676.27,    0.00,    0.00, 6475.29,  537.03,    0.00,    0.00, 6413.23,  458.31,    0.00,    0.00, 6648.21,  772.50,    0.00,    0.00,39148.94, 3677.81,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42826.75, 5940.32,   20.94,    0.00,    0.00, 5938.55,   19.33,    0.00,    0.00, 5942.99,   21.30,    0.00,    0.00, 5941.02,   19.79,    0.00,    0.00, 5938.51,   19.64,    0.00,    0.00, 5935.50,   19.12,    0.00,    0.00,35636.89,  120.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35757.01,  74785.83,   3797.93,      0.00,      0.00,  74785.83,   3797.93,  78583.76
2026-03-17,01:42:08.989, 6474.84,  508.67,    0.00,    0.00, 6642.62,  734.61,    0.00,    0.00, 6574.19,  680.58,    0.00,    0.00, 6502.46,  543.19,    0.00,    0.00, 6440.96,  464.48,    0.00,    0.00, 6675.62,  778.51,    0.00,    0.00,39310.68, 3710.04,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43020.72, 5969.21,   20.77,    0.00,    0.00, 5967.62,   19.20,    0.00,    0.00, 5971.65,   21.14,    0.00,    0.00, 5970.26,   19.81,    0.00,    0.00, 5967.29,   19.45,    0.00,    0.00, 5964.55,   18.86,    0.00,    0.00,35810.58,  119.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35929.82,  75121.27,   3829.27,      0.00,      0.00,  75121.27,   3829.27,  78950.53
2026-03-17,01:42:09.990, 6464.79,  506.41,    0.00,    0.00, 6632.70,  732.00,    0.00,    0.00, 6564.12,  678.73,    0.00,    0.00, 6497.24,  553.71,    0.00,    0.00, 6435.03,  474.47,    0.00,    0.00, 6671.00,  789.93,    0.00,    0.00,39264.88, 3735.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43000.12, 5949.76,   20.53,    0.00,    0.00, 5948.31,   19.08,    0.00,    0.00, 5952.07,   21.01,    0.00,    0.00, 5950.70,   19.43,    0.00,    0.00, 5948.00,   19.18,    0.00,    0.00, 5945.17,   18.62,    0.00,    0.00,35694.01,  117.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35811.86,  74958.88,   3853.09,      0.00,      0.00,  74958.88,   3853.09,  78811.98
2026-03-17,01:42:10.990, 6413.04,  500.99,    0.00,    0.00, 6581.31,  727.38,    0.00,    0.00, 6513.27,  674.37,    0.00,    0.00, 6446.72,  552.05,    0.00,    0.00, 6384.63,  473.03,    0.00,    0.00, 6621.51,  789.54,    0.00,    0.00,38960.48, 3717.37,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42677.85, 5907.57,   20.47,    0.00,    0.00, 5906.09,   18.87,    0.00,    0.00, 5910.45,   21.01,    0.00,    0.00, 5908.32,   19.47,    0.00,    0.00, 5905.62,   19.27,    0.00,    0.00, 5902.88,   18.53,    0.00,    0.00,35440.92,  117.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35558.54,  74401.41,   3834.99,      0.00,      0.00,  74401.41,   3834.99,  78236.39
2026-03-17,01:42:11.990, 6456.90,  491.99,    0.00,    0.00, 6624.02,  718.03,    0.00,    0.00, 6556.12,  665.16,    0.00,    0.00, 6490.47,  548.12,    0.00,    0.00, 6427.93,  468.90,    0.00,    0.00, 6664.01,  784.54,    0.00,    0.00,39219.45, 3676.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42896.20, 5950.87,   20.60,    0.00,    0.00, 5949.64,   19.14,    0.00,    0.00, 5953.41,   20.94,    0.00,    0.00, 5951.63,   19.50,    0.00,    0.00, 5948.90,   19.25,    0.00,    0.00, 5946.28,   18.80,    0.00,    0.00,35700.73,  118.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35818.96,  74920.17,   3794.99,      0.00,      0.00,  74920.17,   3794.99,  78715.16
2026-03-17,01:42:12.990, 6458.85,  494.60,    0.00,    0.00, 6626.89,  721.16,    0.00,    0.00, 6558.59,  668.32,    0.00,    0.00, 6493.62,  554.82,    0.00,    0.00, 6431.32,  476.00,    0.00,    0.00, 6666.87,  791.13,    0.00,    0.00,39236.15, 3706.03,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42942.18, 5952.13,   20.85,    0.00,    0.00, 5950.19,   19.27,    0.00,    0.00, 5954.55,   21.22,    0.00,    0.00, 5952.61,   19.59,    0.00,    0.00, 5950.06,   19.51,    0.00,    0.00, 5947.17,   18.93,    0.00,    0.00,35706.71,  119.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35826.08,  74942.86,   3825.40,      0.00,      0.00,  74942.86,   3825.40,  78768.26
2026-03-17,01:42:13.990, 6463.10,  494.30,    0.00,    0.00, 6631.02,  720.45,    0.00,    0.00, 6561.65,  666.25,    0.00,    0.00, 6497.72,  557.68,    0.00,    0.00, 6436.12,  479.10,    0.00,    0.00, 6671.49,  793.38,    0.00,    0.00,39261.11, 3711.16,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42972.27, 5962.21,   20.69,    0.00,    0.00, 5960.45,   19.27,    0.00,    0.00, 5964.61,   21.08,    0.00,    0.00, 5963.09,   19.57,    0.00,    0.00, 5960.13,   19.33,    0.00,    0.00, 5957.23,   18.67,    0.00,    0.00,35767.71,  118.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35886.32,  75028.83,   3829.76,      0.00,      0.00,  75028.83,   3829.76,  78858.59
2026-03-17,01:42:14.991, 6438.89,  493.16,    0.00,    0.00, 6606.92,  718.83,    0.00,    0.00, 6538.56,  665.50,    0.00,    0.00, 6473.62,  551.11,    0.00,    0.00, 6411.53,  472.49,    0.00,    0.00, 6647.28,  787.50,    0.00,    0.00,39116.80, 3688.58,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42805.38, 5938.05,   20.65,    0.00,    0.00, 5936.48,   19.14,    0.00,    0.00, 5940.43,   21.02,    0.00,    0.00, 5938.33,   19.53,    0.00,    0.00, 5935.92,   19.33,    0.00,    0.00, 5933.04,   18.70,    0.00,    0.00,35622.25,  118.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35740.62,  74739.05,   3806.96,      0.00,      0.00,  74739.05,   3806.96,  78546.00
2026-03-17,01:42:15.990, 6433.24,  493.35,    0.00,    0.00, 6600.46,  718.33,    0.00,    0.00, 6532.35,  665.68,    0.00,    0.00, 6467.09,  549.74,    0.00,    0.00, 6405.20,  471.00,    0.00,    0.00, 6640.84,  786.27,    0.00,    0.00,39079.19, 3684.36,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42763.55, 5922.31,   20.69,    0.00,    0.00, 5920.71,   19.01,    0.00,    0.00, 5924.94,   20.98,    0.00,    0.00, 5922.94,   19.47,    0.00,    0.00, 5920.17,   19.26,    0.00,    0.00, 5917.55,   18.72,    0.00,    0.00,35528.63,  118.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35646.77,  74607.82,   3802.50,      0.00,      0.00,  74607.82,   3802.50,  78410.32
