System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,00:44:38.609,0.00,0.10,0.02,1.26,13.67,13.87,0.01,0.51,0.0541,0.0549,33.24,0.04,0,3.72,3.71,252.74,2620.91,2092.46,0.19,4.82,0.00,0.09,31715.16,0.78,54465.81,1.55,54.65,43.80,58.63,41.37,0.00,123.43,34.49,0.00,2.40,0.00,0.18,0.00,0.38,0.00,0.06,0.97,0.29,0.0005,0.0170, 21376,6,1048579,33.09,0.01,0,3.70,3.69,35,3.78,20.65,2092.46,0.37,9.16,0.00,0.00,0.00,0.10,0.04,1.29,13.67,13.81,0.01,0.51,0.0549,0.0555, 22528,107,30255,0.16,0.03,98,0.02,0.02,31,248.96,2600.26,2092.46,0.19,4.79,0.01,0.19,1.84,1.63,  0%,  0%,15855.34,15856.35, 73%, 73%,19531.49,19530.52, 91%, 91%,7703.63,7700.17, 35%, 35%,0.08,12.32,87.59,17.25,82.75,0.00,3.02,96.98,0.00,100.00,0.00,0.00,52.47,70.96,22.06 ,12.44 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:39.609,0.00,0.10,0.02,1.26,13.09,13.27,0.01,0.51,0.0548,0.0555,33.24,0.03,0,3.71,3.71,238.88,2499.63,2094.39,0.19,4.78,0.00,0.09,31715.49,0.78,54467.38,1.48,54.48,44.05,58.15,41.85,0.00,123.44,34.52,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.30,0.0001,0.0180, 21248,1048577,2,33.08,0.01,0,3.69,3.69,35,2.98,18.48,2094.39,0.32,8.07,0.00,0.00,0.00,0.10,0.04,1.29,13.09,13.21,0.01,0.51,0.0555,0.0560, 21888,122,30242,0.15,0.03,99,0.02,0.02,30,235.89,2481.15,2094.39,0.19,4.75,0.01,0.18,1.65,1.41,  0%,  0%,15855.76,15856.67, 73%, 73%,19531.73,19531.05, 91%, 91%,7703.96,7700.63, 35%, 35%,0.07,11.83,88.10,16.31,83.69,0.00,2.88,97.12,0.00,100.00,0.00,0.00,52.41,71.03,22.05 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:40.609,0.00,0.10,0.02,1.26,13.33,13.52,0.01,0.51,0.0548,0.0555,33.27,0.04,0,3.58,3.66,243.40,2542.72,2096.38,0.19,4.79,0.00,0.09,31744.55,0.78,54517.53,1.50,54.52,43.98,58.40,41.60,0.00,123.43,34.55,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.05,0.99,0.30,0.0002,0.0171, 21504,1,1,33.11,0.01,0,3.56,3.64,35,3.15,18.04,2096.38,0.35,8.72,0.00,0.00,0.00,0.10,0.04,1.29,13.33,13.46,0.01,0.51,0.0555,0.0560, 22208,121,30288,0.16,0.03,99,0.02,0.02,31,240.26,2524.68,2096.38,0.19,4.76,0.01,0.18,1.73,1.49,  0%,  0%,15870.06,15871.27, 73%, 73%,19550.15,19549.09, 91%, 91%,7711.37,7706.92, 35%, 35%,0.07,11.97,87.96,16.80,83.20,0.00,2.93,97.07,0.00,100.00,0.00,0.00,52.48,70.95,22.09 ,12.46 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:41.610,0.00,0.10,0.02,1.26,13.66,13.86,0.01,0.51,0.0547,0.0555,33.27,0.04,0,3.71,3.61,249.56,2604.89,2096.42,0.19,4.79,0.00,0.09,31744.14,0.78,54516.15,1.54,54.54,43.92,58.26,41.74,0.00,123.38,34.55,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.30,0.0001,0.0177, 20800,1048577,0,33.11,0.01,0,3.69,3.59,35,3.16,18.85,2096.42,0.34,8.38,0.00,0.00,0.00,0.10,0.04,1.29,13.66,13.80,0.01,0.51,0.0554,0.0560, 22080,131,30267,0.16,0.03,99,0.02,0.02,31,246.40,2586.04,2096.42,0.19,4.76,0.01,0.18,1.72,1.52,  0%,  0%,15869.84,15871.07, 73%, 73%,19549.88,19548.77, 91%, 91%,7710.75,7706.76, 35%, 35%,0.07,12.08,87.85,16.51,83.49,0.00,3.00,97.00,0.00,100.00,0.00,0.00,52.51,70.88,22.07 ,12.48 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:42.610,0.00,0.10,0.02,1.26,13.10,13.27,0.01,0.51,0.0548,0.0556,33.25,0.04,0,3.71,3.72,238.87,2497.91,2094.51,0.19,4.78,0.00,0.09,31716.43,0.78,54466.66,1.48,54.66,43.86,58.67,41.33,0.00,123.50,34.48,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.98,0.30,0.0003,0.0175, 20672,0,2,33.09,0.01,0,3.69,3.70,35,3.29,18.89,2094.51,0.35,8.72,0.00,0.00,0.00,0.10,0.04,1.29,13.10,13.22,0.01,0.51,0.0556,0.0561, 21888,132,30258,0.16,0.03,99,0.02,0.02,30,235.58,2479.02,2094.51,0.19,4.75,0.01,0.18,1.61,1.49,  0%,  0%,15856.30,15857.03, 73%, 73%,19532.11,19531.50, 91%, 91%,7703.27,7699.77, 35%, 35%,0.07,12.20,87.73,17.33,82.67,0.00,2.88,97.12,0.00,100.00,0.00,0.00,52.40,71.09,22.04 ,12.44 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:43.610,0.00,0.10,0.02,1.26,13.61,13.82,0.02,0.51,0.0539,0.0548,33.27,0.03,0,3.71,3.71,252.46,2600.14,2096.47,0.19,4.85,0.00,0.09,31746.91,0.78,54521.01,1.54,54.54,43.92,58.19,41.81,0.00,123.58,34.55,0.00,2.40,0.00,0.27,0.00,0.38,0.00,0.07,0.97,0.35,0.0004,0.0115, 20544,2,2,33.12,0.01,0,3.69,3.69,35,5.93,21.84,2096.47,0.54,13.57,0.00,0.00,0.00,0.10,0.04,1.29,13.61,13.75,0.01,0.51,0.0552,0.0558, 22528,116,30273,0.15,0.03,99,0.02,0.02,30,246.53,2578.29,2096.47,0.19,4.78,0.01,0.18,1.50,1.37,  0%,  0%,15871.80,15872.24, 73%, 73%,19551.02,19550.76, 91%, 91%,7711.00,7708.23, 35%, 35%,0.09,12.08,87.84,16.37,83.63,0.00,2.99,97.01,0.00,100.00,0.00,0.00,52.51,71.07,22.08 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:44.610,0.00,0.10,0.02,1.26,13.36,13.55,0.01,0.51,0.0543,0.0550,33.24,0.03,0,3.68,3.71,246.10,2558.76,2094.45,0.19,4.81,0.00,0.09,31716.27,0.78,54468.15,1.51,54.81,43.67,58.79,41.21,0.00,123.50,34.54,0.00,2.40,0.00,0.20,0.00,0.38,0.00,0.06,0.98,0.31,0.0004,0.0146, 20864,2,3,33.08,0.01,0,3.66,3.69,35,4.29,21.11,2094.45,0.41,10.17,0.00,0.00,0.00,0.10,0.04,1.29,13.35,13.48,0.01,0.51,0.0552,0.0558, 20416,100,30256,0.16,0.03,98,0.02,0.02,30,241.81,2537.66,2094.45,0.19,4.76,0.01,0.18,1.68,1.52,  0%,  0%,15856.11,15856.97, 73%, 73%,19531.66,19531.19, 91%, 91%,7704.25,7701.05, 35%, 35%,0.08,12.57,87.34,17.58,82.42,0.00,2.94,97.06,0.00,100.00,0.00,0.00,52.45,71.05,22.06 ,12.48 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:45.610,0.00,0.10,0.02,1.26,13.52,13.71,0.01,0.51,0.0547,0.0555,33.24,0.03,0,3.59,3.58,247.09,2580.39,2094.55,0.19,4.79,0.00,0.09,31717.51,0.78,54470.16,1.52,54.58,43.90,58.52,41.48,0.00,123.41,34.49,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.30,0.0002,0.0177, 21376,1048578,0,33.09,0.01,0,3.57,3.56,35,3.20,18.84,2094.55,0.34,8.49,0.00,0.00,0.00,0.10,0.04,1.29,13.52,13.65,0.01,0.51,0.0554,0.0560, 23744,127,30259,0.16,0.03,99,0.02,0.02,30,243.89,2561.55,2094.55,0.19,4.76,0.01,0.18,1.51,1.44,  0%,  0%,15856.97,15857.59, 73%, 73%,19533.10,19532.79, 91%, 91%,7703.73,7700.54, 35%, 35%,0.07,12.12,87.80,17.03,82.97,0.00,2.97,97.03,0.00,100.00,0.00,0.00,52.41,71.00,22.05 ,12.43 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:46.610,0.00,0.10,0.02,1.26,13.24,13.44,0.01,0.51,0.0542,0.0550,33.26,0.04,0,3.71,3.71,244.36,2531.29,2095.60,0.19,4.83,0.00,0.09,31733.15,0.78,54496.52,1.50,54.63,43.87,58.33,41.67,0.00,123.37,34.55,0.00,2.40,0.00,0.19,0.00,0.38,0.00,0.06,0.97,0.30,0.0005,0.0156, 21312,3,1048575,33.10,0.01,0,3.69,3.69,35,4.03,21.06,2095.60,0.38,9.58,0.00,0.00,0.00,0.10,0.04,1.29,13.23,13.37,0.01,0.51,0.0551,0.0557, 22976,139,30253,0.16,0.03,99,0.02,0.02,30,240.32,2510.24,2095.60,0.19,4.79,0.01,0.18,1.58,1.46,  0%,  0%,15864.65,15865.45, 73%, 73%,19542.52,19542.15, 91%, 91%,7707.80,7704.05, 35%, 35%,0.08,12.18,87.74,16.66,83.34,0.00,2.91,97.09,0.00,100.00,0.00,0.00,52.47,70.91,22.09 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:47.611,0.00,0.10,0.02,1.26,13.33,13.51,0.01,0.51,0.0549,0.0557,33.28,0.04,0,3.71,3.71,242.65,2541.21,2098.35,0.19,4.77,0.00,0.09,31746.24,0.78,54519.15,1.50,54.67,43.83,58.47,41.53,0.00,123.39,34.56,0.00,2.40,0.00,0.18,0.00,0.38,0.00,0.05,0.99,0.30,0.0002,0.0167, 20800,1,0,33.12,0.01,0,3.69,3.69,35,3.22,18.38,2098.35,0.35,8.77,0.00,0.00,0.00,0.09,0.04,1.29,13.33,13.46,0.01,0.51,0.0557,0.0562, 22912,127,30300,0.16,0.03,99,0.02,0.02,30,239.42,2522.83,2098.35,0.19,4.75,0.01,0.18,1.58,1.45,  0%,  0%,15871.23,15871.98, 73%, 73%,19551.18,19550.73, 91%, 91%,7710.39,7706.85, 35%, 35%,0.07,12.26,87.66,16.94,83.06,0.00,2.92,97.08,0.00,100.00,0.00,0.00,52.49,70.90,22.06 ,12.50 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:48.614,0.00,0.10,0.02,1.26,13.65,13.83,0.01,0.51,0.0550,0.0557,33.28,0.04,0,3.71,3.72,248.21,2605.39,2094.81,0.19,4.76,0.00,0.09,31750.28,0.78,54526.78,1.54,54.56,43.91,58.31,41.69,0.00,123.41,34.59,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.30,0.0001,0.0178, 20736,2097152,0,33.12,0.01,0,3.69,3.70,35,3.09,18.90,2094.81,0.33,8.17,0.00,0.00,0.00,0.09,0.04,1.29,13.65,13.77,0.01,0.51,0.0557,0.0562, 23040,128,30296,0.16,0.03,99,0.02,0.02,30,245.12,2586.49,2094.81,0.19,4.74,0.01,0.18,1.64,1.50,  0%,  0%,15873.17,15873.97, 73%, 73%,19553.83,19553.09, 91%, 91%,7711.43,7708.43, 35%, 35%,0.07,12.09,87.84,16.60,83.40,0.00,3.00,97.00,0.00,100.00,0.00,0.00,52.52,70.89,22.08 ,12.50 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:49.611,0.00,0.10,0.02,1.26,13.07,13.25,0.01,0.51,0.0540,0.0548,33.24,0.04,0,3.59,3.71,241.82,2499.25,2094.01,0.19,4.84,0.00,0.09,31708.08,0.78,54459.71,1.48,54.81,43.71,59.13,40.87,0.00,123.03,34.52,0.00,2.40,0.00,0.20,0.00,0.38,0.00,0.06,0.99,0.34,0.0001,0.0150, 20608,1048581,0,33.08,0.01,0,3.57,3.69,35,3.97,19.92,2094.01,0.40,9.97,0.00,0.00,0.00,0.10,0.04,1.29,13.07,13.19,0.01,0.51,0.0549,0.0555, 22656,121,30212,0.16,0.03,99,0.02,0.02,30,237.85,2479.33,2094.01,0.19,4.80,0.01,0.18,1.67,1.51,  0%,  0%,15852.07,15852.83, 73%, 73%,19530.02,19529.46, 91%, 91%,7701.71,7698.53, 35%, 35%,0.08,12.52,87.40,18.28,81.72,0.00,2.88,97.12,0.00,100.00,0.00,0.00,52.43,70.60,22.05 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:50.614,0.00,0.10,0.02,1.26,13.42,13.61,0.01,0.51,0.0547,0.0554,33.27,0.03,0,3.69,3.57,245.56,2563.48,2096.39,0.19,4.79,0.00,0.09,31744.98,0.78,54515.64,1.51,54.54,43.94,58.34,41.66,0.00,123.45,34.53,0.00,2.40,0.00,0.18,0.00,0.38,0.00,0.06,0.99,0.31,0.0002,0.0164, 20736,1048577,0,33.11,0.01,0,3.67,3.55,35,3.66,20.56,2096.39,0.36,8.89,0.00,0.00,0.00,0.10,0.04,1.29,13.42,13.55,0.01,0.51,0.0555,0.0560, 22080,124,30283,0.16,0.03,99,0.02,0.02,30,241.90,2542.92,2096.39,0.19,4.76,0.01,0.18,1.59,1.42,  0%,  0%,15870.58,15871.40, 73%, 73%,19548.85,19547.94, 91%, 91%,7711.00,7707.85, 35%, 35%,0.08,12.02,87.90,16.68,83.32,0.00,2.95,97.05,0.00,100.00,0.00,0.00,52.48,70.97,22.06 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:51.614,0.00,0.10,0.02,1.26,13.57,13.77,0.01,0.51,0.0544,0.0552,33.26,0.03,0,3.71,3.72,249.32,2593.23,2095.87,0.19,4.81,0.00,0.09,31738.05,0.78,54504.72,1.53,54.51,43.96,58.27,41.73,0.00,123.49,34.50,0.00,2.40,0.00,0.19,0.00,0.38,0.00,0.06,0.98,0.32,0.0003,0.0150, 20352,1048578,1048575,33.11,0.01,0,3.69,3.70,35,3.88,20.82,2095.87,0.37,9.33,0.00,0.00,0.00,0.10,0.04,1.29,13.57,13.71,0.01,0.51,0.0553,0.0559, 22400,125,30269,0.16,0.03,99,0.02,0.02,30,245.44,2572.42,2095.87,0.19,4.77,0.01,0.18,1.53,1.43,  0%,  0%,15866.97,15868.11, 73%, 73%,19545.52,19544.60, 91%, 91%,7709.23,7705.37, 35%, 35%,0.08,12.00,87.92,16.54,83.46,0.00,2.98,97.02,0.00,100.00,0.00,0.00,52.46,71.03,22.06 ,12.44 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:52.612,0.00,0.10,0.02,1.26,13.21,13.39,0.01,0.51,0.0549,0.0556,33.26,0.04,0,3.71,3.71,240.81,2520.55,2095.06,0.19,4.78,0.00,0.09,31722.91,0.78,54477.89,1.49,54.49,44.02,58.23,41.77,0.00,123.42,34.51,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.30,0.0001,0.0174, 20608,3145729,0,33.09,0.01,0,3.69,3.69,35,3.20,18.84,2095.06,0.34,8.48,0.00,0.00,0.00,0.09,0.04,1.29,13.21,13.33,0.01,0.51,0.0556,0.0561, 22720,145,30251,0.17,0.03,99,0.02,0.02,30,237.62,2501.71,2095.06,0.19,4.75,0.01,0.18,1.72,1.55,  0%,  0%,15859.49,15860.15, 73%, 73%,19536.44,19535.82, 91%, 91%,7704.20,7701.43, 35%, 35%,0.07,11.88,88.04,16.47,83.53,0.00,2.90,97.10,0.00,100.00,0.00,0.00,52.45,70.97,22.07 ,12.44 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:53.613,0.00,0.10,0.02,1.26,13.53,13.73,0.01,0.51,0.0533,0.0541,33.28,0.04,0,3.71,3.71,253.72,2596.36,2096.40,0.20,4.89,0.00,0.09,31744.11,0.78,54513.11,1.54,54.57,43.89,58.42,41.58,0.00,123.40,34.57,0.00,2.40,0.00,0.23,0.00,0.38,0.00,0.07,0.97,0.34,0.0004,0.0122, 20864,1048579,1048577,33.12,0.01,0,3.69,3.69,35,5.46,23.45,2096.40,0.47,11.64,0.00,0.00,0.00,0.10,0.04,1.29,13.53,13.66,0.01,0.51,0.0545,0.0550, 22208,122,30280,0.17,0.03,99,0.02,0.02,30,248.26,2572.91,2096.40,0.19,4.82,0.01,0.19,1.75,1.58,  0%,  0%,15869.91,15870.87, 73%, 73%,19549.00,19548.23, 91%, 91%,7709.79,7706.08, 35%, 35%,0.09,12.13,87.78,16.83,83.17,0.00,2.98,97.02,0.00,100.00,0.00,0.00,52.43,70.97,22.06 ,12.51 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:54.614,0.00,0.10,0.02,1.26,13.30,13.47,0.01,0.51,0.0546,0.0553,33.29,0.04,0,3.59,3.66,243.56,2541.39,2096.40,0.19,4.79,0.00,0.09,31745.14,0.78,54514.63,1.50,54.58,43.92,58.23,41.77,0.00,123.35,34.54,0.00,2.40,0.00,0.24,0.00,0.38,0.00,0.05,0.99,0.35,0.0001,0.0118, 20800,1048578,1,33.12,0.01,0,3.56,3.64,35,4.65,19.43,2096.40,0.48,11.96,0.00,0.00,0.00,0.09,0.04,1.29,13.30,13.41,0.01,0.51,0.0557,0.0562, 23040,148,30283,0.17,0.03,99,0.02,0.02,30,238.91,2521.96,2096.40,0.19,4.74,0.01,0.18,1.88,1.67,  0%,  0%,15870.30,15871.28, 73%, 73%,19549.97,19549.25, 91%, 91%,7709.10,7706.31, 35%, 35%,0.08,12.07,87.85,16.46,83.54,0.00,2.92,97.08,0.00,100.00,0.00,0.00,52.45,70.91,22.07 ,12.48 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:55.613,0.00,0.10,0.02,1.26,13.66,13.85,0.01,0.51,0.0548,0.0556,33.25,0.04,0,3.71,3.61,249.33,2605.40,2094.64,0.19,4.78,0.00,0.09,31718.30,0.78,54472.33,1.54,54.64,43.83,58.54,41.46,0.00,123.39,34.49,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.31,0.0002,0.0174, 20416,3,1048576,33.09,0.01,0,3.70,3.59,35,3.25,19.26,2094.64,0.34,8.45,0.00,0.00,0.00,0.10,0.04,1.29,13.66,13.80,0.01,0.51,0.0555,0.0561, 22400,121,30249,0.16,0.03,99,0.02,0.02,29,246.08,2586.13,2094.64,0.19,4.76,0.01,0.18,1.80,1.56,  0%,  0%,15856.95,15857.99, 73%, 73%,19533.72,19532.96, 91%, 91%,7704.09,7701.56, 35%, 35%,0.08,12.28,87.65,17.08,82.92,0.00,3.00,97.00,0.00,100.00,0.00,0.00,52.39,70.99,22.03 ,12.46 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:56.614,0.00,0.10,0.02,1.26,13.08,13.25,0.01,0.51,0.0550,0.0558,33.27,0.03,0,3.71,3.71,237.72,2496.96,2098.12,0.19,4.76,0.00,0.09,31745.26,0.78,54519.41,1.47,54.51,44.01,57.72,42.28,0.00,123.59,34.60,0.00,2.40,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.30,0.0000,0.0185, 20800,0,1048578,33.11,0.01,0,3.69,3.69,35,2.78,18.07,2098.12,0.31,7.68,0.00,0.00,0.00,0.09,0.04,1.29,13.08,13.20,0.01,0.51,0.0557,0.0562, 22016,107,30288,0.15,0.03,99,0.02,0.02,29,234.95,2478.90,2098.12,0.19,4.74,0.01,0.18,1.58,1.39,  0%,  0%,15870.68,15871.62, 73%, 73%,19550.76,19549.98, 91%, 91%,7711.47,7707.20, 35%, 35%,0.07,11.90,88.03,15.43,84.57,0.00,2.87,97.13,0.00,100.00,0.00,0.00,52.50,71.09,22.10 ,12.51 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:57.614,0.00,0.10,0.02,1.26,13.32,13.49,0.01,0.51,0.0549,0.0556,33.26,0.03,0,3.71,3.71,242.63,2542.38,2094.14,0.19,4.77,0.00,0.09,31738.76,0.78,54506.19,1.50,54.48,44.02,57.89,42.11,0.00,123.49,34.55,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.05,0.99,0.32,0.0002,0.0166, 20416,1048577,4,33.11,0.01,0,3.69,3.69,35,3.16,18.18,2094.14,0.35,8.70,0.00,0.00,0.00,0.09,0.04,1.29,13.32,13.44,0.01,0.51,0.0556,0.0561, 21504,121,30258,0.16,0.03,99,0.02,0.02,29,239.47,2524.20,2094.14,0.19,4.74,0.01,0.18,1.61,1.42,  0%,  0%,15867.50,15868.23, 73%, 73%,19546.06,19545.56, 91%, 91%,7709.03,7705.54, 35%, 35%,0.07,11.90,88.03,15.79,84.21,0.00,2.93,97.07,0.00,100.00,0.00,0.00,52.48,71.02,22.07 ,12.48 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:58.615,0.00,0.10,0.02,1.26,13.67,13.86,0.01,0.51,0.0549,0.0556,33.28,0.03,0,3.70,3.71,249.08,2605.24,2096.65,0.19,4.78,0.00,0.09,31752.10,0.78,54528.31,1.54,54.68,43.79,58.16,41.84,0.00,123.68,34.58,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,1.00,0.32,0.0001,0.0180, 20288,2097154,0,33.12,0.01,0,3.68,3.69,35,2.92,18.38,2096.65,0.32,7.94,0.00,0.00,0.00,0.10,0.04,1.29,13.67,13.81,0.01,0.51,0.0555,0.0561, 22016,130,30274,0.16,0.03,99,0.02,0.02,29,246.16,2586.86,2096.65,0.19,4.76,0.01,0.18,1.57,1.45,  0%,  0%,15874.01,15875.06, 73%, 73%,19553.63,19552.77, 91%, 91%,7712.81,7709.10, 35%, 35%,0.07,12.35,87.58,16.33,83.67,0.00,3.00,97.00,0.00,100.00,0.00,0.00,52.47,71.22,22.08 ,12.50 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:44:59.615,0.00,0.10,0.02,1.26,13.10,13.29,0.01,0.51,0.0546,0.0554,33.24,0.03,0,3.57,3.58,239.93,2497.73,2094.47,0.19,4.80,0.00,0.09,31714.49,0.78,54464.31,1.47,54.66,43.87,58.22,41.78,0.00,123.46,34.50,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0179, 20160,1048578,0,33.08,0.01,0,3.55,3.56,35,2.90,18.18,2094.47,0.32,7.97,0.00,0.00,0.00,0.10,0.04,1.29,13.10,13.24,0.01,0.51,0.0553,0.0559, 22464,123,30257,0.15,0.03,99,0.02,0.02,29,237.03,2479.55,2094.47,0.19,4.78,0.01,0.18,1.55,1.42,  0%,  0%,15855.25,15856.27, 73%, 73%,19530.91,19529.83, 91%, 91%,7703.39,7700.18, 35%, 35%,0.07,12.19,87.74,16.44,83.56,0.00,2.88,97.12,0.00,100.00,0.00,0.00,52.40,71.06,22.04 ,12.46 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:45:00.618,0.00,0.10,0.02,1.26,13.64,13.83,0.01,0.51,0.0541,0.0549,33.27,0.03,0,3.71,3.71,252.15,2615.27,2096.50,0.19,4.82,0.00,0.09,31750.81,0.78,54530.42,1.55,54.70,43.76,58.57,41.43,0.00,123.78,34.59,0.00,2.40,0.00,0.24,0.00,0.38,0.00,0.06,0.97,0.35,0.0004,0.0119, 20032,1,2097152,33.12,0.01,0,3.69,3.69,35,5.33,21.89,2096.50,0.49,12.18,0.00,0.00,0.00,0.10,0.04,1.29,13.64,13.77,0.01,0.51,0.0552,0.0558, 21824,115,30285,0.15,0.03,99,0.02,0.02,29,246.81,2593.38,2096.50,0.19,4.76,0.01,0.18,1.72,1.51,  0%,  0%,15873.25,15874.33, 73%, 73%,19554.34,19553.63, 91%, 91%,7712.82,7709.63, 35%, 35%,0.09,12.38,87.53,17.12,82.88,0.00,3.01,96.99,0.00,100.00,0.00,0.00,52.57,71.21,22.11 ,12.49 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:45:01.615,0.00,0.10,0.02,1.26,13.36,13.54,0.01,0.50,0.0551,0.0558,33.25,0.04,0,3.71,3.71,242.64,2540.77,2094.78,0.19,4.77,0.00,0.09,31722.89,0.78,54478.24,1.50,54.58,43.92,58.67,41.33,0.00,123.61,34.55,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.05,0.99,0.30,0.0001,0.0173, 19904,1048578,0,33.09,0.01,0,3.69,3.69,35,3.08,18.11,2094.78,0.34,8.51,0.00,0.00,0.00,0.09,0.04,1.29,13.36,13.48,0.01,0.51,0.0558,0.0563, 21952,126,30227,0.16,0.03,98,0.02,0.02,29,239.56,2522.66,2094.78,0.19,4.75,0.01,0.18,2.26,2.05,  0%,  0%,15858.86,15859.72, 73%, 73%,19535.43,19534.59, 91%, 91%,7705.74,7702.49, 35%, 35%,0.07,12.11,87.82,17.35,82.65,0.00,2.93,97.07,0.00,100.00,0.00,0.00,52.41,71.19,22.05 ,12.50 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:45:02.615,0.00,0.10,0.02,1.26,13.67,13.87,0.01,0.51,0.0548,0.0556,33.24,0.04,0,3.71,3.71,249.49,2605.41,2094.65,0.19,4.79,0.00,0.09,31713.13,0.78,54465.19,1.54,54.48,43.98,58.30,41.70,0.00,123.77,34.51,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.32,0.0001,0.0174, 19968,3145731,0,33.08,0.01,0,3.69,3.69,35,3.06,18.81,2094.65,0.33,8.14,0.00,0.00,0.00,0.10,0.04,1.29,13.67,13.81,0.01,0.51,0.0555,0.0561, 23104,113,30259,0.16,0.03,99,0.02,0.02,29,246.43,2586.60,2094.65,0.19,4.76,0.01,0.18,1.63,1.54,  0%,  0%,15854.42,15855.53, 73%, 73%,19531.72,19530.76, 91%, 91%,7703.58,7699.12, 35%, 35%,0.07,11.96,87.96,16.60,83.40,0.00,3.00,97.00,0.00,100.00,0.00,0.00,52.43,71.33,22.04 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
