,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,18:27:46.550, 5351.26,  328.64,    0.00,    0.00, 5151.90,  100.82,    0.00,    0.00, 5173.76,  112.95,    0.00,    0.00, 5130.62,   94.33,    0.00,    0.00, 5098.46,   93.68,    0.00,    0.00, 5105.59,  105.94,    0.00,    0.00,31011.60,  836.37,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31847.97, 4970.19,    9.65,    0.00,    0.00, 4993.76,   18.70,    0.00,    0.00, 4996.52,   12.01,    0.00,    0.00, 4943.72,   15.68,    0.00,    0.00, 4930.76,   12.88,    0.00,    0.00, 4953.19,   17.76,    0.00,    0.00,29788.14,   86.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29874.83,  60799.74,    923.06,      0.00,      0.00,  60799.74,    923.06,  61722.80
2026-08-29,18:27:47.550, 5353.96,  330.79,    0.00,    0.00, 5153.07,  102.50,    0.00,    0.00, 5174.89,  114.76,    0.00,    0.00, 5132.17,   96.13,    0.00,    0.00, 5101.28,   95.53,    0.00,    0.00, 5107.27,  107.42,    0.00,    0.00,31022.65,  847.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31869.78, 4970.52,   11.54,    0.00,    0.00, 4992.72,   20.54,    0.00,    0.00, 4996.57,   13.97,    0.00,    0.00, 4942.44,   17.36,    0.00,    0.00, 4929.48,   14.71,    0.00,    0.00, 4952.51,   19.76,    0.00,    0.00,29784.24,   97.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29882.12,  60806.89,    945.01,      0.00,      0.00,  60806.89,    945.01,  61751.89
2026-08-29,18:27:48.549, 5353.58,  329.70,    0.00,    0.00, 5161.91,  105.31,    0.00,    0.00, 5176.37,  114.50,    0.00,    0.00, 5132.85,   95.33,    0.00,    0.00, 5100.48,   94.21,    0.00,    0.00, 5110.36,  107.32,    0.00,    0.00,31035.55,  846.37,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31881.91, 4975.38,   10.59,    0.00,    0.00, 4999.04,   19.58,    0.00,    0.00, 5001.23,   12.81,    0.00,    0.00, 4947.51,   16.48,    0.00,    0.00, 4935.38,   13.66,    0.00,    0.00, 4959.15,   18.55,    0.00,    0.00,29817.69,   91.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29909.36,  60853.23,    938.04,      0.00,      0.00,  60853.23,    938.04,  61791.27
2026-08-29,18:27:49.550, 5355.27,  329.18,    0.00,    0.00, 5154.37,  101.79,    0.00,    0.00, 5174.97,  113.28,    0.00,    0.00, 5133.08,   94.84,    0.00,    0.00, 5102.56,   93.92,    0.00,    0.00, 5107.70,  106.22,    0.00,    0.00,31027.95,  839.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31867.17, 4969.96,    9.54,    0.00,    0.00, 4994.70,   18.70,    0.00,    0.00, 4997.04,   12.13,    0.00,    0.00, 4942.54,   15.77,    0.00,    0.00, 4930.00,   12.83,    0.00,    0.00, 4954.25,   17.82,    0.00,    0.00,29788.50,   86.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29875.29,  60816.45,    926.02,      0.00,      0.00,  60816.45,    926.02,  61742.46
2026-08-29,18:27:50.550, 5350.83,  328.88,    0.00,    0.00, 5151.53,  101.12,    0.00,    0.00, 5172.21,  113.45,    0.00,    0.00, 5129.95,   94.80,    0.00,    0.00, 5097.96,   93.88,    0.00,    0.00, 5105.64,  105.93,    0.00,    0.00,31008.12,  838.06,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31846.18, 4971.73,    9.64,    0.00,    0.00, 4994.44,   18.82,    0.00,    0.00, 4996.05,   12.20,    0.00,    0.00, 4943.19,   16.01,    0.00,    0.00, 4931.57,   13.23,    0.00,    0.00, 4953.62,   18.04,    0.00,    0.00,29790.60,   87.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29878.53,  60798.72,    925.99,      0.00,      0.00,  60798.72,    925.99,  61724.71
2026-08-29,18:27:51.549, 5357.14,  329.38,    0.00,    0.00, 5156.99,  101.06,    0.00,    0.00, 5179.04,  113.51,    0.00,    0.00, 5136.29,   95.30,    0.00,    0.00, 5103.56,   93.25,    0.00,    0.00, 5110.88,  106.22,    0.00,    0.00,31043.91,  838.72,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31882.63, 4976.98,    9.44,    0.00,    0.00, 5001.69,   18.89,    0.00,    0.00, 5002.94,   12.21,    0.00,    0.00, 4949.07,   15.73,    0.00,    0.00, 4937.18,   12.98,    0.00,    0.00, 4960.92,   18.15,    0.00,    0.00,29828.79,   87.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29916.20,  60872.70,    926.13,      0.00,      0.00,  60872.70,    926.13,  61798.82
2026-08-29,18:27:52.550, 5352.94,  329.13,    0.00,    0.00, 5152.88,  101.19,    0.00,    0.00, 5174.51,  113.70,    0.00,    0.00, 5131.80,   94.64,    0.00,    0.00, 5099.51,   93.72,    0.00,    0.00, 5106.76,  106.23,    0.00,    0.00,31018.40,  838.61,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31857.01, 4972.37,    9.57,    0.00,    0.00, 4995.69,   18.84,    0.00,    0.00, 4999.26,   12.07,    0.00,    0.00, 4944.92,   15.88,    0.00,    0.00, 4932.97,   12.89,    0.00,    0.00, 4955.82,   18.12,    0.00,    0.00,29801.02,   87.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29888.38,  60819.42,    925.96,      0.00,      0.00,  60819.42,    925.96,  61745.39
2026-08-29,18:27:53.553, 5350.21,  329.25,    0.00,    0.00, 5153.21,  103.39,    0.00,    0.00, 5171.40,  114.21,    0.00,    0.00, 5128.97,   95.34,    0.00,    0.00, 5097.75,   94.53,    0.00,    0.00, 5105.91,  107.41,    0.00,    0.00,31007.45,  844.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31851.58, 4974.11,   10.36,    0.00,    0.00, 4996.61,   19.62,    0.00,    0.00, 4998.78,   12.95,    0.00,    0.00, 4944.93,   16.38,    0.00,    0.00, 4933.67,   13.65,    0.00,    0.00, 4955.88,   18.74,    0.00,    0.00,29803.99,   91.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29895.69,  60811.44,    935.83,      0.00,      0.00,  60811.44,    935.83,  61747.27
2026-08-29,18:27:54.550, 5353.21,  329.39,    0.00,    0.00, 5153.80,  101.69,    0.00,    0.00, 5174.93,  113.62,    0.00,    0.00, 5133.80,   94.99,    0.00,    0.00, 5100.26,   94.20,    0.00,    0.00, 5107.45,  106.51,    0.00,    0.00,31023.46,  840.41,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31863.87, 4973.64,    9.38,    0.00,    0.00, 4997.17,   18.43,    0.00,    0.00, 4999.03,   12.01,    0.00,    0.00, 4945.43,   15.59,    0.00,    0.00, 4933.46,   12.68,    0.00,    0.00, 4956.60,   17.91,    0.00,    0.00,29805.33,   86.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29891.35,  60828.79,    926.42,      0.00,      0.00,  60828.79,    926.42,  61755.21
2026-08-29,18:27:55.550, 5354.31,  329.72,    0.00,    0.00, 5154.86,  101.11,    0.00,    0.00, 5174.87,  112.58,    0.00,    0.00, 5131.96,   93.97,    0.00,    0.00, 5100.51,   93.65,    0.00,    0.00, 5107.59,  105.92,    0.00,    0.00,31024.11,  836.95,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31861.06, 4976.94,    9.71,    0.00,    0.00, 4999.46,   18.73,    0.00,    0.00, 5002.22,   12.09,    0.00,    0.00, 4949.13,   15.77,    0.00,    0.00, 4938.03,   13.18,    0.00,    0.00, 4959.73,   18.13,    0.00,    0.00,29825.51,   87.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29913.12,  60849.61,    924.56,      0.00,      0.00,  60849.61,    924.56,  61774.18
2026-08-29,18:27:56.550, 5349.49,  329.25,    0.00,    0.00, 5150.21,  100.58,    0.00,    0.00, 5171.79,  112.57,    0.00,    0.00, 5129.14,   94.00,    0.00,    0.00, 5096.44,   93.21,    0.00,    0.00, 5104.28,  105.78,    0.00,    0.00,31001.34,  835.40,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31836.74, 4971.81,    9.51,    0.00,    0.00, 4994.80,   18.63,    0.00,    0.00, 4996.75,   11.74,    0.00,    0.00, 4942.87,   15.50,    0.00,    0.00, 4932.23,   12.86,    0.00,    0.00, 4955.08,   17.71,    0.00,    0.00,29793.54,   85.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29879.51,  60794.89,    921.37,      0.00,      0.00,  60794.89,    921.37,  61716.26
2026-08-29,18:27:57.549, 5351.95,  331.59,    0.00,    0.00, 5152.25,  103.89,    0.00,    0.00, 5172.87,  115.26,    0.00,    0.00, 5130.17,   96.72,    0.00,    0.00, 5098.84,   96.26,    0.00,    0.00, 5105.34,  108.08,    0.00,    0.00,31011.42,  851.81,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31863.23, 4973.22,   11.84,    0.00,    0.00, 4995.46,   21.07,    0.00,    0.00, 4999.67,   14.59,    0.00,    0.00, 4944.55,   17.86,    0.00,    0.00, 4933.62,   15.32,    0.00,    0.00, 4954.68,   19.98,    0.00,    0.00,29801.20,  100.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29901.86,  60812.62,    952.47,      0.00,      0.00,  60812.62,    952.47,  61765.09
2026-08-29,18:27:58.550, 5349.98,  329.49,    0.00,    0.00, 5154.23,  103.18,    0.00,    0.00, 5173.29,  114.44,    0.00,    0.00, 5129.38,   95.06,    0.00,    0.00, 5098.35,   94.24,    0.00,    0.00, 5106.72,  106.56,    0.00,    0.00,31011.94,  842.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31854.91, 4970.79,   10.55,    0.00,    0.00, 4994.49,   19.49,    0.00,    0.00, 4997.05,   12.73,    0.00,    0.00, 4943.51,   16.45,    0.00,    0.00, 4930.81,   13.75,    0.00,    0.00, 4953.99,   18.56,    0.00,    0.00,29790.62,   91.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29882.16,  60802.56,    934.50,      0.00,      0.00,  60802.56,    934.50,  61737.07
2026-08-29,18:27:59.553, 5352.53,  329.27,    0.00,    0.00, 5153.97,  101.40,    0.00,    0.00, 5175.02,  113.34,    0.00,    0.00, 5131.96,   94.97,    0.00,    0.00, 5100.11,   94.04,    0.00,    0.00, 5106.72,  105.95,    0.00,    0.00,31020.30,  838.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31859.27, 4989.23,    9.69,    0.00,    0.00, 5013.19,   18.99,    0.00,    0.00, 5014.89,   11.97,    0.00,    0.00, 4961.11,   15.80,    0.00,    0.00, 4949.65,   12.98,    0.00,    0.00, 4972.67,   17.86,    0.00,    0.00,29900.75,   87.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29988.04,  60921.05,    926.26,      0.00,      0.00,  60921.05,    926.26,  61847.30
2026-08-29,18:28:00.550, 5355.54,  329.63,    0.00,    0.00, 5154.98,  101.12,    0.00,    0.00, 5177.23,  113.35,    0.00,    0.00, 5134.99,   94.73,    0.00,    0.00, 5102.04,   94.00,    0.00,    0.00, 5108.67,  106.36,    0.00,    0.00,31033.45,  839.20,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31872.64, 4953.01,    9.48,    0.00,    0.00, 4976.95,   18.76,    0.00,    0.00, 4979.30,   12.13,    0.00,    0.00, 4925.90,   15.87,    0.00,    0.00, 4913.92,   12.92,    0.00,    0.00, 4936.09,   17.76,    0.00,    0.00,29685.18,   86.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29772.10,  60718.62,    926.11,      0.00,      0.00,  60718.62,    926.11,  61644.74
2026-08-29,18:28:01.550, 5351.35,  328.82,    0.00,    0.00, 5152.10,  101.04,    0.00,    0.00, 5173.23,  112.81,    0.00,    0.00, 5130.58,   94.52,    0.00,    0.00, 5097.35,   93.43,    0.00,    0.00, 5104.94,  105.63,    0.00,    0.00,31009.55,  836.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31845.80, 4970.22,    9.76,    0.00,    0.00, 4992.68,   18.81,    0.00,    0.00, 4996.39,   11.99,    0.00,    0.00, 4943.25,   15.95,    0.00,    0.00, 4930.41,   12.98,    0.00,    0.00, 4951.63,   17.84,    0.00,    0.00,29784.58,   87.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29871.91,  60794.13,    923.58,      0.00,      0.00,  60794.13,    923.58,  61717.71
2026-08-29,18:28:02.550, 5358.38,  330.01,    0.00,    0.00, 5157.64,  101.12,    0.00,    0.00, 5179.29,  113.12,    0.00,    0.00, 5136.91,   94.74,    0.00,    0.00, 5104.37,   93.88,    0.00,    0.00, 5111.18,  106.09,    0.00,    0.00,31047.77,  838.94,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31886.72, 4977.62,    9.59,    0.00,    0.00, 4999.72,   18.68,    0.00,    0.00, 5004.48,   12.11,    0.00,    0.00, 4949.87,   15.67,    0.00,    0.00, 4938.18,   12.88,    0.00,    0.00, 4959.35,   17.75,    0.00,    0.00,29829.22,   86.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29915.91,  60876.99,    925.63,      0.00,      0.00,  60876.99,    925.63,  61802.62
2026-08-29,18:28:03.550, 5351.31,  329.76,    0.00,    0.00, 5156.72,  105.02,    0.00,    0.00, 5173.38,  113.97,    0.00,    0.00, 5131.10,   95.66,    0.00,    0.00, 5098.36,   94.31,    0.00,    0.00, 5105.97,  107.51,    0.00,    0.00,31016.85,  846.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31863.07, 4972.31,   10.74,    0.00,    0.00, 4994.57,   19.55,    0.00,    0.00, 4997.21,   13.13,    0.00,    0.00, 4943.60,   16.41,    0.00,    0.00, 4932.26,   13.82,    0.00,    0.00, 4953.24,   18.36,    0.00,    0.00,29793.19,   92.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29885.20,  60810.04,    938.23,      0.00,      0.00,  60810.04,    938.23,  61748.27
2026-08-29,18:28:04.553, 5351.53,  329.64,    0.00,    0.00, 5152.51,  102.16,    0.00,    0.00, 5171.98,  112.95,    0.00,    0.00, 5129.14,   94.14,    0.00,    0.00, 5098.23,   93.73,    0.00,    0.00, 5105.46,  106.18,    0.00,    0.00,31008.85,  838.79,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31847.64, 4972.31,    9.48,    0.00,    0.00, 4995.27,   18.55,    0.00,    0.00, 4997.58,   12.12,    0.00,    0.00, 4943.70,   15.60,    0.00,    0.00, 4932.84,   12.96,    0.00,    0.00, 4954.52,   17.62,    0.00,    0.00,29796.23,   86.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29882.57,  60805.08,    925.13,      0.00,      0.00,  60805.08,    925.13,  61730.21
2026-08-29,18:28:05.551, 5350.65,  328.74,    0.00,    0.00, 5151.25,  100.73,    0.00,    0.00, 5170.81,  112.57,    0.00,    0.00, 5128.59,   94.02,    0.00,    0.00, 5098.26,   93.63,    0.00,    0.00, 5105.65,  105.88,    0.00,    0.00,31005.21,  835.55,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31840.76, 4973.69,    9.49,    0.00,    0.00, 4997.94,   18.52,    0.00,    0.00, 5000.03,   12.00,    0.00,    0.00, 4946.40,   15.48,    0.00,    0.00, 4933.77,   12.90,    0.00,    0.00, 4957.16,   17.62,    0.00,    0.00,29808.99,   86.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29895.00,  60814.20,    921.56,      0.00,      0.00,  60814.20,    921.56,  61735.76
2026-08-29,18:28:06.553, 5350.24,  328.86,    0.00,    0.00, 5150.66,  100.61,    0.00,    0.00, 5171.39,  112.55,    0.00,    0.00, 5128.74,   93.93,    0.00,    0.00, 5097.77,   93.32,    0.00,    0.00, 5104.19,  105.43,    0.00,    0.00,31002.99,  834.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31837.68, 4970.20,    9.68,    0.00,    0.00, 4993.68,   18.69,    0.00,    0.00, 4997.39,   12.11,    0.00,    0.00, 4943.82,   15.89,    0.00,    0.00, 4930.37,   13.30,    0.00,    0.00, 4953.42,   17.93,    0.00,    0.00,29788.89,   87.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29876.50,  60791.88,    922.31,      0.00,      0.00,  60791.88,    922.31,  61714.18
2026-08-29,18:28:07.552, 5357.12,  331.61,    0.00,    0.00, 5157.39,  103.32,    0.00,    0.00, 5177.41,  114.41,    0.00,    0.00, 5134.88,   96.46,    0.00,    0.00, 5103.98,   95.98,    0.00,    0.00, 5110.69,  108.19,    0.00,    0.00,31041.47,  849.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31891.44, 4972.64,   12.01,    0.00,    0.00, 4994.50,   21.01,    0.00,    0.00, 4999.04,   14.42,    0.00,    0.00, 4944.85,   17.86,    0.00,    0.00, 4933.48,   15.16,    0.00,    0.00, 4955.10,   20.03,    0.00,    0.00,29799.60,  100.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29900.09,  60841.08,    950.45,      0.00,      0.00,  60841.08,    950.45,  61791.53
2026-08-29,18:28:08.553, 5351.96,  329.28,    0.00,    0.00, 5154.46,  102.50,    0.00,    0.00, 5172.29,  113.18,    0.00,    0.00, 5129.85,   94.87,    0.00,    0.00, 5099.42,   93.97,    0.00,    0.00, 5106.36,  106.71,    0.00,    0.00,31014.36,  840.51,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31854.87, 4971.69,   10.50,    0.00,    0.00, 4993.80,   19.11,    0.00,    0.00, 4997.47,   12.81,    0.00,    0.00, 4943.10,   16.30,    0.00,    0.00, 4932.25,   13.64,    0.00,    0.00, 4953.73,   18.26,    0.00,    0.00,29792.04,   90.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29882.66,  60806.39,    931.13,      0.00,      0.00,  60806.39,    931.13,  61737.52
2026-08-29,18:28:09.553, 5352.50,  329.26,    0.00,    0.00, 5151.67,  101.53,    0.00,    0.00, 5172.39,  112.58,    0.00,    0.00, 5131.22,   94.70,    0.00,    0.00, 5099.47,   94.04,    0.00,    0.00, 5105.83,  105.93,    0.00,    0.00,31013.07,  838.03,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31851.10, 4972.78,    9.60,    0.00,    0.00, 4994.85,   18.60,    0.00,    0.00, 4998.42,   11.87,    0.00,    0.00, 4944.83,   15.66,    0.00,    0.00, 4933.22,   13.06,    0.00,    0.00, 4955.85,   17.69,    0.00,    0.00,29799.95,   86.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29886.43,  60813.02,    924.51,      0.00,      0.00,  60813.02,    924.51,  61737.53
2026-08-29,18:28:10.557, 5357.33,  328.74,    0.00,    0.00, 5156.74,  100.85,    0.00,    0.00, 5176.48,  111.96,    0.00,    0.00, 5134.43,   93.94,    0.00,    0.00, 5102.95,   93.04,    0.00,    0.00, 5111.30,  105.88,    0.00,    0.00,31039.23,  834.41,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31873.63, 4975.98,    9.49,    0.00,    0.00, 4998.26,   18.46,    0.00,    0.00, 5002.22,   11.85,    0.00,    0.00, 4948.27,   15.47,    0.00,    0.00, 4936.89,   12.97,    0.00,    0.00, 4957.83,   17.67,    0.00,    0.00,29819.44,   85.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29905.36,  60858.67,    920.32,      0.00,      0.00,  60858.67,    920.32,  61779.00
2026-08-29,18:28:11.553, 5351.65,  328.91,    0.00,    0.00, 5150.75,  100.83,    0.00,    0.00, 5172.63,  113.24,    0.00,    0.00, 5130.31,   94.25,    0.00,    0.00, 5099.05,   93.65,    0.00,    0.00, 5104.97,  106.23,    0.00,    0.00,31009.36,  837.10,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31846.45, 4970.25,    9.51,    0.00,    0.00, 4993.42,   18.55,    0.00,    0.00, 4994.98,   11.89,    0.00,    0.00, 4941.69,   15.51,    0.00,    0.00, 4929.83,   12.85,    0.00,    0.00, 4952.70,   17.56,    0.00,    0.00,29782.87,   85.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29868.75,  60792.22,    922.98,      0.00,      0.00,  60792.22,    922.98,  61715.20
2026-08-29,18:28:12.553, 5351.80,  329.17,    0.00,    0.00, 5151.44,  101.04,    0.00,    0.00, 5173.00,  113.25,    0.00,    0.00, 5130.16,   95.01,    0.00,    0.00, 5098.62,   93.78,    0.00,    0.00, 5104.98,  105.88,    0.00,    0.00,31010.00,  838.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31848.14, 4972.18,    9.83,    0.00,    0.00, 4995.86,   19.02,    0.00,    0.00, 4998.51,   12.32,    0.00,    0.00, 4945.07,   15.99,    0.00,    0.00, 4931.94,   13.15,    0.00,    0.00, 4956.04,   18.03,    0.00,    0.00,29799.60,   88.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29887.93,  60809.60,    926.47,      0.00,      0.00,  60809.60,    926.47,  61736.07
2026-08-29,18:28:13.553, 5357.00,  329.86,    0.00,    0.00, 5159.78,  103.58,    0.00,    0.00, 5177.98,  113.84,    0.00,    0.00, 5135.85,   95.18,    0.00,    0.00, 5103.93,   94.18,    0.00,    0.00, 5111.25,  107.02,    0.00,    0.00,31045.79,  843.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31889.46, 4977.85,   10.48,    0.00,    0.00, 5001.49,   19.48,    0.00,    0.00, 5003.09,   12.87,    0.00,    0.00, 4949.23,   16.42,    0.00,    0.00, 4938.45,   13.64,    0.00,    0.00, 4961.66,   18.51,    0.00,    0.00,29831.78,   91.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29923.20,  60877.58,    935.07,      0.00,      0.00,  60877.58,    935.07,  61812.65
2026-08-29,18:28:14.557, 5352.85,  329.08,    0.00,    0.00, 5152.81,  100.82,    0.00,    0.00, 5173.08,  112.48,    0.00,    0.00, 5130.55,   94.14,    0.00,    0.00, 5099.03,   93.24,    0.00,    0.00, 5106.61,  105.90,    0.00,    0.00,31014.93,  835.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31850.59, 4991.74,    9.71,    0.00,    0.00, 5014.95,   18.74,    0.00,    0.00, 5017.28,   11.90,    0.00,    0.00, 4963.72,   15.79,    0.00,    0.00, 4951.74,   13.16,    0.00,    0.00, 4975.10,   17.72,    0.00,    0.00,29914.54,   87.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30001.56,  60929.47,    922.68,      0.00,      0.00,  60929.47,    922.68,  61852.15
2026-08-29,18:28:15.553, 5353.16,  329.22,    0.00,    0.00, 5152.65,  101.05,    0.00,    0.00, 5173.80,  112.65,    0.00,    0.00, 5131.30,   94.23,    0.00,    0.00, 5100.44,   93.47,    0.00,    0.00, 5106.38,  105.96,    0.00,    0.00,31017.73,  836.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31854.30, 4949.72,    9.61,    0.00,    0.00, 4974.05,   18.61,    0.00,    0.00, 4975.98,   11.99,    0.00,    0.00, 4921.46,   15.61,    0.00,    0.00, 4910.51,   12.94,    0.00,    0.00, 4932.88,   17.65,    0.00,    0.00,29664.60,   86.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29751.02,  60682.33,    922.99,      0.00,      0.00,  60682.33,    922.99,  61605.32
2026-08-29,18:28:16.553, 5352.55,  329.43,    0.00,    0.00, 5152.62,  100.81,    0.00,    0.00, 5174.03,  113.23,    0.00,    0.00, 5131.58,   94.81,    0.00,    0.00, 5099.36,   93.57,    0.00,    0.00, 5107.47,  106.16,    0.00,    0.00,31017.61,  838.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31855.62, 4970.45,    9.68,    0.00,    0.00, 4993.53,   18.64,    0.00,    0.00, 4996.54,   11.98,    0.00,    0.00, 4943.62,   15.66,    0.00,    0.00, 4930.27,   12.92,    0.00,    0.00, 4953.05,   17.85,    0.00,    0.00,29787.46,   86.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29874.18,  60805.07,    924.73,      0.00,      0.00,  60805.07,    924.73,  61729.80
2026-08-29,18:28:17.553, 5354.10,  331.13,    0.00,    0.00, 5152.61,  103.26,    0.00,    0.00, 5174.57,  114.84,    0.00,    0.00, 5132.18,   96.62,    0.00,    0.00, 5101.06,   95.81,    0.00,    0.00, 5107.32,  108.21,    0.00,    0.00,31021.85,  849.87,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31871.72, 4975.92,   11.97,    0.00,    0.00, 4999.58,   21.04,    0.00,    0.00, 5003.04,   14.29,    0.00,    0.00, 4949.29,   17.88,    0.00,    0.00, 4935.73,   15.16,    0.00,    0.00, 4959.28,   20.05,    0.00,    0.00,29822.84,  100.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29923.22,  60844.69,    950.25,      0.00,      0.00,  60844.69,    950.25,  61794.93
2026-08-29,18:28:18.557, 5350.25,  329.00,    0.00,    0.00, 5151.93,  102.23,    0.00,    0.00, 5170.19,  113.17,    0.00,    0.00, 5128.47,   94.35,    0.00,    0.00, 5097.37,   94.00,    0.00,    0.00, 5104.59,  106.75,    0.00,    0.00,31002.80,  839.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31842.30, 4970.99,   10.84,    0.00,    0.00, 4994.08,   19.58,    0.00,    0.00, 4996.48,   12.82,    0.00,    0.00, 4942.79,   16.80,    0.00,    0.00, 4930.66,   13.88,    0.00,    0.00, 4953.29,   18.62,    0.00,    0.00,29788.30,   92.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29880.84,  60791.10,    932.03,      0.00,      0.00,  60791.10,    932.03,  61723.13
2026-08-29,18:28:19.557, 5350.13,  328.80,    0.00,    0.00, 5151.93,  101.72,    0.00,    0.00, 5171.77,  111.84,    0.00,    0.00, 5128.81,   93.43,    0.00,    0.00, 5098.19,   93.70,    0.00,    0.00, 5106.58,  106.41,    0.00,    0.00,31007.42,  835.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,31843.31, 4969.99,    9.73,    0.00,    0.00, 4991.28,   18.56,    0.00,    0.00, 4994.63,   12.02,    0.00,    0.00, 4940.37,   15.52,    0.00,    0.00, 4930.06,   13.00,    0.00,    0.00, 4951.65,   17.72,    0.00,    0.00,29777.98,   86.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29864.53,  60785.39,    922.45,      0.00,      0.00,  60785.39,    922.45,  61707.84
