,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,20:07:29.042, 3403.18,   61.80,    0.00,    0.00, 3398.90,   53.95,    0.00,    0.00, 3385.22,   53.39,    0.00,    0.00, 3377.38,   50.49,    0.00,    0.00, 3391.79,   60.95,    0.00,    0.00, 3393.18,   60.55,    0.00,    0.00,20349.66,  341.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20690.79, 3844.33,  339.82,    0.00,    0.00, 3788.04,  294.80,    0.00,    0.00, 3862.42,  343.31,    0.00,    0.00, 3932.91,  426.89,    0.00,    0.00, 3798.96,  299.06,    0.00,    0.00, 3810.07,  318.61,    0.00,    0.00,23036.72, 2022.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25059.22,  43386.38,   2363.62,      0.00,      0.00,  43386.38,   2363.62,  45750.01
2026-08-27,20:07:30.042, 3409.53,   63.80,    0.00,    0.00, 3403.34,   53.50,    0.00,    0.00, 3388.92,   52.26,    0.00,    0.00, 3380.00,   48.01,    0.00,    0.00, 3399.04,   62.59,    0.00,    0.00, 3399.59,   62.12,    0.00,    0.00,20380.42,  342.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20722.70, 3842.35,  335.61,    0.00,    0.00, 3792.01,  295.42,    0.00,    0.00, 3865.02,  340.85,    0.00,    0.00, 3933.74,  423.55,    0.00,    0.00, 3800.37,  296.29,    0.00,    0.00, 3810.98,  317.96,    0.00,    0.00,23044.46, 2009.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25054.13,  43424.88,   2351.95,      0.00,      0.00,  43424.88,   2351.95,  45776.83
2026-08-27,20:07:31.046, 3406.90,   63.58,    0.00,    0.00, 3400.89,   53.53,    0.00,    0.00, 3387.47,   53.40,    0.00,    0.00, 3378.34,   48.76,    0.00,    0.00, 3396.50,   63.00,    0.00,    0.00, 3397.13,   61.82,    0.00,    0.00,20367.25,  344.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20711.33, 3841.00,  335.67,    0.00,    0.00, 3786.26,  292.85,    0.00,    0.00, 3866.64,  345.06,    0.00,    0.00, 3936.55,  429.18,    0.00,    0.00, 3795.82,  295.08,    0.00,    0.00, 3805.67,  314.65,    0.00,    0.00,23031.95, 2012.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25044.44,  43399.20,   2356.58,      0.00,      0.00,  43399.20,   2356.58,  45755.77
2026-08-27,20:07:32.046, 3402.90,   62.20,    0.00,    0.00, 3394.38,   50.96,    0.00,    0.00, 3385.00,   53.82,    0.00,    0.00, 3374.73,   48.84,    0.00,    0.00, 3390.93,   60.81,    0.00,    0.00, 3391.28,   59.43,    0.00,    0.00,20339.22,  336.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20675.29, 3842.52,  338.00,    0.00,    0.00, 3790.32,  296.47,    0.00,    0.00, 3867.88,  346.08,    0.00,    0.00, 3936.63,  428.99,    0.00,    0.00, 3800.37,  299.40,    0.00,    0.00, 3811.67,  320.02,    0.00,    0.00,23049.39, 2028.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25078.34,  43388.61,   2365.01,      0.00,      0.00,  43388.61,   2365.01,  45753.62
2026-08-27,20:07:33.046, 3404.90,   64.10,    0.00,    0.00, 3397.80,   53.12,    0.00,    0.00, 3385.63,   53.53,    0.00,    0.00, 3376.00,   48.78,    0.00,    0.00, 3393.92,   63.07,    0.00,    0.00, 3394.70,   62.03,    0.00,    0.00,20352.95,  344.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20697.57, 3841.31,  338.66,    0.00,    0.00, 3788.69,  295.84,    0.00,    0.00, 3862.44,  342.34,    0.00,    0.00, 3929.22,  423.08,    0.00,    0.00, 3797.69,  298.42,    0.00,    0.00, 3812.04,  321.36,    0.00,    0.00,23031.39, 2019.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25051.08,  43384.34,   2364.31,      0.00,      0.00,  43384.34,   2364.31,  45748.66
2026-08-27,20:07:34.049, 3406.00,   65.62,    0.00,    0.00, 3399.12,   55.22,    0.00,    0.00, 3385.44,   54.70,    0.00,    0.00, 3377.69,   51.50,    0.00,    0.00, 3393.41,   63.25,    0.00,    0.00, 3395.60,   63.53,    0.00,    0.00,20357.25,  353.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20711.07, 3845.00,  340.52,    0.00,    0.00, 3788.21,  295.66,    0.00,    0.00, 3863.92,  343.45,    0.00,    0.00, 3933.05,  426.22,    0.00,    0.00, 3798.22,  298.92,    0.00,    0.00, 3810.28,  319.99,    0.00,    0.00,23038.67, 2024.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25063.44,  43395.92,   2378.59,      0.00,      0.00,  43395.92,   2378.59,  45774.51
2026-08-27,20:07:35.046, 3404.92,   63.72,    0.00,    0.00, 3401.68,   57.07,    0.00,    0.00, 3385.92,   54.00,    0.00,    0.00, 3379.21,   52.07,    0.00,    0.00, 3392.86,   62.10,    0.00,    0.00, 3395.52,   63.19,    0.00,    0.00,20360.11,  352.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20712.26, 3844.04,  342.15,    0.00,    0.00, 3787.11,  297.44,    0.00,    0.00, 3861.80,  344.95,    0.00,    0.00, 3932.28,  429.37,    0.00,    0.00, 3794.68,  299.02,    0.00,    0.00, 3805.96,  319.54,    0.00,    0.00,23025.87, 2032.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25058.34,  43385.98,   2384.61,      0.00,      0.00,  43385.98,   2384.61,  45770.59
2026-08-27,20:07:36.046, 3408.33,   63.95,    0.00,    0.00, 3406.09,   57.55,    0.00,    0.00, 3386.98,   51.59,    0.00,    0.00, 3382.16,   51.11,    0.00,    0.00, 3394.80,   60.76,    0.00,    0.00, 3400.65,   63.92,    0.00,    0.00,20379.01,  348.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20727.88, 3844.75,  336.51,    0.00,    0.00, 3795.35,  297.88,    0.00,    0.00, 3865.84,  341.25,    0.00,    0.00, 3936.30,  425.88,    0.00,    0.00, 3797.82,  294.11,    0.00,    0.00, 3813.12,  319.01,    0.00,    0.00,23053.19, 2014.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25067.83,  43432.20,   2363.51,      0.00,      0.00,  43432.20,   2363.51,  45795.71
2026-08-27,20:07:37.046, 3403.76,   63.04,    0.00,    0.00, 3400.47,   55.61,    0.00,    0.00, 3383.29,   51.31,    0.00,    0.00, 3376.69,   49.65,    0.00,    0.00, 3391.33,   60.43,    0.00,    0.00, 3395.76,   62.70,    0.00,    0.00,20351.32,  342.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20694.06, 3840.74,  337.05,    0.00,    0.00, 3791.01,  296.51,    0.00,    0.00, 3861.87,  341.26,    0.00,    0.00, 3931.40,  424.94,    0.00,    0.00, 3798.71,  298.56,    0.00,    0.00, 3808.29,  317.82,    0.00,    0.00,23032.02, 2016.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25048.17,  43383.34,   2358.89,      0.00,      0.00,  43383.34,   2358.89,  45742.23
2026-08-27,20:07:38.047, 3406.67,   63.04,    0.00,    0.00, 3400.43,   54.49,    0.00,    0.00, 3386.84,   53.05,    0.00,    0.00, 3381.28,   51.79,    0.00,    0.00, 3392.96,   60.19,    0.00,    0.00, 3396.60,   61.75,    0.00,    0.00,20364.77,  344.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20709.09, 3841.35,  335.48,    0.00,    0.00, 3792.26,  296.67,    0.00,    0.00, 3861.86,  338.93,    0.00,    0.00, 3931.75,  422.99,    0.00,    0.00, 3799.45,  296.88,    0.00,    0.00, 3810.13,  318.09,    0.00,    0.00,23036.81, 2009.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25045.85,  43401.58,   2353.36,      0.00,      0.00,  43401.58,   2353.36,  45754.95
2026-08-27,20:07:39.047, 3401.36,   61.16,    0.00,    0.00, 3402.25,   57.39,    0.00,    0.00, 3380.98,   49.98,    0.00,    0.00, 3377.09,   50.10,    0.00,    0.00, 3388.68,   58.80,    0.00,    0.00, 3393.72,   61.79,    0.00,    0.00,20344.09,  339.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20683.31, 3836.97,  335.22,    0.00,    0.00, 3788.85,  295.02,    0.00,    0.00, 3862.91,  342.18,    0.00,    0.00, 3930.21,  423.59,    0.00,    0.00, 3796.77,  297.36,    0.00,    0.00, 3811.70,  320.12,    0.00,    0.00,23027.40, 2013.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25040.88,  43371.49,   2352.70,      0.00,      0.00,  43371.49,   2352.70,  45724.19
2026-08-27,20:07:40.048, 3402.20,   61.64,    0.00,    0.00, 3399.00,   55.25,    0.00,    0.00, 3383.60,   52.55,    0.00,    0.00, 3378.29,   51.63,    0.00,    0.00, 3389.72,   59.89,    0.00,    0.00, 3393.00,   60.93,    0.00,    0.00,20345.81,  341.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20687.70, 3848.15,  339.26,    0.00,    0.00, 3793.64,  296.63,    0.00,    0.00, 3869.70,  345.24,    0.00,    0.00, 3939.00,  427.94,    0.00,    0.00, 3803.46,  299.22,    0.00,    0.00, 3814.69,  318.97,    0.00,    0.00,23068.66, 2027.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25095.92,  43414.46,   2369.16,      0.00,      0.00,  43414.46,   2369.16,  45783.62
2026-08-27,20:07:41.049, 3407.30,   63.83,    0.00,    0.00, 3400.61,   53.67,    0.00,    0.00, 3388.51,   54.66,    0.00,    0.00, 3380.76,   51.50,    0.00,    0.00, 3395.31,   62.20,    0.00,    0.00, 3397.09,   61.78,    0.00,    0.00,20369.56,  347.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20717.21, 3846.62,  338.41,    0.00,    0.00, 3791.35,  294.41,    0.00,    0.00, 3868.47,  343.73,    0.00,    0.00, 3937.84,  426.45,    0.00,    0.00, 3802.99,  298.79,    0.00,    0.00, 3812.11,  317.48,    0.00,    0.00,23059.38, 2019.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25078.66,  43428.95,   2366.92,      0.00,      0.00,  43428.95,   2366.92,  45795.87
2026-08-27,20:07:42.047, 3406.50,   62.25,    0.00,    0.00, 3404.93,   56.48,    0.00,    0.00, 3386.63,   51.34,    0.00,    0.00, 3380.72,   49.83,    0.00,    0.00, 3394.86,   60.88,    0.00,    0.00, 3398.85,   62.65,    0.00,    0.00,20372.50,  343.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20715.93, 3838.55,  338.49,    0.00,    0.00, 3786.97,  296.37,    0.00,    0.00, 3861.02,  344.47,    0.00,    0.00, 3929.01,  426.51,    0.00,    0.00, 3794.63,  299.14,    0.00,    0.00, 3810.36,  321.37,    0.00,    0.00,23020.55, 2026.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25046.89,  43393.05,   2369.77,      0.00,      0.00,  43393.05,   2369.77,  45762.82
2026-08-27,20:07:43.049, 3404.96,   62.83,    0.00,    0.00, 3401.66,   57.18,    0.00,    0.00, 3383.03,   50.69,    0.00,    0.00, 3379.05,   50.88,    0.00,    0.00, 3389.59,   58.65,    0.00,    0.00, 3396.32,   63.00,    0.00,    0.00,20354.61,  343.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20697.84, 3845.02,  339.97,    0.00,    0.00, 3787.10,  293.23,    0.00,    0.00, 3862.92,  342.17,    0.00,    0.00, 3932.20,  425.33,    0.00,    0.00, 3797.77,  297.68,    0.00,    0.00, 3809.34,  317.57,    0.00,    0.00,23034.36, 2015.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25050.30,  43388.96,   2359.17,      0.00,      0.00,  43388.96,   2359.17,  45748.13
2026-08-27,20:07:44.047, 3405.32,   63.65,    0.00,    0.00, 3402.42,   56.12,    0.00,    0.00, 3386.71,   53.55,    0.00,    0.00, 3378.75,   50.17,    0.00,    0.00, 3395.08,   63.00,    0.00,    0.00, 3396.44,   62.42,    0.00,    0.00,20364.72,  348.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20713.62, 3845.20,  339.99,    0.00,    0.00, 3792.23,  297.34,    0.00,    0.00, 3862.78,  340.99,    0.00,    0.00, 3932.43,  424.43,    0.00,    0.00, 3799.97,  298.95,    0.00,    0.00, 3813.44,  320.59,    0.00,    0.00,23046.04, 2022.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25068.35,  43410.76,   2371.20,      0.00,      0.00,  43410.76,   2371.20,  45781.96
2026-08-27,20:07:45.050, 3405.15,   65.10,    0.00,    0.00, 3398.42,   53.95,    0.00,    0.00, 3386.87,   54.82,    0.00,    0.00, 3376.38,   49.64,    0.00,    0.00, 3394.78,   64.43,    0.00,    0.00, 3394.83,   62.51,    0.00,    0.00,20356.44,  350.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20706.89, 3836.18,  338.54,    0.00,    0.00, 3783.22,  294.51,    0.00,    0.00, 3856.05,  341.83,    0.00,    0.00, 3923.56,  422.70,    0.00,    0.00, 3795.07,  299.78,    0.00,    0.00, 3806.01,  319.84,    0.00,    0.00,23000.10, 2017.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25017.31,  43356.54,   2367.66,      0.00,      0.00,  43356.54,   2367.66,  45724.20
2026-08-27,20:07:46.050, 3405.49,   63.43,    0.00,    0.00, 3399.91,   53.91,    0.00,    0.00, 3385.31,   52.29,    0.00,    0.00, 3376.36,   48.30,    0.00,    0.00, 3394.25,   62.29,    0.00,    0.00, 3395.60,   62.09,    0.00,    0.00,20356.92,  342.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20699.23, 3841.36,  335.33,    0.00,    0.00, 3785.70,  290.72,    0.00,    0.00, 3864.92,  342.48,    0.00,    0.00, 3931.52,  423.46,    0.00,    0.00, 3799.37,  296.78,    0.00,    0.00, 3808.48,  315.21,    0.00,    0.00,23031.34, 2003.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25035.32,  43388.26,   2346.29,      0.00,      0.00,  43388.26,   2346.29,  45734.55
2026-08-27,20:07:47.052, 3404.10,   63.08,    0.00,    0.00, 3403.11,   57.22,    0.00,    0.00, 3383.00,   51.05,    0.00,    0.00, 3377.52,   49.86,    0.00,    0.00, 3390.86,   60.65,    0.00,    0.00, 3396.29,   63.09,    0.00,    0.00,20354.89,  344.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20699.84, 3835.49,  333.50,    0.00,    0.00, 3789.16,  295.61,    0.00,    0.00, 3865.89,  345.32,    0.00,    0.00, 3930.13,  425.05,    0.00,    0.00, 3796.44,  296.80,    0.00,    0.00, 3811.46,  320.41,    0.00,    0.00,23028.57, 2016.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25045.26,  43383.46,   2361.64,      0.00,      0.00,  43383.46,   2361.64,  45745.10
2026-08-27,20:07:48.050, 3402.94,   61.75,    0.00,    0.00, 3398.81,   54.83,    0.00,    0.00, 3386.17,   54.71,    0.00,    0.00, 3380.80,   53.40,    0.00,    0.00, 3390.06,   59.94,    0.00,    0.00, 3393.20,   60.28,    0.00,    0.00,20351.97,  344.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20696.88, 3837.24,  333.64,    0.00,    0.00, 3790.33,  296.74,    0.00,    0.00, 3863.94,  342.97,    0.00,    0.00, 3933.26,  426.36,    0.00,    0.00, 3794.21,  294.72,    0.00,    0.00, 3809.54,  318.30,    0.00,    0.00,23028.53, 2012.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25041.26,  43380.50,   2357.65,      0.00,      0.00,  43380.50,   2357.65,  45738.15
2026-08-27,20:07:49.052, 3406.37,   63.47,    0.00,    0.00, 3401.11,   54.72,    0.00,    0.00, 3385.04,   51.05,    0.00,    0.00, 3378.66,   49.64,    0.00,    0.00, 3391.88,   59.67,    0.00,    0.00, 3397.48,   62.66,    0.00,    0.00,20360.52,  341.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20701.73, 3850.89,  341.96,    0.00,    0.00, 3795.89,  298.65,    0.00,    0.00, 3867.21,  343.04,    0.00,    0.00, 3937.26,  426.54,    0.00,    0.00, 3805.88,  301.79,    0.00,    0.00, 3816.44,  322.10,    0.00,    0.00,23073.57, 2034.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25107.65,  43434.09,   2375.29,      0.00,      0.00,  43434.09,   2375.29,  45809.38
2026-08-27,20:07:50.050, 3402.95,   62.78,    0.00,    0.00, 3399.09,   55.87,    0.00,    0.00, 3380.26,   49.69,    0.00,    0.00, 3374.82,   49.08,    0.00,    0.00, 3387.73,   58.49,    0.00,    0.00, 3394.15,   62.61,    0.00,    0.00,20339.01,  338.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20677.53, 3842.71,  339.82,    0.00,    0.00, 3796.41,  301.30,    0.00,    0.00, 3860.53,  340.62,    0.00,    0.00, 3933.69,  425.32,    0.00,    0.00, 3799.15,  300.36,    0.00,    0.00, 3812.87,  321.57,    0.00,    0.00,23045.37, 2028.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25074.36,  43384.38,   2367.51,      0.00,      0.00,  43384.38,   2367.51,  45751.89
2026-08-27,20:07:51.052, 3402.31,   61.91,    0.00,    0.00, 3400.33,   55.95,    0.00,    0.00, 3383.71,   52.01,    0.00,    0.00, 3376.41,   49.68,    0.00,    0.00, 3390.57,   60.64,    0.00,    0.00, 3393.34,   61.30,    0.00,    0.00,20346.67,  341.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20688.17, 3844.36,  339.52,    0.00,    0.00, 3795.99,  299.99,    0.00,    0.00, 3863.13,  342.94,    0.00,    0.00, 3934.50,  426.43,    0.00,    0.00, 3801.54,  301.68,    0.00,    0.00, 3812.61,  321.21,    0.00,    0.00,23052.12, 2031.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25083.89,  43398.80,   2373.27,      0.00,      0.00,  43398.80,   2373.27,  45772.07
2026-08-27,20:07:52.050, 3402.90,   62.16,    0.00,    0.00, 3398.49,   54.93,    0.00,    0.00, 3385.05,   53.33,    0.00,    0.00, 3378.90,   52.05,    0.00,    0.00, 3390.36,   60.25,    0.00,    0.00, 3393.87,   61.45,    0.00,    0.00,20349.57,  344.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20693.74, 3839.74,  336.45,    0.00,    0.00, 3789.06,  293.84,    0.00,    0.00, 3861.39,  342.09,    0.00,    0.00, 3931.77,  424.26,    0.00,    0.00, 3798.03,  299.08,    0.00,    0.00, 3808.39,  316.28,    0.00,    0.00,23028.38, 2012.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25040.38,  43377.95,   2356.18,      0.00,      0.00,  43377.95,   2356.18,  45734.13
2026-08-27,20:07:53.052, 3408.85,   64.14,    0.00,    0.00, 3399.52,   53.08,    0.00,    0.00, 3388.28,   53.52,    0.00,    0.00, 3380.71,   50.82,    0.00,    0.00, 3395.10,   60.75,    0.00,    0.00, 3398.27,   62.23,    0.00,    0.00,20370.73,  344.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20715.27, 3841.21,  335.25,    0.00,    0.00, 3792.67,  295.05,    0.00,    0.00, 3868.89,  344.82,    0.00,    0.00, 3935.92,  424.96,    0.00,    0.00, 3801.02,  298.52,    0.00,    0.00, 3813.86,  318.91,    0.00,    0.00,23053.56, 2017.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25071.08,  43424.29,   2362.07,      0.00,      0.00,  43424.29,   2362.07,  45786.36
2026-08-27,20:07:54.050, 2446.62,   59.64,    0.00,    0.00, 2443.16,   54.05,    0.00,    0.00, 2431.34,   50.53,    0.00,    0.00, 2425.04,   48.56,    0.00,    0.00, 2436.51,   57.31,    0.00,    0.00, 2439.55,   59.20,    0.00,    0.00,14622.22,  329.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14951.51, 2811.11,  250.32,    0.00,    0.00, 2778.22,  222.90,    0.00,    0.00, 2827.60,  254.63,    0.00,    0.00, 2874.76,  311.66,    0.00,    0.00, 2780.96,  223.47,    0.00,    0.00, 2792.50,  239.86,    0.00,    0.00,16865.15, 1502.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18367.99,  31487.37,   1832.13,      0.00,      0.00,  31487.37,   1832.13,  33319.50
2026-08-27,20:07:55.050,   61.16,   71.95,    0.00,    0.00,   60.84,   72.07,    0.00,    0.00,   61.73,   72.47,    0.00,    0.00,   58.45,   71.28,    0.00,    0.00,   58.64,   71.36,    0.00,    0.00,   57.15,   71.11,    0.00,    0.00,  357.97,  430.25,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  788.22,   69.48,   45.15,    0.00,    0.00,   69.24,   44.90,    0.00,    0.00,   68.31,   44.80,    0.00,    0.00,   66.97,   44.62,    0.00,    0.00,   68.16,   44.78,    0.00,    0.00,   68.20,   45.05,    0.00,    0.00,  410.36,  269.31,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  679.67,    768.33,    699.56,      0.00,      0.00,    768.33,    699.56,   1467.89
2026-08-27,20:07:56.050,   44.84,   48.04,    0.00,    0.00,   44.25,   48.07,    0.00,    0.00,   45.07,   48.19,    0.00,    0.00,   39.27,   44.29,    0.00,    0.00,   39.57,   44.32,    0.00,    0.00,   37.98,   44.02,    0.00,    0.00,  250.99,  276.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  527.93,   39.82,   19.90,    0.00,    0.00,   39.81,   20.18,    0.00,    0.00,   38.40,   19.65,    0.00,    0.00,   37.66,   19.65,    0.00,    0.00,   38.89,   19.72,    0.00,    0.00,   38.78,   19.97,    0.00,    0.00,  233.36,  119.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  352.43,    484.36,    396.00,      0.00,      0.00,    484.36,    396.00,    880.36
2026-08-27,20:07:57.050,   16.58,   11.38,    0.00,    0.00,   16.03,   11.35,    0.00,    0.00,   16.96,   11.66,    0.00,    0.00,   15.56,   11.15,    0.00,    0.00,   15.53,   10.90,    0.00,    0.00,   14.45,   10.85,    0.00,    0.00,   95.10,   67.29,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  162.39,   41.36,   42.57,    0.00,    0.00,   42.29,   43.09,    0.00,    0.00,   39.66,   42.30,    0.00,    0.00,   38.16,   41.70,    0.00,    0.00,   39.36,   41.76,    0.00,    0.00,   39.73,   42.07,    0.00,    0.00,  240.57,  253.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  494.05,    335.67,    320.76,      0.00,      0.00,    335.67,    320.76,    656.44
2026-08-27,20:07:58.050,    7.83,    3.05,    0.00,    0.00,    7.43,    3.07,    0.00,    0.00,    8.20,    3.21,    0.00,    0.00,    7.71,    3.05,    0.00,    0.00,    7.60,    2.96,    0.00,    0.00,    6.62,    2.86,    0.00,    0.00,   45.38,   18.19,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   63.57,  111.82,  132.96,    0.00,    0.00,  112.65,  132.88,    0.00,    0.00,  110.11,  132.91,    0.00,    0.00,  103.74,  128.75,    0.00,    0.00,  105.28,  128.97,    0.00,    0.00,  105.62,  129.35,    0.00,    0.00,  649.22,  785.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1435.05,    694.60,    804.02,      0.00,      0.00,    694.60,    804.02,   1498.62
2026-08-27,20:07:59.050,   53.84,   39.07,    0.00,    0.00,   71.00,   55.23,    0.00,    0.00,   59.50,   44.17,    0.00,    0.00,   48.51,   37.44,    0.00,    0.00,   49.23,   38.26,    0.00,    0.00,   61.94,   51.73,    0.00,    0.00,  344.03,  265.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  609.94,  180.61,  114.53,    0.00,    0.00,  187.83,  113.71,    0.00,    0.00,  192.47,  114.77,    0.00,    0.00,  147.53,  107.16,    0.00,    0.00,  152.73,  109.62,    0.00,    0.00,  148.85,  108.37,    0.00,    0.00, 1010.01,  668.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1678.17,   1354.04,    934.07,      0.00,      0.00,   1354.04,    934.07,   2288.10
2026-08-27,20:08:00.051,  160.11,  108.01,    0.00,    0.00,  226.21,  163.02,    0.00,    0.00,  188.49,  132.16,    0.00,    0.00,  140.39,  102.13,    0.00,    0.00,  142.70,  106.65,    0.00,    0.00,  187.46,  147.04,    0.00,    0.00, 1045.36,  759.02,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1804.38,  216.61,  159.33,    0.00,    0.00,  227.18,  160.51,    0.00,    0.00,  230.24,  161.54,    0.00,    0.00,  174.11,  141.18,    0.00,    0.00,  185.39,  149.51,    0.00,    0.00,  175.13,  143.24,    0.00,    0.00, 1208.67,  915.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2123.98,   2254.04,   1674.33,      0.00,      0.00,   2254.04,   1674.33,   3928.36
2026-08-27,20:08:01.051,  159.15,  106.69,    0.00,    0.00,  220.17,  162.69,    0.00,    0.00,  183.36,  130.34,    0.00,    0.00,  137.93,  100.10,    0.00,    0.00,  143.53,  105.36,    0.00,    0.00,  183.59,  146.59,    0.00,    0.00, 1027.74,  751.77,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1779.51,  225.46,  156.24,    0.00,    0.00,  237.72,  157.61,    0.00,    0.00,  239.76,  158.66,    0.00,    0.00,  181.14,  138.57,    0.00,    0.00,  192.59,  146.64,    0.00,    0.00,  183.21,  141.09,    0.00,    0.00, 1259.89,  898.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2158.69,   2287.62,   1650.58,      0.00,      0.00,   2287.62,   1650.58,   3938.20
2026-08-27,20:08:02.052,  181.07,  115.10,    0.00,    0.00,  252.99,  174.99,    0.00,    0.00,  209.22,  139.99,    0.00,    0.00,  157.57,  109.02,    0.00,    0.00,  161.98,  114.72,    0.00,    0.00,  208.58,  157.14,    0.00,    0.00, 1171.41,  810.96,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1982.37,  208.21,  160.18,    0.00,    0.00,  212.88,  158.35,    0.00,    0.00,  214.16,  159.35,    0.00,    0.00,  165.37,  139.98,    0.00,    0.00,  178.52,  149.82,    0.00,    0.00,  167.16,  142.64,    0.00,    0.00, 1146.30,  910.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2056.62,   2317.71,   1721.28,      0.00,      0.00,   2317.71,   1721.28,   4038.99
