System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-18,18:12:35.325,0.04,0.15,0.25,1.00,239.49,298.05,0.08,0.47,0.0483,0.0602,32.96,0.03,0,0.02,32.89,4953.98,33649.54,2095.33,0.29,7.36,0.07,1.85,31754.06,0.48,54843.67,25.12,74.88,0.00,100.00,0.00,0.00,116.69,35.56,0.00,2.40,0.00,0.56,0.00,0.55,0.04,0.24,0.84,0.47,0.0015,0.0095, 17536,0,3,32.91,0.02,0,0.01,32.88,35,25.23,45.03,2095.33,1.12,28.01,0.00,0.02,0.07,0.15,0.50,1.00,239.46,297.81,0.08,0.47,0.0486,0.0604, 22528,1048630,0,0.05,0.02,94,0.01,0.00,33,4928.75,33604.51,2095.33,0.29,7.33,0.15,3.68,2.34,2.89,  0%,  0%,15874.82,15874.02, 73%, 73%,19566.32,19567.74, 91%, 91%,7856.87,7852.74, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.12,49.88,0.00,100.00,0.00,0.00,49.96,66.73,23.00 ,12.57 ,0.00 ,0.03 ,2.40,2.40,
2026-08-18,18:12:36.325,0.04,0.15,0.25,1.00,239.46,298.12,0.08,0.47,0.0473,0.0589,32.97,0.04,0,0.02,32.88,5062.52,33794.24,2095.21,0.30,7.49,0.08,1.89,31748.62,0.48,54838.82,25.23,74.77,0.00,100.00,0.00,0.00,116.69,35.59,0.00,2.40,0.00,0.55,0.00,0.55,0.03,0.23,0.85,0.46,0.0014,0.0098, 17344,1,0,32.90,0.02,0,0.01,32.87,35,23.96,43.18,2095.21,1.11,27.74,0.00,0.02,0.08,0.15,0.50,1.00,239.42,297.88,0.08,0.47,0.0475,0.0591, 22336,75,1078861,0.07,0.02,96,0.01,0.00,33,5038.56,33751.07,2095.21,0.30,7.46,0.15,3.76,2.47,3.10,  0%,  0%,15871.94,15871.11, 73%, 73%,19565.42,19567.03, 91%, 91%,7855.26,7851.12, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.34,49.66,0.00,100.00,0.00,0.00,49.89,66.80,22.99 ,12.60 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:37.326,0.04,0.15,0.25,1.00,239.51,298.03,0.08,0.47,0.0485,0.0603,32.96,0.03,0,0.01,32.89,4943.08,33618.63,2094.99,0.29,7.35,0.07,1.84,31752.73,0.48,54846.87,25.09,74.91,0.00,100.00,0.00,0.00,116.68,35.56,0.00,2.40,0.00,0.56,0.00,0.60,0.03,0.23,0.85,0.44,0.0014,0.0101, 17088,0,4,32.91,0.02,0,0.01,32.89,35,23.28,41.61,2094.99,1.12,27.98,0.00,0.02,0.07,0.15,0.50,1.00,239.48,297.79,0.08,0.47,0.0487,0.0605, 22336,1048640,0,0.05,0.02,94,0.00,0.00,33,4919.80,33577.02,2094.99,0.29,7.33,0.15,3.67,2.19,2.83,  0%,  0%,15874.13,15873.57, 73%, 73%,19568.37,19569.67, 91%, 91%,7856.50,7852.32, 36%, 36%,0.10,99.90,0.00,100.00,0.00,0.00,50.08,49.92,0.00,100.00,0.00,0.00,49.94,66.74,23.01 ,12.55 ,0.00 ,0.03 ,2.40,2.40,
2026-08-18,18:12:38.325,0.04,0.15,0.25,1.00,239.95,303.93,0.10,0.47,0.0466,0.0591,32.96,0.04,0,0.02,32.87,5145.76,33798.33,2096.01,0.30,7.61,0.08,1.92,31746.45,0.48,54848.32,25.22,74.78,0.00,100.00,0.00,0.00,116.90,35.57,0.00,2.40,0.00,0.60,0.00,0.57,0.03,0.24,0.86,0.47,0.0012,0.0090, 17408,1,0,32.89,0.02,0,0.01,32.86,35,26.90,44.60,2096.01,1.21,30.15,0.00,0.02,0.08,0.15,0.50,1.00,239.92,303.69,0.10,0.47,0.0469,0.0593, 22400,1048661,0,0.07,0.02,96,0.01,0.00,32,5118.86,33753.73,2096.01,0.30,7.58,0.15,3.82,2.63,3.15,  0%,  0%,15870.69,15869.98, 73%, 73%,19566.45,19567.90, 91%, 91%,7858.92,7855.04, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.33,49.67,0.00,100.00,0.00,0.00,49.78,67.11,22.98 ,12.59 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:39.326,0.04,0.16,0.25,1.00,241.44,325.86,0.16,0.46,0.0452,0.0610,32.85,0.04,0,0.02,32.77,5343.04,33616.78,2094.95,0.32,7.95,0.08,1.99,31680.29,0.48,54786.06,25.09,74.91,0.00,100.00,0.00,0.00,117.31,35.49,0.00,2.40,0.00,0.59,0.00,0.61,0.03,0.24,0.87,0.44,0.0012,0.0099, 17216,0,2,32.79,0.02,0,0.01,32.76,35,24.44,41.28,2094.95,1.18,29.60,0.00,0.02,0.08,0.16,0.50,1.00,241.41,325.62,0.16,0.46,0.0454,0.0612, 22592,1048698,0,0.06,0.02,95,0.01,0.00,32,5318.61,33575.50,2094.95,0.32,7.92,0.16,3.97,2.56,3.10,  0%,  0%,15837.71,15836.93, 73%, 73%,19535.17,19536.82, 91%, 91%,7859.19,7854.88, 36%, 36%,0.10,99.90,0.00,100.00,0.00,0.00,50.08,49.92,0.00,100.00,0.00,0.00,48.91,68.40,22.93 ,12.55 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:40.326,0.04,0.17,0.25,1.00,242.69,340.76,0.19,0.46,0.0428,0.0601,32.82,0.06,0,0.03,32.70,5665.99,33790.74,2095.12,0.34,8.38,0.08,2.11,31635.77,0.48,54738.94,25.22,74.78,0.00,100.00,0.00,0.00,117.91,35.53,0.00,2.40,0.00,0.57,0.00,0.60,0.03,0.26,0.86,0.45,0.0013,0.0102, 17152,0,3,32.73,0.03,0,0.02,32.70,36,25.50,44.48,2095.12,1.15,28.66,0.00,0.02,0.08,0.17,0.50,1.00,242.65,340.50,0.19,0.46,0.0430,0.0604, 22656,1048737,30166,0.09,0.03,97,0.01,0.00,32,5640.49,33746.26,2095.12,0.33,8.36,0.17,4.21,4.13,4.64,  0%,  0%,15814.01,15812.99, 73%, 73%,19513.69,19515.31, 90%, 90%,7857.13,7852.81, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.33,49.67,0.00,100.00,0.00,0.00,48.67,69.24,22.93 ,12.60 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:41.325,0.04,0.17,0.25,1.00,244.36,359.71,0.23,0.45,0.0420,0.0619,32.74,0.05,0,0.02,32.64,5811.19,33631.64,2095.15,0.35,8.64,0.09,2.17,31581.83,0.48,54684.26,25.10,74.90,0.00,100.00,0.00,0.00,118.99,35.49,0.00,2.40,0.00,0.59,0.00,0.63,0.03,0.26,0.86,0.44,0.0013,0.0099, 17280,1048576,0,32.67,0.03,0,0.01,32.64,36,26.36,44.75,2095.15,1.18,29.45,0.00,0.02,0.09,0.17,0.50,1.00,244.32,359.45,0.23,0.45,0.0422,0.0621, 22656,140,30116,0.07,0.02,96,0.01,0.00,32,5784.83,33586.89,2095.15,0.34,8.61,0.17,4.31,4.01,4.51,  0%,  0%,15786.98,15786.33, 73%, 73%,19489.77,19491.33, 90%, 90%,7853.77,7849.39, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.10,49.90,0.00,100.00,0.00,0.00,48.67,70.31,22.92 ,12.56 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:42.326,0.04,0.18,0.25,1.00,244.10,359.57,0.23,0.45,0.0412,0.0607,32.75,0.06,0,0.03,32.63,5924.62,33788.60,2095.13,0.35,8.77,0.09,2.21,31576.48,0.48,54676.20,25.22,74.78,0.00,100.00,0.00,0.00,118.71,35.53,0.00,2.40,0.00,0.60,0.00,0.59,0.03,0.25,0.86,0.46,0.0013,0.0097, 17344,0,7,32.66,0.03,0,0.02,32.62,36,25.83,43.04,2095.13,1.20,30.00,0.00,0.02,0.09,0.17,0.50,1.00,244.06,359.32,0.23,0.45,0.0414,0.0609, 23616,162,30115,0.09,0.03,97,0.01,0.00,32,5898.79,33745.56,2095.13,0.35,8.74,0.18,4.40,4.24,4.83,  0%,  0%,15784.12,15783.29, 73%, 73%,19486.55,19488.43, 90%, 90%,7852.83,7848.39, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.33,49.67,0.00,100.00,0.00,0.00,48.31,70.39,22.92 ,12.62 ,0.00 ,0.01 ,2.40,2.40,
2026-08-18,18:12:43.326,0.05,0.19,0.25,1.00,247.81,393.07,0.29,0.44,0.0398,0.0632,32.65,0.05,0,0.02,32.54,6222.74,33620.85,2095.32,0.37,9.25,0.09,2.32,31476.09,0.48,54563.72,25.09,74.91,0.00,100.00,0.00,0.00,120.64,35.46,0.00,2.40,0.00,0.57,0.00,0.61,0.03,0.25,0.86,0.45,0.0013,0.0098, 17216,1,0,32.57,0.03,0,0.01,32.54,36,25.74,45.53,2095.32,1.13,28.27,0.00,0.02,0.09,0.18,0.50,1.00,247.78,392.82,0.29,0.44,0.0400,0.0634, 22656,131,30025,0.07,0.02,96,0.01,0.00,32,6197.00,33575.31,2095.32,0.37,9.23,0.18,4.62,3.93,4.52,  0%,  0%,15734.25,15733.39, 73%, 73%,19440.82,19442.68, 90%, 90%,7842.37,7837.85, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.08,49.92,0.00,100.00,0.00,0.00,48.34,72.30,22.89 ,12.56 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:44.325,0.05,0.19,0.25,1.00,248.86,402.76,0.30,0.44,0.0385,0.0623,32.62,0.07,0,0.03,32.50,6466.20,33762.24,2095.07,0.38,9.58,0.10,2.41,31435.16,0.48,54513.47,25.21,74.79,0.00,100.00,0.00,0.00,121.38,35.50,0.00,2.40,0.00,0.60,0.00,0.56,0.03,0.25,0.86,0.46,0.0013,0.0096, 17472,1,2,32.54,0.04,0,0.02,32.50,36,25.86,42.85,2095.07,1.21,30.17,0.00,0.02,0.10,0.19,0.50,1.00,248.83,402.51,0.30,0.44,0.0386,0.0625, 22720,1048736,0,0.09,0.03,97,0.01,0.00,32,6440.34,33719.39,2095.07,0.38,9.55,0.19,4.80,4.16,4.72,  0%,  0%,15713.60,15712.68, 73%, 73%,19421.42,19423.26, 90%, 90%,7836.65,7832.15, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.30,49.70,0.00,100.00,0.00,0.00,48.36,73.02,22.87 ,12.62 ,0.00 ,0.01 ,2.40,2.40,
2026-08-18,18:12:45.325,0.05,0.19,0.25,1.00,249.06,403.70,0.30,0.44,0.0392,0.0636,32.61,0.06,0,0.02,32.50,6349.45,33615.68,2095.10,0.38,9.44,0.09,2.37,31437.06,0.48,54512.92,25.09,74.91,0.00,100.00,0.00,0.00,121.27,35.47,0.00,2.40,0.00,0.56,0.00,0.60,0.04,0.25,0.85,0.45,0.0014,0.0096, 17344,0,2,32.54,0.03,0,0.02,32.50,36,25.97,46.03,2095.10,1.13,28.22,0.00,0.02,0.09,0.19,0.50,1.00,249.02,403.45,0.30,0.44,0.0394,0.0638, 22208,135,29978,0.07,0.02,96,0.01,0.00,32,6323.48,33569.65,2095.10,0.38,9.42,0.19,4.72,4.01,4.65,  0%,  0%,15714.66,15713.74, 73%, 73%,19420.87,19422.94, 90%, 90%,7836.84,7832.26, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.07,49.93,0.00,100.00,0.00,0.00,48.33,72.94,22.88 ,12.59 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:46.326,0.05,0.19,0.25,1.00,248.91,402.83,0.30,0.44,0.0384,0.0622,32.66,0.07,0,0.03,32.53,6478.89,33826.30,2096.84,0.38,9.58,0.10,2.41,31462.20,0.48,54559.41,25.23,74.77,0.00,100.00,0.00,0.00,121.48,35.50,0.00,2.40,0.00,0.53,0.00,0.64,0.04,0.27,0.84,0.47,0.0014,0.0093, 17472,0,4,32.56,0.04,0,0.02,32.52,35,28.45,53.86,2096.84,1.06,26.41,0.00,0.02,0.10,0.19,0.50,1.00,248.87,402.57,0.30,0.44,0.0386,0.0624, 22912,161,30005,0.09,0.03,96,0.01,0.00,31,6450.45,33772.44,2096.84,0.38,9.55,0.19,4.81,4.63,5.30,  0%,  0%,15726.62,15725.66, 73%, 73%,19436.97,19438.98, 90%, 90%,7844.05,7839.40, 36%, 36%,0.13,99.87,0.00,100.00,0.00,0.00,50.33,49.67,0.00,100.00,0.00,0.00,48.39,73.09,22.89 ,12.60 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:47.326,0.05,0.19,0.25,1.00,248.85,403.37,0.30,0.44,0.0392,0.0635,32.61,0.06,0,0.02,32.51,6350.32,33614.19,2095.04,0.38,9.45,0.09,2.37,31440.22,0.48,54521.47,25.09,74.91,0.00,100.00,0.00,0.00,121.46,35.50,0.00,2.40,0.00,0.56,0.00,0.62,0.04,0.26,0.85,0.44,0.0014,0.0097, 17344,0,6,32.54,0.03,0,0.01,32.50,36,27.16,48.75,2095.04,1.11,27.86,0.00,0.02,0.09,0.19,0.50,1.00,248.82,403.11,0.30,0.44,0.0393,0.0638, 22912,128,29977,0.07,0.02,95,0.01,0.00,31,6323.16,33565.45,2095.04,0.38,9.42,0.19,4.72,4.04,4.67,  0%,  0%,15716.14,15715.37, 73%, 73%,19424.30,19426.23, 90%, 90%,7837.76,7833.18, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.06,49.94,0.00,100.00,0.00,0.00,48.34,73.13,22.91 ,12.59 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:48.326,0.05,0.20,0.25,1.00,255.83,444.60,0.32,0.42,0.0373,0.0648,32.65,0.07,0,0.03,32.53,6866.35,33773.23,2095.11,0.41,10.17,0.10,2.56,31428.12,0.48,54499.01,25.21,74.79,0.00,100.00,0.00,0.00,122.37,35.52,0.00,2.40,0.00,0.58,0.00,0.60,0.03,0.24,0.85,0.48,0.0013,0.0090, 17408,1,1048577,32.57,0.04,0,0.02,32.52,36,26.97,46.20,2095.11,1.17,29.19,0.00,0.02,0.10,0.20,0.50,1.00,255.80,444.36,0.32,0.42,0.0374,0.0650, 22656,161,29972,0.09,0.03,97,0.01,0.00,31,6839.38,33727.03,2095.11,0.41,10.14,0.20,5.10,4.34,4.87,  0%,  0%,15709.84,15709.08, 73%, 73%,19416.75,19418.57, 90%, 90%,7833.84,7829.85, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.31,49.69,0.00,100.00,0.00,0.00,48.20,74.17,22.93 ,12.60 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:49.326,0.05,0.21,0.25,1.00,261.59,477.81,0.33,0.40,0.0371,0.0678,32.67,0.06,0,0.02,32.56,7051.03,33605.14,2094.98,0.42,10.49,0.11,2.63,31425.65,0.48,54492.05,25.08,74.92,0.00,100.00,0.00,0.00,122.71,35.53,0.00,2.40,0.00,0.58,0.00,0.63,0.03,0.25,0.86,0.45,0.0012,0.0094, 17344,0,1048579,32.60,0.03,0,0.02,32.56,36,26.09,45.22,2094.98,1.15,28.85,0.00,0.02,0.10,0.21,0.50,1.00,261.55,477.57,0.33,0.40,0.0372,0.0680, 22720,133,29961,0.07,0.02,96,0.01,0.00,31,7024.94,33559.92,2094.98,0.42,10.47,0.21,5.24,3.86,4.44,  0%,  0%,15709.05,15708.30, 73%, 73%,19414.90,19416.68, 90%, 90%,7832.14,7828.33, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.06,49.94,0.00,100.00,0.00,0.00,47.70,75.01,22.95 ,12.58 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:50.326,0.05,0.21,0.25,1.00,261.21,476.29,0.33,0.40,0.0364,0.0664,32.68,0.07,0,0.03,32.55,7168.37,33758.07,2094.81,0.42,10.62,0.11,2.67,31425.39,0.48,54491.53,25.20,74.80,0.00,100.00,0.00,0.00,123.06,35.57,0.00,2.40,0.00,0.62,0.00,0.63,0.03,0.25,0.86,0.46,0.0013,0.0093, 17344,1,1,32.59,0.04,0,0.02,32.55,36,26.95,43.81,2094.81,1.23,30.76,0.00,0.02,0.11,0.21,0.50,1.00,261.18,476.04,0.33,0.40,0.0366,0.0667, 22464,157,1078526,0.09,0.03,97,0.01,0.00,31,7141.42,33714.26,2094.81,0.42,10.59,0.21,5.33,4.25,4.78,  0%,  0%,15708.56,15707.80, 73%, 73%,19414.27,19416.04, 90%, 90%,7832.47,7828.74, 36%, 36%,0.10,99.90,0.00,100.00,0.00,0.00,50.29,49.71,0.00,100.00,0.00,0.00,47.93,75.13,22.94 ,12.63 ,0.00 ,0.01 ,2.40,2.40,
2026-08-18,18:12:51.326,0.05,0.21,0.25,1.00,261.44,477.45,0.33,0.40,0.0371,0.0677,32.67,0.06,0,0.02,32.57,7050.56,33607.48,2095.18,0.42,10.49,0.11,2.63,31430.86,0.48,54499.29,25.08,74.92,0.00,100.00,0.00,0.00,122.93,35.54,0.00,2.40,0.00,0.57,0.00,0.62,0.03,0.24,0.86,0.45,0.0012,0.0092, 17408,1,0,32.60,0.03,0,0.02,32.56,36,26.32,46.35,2095.18,1.14,28.39,0.00,0.02,0.10,0.21,0.50,1.00,261.41,477.21,0.33,0.40,0.0372,0.0679, 22336,128,1078552,0.07,0.02,96,0.01,0.00,31,7024.24,33561.14,2095.18,0.42,10.46,0.21,5.24,3.81,4.31,  0%,  0%,15711.73,15711.01, 73%, 73%,19417.19,19418.95, 90%, 90%,7833.40,7829.75, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.06,49.94,0.00,100.00,0.00,0.00,47.91,75.02,22.94 ,12.59 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:52.326,0.05,0.21,0.25,1.00,261.21,476.63,0.33,0.40,0.0364,0.0664,32.69,0.07,0,0.03,32.55,7176.45,33783.69,2094.85,0.42,10.62,0.11,2.68,31429.01,0.48,54496.87,25.22,74.78,0.00,100.00,0.00,0.00,122.87,35.56,0.00,2.40,0.00,0.60,0.00,0.63,0.04,0.26,0.84,0.46,0.0014,0.0091, 17344,0,4,32.60,0.04,0,0.02,32.55,36,28.34,47.36,2094.85,1.20,29.92,0.00,0.02,0.11,0.21,0.50,1.00,261.17,476.37,0.33,0.40,0.0365,0.0666, 22784,165,29950,0.09,0.03,96,0.01,0.00,30,7148.11,33736.33,2094.85,0.42,10.59,0.21,5.33,4.56,5.07,  0%,  0%,15710.03,15709.34, 73%, 73%,19416.02,19417.83, 90%, 90%,7833.36,7829.66, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.32,49.68,0.00,100.00,0.00,0.00,47.90,74.97,22.92 ,12.64 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:53.326,0.05,0.21,0.25,1.00,261.51,477.52,0.33,0.40,0.0371,0.0677,32.67,0.06,0,0.03,32.56,7051.95,33610.64,2095.12,0.42,10.49,0.11,2.63,31428.66,0.48,54495.07,25.10,74.90,0.00,100.00,0.00,0.00,122.84,35.51,0.00,2.40,0.00,0.58,0.00,0.56,0.03,0.26,0.86,0.45,0.0013,0.0095, 17280,0,3,32.60,0.03,0,0.02,32.56,36,27.18,47.15,2095.12,1.15,28.83,0.00,0.02,0.10,0.21,0.50,1.00,261.47,477.26,0.33,0.40,0.0372,0.0679, 22592,1048707,0,0.07,0.02,96,0.01,0.00,31,7024.77,33563.49,2095.12,0.42,10.46,0.21,5.24,3.95,4.55,  0%,  0%,15710.53,15709.63, 73%, 73%,19415.62,19417.54, 90%, 90%,7832.84,7829.08, 36%, 36%,0.13,99.87,0.00,100.00,0.00,0.00,50.07,49.93,0.00,100.00,0.00,0.00,47.72,75.11,22.92 ,12.59 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:54.326,0.05,0.21,0.25,1.00,261.24,476.55,0.33,0.40,0.0364,0.0665,32.68,0.07,0,0.03,32.55,7168.98,33765.32,2094.89,0.42,10.62,0.11,2.67,31426.56,0.48,54492.27,25.20,74.80,0.00,100.00,0.00,0.00,122.81,35.51,0.00,2.40,0.00,0.57,0.00,0.64,0.03,0.25,0.86,0.45,0.0012,0.0091, 17600,1048576,0,32.59,0.04,0,0.02,32.55,36,27.85,48.98,2094.89,1.14,28.42,0.00,0.02,0.11,0.21,0.50,1.00,261.21,476.30,0.33,0.40,0.0366,0.0667, 22272,154,29968,0.09,0.03,97,0.01,0.00,30,7141.14,33716.34,2094.89,0.42,10.59,0.21,5.33,4.28,4.83,  0%,  0%,15709.11,15708.34, 73%, 73%,19414.29,19416.14, 90%, 90%,7832.76,7829.08, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.29,49.71,0.00,100.00,0.00,0.00,47.68,75.13,22.89 ,12.62 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:55.326,0.05,0.21,0.25,1.00,261.61,477.76,0.33,0.40,0.0371,0.0677,32.68,0.06,0,0.02,32.57,7054.64,33617.22,2095.45,0.42,10.49,0.11,2.63,31438.08,0.48,54508.86,25.09,74.91,0.00,100.00,0.00,0.00,122.33,35.51,0.00,2.40,0.00,0.59,0.00,0.63,0.03,0.26,0.86,0.44,0.0012,0.0095, 17728,0,3,32.61,0.03,0,0.02,32.57,36,27.79,47.49,2095.45,1.17,29.26,0.00,0.02,0.10,0.21,0.50,1.00,261.58,477.50,0.33,0.40,0.0372,0.0680, 22400,133,29953,0.07,0.02,96,0.01,0.00,30,7026.84,33569.73,2095.45,0.42,10.47,0.21,5.24,3.97,4.52,  0%,  0%,15716.57,15713.02, 73%, 73%,19420.26,19421.99, 90%, 90%,7835.89,7830.71, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.06,49.94,0.00,100.00,0.00,0.00,47.29,75.04,22.92 ,12.58 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:56.326,0.05,0.21,0.25,1.00,261.58,477.10,0.33,0.40,0.0365,0.0666,32.68,0.07,0,0.03,32.55,7167.18,33764.63,2094.99,0.42,10.61,0.11,2.67,31426.08,0.48,54490.03,25.21,74.79,0.00,100.00,0.00,0.00,122.07,35.51,0.00,2.40,0.00,0.55,0.00,0.62,0.03,0.27,0.87,0.44,0.0012,0.0096, 17600,0,4,32.59,0.04,0,0.02,32.55,36,27.73,50.19,2094.99,1.10,27.62,0.00,0.02,0.11,0.21,0.50,1.00,261.54,476.83,0.33,0.40,0.0366,0.0668, 22400,155,29971,0.09,0.03,97,0.01,0.00,31,7139.45,33714.44,2094.99,0.42,10.59,0.21,5.33,4.24,4.73,  0%,  0%,15708.97,15708.16, 73%, 73%,19413.74,19415.40, 90%, 90%,7832.33,7828.56, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.29,49.71,0.00,100.00,0.00,0.00,47.02,75.05,22.90 ,12.62 ,0.00 ,0.01 ,2.40,2.40,
2026-08-18,18:12:57.326,0.05,0.21,0.25,1.00,261.28,477.36,0.33,0.40,0.0370,0.0676,32.68,0.06,0,0.03,32.57,7059.54,33631.37,2095.31,0.42,10.50,0.11,2.63,31433.29,0.48,54505.89,25.10,74.90,0.00,100.00,0.00,0.00,122.28,35.47,0.00,2.40,0.00,0.62,0.00,0.64,0.04,0.27,0.86,0.43,0.0013,0.0096, 17536,1048577,0,32.60,0.03,0,0.02,32.57,36,28.38,45.75,2095.31,1.24,31.02,0.00,0.02,0.10,0.21,0.50,1.00,261.24,477.09,0.33,0.40,0.0372,0.0679, 22912,133,29967,0.07,0.02,96,0.01,0.00,30,7031.16,33585.63,2095.31,0.42,10.47,0.21,5.24,4.14,4.61,  0%,  0%,15712.59,15711.95, 73%, 73%,19419.40,19421.17, 90%, 90%,7834.48,7830.85, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.09,49.91,0.00,100.00,0.00,0.00,47.22,75.07,22.90 ,12.57 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:58.326,0.05,0.21,0.25,1.00,261.34,476.47,0.33,0.40,0.0365,0.0665,32.68,0.07,0,0.03,32.56,7168.60,33765.74,2096.00,0.42,10.62,0.11,2.67,31426.74,0.48,54493.95,25.21,74.79,0.00,100.00,0.00,0.00,122.53,35.57,0.00,2.40,0.00,0.61,0.00,0.60,0.03,0.26,0.86,0.47,0.0012,0.0092, 17600,1048576,0,32.59,0.04,0,0.02,32.55,36,28.32,46.59,2096.00,1.22,30.40,0.00,0.02,0.11,0.21,0.50,1.00,261.31,476.21,0.33,0.40,0.0366,0.0667, 23040,1048730,0,0.09,0.03,97,0.01,0.00,30,7140.27,33719.15,2096.00,0.42,10.59,0.21,5.33,4.24,4.70,  0%,  0%,15709.27,15708.53, 73%, 73%,19415.21,19416.98, 90%, 90%,7832.65,7829.11, 36%, 36%,0.12,99.88,0.00,100.00,0.00,0.00,50.30,49.70,0.00,100.00,0.00,0.00,47.40,75.13,22.92 ,12.65 ,0.00 ,0.02 ,2.40,2.40,
2026-08-18,18:12:59.326,0.05,0.21,0.25,1.00,261.47,477.55,0.33,0.40,0.0371,0.0677,32.67,0.06,0,0.02,32.56,7051.75,33607.50,2094.18,0.42,10.49,0.11,2.63,31428.52,0.48,54496.99,25.09,74.91,0.00,100.00,0.00,0.00,122.23,35.49,0.00,2.40,0.00,0.59,0.00,0.61,0.03,0.24,0.86,0.46,0.0012,0.0091, 17856,1,0,32.60,0.03,0,0.02,32.56,36,26.87,45.37,2094.18,1.18,29.61,0.00,0.02,0.10,0.21,0.50,1.00,261.44,477.31,0.33,0.40,0.0372,0.0679, 22848,1048704,0,0.07,0.02,96,0.01,0.00,30,7024.88,33562.13,2094.18,0.42,10.47,0.21,5.24,3.89,4.50,  0%,  0%,15710.51,15709.61, 73%, 73%,19416.45,19418.26, 90%, 90%,7833.04,7829.24, 36%, 36%,0.11,99.89,0.00,100.00,0.00,0.00,50.06,49.94,0.00,100.00,0.00,0.00,47.16,75.08,22.90 ,12.58 ,0.00 ,0.02 ,2.40,2.40,
