System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-10,16:26:19.498,0.18,0.56,0.33,1.00,342.37,374.32,0.05,0.50,0.0138,0.0151,132.10,8.75,83,0.00,0.00,24771.85,44626.85,2103.45,1.11,27.75,0.37,9.21,24698.86,0.18,45438.87,33.17,66.83,0.00,100.00,0.00,0.00,191.02,62.27,161.17,2.40,0.18,0.53,0.33,1.00,159.78,177.59,0.06,0.51,0.0134,0.0149, 22464,64010,9235,80.11,5.53,75,0.00,0.00,30,11881.08,22291.83,2103.45,1.07,26.65,0.35,8.83,0.19,0.58,0.33,1.00,182.59,196.73,0.04,0.50,0.0142,0.0153, 21568,57274,21257,51.99,3.22,95,0.00,0.00,26,12890.77,22335.02,2103.45,1.15,28.86,0.38,9.58,1671.53,995.55,  7%,  4%,10622.77,11409.00, 49%, 53%,15521.54,14478.36, 72%, 67%,7225.33,8213.64, 33%, 38%,33.14,66.86,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,93.94,97.07,34.29 ,27.97 ,172.51 ,150.93 ,2.39,2.40,
2026-08-10,16:26:20.486,0.18,0.56,0.33,1.00,340.46,372.16,0.05,0.50,0.0138,0.0151,131.55,8.73,83,0.00,0.00,24631.49,44336.06,2087.25,1.11,27.78,0.37,9.21,24574.02,0.18,45186.70,33.17,66.83,0.00,100.00,0.00,0.00,190.08,62.02,160.72,2.40,0.18,0.53,0.33,1.00,158.86,176.49,0.06,0.51,0.0134,0.0149, 22528,63795,9232,79.87,5.47,75,0.00,0.00,30,11817.97,22122.52,2087.25,1.07,26.71,0.35,8.84,0.19,0.58,0.33,1.00,181.59,195.67,0.04,0.50,0.0142,0.0153, 21248,56723,21193,51.68,3.26,95,0.00,0.00,26,12813.52,22213.54,2087.25,1.15,28.84,0.38,9.58,1677.11,1002.63,  7%,  4%,10553.08,11341.20, 49%, 53%,15429.84,14384.88, 72%, 67%,7192.24,8179.74, 33%, 38%,33.11,66.89,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,93.62,96.45,34.20 ,27.83 ,171.57 ,150.88 ,2.40,2.40,
2026-08-10,16:26:21.489,0.18,0.56,0.33,1.00,341.66,373.27,0.05,0.50,0.0138,0.0151,132.01,8.72,83,0.00,0.00,24693.76,44491.15,2094.47,1.11,27.75,0.37,9.21,24622.52,0.17,45282.73,33.19,66.81,0.00,100.00,0.00,0.00,190.55,62.18,160.94,2.40,0.18,0.53,0.33,1.00,159.43,176.94,0.06,0.51,0.0135,0.0149, 20480,63946,9402,80.16,5.48,75,0.00,0.00,30,11842.60,22223.08,2094.47,1.07,26.64,0.35,8.83,0.19,0.58,0.33,1.00,182.23,196.34,0.04,0.50,0.0142,0.0153, 22336,57001,21261,51.85,3.24,95,0.00,0.00,26,12851.16,22268.07,2094.47,1.15,28.86,0.38,9.59,1664.24,1001.69,  7%,  4%,10591.73,11364.86, 49%, 53%,15459.08,14432.60, 72%, 67%,7210.20,8180.85, 33%, 38%,33.15,66.85,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,93.89,96.66,34.27 ,27.90 ,171.97 ,150.93 ,2.40,2.40,
2026-08-10,16:26:22.487,0.18,0.56,0.33,1.00,343.62,375.11,0.05,0.50,0.0138,0.0151,132.67,8.72,83,0.00,0.00,24828.67,44688.26,2103.87,1.11,27.78,0.37,9.23,24740.53,0.17,45479.38,33.22,66.78,0.00,100.00,0.00,0.00,191.33,62.57,160.91,2.40,0.18,0.53,0.33,1.00,160.53,177.94,0.06,0.51,0.0135,0.0149, 22336,64340,9594,80.56,5.46,75,0.00,0.00,30,11925.26,22348.17,2103.87,1.07,26.68,0.35,8.87,0.19,0.58,0.33,1.00,183.08,197.17,0.04,0.50,0.0142,0.0153, 22912,57570,21362,52.11,3.26,95,0.00,0.00,26,12903.40,22340.09,2103.87,1.16,28.88,0.38,9.59,1668.87,1008.29,  7%,  4%,10644.17,11419.19, 49%, 53%,15526.70,14498.84, 72%, 67%,7242.32,8211.53, 33%, 38%,33.23,66.77,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,94.28,97.04,34.46 ,28.11 ,171.84 ,151.00 ,2.40,2.40,
2026-08-10,16:26:23.490,0.18,0.56,0.33,1.00,343.18,373.63,0.05,0.51,0.0139,0.0151,132.66,8.61,83,0.00,0.00,24734.53,44508.78,2094.44,1.11,27.79,0.37,9.22,24581.59,0.17,45248.76,33.17,66.83,0.00,100.00,0.00,0.00,191.00,62.44,161.60,2.40,0.18,0.53,0.33,1.00,159.70,175.98,0.06,0.51,0.0135,0.0149, 25728,64149,9407,80.46,5.50,74,0.00,0.00,30,11811.72,22216.03,2094.44,1.06,26.58,0.35,8.80,0.19,0.58,0.33,1.00,183.48,197.65,0.04,0.50,0.0142,0.0153, 24640,57519,21437,52.20,3.12,96,0.00,0.00,26,12922.81,22292.75,2094.44,1.16,28.98,0.39,9.63,1584.45,988.93,  7%,  4%,10658.55,11349.66, 49%, 52%,15424.76,14503.80, 71%, 67%,7223.64,8096.56, 33%, 37%,33.12,66.88,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,93.98,97.02,34.42 ,28.02 ,173.57 ,150.82 ,2.40,2.41,
2026-08-10,16:26:24.490,0.18,0.55,0.33,1.00,343.30,373.16,0.05,0.51,0.0139,0.0151,132.80,8.54,83,0.00,0.00,24717.73,44561.30,2095.77,1.11,27.73,0.37,9.22,24571.90,0.17,45267.77,33.23,66.77,0.00,100.00,0.00,0.00,190.83,62.44,162.23,2.40,0.18,0.53,0.33,1.00,159.67,175.24,0.05,0.51,0.0135,0.0149, 21696,64117,9416,80.76,5.51,74,0.00,0.00,30,11798.34,22305.16,2095.77,1.06,26.45,0.35,8.80,0.19,0.58,0.33,1.00,183.63,197.91,0.04,0.50,0.0142,0.0153, 21888,57450,21436,52.04,3.03,96,0.00,0.00,26,12919.38,22256.14,2095.77,1.16,29.02,0.39,9.63,1543.87,984.40,  7%,  4%,10701.23,11342.40, 49%, 52%,15414.19,14556.89, 71%, 67%,7239.59,8057.10, 33%, 37%,33.26,66.74,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,94.04,96.80,34.50 ,27.95 ,174.19 ,151.39 ,2.41,2.40,
2026-08-10,16:26:25.490,0.18,0.55,0.33,1.00,342.84,372.80,0.05,0.51,0.0139,0.0151,132.36,8.57,83,0.00,0.00,24694.06,44536.56,2095.29,1.11,27.72,0.37,9.21,24453.42,0.17,45053.30,33.21,66.79,0.00,100.00,0.00,0.00,190.48,62.27,162.67,2.40,0.18,0.53,0.33,1.00,159.07,174.68,0.06,0.51,0.0135,0.0149, 22336,64184,9244,80.48,5.53,74,0.00,0.00,30,11759.74,22242.85,2095.29,1.06,26.43,0.35,8.77,0.19,0.58,0.33,1.00,183.77,198.12,0.04,0.50,0.0142,0.0153, 23168,57469,21349,51.88,3.04,96,0.00,0.00,26,12934.32,22293.70,2095.29,1.16,29.01,0.39,9.65,1546.42,980.82,  7%,  4%,10639.21,11286.97, 49%, 52%,15343.16,14477.32, 71%, 67%,7203.54,8029.28, 33%, 37%,33.17,66.83,0.00,100.00,0.00,0.00,33.25,66.75,0.00,100.00,0.00,0.00,93.87,96.61,34.40 ,27.87 ,174.76 ,151.73 ,2.40,2.39,
2026-08-10,16:26:26.491,0.18,0.55,0.33,1.00,343.55,373.76,0.05,0.51,0.0139,0.0151,132.61,8.61,83,0.00,0.00,24761.54,44689.66,2101.30,1.11,27.70,0.37,9.21,24583.93,0.17,45295.24,33.23,66.77,0.00,100.00,0.00,0.00,190.81,62.42,162.67,2.40,0.18,0.53,0.33,1.00,159.70,175.47,0.06,0.51,0.0135,0.0148, 23360,64148,9384,80.47,5.56,74,0.00,0.00,30,11822.97,22375.57,2101.30,1.06,26.42,0.35,8.79,0.19,0.58,0.33,1.00,183.85,198.28,0.04,0.50,0.0142,0.0153, 22656,57734,21549,52.15,3.05,96,0.00,0.00,26,12938.57,22314.09,2101.30,1.16,28.99,0.38,9.62,1560.08,987.68,  7%,  4%,10690.33,11345.84, 49%, 52%,15423.88,14548.39, 71%, 67%,7243.84,8079.13, 33%, 37%,33.28,66.72,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,93.81,96.99,34.42 ,28.00 ,175.26 ,151.33 ,2.39,2.40,
2026-08-10,16:26:27.488,0.18,0.55,0.33,1.00,341.39,371.61,0.05,0.51,0.0139,0.0151,132.07,8.61,83,0.00,0.00,24624.23,44434.77,2090.17,1.11,27.71,0.37,9.20,24450.22,0.17,45047.04,33.22,66.78,0.00,100.00,0.00,0.00,190.00,62.18,162.51,2.40,0.18,0.53,0.33,1.00,158.46,174.15,0.06,0.51,0.0135,0.0148, 22464,63897,9373,80.22,5.57,74,0.00,0.00,30,11737.53,22206.17,2090.17,1.06,26.43,0.35,8.77,0.19,0.58,0.33,1.00,182.93,197.46,0.04,0.50,0.0142,0.0153, 22720,57354,21306,51.85,3.04,96,0.00,0.00,26,12886.69,22228.60,2090.17,1.16,28.99,0.39,9.63,1558.45,978.94,  7%,  4%,10624.57,11288.25, 49%, 52%,15346.76,14457.80, 71%, 67%,7197.33,8045.15, 33%, 37%,33.20,66.80,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,93.49,96.51,34.28 ,27.89 ,174.86 ,151.36 ,2.40,2.40,
2026-08-10,16:26:28.496,0.18,0.55,0.33,1.00,342.05,373.48,0.05,0.50,0.0138,0.0151,132.42,8.74,83,0.00,0.00,24742.42,44615.58,2101.48,1.11,27.73,0.37,9.20,24622.82,0.17,45327.08,33.20,66.80,0.00,100.00,0.00,0.00,190.89,62.45,161.75,2.40,0.18,0.53,0.33,1.00,158.97,175.88,0.06,0.51,0.0135,0.0149, 21120,64274,9500,80.43,5.58,75,0.00,0.00,31,11816.98,22268.69,2101.48,1.06,26.53,0.35,8.79,0.19,0.58,0.33,1.00,183.08,197.59,0.04,0.50,0.0142,0.0153, 22144,57678,21391,51.99,3.16,96,0.00,0.00,26,12925.44,22346.89,2101.48,1.16,28.92,0.38,9.62,1633.82,994.31,  7%,  4%,10625.83,11368.87, 49%, 52%,15466.01,14476.25, 71%, 67%,7223.84,8160.98, 33%, 37%,33.13,66.87,0.00,100.00,0.00,0.00,33.26,66.74,0.00,100.00,0.00,0.00,94.00,96.89,34.44 ,28.01 ,173.50 ,151.11 ,2.40,2.40,
2026-08-10,16:26:29.494,0.18,0.55,0.33,1.00,340.55,372.37,0.05,0.50,0.0138,0.0151,131.81,8.74,83,0.00,0.00,24657.09,44457.94,2089.10,1.11,27.73,0.37,9.21,24547.91,0.17,45167.73,33.23,66.77,0.00,100.00,0.00,0.00,190.26,62.17,161.04,2.40,0.18,0.53,0.33,1.00,159.09,176.66,0.06,0.51,0.0134,0.0149, 23232,63865,9224,80.11,5.55,75,0.00,0.00,30,11846.27,22249.72,2089.10,1.06,26.62,0.35,8.85,0.19,0.58,0.33,1.00,181.46,195.71,0.04,0.50,0.0142,0.0153, 23872,57134,21270,51.70,3.20,95,0.00,0.00,26,12810.82,22208.21,2089.10,1.15,28.84,0.38,9.57,1667.40,994.84,  7%,  4%,10550.97,11334.69, 49%, 52%,15425.92,14384.20, 72%, 67%,7186.32,8171.30, 33%, 38%,33.26,66.74,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,93.86,96.40,34.29 ,27.88 ,172.14 ,150.94 ,2.40,2.40,
2026-08-10,16:26:30.498,0.18,0.55,0.33,1.00,341.05,373.06,0.05,0.50,0.0138,0.0151,131.93,8.76,83,0.00,0.00,24693.15,44520.11,2094.64,1.11,27.73,0.37,9.21,24623.76,0.18,45284.59,33.21,66.79,0.00,100.00,0.00,0.00,190.54,62.26,160.88,2.40,0.18,0.53,0.33,1.00,159.24,176.97,0.06,0.51,0.0134,0.0149, 21888,63930,9244,80.05,5.49,75,0.00,0.00,31,11855.94,22258.72,2094.64,1.07,26.63,0.35,8.84,0.19,0.58,0.33,1.00,181.81,196.09,0.04,0.50,0.0142,0.0153, 22720,57112,21124,51.88,3.27,95,0.00,0.00,27,12837.20,22261.39,2094.64,1.15,28.83,0.38,9.58,1688.65,1009.01,  7%,  4%,10565.17,11360.93, 49%, 53%,15463.09,14405.74, 72%, 67%,7209.29,8206.47, 33%, 38%,33.21,66.79,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,93.83,96.71,34.27 ,27.99 ,172.20 ,150.61 ,2.40,2.40,
2026-08-10,16:26:31.491,0.18,0.55,0.33,1.00,341.75,373.59,0.05,0.50,0.0138,0.0151,132.01,8.74,83,0.00,0.00,24706.78,44521.58,2096.50,1.11,27.75,0.37,9.22,24620.52,0.17,45281.14,33.21,66.79,0.00,100.00,0.00,0.00,190.39,62.22,161.07,2.40,0.18,0.53,0.33,1.00,159.35,176.98,0.06,0.51,0.0134,0.0149, 22400,64072,9333,80.26,5.48,75,0.00,0.00,30,11848.68,22234.63,2096.50,1.07,26.64,0.35,8.84,0.19,0.58,0.33,1.00,182.40,196.61,0.04,0.50,0.0142,0.0153, 21568,57062,21157,51.76,3.26,95,0.00,0.00,27,12858.10,22286.95,2096.50,1.15,28.85,0.38,9.59,1682.61,1013.67,  7%,  4%,10570.61,11353.63, 49%, 52%,15454.17,14413.71, 72%, 67%,7216.05,8197.21, 33%, 38%,33.17,66.83,0.00,100.00,0.00,0.00,33.25,66.75,0.00,100.00,0.00,0.00,94.00,96.39,34.30 ,27.92 ,171.93 ,151.16 ,2.40,2.40,
2026-08-10,16:26:32.498,0.18,0.56,0.33,1.00,342.08,373.75,0.05,0.50,0.0138,0.0151,132.12,8.71,83,0.00,0.00,24743.54,44546.19,2093.51,1.11,27.77,0.37,9.22,24611.97,0.17,45267.05,33.21,66.79,0.00,100.00,0.00,0.00,190.44,62.22,160.94,2.40,0.18,0.53,0.33,1.00,159.90,177.36,0.06,0.51,0.0134,0.0149, 22208,64116,9374,80.27,5.47,75,0.00,0.00,31,11889.02,22280.22,2093.51,1.07,26.68,0.35,8.86,0.19,0.58,0.33,1.00,182.19,196.39,0.04,0.50,0.0142,0.0153, 21760,57192,21332,51.85,3.24,95,0.00,0.00,27,12854.52,22265.97,2093.51,1.15,28.87,0.38,9.59,1674.15,1008.28,  7%,  4%,10575.13,11354.41, 49%, 52%,15450.89,14415.27, 72%, 67%,7212.04,8188.85, 33%, 38%,33.22,66.78,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,93.87,96.57,34.29 ,27.93 ,172.00 ,150.87 ,2.40,2.40,
2026-08-10,16:26:33.494,0.18,0.55,0.33,1.00,342.30,373.88,0.05,0.50,0.0138,0.0151,132.20,8.72,83,0.00,0.00,24721.51,44544.96,2095.26,1.11,27.75,0.37,9.22,24659.51,0.17,45334.09,33.22,66.78,0.00,100.00,0.00,0.00,190.48,62.23,160.86,2.40,0.18,0.53,0.33,1.00,159.98,177.42,0.06,0.51,0.0135,0.0149, 22784,63917,1057611,80.29,5.45,75,0.00,0.00,31,11874.37,22279.61,2095.26,1.07,26.65,0.35,8.86,0.19,0.58,0.33,1.00,182.32,196.46,0.04,0.50,0.0142,0.0153, 22720,56892,21288,51.91,3.27,95,0.00,0.00,27,12847.14,22265.35,2095.26,1.15,28.85,0.38,9.58,1667.81,1035.01,  7%,  4%,10611.66,11345.02, 49%, 52%,15438.36,14463.68, 72%, 67%,7253.68,8178.37, 33%, 38%,33.24,66.76,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,93.92,96.57,34.35 ,27.89 ,171.78 ,150.93 ,2.40,2.40,
2026-08-10,16:26:34.490,0.18,0.56,0.33,1.00,342.55,374.15,0.05,0.50,0.0139,0.0151,132.31,8.80,83,0.00,0.00,24726.09,44492.63,2094.82,1.11,27.79,0.37,9.22,24718.24,0.18,45434.21,33.19,66.81,0.00,100.00,0.00,0.00,190.77,62.39,160.58,2.40,0.18,0.53,0.33,1.00,160.00,177.43,0.06,0.51,0.0135,0.0149, 23360,64004,9254,80.41,5.45,75,0.00,0.00,31,11869.23,22204.60,2094.82,1.07,26.73,0.35,8.85,0.19,0.58,0.33,1.00,182.56,196.72,0.04,0.50,0.0142,0.0153, 23168,56955,21214,51.90,3.35,95,0.00,0.00,27,12856.85,22288.03,2094.82,1.15,28.84,0.38,9.59,1601.91,1145.15,  7%,  5%,10742.43,11228.75, 50%, 52%,15298.23,14642.21, 71%, 68%,7420.33,8073.44, 34%, 37%,33.13,66.87,0.00,100.00,0.00,0.00,33.25,66.75,0.00,100.00,0.00,0.00,94.05,96.72,34.40 ,28.00 ,171.12 ,150.95 ,2.40,2.40,
2026-08-10,16:26:35.494,0.18,0.56,0.33,1.00,343.51,374.47,0.05,0.50,0.0139,0.0151,132.42,8.71,83,0.00,0.00,24760.57,44567.32,2095.88,1.11,27.78,0.37,9.23,24699.87,0.18,45416.19,33.23,66.77,0.00,100.00,0.00,0.00,190.68,62.29,161.26,2.40,0.18,0.53,0.33,1.00,160.51,177.35,0.06,0.51,0.0135,0.0149, 22720,64124,9382,80.32,5.44,75,0.00,0.00,31,11886.24,22298.60,2095.88,1.07,26.65,0.35,8.86,0.19,0.58,0.33,1.00,183.00,197.11,0.04,0.50,0.0142,0.0153, 24256,57108,21281,52.10,3.27,95,0.00,0.00,27,12874.33,22268.72,2095.88,1.16,28.91,0.38,9.60,1558.39,1136.89,  7%,  5%,10780.42,11224.17, 50%, 52%,15282.29,14681.10, 71%, 68%,7425.56,8027.25, 34%, 37%,33.25,66.75,0.00,100.00,0.00,0.00,33.20,66.80,0.00,100.00,0.00,0.00,93.75,96.93,34.27 ,28.02 ,172.68 ,150.92 ,2.40,2.40,
2026-08-10,16:26:36.490,0.18,0.56,0.33,1.00,344.51,374.60,0.05,0.50,0.0139,0.0151,132.77,8.64,83,0.00,0.00,24754.58,44570.45,2098.07,1.11,27.77,0.37,9.23,24661.82,0.17,45372.77,33.22,66.78,0.00,100.00,0.00,0.00,190.53,62.33,162.19,2.40,0.18,0.53,0.33,1.00,160.58,176.30,0.06,0.51,0.0136,0.0149, 21632,64509,9440,80.72,5.45,75,0.00,0.00,31,11835.66,22287.98,2098.07,1.06,26.55,0.35,8.82,0.19,0.58,0.33,1.00,183.93,198.29,0.04,0.50,0.0142,0.0153, 21888,57352,21527,52.05,3.19,96,0.00,0.00,27,12918.92,22282.48,2098.07,1.16,28.99,0.39,9.63,1498.18,1139.85,  6%,  5%,10830.16,11193.64, 50%, 52%,15233.82,14735.64, 71%, 68%,7447.32,7955.99, 34%, 37%,33.23,66.77,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,93.90,96.62,34.41 ,27.92 ,173.82 ,151.62 ,2.40,2.40,
2026-08-10,16:26:37.489,0.18,0.56,0.33,1.00,343.84,374.10,0.05,0.50,0.0139,0.0151,132.68,8.70,83,0.00,0.00,24729.05,44541.73,2093.77,1.11,27.76,0.37,9.22,24647.08,0.17,45354.14,33.21,66.79,0.00,100.00,0.00,0.00,190.57,62.40,162.12,2.40,0.18,0.53,0.33,1.00,159.90,175.63,0.06,0.51,0.0135,0.0149, 22144,64156,9560,80.60,5.50,75,0.00,0.00,31,11803.69,22244.04,2093.77,1.06,26.53,0.35,8.80,0.19,0.58,0.33,1.00,183.94,198.46,0.04,0.50,0.0142,0.0154, 23424,57373,21373,52.08,3.20,96,0.00,0.00,27,12925.36,22297.70,2093.77,1.16,28.98,0.39,9.64,1504.28,1139.39,  7%,  5%,10816.93,11186.49, 50%, 52%,15227.83,14720.56, 71%, 68%,7443.80,7961.94, 34%, 37%,33.17,66.83,0.00,100.00,0.00,0.00,33.25,66.75,0.00,100.00,0.00,0.00,93.76,96.82,34.41 ,27.99 ,174.01 ,151.35 ,2.40,2.40,
2026-08-10,16:26:38.490,0.18,0.55,0.33,1.00,342.92,373.32,0.05,0.50,0.0139,0.0151,132.45,8.73,83,0.00,0.00,24691.92,44537.76,2094.21,1.11,27.72,0.37,9.21,24624.45,0.17,45324.10,33.23,66.77,0.00,100.00,0.00,0.00,190.36,62.30,162.23,2.40,0.18,0.53,0.33,1.00,159.89,175.79,0.06,0.51,0.0135,0.0149, 22848,64280,9688,80.47,5.54,75,0.00,0.00,31,11817.26,22296.56,2094.21,1.06,26.50,0.35,8.82,0.19,0.58,0.33,1.00,183.03,197.53,0.04,0.50,0.0142,0.0153, 22656,57468,21478,51.98,3.19,96,0.00,0.00,27,12874.66,22241.20,2094.21,1.16,28.94,0.38,9.61,1505.38,1140.21,  7%,  5%,10805.23,11173.63, 50%, 52%,15215.05,14709.25, 71%, 68%,7441.14,7958.66, 34%, 37%,33.27,66.73,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,93.65,96.71,34.34 ,27.96 ,174.18 ,151.40 ,2.40,2.40,
2026-08-10,16:26:39.490,0.18,0.55,0.33,1.00,342.54,372.89,0.05,0.50,0.0139,0.0151,132.56,8.77,83,0.00,0.00,24659.51,44516.38,2093.70,1.11,27.70,0.37,9.20,24623.40,0.17,45322.65,33.22,66.78,0.00,100.00,0.00,0.00,190.54,62.36,162.02,2.40,0.18,0.53,0.33,1.00,159.37,175.21,0.06,0.51,0.0135,0.0149, 21504,63955,9652,80.52,5.57,75,0.00,0.00,31,11782.12,22260.61,2093.70,1.06,26.46,0.35,8.79,0.19,0.58,0.33,1.00,183.17,197.68,0.04,0.50,0.0142,0.0154, 22208,57379,21469,52.03,3.20,96,0.00,0.00,27,12877.39,22255.76,2093.70,1.16,28.93,0.38,9.61,1509.94,1143.35,  7%,  5%,10800.66,11169.44, 50%, 52%,15211.52,14706.07, 71%, 68%,7443.34,7961.73, 34%, 37%,33.22,66.78,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,93.75,96.79,34.38 ,27.99 ,174.02 ,151.14 ,2.40,2.40,
2026-08-10,16:26:40.490,0.18,0.55,0.33,1.00,342.25,373.03,0.05,0.50,0.0139,0.0151,131.95,8.78,83,0.00,0.00,24672.14,44498.85,2093.68,1.11,27.72,0.37,9.21,24660.69,0.18,45372.77,33.21,66.79,0.00,100.00,0.00,0.00,189.84,62.15,162.19,2.40,0.18,0.53,0.33,1.00,159.31,175.63,0.06,0.51,0.0135,0.0149, 22400,64025,9701,80.14,5.54,75,0.00,0.00,31,11795.56,22226.70,2093.68,1.06,26.53,0.35,8.80,0.19,0.58,0.33,1.00,182.94,197.40,0.04,0.50,0.0142,0.0153, 22720,57248,21448,51.81,3.24,96,0.00,0.00,27,12876.58,22272.14,2093.68,1.16,28.91,0.38,9.61,1541.91,1149.78,  7%,  5%,10784.18,11184.83, 50%, 52%,15237.83,14691.61, 71%, 68%,7443.77,7999.55, 34%, 37%,33.18,66.82,0.00,100.00,0.00,0.00,33.25,66.75,0.00,100.00,0.00,0.00,93.41,96.42,34.24 ,27.91 ,173.92 ,151.54 ,2.40,2.40,
2026-08-10,16:26:41.491,0.18,0.55,0.33,1.00,341.20,373.25,0.05,0.50,0.0138,0.0151,131.89,8.88,83,0.00,0.00,24682.98,44503.07,2094.15,1.11,27.73,0.37,9.21,24716.84,0.18,45438.11,33.20,66.80,0.00,100.00,0.00,0.00,190.38,62.26,160.95,2.40,0.18,0.53,0.33,1.00,159.22,176.96,0.06,0.51,0.0134,0.0149, 24192,63803,9596,80.08,5.53,75,0.00,0.00,31,11852.83,22237.10,2094.15,1.07,26.65,0.35,8.84,0.19,0.58,0.33,1.00,181.98,196.29,0.04,0.50,0.0142,0.0153, 23616,56952,21305,51.81,3.35,95,0.00,0.00,27,12830.15,22265.97,2094.15,1.15,28.81,0.38,9.57,1622.72,1160.38,  7%,  5%,10719.04,11214.69, 50%, 52%,15290.90,14623.61, 71%, 68%,7431.24,8092.37, 34%, 37%,33.18,66.82,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,93.77,96.61,34.23 ,28.03 ,171.93 ,150.95 ,2.40,2.40,
2026-08-10,16:26:42.494,0.18,0.55,0.33,1.00,343.44,375.49,0.05,0.50,0.0139,0.0151,132.41,9.02,83,0.00,0.00,24793.59,44694.64,2103.78,1.11,27.74,0.37,9.21,24926.21,0.18,45766.45,33.22,66.78,0.00,100.00,0.00,0.00,190.97,62.53,160.75,2.40,0.18,0.53,0.33,1.00,160.83,178.60,0.06,0.51,0.0135,0.0150, 20992,64454,1917,80.39,5.52,75,0.00,0.00,31,11943.76,22349.34,2103.78,1.07,26.72,0.36,8.88,0.19,0.58,0.33,1.00,182.60,196.89,0.04,0.50,0.0142,0.0153, 23680,51204,21161,52.02,3.50,95,0.00,0.00,27,12849.83,22345.30,2103.78,1.15,28.75,0.38,9.55,1564.98,1313.38,  7%,  6%,10921.99,11125.85, 50%, 51%,15186.58,14894.54, 70%, 69%,7672.05,8013.28, 35%, 37%,33.22,66.78,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,94.05,96.92,34.36 ,28.17 ,171.39 ,151.04 ,2.40,2.40,
2026-08-10,16:26:43.488,0.08,0.56,0.15,0.99,153.43,168.23,0.05,0.50,0.0136,0.0149,59.53,4.23,82,0.00,0.00,11290.76,20254.86,2088.74,1.11,27.87,0.17,4.22,11385.73,0.18,21100.81,15.22,84.78,0.00,100.00,0.00,0.00,132.25,42.66,160.73,2.40,0.08,0.53,0.15,0.99,71.54,79.58,0.06,0.51,0.0133,0.0148, 22144,28845,808,36.09,2.55,75,0.00,0.00,35,5389.20,10090.18,2088.74,1.07,26.71,0.16,4.03,0.09,0.58,0.15,1.00,81.89,88.65,0.05,0.50,0.0139,0.0150, 21120,22868,9556,23.44,1.68,94,0.00,0.00,32,5901.56,10164.67,2088.74,1.16,29.03,0.18,4.41,777.86,669.42,  3%,  3%,4926.62,5011.83, 23%, 23%,6931.41,6808.78, 32%, 31%,3607.28,3753.33, 16%, 17%,15.20,84.80,0.00,100.00,0.00,0.00,15.24,84.76,0.00,100.00,0.00,0.00,65.37,66.89,22.75 ,19.91 ,171.34 ,151.05 ,2.40,2.40,
