System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-10,13:55:50.029,0.74,0.67,1.09,1.10,32.47,167.06,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98583.61,146137.88,2095.95,1.35,33.73,1.47,36.76,0.00,-1.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,199.68,46.35,-nan,2.27,0.75,0.69,1.09,1.10,16.42,84.74,0.78,0.92,0.0003,0.0017,709888,842710,417,0.00,0.00,-2147483648,0.00,0.00,29,50545.68,72949.21,2095.95,1.39,34.64,1.51,37.70,0.72,0.66,1.09,1.10,16.05,82.32,0.78,0.92,0.0003,0.0017,714368,712185,97591,0.00,0.00,-2147483648,0.00,0.00,26,48037.93,73188.66,2095.95,1.31,32.82,1.43,35.82,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.36,0.64,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,99.63,100.05,23.58 ,22.77 ,-nan ,-nan ,2.36,2.19,
2025-12-10,13:55:51.029,0.74,0.68,1.09,1.10,32.46,167.01,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98590.95,146018.62,2095.64,1.35,33.76,1.47,36.75,0.00,-1.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,199.48,46.34,-nan,2.27,0.75,0.69,1.09,1.10,16.42,84.76,0.78,0.92,0.0003,0.0017,710336,843757,937,0.00,0.00,-2147483648,0.00,0.00,29,50573.11,72965.43,2095.64,1.39,34.66,1.51,37.70,0.72,0.66,1.09,1.10,16.04,82.25,0.78,0.92,0.0003,0.0017,715584,715823,96866,0.00,0.00,-2147483648,0.00,0.00,26,48017.83,73053.18,2095.64,1.31,32.86,1.43,35.80,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.34,0.66,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,100.04,99.44,23.69 ,22.64 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:55:52.026,0.74,0.67,1.09,1.10,32.48,167.03,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98546.70,146096.49,2095.23,1.35,33.73,1.47,36.76,0.00,-1.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,199.20,46.26,-nan,2.27,0.75,0.69,1.09,1.10,16.44,84.74,0.78,0.92,0.0003,0.0017,710144,843615,950,0.00,0.00,-2147483648,0.00,0.00,29,50534.50,72930.97,2095.23,1.39,34.65,1.51,37.70,0.72,0.66,1.09,1.10,16.04,82.29,0.78,0.92,0.0003,0.0017,714624,715122,96380,0.00,0.00,-2147483648,0.00,0.00,26,48012.20,73165.52,2095.23,1.31,32.81,1.43,35.82,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.34,0.66,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,99.45,99.75,23.53 ,22.73 ,-nan ,-nan ,2.35,2.18,
2025-12-10,13:55:53.029,0.73,0.67,1.09,1.10,32.52,167.11,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98557.57,146132.73,2094.05,1.35,33.72,1.47,36.75,0.00,-1.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,199.49,46.31,-nan,2.27,0.75,0.69,1.09,1.10,16.45,84.78,0.78,0.92,0.0003,0.0017,709952,844391,996,0.00,0.00,-2147483648,0.00,0.00,29,50547.85,72968.93,2094.05,1.39,34.64,1.51,37.69,0.72,0.66,1.09,1.10,16.08,82.33,0.78,0.92,0.0003,0.0017,715712,715427,96266,0.00,0.00,-2147483648,0.00,0.00,26,48009.71,73163.80,2094.05,1.31,32.81,1.43,35.80,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.37,0.63,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.75,99.74,23.60 ,22.71 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:55:54.033,0.74,0.68,1.09,1.10,32.61,167.71,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98940.34,146571.08,2103.32,1.35,33.75,1.47,36.77,0.00,-1.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,200.05,46.48,-nan,2.27,0.75,0.69,1.09,1.10,16.49,85.08,0.78,0.92,0.0003,0.0017,710080,846657,190,0.00,0.00,-2147483648,0.00,0.00,29,50733.82,73182.70,2103.32,1.39,34.66,1.51,37.71,0.72,0.66,1.09,1.10,16.12,82.64,0.78,0.92,0.0003,0.0017,715136,718560,97403,0.00,0.00,-2147483648,0.00,0.00,26,48206.52,73388.38,2103.32,1.31,32.84,1.43,35.83,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.33,0.67,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,100.01,100.04,23.70 ,22.79 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:55:55.033,0.74,0.67,1.09,1.10,32.60,167.02,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98630.99,146159.68,2095.83,1.35,33.74,1.47,36.77,0.00,-1.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,199.49,46.29,-nan,2.27,0.75,0.69,1.09,1.10,16.54,84.73,0.78,0.92,0.0003,0.0017,709056,841642,783,0.00,0.00,-2147483648,0.00,0.00,29,50594.49,72976.03,2095.83,1.39,34.67,1.51,37.71,0.72,0.66,1.09,1.10,16.06,82.29,0.78,0.92,0.0003,0.0017,714816,713143,97437,0.00,0.00,-2147483648,0.00,0.00,26,48036.50,73183.66,2095.83,1.31,32.82,1.43,35.82,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.33,0.67,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.75,99.74,23.60 ,22.69 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:55:56.033,0.74,0.67,1.09,1.10,32.49,167.19,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98603.45,146163.69,2093.91,1.35,33.73,1.47,36.77,0.00,-1.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,199.49,46.30,-nan,2.27,0.75,0.69,1.09,1.10,16.44,84.77,0.78,0.92,0.0003,0.0017,710528,841359,1130,0.00,0.00,-2147483648,0.00,0.00,29,50539.07,72935.57,2093.91,1.39,34.65,1.51,37.70,0.72,0.66,1.09,1.10,16.05,82.42,0.78,0.92,0.0003,0.0017,714304,715810,97681,0.00,0.00,-2147483648,0.00,0.00,26,48064.38,73228.11,2093.91,1.31,32.82,1.43,35.83,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.35,0.65,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.74,99.75,23.59 ,22.71 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:55:57.033,0.74,0.67,1.09,1.10,32.50,167.22,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98626.80,146151.31,2095.19,1.35,33.74,1.47,36.78,0.00,-1.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,199.46,46.33,-nan,2.27,0.75,0.69,1.09,1.10,16.45,84.82,0.78,0.92,0.0003,0.0017,709568,841757,544,0.00,0.00,-2147483648,0.00,0.00,29,50571.21,72968.70,2095.19,1.39,34.65,1.51,37.71,0.72,0.66,1.09,1.10,16.06,82.40,0.78,0.92,0.0003,0.0017,716096,712945,97555,0.00,0.00,-2147483648,0.00,0.00,26,48055.59,73182.61,2095.19,1.31,32.83,1.43,35.84,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.37,0.63,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.74,99.72,23.60 ,22.72 ,-nan ,-nan ,2.36,2.19,
2025-12-10,13:55:58.037,0.74,0.67,1.09,1.10,32.60,167.77,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98988.77,146695.63,2103.78,1.35,33.74,1.47,36.78,0.00,-1.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,200.09,46.47,-nan,2.27,0.75,0.69,1.09,1.10,16.49,85.08,0.78,0.92,0.0003,0.0017,709952,846292,1914,0.00,0.00,-2147483648,0.00,0.00,29,50739.55,73213.01,2103.78,1.39,34.65,1.51,37.71,0.72,0.66,1.09,1.10,16.10,82.69,0.78,0.92,0.0003,0.0017,714944,716091,97583,0.00,0.00,-2147483648,0.00,0.00,26,48249.22,73482.62,2103.78,1.31,32.83,1.43,35.86,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.35,0.65,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,100.04,100.05,23.69 ,22.79 ,-nan ,-nan ,2.36,2.19,
2025-12-10,13:55:59.037,0.74,0.67,1.09,1.10,32.50,167.26,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98696.95,146220.07,2095.72,1.35,33.75,1.47,36.79,0.00,-1.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,199.48,46.32,-nan,2.27,0.75,0.69,1.09,1.10,16.45,84.86,0.78,0.92,0.0003,0.0017,709440,845304,255,0.00,0.00,-2147483648,0.00,0.00,29,50603.78,72988.08,2095.72,1.39,34.67,1.51,37.72,0.72,0.66,1.09,1.10,16.05,82.41,0.78,0.92,0.0003,0.0017,715776,711936,98130,0.00,0.00,-2147483648,0.00,0.00,26,48093.16,73231.98,2095.72,1.31,32.84,1.43,35.86,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.36,0.64,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.74,99.74,23.60 ,22.72 ,-nan ,-nan ,2.36,2.19,
2025-12-10,13:56:00.037,0.74,0.67,1.09,1.10,32.48,167.07,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98616.80,146165.99,2094.02,1.35,33.73,1.47,36.77,0.00,-1.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,200.08,46.46,-nan,2.28,0.75,0.69,1.09,1.10,16.43,84.73,0.78,0.92,0.0003,0.0017,710080,841531,186,0.00,0.00,-2147483648,0.00,0.00,29,50552.36,72963.76,2094.02,1.39,34.64,1.51,37.69,0.72,0.66,1.09,1.10,16.05,82.34,0.78,0.92,0.0003,0.0017,715136,713899,97668,0.00,0.00,-2147483648,0.00,0.00,26,48064.45,73202.23,2094.02,1.31,32.83,1.43,35.84,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.35,0.65,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,100.04,100.04,23.66 ,22.80 ,-nan ,-nan ,2.36,2.19,
2025-12-10,13:56:01.034,0.74,0.67,1.09,1.10,32.47,167.00,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98549.14,146028.20,2093.52,1.35,33.74,1.47,36.78,0.00,-1.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,198.68,46.10,-nan,2.26,0.75,0.69,1.09,1.10,16.42,84.70,0.78,0.92,0.0003,0.0017,708096,838958,282,0.00,0.00,-2147483648,0.00,0.00,29,50517.80,72892.98,2093.52,1.39,34.65,1.51,37.71,0.72,0.66,1.09,1.10,16.05,82.30,0.78,0.92,0.0003,0.0017,714816,714893,98198,0.00,0.00,-2147483648,0.00,0.00,26,48031.33,73135.22,2093.52,1.31,32.84,1.43,35.85,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.37,0.63,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.34,99.34,23.48 ,22.62 ,-nan ,-nan ,2.35,2.18,
2025-12-10,13:56:02.041,0.74,0.67,1.09,1.10,32.64,167.95,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,99081.21,146803.47,2105.20,1.35,33.75,1.47,36.79,0.00,-1.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,200.29,46.54,-nan,2.27,0.75,0.69,1.09,1.10,16.50,85.17,0.78,0.92,0.0003,0.0017,708864,846291,164,0.00,0.00,-2147483648,0.00,0.00,29,50787.60,73270.18,2105.20,1.39,34.66,1.51,37.71,0.72,0.66,1.09,1.10,16.13,82.78,0.78,0.92,0.0003,0.0017,715136,717474,97924,0.00,0.00,-2147483648,0.00,0.00,26,48293.61,73533.29,2105.20,1.31,32.84,1.43,35.86,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.35,0.65,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,100.15,100.14,23.73 ,22.81 ,-nan ,-nan ,2.36,2.19,
2025-12-10,13:56:03.033,0.73,0.68,1.09,1.10,32.39,166.25,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98056.25,145225.09,2085.51,1.35,33.76,1.47,36.74,0.00,-1.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,198.49,46.12,-nan,2.27,0.75,0.69,1.09,1.10,16.19,84.51,0.78,0.92,0.0003,0.0017,710528,839608,763,0.00,0.00,-2147483648,0.00,0.00,29,50170.37,72419.69,2085.51,1.39,34.64,1.50,37.60,0.72,0.66,1.09,1.10,16.20,81.74,0.78,0.92,0.0003,0.0017,715712,711831,97496,0.00,0.00,-2147483648,0.00,0.00,26,47885.88,72805.40,2085.51,1.32,32.89,1.44,35.88,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.10,0.90,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.24,99.25,23.47 ,22.65 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:04.033,0.73,0.67,1.09,1.10,32.49,167.09,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98566.86,146134.18,2094.18,1.35,33.72,1.47,36.75,0.00,-1.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,199.45,46.30,-nan,2.27,0.75,0.69,1.09,1.10,16.23,85.03,0.79,0.92,0.0003,0.0017,710016,842369,1736,0.00,0.00,-2147483648,0.00,0.00,29,50451.70,72954.99,2094.18,1.38,34.58,1.50,37.62,0.72,0.66,1.09,1.10,16.26,82.06,0.78,0.92,0.0003,0.0017,716096,712711,96340,0.00,0.00,-2147483648,0.00,0.00,26,48115.16,73179.20,2094.18,1.31,32.87,1.44,35.88,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.34,0.66,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.72,99.73,23.56 ,22.74 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:05.037,0.74,0.67,1.09,1.10,32.59,167.03,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98662.18,146185.71,2095.35,1.35,33.75,1.47,36.78,0.00,-1.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,199.48,46.34,-nan,2.27,0.75,0.69,1.09,1.10,16.25,85.00,0.79,0.92,0.0003,0.0017,709888,843748,2941,0.00,0.00,-2147483648,0.00,0.00,29,50476.77,72984.96,2095.35,1.38,34.58,1.51,37.64,0.72,0.66,1.09,1.10,16.34,82.03,0.78,0.92,0.0003,0.0017,715648,714730,97568,0.00,0.00,-2147483648,0.00,0.00,26,48185.41,73200.74,2095.35,1.32,32.91,1.44,35.93,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.38,0.62,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,99.74,99.74,23.61 ,22.74 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:06.037,0.74,0.67,1.09,1.10,32.47,167.09,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98555.27,146022.40,2094.61,1.35,33.75,1.47,36.76,0.00,-1.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,199.39,46.33,-nan,2.27,0.75,0.69,1.09,1.10,16.23,85.02,0.79,0.92,0.0003,0.0017,710528,838090,395,0.00,0.00,-2147483648,0.00,0.00,29,50459.43,72955.07,2094.61,1.38,34.58,1.51,37.64,0.72,0.66,1.09,1.10,16.24,82.07,0.78,0.92,0.0003,0.0017,714432,715804,97209,0.00,0.00,-2147483648,0.00,0.00,26,48095.85,73067.33,2094.61,1.32,32.91,1.44,35.88,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.38,0.62,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.75,99.64,23.60 ,22.72 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:07.033,0.74,0.67,1.09,1.10,32.48,167.17,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98603.85,146121.26,2096.11,1.35,33.74,1.47,36.77,0.00,-1.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,199.41,46.29,-nan,2.27,0.75,0.69,1.09,1.10,16.23,85.07,0.79,0.92,0.0003,0.0017,710208,839431,521,0.00,0.00,-2147483648,0.00,0.00,29,50475.95,72976.38,2096.11,1.38,34.58,1.51,37.65,0.72,0.66,1.09,1.10,16.25,82.10,0.78,0.92,0.0003,0.0017,716160,713793,96488,0.00,0.00,-2147483648,0.00,0.00,26,48127.90,73144.88,2096.11,1.32,32.90,1.44,35.90,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.40,0.60,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.65,99.76,23.58 ,22.71 ,-nan ,-nan ,2.37,2.18,
2025-12-10,13:56:08.033,0.74,0.67,1.09,1.10,32.52,167.24,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98645.51,146203.61,2094.17,1.35,33.74,1.47,36.78,0.00,-1.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,199.46,46.29,-nan,2.27,0.75,0.69,1.09,1.10,16.24,85.10,0.79,0.92,0.0003,0.0017,709952,841246,1427,0.00,0.00,-2147483648,0.00,0.00,29,50503.20,73016.04,2094.17,1.38,34.58,1.51,37.66,0.72,0.66,1.09,1.10,16.27,82.13,0.78,0.92,0.0003,0.0017,716608,714874,97162,0.00,0.00,-2147483648,0.00,0.00,26,48142.31,73187.57,2094.17,1.32,32.89,1.44,35.90,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.42,0.58,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.74,99.72,23.60 ,22.69 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:09.037,0.74,0.68,1.09,1.10,32.53,167.29,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98675.06,145679.05,2095.39,1.35,33.87,1.47,36.78,0.00,-1.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,200.18,46.46,-nan,2.29,0.75,0.70,1.08,1.10,16.24,85.02,0.79,0.92,0.0003,0.0017,710272,841585,1159,0.00,0.00,-2147483648,0.00,0.00,29,50467.68,72480.64,2095.39,1.39,34.81,1.50,37.62,0.72,0.66,1.09,1.10,16.29,82.27,0.78,0.92,0.0003,0.0017,714176,717114,96933,0.00,0.00,-2147483648,0.00,0.00,26,48207.38,73198.41,2095.39,1.32,32.93,1.44,35.93,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,98.67,1.33,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,100.14,100.04,23.68 ,22.78 ,-nan ,-nan ,2.38,2.19,
2025-12-10,13:56:10.041,0.74,0.67,1.09,1.10,32.47,167.13,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98613.80,146139.30,2095.17,1.35,33.74,1.47,36.78,0.00,-1.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,198.68,46.12,-nan,2.27,0.75,0.69,1.09,1.10,16.22,85.04,0.79,0.92,0.0003,0.0017,709760,842112,1755,0.00,0.00,-2147483648,0.00,0.00,29,50486.46,72985.82,2095.17,1.38,34.59,1.51,37.66,0.72,0.66,1.09,1.10,16.26,82.09,0.78,0.92,0.0003,0.0017,715328,711058,96919,0.00,0.00,-2147483648,0.00,0.00,26,48127.34,73153.48,2095.17,1.32,32.89,1.44,35.90,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.42,0.58,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.33,99.34,23.51 ,22.61 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:11.033,0.74,0.67,1.09,1.10,32.45,166.97,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98569.19,146077.52,2095.55,1.35,33.74,1.47,36.77,0.00,-1.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,199.39,46.27,-nan,2.27,0.75,0.69,1.09,1.10,16.22,84.98,0.79,0.92,0.0003,0.0017,708800,838903,1095,0.00,0.00,-2147483648,0.00,0.00,29,50466.58,72954.21,2095.55,1.38,34.59,1.51,37.65,0.72,0.66,1.09,1.10,16.23,81.98,0.78,0.92,0.0003,0.0017,715904,714436,96614,0.00,0.00,-2147483648,0.00,0.00,26,48102.61,73123.31,2095.55,1.32,32.89,1.44,35.89,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.39,0.61,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.64,99.74,23.57 ,22.70 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:12.037,0.74,0.67,1.09,1.10,32.49,167.12,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98587.27,146156.44,2094.04,1.35,33.73,1.47,36.76,0.00,-1.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,199.48,46.29,-nan,2.27,0.75,0.69,1.09,1.10,16.20,85.04,0.79,0.92,0.0003,0.0017,709888,841999,1660,0.00,0.00,-2147483648,0.00,0.00,29,50468.33,72987.08,2094.04,1.38,34.57,1.51,37.63,0.72,0.66,1.09,1.10,16.28,82.08,0.78,0.92,0.0003,0.0017,715776,709878,97286,0.00,0.00,-2147483648,0.00,0.00,26,48118.94,73169.36,2094.04,1.32,32.88,1.44,35.88,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.38,0.62,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.74,99.74,23.57 ,22.72 ,-nan ,-nan ,2.36,2.18,
2025-12-10,13:56:13.033,0.73,0.68,1.08,1.10,32.50,166.62,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98287.72,145332.45,2095.10,1.35,33.81,1.47,36.65,0.00,-1.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,199.39,46.27,-nan,2.28,0.75,0.69,1.09,1.10,16.26,84.95,0.78,0.92,0.0003,0.0017,710400,839928,1229,0.00,0.00,-2147483648,0.00,0.00,29,50415.44,72938.70,2095.10,1.38,34.56,1.50,37.60,0.71,0.66,1.08,1.10,16.24,81.67,0.78,0.92,0.0003,0.0017,715456,710520,96693,0.00,0.00,-2147483648,0.00,0.00,26,47872.27,72393.76,2095.10,1.32,33.06,1.43,35.70,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.35,0.65,0.00,100.00,0.00,0.00,98.59,1.41,0.00,100.00,0.00,0.00,99.74,99.64,23.59 ,22.68 ,-nan ,-nan ,2.36,2.20,
2025-12-10,13:56:14.033,0.73,0.67,1.09,1.10,32.52,167.16,0.78,0.92,0.0003,0.0017,0.00,0.00,-2147483648,0.00,0.00,98557.91,146012.94,2095.33,1.35,33.75,1.47,36.75,0.00,-1.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,199.48,46.31,-nan,2.27,0.75,0.69,1.09,1.10,16.25,85.08,0.79,0.92,0.0003,0.0017,709056,841020,610,0.00,0.00,-2147483648,0.00,0.00,29,50463.95,72962.09,2095.33,1.38,34.58,1.51,37.63,0.72,0.66,1.09,1.10,16.27,82.08,0.78,0.92,0.0003,0.0017,715904,712892,97395,0.00,0.00,-2147483648,0.00,0.00,26,48093.96,73050.85,2095.33,1.32,32.92,1.43,35.86,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.36,0.64,0.00,100.00,0.00,0.00,99.48,0.52,0.00,100.00,0.00,0.00,99.73,99.75,23.58 ,22.73 ,-nan ,-nan ,2.36,2.18,
