System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,16:07:40.134,0.02,0.38,0.06,1.00,60.22,62.49,0.02,0.29,0.0204,0.0212,107.20,2.80,50,0.00,0.00,2947.85,7847.40,2094.70,0.75,18.78,0.04,1.10,52950.81,0.48,75790.12,5.85,94.15,0.00,100.00,0.00,0.00,187.75,56.46,190.23,2.40,0.02,0.38,0.06,1.00,30.09,31.23,0.02,0.29,0.0204,0.0212, 23744,26091,25351,53.69,1.45,50,0.00,0.00,29,1473.70,3923.73,2094.70,0.75,18.78,0.04,1.10,0.02,0.38,0.06,1.00,30.13,31.26,0.02,0.28,0.0204,0.0212, 24704,25643,25531,53.50,1.35,50,0.00,0.00,24,1474.15,3923.67,2094.70,0.75,18.79,0.04,1.10,13206.08,13206.84, 61%, 61%,13267.82,13270.08, 61%, 61%,19016.84,19016.04, 88%, 88%,18876.31,18880.93, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.13,96.63,28.92 ,27.54 ,190.09 ,190.37 ,2.40,2.40,
2026-08-28,16:07:41.134,0.02,0.38,0.06,1.00,58.81,61.05,0.02,0.28,0.0205,0.0212,107.18,2.80,50,0.00,0.00,2874.32,7646.24,2094.76,0.75,18.80,0.04,1.07,52951.07,0.48,75791.30,5.70,94.30,0.00,100.00,0.00,0.00,187.64,55.99,190.26,2.40,0.02,0.38,0.06,1.00,29.45,30.56,0.02,0.29,0.0205,0.0213, 23552,25989,25377,53.67,1.45,50,0.00,0.00,28,1436.59,3823.33,2094.76,0.75,18.79,0.04,1.07,0.02,0.38,0.06,1.00,29.37,30.48,0.02,0.28,0.0204,0.0212, 23168,25676,25493,53.52,1.36,50,0.00,0.00,24,1437.73,3822.91,2094.76,0.75,18.80,0.04,1.07,13210.67,13211.15, 61%, 61%,13263.39,13265.86, 61%, 61%,19014.61,19013.46, 88%, 88%,18879.25,18883.98, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.13,96.51,28.49 ,27.50 ,190.21 ,190.31 ,2.40,2.40,
2026-08-28,16:07:42.134,0.02,0.38,0.06,1.00,61.43,63.74,0.02,0.29,0.0204,0.0212,107.18,2.80,50,0.00,0.00,3010.06,8015.26,2094.79,0.75,18.78,0.04,1.12,52955.82,0.48,75794.85,5.98,94.02,0.00,100.00,0.00,0.00,187.60,56.28,190.25,2.40,0.02,0.38,0.06,1.00,30.75,31.91,0.02,0.29,0.0204,0.0212, 21248,26045,25390,53.69,1.45,50,0.00,0.00,29,1504.67,4007.50,2094.79,0.75,18.77,0.04,1.12,0.02,0.38,0.06,1.00,30.68,31.83,0.02,0.28,0.0204,0.0211, 23872,25622,25645,53.50,1.35,50,0.00,0.00,24,1505.39,4007.77,2094.79,0.75,18.78,0.04,1.12,13205.92,13206.66, 61%, 61%,13270.65,13272.59, 61%, 61%,19018.00,19017.32, 88%, 88%,18877.59,18881.93, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.02,96.58,28.74 ,27.54 ,190.10 ,190.40 ,2.40,2.40,
2026-08-28,16:07:43.134,0.02,0.38,0.06,1.00,60.30,62.60,0.02,0.29,0.0204,0.0212,107.21,2.80,50,0.00,0.00,2951.28,7846.97,2094.87,0.75,18.81,0.04,1.10,52951.80,0.48,75793.62,5.85,94.15,0.00,100.00,0.00,0.00,187.68,56.41,190.21,2.40,0.02,0.38,0.06,1.00,30.20,31.35,0.02,0.29,0.0205,0.0212, 23040,26018,25419,53.69,1.45,50,0.00,0.00,28,1475.67,3923.58,2094.87,0.75,18.81,0.04,1.10,0.02,0.38,0.06,1.00,30.10,31.25,0.02,0.28,0.0204,0.0212, 22016,25641,25470,53.52,1.35,50,0.00,0.00,24,1475.61,3923.39,2094.87,0.75,18.81,0.04,1.10,13208.04,13208.85, 61%, 61%,13266.29,13268.62, 61%, 61%,19015.74,19014.75, 88%, 88%,18879.43,18883.71, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.11,96.57,28.90 ,27.51 ,190.10 ,190.32 ,2.40,2.40,
2026-08-28,16:07:44.133,0.02,0.38,0.06,1.00,60.96,63.28,0.02,0.28,0.0204,0.0212,107.18,2.79,50,0.00,0.00,2982.04,7940.08,2094.77,0.75,18.78,0.04,1.11,52961.59,0.48,75798.87,5.92,94.08,0.00,100.00,0.00,0.00,187.53,56.44,190.26,2.40,0.02,0.38,0.06,1.00,30.49,31.65,0.02,0.29,0.0205,0.0212, 21696,26062,25335,53.68,1.45,50,0.00,0.00,28,1490.70,3969.91,2094.77,0.75,18.77,0.04,1.11,0.02,0.38,0.06,1.00,30.47,31.63,0.02,0.28,0.0204,0.0212, 22400,25705,25524,53.50,1.35,50,0.00,0.00,23,1491.34,3970.17,2094.77,0.75,18.78,0.04,1.11,13207.73,13208.77, 61%, 61%,13271.72,13273.38, 61%, 61%,19018.54,19018.16, 88%, 88%,18879.05,18883.12, 88%, 88%,5.92,94.08,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,91.07,96.46,28.92 ,27.52 ,190.13 ,190.38 ,2.40,2.40,
2026-08-28,16:07:45.134,0.02,0.38,0.06,1.00,59.36,61.62,0.02,0.28,0.0205,0.0212,107.28,2.80,50,0.00,0.00,2902.22,7720.52,2096.85,0.75,18.80,0.04,1.08,53010.74,0.48,75873.07,5.75,94.25,0.00,100.00,0.00,0.00,187.81,56.14,190.28,2.40,0.02,0.38,0.06,1.00,29.73,30.86,0.02,0.29,0.0205,0.0213, 23872,25950,25429,53.73,1.45,50,0.00,0.00,28,1451.11,3860.65,2096.85,0.75,18.79,0.04,1.08,0.02,0.38,0.06,1.00,29.63,30.76,0.02,0.28,0.0204,0.0212, 22336,25528,25586,53.55,1.35,50,0.00,0.00,24,1451.11,3859.87,2096.85,0.75,18.80,0.04,1.08,13224.15,13224.61, 61%, 61%,13279.71,13282.27, 61%, 61%,19035.91,19034.73, 88%, 88%,18898.83,18903.60, 88%, 88%,5.75,94.25,0.00,100.00,0.00,0.00,5.75,94.25,0.00,100.00,0.00,0.00,91.12,96.68,28.58 ,27.57 ,190.18 ,190.38 ,2.40,2.40,
2026-08-28,16:07:46.134,0.02,0.38,0.06,1.00,61.35,63.69,0.02,0.29,0.0202,0.0210,107.11,2.87,50,0.00,0.00,3036.79,8013.71,2094.61,0.76,18.95,0.05,1.13,52961.42,0.48,75804.55,5.98,94.02,0.00,100.00,0.00,0.00,187.74,56.44,190.35,2.40,0.02,0.38,0.06,1.00,30.73,31.90,0.02,0.29,0.0202,0.0210, 21440,26006,25344,53.65,1.49,50,0.00,0.00,28,1517.92,4006.96,2094.61,0.76,18.94,0.05,1.13,0.02,0.38,0.06,1.00,30.62,31.79,0.02,0.29,0.0202,0.0209, 23232,25658,25560,53.46,1.38,50,0.00,0.00,23,1518.88,4006.75,2094.61,0.76,18.95,0.05,1.13,13208.84,13209.16, 61%, 61%,13270.69,13272.73, 61%, 61%,19020.80,19020.10, 88%, 88%,18879.41,18884.25, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.16,96.58,28.91 ,27.53 ,190.21 ,190.48 ,2.40,2.40,
2026-08-28,16:07:47.135,0.02,0.42,0.06,1.00,58.63,61.00,0.02,0.35,0.0176,0.0183,106.59,3.70,50,0.00,0.00,3325.85,7846.91,2096.98,0.85,21.19,0.05,1.24,53164.57,0.48,76073.22,5.85,94.15,0.00,100.00,0.00,0.00,189.74,56.63,191.37,2.40,0.02,0.42,0.06,1.00,29.31,30.50,0.02,0.36,0.0176,0.0183, 23168,25775,25133,53.50,2.03,50,0.00,0.00,28,1662.15,3923.54,2096.98,0.85,21.18,0.05,1.24,0.02,0.42,0.06,1.00,29.32,30.51,0.02,0.35,0.0176,0.0183, 24320,25302,25341,53.09,1.67,50,0.00,0.00,23,1663.70,3923.36,2096.98,0.85,21.20,0.05,1.24,13245.76,13235.67, 61%, 61%,13338.84,13344.30, 62%, 62%,19106.00,19101.71, 88%, 88%,18925.59,18939.92, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,92.03,97.70,29.05 ,27.58 ,191.06 ,191.69 ,2.40,2.40,
2026-08-28,16:07:48.135,0.02,0.42,0.06,1.00,57.23,59.52,0.02,0.35,0.0177,0.0184,106.44,3.72,50,0.00,0.00,3237.51,7647.18,2094.61,0.85,21.17,0.05,1.21,53120.08,0.48,76003.66,5.70,94.30,0.00,100.00,0.00,0.00,189.56,56.59,191.50,2.40,0.02,0.42,0.06,1.00,28.62,29.76,0.02,0.36,0.0177,0.0184, 22912,25634,25021,53.42,2.04,50,0.00,0.00,28,1617.39,3823.59,2094.61,0.85,21.15,0.05,1.21,0.02,0.42,0.06,1.00,28.61,29.75,0.02,0.35,0.0177,0.0184, 23872,25307,25343,53.01,1.68,50,0.00,0.00,23,1620.12,3823.59,2094.61,0.85,21.19,0.05,1.21,13234.48,13224.99, 61%, 61%,13327.53,13333.08, 62%, 62%,19088.02,19083.62, 88%, 88%,18909.13,18922.89, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,92.01,97.55,29.04 ,27.55 ,191.18 ,191.81 ,2.40,2.40,
2026-08-28,16:07:49.134,0.03,0.42,0.06,1.00,59.92,62.32,0.02,0.36,0.0176,0.0184,106.46,3.72,50,0.00,0.00,3396.28,8015.22,2094.58,0.85,21.19,0.05,1.27,53112.11,0.48,75995.46,5.98,94.02,0.00,100.00,0.00,0.00,189.43,56.53,191.45,2.40,0.03,0.42,0.06,1.00,30.00,31.21,0.02,0.36,0.0177,0.0184, 21440,25653,25229,53.42,2.04,50,0.00,0.00,28,1697.08,4007.71,2094.58,0.85,21.17,0.05,1.27,0.03,0.42,0.06,1.00,29.92,31.11,0.02,0.35,0.0176,0.0183, 22784,25475,25304,53.04,1.68,50,0.00,0.00,23,1699.20,4007.50,2094.58,0.85,21.20,0.05,1.27,13235.08,13225.37, 61%, 61%,13323.25,13328.42, 62%, 62%,19084.54,19080.54, 88%, 88%,18908.14,18922.24, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.96,97.47,28.99 ,27.54 ,191.18 ,191.72 ,2.40,2.40,
2026-08-28,16:07:50.134,0.02,0.42,0.06,1.00,58.64,60.98,0.02,0.35,0.0177,0.0184,106.47,3.73,50,0.00,0.00,3320.87,7847.62,2094.82,0.85,21.16,0.05,1.24,53111.91,0.48,75999.11,5.85,94.15,0.00,100.00,0.00,0.00,189.65,56.64,191.44,2.40,0.02,0.42,0.06,1.00,29.36,30.52,0.02,0.36,0.0177,0.0184, 22592,25670,25134,53.45,2.05,50,0.00,0.00,28,1659.34,3923.92,2094.82,0.85,21.14,0.05,1.24,0.02,0.42,0.06,1.00,29.28,30.46,0.02,0.35,0.0176,0.0183, 22272,25387,25367,53.02,1.68,50,0.00,0.00,23,1661.53,3923.70,2094.82,0.85,21.17,0.05,1.24,13230.58,13220.52, 61%, 61%,13327.94,13332.87, 62%, 62%,19088.62,19084.76, 88%, 88%,18905.75,18919.97, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,92.01,97.64,29.04 ,27.60 ,191.11 ,191.78 ,2.40,2.40,
2026-08-28,16:07:51.134,0.02,0.42,0.06,1.00,57.25,59.55,0.02,0.35,0.0177,0.0184,106.46,3.72,50,0.00,0.00,3241.77,7649.61,2094.71,0.85,21.19,0.05,1.21,53114.78,0.48,75999.26,5.71,94.29,0.00,100.00,0.00,0.00,189.37,56.55,191.45,2.40,0.02,0.42,0.06,1.00,28.64,29.79,0.02,0.36,0.0177,0.0184, 22080,25556,24906,53.44,2.04,50,0.00,0.00,28,1620.00,3824.76,2094.71,0.85,21.18,0.05,1.21,0.02,0.42,0.06,1.00,28.61,29.76,0.02,0.35,0.0176,0.0184, 23808,25313,25284,53.03,1.68,50,0.00,0.00,23,1621.77,3824.86,2094.71,0.85,21.20,0.05,1.21,13233.28,13222.66, 61%, 61%,13326.80,13332.03, 62%, 62%,19087.05,19082.75, 88%, 88%,18907.32,18922.15, 88%, 88%,5.71,94.29,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,91.84,97.53,28.99 ,27.56 ,191.13 ,191.77 ,2.40,2.40,
2026-08-28,16:07:52.134,0.03,0.42,0.06,1.00,60.21,62.64,0.02,0.35,0.0177,0.0184,106.46,3.73,50,0.00,0.00,3398.88,8012.84,2094.64,0.85,21.21,0.05,1.27,53111.33,0.48,75995.77,5.98,94.02,0.00,100.00,0.00,0.00,189.53,56.60,191.42,2.40,0.03,0.42,0.06,1.00,30.11,31.33,0.02,0.36,0.0177,0.0184, 22528,25677,25067,53.44,2.05,50,0.00,0.00,28,1699.42,4006.69,2094.64,0.85,21.21,0.05,1.27,0.03,0.42,0.06,1.00,30.10,31.31,0.02,0.35,0.0177,0.0184, 21760,25345,25256,53.03,1.68,50,0.00,0.00,23,1699.47,4006.15,2094.64,0.85,21.21,0.05,1.27,13233.06,13222.96, 61%, 61%,13324.95,13330.36, 62%, 62%,19086.35,19081.91, 88%, 88%,18906.59,18920.92, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.87,97.65,29.01 ,27.59 ,191.11 ,191.73 ,2.40,2.40,
2026-08-28,16:07:53.134,0.03,0.42,0.06,1.00,59.71,62.10,0.02,0.36,0.0176,0.0183,106.46,3.72,50,0.00,0.00,3384.14,7985.59,2094.61,0.85,21.19,0.05,1.26,53113.01,0.48,75997.20,5.96,94.04,0.00,100.00,0.00,0.00,189.61,56.55,191.45,2.40,0.03,0.42,0.06,1.00,29.87,31.06,0.02,0.36,0.0177,0.0184, 22080,25546,24976,53.42,2.04,50,0.00,0.00,28,1691.03,3993.53,2094.61,0.85,21.17,0.05,1.26,0.03,0.42,0.06,1.00,29.84,31.04,0.02,0.35,0.0176,0.0183, 23616,25433,25284,53.05,1.69,50,0.00,0.00,23,1693.11,3992.07,2094.61,0.85,21.21,0.05,1.26,13237.93,13228.06, 61%, 61%,13320.77,13326.25, 62%, 62%,19083.14,19078.72, 88%, 88%,18910.58,18924.76, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.91,97.71,28.98 ,27.57 ,191.17 ,191.73 ,2.40,2.40,
2026-08-28,16:07:54.134,0.02,0.42,0.06,1.00,59.03,61.42,0.02,0.35,0.0177,0.0184,106.58,3.73,50,0.00,0.00,3339.14,7876.48,2096.71,0.85,21.20,0.05,1.24,53162.06,0.48,76069.02,5.87,94.13,0.00,100.00,0.00,0.00,189.65,56.17,191.42,2.40,0.02,0.42,0.06,1.00,29.53,30.71,0.02,0.36,0.0177,0.0184, 22784,25593,24988,53.50,2.05,50,0.00,0.00,28,1668.50,3937.67,2096.71,0.85,21.19,0.05,1.24,0.02,0.42,0.06,1.00,29.51,30.70,0.02,0.35,0.0177,0.0184, 23552,25372,25267,53.08,1.68,50,0.00,0.00,23,1670.64,3938.81,2096.71,0.85,21.21,0.05,1.24,13245.91,13235.93, 61%, 61%,13337.38,13342.83, 62%, 62%,19103.53,19099.12, 88%, 88%,18926.05,18940.32, 88%, 88%,5.87,94.13,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,92.00,97.65,28.57 ,27.60 ,191.11 ,191.74 ,2.40,2.40,
2026-08-28,16:07:55.134,0.02,0.42,0.06,1.00,57.18,59.49,0.02,0.35,0.0176,0.0184,106.43,3.73,50,0.00,0.00,3240.17,7647.07,2094.55,0.85,21.19,0.05,1.21,53112.47,0.48,75997.48,5.70,94.30,0.00,100.00,0.00,0.00,189.69,56.12,191.49,2.40,0.02,0.42,0.06,1.00,28.60,29.75,0.02,0.36,0.0177,0.0184, 23040,25654,25047,53.40,2.05,50,0.00,0.00,28,1618.84,3823.50,2094.55,0.85,21.17,0.05,1.21,0.02,0.42,0.06,1.00,28.58,29.74,0.02,0.35,0.0176,0.0183, 22976,25244,25249,53.02,1.68,50,0.00,0.00,23,1621.33,3823.57,2094.55,0.85,21.20,0.05,1.21,13237.37,13227.53, 61%, 61%,13320.91,13326.65, 62%, 62%,19083.85,19079.24, 88%, 88%,18910.11,18924.28, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,92.00,97.69,28.59 ,27.52 ,191.22 ,191.76 ,2.40,2.40,
2026-08-28,16:07:56.135,0.03,0.42,0.06,1.00,59.92,62.31,0.02,0.35,0.0176,0.0184,106.57,3.72,50,0.00,0.00,3394.98,8014.05,2096.52,0.85,21.18,0.05,1.27,53152.33,0.48,76057.36,5.97,94.03,0.00,100.00,0.00,0.00,189.66,56.58,191.41,2.40,0.03,0.42,0.06,1.00,29.98,31.18,0.02,0.36,0.0177,0.0184, 22080,25721,25129,53.48,2.05,50,0.00,0.00,28,1696.64,4007.15,2096.52,0.85,21.17,0.05,1.26,0.03,0.42,0.06,1.00,29.94,31.14,0.02,0.35,0.0176,0.0183, 21632,25462,25226,53.09,1.68,50,0.00,0.00,23,1698.34,4006.90,2096.52,0.85,21.19,0.05,1.27,13245.05,13234.72, 61%, 61%,13333.47,13339.10, 62%, 62%,19100.32,19095.77, 88%, 88%,18923.38,18937.90, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.02,97.64,28.97 ,27.61 ,191.11 ,191.70 ,2.40,2.40,
2026-08-28,16:07:57.135,0.02,0.42,0.06,1.00,58.73,61.08,0.02,0.35,0.0177,0.0184,106.44,3.73,50,0.00,0.00,3325.73,7847.33,2094.76,0.85,21.19,0.05,1.24,53124.70,0.48,76010.36,5.85,94.15,0.00,100.00,0.00,0.00,189.52,56.58,191.51,2.40,0.02,0.42,0.06,1.00,29.38,30.55,0.02,0.36,0.0177,0.0184, 23232,25620,25031,53.43,2.05,50,0.00,0.00,28,1662.25,3923.59,2094.76,0.85,21.18,0.05,1.24,0.02,0.42,0.06,1.00,29.35,30.53,0.02,0.35,0.0176,0.0184, 20864,25410,25292,53.02,1.68,50,0.00,0.00,23,1663.48,3923.74,2094.76,0.85,21.20,0.05,1.24,13236.11,13226.41, 61%, 61%,13328.65,13333.53, 62%, 62%,19089.56,19085.69, 89%, 88%,18910.62,18924.49, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.87,97.66,29.00 ,27.59 ,191.19 ,191.83 ,2.40,2.40,
2026-08-28,16:07:58.135,0.02,0.42,0.06,1.00,57.36,59.67,0.02,0.35,0.0177,0.0184,106.46,3.72,50,0.00,0.00,3241.89,7646.83,2094.65,0.85,21.20,0.05,1.21,53112.79,0.48,75996.86,5.70,94.30,0.00,100.00,0.00,0.00,189.53,56.54,191.46,2.40,0.02,0.42,0.06,1.00,28.70,29.85,0.02,0.36,0.0177,0.0184, 24128,25571,25113,53.43,2.04,50,0.00,0.00,28,1620.16,3823.40,2094.65,0.85,21.19,0.05,1.21,0.02,0.42,0.06,1.00,28.65,29.81,0.02,0.35,0.0177,0.0184, 22464,25377,25265,53.03,1.68,50,0.00,0.00,23,1621.73,3823.43,2094.65,0.85,21.21,0.05,1.21,13235.32,13225.32, 61%, 61%,13323.46,13328.70, 62%, 62%,19084.38,19080.17, 88%, 88%,18909.07,18923.24, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.90,97.63,29.00 ,27.54 ,191.18 ,191.73 ,2.40,2.40,
2026-08-28,16:07:59.134,0.03,0.42,0.06,1.00,60.07,62.48,0.02,0.35,0.0177,0.0184,106.46,3.73,50,0.00,0.00,3397.98,8015.23,2094.66,0.85,21.20,0.05,1.27,53102.17,0.48,75988.58,5.98,94.02,0.00,100.00,0.00,0.00,189.70,56.65,191.42,2.40,0.03,0.42,0.06,1.00,30.07,31.28,0.02,0.36,0.0177,0.0184, 24384,25528,24971,53.43,2.05,50,0.00,0.00,28,1698.43,4007.65,2094.66,0.85,21.19,0.05,1.27,0.03,0.42,0.06,1.00,30.00,31.20,0.02,0.35,0.0177,0.0184, 23936,25431,25240,53.04,1.68,50,0.00,0.00,23,1699.55,4007.59,2094.66,0.85,21.20,0.05,1.27,13233.94,13223.78, 61%, 61%,13319.36,13325.09, 62%, 62%,19082.15,19077.64, 88%, 88%,18907.20,18921.59, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,92.00,97.70,29.03 ,27.62 ,191.15 ,191.70 ,2.40,2.40,
2026-08-28,16:08:00.134,0.02,0.42,0.06,1.00,58.74,61.11,0.02,0.35,0.0177,0.0184,106.48,3.73,50,0.00,0.00,3327.71,7848.85,2094.63,0.85,21.20,0.05,1.24,53101.22,0.48,75986.91,5.86,94.14,0.00,100.00,0.00,0.00,189.57,56.55,191.39,2.40,0.02,0.42,0.06,1.00,29.37,30.56,0.02,0.36,0.0177,0.0184, 22464,25501,24981,53.44,2.05,50,0.00,0.00,28,1663.54,3925.07,2094.63,0.85,21.19,0.05,1.24,0.02,0.42,0.06,1.00,29.37,30.54,0.02,0.35,0.0176,0.0184, 22592,25353,25268,53.04,1.68,50,0.00,0.00,23,1664.17,3923.78,2094.63,0.85,21.21,0.05,1.24,13231.88,13222.45, 61%, 61%,13320.78,13326.12, 62%, 62%,19082.82,19078.75, 88%, 88%,18905.81,18919.53, 88%, 88%,5.86,94.14,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.78,97.79,28.98 ,27.57 ,191.11 ,191.67 ,2.40,2.40,
2026-08-28,16:08:01.134,0.03,0.42,0.06,1.00,60.17,62.58,0.02,0.35,0.0177,0.0184,106.48,3.73,50,0.00,0.00,3395.60,8002.06,2094.86,0.85,21.22,0.05,1.27,53119.38,0.48,76006.12,5.97,94.03,0.00,100.00,0.00,0.00,189.67,56.54,191.45,2.40,0.03,0.42,0.06,1.00,30.07,31.28,0.02,0.36,0.0177,0.0184, 23936,25715,24949,53.44,2.05,50,0.00,0.00,28,1696.86,4000.23,2094.86,0.85,21.21,0.05,1.27,0.03,0.42,0.06,1.00,30.10,31.31,0.02,0.35,0.0177,0.0184, 21824,25349,25401,53.04,1.68,50,0.00,0.00,23,1698.74,4001.83,2094.86,0.85,21.22,0.05,1.27,13237.17,13227.59, 61%, 61%,13324.82,13329.80, 62%, 62%,19086.78,19082.96, 88%, 88%,18911.22,18925.15, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.99,97.68,29.00 ,27.54 ,191.14 ,191.76 ,2.40,2.40,
2026-08-28,16:08:02.134,0.02,0.42,0.06,1.00,57.27,59.57,0.02,0.36,0.0176,0.0183,106.46,3.73,50,0.00,0.00,3246.59,7657.78,2094.56,0.85,21.20,0.05,1.21,53106.54,0.48,75990.76,5.71,94.29,0.00,100.00,0.00,0.00,189.81,56.59,191.45,2.40,0.02,0.42,0.06,1.00,28.68,29.83,0.02,0.36,0.0177,0.0184, 22272,25500,24927,53.43,2.05,50,0.00,0.00,28,1622.36,3829.12,2094.56,0.85,21.18,0.05,1.21,0.02,0.42,0.06,1.00,28.59,29.75,0.02,0.35,0.0176,0.0183, 22592,25404,25278,53.03,1.68,50,0.00,0.00,23,1624.23,3828.66,2094.56,0.85,21.21,0.05,1.21,13232.33,13222.36, 61%, 61%,13323.29,13328.56, 62%, 62%,19084.27,19080.05, 88%, 88%,18906.10,18920.34, 88%, 88%,5.71,94.29,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,92.02,97.80,28.99 ,27.61 ,191.14 ,191.76 ,2.40,2.40,
2026-08-28,16:08:03.135,0.03,0.42,0.06,1.00,59.96,62.36,0.02,0.35,0.0177,0.0184,106.57,3.73,50,0.00,0.00,3396.04,8014.32,2096.85,0.85,21.19,0.05,1.27,53171.01,0.48,76079.74,5.97,94.03,0.00,100.00,0.00,0.00,189.80,56.65,191.46,2.40,0.03,0.42,0.06,1.00,30.01,31.20,0.02,0.36,0.0177,0.0184, 23744,25662,25018,53.49,2.05,50,0.00,0.00,28,1697.06,4007.34,2096.85,0.85,21.17,0.05,1.26,0.03,0.42,0.06,1.00,29.95,31.16,0.02,0.35,0.0176,0.0183, 21632,25500,25350,53.09,1.69,50,0.00,0.00,23,1698.98,4006.97,2096.85,0.85,21.20,0.05,1.27,13248.13,13238.60, 61%, 61%,13339.23,13345.05, 62%, 62%,19107.11,19102.62, 88%, 88%,18928.05,18941.96, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.91,97.89,29.00 ,27.65 ,191.17 ,191.75 ,2.40,2.40,
