System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-09-05,09:58:27.135,0.69,0.63,1.09,1.10,22.66,122.82,0.80,0.94,0.0002,0.0013,56.63,5.41,50,0.00,0.00,92107.99,146498.13,2093.69,1.26,31.44,1.37,34.35,29088.85,0.47,50175.68,99.77,0.23,0.00,100.00,0.00,0.00,199.37,45.54,166.69,1.94,0.70,0.64,1.09,1.10,11.05,62.04,0.80,0.94,0.0002,0.0013, 21824,12226,12272,28.01,1.62,50,0.00,0.00,26,46763.89,73120.99,2093.69,1.28,31.98,1.40,34.88,0.68,0.62,1.09,1.09,11.61,60.78,0.79,0.94,0.0003,0.0013, 22976,11870,11700,28.62,3.79,49,0.00,0.00,24,45344.10,73377.14,2093.69,1.24,30.90,1.35,33.82,7439.40,7493.59, 34%, 34%,7061.77,7094.10, 32%, 33%,12477.06,12454.80, 58%, 58%,12644.16,12599.66, 58%, 58%,99.58,0.42,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,99.64,99.73,22.44 ,23.10 ,165.08 ,168.30 ,1.98,1.90,
2025-09-05,09:58:28.139,0.69,0.63,1.09,1.09,22.66,122.67,0.79,0.94,0.0002,0.0013,56.67,5.41,50,0.00,0.00,92201.82,146581.74,2097.26,1.26,31.45,1.37,34.35,29101.83,0.47,50206.56,99.75,0.25,0.00,100.00,0.00,0.00,199.58,45.56,166.67,1.94,0.70,0.64,1.09,1.10,11.06,62.00,0.80,0.94,0.0002,0.0013, 23168,12238,12231,28.03,1.63,50,0.00,0.00,26,46827.48,73195.53,2097.26,1.28,31.99,1.40,34.89,0.68,0.62,1.09,1.09,11.61,60.68,0.79,0.94,0.0003,0.0013, 23680,11942,11766,28.63,3.79,49,0.00,0.00,24,45374.34,73386.22,2097.26,1.24,30.91,1.35,33.81,7443.99,7497.74, 34%, 34%,7063.61,7096.48, 32%, 33%,12484.37,12461.71, 58%, 58%,12652.37,12608.11, 58%, 58%,99.58,0.42,0.00,100.00,0.00,0.00,99.91,0.09,0.00,100.00,0.00,0.00,99.85,99.73,22.49 ,23.07 ,165.06 ,168.28 ,1.98,1.90,
2025-09-05,09:58:29.139,0.69,0.63,1.09,1.09,22.67,122.65,0.79,0.94,0.0002,0.0013,56.61,5.41,50,0.00,0.00,92069.19,146376.53,2095.98,1.26,31.45,1.37,34.34,29070.21,0.47,50145.82,99.72,0.28,0.00,100.00,0.00,0.00,199.48,45.52,166.65,1.94,0.70,0.64,1.09,1.10,11.06,61.96,0.80,0.94,0.0002,0.0013, 23360,12239,12206,28.00,1.63,50,0.00,0.00,26,46748.01,73063.32,2095.98,1.28,31.99,1.39,34.87,0.68,0.62,1.09,1.09,11.61,60.70,0.79,0.94,0.0003,0.0013, 23104,11892,11713,28.61,3.78,49,0.00,0.00,24,45321.18,73313.21,2095.98,1.24,30.91,1.35,33.81,7437.38,7491.51, 34%, 34%,7054.53,7086.80, 32%, 33%,12468.18,12445.96, 58%, 58%,12638.15,12593.54, 58%, 58%,99.52,0.48,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,99.74,99.75,22.47 ,23.05 ,165.07 ,168.23 ,1.98,1.90,
2025-09-05,09:58:30.135,0.69,0.63,1.09,1.09,22.70,122.36,0.79,0.94,0.0002,0.0013,56.65,5.40,50,0.00,0.00,92225.83,146509.19,2095.24,1.26,31.47,1.37,34.37,29046.76,0.47,50120.35,99.75,0.25,0.00,100.00,0.00,0.00,199.49,45.51,166.59,1.94,0.70,0.64,1.09,1.10,11.11,61.81,0.80,0.94,0.0002,0.0013, 22912,12242,12326,28.01,1.63,50,0.00,0.00,26,46868.23,73161.99,2095.24,1.28,32.03,1.40,34.93,0.68,0.62,1.09,1.09,11.60,60.55,0.79,0.94,0.0003,0.0013, 23424,11928,11738,28.64,3.77,49,0.00,0.00,24,45357.60,73347.21,2095.24,1.24,30.92,1.35,33.81,7427.74,7483.55, 34%, 34%,7052.52,7082.94, 32%, 32%,12462.04,12442.05, 58%, 57%,12631.46,12584.80, 58%, 58%,99.57,0.43,0.00,100.00,0.00,0.00,99.92,0.08,0.00,100.00,0.00,0.00,99.65,99.84,22.45 ,23.06 ,165.12 ,168.05 ,1.98,1.90,
2025-09-05,09:58:31.134,0.69,0.63,1.09,1.09,22.64,122.60,0.79,0.94,0.0002,0.0013,56.61,5.40,50,0.00,0.00,92086.81,146432.04,2095.95,1.26,31.44,1.37,34.35,29070.83,0.47,50157.18,99.77,0.23,0.00,100.00,0.00,0.00,199.47,45.53,166.61,1.94,0.70,0.64,1.09,1.10,11.04,61.92,0.80,0.94,0.0002,0.0013, 23936,12223,12344,28.02,1.62,51,0.00,0.00,25,46757.57,73106.43,2095.95,1.28,31.98,1.40,34.88,0.68,0.62,1.09,1.09,11.60,60.68,0.79,0.94,0.0003,0.0013, 23424,11877,11673,28.59,3.78,49,0.00,0.00,24,45329.24,73325.61,2095.95,1.24,30.91,1.35,33.81,7435.88,7490.31, 34%, 34%,7056.57,7088.08, 32%, 33%,12471.80,12450.23, 58%, 58%,12640.09,12595.06, 58%, 58%,99.59,0.41,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,99.83,99.64,22.49 ,23.04 ,164.90 ,168.31 ,1.98,1.90,
2025-09-05,09:58:32.135,0.69,0.63,1.09,1.09,22.64,122.66,0.80,0.94,0.0002,0.0013,56.63,5.40,50,0.00,0.00,92131.75,146494.50,2094.28,1.26,31.45,1.37,34.34,29073.66,0.47,50160.67,99.76,0.24,0.00,100.00,0.00,0.00,199.49,45.56,166.66,1.94,0.70,0.64,1.09,1.10,11.03,61.97,0.80,0.94,0.0002,0.0013, 23616,12149,12281,28.01,1.62,51,0.00,0.00,25,46792.21,73148.47,2094.28,1.28,31.98,1.40,34.89,0.68,0.62,1.09,1.09,11.60,60.69,0.79,0.94,0.0003,0.0013, 23104,11857,11685,28.62,3.78,49,0.00,0.00,24,45339.54,73346.03,2094.28,1.24,30.91,1.35,33.80,7440.58,7494.66, 34%, 34%,7053.16,7085.26, 32%, 33%,12469.54,12447.28, 58%, 58%,12644.11,12599.73, 58%, 58%,99.59,0.41,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,99.74,99.74,22.47 ,23.08 ,165.04 ,168.26 ,1.98,1.90,
2025-09-05,09:58:33.137,0.69,0.63,1.09,1.09,22.62,122.63,0.80,0.94,0.0002,0.0013,56.63,5.41,50,0.00,0.00,92076.02,146393.30,2093.78,1.26,31.45,1.37,34.35,29045.54,0.47,50110.81,99.78,0.22,0.00,100.00,0.00,0.00,199.49,45.54,166.43,1.94,0.70,0.64,1.09,1.10,11.02,61.94,0.80,0.94,0.0002,0.0013, 21440,12189,12293,28.01,1.62,51,0.00,0.00,25,46758.13,73090.32,2093.78,1.28,31.99,1.40,34.89,0.68,0.62,1.09,1.09,11.60,60.69,0.79,0.94,0.0003,0.0013, 24896,11870,11705,28.62,3.79,49,0.00,0.00,24,45317.89,73302.98,2093.78,1.24,30.91,1.35,33.82,7429.79,7484.05, 34%, 34%,7049.34,7082.36, 32%, 33%,12459.82,12436.88, 58%, 58%,12629.46,12584.65, 58%, 58%,99.60,0.40,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,99.74,99.74,22.47 ,23.08 ,164.84 ,168.03 ,1.98,1.90,
2025-09-05,09:58:34.139,0.69,0.63,1.09,1.09,22.66,122.67,0.79,0.94,0.0002,0.0013,56.61,5.41,50,0.00,0.00,92161.77,146523.95,2096.73,1.26,31.45,1.37,34.34,29092.12,0.47,50188.22,99.77,0.23,0.00,100.00,0.00,0.00,199.29,45.50,166.81,1.94,0.70,0.64,1.09,1.10,11.05,61.98,0.80,0.94,0.0002,0.0013, 23040,12148,12310,28.00,1.62,51,0.00,0.00,26,46827.45,73202.88,2096.73,1.28,31.98,1.40,34.90,0.68,0.62,1.09,1.09,11.61,60.69,0.79,0.94,0.0003,0.0013, 22080,11867,11673,28.61,3.78,49,0.00,0.00,24,45334.32,73321.06,2096.73,1.24,30.91,1.35,33.79,7446.12,7500.71, 34%, 34%,7056.78,7088.51, 32%, 33%,12475.95,12454.43, 58%, 58%,12651.53,12606.31, 58%, 58%,99.62,0.38,0.00,100.00,0.00,0.00,99.91,0.09,0.00,100.00,0.00,0.00,99.64,99.65,22.46 ,23.05 ,165.20 ,168.42 ,1.98,1.89,
2025-09-05,09:58:35.135,0.69,0.63,1.09,1.09,22.66,122.87,0.80,0.94,0.0002,0.0013,56.65,5.41,50,0.00,0.00,92168.27,146520.50,2096.86,1.26,31.45,1.37,34.36,29104.31,0.47,50201.90,99.79,0.21,0.00,100.00,0.00,0.00,199.49,45.57,166.56,1.94,0.70,0.64,1.09,1.10,11.05,62.06,0.80,0.94,0.0002,0.0013, 22720,12263,12349,28.02,1.62,50,0.00,0.00,25,46803.37,73165.51,2096.86,1.28,31.98,1.40,34.90,0.68,0.62,1.09,1.09,11.61,60.82,0.79,0.94,0.0003,0.0013, 23680,11805,11736,28.63,3.79,49,0.00,0.00,24,45364.90,73354.99,2096.86,1.24,30.92,1.35,33.83,7447.38,7501.13, 34%, 34%,7061.28,7094.51, 32%, 33%,12480.28,12457.24, 58%, 58%,12654.23,12610.16, 58%, 58%,99.63,0.37,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.73,99.76,22.47 ,23.09 ,164.97 ,168.15 ,1.98,1.90,
2025-09-05,09:58:36.139,0.69,0.63,1.09,1.10,22.68,122.83,0.79,0.94,0.0002,0.0013,56.90,5.43,50,0.00,0.00,92234.03,146612.18,2095.45,1.26,31.46,1.37,34.37,29098.76,0.47,50193.55,99.79,0.21,0.00,100.00,0.00,0.00,200.25,45.78,165.94,1.95,0.70,0.64,1.09,1.10,11.05,62.02,0.80,0.94,0.0002,0.0013, 22784,12259,12391,28.13,1.63,50,0.00,0.00,26,46825.31,73189.01,2095.45,1.28,31.99,1.40,34.90,0.68,0.62,1.09,1.09,11.63,60.81,0.79,0.94,0.0003,0.0013, 23040,11917,11661,28.77,3.80,49,0.00,0.00,24,45408.71,73423.18,2095.45,1.24,30.92,1.35,33.85,7445.13,7499.26, 34%, 34%,7060.84,7093.53, 32%, 33%,12479.29,12456.36, 58%, 58%,12651.14,12606.76, 58%, 58%,99.61,0.39,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,100.15,100.10,22.60 ,23.18 ,164.37 ,167.51 ,1.99,1.91,
2025-09-05,09:58:37.143,0.69,0.63,1.09,1.10,22.65,122.81,0.80,0.94,0.0002,0.0013,56.44,5.39,50,0.00,0.00,92196.74,146576.99,2095.51,1.26,31.45,1.37,34.37,29101.00,0.47,50196.50,99.80,0.20,0.00,100.00,0.00,0.00,198.68,45.38,167.20,1.93,0.70,0.64,1.09,1.10,11.04,62.03,0.80,0.94,0.0002,0.0013, 21696,12204,12338,27.91,1.61,50,0.00,0.00,26,46806.59,73162.72,2095.51,1.28,31.99,1.40,34.90,0.68,0.62,1.09,1.10,11.61,60.78,0.79,0.94,0.0003,0.0013, 24448,11930,11728,28.54,3.78,49,0.00,0.00,24,45390.14,73414.28,2095.51,1.24,30.91,1.35,33.85,7444.74,7498.92, 34%, 34%,7062.40,7094.93, 32%, 33%,12480.82,12458.55, 58%, 58%,12650.93,12606.21, 58%, 58%,99.61,0.39,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,99.34,99.34,22.42 ,22.95 ,165.63 ,168.77 ,1.97,1.89,
2025-09-05,09:58:38.139,0.69,0.63,1.09,1.10,22.67,122.80,0.79,0.94,0.0002,0.0013,56.69,5.42,50,0.00,0.00,92210.92,146615.47,2096.60,1.26,31.45,1.37,34.36,29116.09,0.47,50223.36,99.79,0.21,0.00,100.00,0.00,0.00,199.60,45.59,166.57,1.94,0.70,0.64,1.09,1.10,11.05,62.01,0.80,0.94,0.0002,0.0013, 22080,12241,12328,28.04,1.62,50,0.00,0.00,26,46812.74,73169.73,2096.60,1.28,31.99,1.40,34.90,0.68,0.62,1.09,1.09,11.62,60.80,0.79,0.94,0.0003,0.0013, 22400,11891,11695,28.65,3.80,49,0.00,0.00,24,45398.18,73445.74,2096.60,1.24,30.91,1.35,33.83,7447.25,7501.43, 34%, 34%,7067.20,7100.21, 32%, 33%,12488.17,12465.22, 58%, 58%,12657.17,12612.80, 58%, 58%,99.61,0.39,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,99.75,99.85,22.51 ,23.09 ,164.94 ,168.19 ,1.98,1.90,
2025-09-05,09:58:39.136,0.26,0.63,0.41,1.09,8.61,45.87,0.79,0.94,0.0003,0.0013,21.00,2.03,50,0.00,0.00,34225.82,54290.12,2093.58,1.26,31.52,0.51,12.77,10778.49,0.47,18640.77,37.00,63.00,0.00,100.00,0.00,0.00,129.17,33.30,144.95,2.23,0.26,0.64,0.40,1.09,4.10,22.97,0.80,0.94,0.0002,0.0013, 21568,4550,4595,10.39,0.62,50,0.00,0.00,30,17326.88,27046.91,2093.58,1.28,32.03,0.52,12.93,0.25,0.62,0.41,1.10,4.51,22.90,0.78,0.94,0.0003,0.0014, 21440,4406,4356,10.61,1.41,49,0.00,0.00,30,16898.93,27243.21,2093.58,1.24,31.01,0.50,12.61,2754.37,2774.37, 12%, 12%,2618.99,2630.76, 12%, 12%,4637.43,4629.40, 21%, 21%,4695.23,4678.70, 21%, 21%,36.88,63.12,0.00,100.00,0.00,0.00,37.12,62.88,0.00,100.00,0.00,0.00,64.15,65.02,16.65 ,16.65 ,145.54 ,144.30 ,2.24,2.21,
2025-09-05,09:58:40.136,0.02,0.77,0.02,1.07,1.64,13.60,0.86,0.61,0.0007,0.0056,0.72,0.56,65,0.00,0.00,2444.23,3183.76,2094.64,1.54,38.39,0.04,0.91,324.73,0.25,1082.65,2.21,97.79,0.00,100.00,0.00,0.00,95.73,26.92,148.46,2.40,0.02,0.81,0.03,1.10,0.99,9.48,0.88,0.60,0.0006,0.0057, 11136,323,87,0.49,0.37,72,0.00,0.00,30,1649.02,2043.39,2094.64,1.61,40.35,0.05,1.23,0.01,0.70,0.02,1.03,0.65,4.12,0.82,0.62,0.0008,0.0052, 21440,173,91,0.23,0.20,53,0.00,0.00,30,795.21,1140.37,2094.64,1.39,34.87,0.02,0.59,78.39,79.97,  0%,  0%,82.85,83.53,  0%,  0%,273.55,272.97,  1%,  1%,268.89,267.24,  1%,  1%,2.78,97.22,0.00,100.00,0.00,0.00,1.65,98.35,0.00,100.00,0.00,0.00,48.40,47.33,13.71 ,13.21 ,155.84 ,139.90 ,2.40,2.40,
2025-09-05,09:58:41.135,0.05,0.66,0.08,1.09,5.46,51.89,0.88,0.62,0.0008,0.0076,2.75,2.02,67,0.00,0.00,6815.85,10353.27,2095.06,1.32,32.92,0.10,2.54,1179.07,0.25,3876.61,7.11,92.89,0.00,100.00,0.00,0.00,112.36,29.03,147.22,2.40,0.07,0.73,0.09,1.10,2.77,32.68,0.90,0.64,0.0006,0.0073, 14080,1030,190,1.87,1.32,71,0.00,0.00,30,4465.51,6141.50,2095.06,1.45,36.36,0.13,3.33,0.04,0.56,0.06,1.07,2.68,19.21,0.84,0.58,0.0011,0.0082, 22912,810,208,0.88,0.70,60,0.00,0.00,30,2350.33,4211.77,2095.06,1.12,27.90,0.07,1.75,274.00,281.13,  1%,  1%,309.49,314.45,  1%,  1%,990.91,983.36,  4%,  4%,953.10,949.24,  4%,  4%,8.35,91.65,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,56.45,55.91,15.01 ,14.01 ,158.54 ,135.63 ,2.40,2.40,
2025-09-05,09:58:42.143,0.44,0.63,0.70,1.10,21.47,134.75,0.82,0.90,0.0004,0.0023,34.70,5.36,80,0.00,0.00,59736.12,94726.33,2104.06,1.26,31.53,0.88,22.12,8452.58,0.21,19174.09,64.01,35.99,0.00,100.00,0.00,0.00,177.52,39.36,115.62,2.40,0.45,0.64,0.71,1.10,10.33,61.40,0.81,0.91,0.0003,0.0020, 21952,11095,4270,15.38,4.46,84,0.00,0.00,26,30455.13,47856.85,2104.06,1.27,31.82,0.90,22.55,0.43,0.62,0.69,1.10,11.14,73.35,0.82,0.89,0.0004,0.0025, 21504,14221,539,19.31,0.90,76,0.00,0.00,25,29280.99,46869.48,2104.06,1.25,31.24,0.87,21.68,2943.60,3044.75, 13%, 14%,1251.59,1212.64,  5%,  5%,4160.94,4258.77, 19%, 19%,5448.28,5306.10, 25%, 24%,64.68,35.32,0.00,100.00,0.00,0.00,63.35,36.65,0.00,100.00,0.00,0.00,88.76,88.76,20.10 ,19.26 ,122.99 ,108.11 ,2.40,2.40,
2025-09-05,09:58:43.146,0.76,0.70,1.10,1.10,22.27,158.61,0.84,0.93,0.0002,0.0016,60.03,5.54,82,0.00,0.00,102186.13,146316.96,2093.89,1.40,34.92,1.53,38.25,12976.41,0.20,28000.47,100.00,0.00,0.00,100.00,0.00,0.00,219.49,45.81,112.91,2.40,0.75,0.69,1.10,1.10,11.28,79.35,0.84,0.93,0.0002,0.0016, 21056,19037,7440,24.30,5.26,87,0.00,0.00,26,50255.21,73137.19,2093.89,1.37,34.36,1.51,37.63,0.78,0.71,1.10,1.10,10.99,79.26,0.85,0.93,0.0002,0.0015, 22720,26204,243,35.73,0.27,78,0.00,0.00,24,51930.93,73179.77,2093.89,1.42,35.48,1.55,38.86,4858.31,4936.64, 22%, 23%,1589.91,1591.54,  7%,  7%,5884.67,5913.09, 27%, 27%,8144.83,8057.89, 38%, 37%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,108.94,110.56,22.63 ,23.18 ,119.54 ,106.59 ,2.40,2.40,
2025-09-05,09:58:44.139,0.74,0.68,1.08,1.09,21.95,153.17,0.84,0.93,0.0002,0.0016,57.90,5.30,82,0.00,0.00,98734.38,145090.67,2095.02,1.36,34.03,1.47,36.83,12430.74,0.20,27078.75,99.11,0.89,0.00,100.00,0.00,0.00,200.38,45.37,122.32,1.99,0.73,0.67,1.09,1.10,11.06,76.84,0.84,0.93,0.0002,0.0016, 21440,18583,7257,23.55,5.04,88,0.00,0.00,26,48828.19,73113.65,2095.02,1.34,33.39,1.46,36.43,0.74,0.69,1.07,1.09,10.89,76.34,0.84,0.93,0.0002,0.0015, 21568,25114,408,34.34,0.25,77,0.00,0.00,25,49906.19,71977.02,2095.02,1.39,34.67,1.49,37.24,4665.15,4742.05, 21%, 22%,1511.49,1512.05,  7%,  7%,5675.35,5710.30, 26%, 26%,7892.74,7800.34, 36%, 36%,99.60,0.40,0.00,100.00,0.00,0.00,98.61,1.39,0.00,100.00,0.00,0.00,100.67,99.70,22.42 ,22.95 ,127.93 ,116.61 ,2.08,1.90,
2025-09-05,09:58:45.139,0.74,0.68,1.09,1.09,21.84,152.10,0.84,0.93,0.0002,0.0015,57.78,5.23,82,0.00,0.00,98647.49,145752.55,2095.44,1.35,33.84,1.47,36.78,12364.48,0.20,26945.26,99.49,0.51,0.00,100.00,0.00,0.00,199.46,45.33,122.90,1.97,0.73,0.67,1.09,1.10,11.00,76.10,0.84,0.93,0.0002,0.0016, 22016,18490,7248,23.42,4.99,88,0.00,0.00,26,48650.51,72964.90,2095.44,1.33,33.34,1.45,36.28,0.75,0.69,1.09,1.09,10.85,76.01,0.84,0.93,0.0002,0.0015, 20992,25254,453,34.36,0.24,78,0.00,0.00,24,49996.99,72787.64,2095.44,1.37,34.34,1.49,37.28,4648.95,4725.63, 21%, 22%,1494.67,1495.23,  6%,  6%,5639.68,5674.63, 26%, 26%,7861.58,7769.38, 36%, 36%,99.35,0.65,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.73,99.73,22.37 ,22.95 ,128.76 ,117.02 ,2.05,1.89,
2025-09-05,09:58:46.139,0.74,0.68,1.09,1.09,21.78,151.47,0.84,0.93,0.0002,0.0015,57.70,5.20,82,0.00,0.00,98562.21,145620.87,2093.30,1.35,33.84,1.47,36.78,12341.74,0.20,26891.31,99.49,0.51,0.00,100.00,0.00,0.00,199.27,45.28,122.94,1.97,0.73,0.67,1.09,1.10,10.96,75.73,0.84,0.93,0.0002,0.0016, 20608,18406,7259,23.37,4.97,88,0.00,0.00,26,48591.06,72883.62,2093.30,1.33,33.33,1.45,36.27,0.75,0.69,1.09,1.09,10.82,75.74,0.84,0.93,0.0002,0.0015, 22528,25125,464,34.33,0.23,78,0.00,0.00,24,49971.15,72737.25,2093.30,1.37,34.35,1.49,37.29,4645.24,4721.49, 21%, 22%,1486.96,1488.04,  6%,  6%,5625.06,5659.13, 26%, 26%,7849.38,7757.74, 36%, 36%,99.34,0.66,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.63,99.64,22.34 ,22.95 ,128.82 ,117.04 ,2.05,1.88,
2025-09-05,09:58:47.139,0.74,0.68,1.09,1.09,21.72,150.49,0.84,0.93,0.0002,0.0015,57.73,5.14,82,0.00,0.00,98717.42,145695.08,2094.52,1.36,33.88,1.47,36.83,12284.26,0.20,26780.73,99.50,0.50,0.00,100.00,0.00,0.00,199.39,45.27,122.85,1.97,0.73,0.67,1.09,1.10,10.92,75.25,0.84,0.93,0.0002,0.0015, 20736,18486,7248,23.35,4.92,88,0.00,0.00,26,48669.45,72938.58,2094.52,1.33,33.36,1.45,36.31,0.75,0.69,1.09,1.09,10.80,75.24,0.84,0.93,0.0002,0.0015, 22208,25208,481,34.38,0.22,78,0.00,0.00,24,50047.98,72756.50,2094.52,1.38,34.39,1.49,37.34,4635.18,4711.39, 21%, 21%,1468.78,1468.91,  6%,  6%,5592.45,5627.72, 26%, 26%,7826.35,7734.21, 36%, 36%,99.36,0.64,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.63,99.76,22.31 ,22.96 ,128.76 ,116.92 ,2.04,1.89,
2025-09-05,09:58:48.143,0.74,0.68,1.09,1.09,21.77,150.84,0.84,0.93,0.0002,0.0015,57.91,5.17,82,0.00,0.00,98878.16,145947.71,2098.08,1.35,33.87,1.47,36.82,12299.49,0.19,26818.47,99.49,0.51,0.00,100.00,0.00,0.00,200.05,45.41,122.65,1.97,0.73,0.67,1.09,1.10,10.94,75.46,0.84,0.93,0.0002,0.0015, 22720,18499,7225,23.50,4.95,88,0.00,0.00,26,48759.45,73062.57,2098.08,1.33,33.37,1.45,36.31,0.75,0.69,1.09,1.09,10.83,75.38,0.84,0.93,0.0002,0.0015, 21120,25171,467,34.41,0.22,78,0.00,0.00,24,50118.71,72885.13,2098.08,1.38,34.38,1.49,37.32,4638.67,4714.93, 21%, 21%,1472.61,1473.27,  6%,  6%,5602.73,5637.32, 26%, 26%,7835.17,7743.25, 36%, 36%,99.35,0.65,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,100.23,99.82,22.43 ,22.98 ,128.26 ,116.97 ,2.05,1.89,
2025-09-05,09:58:49.138,0.74,0.68,1.09,1.09,21.69,150.22,0.84,0.93,0.0002,0.0015,57.58,5.11,82,0.00,0.00,98607.11,145528.28,2091.32,1.36,33.88,1.47,36.82,12266.90,0.20,26746.09,99.48,0.52,0.00,100.00,0.00,0.00,198.86,45.12,123.04,1.96,0.73,0.67,1.09,1.10,10.91,75.12,0.84,0.93,0.0002,0.0015, 23104,18492,7210,23.25,4.90,88,0.00,0.00,26,48621.44,72850.12,2091.32,1.33,33.37,1.45,36.31,0.75,0.69,1.09,1.09,10.79,75.10,0.84,0.93,0.0002,0.0015, 21632,25079,472,34.32,0.22,78,0.00,0.00,24,49985.67,72678.16,2091.32,1.38,34.39,1.49,37.32,4627.99,4704.21, 21%, 21%,1467.02,1467.68,  6%,  6%,5586.20,5620.93, 26%, 26%,7815.48,7723.47, 36%, 36%,99.35,0.65,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.22,99.65,22.19 ,22.92 ,129.14 ,116.97 ,2.04,1.89,
2025-09-05,09:58:50.142,0.74,0.68,1.08,1.09,21.70,148.44,0.84,0.93,0.0002,0.0015,57.68,5.07,82,0.00,0.00,98843.28,145108.57,2094.46,1.36,34.06,1.47,36.87,12202.02,0.19,26618.50,99.09,0.91,0.00,100.00,0.00,0.00,199.39,45.21,122.65,1.97,0.73,0.67,1.08,1.10,10.93,74.22,0.84,0.93,0.0002,0.0015, 21824,18546,7222,23.31,4.86,88,0.00,0.00,26,48751.67,72512.57,2094.46,1.34,33.62,1.45,36.37,0.75,0.69,1.08,1.09,10.77,74.22,0.84,0.93,0.0002,0.0015, 23040,25159,420,34.37,0.21,78,0.00,0.00,24,50091.61,72595.99,2094.46,1.38,34.50,1.49,37.37,4617.19,4693.28, 21%, 21%,1445.84,1445.70,  6%,  6%,5548.47,5583.97, 25%, 26%,7789.09,7696.97, 36%, 35%,98.78,1.22,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.74,99.64,22.27 ,22.94 ,128.40 ,116.87 ,2.06,1.89,
2025-09-05,09:58:51.139,0.74,0.68,1.09,1.09,21.35,144.82,0.84,0.93,0.0002,0.0015,57.75,4.88,82,0.00,0.00,99256.94,145851.46,2098.42,1.36,34.03,1.48,36.98,12064.88,0.19,26332.48,99.48,0.52,0.00,100.00,0.00,0.00,199.65,45.23,122.59,1.97,0.73,0.67,1.09,1.10,10.71,72.43,0.84,0.93,0.0002,0.0015, 21312,18547,7279,23.29,4.73,88,0.00,0.00,26,48949.09,73002.89,2098.42,1.34,33.53,1.46,36.47,0.75,0.69,1.09,1.09,10.64,72.39,0.84,0.93,0.0002,0.0014, 21312,25352,418,34.46,0.15,78,0.00,0.00,24,50307.85,72848.57,2098.42,1.38,34.53,1.50,37.49,4598.10,4675.50, 21%, 21%,1395.99,1395.29,  6%,  6%,5461.79,5499.06, 25%, 25%,7733.06,7638.57, 36%, 35%,99.33,0.67,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.80,99.84,22.25 ,22.98 ,128.34 ,116.81 ,2.05,1.89,
