System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-04,19:21:14.196,0.03,0.51,0.05,1.00,5.89,6.62,0.10,0.70,0.0017,0.0019,88.42,11.71,50,0.00,0.00,3396.82,6707.36,2093.93,1.01,25.32,0.05,1.27,44819.68,0.45,65890.79,5.01,94.99,0.00,100.00,0.00,0.00,167.34,54.14,182.53,2.40,0.03,0.52,0.05,1.00,3.00,3.38,0.09,0.69,0.0017,0.0020, 24000,20237,18330,45.84,6.15,50,0.00,0.00,30,1721.87,3314.76,2093.93,1.04,25.97,0.05,1.28,0.02,0.49,0.05,1.00,2.88,3.24,0.10,0.70,0.0017,0.0019, 22464,18340,19603,42.58,5.56,49,0.00,0.00,35,1674.94,3392.60,2093.93,0.99,24.69,0.05,1.25,10905.24,10902.98, 50%, 50%,11504.81,11506.65, 53%, 53%,16747.54,16748.30, 78%, 78%,16192.77,16202.18, 75%, 75%,4.95,95.05,0.00,100.00,0.00,0.00,5.06,94.94,0.00,100.00,0.00,0.00,82.94,84.40,27.86 ,26.28 ,180.71 ,184.41 ,2.40,2.40,
2026-09-04,19:21:15.196,0.02,0.51,0.05,1.00,5.73,6.44,0.10,0.70,0.0017,0.0019,89.59,11.56,50,0.00,0.00,3315.38,6510.52,2096.21,1.02,25.46,0.05,1.24,45382.38,0.45,66700.08,4.85,95.15,0.00,100.00,0.00,0.00,168.35,54.57,182.08,2.40,0.03,0.52,0.05,1.00,2.93,3.30,0.10,0.69,0.0017,0.0020, 22208,1069130,0,46.45,6.08,50,0.00,0.00,30,1688.68,3230.01,2096.21,1.05,26.14,0.05,1.26,0.02,0.50,0.05,1.00,2.79,3.14,0.10,0.71,0.0017,0.0019, 22400,18597,19859,43.14,5.48,49,0.00,0.00,35,1626.71,3280.51,2096.21,0.99,24.79,0.05,1.21,11046.23,11045.96, 51%, 51%,11645.12,11645.06, 54%, 54%,16949.47,16952.14, 78%, 78%,16395.46,16403.01, 76%, 76%,4.82,95.18,0.00,100.00,0.00,0.00,4.89,95.11,0.00,100.00,0.00,0.00,83.52,84.83,28.10 ,26.46 ,180.31 ,183.90 ,2.40,2.40,
2026-09-04,19:21:16.193,0.02,0.51,0.05,1.00,5.49,6.17,0.09,0.71,0.0017,0.0019,88.95,11.26,50,0.00,0.00,3168.79,6184.27,2095.05,1.02,25.62,0.05,1.18,45039.01,0.45,66154.09,4.61,95.39,0.00,100.00,0.00,0.00,167.92,54.50,181.89,2.40,0.02,0.53,0.05,1.00,2.80,3.14,0.09,0.71,0.0017,0.0020, 24192,2117462,0,46.13,5.92,50,0.00,0.00,30,1609.39,3049.43,2095.05,1.06,26.39,0.05,1.20,0.02,0.50,0.05,1.00,2.69,3.03,0.10,0.71,0.0017,0.0019, 22592,1067028,0,42.83,5.34,49,0.00,0.00,34,1559.40,3134.84,2095.05,0.99,24.87,0.05,1.16,10951.13,10951.90, 51%, 51%,11568.26,11567.71, 53%, 53%,16818.35,16821.63, 78%, 78%,16253.81,16260.30, 75%, 75%,4.55,95.45,0.00,100.00,0.00,0.00,4.68,95.32,0.00,100.00,0.00,0.00,83.20,84.72,28.16 ,26.34 ,180.03 ,183.81 ,2.40,2.40,
2026-09-04,19:21:17.196,0.02,0.51,0.05,1.00,5.71,6.41,0.09,0.71,0.0017,0.0019,87.84,10.88,50,0.00,0.00,3292.48,6439.74,2094.01,1.02,25.56,0.05,1.23,44469.71,0.45,65338.58,4.81,95.19,0.00,100.00,0.00,0.00,166.74,53.94,181.42,2.40,0.03,0.53,0.05,1.00,2.91,3.27,0.09,0.71,0.0017,0.0019, 22208,20039,18195,45.56,5.72,50,0.00,0.00,30,1675.78,3177.36,2094.01,1.05,26.37,0.05,1.25,0.02,0.50,0.05,1.00,2.79,3.14,0.10,0.71,0.0017,0.0019, 22848,18185,1068026,42.29,5.16,49,0.00,0.00,35,1616.71,3262.37,2094.01,0.99,24.78,0.05,1.21,10813.91,10813.35, 50%, 50%,11421.22,11421.23, 53%, 53%,16612.11,16614.67, 77%, 77%,16052.18,16059.61, 74%, 74%,4.74,95.26,0.00,100.00,0.00,0.00,4.87,95.13,0.00,100.00,0.00,0.00,82.64,84.10,27.82 ,26.12 ,179.68 ,183.21 ,2.40,2.40,
2026-09-04,19:21:18.192,0.02,0.52,0.05,1.00,5.80,6.50,0.09,0.72,0.0017,0.0019,89.46,10.84,50,0.00,0.00,3344.58,6487.77,2093.86,1.03,25.78,0.05,1.25,44915.09,0.45,66091.03,4.84,95.16,0.00,100.00,0.00,0.00,167.40,54.55,180.56,2.40,0.03,0.53,0.05,1.00,2.99,3.34,0.09,0.72,0.0017,0.0020, 22848,1069267,18511,46.39,5.72,51,0.00,0.00,30,1706.48,3230.28,2093.86,1.06,26.41,0.05,1.27,0.02,0.50,0.05,1.00,2.81,3.16,0.09,0.72,0.0017,0.0019, 22208,18532,19612,43.07,5.12,49,0.00,0.00,34,1638.10,3257.49,2093.86,1.01,25.14,0.05,1.22,10946.65,10946.90, 51%, 51%,11510.16,11511.39, 53%, 53%,16788.14,16789.96, 78%, 78%,16252.85,16260.07, 75%, 75%,4.82,95.18,0.00,100.00,0.00,0.00,4.86,95.14,0.00,100.00,0.00,0.00,82.38,85.02,28.22 ,26.33 ,178.89 ,182.28 ,2.40,2.40,
2026-09-04,19:21:19.197,0.02,0.51,0.05,1.00,5.45,6.12,0.09,0.72,0.0017,0.0019,87.94,10.56,50,0.00,0.00,3150.70,6147.22,2097.32,1.03,25.63,0.05,1.17,44227.61,0.45,65102.50,4.58,95.42,0.00,100.00,0.00,0.00,167.27,54.27,180.22,2.41,0.02,0.53,0.05,1.00,2.76,3.10,0.09,0.72,0.0017,0.0019, 23616,1068525,18034,45.59,5.57,50,0.00,0.00,29,1594.34,3033.99,2097.32,1.05,26.27,0.05,1.19,0.02,0.50,0.05,1.00,2.69,3.02,0.09,0.73,0.0017,0.0019, 23232,18224,19342,42.36,5.00,49,0.00,0.00,34,1556.36,3113.23,2097.32,1.00,25.00,0.05,1.16,10706.01,10706.94, 49%, 49%,11408.05,11406.61, 53%, 53%,16588.13,16592.05, 77%, 77%,15958.27,15964.05, 74%, 74%,4.52,95.48,0.00,100.00,0.00,0.00,4.64,95.36,0.00,100.00,0.00,0.00,82.61,84.66,28.12 ,26.15 ,178.86 ,181.61 ,2.41,2.41,
2026-09-04,19:21:20.196,0.03,0.51,0.05,1.00,5.82,6.55,0.10,0.71,0.0017,0.0020,87.30,10.35,50,0.00,0.00,3356.92,6548.35,2095.85,1.03,25.63,0.05,1.25,44510.83,0.46,65367.35,4.88,95.12,0.00,100.00,0.00,0.00,166.25,53.68,181.89,2.39,0.03,0.53,0.05,1.00,2.97,3.33,0.09,0.71,0.0017,0.0020, 23104,19910,18248,45.26,5.44,50,0.00,0.00,29,1694.63,3212.65,2095.85,1.05,26.37,0.05,1.26,0.02,0.50,0.05,1.00,2.86,3.22,0.10,0.71,0.0017,0.0019, 21376,1066696,0,42.04,4.90,49,0.00,0.00,34,1662.29,3335.70,2095.85,1.00,24.92,0.05,1.24,10816.87,10819.33, 50%, 50%,11438.42,11436.21, 53%, 53%,16623.99,16629.13, 77%, 77%,16054.86,16059.37, 74%, 74%,4.79,95.21,0.00,100.00,0.00,0.00,4.97,95.03,0.00,100.00,0.00,0.00,82.33,83.93,27.80 ,25.88 ,180.00 ,183.84 ,2.39,2.39,
2026-09-04,19:21:21.196,0.02,0.51,0.05,1.00,5.78,6.49,0.09,0.71,0.0017,0.0019,88.09,10.43,49,0.00,0.00,3338.51,6548.18,2095.12,1.02,25.49,0.05,1.25,44898.11,0.46,65878.50,4.89,95.11,0.00,100.00,0.00,0.00,167.25,54.20,181.15,2.40,0.03,0.52,0.05,1.00,2.94,3.29,0.09,0.71,0.0017,0.0019, 24064,19946,18514,45.68,5.49,50,0.00,0.00,29,1689.35,3224.04,2095.12,1.05,26.20,0.05,1.26,0.02,0.50,0.05,1.00,2.85,3.20,0.09,0.71,0.0017,0.0019, 23616,17856,19603,42.42,4.94,49,0.00,0.00,34,1649.16,3324.15,2095.12,0.99,24.81,0.05,1.23,10935.94,10944.34, 51%, 51%,11512.62,11505.22, 53%, 53%,16731.98,16741.04, 78%, 78%,16203.38,16202.10, 75%, 75%,4.81,95.19,0.00,100.00,0.00,0.00,4.96,95.04,0.00,100.00,0.00,0.00,82.86,84.39,28.13 ,26.07 ,179.37 ,182.99 ,2.40,2.40,
2026-09-04,19:21:22.196,0.02,0.51,0.05,1.00,5.63,6.31,0.09,0.71,0.0017,0.0019,87.99,10.20,49,0.00,0.00,3240.41,6329.86,2095.57,1.02,25.60,0.05,1.21,44739.63,0.46,65749.83,4.72,95.28,0.00,100.00,0.00,0.00,167.03,53.85,180.58,2.40,0.02,0.53,0.05,1.00,2.83,3.17,0.09,0.70,0.0017,0.0020, 22336,19888,18253,45.63,5.37,50,0.00,0.00,29,1619.83,3073.66,2095.57,1.05,26.35,0.05,1.21,0.02,0.50,0.05,1.00,2.80,3.14,0.09,0.72,0.0017,0.0019, 21312,18231,19702,42.37,4.83,49,0.00,0.00,34,1620.57,3256.20,2095.57,1.00,24.88,0.05,1.21,10808.49,10808.04, 50%, 50%,11561.78,11561.32, 53%, 53%,16768.49,16771.59, 78%, 78%,16101.33,16108.42, 75%, 75%,4.58,95.42,0.00,100.00,0.00,0.00,4.86,95.14,0.00,100.00,0.00,0.00,82.56,84.47,27.80 ,26.05 ,179.09 ,182.08 ,2.40,2.40,
2026-09-04,19:21:23.200,0.02,0.51,0.05,1.00,5.50,6.17,0.09,0.72,0.0017,0.0020,87.55,9.85,50,0.00,0.00,3153.09,6154.40,2103.16,1.02,25.62,0.05,1.17,44274.80,0.45,65240.19,4.57,95.43,0.00,100.00,0.00,0.00,166.73,53.95,179.31,2.40,0.02,0.53,0.05,1.00,2.79,3.14,0.09,0.72,0.0017,0.0020, 22528,19961,18111,45.43,5.20,50,0.00,0.00,29,1601.54,3037.22,2103.16,1.05,26.37,0.05,1.19,0.02,0.50,0.05,1.00,2.71,3.03,0.09,0.72,0.0017,0.0020, 23616,18098,19441,42.12,4.65,49,0.00,0.00,34,1551.55,3117.18,2103.16,1.00,24.89,0.05,1.15,10755.07,10754.81, 49%, 49%,11382.17,11382.74, 52%, 52%,16594.47,16596.65, 77%, 77%,16020.83,16028.24, 74%, 74%,4.51,95.49,0.00,100.00,0.00,0.00,4.63,95.37,0.00,100.00,0.00,0.00,82.50,84.23,28.05 ,25.91 ,177.57 ,181.11 ,2.40,2.40,
2026-09-04,19:21:24.200,0.02,0.52,0.05,1.00,5.63,6.33,0.10,0.72,0.0017,0.0019,85.77,9.56,50,0.00,0.00,3249.69,6288.90,2095.26,1.03,25.84,0.05,1.21,43311.52,0.45,63956.76,4.69,95.31,0.00,100.00,0.00,0.00,165.04,53.38,178.94,2.40,0.02,0.53,0.05,1.00,2.84,3.19,0.10,0.71,0.0017,0.0020, 22848,19351,17516,44.49,5.05,50,0.00,0.00,30,1636.97,3078.81,2095.26,1.06,26.58,0.05,1.22,0.02,0.50,0.05,1.00,2.80,3.14,0.09,0.72,0.0017,0.0019, 24960,17942,19171,41.28,4.51,50,0.00,0.00,34,1612.71,3210.09,2095.26,1.00,25.12,0.05,1.20,10444.52,10443.80, 48%, 48%,11211.10,11212.09, 52%, 52%,16327.89,16329.68, 76%, 76%,15645.88,15653.32, 72%, 72%,4.60,95.40,0.00,100.00,0.00,0.00,4.79,95.21,0.00,100.00,0.00,0.00,81.43,83.61,27.66 ,25.71 ,177.71 ,180.18 ,2.40,2.40,
2026-09-04,19:21:25.200,0.02,0.51,0.04,1.00,5.31,5.96,0.09,0.71,0.0017,0.0019,84.02,9.28,50,0.00,0.00,3065.91,5979.28,2095.66,1.03,25.64,0.05,1.14,42453.41,0.46,62632.82,4.46,95.54,0.00,100.00,0.00,0.00,163.45,52.57,179.35,2.40,0.02,0.53,0.04,1.00,2.70,3.03,0.09,0.71,0.0017,0.0019, 21888,18966,17254,43.58,4.90,50,0.00,0.00,31,1553.95,2938.21,2095.66,1.06,26.44,0.05,1.16,0.02,0.50,0.05,1.00,2.61,2.94,0.10,0.70,0.0017,0.0019, 21504,17525,18705,40.44,4.38,49,0.00,0.00,34,1511.96,3041.07,2095.66,0.99,24.86,0.05,1.13,10252.33,10249.29, 47%, 47%,10974.83,10976.95, 51%, 51%,15982.62,15982.85, 74%, 74%,15329.01,15338.34, 71%, 71%,4.38,95.62,0.00,100.00,0.00,0.00,4.54,95.46,0.00,100.00,0.00,0.00,80.68,82.77,27.16 ,25.41 ,177.93 ,180.80 ,2.40,2.40,
2026-09-04,19:21:26.200,0.02,0.52,0.04,1.00,5.39,6.05,0.09,0.70,0.0017,0.0019,83.43,9.09,50,0.00,0.00,3110.09,6017.46,2095.17,1.03,25.84,0.05,1.16,41959.20,0.45,61802.68,4.49,95.51,0.00,100.00,0.00,0.00,162.48,52.44,179.07,2.40,0.02,0.53,0.04,1.00,2.75,3.09,0.09,0.70,0.0017,0.0019, 21952,18934,17059,43.26,4.80,50,0.00,0.00,31,1583.16,2962.55,2095.17,1.07,26.72,0.05,1.18,0.02,0.50,0.05,1.00,2.63,2.96,0.10,0.70,0.0017,0.0019, 22784,17554,18513,40.16,4.29,50,0.00,0.00,35,1526.93,3054.92,2095.17,1.00,24.99,0.05,1.14,10119.20,10117.54, 47%, 47%,10860.42,10862.04, 50%, 50%,15780.17,15781.37, 73%, 73%,15116.54,15124.60, 70%, 70%,4.42,95.58,0.00,100.00,0.00,0.00,4.56,95.44,0.00,100.00,0.00,0.00,79.92,82.56,27.24 ,25.20 ,177.71 ,180.44 ,2.40,2.40,
2026-09-04,19:21:27.205,0.02,0.51,0.05,1.00,5.52,6.21,0.09,0.71,0.0017,0.0019,88.42,9.68,50,0.00,0.00,3188.45,6216.49,2102.78,1.03,25.65,0.05,1.18,44527.00,0.45,65262.57,4.61,95.39,0.00,100.00,0.00,0.00,168.27,54.20,180.04,2.40,0.02,0.53,0.05,1.00,2.83,3.17,0.09,0.71,0.0017,0.0020, 20736,20209,18310,45.86,5.11,50,0.00,0.00,30,1620.63,3074.97,2102.78,1.05,26.35,0.05,1.20,0.02,0.50,0.05,1.00,2.70,3.03,0.10,0.71,0.0017,0.0019, 22976,18266,19509,42.56,4.57,49,0.00,0.00,34,1567.82,3141.52,2102.78,1.00,24.95,0.05,1.16,10832.22,10830.05, 50%, 50%,11431.52,11433.20, 52%, 52%,16591.16,16591.96, 76%, 76%,16035.23,16044.21, 74%, 74%,4.56,95.44,0.00,100.00,0.00,0.00,4.66,95.34,0.00,100.00,0.00,0.00,83.37,84.90,28.13 ,26.07 ,178.14 ,181.98 ,2.40,2.40,
2026-09-04,19:21:28.204,0.03,0.51,0.05,1.00,5.79,6.52,0.10,0.72,0.0017,0.0019,88.05,9.54,50,0.00,0.00,3345.23,6512.93,2094.72,1.03,25.68,0.05,1.25,44651.81,0.46,65485.01,4.88,95.12,0.00,100.00,0.00,0.00,166.98,53.80,179.83,2.40,0.03,0.53,0.05,1.00,2.97,3.35,0.10,0.73,0.0017,0.0020, 23872,20130,18244,45.67,5.03,50,0.00,0.00,29,1711.16,3229.75,2094.72,1.06,26.49,0.05,1.28,0.02,0.50,0.05,1.00,2.82,3.17,0.10,0.71,0.0017,0.0019, 23616,18188,19483,42.38,4.51,49,0.00,0.00,34,1634.06,3283.18,2094.72,1.00,24.89,0.05,1.22,10865.33,10863.47, 50%, 50%,11460.59,11462.42, 53%, 53%,16647.39,16647.97, 77%, 77%,16090.39,16099.27, 75%, 75%,4.84,95.16,0.00,100.00,0.00,0.00,4.92,95.08,0.00,100.00,0.00,0.00,82.71,84.28,27.92 ,25.89 ,177.91 ,181.80 ,2.40,2.40,
2026-09-04,19:21:29.204,0.03,0.51,0.05,1.00,5.86,6.58,0.09,0.70,0.0017,0.0019,90.01,9.64,50,0.00,0.00,3375.66,6657.80,2096.40,1.01,25.35,0.05,1.26,45436.63,0.46,66611.54,4.96,95.04,0.00,100.00,0.00,0.00,168.78,54.42,179.70,2.40,0.03,0.52,0.05,1.00,2.99,3.35,0.09,0.70,0.0018,0.0020, 23872,20607,18665,46.69,5.08,50,0.00,0.00,29,1704.59,3280.66,2096.40,1.04,25.98,0.05,1.27,0.02,0.49,0.05,1.00,2.87,3.22,0.09,0.69,0.0017,0.0019, 23232,18609,19903,43.32,4.56,49,0.00,0.00,33,1671.07,3377.15,2096.40,0.99,24.74,0.05,1.25,11057.04,11054.77, 51%, 51%,11661.36,11663.46, 54%, 54%,16931.76,16932.28, 78%, 78%,16369.17,16378.32, 76%, 76%,4.89,95.11,0.00,100.00,0.00,0.00,5.04,94.96,0.00,100.00,0.00,0.00,83.36,85.42,28.19 ,26.23 ,177.83 ,181.62 ,2.40,2.40,
2026-09-04,19:21:30.208,0.02,0.51,0.05,1.00,5.57,6.24,0.09,0.70,0.0017,0.0019,89.22,9.49,50,0.00,0.00,3226.66,6316.62,2102.43,1.02,25.54,0.05,1.20,44991.56,0.46,66012.29,4.70,95.30,0.00,100.00,0.00,0.00,168.63,54.02,179.48,2.40,0.02,0.52,0.05,1.00,2.84,3.18,0.09,0.70,0.0017,0.0019, 22144,20450,18398,46.28,5.01,50,0.00,0.00,29,1635.91,3121.49,2102.43,1.05,26.20,0.05,1.22,0.02,0.50,0.05,1.00,2.73,3.06,0.09,0.71,0.0017,0.0019, 23104,18527,19689,42.94,4.48,49,0.00,0.00,33,1590.74,3195.13,2102.43,1.00,24.89,0.05,1.18,10902.85,10903.71, 50%, 50%,11592.97,11592.03, 53%, 53%,16812.08,16815.48, 78%, 78%,16189.44,16195.28, 75%, 75%,4.64,95.36,0.00,100.00,0.00,0.00,4.75,95.25,0.00,100.00,0.00,0.00,83.48,85.15,27.93 ,26.08 ,177.87 ,181.12 ,2.40,2.40,
2026-09-04,19:21:31.208,0.03,0.51,0.05,1.00,5.82,6.53,0.09,0.70,0.0017,0.0019,89.21,9.50,50,0.00,0.00,3365.43,6612.72,2096.09,1.02,25.45,0.05,1.25,45116.04,0.46,66107.52,4.93,95.07,0.00,100.00,0.00,0.00,168.45,54.21,179.85,2.40,0.03,0.52,0.05,1.00,2.97,3.33,0.09,0.70,0.0017,0.0019, 23424,20362,18535,46.29,5.01,50,0.00,0.00,29,1716.97,3274.40,2096.09,1.05,26.22,0.05,1.28,0.02,0.49,0.05,1.00,2.85,3.20,0.09,0.70,0.0017,0.0019, 21952,18460,19722,42.93,4.50,49,0.00,0.00,32,1648.46,3338.32,2096.09,0.99,24.69,0.05,1.23,10978.95,10976.52, 51%, 51%,11579.55,11581.01, 53%, 53%,16803.23,16803.93, 78%, 78%,16245.65,16254.70, 75%, 75%,4.88,95.12,0.00,100.00,0.00,0.00,4.98,95.02,0.00,100.00,0.00,0.00,83.39,85.06,28.12 ,26.09 ,177.88 ,181.87 ,2.40,2.40,
2026-09-04,19:21:32.208,0.02,0.51,0.05,1.00,5.82,6.52,0.09,0.70,0.0017,0.0019,88.73,9.35,50,0.00,0.00,3351.72,6570.61,2095.04,1.02,25.51,0.05,1.25,44901.92,0.46,65818.13,4.90,95.10,0.00,100.00,0.00,0.00,167.93,54.10,179.53,2.40,0.03,0.53,0.05,1.00,2.97,3.32,0.09,0.71,0.0017,0.0019, 23680,20137,18302,46.03,4.94,50,0.00,0.00,29,1703.39,3244.50,2095.04,1.05,26.25,0.05,1.27,0.02,0.50,0.05,1.00,2.86,3.20,0.09,0.70,0.0017,0.0019, 22464,18339,19713,42.70,4.41,49,0.00,0.00,32,1648.34,3326.11,2095.04,0.99,24.78,0.05,1.23,10883.97,10884.53, 50%, 50%,11567.20,11566.22, 53%, 53%,16758.90,16762.05, 78%, 78%,16145.38,16151.79, 75%, 75%,4.84,95.16,0.00,100.00,0.00,0.00,4.96,95.04,0.00,100.00,0.00,0.00,83.04,84.89,28.12 ,25.98 ,177.87 ,181.24 ,2.40,2.40,
2026-09-04,19:21:33.212,0.02,0.51,0.05,1.00,5.61,6.30,0.09,0.71,0.0017,0.0019,88.72,9.22,50,0.00,0.00,3256.60,6361.84,2102.47,1.02,25.59,0.05,1.21,44786.24,0.46,65602.61,4.73,95.27,0.00,100.00,0.00,0.00,167.36,54.18,179.52,2.40,0.02,0.53,0.05,1.00,2.85,3.20,0.09,0.71,0.0017,0.0019, 23488,20308,18324,46.03,4.87,50,0.00,0.00,29,1652.39,3140.72,2102.47,1.05,26.31,0.05,1.23,0.02,0.50,0.05,1.00,2.76,3.10,0.09,0.71,0.0017,0.0019, 23232,18401,19561,42.69,4.35,49,0.00,0.00,32,1604.21,3221.12,2102.47,1.00,24.90,0.05,1.19,10895.17,10895.38, 50%, 50%,11497.83,11497.85, 53%, 53%,16675.77,16678.09, 77%, 77%,16121.03,16127.72, 74%, 74%,4.67,95.33,0.00,100.00,0.00,0.00,4.79,95.21,0.00,100.00,0.00,0.00,82.55,84.81,28.13 ,26.05 ,177.61 ,181.48 ,2.40,2.40,
2026-09-04,19:21:34.212,0.02,0.51,0.05,1.00,5.43,6.10,0.09,0.70,0.0017,0.0019,87.90,9.08,50,0.00,0.00,3135.21,6144.97,2096.01,1.02,25.51,0.05,1.17,44374.35,0.46,65121.04,4.58,95.42,0.00,100.00,0.00,0.00,166.49,53.71,179.07,2.40,0.02,0.53,0.04,1.00,2.75,3.08,0.09,0.69,0.0017,0.0019, 22912,19998,1066665,45.60,4.79,50,0.00,0.00,29,1582.67,3013.71,2096.01,1.05,26.26,0.05,1.18,0.02,0.50,0.05,1.00,2.69,3.02,0.09,0.70,0.0017,0.0019, 22656,18220,19385,42.30,4.29,49,0.00,0.00,32,1552.54,3131.26,2096.01,0.99,24.79,0.05,1.16,10766.05,10764.97, 50%, 50%,11420.98,11422.36, 53%, 53%,16578.06,16578.91, 77%, 77%,15978.09,15985.97, 74%, 74%,4.49,95.51,0.00,100.00,0.00,0.00,4.67,95.33,0.00,100.00,0.00,0.00,82.04,84.44,27.90 ,25.80 ,177.35 ,180.84 ,2.40,2.40,
2026-09-04,19:21:35.213,0.03,0.52,0.05,1.00,5.80,6.51,0.09,0.70,0.0017,0.0019,88.86,9.04,50,0.00,0.00,3412.74,6580.85,2095.15,1.04,25.93,0.05,1.27,44446.76,0.45,65280.40,4.91,95.09,0.00,100.00,0.00,0.00,167.57,53.97,177.95,2.41,0.03,0.53,0.05,1.00,2.95,3.31,0.09,0.70,0.0017,0.0019, 21760,20388,1066772,46.04,4.74,51,0.00,0.00,29,1709.81,3237.13,2095.15,1.06,26.41,0.05,1.28,0.03,0.51,0.05,1.00,2.85,3.20,0.09,0.70,0.0017,0.0019, 22592,1067134,19362,42.83,4.30,49,0.00,0.00,32,1702.93,3343.71,2095.15,1.02,25.46,0.05,1.27,10818.15,10820.32, 50%, 50%,11404.80,11403.49, 53%, 53%,16591.58,16595.58, 77%, 77%,16044.25,16048.99, 74%, 74%,4.83,95.17,0.00,100.00,0.00,0.00,4.99,95.01,0.00,100.00,0.00,0.00,82.33,85.23,27.93 ,26.04 ,176.25 ,179.71 ,2.41,2.41,
2026-09-04,19:21:36.216,0.02,0.51,0.05,1.00,5.68,6.38,0.09,0.73,0.0017,0.0019,85.97,8.75,50,0.00,0.00,3290.96,6400.33,2102.48,1.03,25.71,0.05,1.22,43390.52,0.46,63712.67,4.76,95.24,0.00,100.00,0.00,0.00,165.01,53.08,179.32,2.39,0.02,0.53,0.05,1.00,2.91,3.27,0.09,0.73,0.0017,0.0019, 24640,19874,17878,44.59,4.61,51,0.00,0.00,29,1679.72,3182.93,2102.48,1.06,26.39,0.05,1.25,0.02,0.50,0.05,1.00,2.77,3.11,0.09,0.72,0.0017,0.0019, 23424,17806,18800,41.38,4.14,49,0.00,0.00,32,1611.24,3217.40,2102.48,1.00,25.04,0.05,1.20,10595.08,10596.12, 49%, 49%,11100.05,11099.27, 51%, 51%,16170.81,16174.18, 75%, 75%,15681.05,15686.63, 72%, 72%,4.73,95.27,0.00,100.00,0.00,0.00,4.78,95.22,0.00,100.00,0.00,0.00,81.55,83.46,27.53 ,25.55 ,177.31 ,181.41 ,2.39,2.39,
2026-09-04,19:21:37.220,0.03,0.51,0.05,1.00,5.88,6.59,0.09,0.70,0.0017,0.0019,90.22,9.12,50,0.00,0.00,3400.45,6682.00,2103.43,1.02,25.44,0.05,1.26,45467.20,0.46,66601.16,4.96,95.04,0.00,100.00,0.00,0.00,169.86,54.30,179.11,2.40,0.03,0.52,0.05,1.00,2.98,3.35,0.09,0.69,0.0017,0.0019, 20864,20644,18577,46.81,4.82,50,0.00,0.00,29,1719.89,3286.01,2103.43,1.05,26.17,0.05,1.28,0.02,0.49,0.05,1.00,2.90,3.25,0.09,0.70,0.0017,0.0019, 23168,1067336,0,43.41,4.30,49,0.00,0.00,32,1680.56,3395.98,2103.43,0.99,24.74,0.05,1.25,11011.24,11014.07, 51%, 51%,11722.20,11719.69, 54%, 54%,16963.77,16968.38, 78%, 78%,16332.39,16336.62, 75%, 75%,4.88,95.12,0.00,100.00,0.00,0.00,5.05,94.95,0.00,100.00,0.00,0.00,83.91,85.94,28.18 ,26.12 ,177.36 ,180.90 ,2.40,2.40,
