System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,09:35:53.159,0.01,0.30,0.02,1.26,62.83,63.28,0.01,0.29,0.0817,0.0823,99.93,0.10,99,0.01,0.00,768.67,2597.68,2103.47,0.59,14.80,0.01,0.29,23.02,0.00,59.15,1.53,54.22,44.26,57.54,42.46,0.00,132.73,42.42,0.00,2.34,0.01,0.30,0.04,1.29,62.83,63.22,0.01,0.29,0.0821,0.0826, 23168,95260,30,99.68,0.08,99,0.00,0.00,36,765.59,2578.63,2103.47,0.59,14.84,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.06,1.00,0.32,0.0001,0.0179, 18944,0,2,0.25,0.02,6,0.01,0.00,55,3.08,19.05,2103.47,0.32,8.07,0.00,0.00,9.67,9.74,  0%,  0%,1.73,1.89,  0%,  0%,11.78,11.65,  0%,  0%,17.90,17.83,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.07,11.41,88.51,15.08,84.92,0.00,100.05,32.68,35.55 ,6.87 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:35:54.166,0.01,0.30,0.02,1.27,61.96,62.45,0.01,0.29,0.0812,0.0818,99.97,0.10,99,0.01,0.00,763.30,2574.25,2103.44,0.59,14.83,0.01,0.28,24.00,0.00,61.88,1.51,54.24,44.25,58.11,41.89,0.00,132.88,42.47,0.00,2.34,0.01,0.30,0.04,1.29,61.96,62.40,0.01,0.29,0.0815,0.0820, 22720,95302,28,99.73,0.08,99,0.00,0.00,36,760.64,2556.69,2103.44,0.60,14.88,0.02,0.56,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.31,0.0001,0.0193, 19008,0,3,0.25,0.02,6,0.01,0.00,55,2.66,17.56,2103.44,0.30,7.58,0.00,0.00,10.15,10.15,  0%,  0%,1.76,1.94,  0%,  0%,12.34,12.12,  0%,  0%,18.69,18.72,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.07,11.43,88.50,16.22,83.78,0.00,100.16,32.72,35.57 ,6.91 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:35:55.167,0.01,0.30,0.02,1.26,62.90,63.36,0.01,0.29,0.0816,0.0822,99.97,0.10,99,0.01,0.00,770.52,2601.48,2104.34,0.59,14.81,0.01,0.29,23.13,0.00,59.47,1.53,54.21,44.26,57.47,42.53,0.00,132.79,42.45,0.00,2.35,0.01,0.30,0.04,1.29,62.90,63.31,0.01,0.29,0.0819,0.0825, 21888,95251,26,99.72,0.08,99,0.00,0.00,36,767.57,2582.66,2104.34,0.59,14.86,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,1.00,0.32,0.0000,0.0186, 19072,2,0,0.25,0.02,6,0.01,0.00,55,2.95,18.82,2104.34,0.31,7.83,0.00,0.00,9.71,9.74,  0%,  0%,1.76,1.91,  0%,  0%,11.86,11.73,  0%,  0%,17.96,17.92,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.07,11.40,88.52,14.94,85.06,0.00,100.13,32.66,35.57 ,6.87 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:35:56.171,0.01,0.30,0.02,1.26,59.33,59.75,0.01,0.29,0.0814,0.0820,99.95,0.10,99,0.01,0.00,728.77,2463.29,2102.58,0.59,14.79,0.01,0.27,23.37,0.00,60.11,1.45,54.30,44.24,57.74,42.26,0.00,132.75,42.46,0.00,2.34,0.01,0.30,0.04,1.29,59.33,59.69,0.01,0.29,0.0819,0.0824, 22464,95268,23,99.70,0.08,99,0.00,0.00,36,724.38,2442.74,2102.58,0.59,14.83,0.02,0.54,0.00,0.21,0.00,0.38,0.00,0.06,0.97,0.35,0.0004,0.0139, 19840,0,3,0.25,0.02,6,0.01,0.00,55,4.39,20.54,2102.58,0.43,10.69,0.00,0.00,9.78,9.85,  0%,  0%,1.80,1.94,  0%,  0%,11.98,11.88,  0%,  0%,18.17,18.08,  0%,  0%,2.82,97.18,0.00,100.00,0.00,0.00,0.08,11.43,88.49,15.48,84.52,0.00,100.03,32.72,35.54 ,6.91 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:35:57.175,0.01,0.30,0.02,1.26,62.70,63.15,0.01,0.29,0.0815,0.0821,99.91,0.10,99,0.01,0.00,768.95,2598.58,2103.48,0.59,14.80,0.01,0.29,24.52,0.00,63.10,1.53,54.39,44.08,58.26,41.74,0.00,132.84,42.44,0.00,2.34,0.01,0.30,0.04,1.29,62.70,63.10,0.01,0.29,0.0818,0.0824, 23232,95198,23,99.65,0.08,99,0.00,0.00,36,766.13,2580.14,2103.48,0.59,14.85,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0194, 19328,2,3,0.26,0.02,7,0.01,0.00,55,2.83,18.45,2103.48,0.31,7.66,0.00,0.00,10.22,10.27,  0%,  0%,1.93,2.10,  0%,  0%,12.66,12.50,  0%,  0%,19.02,18.93,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.07,11.76,88.16,16.53,83.47,0.00,100.14,32.70,35.57 ,6.87 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:35:58.179,0.01,0.30,0.02,1.26,62.17,62.61,0.01,0.29,0.0817,0.0823,99.92,0.10,99,0.01,0.00,760.64,2566.49,2103.45,0.59,14.82,0.01,0.28,23.12,0.00,59.21,1.51,54.31,44.18,57.83,42.17,0.00,132.88,42.40,0.00,2.34,0.01,0.30,0.04,1.29,62.17,62.55,0.01,0.29,0.0822,0.0827, 22912,95178,31,99.67,0.08,99,0.00,0.00,36,756.53,2546.48,2103.45,0.59,14.85,0.02,0.56,0.00,0.21,0.00,0.38,0.00,0.06,0.97,0.34,0.0004,0.0140, 19008,0,2,0.25,0.02,6,0.01,0.00,55,4.11,20.01,2103.45,0.41,10.27,0.00,0.00,9.65,9.68,  0%,  0%,1.78,2.00,  0%,  0%,11.92,11.67,  0%,  0%,17.81,17.81,  0%,  0%,2.94,97.06,0.00,100.00,0.00,0.00,0.08,11.57,88.35,15.65,84.35,0.00,100.14,32.73,35.53 ,6.87 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:35:59.183,0.01,0.30,0.02,1.26,63.12,63.58,0.01,0.29,0.0819,0.0825,99.94,0.10,99,0.01,0.00,770.31,2599.22,2104.40,0.59,14.82,0.01,0.29,23.34,0.00,59.95,1.53,54.33,44.14,58.03,41.97,0.00,132.77,42.42,0.00,2.34,0.01,0.30,0.04,1.29,63.12,63.53,0.01,0.29,0.0822,0.0828, 22144,95260,27,99.69,0.08,99,0.00,0.00,36,767.63,2581.03,2104.40,0.59,14.87,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.32,0.0001,0.0194, 19136,1,0,0.25,0.02,6,0.01,0.00,55,2.68,18.19,2104.40,0.30,7.38,0.00,0.00,9.84,9.81,  0%,  0%,1.74,1.95,  0%,  0%,12.03,11.77,  0%,  0%,18.03,18.13,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.07,11.65,88.28,16.07,83.93,0.00,100.05,32.73,35.54 ,6.88 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:00.187,0.01,0.30,0.02,1.26,59.66,60.09,0.01,0.29,0.0818,0.0824,99.95,0.10,99,0.01,0.00,729.14,2464.83,2102.49,0.59,14.79,0.01,0.27,23.02,0.00,59.18,1.45,54.36,44.20,57.69,42.31,0.00,132.82,42.50,0.00,2.34,0.01,0.30,0.04,1.29,59.66,60.04,0.01,0.29,0.0821,0.0827, 21632,95273,18,99.70,0.08,99,0.00,0.00,36,726.28,2446.45,2102.49,0.59,14.84,0.02,0.54,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.32,0.0001,0.0189, 19264,0,4,0.25,0.02,6,0.01,0.00,55,2.85,18.38,2102.49,0.31,7.76,0.00,0.00,9.70,9.68,  0%,  0%,1.72,1.92,  0%,  0%,11.88,11.61,  0%,  0%,17.80,17.88,  0%,  0%,2.83,97.17,0.00,100.00,0.00,0.00,0.07,11.54,88.39,15.38,84.62,0.00,100.12,32.70,35.63 ,6.87 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:36:01.194,0.01,0.30,0.02,1.26,62.63,63.10,0.01,0.29,0.0812,0.0818,99.97,0.10,99,0.01,0.00,771.32,2600.59,2103.47,0.59,14.83,0.01,0.29,23.09,0.00,59.31,1.53,54.31,44.16,57.79,42.21,0.00,132.89,42.46,0.00,2.34,0.01,0.30,0.04,1.29,62.63,63.04,0.01,0.29,0.0817,0.0822, 21184,95342,29,99.72,0.08,99,0.00,0.00,35,766.68,2580.09,2103.47,0.59,14.86,0.02,0.57,0.00,0.23,0.00,0.38,0.00,0.06,0.99,0.36,0.0002,0.0121, 19456,0,2,0.25,0.02,6,0.01,0.00,54,4.64,20.50,2103.47,0.45,11.32,0.00,0.00,9.77,9.74,  0%,  0%,1.67,1.91,  0%,  0%,11.88,11.56,  0%,  0%,17.87,17.99,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.08,11.58,88.34,15.58,84.42,0.00,100.15,32.74,35.55 ,6.91 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:36:02.198,0.01,0.30,0.02,1.27,62.12,62.57,0.01,0.29,0.0816,0.0822,100.02,0.10,99,0.01,0.00,761.20,2567.69,2103.45,0.59,14.82,0.01,0.28,23.10,0.00,59.37,1.51,54.24,44.26,57.71,42.29,0.00,132.83,42.49,0.00,2.35,0.01,0.30,0.04,1.29,62.12,62.52,0.01,0.29,0.0819,0.0824, 22336,95273,23,99.77,0.08,99,0.00,0.00,36,758.64,2550.19,2103.45,0.59,14.87,0.02,0.56,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.32,0.0000,0.0195, 19712,1,2,0.25,0.02,6,0.01,0.00,55,2.56,17.51,2103.45,0.29,7.31,0.00,0.00,9.70,9.69,  0%,  0%,1.75,1.96,  0%,  0%,11.92,11.66,  0%,  0%,17.87,17.92,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.07,11.43,88.51,15.43,84.57,0.00,100.14,32.69,35.62 ,6.87 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:03.202,0.01,0.30,0.02,1.26,62.62,63.09,0.01,0.29,0.0808,0.0814,99.98,0.10,99,0.01,0.00,774.79,2617.46,2104.50,0.59,14.80,0.01,0.29,23.97,0.00,61.54,1.54,54.55,43.91,58.28,41.72,0.00,132.82,42.47,0.00,2.35,0.01,0.30,0.04,1.29,62.62,63.03,0.01,0.29,0.0813,0.0818, 22400,95284,20,99.73,0.08,99,0.00,0.00,35,770.29,2596.00,2104.50,0.59,14.84,0.02,0.57,0.00,0.21,0.00,0.38,0.00,0.06,0.96,0.35,0.0006,0.0137, 19264,3,0,0.25,0.02,7,0.01,0.00,55,4.50,21.46,2104.50,0.42,10.48,0.00,0.00,9.96,10.02,  0%,  0%,1.91,2.08,  0%,  0%,12.39,12.22,  0%,  0%,18.49,18.44,  0%,  0%,3.00,97.00,0.00,100.00,0.00,0.00,0.08,12.09,87.82,16.56,83.44,0.00,100.04,32.78,35.54 ,6.93 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:36:04.203,0.01,0.30,0.02,1.26,63.02,63.47,0.01,0.29,0.0820,0.0826,99.96,0.10,99,0.01,0.00,768.84,2596.88,2102.40,0.59,14.80,0.01,0.29,22.47,0.00,58.04,1.53,54.14,44.34,57.17,42.83,0.00,132.84,42.42,0.00,2.35,0.01,0.30,0.04,1.29,63.02,63.41,0.01,0.29,0.0823,0.0828, 22336,95203,28,99.72,0.08,99,0.00,0.00,35,766.02,2578.52,2102.40,0.59,14.85,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.32,0.0001,0.0189, 19200,0,1,0.25,0.02,5,0.01,0.00,55,2.82,18.37,2102.40,0.31,7.66,0.00,0.00,9.69,9.72,  0%,  0%,1.45,1.61,  0%,  0%,11.34,11.19,  0%,  0%,17.77,17.74,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.07,11.27,88.66,14.36,85.64,0.00,100.14,32.70,35.55 ,6.87 ,0.00 ,0.05 ,2.39,2.30,
2026-09-18,09:36:05.210,0.01,0.30,0.02,1.26,59.39,59.82,0.01,0.29,0.0816,0.0822,99.99,0.10,99,0.01,0.00,727.58,2458.90,2103.47,0.59,14.79,0.01,0.27,22.95,0.00,58.84,1.45,54.33,44.22,57.81,42.19,0.00,132.91,42.46,0.00,2.34,0.01,0.30,0.04,1.29,59.39,59.77,0.01,0.29,0.0820,0.0825, 22080,95382,27,99.74,0.08,99,0.00,0.00,35,724.23,2439.91,2103.47,0.59,14.84,0.02,0.54,0.00,0.18,0.00,0.38,0.00,0.05,0.99,0.35,0.0002,0.0161, 19392,0,2,0.25,0.02,6,0.01,0.00,54,3.35,18.99,2103.47,0.35,8.81,0.00,0.00,9.66,9.73,  0%,  0%,1.71,1.86,  0%,  0%,11.68,11.56,  0%,  0%,17.84,17.75,  0%,  0%,2.82,97.18,0.00,100.00,0.00,0.00,0.07,11.46,88.47,15.61,84.39,0.00,100.15,32.76,35.59 ,6.87 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:06.211,0.01,0.30,0.02,1.26,62.16,62.61,0.01,0.29,0.0816,0.0822,100.03,0.10,99,0.01,0.00,762.16,2571.25,2103.45,0.59,14.82,0.01,0.28,23.35,0.00,60.06,1.51,54.20,44.28,57.52,42.48,0.00,132.78,42.41,0.00,2.35,0.01,0.30,0.04,1.29,62.15,62.56,0.01,0.29,0.0819,0.0824, 23104,95284,18,99.78,0.08,99,0.00,0.00,35,759.21,2552.83,2103.45,0.59,14.87,0.02,0.56,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.32,0.0003,0.0190, 19392,0,0,0.25,0.02,6,0.01,0.00,55,2.96,18.42,2103.45,0.32,8.03,0.00,0.00,9.84,9.91,  0%,  0%,1.72,1.88,  0%,  0%,11.93,11.81,  0%,  0%,18.21,18.11,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.07,11.37,88.55,15.05,84.95,0.00,100.03,32.75,35.54 ,6.88 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:07.218,0.01,0.30,0.02,1.26,62.58,63.04,0.01,0.29,0.0811,0.0817,100.08,0.10,99,0.01,0.00,771.45,2604.46,2103.49,0.59,14.81,0.01,0.29,24.64,0.00,63.48,1.53,54.30,44.17,57.58,42.42,0.00,132.85,42.45,0.00,2.35,0.01,0.30,0.04,1.29,62.58,62.98,0.01,0.29,0.0815,0.0820, 21824,95379,35,99.83,0.08,99,0.00,0.00,35,767.87,2584.85,2103.49,0.59,14.85,0.02,0.57,0.00,0.18,0.00,0.38,0.00,0.06,0.98,0.34,0.0003,0.0153, 19456,1,2,0.25,0.02,6,0.01,0.00,55,3.58,19.61,2103.49,0.37,9.14,0.00,0.00,10.43,10.49,  0%,  0%,1.77,1.96,  0%,  0%,12.60,12.43,  0%,  0%,19.27,19.19,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.58,88.35,15.15,84.85,0.00,100.13,32.72,35.57 ,6.88 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:36:08.219,0.01,0.30,0.02,1.26,62.80,63.28,0.01,0.29,0.0812,0.0818,100.05,0.10,99,0.01,0.00,773.84,2609.59,2104.26,0.59,14.83,0.01,0.29,24.32,0.00,62.55,1.53,54.39,44.07,58.62,41.38,0.00,132.92,42.51,0.00,2.35,0.01,0.30,0.04,1.29,62.80,63.22,0.01,0.29,0.0815,0.0820, 22528,95323,30,99.80,0.08,99,0.00,0.00,35,770.66,2590.43,2104.26,0.60,14.88,0.02,0.57,0.00,0.17,0.00,0.38,0.00,0.06,0.98,0.31,0.0004,0.0179, 19264,1,4,0.26,0.02,6,0.01,0.00,55,3.18,19.16,2104.26,0.33,8.29,0.00,0.00,10.14,10.20,  0%,  0%,1.92,2.08,  0%,  0%,12.52,12.39,  0%,  0%,18.87,18.78,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.78,88.15,17.24,82.76,0.00,100.15,32.77,35.60 ,6.91 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:36:09.223,0.01,0.30,0.02,1.26,59.40,59.82,0.01,0.29,0.0817,0.0822,100.05,0.10,99,0.01,0.00,727.36,2459.42,2102.64,0.59,14.79,0.01,0.27,23.51,0.00,60.42,1.45,54.37,44.18,57.74,42.26,0.00,132.83,42.47,0.00,2.35,0.01,0.30,0.04,1.29,59.40,59.77,0.01,0.29,0.0820,0.0825, 22912,95321,31,99.80,0.08,99,0.00,0.00,35,724.65,2441.52,2102.64,0.59,14.84,0.02,0.54,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.32,0.0002,0.0189, 19328,1,1,0.25,0.02,7,0.01,0.00,54,2.71,17.90,2102.64,0.30,7.58,0.00,0.00,9.87,9.86,  0%,  0%,1.82,1.97,  0%,  0%,12.08,11.91,  0%,  0%,18.21,18.22,  0%,  0%,2.82,97.18,0.00,100.00,0.00,0.00,0.07,11.57,88.36,15.48,84.52,0.00,100.13,32.70,35.57 ,6.89 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:36:10.227,0.01,0.30,0.02,1.26,62.49,62.94,0.01,0.29,0.0811,0.0817,100.05,0.10,99,0.01,0.00,770.49,2603.41,2103.47,0.59,14.80,0.01,0.29,23.17,0.00,59.58,1.53,54.32,44.15,57.96,42.04,0.00,132.90,42.46,0.00,2.35,0.01,0.30,0.04,1.29,62.49,62.88,0.01,0.29,0.0815,0.0820, 22976,95324,27,99.80,0.08,99,0.00,0.00,35,766.92,2583.68,2103.47,0.59,14.84,0.02,0.57,0.00,0.18,0.00,0.38,0.00,0.06,0.97,0.32,0.0004,0.0167, 19648,1,0,0.25,0.02,6,0.01,0.00,54,3.58,19.73,2103.47,0.36,9.06,0.00,0.00,9.79,9.79,  0%,  0%,1.70,1.89,  0%,  0%,11.89,11.65,  0%,  0%,18.00,18.05,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.62,88.30,15.92,84.08,0.00,100.13,32.77,35.57 ,6.89 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:36:11.231,0.01,0.30,0.02,1.26,61.95,62.38,0.01,0.29,0.0813,0.0819,99.98,0.10,99,0.01,0.00,761.70,2574.43,2103.47,0.59,14.79,0.01,0.28,23.03,0.00,59.06,1.51,54.30,44.19,58.18,41.82,0.00,132.77,42.46,0.00,2.35,0.01,0.30,0.04,1.29,61.95,62.33,0.01,0.29,0.0817,0.0822, 21568,95278,26,99.73,0.08,99,0.00,0.00,34,758.44,2555.76,2103.47,0.59,14.84,0.02,0.56,0.00,0.17,0.00,0.38,0.00,0.06,0.97,0.31,0.0004,0.0174, 19840,0,2,0.25,0.02,6,0.01,0.00,54,3.26,18.67,2103.47,0.35,8.74,0.00,0.00,9.69,9.72,  0%,  0%,1.72,1.90,  0%,  0%,11.79,11.60,  0%,  0%,17.85,17.83,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.07,11.54,88.38,16.36,83.64,0.00,100.04,32.73,35.55 ,6.92 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:12.235,0.01,0.30,0.02,1.26,62.60,63.06,0.01,0.29,0.0811,0.0817,100.00,0.10,99,0.01,0.00,771.85,2604.70,2104.25,0.59,14.82,0.01,0.29,23.19,0.00,59.56,1.53,54.27,44.19,57.67,42.33,0.00,132.91,42.52,0.00,2.35,0.01,0.30,0.04,1.29,62.60,63.00,0.01,0.29,0.0816,0.0821, 23488,95265,29,99.75,0.08,99,0.00,0.00,34,767.51,2585.06,2104.25,0.59,14.85,0.02,0.57,0.00,0.22,0.00,0.38,0.00,0.05,0.99,0.36,0.0001,0.0126, 19584,1,1,0.25,0.02,6,0.01,0.00,54,4.34,19.64,2104.25,0.44,11.04,0.00,0.00,9.76,9.77,  0%,  0%,1.74,1.92,  0%,  0%,11.90,11.70,  0%,  0%,17.98,17.98,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.53,88.39,15.34,84.66,0.00,100.17,32.74,35.60 ,6.93 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:13.242,0.01,0.30,0.02,1.26,59.01,59.44,0.01,0.29,0.0811,0.0817,100.01,0.10,99,0.01,0.00,727.94,2460.46,2102.64,0.59,14.79,0.01,0.27,22.40,0.00,57.46,1.45,54.34,44.21,57.64,42.36,0.00,132.84,42.40,0.00,2.35,0.01,0.30,0.04,1.29,59.00,59.39,0.01,0.29,0.0815,0.0820, 22208,95303,19,99.76,0.08,99,0.00,0.00,34,724.22,2440.97,2102.64,0.59,14.83,0.02,0.54,0.00,0.19,0.00,0.38,0.00,0.06,0.98,0.34,0.0002,0.0152, 20032,0,2,0.25,0.02,6,0.01,0.00,54,3.73,19.49,2102.64,0.38,9.57,0.00,0.00,9.35,9.46,  0%,  0%,1.72,1.87,  0%,  0%,11.44,11.38,  0%,  0%,17.40,17.24,  0%,  0%,2.82,97.18,0.00,100.00,0.00,0.00,0.08,11.50,88.43,15.27,84.73,0.00,100.13,32.71,35.50 ,6.90 ,0.00 ,0.06 ,2.39,2.30,
2026-09-18,09:36:14.246,0.01,0.30,0.02,1.26,62.36,62.82,0.01,0.29,0.0810,0.0816,100.01,0.10,99,0.01,0.00,769.53,2601.93,2103.46,0.59,14.79,0.01,0.29,23.68,0.00,60.86,1.53,54.49,43.99,59.15,40.85,0.00,132.78,42.41,0.00,2.35,0.01,0.30,0.04,1.29,62.36,62.77,0.01,0.29,0.0813,0.0819, 23040,95292,34,99.76,0.08,99,0.00,0.00,34,766.78,2583.67,2103.46,0.59,14.84,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.32,0.0000,0.0188, 19392,0,2,0.25,0.02,7,0.01,0.00,54,2.75,18.26,2103.46,0.30,7.53,0.00,0.00,9.87,9.91,  0%,  0%,1.87,2.03,  0%,  0%,12.21,12.06,  0%,  0%,18.31,18.28,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.96,87.97,18.30,81.70,0.00,100.01,32.77,35.52 ,6.89 ,0.00 ,0.07 ,2.39,2.30,
2026-09-18,09:36:15.247,0.01,0.30,0.02,1.26,61.78,62.24,0.01,0.29,0.0806,0.0812,100.05,0.10,99,0.01,0.00,766.87,2578.26,2104.33,0.59,14.87,0.01,0.28,22.63,0.00,58.16,1.52,54.26,44.22,57.58,42.42,0.00,132.85,42.48,0.00,2.35,0.01,0.30,0.04,1.29,61.78,62.18,0.01,0.29,0.0814,0.0819, 24000,95292,14,99.80,0.08,99,0.00,0.00,34,759.22,2556.23,2104.33,0.59,14.85,0.02,0.56,0.00,0.35,0.00,0.38,0.00,0.06,0.97,0.51,0.0002,0.0075, 19776,0,2,0.25,0.02,6,0.01,0.00,54,7.65,22.03,2104.33,0.69,17.36,0.00,0.01,9.55,9.49,  0%,  0%,1.69,1.90,  0%,  0%,11.67,11.39,  0%,  0%,17.49,17.61,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.09,11.47,88.44,15.16,84.84,0.00,100.14,32.71,35.59 ,6.89 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:36:16.251,0.01,0.30,0.02,1.26,62.83,63.29,0.01,0.29,0.0815,0.0820,100.08,0.10,99,0.01,0.00,771.35,2603.75,2102.61,0.59,14.81,0.01,0.29,23.15,0.00,59.47,1.53,54.23,44.24,58.22,41.78,0.00,132.90,42.44,0.00,2.35,0.01,0.30,0.04,1.29,62.83,63.23,0.01,0.29,0.0817,0.0823, 22528,95332,32,99.83,0.08,99,0.00,0.00,34,768.61,2585.52,2102.61,0.59,14.86,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.32,0.0000,0.0190, 19456,1,1,0.25,0.02,6,0.01,0.00,54,2.74,18.23,2102.61,0.30,7.52,0.00,0.00,9.75,9.75,  0%,  0%,1.74,1.91,  0%,  0%,11.87,11.68,  0%,  0%,17.95,17.96,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.45,88.48,16.43,83.57,0.00,100.15,32.75,35.55 ,6.89 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:36:17.255,0.01,0.30,0.02,1.26,59.52,59.96,0.01,0.29,0.0814,0.0820,100.08,0.10,99,0.01,0.00,731.39,2470.20,2103.43,0.59,14.80,0.01,0.27,22.74,0.00,58.28,1.45,54.27,44.27,57.74,42.26,0.00,132.85,42.41,0.00,2.35,0.01,0.30,0.04,1.29,59.52,59.90,0.01,0.29,0.0817,0.0823, 21632,95370,23,99.82,0.08,99,0.00,0.00,34,728.31,2451.36,2103.43,0.59,14.86,0.02,0.54,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.32,0.0001,0.0178, 19968,2,1,0.26,0.02,6,0.01,0.00,54,3.08,18.84,2103.43,0.33,8.18,0.00,0.00,9.53,9.56,  0%,  0%,1.74,1.91,  0%,  0%,11.66,11.48,  0%,  0%,17.59,17.56,  0%,  0%,2.83,97.17,0.00,100.00,0.00,0.00,0.07,11.38,88.55,15.48,84.52,0.00,100.15,32.71,35.53 ,6.88 ,0.00 ,0.07 ,2.40,2.30,
