System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-17,20:01:05.014,0.00,0.11,0.02,1.26,13.45,15.55,0.01,0.48,0.0511,0.0590,33.21,0.04,0,0.04,32.94,263.52,2475.02,2096.40,0.21,5.32,0.00,0.10,31746.30,0.48,54800.64,1.46,54.68,43.86,58.44,41.56,0.00,124.31,34.33,0.00,2.40,0.00,0.14,0.00,0.38,0.00,0.05,1.00,0.31,0.0001,0.0196, 21248,2097152,0,33.04,0.01,0,0.01,32.94,40,2.42,17.26,2096.40,0.28,7.00,0.00,0.00,0.00,0.11,0.04,1.29,13.45,15.50,0.00,0.48,0.0515,0.0594, 22400,126,30282,0.17,0.03,98,0.03,0.00,41,261.10,2457.76,2096.40,0.21,5.31,0.01,0.19,1.52,1.52,  0%,  0%,15871.52,15871.74, 73%, 73%,19552.24,19552.19, 91%, 91%,7849.83,7846.38, 36%, 36%,0.07,12.20,87.73,16.88,83.12,0.00,2.85,97.15,0.00,100.00,0.00,0.00,51.14,73.17,21.97 ,12.36 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:06.014,0.00,0.11,0.02,1.27,13.86,16.09,0.01,0.48,0.0508,0.0590,33.19,0.04,0,0.04,32.93,272.88,2560.41,2095.73,0.21,5.33,0.00,0.10,31734.94,0.48,54782.02,1.51,54.49,44.00,57.85,42.15,0.00,124.32,34.35,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.05,1.00,0.31,0.0001,0.0165, 21504,2097152,0,33.03,0.01,0,0.01,32.92,40,2.92,17.64,2095.73,0.33,8.28,0.00,0.00,0.00,0.11,0.04,1.29,13.86,16.04,0.00,0.48,0.0513,0.0594, 22336,136,30258,0.17,0.03,98,0.03,0.00,41,269.96,2542.78,2095.73,0.21,5.31,0.01,0.20,1.39,1.42,  0%,  0%,15865.92,15866.21, 73%, 73%,19545.56,19545.67, 91%, 91%,7847.12,7843.67, 36%, 36%,0.07,11.93,88.00,15.71,84.29,0.00,2.95,97.05,0.00,100.00,0.00,0.00,51.07,73.25,21.97 ,12.39 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:07.014,0.00,0.11,0.02,1.26,14.12,16.36,0.01,0.48,0.0507,0.0587,33.18,0.04,0,0.04,32.92,278.61,2610.10,2095.08,0.21,5.34,0.00,0.10,31726.35,0.48,54767.44,1.54,54.47,43.99,57.77,42.23,0.00,124.21,34.33,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.98,0.31,0.0004,0.0183, 20928,1048576,0,33.02,0.01,0,0.01,32.92,40,2.82,18.07,2095.08,0.31,7.80,0.00,0.00,0.00,0.11,0.04,1.29,14.12,16.31,0.00,0.48,0.0512,0.0591, 22080,124,1078834,0.17,0.03,98,0.03,0.00,41,275.79,2592.03,2095.08,0.21,5.32,0.01,0.21,1.45,1.39,  0%,  0%,15861.55,15861.97, 73%, 73%,19540.38,19540.54, 91%, 91%,7845.00,7841.52, 36%, 36%,0.07,11.94,87.99,15.55,84.45,0.00,3.01,96.99,0.00,100.00,0.00,0.00,51.09,73.12,21.97 ,12.36 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:08.015,0.00,0.11,0.02,1.26,14.17,16.43,0.01,0.48,0.0509,0.0590,33.22,0.04,0,0.04,32.95,278.25,2604.63,2097.16,0.21,5.34,0.00,0.10,31756.00,0.48,54822.49,1.53,54.52,43.94,58.20,41.80,0.00,124.43,34.39,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.98,0.30,0.0004,0.0180, 21248,1048577,0,33.05,0.01,0,0.01,32.95,40,3.01,18.57,2097.16,0.32,8.09,0.00,0.00,0.00,0.11,0.04,1.29,14.16,16.37,0.00,0.48,0.0515,0.0595, 22464,114,30287,0.17,0.03,98,0.03,0.00,41,275.24,2586.06,2097.16,0.21,5.32,0.01,0.21,1.52,1.47,  0%,  0%,15876.42,15876.59, 73%, 73%,19560.72,19560.81, 91%, 91%,7852.23,7848.74, 36%, 36%,0.07,12.04,87.89,16.40,83.60,0.00,3.00,97.00,0.00,100.00,0.00,0.00,51.15,73.27,22.00 ,12.39 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:09.015,0.00,0.11,0.02,1.26,13.26,16.04,0.01,0.47,0.0493,0.0596,33.13,0.04,0,0.04,32.86,268.90,2430.58,2094.31,0.22,5.53,0.00,0.10,31694.06,0.48,54739.31,1.43,54.52,44.05,57.90,42.10,0.00,124.94,34.24,0.00,2.40,0.00,0.15,0.00,0.38,0.00,0.05,0.98,0.30,0.0003,0.0188, 20864,1048576,0,32.96,0.01,0,0.01,32.86,40,2.62,16.97,2094.31,0.31,7.72,0.00,0.00,0.00,0.11,0.04,1.29,13.26,15.99,0.00,0.47,0.0498,0.0600, 22464,134,30230,0.17,0.03,98,0.03,0.00,40,266.28,2413.61,2094.31,0.22,5.52,0.01,0.20,1.52,1.44,  0%,  0%,15845.44,15845.67, 73%, 73%,19522.92,19523.04, 91%, 91%,7848.43,7844.92, 36%, 36%,0.07,11.84,88.09,15.79,84.21,0.00,2.80,97.20,0.00,100.00,0.00,0.00,50.96,73.98,21.88 ,12.35 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:10.018,0.00,0.12,0.02,1.26,14.26,17.92,0.01,0.47,0.0471,0.0592,33.13,0.04,0,0.04,32.85,302.55,2620.71,2096.39,0.23,5.77,0.00,0.11,31713.37,0.48,54799.24,1.55,54.49,43.96,58.11,41.89,0.00,125.93,34.28,0.00,2.40,0.00,0.19,0.00,0.38,0.00,0.06,0.96,0.34,0.0006,0.0146, 21248,1048576,1,32.95,0.01,0,0.01,32.85,40,3.97,20.48,2096.39,0.39,9.69,0.00,0.00,0.00,0.11,0.04,1.29,14.25,17.87,0.00,0.47,0.0477,0.0598, 23104,171,30256,0.18,0.03,99,0.03,0.00,40,298.58,2600.24,2096.39,0.23,5.74,0.01,0.22,1.63,1.58,  0%,  0%,15854.96,15855.20, 73%, 73%,19537.88,19537.94, 91%, 91%,7863.44,7859.98, 36%, 36%,0.08,11.99,87.93,16.21,83.79,0.00,3.01,96.99,0.00,100.00,0.00,0.00,51.01,74.92,21.88 ,12.40 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:11.018,0.00,0.11,0.02,1.26,14.45,17.95,0.01,0.47,0.0482,0.0598,33.14,0.04,0,0.04,32.86,299.99,2609.21,2096.62,0.23,5.75,0.00,0.11,31715.29,0.48,54801.69,1.54,54.64,43.82,58.67,41.33,0.00,125.88,34.28,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.98,0.30,0.0003,0.0184, 21248,0,3,32.96,0.01,0,0.01,32.85,40,2.94,18.39,2096.62,0.32,8.00,0.00,0.00,0.00,0.11,0.04,1.29,14.45,17.90,0.00,0.47,0.0487,0.0603, 22528,180,1078814,0.19,0.03,98,0.03,0.00,40,297.05,2590.82,2096.62,0.23,5.73,0.01,0.22,1.80,1.72,  0%,  0%,15855.68,15856.08, 73%, 73%,19538.59,19538.50, 91%, 91%,7863.94,7860.66, 36%, 36%,0.07,12.30,87.63,17.35,82.65,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.97,74.91,21.87 ,12.41 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:12.016,0.00,0.11,0.02,1.26,13.55,17.04,0.01,0.47,0.0479,0.0602,33.11,0.04,0,0.04,32.83,283.05,2474.18,2095.18,0.23,5.72,0.00,0.11,31691.22,0.48,54760.28,1.46,54.47,44.07,57.90,42.10,0.00,125.84,34.24,0.00,2.40,0.00,0.14,0.00,0.38,0.00,0.05,1.00,0.31,0.0000,0.0196, 21568,1048578,0,32.93,0.01,0,0.01,32.83,40,2.41,17.25,2095.18,0.28,6.99,0.00,0.00,0.00,0.11,0.04,1.29,13.55,16.99,0.00,0.47,0.0483,0.0606, 22016,180,1078796,0.18,0.03,98,0.03,0.00,40,280.64,2456.93,2095.18,0.23,5.71,0.01,0.21,1.67,1.68,  0%,  0%,15843.87,15844.00, 73%, 73%,19523.86,19524.23, 91%, 91%,7857.90,7854.29, 36%, 36%,0.07,11.79,88.14,15.81,84.19,0.00,2.85,97.15,0.00,100.00,0.00,0.00,50.96,74.88,21.84 ,12.40 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:13.017,0.00,0.11,0.02,1.26,14.12,17.61,0.01,0.47,0.0481,0.0600,33.13,0.04,0,0.04,32.85,293.53,2561.61,2096.38,0.23,5.73,0.00,0.11,31710.45,0.48,54794.71,1.51,54.37,44.12,57.53,42.47,0.00,125.84,34.27,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.97,0.32,0.0004,0.0171, 20992,2097152,0,32.95,0.01,0,0.01,32.85,40,2.97,18.26,2096.38,0.33,8.15,0.00,0.00,0.00,0.11,0.04,1.29,14.12,17.56,0.00,0.47,0.0486,0.0604, 22208,180,30238,0.18,0.03,99,0.03,0.00,40,290.55,2543.35,2096.38,0.23,5.71,0.01,0.22,1.66,1.59,  0%,  0%,15853.49,15853.71, 73%, 73%,19536.22,19536.31, 91%, 91%,7862.90,7859.28, 36%, 36%,0.07,11.70,88.23,15.06,84.94,0.00,2.95,97.05,0.00,100.00,0.00,0.00,50.95,74.89,21.85 ,12.42 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:14.016,0.00,0.11,0.02,1.26,14.43,17.95,0.01,0.47,0.0482,0.0600,33.10,0.04,0,0.04,32.82,299.40,2609.20,2094.10,0.23,5.74,0.00,0.11,31677.16,0.48,54736.89,1.54,54.41,44.05,58.05,41.95,0.00,125.80,34.27,0.00,2.40,0.00,0.15,0.00,0.38,0.00,0.05,0.98,0.31,0.0003,0.0181, 21312,1048576,0,32.92,0.01,0,0.01,32.81,40,2.84,18.53,2094.10,0.31,7.66,0.00,0.00,0.00,0.11,0.04,1.29,14.43,17.90,0.00,0.47,0.0487,0.0604, 22336,169,30211,0.18,0.03,99,0.03,0.00,40,296.56,2590.67,2094.10,0.23,5.72,0.01,0.22,1.70,1.61,  0%,  0%,15836.72,15837.13, 73%, 73%,19515.60,19515.58, 91%, 91%,7854.52,7851.18, 36%, 36%,0.07,11.82,88.11,16.10,83.90,0.00,3.01,96.99,0.00,100.00,0.00,0.00,50.92,74.88,21.85 ,12.42 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:15.016,0.00,0.11,0.02,1.27,14.31,17.91,0.01,0.47,0.0480,0.0601,33.10,0.04,0,0.04,32.82,297.95,2603.91,2094.18,0.23,5.72,0.00,0.11,31677.14,0.48,54737.20,1.54,54.34,44.13,57.89,42.11,0.00,125.77,34.24,0.00,2.40,0.00,0.14,0.00,0.38,0.00,0.05,1.00,0.31,0.0000,0.0196, 20864,2097152,0,32.92,0.01,0,0.01,32.81,40,2.46,17.67,2094.18,0.28,6.96,0.00,0.00,0.00,0.11,0.04,1.29,14.31,17.86,0.00,0.47,0.0484,0.0605, 22464,182,30212,0.18,0.03,99,0.03,0.00,39,295.49,2586.24,2094.18,0.23,5.71,0.01,0.22,1.68,1.60,  0%,  0%,15836.78,15837.08, 73%, 73%,19515.67,19515.83, 91%, 91%,7854.54,7851.16, 36%, 36%,0.07,11.68,88.26,15.77,84.23,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.89,74.88,21.83 ,12.41 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:16.018,0.00,0.12,0.02,1.26,13.56,17.75,0.06,0.47,0.0458,0.0599,33.07,0.04,0,0.04,32.78,296.12,2442.12,2096.17,0.24,6.06,0.00,0.11,31670.58,0.48,54762.70,1.44,54.58,43.98,57.98,42.02,0.00,127.18,34.20,0.00,2.40,0.00,0.19,0.00,0.38,0.00,0.05,0.97,0.33,0.0005,0.0152, 20864,3145729,0,32.88,0.01,0,0.01,32.77,40,3.57,18.45,2096.17,0.39,9.68,0.00,0.00,0.00,0.12,0.04,1.29,13.56,17.69,0.06,0.47,0.0463,0.0605, 22720,208,1078791,0.19,0.04,98,0.03,0.00,39,292.55,2423.66,2096.17,0.24,6.04,0.01,0.22,1.90,1.79,  0%,  0%,15833.32,15833.57, 73%, 73%,19517.32,19517.48, 90%, 90%,7865.77,7862.14, 36%, 36%,0.07,11.96,87.97,15.96,84.04,0.00,2.81,97.19,0.00,100.00,0.00,0.00,50.91,76.27,21.79 ,12.40 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:17.018,0.00,0.13,0.02,1.27,14.53,19.65,0.09,0.46,0.0441,0.0596,33.04,0.05,0,0.04,32.73,329.62,2613.13,2096.68,0.25,6.31,0.00,0.12,31651.99,0.48,54755.94,1.54,54.32,44.14,57.70,42.30,0.00,128.09,34.18,0.00,2.40,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0002,0.0185, 20416,2097152,0,32.84,0.01,0,0.01,32.73,40,2.69,18.02,2096.68,0.30,7.46,0.00,0.00,0.00,0.13,0.04,1.29,14.53,19.60,0.09,0.46,0.0444,0.0600, 22336,248,30186,0.20,0.04,99,0.03,0.00,39,326.93,2595.11,2096.68,0.25,6.30,0.01,0.24,1.80,1.71,  0%,  0%,15824.04,15824.44, 73%, 73%,19510.05,19510.24, 90%, 90%,7869.60,7866.05, 36%, 36%,0.07,11.64,88.29,15.39,84.61,0.00,3.01,96.99,0.00,100.00,0.00,0.00,50.90,77.19,21.76 ,12.42 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:18.017,0.00,0.12,0.02,1.27,14.53,19.67,0.09,0.46,0.0452,0.0612,33.02,0.05,0,0.04,32.71,321.48,2602.79,2095.05,0.25,6.18,0.00,0.12,31625.01,0.48,54708.45,1.53,54.34,44.12,57.48,42.52,0.00,127.90,34.14,0.00,2.40,0.00,0.14,0.00,0.38,0.00,0.05,1.00,0.31,0.0000,0.0195, 20800,3145728,0,32.81,0.01,0,0.01,32.70,40,2.49,17.66,2095.05,0.28,7.06,0.00,0.00,0.00,0.12,0.04,1.29,14.53,19.63,0.09,0.46,0.0455,0.0615, 22720,254,30153,0.21,0.04,99,0.03,0.00,39,318.98,2585.13,2095.05,0.25,6.17,0.01,0.24,1.78,1.71,  0%,  0%,15810.59,15810.92, 73%, 73%,19493.02,19493.31, 90%, 90%,7862.85,7859.26, 36%, 36%,0.07,11.69,88.24,14.96,85.04,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.79,77.10,21.73 ,12.41 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:19.018,0.00,0.12,0.02,1.26,13.66,18.65,0.09,0.46,0.0448,0.0611,33.04,0.05,0,0.04,32.73,305.19,2464.30,2096.33,0.25,6.19,0.00,0.11,31644.62,0.48,54743.30,1.45,54.56,43.98,57.59,42.41,0.00,127.90,34.15,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0181, 20864,2097152,0,32.83,0.01,0,0.01,32.73,40,2.94,18.11,2096.33,0.32,8.12,0.00,0.00,0.00,0.12,0.04,1.29,13.66,18.60,0.09,0.46,0.0452,0.0615, 22592,243,30174,0.21,0.04,99,0.03,0.00,39,302.25,2446.18,2096.33,0.25,6.18,0.01,0.23,1.74,1.70,  0%,  0%,15820.49,15820.68, 73%, 73%,19505.56,19505.84, 90%, 90%,7867.74,7864.16, 36%, 36%,0.07,11.96,87.97,15.17,84.83,0.00,2.84,97.16,0.00,100.00,0.00,0.00,50.86,77.03,21.75 ,12.40 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:20.018,0.00,0.12,0.02,1.26,14.45,19.43,0.09,0.46,0.0449,0.0604,33.03,0.05,0,0.04,32.72,321.59,2584.05,2095.82,0.25,6.22,0.00,0.12,31635.02,0.48,54726.42,1.53,54.42,44.06,58.20,41.80,0.00,127.74,34.17,0.00,2.40,0.00,0.18,0.00,0.38,0.00,0.05,0.98,0.32,0.0004,0.0155, 21056,2097152,0,32.82,0.01,0,0.01,32.71,40,3.54,20.10,2095.82,0.35,8.80,0.00,0.00,0.00,0.12,0.04,1.29,14.45,19.38,0.09,0.46,0.0454,0.0609, 22528,239,30169,0.21,0.04,99,0.03,0.00,38,318.06,2563.95,2095.82,0.25,6.20,0.01,0.24,1.77,1.74,  0%,  0%,15815.67,15815.84, 73%, 73%,19499.26,19499.64, 90%, 90%,7865.62,7861.90, 36%, 36%,0.08,11.81,88.11,16.41,83.59,0.00,2.97,97.03,0.00,100.00,0.00,0.00,50.86,76.89,21.76 ,12.41 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:21.018,0.00,0.12,0.02,1.26,14.55,19.71,0.09,0.46,0.0451,0.0611,33.01,0.05,0,0.04,32.69,322.40,2604.31,2094.37,0.25,6.19,0.00,0.12,31611.71,0.48,54687.66,1.54,54.32,44.14,57.38,42.62,0.00,127.67,34.13,0.00,2.40,0.00,0.15,0.00,0.38,0.00,0.05,0.98,0.31,0.0003,0.0186, 21120,1,1048577,32.80,0.01,0,0.01,32.69,40,2.77,18.13,2094.37,0.31,7.64,0.00,0.00,0.00,0.12,0.04,1.29,14.55,19.66,0.09,0.46,0.0455,0.0615, 22592,239,30151,0.21,0.04,99,0.03,0.00,39,319.63,2586.19,2094.37,0.25,6.18,0.01,0.24,1.76,1.74,  0%,  0%,15804.00,15804.21, 73%, 73%,19485.88,19486.30, 90%, 90%,7859.61,7855.87, 36%, 36%,0.07,11.65,88.28,14.76,85.24,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.85,76.81,21.74 ,12.39 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:22.018,0.00,0.13,0.02,1.26,14.28,20.16,0.09,0.46,0.0435,0.0614,32.98,0.06,0,0.04,32.63,328.44,2546.63,2094.19,0.26,6.45,0.00,0.12,31562.78,0.48,54631.39,1.50,54.59,43.91,58.37,41.63,0.00,128.63,34.11,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.98,0.30,0.0003,0.0178, 20672,3145728,0,32.74,0.01,0,0.01,32.63,40,3.18,18.88,2094.19,0.34,8.43,0.00,0.00,0.00,0.13,0.04,1.29,14.28,20.11,0.09,0.46,0.0439,0.0618, 22144,295,30094,0.25,0.05,99,0.03,0.00,38,325.25,2527.76,2094.19,0.26,6.43,0.01,0.24,2.35,2.28,  0%,  0%,15778.90,15779.25, 73%, 73%,19461.39,19461.82, 90%, 90%,7855.95,7852.22, 36%, 36%,0.07,12.11,87.82,16.75,83.25,0.00,2.93,97.07,0.00,100.00,0.00,0.00,50.78,77.85,21.69 ,12.42 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:23.018,0.00,0.13,0.02,1.26,13.97,19.90,0.09,0.46,0.0432,0.0615,33.04,0.09,1,0.04,32.64,323.74,2488.31,2096.89,0.26,6.51,0.00,0.12,31575.42,0.48,54662.38,1.47,54.46,44.07,57.87,42.13,0.00,129.33,34.18,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.98,0.32,0.0003,0.0169, 20480,1048576,0,32.74,0.01,0,0.01,32.63,40,3.03,18.51,2096.89,0.33,8.18,0.00,0.00,0.00,0.13,0.04,1.29,13.97,19.85,0.09,0.46,0.0436,0.0619, 22400,419,30103,0.30,0.07,99,0.03,0.00,38,320.71,2469.81,2096.89,0.26,6.49,0.01,0.24,3.37,3.13,  0%,  0%,15784.31,15784.62, 73%, 73%,19470.26,19470.72, 90%, 90%,7862.47,7858.94, 36%, 36%,0.07,11.78,88.15,15.75,84.25,0.00,2.86,97.14,0.00,100.00,0.00,0.00,50.77,78.56,21.70 ,12.49 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:24.018,0.00,0.12,0.02,1.26,14.37,19.67,0.09,0.46,0.0444,0.0607,33.07,0.08,1,0.04,32.67,323.83,2608.03,2094.39,0.25,6.21,0.00,0.12,31594.84,0.48,54654.84,1.54,54.49,43.97,58.29,41.71,0.00,127.85,34.14,0.00,2.40,0.00,0.16,0.00,0.38,0.00,0.05,0.98,0.31,0.0003,0.0178, 20864,0,1,32.77,0.01,0,0.01,32.67,40,3.02,18.54,2094.39,0.33,8.14,0.00,0.00,0.00,0.12,0.04,1.29,14.37,19.61,0.09,0.46,0.0448,0.0611, 23168,380,30128,0.29,0.07,99,0.03,0.00,38,320.81,2589.49,2094.39,0.25,6.19,0.01,0.24,3.42,3.12,  0%,  0%,15793.93,15794.38, 73%, 73%,19472.98,19472.95, 90%, 90%,7856.15,7852.77, 36%, 36%,0.07,11.99,87.94,16.58,83.42,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.87,76.99,21.72 ,12.42 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:25.018,0.00,0.12,0.02,1.26,14.54,19.66,0.09,0.46,0.0451,0.0609,33.08,0.08,0,0.04,32.69,322.75,2606.08,2095.60,0.25,6.19,0.00,0.12,31613.20,0.48,54687.50,1.54,54.33,44.14,57.98,42.02,0.00,127.78,34.15,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.06,0.97,0.29,0.0005,0.0180, 20160,2097154,0,32.79,0.01,0,0.01,32.68,40,3.23,18.84,2095.60,0.34,8.56,0.00,0.00,0.00,0.12,0.04,1.29,14.54,19.60,0.09,0.46,0.0455,0.0614, 22720,367,30136,0.29,0.06,99,0.03,0.00,38,319.52,2587.24,2095.60,0.25,6.17,0.01,0.24,3.29,3.03,  0%,  0%,15803.20,15803.67, 73%, 73%,19484.76,19484.77, 90%, 90%,7860.71,7857.26, 36%, 36%,0.07,11.66,88.27,15.96,84.04,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.78,77.00,21.73 ,12.42 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:26.018,0.00,0.12,0.02,1.26,13.54,18.39,0.09,0.46,0.0447,0.0607,33.06,0.08,0,0.04,32.67,302.85,2434.45,2094.38,0.25,6.22,0.00,0.11,31595.80,0.48,54658.34,1.44,54.49,44.08,58.05,41.95,0.00,128.00,34.20,0.00,2.40,0.00,0.17,0.00,0.38,0.00,0.05,0.98,0.30,0.0003,0.0175, 20352,1048576,0,32.78,0.01,0,0.01,32.67,40,2.93,17.46,2094.38,0.34,8.38,0.00,0.00,0.00,0.12,0.04,1.29,13.54,18.34,0.09,0.46,0.0451,0.0612, 23488,358,30138,0.29,0.06,99,0.03,0.00,38,299.92,2416.98,2094.38,0.25,6.20,0.01,0.22,3.22,2.99,  0%,  0%,15794.53,15795.06, 73%, 73%,19474.48,19474.54, 90%, 90%,7856.33,7852.98, 36%, 36%,0.07,11.78,88.16,16.10,83.90,0.00,2.80,97.20,0.00,100.00,0.00,0.00,50.86,77.14,21.75 ,12.45 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:27.018,0.00,0.12,0.02,1.26,14.54,19.67,0.09,0.46,0.0447,0.0604,33.08,0.08,0,0.04,32.69,325.57,2613.44,2095.76,0.25,6.23,0.00,0.12,31614.31,0.48,54690.29,1.54,54.31,44.15,57.71,42.29,0.00,128.22,34.26,0.00,2.40,0.00,0.19,0.00,0.38,0.00,0.06,0.97,0.33,0.0005,0.0154, 20416,2097153,0,32.79,0.01,0,0.01,32.69,40,3.86,20.33,2095.76,0.38,9.48,0.00,0.00,0.00,0.12,0.04,1.29,14.54,19.61,0.09,0.46,0.0452,0.0610, 22208,365,30137,0.29,0.06,99,0.03,0.00,38,321.71,2593.11,2095.76,0.25,6.20,0.01,0.24,3.21,2.98,  0%,  0%,15803.81,15804.31, 73%, 73%,19485.67,19485.73, 90%, 90%,7861.16,7857.73, 36%, 36%,0.08,11.63,88.29,15.44,84.56,0.00,3.01,96.99,0.00,100.00,0.00,0.00,50.82,77.40,21.76 ,12.50 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:28.019,0.00,0.12,0.02,1.27,14.48,19.63,0.09,0.46,0.0451,0.0611,33.09,0.08,0,0.04,32.70,321.23,2601.23,2098.10,0.25,6.17,0.00,0.12,31623.46,0.48,54704.40,1.53,54.53,43.93,58.47,41.53,0.00,128.23,34.23,0.00,2.40,0.00,0.14,0.00,0.38,0.00,0.05,1.00,0.30,0.0000,0.0198, 20864,1048576,0,32.80,0.01,0,0.01,32.70,40,2.50,17.53,2098.10,0.29,7.13,0.00,0.00,0.00,0.12,0.04,1.29,14.48,19.58,0.09,0.46,0.0454,0.0614, 22464,369,30155,0.29,0.06,99,0.03,0.00,38,318.73,2583.71,2098.10,0.25,6.17,0.01,0.24,3.37,3.15,  0%,  0%,15808.27,15808.68, 73%, 73%,19490.81,19490.78, 90%, 90%,7863.16,7859.66, 36%, 36%,0.07,12.07,87.86,16.94,83.06,0.00,3.00,97.00,0.00,100.00,0.00,0.00,50.88,77.36,21.74 ,12.49 ,0.00 ,0.00 ,2.40,2.40,
2026-09-17,20:01:29.019,0.00,0.12,0.02,1.26,13.89,18.66,0.09,0.46,0.0454,0.0611,33.10,0.08,0,0.04,32.70,305.59,2474.46,2094.49,0.25,6.17,0.00,0.11,31629.63,0.48,54715.60,1.46,54.49,44.06,57.87,42.13,0.00,128.37,34.24,0.00,2.40,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0187, 20672,1048576,0,32.81,0.01,0,0.01,32.70,40,2.74,18.03,2094.49,0.30,7.61,0.00,0.00,0.00,0.12,0.04,1.29,13.88,18.61,0.08,0.46,0.0458,0.0615, 22656,365,30155,0.29,0.06,99,0.03,0.00,37,302.84,2456.43,2094.49,0.25,6.16,0.01,0.23,3.22,3.01,  0%,  0%,15811.50,15811.90, 73%, 73%,19494.61,19494.64, 90%, 90%,7864.90,7861.46, 36%, 36%,0.07,11.82,88.11,15.74,84.26,0.00,2.85,97.15,0.00,100.00,0.00,0.00,50.84,77.53,21.76 ,12.47 ,0.00 ,0.00 ,2.40,2.40,
