System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,19:04:16.059,0.01,0.27,0.02,1.26,84.78,87.31,0.03,0.00,0.1201,0.1237,91.49,0.08,0,0.01,0.00,705.79,2604.40,2104.28,0.54,13.55,0.01,0.26,15.54,0.00,40.99,1.53,54.29,44.18,58.19,41.81,0.00,131.66,41.32,0.02,2.35,0.01,0.27,0.04,1.29,84.78,87.25,0.03,0.00,0.1206,0.1241, 22208,87123,2,91.27,0.07,0,0.00,0.00,29,702.82,2584.98,2104.28,0.54,13.59,0.02,0.52,0.00,0.15,0.00,0.38,0.00,0.06,1.00,0.26,0.0001,0.0193, 21120,1,1,0.22,0.01,0,0.01,0.00,51,2.97,19.42,2104.28,0.31,7.66,0.00,0.00,6.39,6.48,  0%,  0%,1.24,1.44,  0%,  0%,8.33,8.14,  0%,  0%,12.30,12.22,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.56,88.37,16.37,83.63,0.00,99.02,32.64,34.38 ,6.94 ,0.12 ,0.01 ,2.40,2.30,
2026-09-18,19:04:17.063,0.01,0.27,0.02,1.26,84.76,87.46,0.03,0.00,0.1197,0.1236,91.49,0.08,0,0.01,0.00,707.90,2606.93,2102.63,0.54,13.58,0.01,0.26,14.85,0.00,39.02,1.53,54.20,44.27,57.87,42.13,0.00,131.73,41.30,0.02,2.35,0.01,0.27,0.04,1.29,84.76,87.41,0.03,0.00,0.1202,0.1240, 23552,87106,3,91.26,0.06,0,0.00,0.00,29,705.15,2588.83,2102.63,0.54,13.62,0.02,0.52,0.00,0.15,0.00,0.38,0.00,0.06,1.00,0.27,0.0000,0.0204, 20928,1,0,0.22,0.01,0,0.01,0.00,51,2.74,18.10,2102.63,0.30,7.58,0.00,0.00,6.10,6.10,  0%,  0%,1.24,1.40,  0%,  0%,7.99,7.77,  0%,  0%,11.60,11.66,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.40,88.53,15.75,84.25,0.00,99.04,32.69,34.38 ,6.92 ,0.10 ,0.01 ,2.40,2.30,
2026-09-18,19:04:18.067,0.01,0.27,0.02,1.26,81.30,83.78,0.03,0.00,0.1201,0.1238,91.48,0.08,0,0.01,0.00,676.88,2494.55,2103.44,0.54,13.57,0.01,0.25,14.99,0.00,39.49,1.47,54.29,44.24,57.90,42.10,0.00,131.65,41.31,0.02,2.35,0.01,0.27,0.04,1.29,81.30,83.72,0.03,0.00,0.1206,0.1242, 22976,87103,6,91.26,0.06,0,0.00,0.00,29,674.27,2476.99,2103.44,0.54,13.61,0.02,0.50,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.26,0.0000,0.0207, 20800,0,2,0.22,0.01,0,0.01,0.00,51,2.61,17.56,2103.44,0.30,7.43,0.00,0.00,6.14,6.19,  0%,  0%,1.24,1.41,  0%,  0%,8.05,7.87,  0%,  0%,11.79,11.77,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.45,88.48,15.79,84.21,0.00,98.97,32.68,34.36 ,6.95 ,0.10 ,0.01 ,2.40,2.30,
2026-09-18,19:04:19.071,0.01,0.27,0.02,1.26,82.76,85.37,0.03,0.00,0.1196,0.1234,91.45,0.08,0,0.01,0.00,691.69,2548.75,2103.48,0.54,13.57,0.01,0.26,17.44,0.00,45.26,1.50,54.49,44.01,58.60,41.40,0.00,131.73,41.36,0.02,2.35,0.01,0.27,0.04,1.29,82.75,85.30,0.03,0.00,0.1203,0.1240, 22656,87030,1,91.22,0.06,0,0.00,0.00,29,687.68,2528.94,2103.48,0.54,13.60,0.02,0.51,0.00,0.20,0.00,0.38,0.00,0.07,0.96,0.26,0.0007,0.0180, 20800,0,5,0.23,0.02,0,0.01,0.00,51,4.00,19.82,2103.48,0.40,10.10,0.00,0.00,6.84,6.84,  0%,  0%,1.77,1.99,  0%,  0%,9.57,9.26,  0%,  0%,13.18,13.26,  0%,  0%,2.92,97.08,0.00,100.00,0.00,0.00,0.08,11.90,88.02,17.20,82.80,0.00,99.05,32.68,34.40 ,6.96 ,0.12 ,0.02 ,2.40,2.30,
2026-09-18,19:04:20.075,0.01,0.27,0.02,1.26,84.65,87.22,0.03,0.00,0.1194,0.1230,91.49,0.08,0,0.01,0.00,709.19,2604.90,2103.44,0.54,13.61,0.01,0.26,15.32,0.00,40.44,1.53,54.24,44.23,57.83,42.17,0.00,131.80,41.37,0.02,2.35,0.01,0.27,0.04,1.29,84.64,87.16,0.03,0.00,0.1204,0.1240, 22912,87117,3,91.27,0.07,0,0.00,0.00,28,703.12,2583.32,2103.44,0.54,13.61,0.02,0.52,0.00,0.28,0.00,0.38,0.00,0.06,0.98,0.41,0.0002,0.0105, 21248,1,0,0.22,0.01,0,0.01,0.00,51,6.07,21.59,2103.44,0.56,14.06,0.00,0.00,6.37,6.26,  0%,  0%,1.23,1.46,  0%,  0%,8.35,7.95,  0%,  0%,11.94,12.20,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.46,88.46,15.65,84.35,0.00,99.16,32.64,34.44 ,6.93 ,0.13 ,0.01 ,2.40,2.30,
2026-09-18,19:04:21.079,0.01,0.27,0.02,1.26,84.87,87.36,0.03,0.00,0.1200,0.1235,91.49,0.08,0,0.01,0.00,707.10,2606.45,2104.22,0.54,13.56,0.01,0.26,15.73,0.00,41.40,1.53,54.16,44.31,57.77,42.23,0.00,131.80,41.36,0.02,2.35,0.01,0.27,0.04,1.29,84.87,87.30,0.03,0.00,0.1206,0.1240, 22272,87100,6,91.27,0.07,0,0.00,0.00,28,703.76,2586.99,2104.22,0.54,13.60,0.02,0.52,0.00,0.17,0.00,0.38,0.00,0.06,0.98,0.28,0.0003,0.0178, 21376,0,1,0.22,0.01,0,0.01,0.00,51,3.35,19.46,2104.22,0.34,8.60,0.00,0.00,6.50,6.48,  0%,  0%,1.28,1.47,  0%,  0%,8.46,8.20,  0%,  0%,12.33,12.41,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.31,88.62,15.55,84.45,0.00,99.12,32.69,34.42 ,6.94 ,0.13 ,0.01 ,2.40,2.30,
2026-09-18,19:04:22.083,0.01,0.27,0.02,1.26,81.24,83.72,0.03,0.00,0.1201,0.1237,91.51,0.08,0,0.01,0.00,676.60,2494.90,2102.70,0.54,13.56,0.01,0.25,15.88,0.00,41.98,1.47,54.28,44.26,57.86,42.14,0.00,131.70,41.30,0.02,2.35,0.01,0.27,0.04,1.29,81.24,83.67,0.03,0.00,0.1205,0.1241, 22592,87095,0,91.29,0.07,0,0.00,0.00,28,674.06,2477.54,2102.70,0.54,13.60,0.02,0.50,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.27,0.0000,0.0208, 21248,0,3,0.22,0.01,0,0.01,0.00,51,2.54,17.36,2102.70,0.29,7.32,0.00,0.00,6.66,6.56,  0%,  0%,1.23,1.43,  0%,  0%,8.59,8.22,  0%,  0%,12.47,12.70,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.42,88.51,15.72,84.28,0.00,99.02,32.68,34.37 ,6.93 ,0.12 ,0.01 ,2.40,2.30,
2026-09-18,19:04:23.087,0.01,0.27,0.02,1.26,84.78,87.33,0.03,0.00,0.1202,0.1238,91.49,0.08,0,0.01,0.00,705.61,2602.87,2103.47,0.54,13.55,0.01,0.26,15.51,0.00,40.72,1.53,54.18,44.29,57.76,42.24,0.00,131.83,41.34,0.02,2.35,0.01,0.27,0.04,1.29,84.78,87.27,0.03,0.00,0.1206,0.1242, 21696,87114,8,91.27,0.07,0,0.00,0.00,28,702.83,2584.66,2103.47,0.54,13.60,0.02,0.52,0.00,0.15,0.00,0.38,0.00,0.06,1.00,0.26,0.0001,0.0202, 21632,0,2,0.22,0.01,0,0.01,0.00,51,2.78,18.21,2103.47,0.31,7.63,0.00,0.00,6.38,6.36,  0%,  0%,1.31,1.46,  0%,  0%,8.32,8.12,  0%,  0%,12.10,12.18,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.35,88.58,15.52,84.48,0.00,99.19,32.64,34.43 ,6.92 ,0.12 ,0.01 ,2.40,2.30,
2026-09-18,19:04:24.091,0.01,0.27,0.02,1.26,82.64,85.17,0.03,0.00,0.1198,0.1235,91.52,0.08,0,0.01,0.00,689.64,2541.51,2103.45,0.54,13.57,0.01,0.26,18.59,0.00,48.58,1.49,54.49,44.01,58.38,41.62,0.00,131.93,41.34,0.02,2.35,0.01,0.27,0.04,1.29,82.64,85.11,0.03,0.00,0.1204,0.1239, 22080,87109,2,91.29,0.07,0,0.00,0.00,28,686.66,2523.74,2103.45,0.54,13.60,0.02,0.51,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.25,0.0001,0.0189, 21440,1,3,0.23,0.02,0,0.01,0.00,51,2.98,17.77,2103.45,0.34,8.38,0.00,0.00,7.49,7.47,  0%,  0%,1.71,1.93,  0%,  0%,10.11,9.78,  0%,  0%,14.29,14.41,  0%,  0%,2.92,97.08,0.00,100.00,0.00,0.00,0.07,11.91,88.02,16.75,83.25,0.00,99.22,32.71,34.41 ,6.92 ,0.14 ,0.01 ,2.40,2.30,
2026-09-18,19:04:25.095,0.01,0.27,0.02,1.26,84.71,87.43,0.03,0.00,0.1199,0.1237,91.49,0.08,0,0.01,0.00,706.52,2603.09,2104.17,0.54,13.57,0.01,0.26,15.06,0.00,39.54,1.53,54.18,44.29,57.83,42.17,0.00,131.72,41.32,0.02,2.35,0.01,0.27,0.04,1.29,84.71,87.37,0.03,0.00,0.1204,0.1242, 21440,87049,5,91.27,0.06,0,0.00,0.00,28,703.70,2584.84,2104.17,0.54,13.61,0.02,0.52,0.00,0.15,0.00,0.38,0.00,0.06,1.00,0.26,0.0001,0.0202, 21696,0,1,0.23,0.01,0,0.01,0.00,51,2.81,18.25,2104.17,0.31,7.71,0.00,0.00,6.17,6.16,  0%,  0%,1.31,1.42,  0%,  0%,8.06,7.92,  0%,  0%,11.76,11.80,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.35,88.58,15.66,84.34,0.00,99.06,32.66,34.39 ,6.93 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:26.102,0.01,0.27,0.02,1.26,81.26,83.86,0.03,0.00,0.1199,0.1237,91.48,0.08,0,0.01,0.00,677.83,2496.04,2102.73,0.54,13.58,0.01,0.25,15.10,0.00,39.84,1.47,54.36,44.18,57.85,42.15,0.00,131.88,41.35,0.02,2.35,0.01,0.27,0.04,1.29,81.26,83.80,0.03,0.00,0.1204,0.1242, 21568,87090,2,91.26,0.06,0,0.00,0.00,28,674.79,2477.61,2102.73,0.54,13.62,0.02,0.50,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.27,0.0002,0.0187, 21504,0,1,0.22,0.01,0,0.01,0.00,51,3.03,18.43,2102.73,0.33,8.23,0.00,0.00,6.24,6.14,  0%,  0%,1.26,1.46,  0%,  0%,8.24,7.88,  0%,  0%,11.74,11.97,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.57,88.36,15.71,84.29,0.00,99.16,32.71,34.42 ,6.93 ,0.12 ,0.01 ,2.40,2.30,
2026-09-18,19:04:27.103,0.01,0.27,0.02,1.26,84.73,87.30,0.03,0.00,0.1199,0.1235,91.51,0.08,0,0.01,0.00,706.80,2605.03,2103.46,0.54,13.57,0.01,0.26,16.21,0.00,42.68,1.53,54.20,44.27,57.72,42.28,0.00,132.00,41.34,0.02,2.35,0.01,0.27,0.04,1.29,84.73,87.25,0.03,0.00,0.1203,0.1239, 22016,87111,4,91.28,0.07,0,0.00,0.00,28,704.08,2586.81,2103.46,0.54,13.61,0.02,0.52,0.00,0.15,0.00,0.38,0.00,0.06,1.00,0.27,0.0001,0.0203, 21632,0,1,0.22,0.01,0,0.01,0.00,51,2.72,18.21,2103.46,0.30,7.46,0.00,0.00,6.67,6.77,  0%,  0%,1.33,1.44,  0%,  0%,8.57,8.52,  0%,  0%,12.86,12.73,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.40,88.53,15.44,84.56,0.00,99.30,32.70,34.40 ,6.94 ,0.12 ,0.01 ,2.40,2.30,
2026-09-18,19:04:28.110,0.01,0.27,0.02,1.26,82.74,85.20,0.03,0.00,0.1201,0.1237,91.52,0.08,0,0.01,0.00,688.72,2537.91,2104.22,0.54,13.57,0.01,0.26,15.43,0.00,40.58,1.49,54.52,43.99,59.30,40.70,0.00,131.97,41.32,0.02,2.35,0.01,0.27,0.04,1.29,82.74,85.15,0.03,0.00,0.1207,0.1242, 22976,87147,4,91.30,0.07,0,0.00,0.00,28,685.75,2519.93,2104.22,0.54,13.61,0.02,0.51,0.00,0.17,0.00,0.38,0.00,0.05,0.99,0.29,0.0001,0.0183, 21632,1,1,0.22,0.01,0,0.01,0.00,51,2.97,17.99,2104.22,0.33,8.25,0.00,0.00,6.43,6.32,  0%,  0%,1.27,1.43,  0%,  0%,8.32,8.01,  0%,  0%,12.01,12.24,  0%,  0%,2.91,97.09,0.00,100.00,0.00,0.00,0.07,11.95,87.98,18.60,81.40,0.00,99.32,32.66,34.38 ,6.93 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:29.111,0.01,0.27,0.02,1.26,84.86,87.08,0.03,0.00,0.1204,0.1236,91.58,0.08,0,0.01,0.00,704.75,2603.74,2102.71,0.54,13.53,0.01,0.26,16.79,0.00,44.33,1.53,54.13,44.34,57.61,42.39,0.00,131.92,41.36,0.02,2.35,0.01,0.27,0.04,1.29,84.86,87.01,0.02,0.00,0.1210,0.1241, 22336,87177,5,91.35,0.07,0,0.00,0.00,28,701.31,2584.47,2102.71,0.54,13.57,0.02,0.52,0.00,0.18,0.00,0.38,0.00,0.06,0.97,0.25,0.0005,0.0187, 21888,0,0,0.22,0.02,0,0.01,0.00,51,3.44,19.27,2102.71,0.36,8.92,0.00,0.00,7.02,7.02,  0%,  0%,1.28,1.48,  0%,  0%,8.96,8.72,  0%,  0%,13.31,13.35,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.25,88.68,15.23,84.77,0.00,99.22,32.70,34.44 ,6.92 ,0.09 ,0.01 ,2.40,2.30,
2026-09-18,19:04:30.118,0.01,0.27,0.02,1.26,82.10,84.56,0.03,0.00,0.1199,0.1235,91.51,0.08,0,0.01,0.00,684.72,2523.42,2103.44,0.54,13.57,0.01,0.25,17.91,0.00,46.75,1.48,54.33,44.18,58.07,41.93,0.00,131.94,41.37,0.02,2.35,0.01,0.27,0.04,1.29,82.10,84.49,0.03,0.00,0.1205,0.1241, 22144,87103,0,91.27,0.07,0,0.00,0.00,27,681.11,2503.98,2103.44,0.54,13.60,0.02,0.51,0.00,0.19,0.00,0.38,0.00,0.07,0.97,0.24,0.0006,0.0191, 21632,1,3,0.23,0.02,0,0.01,0.00,50,3.61,19.44,2103.44,0.37,9.29,0.00,0.00,7.15,7.16,  0%,  0%,1.70,1.89,  0%,  0%,9.74,9.49,  0%,  0%,13.73,13.79,  0%,  0%,2.89,97.11,0.00,100.00,0.00,0.00,0.08,11.55,88.37,16.13,83.87,0.00,99.27,32.67,34.44 ,6.93 ,0.13 ,0.02 ,2.40,2.30,
2026-09-18,19:04:31.119,0.01,0.27,0.02,1.26,83.74,86.33,0.03,0.00,0.1189,0.1225,91.48,0.08,0,0.01,0.00,704.56,2584.14,2103.46,0.55,13.63,0.01,0.26,14.89,0.00,39.11,1.52,54.21,44.27,57.77,42.23,0.00,131.96,41.36,0.02,2.35,0.01,0.27,0.04,1.29,83.74,86.27,0.03,0.00,0.1202,0.1239, 22784,87031,4,91.26,0.06,0,0.00,0.00,27,696.57,2561.80,2103.46,0.54,13.60,0.02,0.52,0.00,0.36,0.00,0.38,0.00,0.06,0.98,0.51,0.0002,0.0077, 21504,1,0,0.23,0.01,0,0.01,0.00,51,7.99,22.34,2103.46,0.72,17.89,0.00,0.01,6.08,6.09,  0%,  0%,1.25,1.47,  0%,  0%,8.06,7.79,  0%,  0%,11.60,11.66,  0%,  0%,2.96,97.04,0.00,100.00,0.00,0.00,0.09,11.38,88.53,15.55,84.45,0.00,99.26,32.70,34.44 ,6.92 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:32.123,0.01,0.27,0.02,1.26,82.69,85.31,0.03,0.00,0.1200,0.1238,91.51,0.08,0,0.01,0.00,689.01,2537.17,2104.20,0.54,13.58,0.01,0.26,14.74,0.00,38.71,1.49,54.18,44.33,57.62,42.38,0.00,131.94,41.35,0.02,2.35,0.01,0.27,0.04,1.29,82.69,85.26,0.03,0.00,0.1205,0.1242, 23360,87105,0,91.28,0.06,0,0.00,0.00,27,686.33,2519.64,2104.20,0.54,13.62,0.02,0.51,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.26,0.0000,0.0201, 21696,1,1,0.23,0.01,0,0.01,0.00,51,2.69,17.53,2104.20,0.31,7.66,0.00,0.00,6.03,5.99,  0%,  0%,1.30,1.42,  0%,  0%,7.94,7.76,  0%,  0%,11.46,11.55,  0%,  0%,2.91,97.09,0.00,100.00,0.00,0.00,0.07,11.28,88.65,15.25,84.75,0.00,99.27,32.67,34.41 ,6.94 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:33.127,0.01,0.27,0.02,1.26,84.76,87.40,0.03,0.00,0.1198,0.1236,91.50,0.08,0,0.01,0.00,707.20,2604.28,2102.71,0.54,13.58,0.01,0.26,15.15,0.00,39.76,1.53,54.22,44.24,57.98,42.02,0.00,131.88,41.31,0.02,2.35,0.01,0.27,0.04,1.29,84.76,87.34,0.03,0.00,0.1205,0.1242, 22592,87135,4,91.28,0.06,0,0.00,0.00,28,703.13,2584.69,2102.71,0.54,13.60,0.02,0.52,0.00,0.21,0.00,0.38,0.00,0.06,0.99,0.30,0.0002,0.0148, 21504,0,1,0.22,0.01,0,0.01,0.00,51,4.07,19.59,2102.71,0.42,10.40,0.00,0.00,6.22,6.19,  0%,  0%,1.31,1.42,  0%,  0%,8.11,7.96,  0%,  0%,11.81,11.87,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.43,88.49,15.96,84.04,0.00,99.19,32.69,34.37 ,6.94 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:34.131,0.01,0.27,0.02,1.26,84.78,87.48,0.03,0.00,0.1198,0.1236,91.49,0.08,0,0.01,0.00,707.53,2605.78,2103.44,0.54,13.58,0.01,0.26,14.91,0.00,39.22,1.53,54.26,44.21,57.95,42.05,0.00,131.93,41.36,0.02,2.35,0.01,0.27,0.04,1.29,84.78,87.42,0.03,0.00,0.1203,0.1240, 22272,87061,0,91.26,0.06,0,0.00,0.00,27,704.88,2587.80,2103.44,0.54,13.62,0.02,0.52,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.27,0.0000,0.0207, 21568,0,1,0.23,0.01,0,0.01,0.00,51,2.65,17.99,2103.44,0.29,7.37,0.00,0.00,6.13,6.06,  0%,  0%,1.27,1.45,  0%,  0%,8.10,7.80,  0%,  0%,11.57,11.75,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.51,88.42,15.91,84.09,0.00,99.24,32.70,34.43 ,6.93 ,0.10 ,0.01 ,2.40,2.30,
2026-09-18,19:04:35.135,0.01,0.27,0.02,1.26,81.20,83.67,0.03,0.00,0.1199,0.1235,91.52,0.08,0,0.01,0.00,677.43,2496.57,2103.45,0.54,13.57,0.01,0.25,17.14,0.00,44.87,1.47,54.32,44.22,58.03,41.97,0.00,132.00,41.40,0.02,2.35,0.01,0.27,0.04,1.29,81.20,83.61,0.03,0.00,0.1205,0.1240, 21248,87137,7,91.29,0.07,0,0.00,0.00,27,674.01,2477.86,2103.45,0.54,13.60,0.02,0.50,0.00,0.18,0.00,0.38,0.00,0.06,0.99,0.28,0.0001,0.0173, 21632,1,1,0.23,0.02,0,0.01,0.00,50,3.42,18.71,2103.45,0.37,9.15,0.00,0.00,6.97,6.95,  0%,  0%,1.49,1.73,  0%,  0%,9.29,8.94,  0%,  0%,13.25,13.38,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.50,88.43,16.05,83.95,0.00,99.32,32.68,34.44 ,6.96 ,0.14 ,0.01 ,2.40,2.30,
2026-09-18,19:04:36.139,0.01,0.27,0.02,1.26,82.81,85.34,0.03,0.00,0.1198,0.1235,91.49,0.08,0,0.01,0.00,691.16,2545.87,2104.15,0.54,13.57,0.01,0.26,14.17,0.00,37.46,1.50,54.15,44.35,57.66,42.34,0.00,131.95,41.37,0.02,2.35,0.01,0.27,0.04,1.29,82.81,85.27,0.03,0.00,0.1206,0.1242, 22528,87090,4,91.28,0.06,0,0.00,0.00,27,686.74,2525.07,2104.15,0.54,13.60,0.02,0.51,0.00,0.21,0.00,0.38,0.00,0.07,0.98,0.32,0.0003,0.0153, 21824,0,1,0.22,0.01,0,0.01,0.00,50,4.42,20.80,2104.15,0.43,10.63,0.00,0.00,5.89,5.91,  0%,  0%,1.11,1.27,  0%,  0%,7.61,7.41,  0%,  0%,11.20,11.23,  0%,  0%,2.92,97.08,0.00,100.00,0.00,0.00,0.08,11.21,88.71,15.32,84.68,0.00,99.27,32.69,34.39 ,6.98 ,0.14 ,0.01 ,2.40,2.30,
2026-09-18,19:04:37.146,0.01,0.27,0.02,1.26,84.66,87.22,0.03,0.00,0.1195,0.1231,91.51,0.08,0,0.01,0.00,708.47,2604.18,2102.78,0.54,13.60,0.01,0.26,15.84,0.00,41.69,1.53,54.18,44.29,57.84,42.16,0.00,131.86,41.36,0.02,2.35,0.01,0.27,0.04,1.29,84.66,87.16,0.03,0.00,0.1204,0.1240, 22656,87091,0,91.28,0.07,0,0.00,0.00,27,703.04,2583.78,2102.78,0.54,13.60,0.02,0.52,0.00,0.27,0.00,0.38,0.00,0.06,0.98,0.40,0.0002,0.0109, 21632,0,2,0.23,0.01,0,0.01,0.00,50,5.43,20.40,2102.78,0.53,13.31,0.00,0.00,6.54,6.59,  0%,  0%,1.29,1.42,  0%,  0%,8.41,8.31,  0%,  0%,12.52,12.45,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.08,11.34,88.58,15.68,84.32,0.00,99.21,32.65,34.41 ,6.95 ,0.09 ,0.01 ,2.40,2.30,
2026-09-18,19:04:38.150,0.01,0.27,0.02,1.26,84.78,87.32,0.03,0.00,0.1197,0.1233,91.50,0.08,0,0.01,0.00,708.27,2608.80,2103.45,0.54,13.57,0.01,0.26,15.75,0.00,41.55,1.54,54.20,44.26,58.00,42.00,0.00,131.91,41.38,0.02,2.35,0.01,0.27,0.04,1.29,84.78,87.25,0.03,0.00,0.1204,0.1239, 22848,87100,6,91.28,0.07,0,0.00,0.00,27,703.97,2587.97,2103.45,0.54,13.60,0.02,0.52,0.00,0.21,0.00,0.38,0.00,0.06,0.97,0.31,0.0004,0.0149, 21632,1,0,0.22,0.01,0,0.01,0.00,50,4.30,20.83,2103.45,0.41,10.33,0.00,0.00,6.54,6.54,  0%,  0%,1.23,1.44,  0%,  0%,8.46,8.18,  0%,  0%,12.42,12.49,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.40,88.52,16.00,84.00,0.00,99.21,32.70,34.44 ,6.94 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:39.151,0.01,0.27,0.02,1.26,81.33,83.87,0.03,0.00,0.1201,0.1238,91.49,0.08,0,0.01,0.00,677.30,2494.62,2103.47,0.54,13.58,0.01,0.25,15.25,0.00,40.13,1.47,54.34,44.20,58.23,41.77,0.00,131.91,41.37,0.02,2.35,0.01,0.27,0.04,1.29,81.33,83.82,0.03,0.00,0.1205,0.1242, 22272,87076,4,91.26,0.06,0,0.00,0.00,27,674.68,2477.12,2103.47,0.54,13.62,0.02,0.50,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.26,0.0000,0.0207, 21760,0,2,0.22,0.01,0,0.01,0.00,50,2.63,17.50,2103.47,0.30,7.50,0.00,0.00,6.27,6.29,  0%,  0%,1.25,1.43,  0%,  0%,8.19,7.98,  0%,  0%,11.97,11.99,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.54,88.39,16.47,83.53,0.00,99.26,32.65,34.43 ,6.94 ,0.11 ,0.01 ,2.40,2.30,
2026-09-18,19:04:40.155,0.01,0.27,0.02,1.26,84.72,87.32,0.03,0.00,0.1199,0.1236,91.52,0.08,0,0.01,0.00,706.37,2603.46,2104.16,0.54,13.57,0.01,0.26,15.78,0.00,41.53,1.53,54.21,44.26,57.84,42.16,0.00,131.85,41.35,0.02,2.35,0.01,0.27,0.04,1.29,84.72,87.26,0.03,0.00,0.1205,0.1241, 21120,87181,2,91.30,0.07,0,0.00,0.00,27,703.27,2584.43,2104.16,0.54,13.61,0.02,0.52,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.26,0.0002,0.0193, 21568,0,1,0.22,0.01,0,0.01,0.00,50,3.10,19.02,2104.16,0.33,8.15,0.00,0.00,6.54,6.53,  0%,  0%,1.28,1.43,  0%,  0%,8.43,8.24,  0%,  0%,12.40,12.46,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.40,88.52,15.68,84.32,0.00,99.15,32.70,34.40 ,6.95 ,0.11 ,0.01 ,2.40,2.30,
