System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,09:25:34.777,0.38,0.30,1.27,1.28,741.03,782.52,0.03,0.44,0.0147,0.0155,87.98,50.23,50,0.00,0.00,50425.99,170526.68,2092.19,0.59,14.79,0.75,18.81,50528.83,0.37,75287.78,99.38,0.62,0.00,100.00,0.00,0.00,199.27,64.36,308.34,2.10,0.38,0.29,1.28,1.29,375.18,393.43,0.03,0.43,0.0149,0.0156, 23936,27397,19395,50.74,28.95,50,0.00,0.00,28,25254.08,85633.09,2092.19,0.59,14.75,0.75,18.84,0.38,0.30,1.27,1.27,365.85,389.09,0.04,0.44,0.0145,0.0155, 22592,19124,27100,37.23,21.28,49,0.00,0.00,25,25171.90,84893.59,2092.19,0.59,14.83,0.75,18.78,11118.19,11069.99, 51%, 51%,14149.07,14191.58, 65%, 66%,19867.54,19817.90, 92%, 92%,17769.36,17833.00, 82%, 83%,99.39,0.61,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.63,99.64,33.51 ,30.86 ,295.64 ,321.54 ,2.14,2.07,
2026-01-31,09:25:35.782,0.38,0.30,1.27,1.28,744.38,786.06,0.03,0.44,0.0147,0.0155,88.57,50.56,50,0.00,0.00,50657.93,171372.77,2105.52,0.59,14.78,0.75,18.81,50739.63,0.36,75605.76,99.41,0.59,0.00,100.00,0.00,0.00,200.66,64.85,307.71,2.11,0.38,0.29,1.28,1.29,377.05,395.37,0.03,0.43,0.0149,0.0156, 25280,27568,19499,51.15,29.19,50,0.00,0.00,29,25374.71,86060.42,2105.52,0.59,14.74,0.75,18.84,0.38,0.30,1.27,1.28,367.34,390.69,0.04,0.44,0.0145,0.0155, 21312,19332,27184,37.42,21.37,49,0.00,0.00,25,25283.22,85312.35,2105.52,0.59,14.82,0.75,18.78,11158.35,11109.90, 51%, 51%,14214.28,14257.10, 65%, 66%,19956.91,19907.11, 92%, 92%,17839.17,17902.58, 82%, 83%,99.42,0.58,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,100.44,100.22,33.78 ,31.06 ,294.75 ,321.22 ,2.14,2.08,
2026-01-31,09:25:36.777,0.38,0.30,1.27,1.28,742.82,784.23,0.03,0.44,0.0148,0.0156,87.60,49.39,50,0.00,0.00,50335.28,169797.40,2083.29,0.59,14.82,0.75,18.86,50147.96,0.37,74851.36,99.40,0.60,0.00,100.00,0.00,0.00,198.09,63.94,308.54,2.10,0.38,0.30,1.28,1.29,374.82,392.92,0.03,0.43,0.0149,0.0156, 22848,27361,19339,50.50,28.48,50,0.00,0.00,29,25221.60,85285.70,2083.29,0.59,14.79,0.76,18.90,0.38,0.30,1.27,1.27,367.99,391.31,0.04,0.44,0.0147,0.0156, 23808,19163,26839,37.09,20.91,49,0.00,0.00,25,25113.67,84511.70,2083.29,0.59,14.86,0.75,18.82,10974.00,10925.35, 51%, 51%,14102.28,14146.32, 66%, 66%,19799.61,19748.76, 92%, 92%,17619.60,17683.39, 82%, 82%,99.42,0.58,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,98.94,99.15,33.26 ,30.69 ,295.54 ,321.92 ,2.13,2.07,
2026-01-31,09:25:37.777,0.38,0.30,1.27,1.28,746.85,788.40,0.03,0.44,0.0148,0.0156,88.16,49.79,50,0.00,0.00,50527.08,170578.12,2094.46,0.59,14.81,0.75,18.85,50388.05,0.37,75185.90,99.39,0.61,0.00,100.00,0.00,0.00,199.46,64.34,307.98,2.10,0.38,0.30,1.28,1.29,376.28,394.49,0.03,0.43,0.0149,0.0156, 23872,27474,19385,50.86,28.74,50,0.00,0.00,28,25313.17,85676.75,2094.46,0.59,14.77,0.76,18.88,0.38,0.30,1.27,1.28,370.57,393.90,0.04,0.44,0.0147,0.0156, 22848,19251,27026,37.31,21.06,49,0.00,0.00,25,25213.91,84901.38,2094.46,0.59,14.85,0.75,18.81,11036.59,10987.15, 51%, 51%,14161.62,14202.69, 66%, 66%,19878.62,19829.89, 92%, 92%,17706.43,17770.96, 82%, 82%,99.42,0.58,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.73,99.73,33.52 ,30.82 ,294.87 ,321.50 ,2.13,2.07,
2026-01-31,09:25:38.778,0.38,0.30,1.27,1.28,755.68,793.36,0.03,0.43,0.0149,0.0157,89.13,50.61,50,0.00,0.00,50668.72,170440.09,2096.92,0.59,14.86,0.75,18.87,50958.77,0.36,75953.30,99.12,0.88,0.00,100.00,0.00,0.00,199.78,64.89,309.94,2.10,0.38,0.30,1.28,1.29,379.02,397.07,0.03,0.42,0.0149,0.0156, 24192,27771,19690,51.35,29.09,50,0.00,0.00,28,25390.58,85833.49,2096.92,0.59,14.79,0.76,18.91,0.38,0.30,1.26,1.28,376.65,396.28,0.03,0.44,0.0149,0.0157, 22336,19666,27357,37.78,21.52,49,0.00,0.00,25,25278.14,84606.60,2096.92,0.60,14.94,0.75,18.82,11109.38,11090.87, 51%, 51%,14371.29,14387.22, 66%, 66%,20091.20,20073.31, 93%, 93%,17879.48,17909.31, 83%, 83%,99.46,0.54,0.00,100.00,0.00,0.00,98.78,1.22,0.00,100.00,0.00,0.00,99.74,100.04,33.71 ,31.18 ,297.56 ,322.58 ,2.13,2.08,
2026-01-31,09:25:39.781,0.38,0.30,1.27,1.28,753.44,787.44,0.02,0.43,0.0149,0.0156,89.24,51.12,50,0.00,0.00,50506.16,170484.64,2093.78,0.59,14.81,0.75,18.85,51342.79,0.37,76424.03,99.39,0.61,0.00,100.00,0.00,0.00,199.07,65.10,312.97,2.10,0.38,0.30,1.28,1.29,378.15,395.81,0.02,0.42,0.0149,0.0156, 24768,27978,19862,51.55,29.39,50,0.00,0.00,29,25343.92,85611.32,2093.78,0.59,14.80,0.76,18.92,0.38,0.30,1.27,1.28,375.29,391.63,0.02,0.44,0.0149,0.0156, 21632,19733,27518,37.68,21.73,49,0.00,0.00,25,25162.24,84873.33,2093.78,0.59,14.82,0.75,18.79,11161.48,11166.07, 52%, 52%,14510.28,14504.95, 67%, 67%,20218.31,20225.68, 94%, 94%,17988.08,17991.96, 83%, 83%,99.41,0.59,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.73,99.34,33.83 ,31.27 ,299.93 ,326.43 ,2.13,2.07,
2026-01-31,09:25:40.774,0.38,0.30,1.27,1.28,754.02,788.02,0.02,0.43,0.0149,0.0156,89.41,51.20,50,0.00,0.00,50554.15,170691.94,2094.67,0.59,14.81,0.75,18.86,51363.42,0.37,76462.50,99.43,0.57,0.00,100.00,0.00,0.00,199.38,65.12,312.53,2.10,0.38,0.30,1.28,1.29,378.54,396.19,0.02,0.42,0.0149,0.0156, 22464,28016,19770,51.59,29.42,50,0.00,0.00,29,25361.30,85710.00,2094.67,0.59,14.79,0.76,18.92,0.38,0.30,1.27,1.28,375.48,391.83,0.02,0.44,0.0149,0.0156, 22144,19867,27612,37.83,21.79,49,0.00,0.00,25,25192.85,84981.95,2094.67,0.59,14.82,0.75,18.80,11159.52,11164.16, 52%, 52%,14522.31,14517.43, 67%, 67%,20231.53,20238.42, 94%, 94%,17994.32,17998.23, 83%, 83%,99.46,0.54,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.64,99.74,33.80 ,31.32 ,300.04 ,325.31 ,2.13,2.07,
2026-01-31,09:25:41.777,0.38,0.30,1.27,1.28,754.55,788.65,0.02,0.43,0.0149,0.0156,89.54,51.28,50,0.00,0.00,50575.15,170730.22,2095.39,0.59,14.81,0.75,18.86,51368.61,0.36,76469.65,99.40,0.60,0.00,100.00,0.00,0.00,199.76,65.29,312.57,2.10,0.38,0.30,1.28,1.29,378.72,396.43,0.02,0.42,0.0149,0.0156, 24064,28053,19768,51.71,29.50,50,0.00,0.00,29,25368.09,85706.80,2095.39,0.59,14.80,0.76,18.92,0.38,0.30,1.27,1.28,375.83,392.21,0.02,0.44,0.0149,0.0156, 23936,19822,27769,37.83,21.78,49,0.00,0.00,25,25207.06,85023.42,2095.39,0.59,14.82,0.75,18.80,11160.57,11165.75, 52%, 52%,14523.89,14518.40, 67%, 67%,20232.86,20240.42, 94%, 94%,17996.54,17999.83, 83%, 83%,99.41,0.59,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,100.03,99.73,33.96 ,31.33 ,300.02 ,325.45 ,2.13,2.07,
2026-01-31,09:25:42.778,0.38,0.30,1.27,1.28,754.94,789.01,0.02,0.43,0.0149,0.0156,89.54,51.30,50,0.00,0.00,50612.98,170896.47,2096.49,0.59,14.81,0.75,18.86,51388.61,0.36,76493.74,99.42,0.58,0.00,100.00,0.00,0.00,199.58,65.21,312.17,2.11,0.38,0.30,1.28,1.29,378.69,396.36,0.02,0.42,0.0149,0.0156, 21056,28036,19881,51.67,29.46,50,0.00,0.00,29,25387.59,85806.20,2096.49,0.59,14.79,0.76,18.91,0.38,0.30,1.27,1.28,376.25,392.64,0.02,0.44,0.0149,0.0156, 24256,19734,27811,37.86,21.84,49,0.00,0.00,25,25225.39,85090.27,2096.49,0.59,14.82,0.75,18.80,11163.65,11168.06, 51%, 52%,14530.71,14526.19, 67%, 67%,20232.73,20239.34, 94%, 94%,18008.81,18012.86, 83%, 83%,99.44,0.56,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.84,99.73,33.88 ,31.33 ,299.28 ,325.44 ,2.14,2.07,
2026-01-31,09:25:43.781,0.38,0.30,1.27,1.28,753.51,791.36,0.03,0.43,0.0148,0.0156,88.98,50.67,50,0.00,0.00,50742.47,171369.66,2105.96,0.59,14.80,0.75,18.85,51124.24,0.37,76176.38,99.40,0.60,0.00,100.00,0.00,0.00,199.89,64.84,310.96,2.10,0.38,0.30,1.28,1.29,378.73,396.77,0.03,0.42,0.0149,0.0156, 22720,27976,19712,51.26,29.13,50,0.00,0.00,29,25437.95,86023.38,2105.96,0.59,14.79,0.76,18.90,0.38,0.30,1.27,1.28,374.77,394.59,0.03,0.44,0.0148,0.0156, 22080,19657,27448,37.73,21.54,49,0.00,0.00,25,25304.53,85346.28,2105.96,0.59,14.82,0.75,18.80,11155.91,11136.26, 51%, 51%,14408.14,14423.93, 66%, 66%,20144.07,20125.51, 93%, 93%,17937.57,17969.23, 83%, 83%,99.42,0.58,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.74,100.15,33.64 ,31.20 ,298.52 ,323.69 ,2.13,2.07,
2026-01-31,09:25:44.777,0.38,0.30,1.27,1.28,744.18,785.37,0.03,0.44,0.0148,0.0156,87.85,49.65,50,0.00,0.00,50331.41,170021.42,2084.55,0.59,14.80,0.75,18.84,50282.70,0.37,74992.62,99.41,0.59,0.00,100.00,0.00,0.00,198.70,64.02,308.13,2.10,0.38,0.30,1.28,1.29,375.15,393.29,0.03,0.43,0.0149,0.0156, 22592,27365,19363,50.69,28.63,50,0.00,0.00,28,25232.98,85392.08,2084.55,0.59,14.77,0.76,18.89,0.38,0.30,1.27,1.28,369.03,392.08,0.04,0.44,0.0147,0.0156, 22912,19144,26897,37.16,21.01,49,0.00,0.00,25,25098.42,84629.34,2084.55,0.59,14.83,0.75,18.79,11014.90,10971.40, 51%, 51%,14130.36,14166.05, 66%, 66%,19822.25,19778.97, 92%, 92%,17666.23,17725.17, 82%, 82%,99.46,0.54,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.35,99.35,33.35 ,30.67 ,294.77 ,321.92 ,2.13,2.07,
2026-01-31,09:25:45.781,0.38,0.30,1.27,1.28,750.37,791.92,0.03,0.43,0.0148,0.0156,88.66,50.15,50,0.00,0.00,50744.22,171416.32,2105.40,0.59,14.80,0.75,18.85,50671.92,0.37,75583.65,99.43,0.57,0.00,100.00,0.00,0.00,200.45,64.56,307.63,2.10,0.38,0.30,1.28,1.29,378.05,396.36,0.03,0.43,0.0149,0.0156, 22656,27697,19448,51.08,28.87,50,0.00,0.00,29,25433.22,86084.93,2105.40,0.59,14.77,0.76,18.89,0.38,0.30,1.27,1.28,372.32,395.56,0.04,0.44,0.0147,0.0156, 24512,19426,26979,37.58,21.28,49,0.00,0.00,25,25311.00,85331.39,2105.40,0.59,14.83,0.75,18.80,11103.58,11056.48, 51%, 51%,14237.85,14274.01, 66%, 66%,19977.79,19933.45, 92%, 92%,17805.05,17867.36, 82%, 82%,99.48,0.52,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,100.14,100.31,33.60 ,30.97 ,294.70 ,320.92 ,2.13,2.08,
2026-01-31,09:25:46.777,0.38,0.30,1.27,1.28,744.00,785.32,0.03,0.44,0.0148,0.0156,87.72,49.68,50,0.00,0.00,50272.20,170002.25,2084.64,0.59,14.79,0.75,18.82,50312.64,0.37,75014.56,99.40,0.60,0.00,100.00,0.00,0.00,198.27,63.88,308.39,2.10,0.38,0.30,1.28,1.29,375.28,393.52,0.03,0.43,0.0149,0.0156, 22400,27305,19336,50.62,28.63,50,0.00,0.00,28,25206.07,85379.88,2084.64,0.59,14.76,0.75,18.87,0.38,0.30,1.27,1.28,368.72,391.80,0.04,0.44,0.0147,0.0156, 20672,19120,26867,37.10,21.05,49,0.00,0.00,25,25066.12,84622.37,2084.64,0.59,14.81,0.75,18.77,11034.94,10990.81, 51%, 51%,14125.89,14161.00, 66%, 66%,19819.67,19776.79, 92%, 92%,17679.52,17738.59, 82%, 83%,99.44,0.56,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.24,99.03,33.27 ,30.61 ,294.56 ,322.73 ,2.13,2.07,
2026-01-31,09:25:47.781,0.38,0.30,1.27,1.28,746.90,788.41,0.03,0.44,0.0148,0.0156,88.15,49.91,50,0.00,0.00,50470.26,170633.01,2095.05,0.59,14.79,0.75,18.82,50480.40,0.37,75282.70,99.40,0.60,0.00,100.00,0.00,0.00,199.48,64.26,308.04,2.10,0.38,0.30,1.28,1.29,376.62,395.00,0.03,0.43,0.0149,0.0156, 23296,27385,19381,50.82,28.75,50,0.00,0.00,28,25292.93,85686.49,2095.05,0.59,14.76,0.75,18.87,0.38,0.30,1.27,1.28,370.28,393.41,0.04,0.44,0.0147,0.0156, 22656,19230,27006,37.33,21.17,49,0.00,0.00,25,25177.32,84946.52,2095.05,0.59,14.82,0.75,18.78,11066.35,11021.33, 51%, 51%,14177.65,14215.08, 66%, 66%,19894.31,19848.86, 92%, 92%,17739.46,17800.07, 82%, 82%,99.42,0.58,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.73,99.74,33.45 ,30.81 ,294.67 ,321.86 ,2.13,2.07,
2026-01-31,09:25:48.777,0.38,0.30,1.27,1.28,747.37,788.90,0.03,0.44,0.0148,0.0156,88.15,49.89,50,0.00,0.00,50484.22,170637.20,2094.75,0.59,14.79,0.75,18.83,50477.18,0.37,75268.88,99.39,0.61,0.00,100.00,0.00,0.00,199.48,64.33,307.95,2.10,0.38,0.30,1.28,1.29,376.82,395.23,0.03,0.43,0.0149,0.0156, 21248,27400,19425,50.83,28.73,50,0.00,0.00,29,25302.48,85673.02,2094.75,0.59,14.77,0.75,18.87,0.38,0.30,1.27,1.28,370.54,393.67,0.04,0.44,0.0147,0.0156, 24128,19155,27093,37.33,21.16,49,0.00,0.00,25,25181.74,84964.18,2094.75,0.59,14.82,0.75,18.78,11064.90,11022.77, 51%, 51%,14176.36,14213.15, 66%, 66%,19889.08,19844.82, 92%, 92%,17738.56,17796.41, 82%, 82%,99.41,0.59,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.74,99.74,33.47 ,30.86 ,294.46 ,321.92 ,2.14,2.07,
2026-01-31,09:25:49.778,0.38,0.30,1.27,1.28,747.83,789.44,0.03,0.43,0.0148,0.0156,88.35,49.98,50,0.00,0.00,50523.67,170680.55,2095.51,0.59,14.80,0.75,18.84,50466.37,0.36,75274.05,99.40,0.60,0.00,100.00,0.00,0.00,199.77,64.40,307.48,2.11,0.38,0.30,1.28,1.29,377.02,395.44,0.03,0.43,0.0149,0.0156, 23616,27574,19426,51.03,28.85,50,0.00,0.00,28,25319.37,85755.57,2095.51,0.59,14.76,0.76,18.88,0.38,0.30,1.27,1.27,370.80,394.00,0.04,0.44,0.0147,0.0156, 24000,19302,26980,37.33,21.13,49,0.00,0.00,25,25204.29,84924.98,2095.51,0.59,14.84,0.75,18.80,11059.63,11014.62, 51%, 51%,14177.88,14214.24, 66%, 66%,19894.06,19850.01, 92%, 92%,17734.84,17795.14, 82%, 82%,99.45,0.55,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,100.04,99.73,33.57 ,30.83 ,293.78 ,321.71 ,2.14,2.07,
2026-01-31,09:25:50.782,0.38,0.30,1.27,1.28,750.56,792.31,0.03,0.43,0.0148,0.0156,88.50,50.04,50,0.00,0.00,50742.57,171311.08,2105.42,0.59,14.81,0.75,18.85,50644.54,0.37,75545.77,99.40,0.60,0.00,100.00,0.00,0.00,200.08,64.47,308.05,2.10,0.38,0.30,1.28,1.29,378.09,396.61,0.03,0.43,0.0149,0.0156, 22144,27554,19554,50.89,28.76,50,0.00,0.00,29,25411.48,86034.24,2105.42,0.59,14.77,0.76,18.88,0.38,0.30,1.27,1.27,372.47,395.70,0.04,0.44,0.0147,0.0156, 23680,1067914,0,37.61,21.28,49,0.00,0.00,25,25331.09,85276.84,2105.42,0.59,14.85,0.75,18.81,11095.81,11050.39, 51%, 51%,14230.24,14268.11, 66%, 66%,19969.19,19923.79, 92%, 92%,17795.97,17856.82, 82%, 82%,99.44,0.56,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.74,100.34,33.46 ,31.01 ,295.61 ,320.77 ,2.13,2.08,
2026-01-31,09:25:51.777,0.38,0.30,1.27,1.28,746.20,787.46,0.03,0.43,0.0148,0.0156,87.87,49.68,50,0.00,0.00,50421.42,170139.20,2087.39,0.59,14.82,0.75,18.85,50295.67,0.37,75047.14,99.40,0.60,0.00,100.00,0.00,0.00,198.58,64.08,308.53,2.10,0.38,0.30,1.28,1.29,376.14,394.37,0.03,0.43,0.0149,0.0156, 22080,27427,19306,50.77,28.71,50,0.00,0.00,29,25262.62,85523.03,2087.39,0.59,14.77,0.76,18.89,0.38,0.30,1.27,1.27,370.07,393.09,0.04,0.44,0.0147,0.0156, 22720,19176,26913,37.10,20.98,49,0.00,0.00,25,25158.80,84616.17,2087.39,0.59,14.87,0.75,18.82,11014.87,10969.92, 51%, 51%,14137.34,14173.54, 66%, 66%,19840.28,19796.44, 92%, 92%,17675.00,17735.43, 82%, 82%,99.48,0.52,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.45,99.13,33.41 ,30.66 ,294.94 ,322.63 ,2.13,2.07,
2026-01-31,09:25:52.781,0.38,0.30,1.27,1.28,758.63,793.92,0.02,0.42,0.0150,0.0157,89.57,51.23,50,0.00,0.00,50695.94,171020.39,2100.90,0.59,14.82,0.75,18.85,51466.20,0.37,76613.98,99.33,0.67,0.00,100.00,0.00,0.00,200.07,65.37,311.83,2.10,0.38,0.30,1.28,1.29,380.69,398.82,0.02,0.41,0.0150,0.0157, 22144,28127,19796,51.64,29.37,50,0.00,0.00,29,25428.07,85985.62,2100.90,0.59,14.79,0.76,18.91,0.38,0.30,1.26,1.27,377.94,395.10,0.02,0.43,0.0150,0.0156, 21504,19826,27706,37.93,21.86,49,0.00,0.00,25,25267.87,85034.76,2100.90,0.59,14.86,0.75,18.79,11199.72,11200.76, 52%, 52%,14534.86,14530.87, 67%, 67%,20261.03,20265.58, 94%, 94%,18039.59,18047.78, 83%, 83%,99.47,0.53,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,100.03,100.04,33.92 ,31.46 ,299.10 ,324.89 ,2.13,2.07,
2026-01-31,09:25:53.777,0.38,0.30,1.27,1.28,752.90,787.12,0.02,0.42,0.0149,0.0156,89.19,51.22,50,0.00,0.00,50398.33,170371.42,2090.73,0.59,14.79,0.75,18.84,51300.17,0.37,76357.14,99.44,0.56,0.00,100.00,0.00,0.00,199.09,65.13,312.45,2.10,0.38,0.30,1.28,1.29,377.93,395.76,0.02,0.41,0.0150,0.0157, 21760,27918,19784,51.43,29.37,50,0.00,0.00,28,25275.91,85554.24,2090.73,0.59,14.77,0.76,18.89,0.38,0.30,1.27,1.28,374.97,391.36,0.02,0.43,0.0149,0.0156, 22400,19560,27517,37.76,21.85,49,0.00,0.00,25,25122.42,84817.19,2090.73,0.59,14.81,0.75,18.78,11150.59,11156.24, 52%, 52%,14500.96,14492.39, 67%, 67%,20197.76,20207.75, 94%, 94%,17974.42,17977.21, 83%, 83%,99.48,0.52,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.55,99.54,33.79 ,31.33 ,299.91 ,325.29 ,2.13,2.07,
2026-01-31,09:25:54.782,0.38,0.30,1.27,1.28,756.18,790.61,0.02,0.42,0.0149,0.0156,89.68,51.48,50,0.00,0.00,50643.57,171167.96,2100.01,0.59,14.79,0.75,18.83,51515.04,0.36,76669.36,99.40,0.60,0.00,100.00,0.00,0.00,200.03,65.42,312.19,2.11,0.38,0.30,1.28,1.29,379.60,397.54,0.02,0.41,0.0149,0.0156, 22144,28216,19876,51.66,29.48,50,0.00,0.00,29,25406.60,85920.57,2100.01,0.59,14.78,0.76,18.90,0.38,0.30,1.27,1.28,376.58,393.06,0.02,0.43,0.0149,0.0156, 21952,19840,27672,38.02,22.00,49,0.00,0.00,25,25236.97,85247.40,2100.01,0.59,14.80,0.75,18.77,11196.64,11202.55, 52%, 52%,14562.36,14553.49, 67%, 67%,20280.89,20291.32, 94%, 94%,18047.29,18049.86, 83%, 83%,99.41,0.59,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.92,100.11,33.91 ,31.52 ,299.91 ,324.70 ,2.13,2.08,
2026-01-31,09:25:55.781,0.38,0.30,1.27,1.28,753.30,787.64,0.02,0.42,0.0149,0.0156,89.24,51.25,50,0.00,0.00,50479.16,170731.84,2094.95,0.59,14.78,0.75,18.83,51404.68,0.37,76505.32,99.44,0.56,0.00,100.00,0.00,0.00,199.28,65.19,312.94,2.10,0.38,0.30,1.28,1.29,377.77,395.66,0.02,0.41,0.0149,0.0156, 23488,28001,19928,51.54,29.43,50,0.00,0.00,29,25309.20,85668.17,2094.95,0.59,14.77,0.76,18.88,0.38,0.30,1.27,1.28,375.53,391.97,0.02,0.43,0.0149,0.0156, 22912,19785,27613,37.70,21.81,49,0.00,0.00,25,25169.96,85063.67,2094.95,0.59,14.79,0.75,18.78,11167.92,11173.12, 52%, 52%,14535.77,14527.87, 67%, 67%,20242.78,20252.35, 94%, 94%,18003.40,18006.79, 83%, 83%,99.43,0.57,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,99.74,99.54,33.84 ,31.35 ,299.86 ,326.40 ,2.13,2.07,
2026-01-31,09:25:56.786,0.38,0.30,1.27,1.28,757.12,791.52,0.02,0.42,0.0149,0.0156,89.87,51.60,50,0.00,0.00,50711.91,171424.34,2105.84,0.59,14.79,0.75,18.83,51605.06,0.36,76803.12,99.42,0.58,0.00,100.00,0.00,0.00,200.37,65.48,312.07,2.11,0.38,0.30,1.28,1.29,380.04,398.00,0.02,0.41,0.0149,0.0156, 23744,28246,19782,51.90,29.62,50,0.00,0.00,29,25439.12,86068.95,2105.84,0.59,14.78,0.76,18.89,0.38,0.30,1.27,1.28,377.08,393.53,0.02,0.43,0.0149,0.0156, 20992,19709,27753,37.97,21.98,49,0.00,0.00,25,25272.78,85355.39,2105.84,0.59,14.80,0.75,18.77,11214.21,11220.18, 52%, 52%,14589.54,14581.12, 67%, 67%,20317.08,20327.15, 94%, 94%,18078.10,18080.80, 83%, 83%,99.43,0.57,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,100.33,100.04,34.00 ,31.48 ,299.00 ,325.53 ,2.14,2.07,
2026-01-31,09:25:57.786,0.38,0.30,1.27,1.28,749.19,788.46,0.03,0.43,0.0148,0.0156,88.49,50.39,50,0.00,0.00,50514.74,170842.33,2094.74,0.59,14.78,0.75,18.82,50811.36,0.37,75730.20,99.40,0.60,0.00,100.00,0.00,0.00,199.58,64.64,309.89,2.10,0.38,0.30,1.28,1.29,377.15,395.38,0.03,0.42,0.0149,0.0156, 21888,27670,19489,50.94,28.94,50,0.00,0.00,28,25322.52,85755.25,2094.74,0.59,14.76,0.75,18.87,0.38,0.30,1.27,1.28,372.04,393.09,0.03,0.44,0.0148,0.0156, 21888,19382,27325,37.55,21.45,49,0.00,0.00,25,25192.22,85087.07,2094.74,0.59,14.80,0.75,18.77,11103.99,11073.69, 51%, 51%,14306.32,14327.35, 66%, 66%,20022.22,19996.00, 93%, 93%,17834.36,17877.61, 83%, 83%,99.40,0.60,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.55,100.02,33.53 ,31.11 ,297.35 ,322.73 ,2.13,2.08,
