System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,01:54:47.778,0.94,0.82,1.15,1.15,759.62,918.19,0.13,0.75,0.0061,0.0073,98.73,8.47,82,0.00,0.00,125433.27,153723.01,2095.78,1.63,40.80,1.87,46.78,21899.51,0.20,41275.78,99.61,0.39,0.00,100.00,0.00,0.00,199.07,56.85,141.23,1.94,0.93,0.78,1.18,1.19,382.99,460.17,0.13,0.74,0.0062,0.0074, 22720,46210,12829,38.93,8.44,88,0.00,0.00,27,62172.57,79223.47,2095.78,1.57,39.24,1.86,46.38,0.94,0.85,1.11,1.12,376.64,458.02,0.13,0.75,0.0060,0.0072, 21952,46918,14247,59.80,0.03,77,0.00,0.00,25,63260.69,74499.53,2095.78,1.70,42.46,1.89,47.19,8513.32,8518.46, 39%, 39%,2434.05,2433.67, 11%, 11%,8097.52,8109.53, 37%, 37%,12538.26,12530.47, 58%, 58%,99.66,0.34,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.73,99.33,27.21 ,29.65 ,148.80 ,133.49 ,1.99,1.89,
2025-12-01,01:54:48.775,0.94,0.82,1.15,1.15,759.34,918.07,0.13,0.75,0.0061,0.0073,98.87,8.52,82,0.00,0.00,125358.82,153720.58,2094.32,1.63,40.77,1.87,46.75,21919.45,0.20,41310.34,99.60,0.40,0.00,100.00,0.00,0.00,199.38,57.02,141.00,1.94,0.93,0.78,1.18,1.19,382.21,459.44,0.13,0.74,0.0062,0.0074, 23360,45940,12771,38.90,8.49,88,0.00,0.00,28,62098.33,79182.65,2094.32,1.57,39.21,1.85,46.32,0.94,0.85,1.11,1.12,377.13,458.63,0.13,0.75,0.0060,0.0072, 23488,46923,14182,59.97,0.03,77,0.00,0.00,25,63260.48,74537.94,2094.32,1.70,42.44,1.89,47.18,8511.42,8516.54, 39%, 39%,2446.12,2445.36, 11%, 11%,8111.44,8123.89, 37%, 37%,12541.59,12533.42, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.65,99.73,27.19 ,29.83 ,148.81 ,133.08 ,1.99,1.90,
2025-12-01,01:54:49.778,0.94,0.82,1.15,1.15,760.25,918.87,0.13,0.75,0.0061,0.0073,99.05,8.48,82,0.00,0.00,125534.19,153806.88,2095.72,1.63,40.81,1.87,46.79,21884.71,0.20,41258.89,99.59,0.41,0.00,100.00,0.00,0.00,199.78,57.16,140.83,1.95,0.93,0.78,1.18,1.19,383.08,460.26,0.13,0.74,0.0062,0.0074, 22272,46017,12861,39.04,8.45,88,0.00,0.00,28,62200.54,79270.35,2095.72,1.57,39.23,1.85,46.37,0.94,0.85,1.11,1.12,377.17,458.61,0.13,0.75,0.0060,0.0072, 23040,47031,14228,60.02,0.03,77,0.00,0.00,24,63333.65,74536.53,2095.72,1.70,42.48,1.89,47.22,8507.82,8513.11, 39%, 39%,2432.32,2431.47, 11%, 11%,8093.05,8105.71, 37%, 37%,12534.28,12525.85, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,100.04,99.74,27.31 ,29.86 ,148.40 ,133.12 ,1.99,1.90,
2025-12-01,01:54:50.778,0.94,0.82,1.15,1.15,760.44,919.18,0.13,0.75,0.0061,0.0073,98.89,8.46,82,0.00,0.00,125554.88,153887.22,2096.99,1.63,40.79,1.87,46.78,21905.56,0.20,41300.30,99.60,0.40,0.00,100.00,0.00,0.00,199.38,56.96,141.13,1.94,0.93,0.78,1.18,1.19,383.35,460.60,0.13,0.74,0.0062,0.0074, 21952,46095,12789,38.87,8.43,88,0.00,0.00,28,62230.47,79321.53,2096.99,1.57,39.23,1.86,46.38,0.94,0.85,1.11,1.12,377.08,458.58,0.13,0.75,0.0060,0.0072, 22016,46997,14331,60.02,0.03,77,0.00,0.00,25,63324.41,74565.69,2096.99,1.70,42.46,1.89,47.18,8514.04,8518.72, 39%, 39%,2437.01,2435.79, 11%, 11%,8103.00,8115.80, 37%, 37%,12544.62,12536.88, 58%, 58%,99.68,0.32,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.54,99.84,27.15 ,29.81 ,149.13 ,133.06 ,1.98,1.90,
2025-12-01,01:54:51.778,0.94,0.82,1.15,1.15,759.79,918.26,0.13,0.75,0.0061,0.0073,98.91,8.46,82,0.00,0.00,125446.03,153716.93,2094.47,1.63,40.80,1.87,46.79,21872.32,0.20,41236.53,99.61,0.39,0.00,100.00,0.00,0.00,199.36,56.93,141.00,1.94,0.93,0.78,1.18,1.19,382.75,459.88,0.13,0.74,0.0062,0.0074, 22208,45984,12798,38.92,8.43,88,0.00,0.00,27,62146.47,79212.55,2094.47,1.57,39.23,1.85,46.36,0.94,0.85,1.11,1.12,377.04,458.38,0.13,0.75,0.0060,0.0072, 22528,47096,14246,60.00,0.03,77,0.00,0.00,25,63299.55,74504.37,2094.47,1.70,42.48,1.89,47.22,8502.86,8508.87, 39%, 39%,2430.94,2429.66, 11%, 11%,8088.45,8101.55, 37%, 37%,12527.78,12518.76, 58%, 58%,99.66,0.34,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,99.72,99.64,27.19 ,29.74 ,148.77 ,133.12 ,1.99,1.90,
2025-12-01,01:54:52.777,0.94,0.82,1.15,1.15,761.11,919.88,0.13,0.75,0.0061,0.0073,99.04,8.44,82,0.00,0.00,125665.67,153872.81,2097.21,1.63,40.83,1.87,46.81,21879.30,0.20,41257.31,99.59,0.41,0.00,100.00,0.00,0.00,199.59,57.05,141.01,1.94,0.93,0.79,1.18,1.19,383.56,460.87,0.13,0.74,0.0062,0.0074, 20352,46026,12859,38.96,8.41,88,0.00,0.00,27,62295.34,79303.78,2097.21,1.57,39.28,1.86,46.41,0.94,0.85,1.11,1.12,377.55,459.01,0.13,0.75,0.0060,0.0072, 22528,47050,14048,60.08,0.03,77,0.00,0.00,25,63370.33,74569.03,2097.21,1.70,42.49,1.89,47.21,8511.76,8516.94, 39%, 39%,2425.57,2425.04, 11%, 11%,8088.56,8100.55, 37%, 37%,12538.06,12530.14, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.75,99.83,27.22 ,29.84 ,148.76 ,133.14 ,1.99,1.90,
2025-12-01,01:54:53.782,0.94,0.82,1.15,1.15,759.85,918.70,0.13,0.75,0.0061,0.0073,98.94,8.50,82,0.00,0.00,125448.29,153764.06,2095.73,1.63,40.79,1.87,46.76,21909.46,0.20,41299.14,99.60,0.40,0.00,100.00,0.00,0.00,199.47,56.98,140.98,1.94,0.93,0.78,1.18,1.19,382.94,460.28,0.13,0.74,0.0062,0.0074, 21952,46009,12845,38.95,8.47,88,0.00,0.00,28,62171.88,79266.89,2095.73,1.57,39.22,1.85,46.35,0.94,0.85,1.11,1.12,376.92,458.42,0.13,0.75,0.0060,0.0072, 22336,46936,14166,59.99,0.03,77,0.00,0.00,25,63276.41,74497.17,2095.73,1.70,42.47,1.89,47.18,8509.02,8513.83, 39%, 39%,2443.54,2443.07, 11%, 11%,8107.57,8119.76, 37%, 37%,12539.83,12531.98, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.74,99.73,27.21 ,29.77 ,148.79 ,133.07 ,1.99,1.90,
2025-12-01,01:54:54.778,0.94,0.82,1.15,1.15,759.62,918.32,0.13,0.75,0.0061,0.0073,98.96,8.47,82,0.00,0.00,125448.36,153683.55,2095.62,1.63,40.81,1.87,46.79,21887.34,0.20,41261.32,99.60,0.40,0.00,100.00,0.00,0.00,199.45,56.95,140.97,1.94,0.93,0.78,1.18,1.19,382.89,460.11,0.13,0.74,0.0062,0.0074, 23104,45885,12845,38.93,8.44,88,0.00,0.00,28,62188.87,79236.53,2095.62,1.57,39.24,1.86,46.39,0.94,0.85,1.11,1.12,376.74,458.20,0.13,0.75,0.0060,0.0072, 23552,46966,13939,60.03,0.03,77,0.00,0.00,25,63259.49,74447.02,2095.62,1.70,42.49,1.89,47.19,8508.70,8513.13, 39%, 39%,2433.38,2432.14, 11%, 11%,8094.07,8106.85, 37%, 37%,12534.03,12526.36, 58%, 58%,99.68,0.32,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.72,99.73,27.21 ,29.74 ,148.83 ,133.00 ,1.99,1.90,
2025-12-01,01:54:55.778,0.94,0.82,1.15,1.15,760.34,918.89,0.13,0.75,0.0061,0.0073,98.93,8.45,82,0.00,0.00,125579.33,153810.33,2094.48,1.63,40.82,1.87,46.82,21880.85,0.20,41257.43,99.62,0.38,0.00,100.00,0.00,0.00,199.37,57.01,141.05,1.94,0.93,0.78,1.18,1.19,383.07,460.28,0.13,0.74,0.0062,0.0074, 21440,45857,12708,38.94,8.42,88,0.00,0.00,28,62228.33,79291.04,2094.48,1.57,39.24,1.86,46.40,0.94,0.85,1.11,1.12,377.27,458.61,0.13,0.75,0.0060,0.0072, 22848,47000,14238,60.00,0.03,77,0.00,0.00,25,63351.00,74519.29,2094.48,1.70,42.51,1.89,47.23,8510.43,8514.53, 39%, 39%,2428.26,2427.63, 11%, 11%,8091.21,8103.19, 37%, 37%,12535.01,12528.01, 58%, 58%,99.69,0.31,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.74,99.63,27.22 ,29.79 ,148.72 ,133.26 ,1.99,1.90,
2025-12-01,01:54:56.778,0.94,0.82,1.15,1.15,760.54,919.53,0.13,0.75,0.0061,0.0073,99.02,8.50,82,0.00,0.00,125553.37,153905.91,2096.67,1.63,40.79,1.87,46.78,21927.36,0.20,41333.40,99.61,0.39,0.00,100.00,0.00,0.00,199.57,57.07,141.00,1.94,0.93,0.78,1.18,1.19,383.25,460.70,0.13,0.74,0.0062,0.0074, 20992,46287,12852,38.99,8.47,88,0.00,0.00,28,62238.17,79312.35,2096.67,1.57,39.24,1.86,46.38,0.94,0.85,1.11,1.12,377.29,458.84,0.13,0.75,0.0060,0.0072, 23744,47036,14298,60.03,0.03,77,0.00,0.00,25,63315.20,74593.56,2096.67,1.70,42.44,1.89,47.18,8518.67,8523.60, 39%, 39%,2443.07,2442.02, 11%, 11%,8112.20,8124.88, 37%, 37%,12552.17,12544.14, 58%, 58%,99.68,0.32,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.74,99.83,27.22 ,29.85 ,148.78 ,133.11 ,1.99,1.90,
2025-12-01,01:54:57.786,0.94,0.82,1.15,1.15,760.73,919.43,0.13,0.75,0.0061,0.0073,99.02,8.44,82,0.00,0.00,125635.95,153884.30,2095.78,1.63,40.82,1.87,46.82,21888.44,0.20,41267.58,99.61,0.39,0.00,100.00,0.00,0.00,199.47,57.04,141.07,1.94,0.93,0.79,1.18,1.19,383.65,461.14,0.13,0.74,0.0062,0.0074, 23232,46208,12861,38.97,8.41,88,0.00,0.00,28,62316.98,79306.16,2095.78,1.57,39.29,1.86,46.44,0.94,0.85,1.11,1.12,377.08,458.28,0.13,0.75,0.0060,0.0072, 22912,46783,14377,60.05,0.03,77,0.00,0.00,25,63318.97,74578.14,2095.78,1.70,42.45,1.89,47.21,8515.17,8521.79, 39%, 39%,2426.44,2425.03, 11%, 11%,8089.33,8102.90, 37%, 37%,12542.63,12532.71, 58%, 58%,99.67,0.33,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.74,99.73,27.19 ,29.85 ,148.81 ,133.20 ,1.99,1.90,
2025-12-01,01:54:58.782,0.94,0.82,1.15,1.15,760.87,919.56,0.13,0.75,0.0061,0.0073,99.33,8.50,82,0.00,0.00,125618.19,153845.19,2097.66,1.63,40.83,1.87,46.82,21910.59,0.20,41303.69,99.62,0.38,0.00,100.00,0.00,0.00,200.27,57.26,140.58,1.95,0.93,0.79,1.18,1.19,383.50,460.93,0.13,0.74,0.0062,0.0074, 22016,46020,12862,39.10,8.47,88,0.00,0.00,28,62271.15,79292.00,2097.66,1.57,39.27,1.86,46.43,0.94,0.85,1.11,1.12,377.37,458.63,0.13,0.75,0.0060,0.0072, 22144,46938,14127,60.23,0.03,77,0.00,0.00,25,63347.05,74553.20,2097.66,1.70,42.48,1.89,47.21,8516.82,8523.65, 39%, 39%,2435.99,2434.13, 11%, 11%,8101.36,8115.58, 37%, 37%,12548.59,12538.16, 58%, 58%,99.68,0.32,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,100.13,100.13,27.33 ,29.93 ,148.27 ,132.78 ,1.99,1.91,
2025-12-01,01:54:59.780,0.94,0.82,1.15,1.15,760.32,919.04,0.13,0.75,0.0061,0.0073,98.70,8.46,82,0.00,0.00,125563.68,153864.15,2094.61,1.63,40.80,1.87,46.81,21909.80,0.20,41298.72,99.60,0.40,0.00,100.00,0.00,0.00,198.88,56.94,141.41,1.94,0.93,0.78,1.18,1.19,383.24,460.47,0.13,0.74,0.0062,0.0074, 22464,46106,12798,38.86,8.43,88,0.00,0.00,28,62233.60,79287.24,2094.61,1.57,39.25,1.86,46.40,0.94,0.85,1.11,1.12,377.08,458.57,0.13,0.75,0.0060,0.0072, 21952,46888,14183,59.84,0.03,77,0.00,0.00,25,63330.09,74576.91,2094.61,1.70,42.46,1.89,47.22,8514.45,8519.40, 39%, 39%,2438.48,2437.47, 11%, 11%,8104.22,8116.91, 37%, 37%,12542.75,12534.84, 58%, 58%,99.67,0.33,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.45,99.44,27.18 ,29.76 ,149.19 ,133.51 ,1.98,1.89,
2025-12-01,01:55:00.780,0.94,0.82,1.15,1.15,760.89,919.69,0.13,0.75,0.0061,0.0073,99.03,8.48,82,0.00,0.00,125625.23,153943.79,2095.76,1.63,40.80,1.87,46.83,21914.31,0.20,41308.02,99.62,0.38,0.00,100.00,0.00,0.00,199.46,57.09,141.00,1.94,0.93,0.79,1.18,1.19,383.57,461.00,0.13,0.74,0.0062,0.0074, 23872,46079,12831,38.98,8.45,88,0.00,0.00,28,62287.22,79341.84,2095.76,1.57,39.25,1.86,46.44,0.94,0.85,1.11,1.12,377.32,458.69,0.13,0.75,0.0060,0.0072, 23616,46981,14246,60.05,0.03,77,0.00,0.00,25,63338.01,74601.95,2095.76,1.70,42.45,1.89,47.22,8519.25,8524.57, 39%, 39%,2435.64,2434.85, 11%, 11%,8103.55,8115.95, 37%, 37%,12548.37,12540.14, 58%, 58%,99.70,0.30,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.73,99.73,27.23 ,29.86 ,148.72 ,133.16 ,1.99,1.90,
2025-12-01,01:55:01.782,0.94,0.82,1.15,1.15,761.59,920.31,0.13,0.75,0.0061,0.0073,99.09,8.46,82,0.00,0.00,125711.27,153914.55,2095.82,1.63,40.84,1.87,46.86,21912.09,0.20,41307.34,99.62,0.38,0.00,100.00,0.00,0.00,199.47,57.15,141.03,1.94,0.93,0.79,1.18,1.19,383.73,461.13,0.13,0.74,0.0062,0.0074, 22400,46246,12840,38.98,8.43,88,0.00,0.00,28,62336.91,79342.69,2095.82,1.57,39.28,1.86,46.47,0.94,0.85,1.11,1.12,377.86,459.18,0.13,0.75,0.0060,0.0072, 21888,47078,14412,60.10,0.03,77,0.00,0.00,26,63374.37,74571.86,2095.82,1.70,42.49,1.89,47.25,8519.44,8526.21, 39%, 39%,2433.87,2432.57, 11%, 11%,8100.69,8114.29, 37%, 37%,12551.28,12541.08, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.74,99.73,27.25 ,29.90 ,148.73 ,133.22 ,1.99,1.90,
2025-12-01,01:55:02.786,0.94,0.82,1.15,1.15,760.75,919.53,0.13,0.75,0.0061,0.0073,98.98,8.43,82,0.00,0.00,125640.61,153934.61,2094.94,1.63,40.81,1.87,46.85,21875.28,0.20,41248.77,99.63,0.37,0.00,100.00,0.00,0.00,199.48,57.10,141.00,1.94,0.93,0.79,1.18,1.19,383.65,461.02,0.13,0.74,0.0062,0.0074, 20800,46115,12861,38.95,8.40,88,0.00,0.00,29,62308.02,79340.73,2094.94,1.57,39.27,1.86,46.47,0.94,0.85,1.11,1.12,377.10,458.51,0.13,0.75,0.0060,0.0072, 22016,46998,14293,60.04,0.03,77,0.00,0.00,25,63332.59,74593.88,2094.94,1.70,42.45,1.89,47.23,8514.46,8519.56, 39%, 39%,2421.26,2419.99, 11%, 11%,8083.16,8095.90, 37%, 37%,12538.90,12530.80, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.73,99.74,27.26 ,29.84 ,148.68 ,133.18 ,1.99,1.90,
2025-12-01,01:55:03.782,0.94,0.82,1.15,1.15,760.04,918.87,0.13,0.75,0.0061,0.0073,98.93,8.52,82,0.00,0.00,125477.09,153939.04,2096.51,1.63,40.76,1.87,46.79,21928.93,0.20,41329.87,99.61,0.39,0.00,100.00,0.00,0.00,199.29,57.05,141.00,1.94,0.93,0.78,1.18,1.19,382.90,460.31,0.13,0.74,0.0062,0.0074, 22656,46048,12840,38.96,8.49,88,0.00,0.00,28,62190.36,79319.65,2096.51,1.57,39.20,1.86,46.38,0.94,0.85,1.11,1.12,377.13,458.56,0.13,0.75,0.0060,0.0072, 22848,46925,14317,59.97,0.03,77,0.00,0.00,26,63286.74,74619.38,2096.51,1.70,42.41,1.89,47.21,8514.46,8519.01, 39%, 39%,2448.46,2447.00, 11%, 11%,8114.82,8127.90, 37%, 37%,12547.44,12539.71, 58%, 58%,99.70,0.30,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.66,99.63,27.26 ,29.79 ,148.77 ,133.11 ,1.99,1.90,
2025-12-01,01:55:04.780,0.94,0.82,1.15,1.15,760.62,919.60,0.13,0.75,0.0061,0.0073,99.01,8.54,82,0.00,0.00,125523.17,153927.72,2093.77,1.63,40.77,1.87,46.81,21978.49,0.20,41406.27,99.63,0.37,0.00,100.00,0.00,0.00,199.44,57.15,141.05,1.94,0.93,0.78,1.18,1.19,383.27,460.84,0.13,0.74,0.0062,0.0074, 20928,46156,12890,38.98,8.51,88,0.00,0.00,29,62219.42,79319.82,2093.77,1.57,39.22,1.86,46.40,0.94,0.85,1.11,1.12,377.35,458.76,0.13,0.75,0.0060,0.0072, 21568,46979,14332,60.03,0.03,77,0.00,0.00,25,63303.75,74607.90,2093.77,1.70,42.42,1.89,47.21,8533.19,8538.45, 39%, 39%,2454.11,2452.75, 11%, 11%,8129.45,8142.73, 37%, 37%,12571.24,12562.84, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.71,99.72,27.29 ,29.85 ,148.82 ,133.16 ,1.99,1.90,
2025-12-01,01:55:05.782,0.94,0.82,1.15,1.15,760.77,919.57,0.13,0.75,0.0061,0.0073,99.01,8.47,82,0.00,0.00,125616.81,153994.20,2095.80,1.63,40.79,1.87,46.82,21912.39,0.20,41308.87,99.63,0.37,0.00,100.00,0.00,0.00,199.58,57.13,141.00,1.94,0.93,0.78,1.18,1.19,383.27,460.60,0.13,0.74,0.0062,0.0074, 23360,46188,12751,38.96,8.44,88,0.00,0.00,28,62248.56,79362.94,2095.80,1.57,39.22,1.86,46.41,0.94,0.85,1.11,1.12,377.50,458.96,0.13,0.75,0.0060,0.0072, 22016,47076,14320,60.05,0.03,77,0.00,0.00,26,63368.25,74631.27,2095.80,1.70,42.45,1.89,47.24,8518.95,8524.46, 39%, 39%,2434.75,2434.22, 11%, 11%,8102.71,8114.89, 37%, 37%,12549.75,12541.52, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.84,99.74,27.27 ,29.86 ,148.72 ,133.17 ,1.99,1.90,
2025-12-01,01:55:06.786,0.94,0.82,1.15,1.15,760.26,919.17,0.13,0.75,0.0061,0.0073,99.08,8.53,82,0.00,0.00,125469.25,153857.11,2094.37,1.63,40.77,1.87,46.80,21951.42,0.20,41358.98,99.62,0.38,0.00,100.00,0.00,0.00,199.50,57.18,140.91,1.95,0.93,0.78,1.18,1.19,383.12,460.51,0.13,0.74,0.0062,0.0074, 22720,45968,12812,38.97,8.50,88,0.00,0.00,28,62168.74,79287.55,2094.37,1.57,39.20,1.86,46.38,0.94,0.85,1.11,1.12,377.14,458.66,0.13,0.75,0.0060,0.0072, 21824,47015,14210,60.12,0.03,77,0.00,0.00,26,63300.50,74569.56,2094.37,1.70,42.44,1.89,47.22,8523.91,8528.67, 39%, 39%,2449.95,2448.89, 11%, 11%,8119.76,8132.79, 37%, 37%,12557.27,12549.16, 58%, 58%,99.70,0.30,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.65,99.84,27.29 ,29.89 ,148.82 ,132.90 ,1.99,1.90,
2025-12-01,01:55:07.782,0.94,0.82,1.15,1.15,760.96,919.90,0.13,0.75,0.0061,0.0073,99.01,8.54,82,0.00,0.00,125615.10,154037.70,2098.34,1.63,40.77,1.87,46.81,21959.31,0.20,41380.56,99.62,0.38,0.00,100.00,0.00,0.00,199.57,57.16,141.08,1.94,0.93,0.78,1.18,1.19,383.29,460.77,0.13,0.74,0.0062,0.0074, 21568,46338,12793,39.04,8.51,88,0.00,0.00,28,62255.99,79395.09,2098.34,1.57,39.21,1.86,46.39,0.94,0.85,1.11,1.12,377.67,459.13,0.13,0.75,0.0060,0.0072, 22848,46924,14370,59.96,0.03,77,0.00,0.00,26,63359.11,74642.61,2098.34,1.70,42.44,1.89,47.22,8527.69,8532.13, 39%, 39%,2450.19,2449.30, 11%, 11%,8124.96,8137.30, 37%, 37%,12562.91,12555.39, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.93,99.64,27.34 ,29.82 ,148.62 ,133.38 ,1.99,1.90,
2025-12-01,01:55:08.781,0.94,0.82,1.15,1.15,760.79,919.75,0.13,0.75,0.0061,0.0073,99.01,8.53,82,0.00,0.00,125583.44,153996.82,2094.29,1.63,40.77,1.87,46.82,21963.16,0.20,41384.87,99.63,0.37,0.00,100.00,0.00,0.00,199.35,57.09,141.09,1.94,0.93,0.78,1.18,1.19,383.34,460.72,0.13,0.74,0.0062,0.0074, 21568,46206,12802,38.94,8.50,88,0.00,0.00,28,62227.17,79371.41,2094.29,1.57,39.20,1.86,46.40,0.94,0.85,1.11,1.12,377.45,459.02,0.13,0.75,0.0060,0.0072, 20672,47067,14281,60.06,0.03,77,0.00,0.00,26,63356.27,74625.41,2094.29,1.70,42.45,1.89,47.24,8528.70,8532.94, 39%, 39%,2451.07,2450.45, 11%, 11%,8125.48,8137.58, 37%, 37%,12564.54,12557.28, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.64,99.71,27.24 ,29.85 ,148.94 ,133.13 ,1.99,1.90,
2025-12-01,01:55:09.782,0.94,0.82,1.15,1.15,761.57,920.37,0.13,0.75,0.0061,0.0073,99.11,8.46,82,0.00,0.00,125719.88,153990.12,2095.98,1.63,40.82,1.87,46.86,21903.51,0.20,41296.45,99.63,0.37,0.00,100.00,0.00,0.00,199.47,57.09,141.01,1.94,0.93,0.79,1.18,1.19,383.77,461.21,0.13,0.74,0.0062,0.0074, 22528,46424,12852,39.00,8.43,88,0.00,0.00,28,62319.69,79375.52,2095.98,1.57,39.26,1.86,46.46,0.95,0.85,1.11,1.12,377.80,459.16,0.13,0.75,0.0060,0.0072, 22656,47016,14389,60.12,0.03,77,0.00,0.00,26,63400.18,74614.60,2095.98,1.70,42.49,1.89,47.26,8518.32,8523.17, 39%, 39%,2431.24,2430.78, 11%, 11%,8098.67,8110.70, 37%, 37%,12547.38,12539.69, 58%, 58%,99.73,0.27,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.73,99.74,27.23 ,29.85 ,148.70 ,133.20 ,1.99,1.90,
2025-12-01,01:55:10.786,0.94,0.82,1.15,1.15,761.15,919.87,0.13,0.75,0.0061,0.0073,99.07,8.49,82,0.00,0.00,125647.68,154049.75,2095.79,1.63,40.78,1.87,46.84,21925.21,0.20,41328.48,99.63,0.37,0.00,100.00,0.00,0.00,199.49,57.10,140.99,1.95,0.93,0.78,1.18,1.19,383.44,460.77,0.13,0.74,0.0062,0.0074, 21696,46176,12869,38.98,8.46,88,0.00,0.00,29,62271.89,79398.69,2095.79,1.57,39.21,1.86,46.43,0.94,0.85,1.11,1.12,377.72,459.10,0.13,0.75,0.0060,0.0072, 22720,47009,14242,60.09,0.03,77,0.00,0.00,26,63375.79,74651.06,2095.79,1.70,42.45,1.89,47.25,8522.80,8526.80, 39%, 39%,2438.60,2437.02, 11%, 11%,8107.29,8120.57, 37%, 37%,12554.00,12546.62, 58%, 58%,99.73,0.27,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.74,99.74,27.22 ,29.88 ,148.68 ,133.19 ,1.99,1.90,
