System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,18:18:05.250,0.74,0.69,1.08,1.09,24.62,134.37,0.80,0.92,0.0002,0.0014,62.52,5.51,50,0.00,0.00,99520.90,144845.02,2095.20,1.37,34.35,1.48,37.10,32203.11,0.47,53848.93,99.30,0.70,0.00,100.00,0.00,0.00,199.47,46.97,175.13,1.90,0.75,0.68,1.09,1.10,12.09,67.97,0.80,0.92,0.0002,0.0014, 22784,13986,13569,31.21,2.40,50,0.00,0.00,28,49991.83,72988.38,2095.20,1.37,34.25,1.49,37.28,0.74,0.69,1.07,1.08,12.54,66.40,0.79,0.93,0.0003,0.0013, 22976,13359,13707,31.31,3.10,49,0.00,0.00,24,49529.07,71856.65,2095.20,1.38,34.46,1.48,36.93,8173.60,8005.52, 38%, 37%,7987.77,8036.23, 37%, 37%,13552.35,13478.39, 63%, 62%,13324.51,13493.68, 62%, 62%,99.38,0.62,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.73,23.61 ,23.36 ,174.11 ,176.16 ,1.93,1.86,
2025-07-30,18:18:06.250,0.74,0.69,1.08,1.09,24.64,134.39,0.80,0.92,0.0002,0.0014,62.51,5.51,50,0.00,0.00,99488.33,144863.23,2095.09,1.37,34.34,1.48,37.10,32214.97,0.47,53862.65,99.33,0.67,0.00,100.00,0.00,0.00,199.36,46.97,175.08,1.90,0.75,0.68,1.09,1.10,12.10,67.95,0.80,0.92,0.0002,0.0014, 22336,13992,13581,31.21,2.40,50,0.00,0.00,28,49977.07,73020.05,2095.09,1.37,34.22,1.49,37.27,0.74,0.69,1.07,1.08,12.54,66.44,0.79,0.93,0.0003,0.0013, 22464,13235,13738,31.30,3.11,49,0.00,0.00,24,49511.26,71843.18,2095.09,1.38,34.46,1.48,36.94,8175.90,8008.54, 38%, 37%,7991.55,8038.98, 37%, 37%,13555.72,13482.62, 63%, 62%,13327.99,13496.32, 62%, 62%,99.45,0.55,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.73,99.63,23.62 ,23.34 ,174.14 ,176.03 ,1.93,1.86,
2025-07-30,18:18:07.251,0.74,0.69,1.08,1.09,24.73,134.95,0.80,0.92,0.0002,0.0014,62.72,5.53,50,0.00,0.00,99783.50,144985.47,2100.71,1.38,34.41,1.48,37.11,32336.20,0.47,54062.60,99.06,0.94,0.00,100.00,0.00,0.00,199.97,47.12,174.93,1.90,0.75,0.68,1.09,1.10,12.15,68.30,0.80,0.92,0.0002,0.0014, 23040,13944,13485,31.30,2.40,50,0.00,0.00,28,50127.46,73215.90,2100.71,1.37,34.23,1.49,37.29,0.74,0.69,1.07,1.08,12.58,66.65,0.79,0.93,0.0003,0.0013, 22336,13335,13843,31.42,3.13,49,0.00,0.00,24,49656.04,71769.57,2100.71,1.38,34.59,1.48,36.94,8210.91,8041.52, 38%, 37%,8017.66,8066.11, 37%, 37%,13604.07,13529.50, 63%, 62%,13379.26,13549.77, 62%, 63%,99.46,0.54,0.00,100.00,0.00,0.00,98.66,1.34,0.00,100.00,0.00,0.00,99.94,100.03,23.68 ,23.44 ,174.00 ,175.88 ,1.93,1.87,
2025-07-30,18:18:08.254,0.74,0.69,1.08,1.09,24.61,133.99,0.80,0.93,0.0002,0.0013,62.54,5.51,50,0.00,0.00,99592.17,144616.52,2095.56,1.38,34.43,1.48,37.12,32215.94,0.47,53879.22,99.09,0.91,0.00,100.00,0.00,0.00,199.49,46.97,175.00,1.90,0.75,0.69,1.08,1.10,12.08,67.70,0.80,0.92,0.0002,0.0014, 22912,13901,13532,31.22,2.41,50,0.00,0.00,28,49984.63,72715.15,2095.56,1.37,34.37,1.49,37.26,0.74,0.69,1.07,1.08,12.53,66.29,0.79,0.93,0.0003,0.0013, 22784,13367,13814,31.32,3.10,49,0.00,0.00,24,49607.54,71901.37,2095.56,1.38,34.50,1.48,36.98,8169.39,8002.08, 38%, 37%,7998.59,8045.88, 37%, 37%,13564.85,13491.79, 63%, 62%,13327.07,13495.51, 62%, 62%,98.99,1.01,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.75,99.74,23.64 ,23.33 ,174.11 ,175.91 ,1.93,1.86,
2025-07-30,18:18:09.258,0.74,0.69,1.08,1.09,24.68,134.82,0.80,0.92,0.0002,0.0014,62.60,5.53,50,0.00,0.00,99645.50,145088.62,2094.18,1.37,34.34,1.49,37.14,32280.72,0.47,53966.09,99.39,0.61,0.00,100.00,0.00,0.00,199.57,47.06,175.05,1.90,0.75,0.68,1.09,1.10,12.12,68.18,0.80,0.92,0.0002,0.0014, 22208,1062542,0,31.25,2.41,50,0.00,0.00,28,50026.03,73097.26,2094.18,1.37,34.22,1.49,37.30,0.74,0.69,1.07,1.08,12.56,66.64,0.79,0.93,0.0003,0.0013, 23808,13377,13781,31.36,3.12,49,0.00,0.00,24,49619.47,71991.36,2094.18,1.38,34.46,1.48,36.99,8189.82,8021.86, 38%, 37%,8009.90,8059.14, 37%, 37%,13584.73,13509.79, 63%, 62%,13351.10,13520.47, 62%, 63%,99.52,0.48,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.83,99.75,23.67 ,23.40 ,174.10 ,176.01 ,1.93,1.87,
2025-07-30,18:18:10.255,0.74,0.69,1.08,1.09,24.67,134.77,0.80,0.92,0.0002,0.0014,62.63,5.54,50,0.00,0.00,99605.46,145062.72,2095.24,1.37,34.33,1.49,37.15,32261.36,0.47,53936.14,99.42,0.58,0.00,100.00,0.00,0.00,199.48,47.04,174.84,1.90,0.75,0.68,1.09,1.10,12.11,68.15,0.80,0.92,0.0002,0.0014, 23168,1062628,0,31.20,2.41,50,0.00,0.00,28,50012.01,73110.35,2095.24,1.37,34.20,1.49,37.31,0.74,0.69,1.07,1.08,12.56,66.62,0.79,0.93,0.0003,0.0013, 23552,13303,13784,31.43,3.14,49,0.00,0.00,24,49593.45,71952.37,2095.24,1.38,34.46,1.48,37.00,8182.17,8013.82, 38%, 37%,8008.15,8057.22, 37%, 37%,13579.73,13504.65, 63%, 62%,13341.03,13510.74, 62%, 63%,99.59,0.41,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.55,99.93,23.61 ,23.42 ,174.33 ,175.35 ,1.92,1.87,
2025-07-30,18:18:11.254,0.74,0.69,1.08,1.09,24.68,134.81,0.80,0.92,0.0002,0.0014,62.51,5.52,50,0.00,0.00,99683.02,145087.50,2097.57,1.37,34.35,1.49,37.14,32286.11,0.47,53977.05,99.32,0.68,0.00,100.00,0.00,0.00,199.34,47.01,175.35,1.89,0.75,0.68,1.09,1.10,12.11,68.16,0.80,0.92,0.0002,0.0014, 23168,14087,13660,31.25,2.41,50,0.00,0.00,29,50041.31,73066.73,2097.57,1.37,34.24,1.49,37.28,0.74,0.69,1.07,1.08,12.57,66.65,0.79,0.93,0.0003,0.0013, 24064,13314,13789,31.26,3.11,49,0.00,0.00,24,49641.72,72020.76,2097.57,1.38,34.46,1.48,36.99,8192.30,8023.24, 38%, 37%,8010.77,8059.81, 37%, 37%,13587.97,13512.85, 63%, 62%,13352.92,13523.31, 62%, 62%,99.41,0.59,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.81,99.52,23.68 ,23.34 ,174.20 ,176.51 ,1.93,1.86,
2025-07-30,18:18:12.255,0.74,0.69,1.08,1.09,24.69,134.89,0.80,0.92,0.0002,0.0014,62.67,5.55,50,0.00,0.00,99617.58,145075.44,2095.50,1.37,34.33,1.49,37.15,32289.31,0.47,53971.63,99.39,0.61,0.00,100.00,0.00,0.00,199.68,47.07,174.83,1.90,0.75,0.68,1.09,1.10,12.11,68.18,0.80,0.92,0.0002,0.0014, 22592,13925,13559,31.31,2.41,50,0.00,0.00,28,49996.24,73056.08,2095.50,1.37,34.22,1.49,37.29,0.74,0.69,1.07,1.08,12.58,66.71,0.79,0.93,0.0003,0.0013, 22272,13345,13802,31.36,3.13,49,0.00,0.00,24,49621.34,72019.36,2095.50,1.38,34.45,1.48,37.00,8190.95,8021.92, 38%, 37%,8013.94,8062.48, 37%, 37%,13586.80,13512.14, 63%, 62%,13351.17,13521.52, 62%, 63%,99.49,0.51,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.94,99.74,23.70 ,23.38 ,173.73 ,175.95 ,1.93,1.87,
2025-07-30,18:18:13.254,0.74,0.69,1.08,1.09,24.83,134.76,0.79,0.92,0.0002,0.0014,62.50,5.56,50,0.00,0.00,99602.81,145024.44,2094.33,1.37,34.34,1.49,37.13,32254.74,0.47,53922.08,99.33,0.67,0.00,100.00,0.00,0.00,199.29,47.01,175.26,1.90,0.75,0.68,1.09,1.10,12.23,68.15,0.80,0.92,0.0002,0.0014, 23104,14075,13590,31.17,2.42,50,0.00,0.00,29,50022.90,73038.33,2094.33,1.37,34.24,1.49,37.30,0.74,0.69,1.07,1.08,12.60,66.61,0.79,0.93,0.0003,0.0013, 24960,13344,13766,31.33,3.14,49,0.00,0.00,24,49579.91,71986.11,2094.33,1.38,34.44,1.48,36.96,8179.17,8012.01, 38%, 37%,8007.85,8055.70, 37%, 37%,13575.57,13502.11, 63%, 62%,13338.12,13506.28, 62%, 62%,99.45,0.55,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.54,99.74,23.61 ,23.40 ,174.51 ,176.03 ,1.93,1.87,
2025-07-30,18:18:14.262,0.74,0.69,1.08,1.09,24.81,135.52,0.80,0.92,0.0002,0.0014,62.95,5.56,50,0.00,0.00,100206.38,145890.56,2108.71,1.37,34.34,1.49,37.14,32455.71,0.47,54258.96,99.38,0.62,0.00,100.00,0.00,0.00,200.66,47.31,175.06,1.90,0.75,0.68,1.09,1.10,12.17,68.54,0.80,0.92,0.0002,0.0014, 21696,14013,13575,31.42,2.42,50,0.00,0.00,29,50327.05,73507.49,2108.71,1.37,34.23,1.49,37.31,0.74,0.69,1.07,1.08,12.64,66.99,0.79,0.93,0.0003,0.0013, 24832,13474,13832,31.53,3.14,49,0.00,0.00,25,49879.33,72383.07,2108.71,1.38,34.46,1.48,36.97,8237.02,8066.16, 38%, 37%,8051.61,8100.92, 37%, 37%,13657.98,13582.16, 63%, 62%,13423.18,13595.64, 62%, 62%,99.51,0.49,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,100.33,100.33,23.78 ,23.53 ,174.11 ,176.02 ,1.93,1.87,
2025-07-30,18:18:15.254,0.74,0.69,1.08,1.09,24.52,133.58,0.80,0.93,0.0002,0.0013,62.28,5.49,50,0.00,0.00,99180.22,144052.40,2084.59,1.38,34.43,1.49,37.18,32085.04,0.47,53653.72,99.23,0.77,0.00,100.00,0.00,0.00,198.28,46.74,174.95,1.89,0.75,0.69,1.09,1.10,12.05,67.57,0.80,0.92,0.0002,0.0014, 23552,13861,13479,31.08,2.40,50,0.00,0.00,29,49807.32,72580.88,2084.59,1.37,34.31,1.49,37.34,0.74,0.69,1.07,1.08,12.47,66.01,0.79,0.93,0.0003,0.0013, 22144,13280,13671,31.20,3.09,49,0.00,0.00,24,49372.90,71471.52,2084.59,1.38,34.54,1.48,37.02,8141.47,7974.21, 38%, 37%,7960.64,8008.72, 37%, 37%,13506.39,13432.32, 63%, 62%,13273.24,13441.77, 62%, 63%,99.37,0.63,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,99.14,99.14,23.50 ,23.24 ,174.09 ,175.82 ,1.92,1.87,
2025-07-30,18:18:16.254,0.74,0.69,1.08,1.09,24.67,134.67,0.80,0.92,0.0002,0.0014,62.56,5.52,50,0.00,0.00,99618.94,144723.60,2094.88,1.38,34.42,1.49,37.15,32252.96,0.47,53933.13,99.14,0.86,0.00,100.00,0.00,0.00,199.47,47.01,174.99,1.89,0.75,0.68,1.09,1.10,12.11,68.15,0.80,0.92,0.0002,0.0014, 22976,13955,13573,31.22,2.40,50,0.00,0.00,28,50049.34,73088.24,2094.88,1.37,34.24,1.49,37.33,0.74,0.69,1.07,1.08,12.55,66.52,0.79,0.93,0.0003,0.0013, 22528,13430,13817,31.35,3.12,49,0.00,0.00,25,49569.59,71635.36,2094.88,1.38,34.60,1.48,36.97,8188.16,8019.94, 38%, 37%,7998.76,8046.10, 37%, 37%,13571.86,13498.37, 63%, 62%,13346.73,13516.16, 62%, 63%,99.55,0.45,0.00,100.00,0.00,0.00,98.72,1.28,0.00,100.00,0.00,0.00,99.74,99.73,23.62 ,23.39 ,174.08 ,175.90 ,1.92,1.87,
2025-07-30,18:18:17.254,0.74,0.69,1.08,1.09,24.69,134.44,0.80,0.92,0.0002,0.0013,62.58,5.53,50,0.00,0.00,99666.05,144784.90,2095.26,1.38,34.42,1.49,37.16,32270.31,0.47,53959.36,99.18,0.82,0.00,100.00,0.00,0.00,199.46,47.01,175.02,1.89,0.75,0.68,1.09,1.10,12.14,68.04,0.80,0.92,0.0002,0.0014, 22016,13933,13581,31.21,2.41,50,0.00,0.00,29,50079.56,73112.73,2095.26,1.37,34.25,1.49,37.35,0.74,0.69,1.07,1.08,12.56,66.40,0.79,0.93,0.0003,0.0013, 22784,13365,13719,31.37,3.12,49,0.00,0.00,25,49586.49,71672.17,2095.26,1.38,34.59,1.48,36.98,8194.49,8025.92, 38%, 37%,8001.47,8048.43, 37%, 37%,13577.19,13503.95, 63%, 62%,13354.15,13524.07, 62%, 63%,99.56,0.44,0.00,100.00,0.00,0.00,98.79,1.21,0.00,100.00,0.00,0.00,99.73,99.73,23.62 ,23.38 ,174.17 ,175.88 ,1.92,1.87,
2025-07-30,18:18:18.258,0.74,0.69,1.08,1.09,24.68,134.72,0.80,0.92,0.0002,0.0014,62.64,5.54,50,0.00,0.00,99731.85,145177.48,2094.32,1.37,34.35,1.49,37.17,32301.51,0.47,53997.28,99.43,0.57,0.00,100.00,0.00,0.00,199.47,47.03,175.05,1.89,0.75,0.68,1.09,1.10,12.11,68.12,0.80,0.92,0.0002,0.0014, 23040,13914,13651,31.25,2.41,50,0.00,0.00,29,50078.61,73149.26,2094.32,1.37,34.23,1.49,37.33,0.74,0.69,1.07,1.08,12.57,66.61,0.79,0.93,0.0003,0.0013, 22720,13335,13863,31.39,3.13,49,0.00,0.00,25,49653.24,72028.23,2094.32,1.38,34.47,1.48,37.02,8195.87,8028.51, 38%, 37%,8015.78,8061.35, 37%, 37%,13589.81,13518.29, 63%, 62%,13360.53,13528.65, 62%, 63%,99.57,0.43,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.73,99.74,23.64 ,23.39 ,174.20 ,175.92 ,1.92,1.87,
2025-07-30,18:18:19.259,0.74,0.69,1.08,1.09,24.64,134.52,0.80,0.92,0.0002,0.0014,62.81,5.55,50,0.00,0.00,99595.23,144496.29,2096.65,1.38,34.46,1.48,37.10,32242.88,0.47,53912.12,98.91,1.09,0.00,100.00,0.00,0.00,200.27,47.18,174.02,1.91,0.74,0.69,1.08,1.10,12.06,67.83,0.80,0.92,0.0002,0.0014, 22336,13971,13568,31.37,2.42,50,0.00,0.00,29,49931.40,72449.36,2096.65,1.38,34.46,1.49,37.21,0.74,0.69,1.07,1.08,12.59,66.69,0.79,0.93,0.0003,0.0013, 23168,13265,13800,31.44,3.13,49,0.00,0.00,25,49663.83,72046.93,2096.65,1.38,34.47,1.48,37.00,8170.07,8002.55, 38%, 37%,8012.67,8057.59, 37%, 37%,13576.59,13505.73, 63%, 62%,13330.85,13498.96, 62%, 62%,98.58,1.42,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,100.15,100.12,23.73 ,23.45 ,173.04 ,175.01 ,1.95,1.87,
2025-07-30,18:18:20.262,0.74,0.69,1.08,1.09,24.67,134.56,0.80,0.92,0.0002,0.0013,62.40,5.50,50,0.00,0.00,99756.34,145176.52,2096.07,1.37,34.36,1.49,37.17,32291.84,0.48,53981.29,99.40,0.60,0.00,100.00,0.00,0.00,198.88,46.86,175.80,1.89,0.75,0.68,1.09,1.10,12.11,68.03,0.80,0.92,0.0002,0.0014, 21696,14010,13646,31.14,2.40,50,0.00,0.00,29,50093.18,73134.64,2096.07,1.37,34.25,1.49,37.33,0.74,0.69,1.07,1.08,12.55,66.53,0.79,0.93,0.0003,0.0013, 23168,13270,13752,31.26,3.11,49,0.00,0.00,25,49663.17,72041.88,2096.07,1.38,34.47,1.48,37.02,8194.31,8026.04, 38%, 37%,8012.82,8058.68, 37%, 37%,13586.67,13514.75, 63%, 62%,13355.37,13524.51, 62%, 63%,99.52,0.48,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.44,99.44,23.57 ,23.29 ,174.92 ,176.69 ,1.92,1.86,
2025-07-30,18:18:21.258,0.74,0.69,1.08,1.09,24.68,134.49,0.80,0.92,0.0002,0.0013,62.63,5.53,50,0.00,0.00,99734.25,145038.77,2097.09,1.38,34.38,1.49,37.19,32308.94,0.47,54010.38,99.35,0.65,0.00,100.00,0.00,0.00,199.46,47.01,175.04,1.89,0.75,0.68,1.09,1.10,12.13,68.00,0.80,0.92,0.0002,0.0014, 23872,13997,13661,31.24,2.41,50,0.00,0.00,29,50083.99,73144.95,2097.09,1.37,34.24,1.49,37.35,0.74,0.69,1.07,1.08,12.55,66.49,0.79,0.93,0.0003,0.0013, 24064,13310,13750,31.39,3.12,49,0.00,0.00,25,49650.26,71893.82,2097.09,1.38,34.53,1.48,37.03,8200.91,8033.09, 38%, 37%,8014.66,8060.27, 37%, 37%,13591.15,13519.44, 63%, 63%,13365.55,13534.24, 62%, 63%,99.61,0.39,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,99.72,99.74,23.64 ,23.37 ,174.18 ,175.90 ,1.92,1.87,
2025-07-30,18:18:22.256,0.74,0.69,1.08,1.09,24.66,134.93,0.80,0.92,0.0002,0.0014,62.60,5.53,50,0.00,0.00,99655.82,145134.45,2095.27,1.37,34.33,1.49,37.17,32295.14,0.47,53977.69,99.41,0.59,0.00,100.00,0.00,0.00,199.47,47.04,174.90,1.90,0.75,0.68,1.09,1.10,12.09,68.16,0.80,0.92,0.0002,0.0014, 22400,13913,13573,31.23,2.40,50,0.00,0.00,29,50006.47,73063.37,2095.27,1.37,34.22,1.49,37.30,0.74,0.69,1.08,1.08,12.57,66.77,0.79,0.93,0.0003,0.0013, 22144,13252,13750,31.37,3.13,49,0.00,0.00,25,49649.36,72071.08,2095.27,1.38,34.44,1.48,37.03,8192.85,8025.80, 38%, 37%,8015.34,8061.16, 37%, 37%,13585.91,13514.37, 63%, 63%,13354.72,13522.68, 62%, 63%,99.53,0.47,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,99.74,99.73,23.66 ,23.37 ,173.99 ,175.82 ,1.93,1.87,
2025-07-30,18:18:23.258,0.74,0.69,1.08,1.09,24.77,134.42,0.79,0.92,0.0002,0.0013,62.61,5.55,50,0.00,0.00,99654.79,144567.44,2094.28,1.38,34.47,1.49,37.15,32259.82,0.47,53932.57,98.97,1.03,0.00,100.00,0.00,0.00,199.48,47.03,174.69,1.90,0.75,0.69,1.08,1.10,12.16,67.83,0.80,0.92,0.0002,0.0014, 23104,13920,13613,31.26,2.42,50,0.00,0.00,29,50005.04,72603.99,2094.28,1.38,34.44,1.49,37.28,0.74,0.69,1.07,1.08,12.61,66.59,0.79,0.93,0.0003,0.0013, 22400,13328,13849,31.35,3.13,49,0.00,0.00,25,49649.75,71963.45,2094.28,1.38,34.50,1.48,37.01,8173.87,8005.31, 38%, 37%,8016.80,8063.84, 37%, 37%,13583.49,13510.16, 63%, 62%,13334.68,13504.24, 62%, 62%,98.84,1.16,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,99.74,99.74,23.65 ,23.38 ,173.77 ,175.62 ,1.94,1.87,
2025-07-30,18:18:24.258,0.74,0.69,1.08,1.09,24.66,134.58,0.80,0.92,0.0002,0.0013,62.65,5.52,50,0.00,0.00,99732.82,145191.65,2096.69,1.37,34.35,1.49,37.16,32309.59,0.47,54003.07,99.40,0.60,0.00,100.00,0.00,0.00,199.48,47.04,175.01,1.90,0.75,0.68,1.09,1.10,12.10,67.99,0.80,0.92,0.0002,0.0014, 22976,13905,13521,31.27,2.40,50,0.00,0.00,30,50059.22,73122.45,2096.69,1.37,34.23,1.49,37.31,0.74,0.69,1.07,1.08,12.57,66.59,0.79,0.93,0.0003,0.0013, 22976,13350,13833,31.38,3.12,49,0.00,0.00,25,49673.60,72069.19,2096.69,1.38,34.46,1.48,37.02,8196.23,8027.15, 38%, 37%,8019.66,8066.54, 37%, 37%,13594.37,13521.02, 63%, 62%,13358.74,13528.94, 62%, 63%,99.52,0.48,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.74,99.74,23.64 ,23.39 ,174.11 ,175.93 ,1.93,1.87,
2025-07-30,18:18:25.259,0.74,0.69,1.08,1.09,24.66,134.68,0.80,0.92,0.0002,0.0014,62.65,5.53,50,0.00,0.00,99672.43,145101.47,2094.88,1.37,34.35,1.49,37.16,32266.48,0.47,53936.83,99.38,0.62,0.00,100.00,0.00,0.00,199.68,47.08,174.79,1.90,0.75,0.68,1.09,1.10,12.09,68.03,0.80,0.92,0.0002,0.0014, 24576,13946,13499,31.23,2.40,50,0.00,0.00,30,50026.25,73075.07,2094.88,1.37,34.23,1.49,37.30,0.74,0.69,1.07,1.08,12.57,66.65,0.79,0.93,0.0003,0.0013, 23104,13323,13755,31.42,3.13,49,0.00,0.00,26,49646.18,72026.40,2094.88,1.38,34.46,1.48,37.02,8186.82,8018.12, 38%, 37%,8007.09,8054.46, 37%, 37%,13576.93,13503.22, 63%, 62%,13343.45,13513.23, 62%, 62%,99.51,0.49,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.74,99.94,23.63 ,23.45 ,174.06 ,175.53 ,1.93,1.87,
2025-07-30,18:18:26.258,0.74,0.69,1.08,1.09,24.67,134.70,0.80,0.92,0.0002,0.0014,62.58,5.52,50,0.00,0.00,99707.99,145201.40,2095.72,1.37,34.33,1.49,37.18,32307.63,0.47,54003.17,99.44,0.56,0.00,100.00,0.00,0.00,199.28,47.01,175.14,1.89,0.75,0.68,1.09,1.10,12.10,68.06,0.80,0.92,0.0002,0.0014, 23232,13973,13542,31.26,2.41,50,0.00,0.00,30,50046.85,73132.84,2095.72,1.37,34.22,1.49,37.32,0.74,0.69,1.08,1.08,12.57,66.64,0.79,0.93,0.0003,0.0013, 24128,13334,13755,31.32,3.11,49,0.00,0.00,26,49661.15,72068.56,2095.72,1.38,34.45,1.48,37.04,8193.74,8025.42, 38%, 37%,8020.75,8067.73, 37%, 37%,13596.41,13523.13, 63%, 63%,13357.10,13526.53, 62%, 63%,99.59,0.41,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.75,99.54,23.66 ,23.35 ,174.13 ,176.17 ,1.92,1.87,
2025-07-30,18:18:27.262,0.74,0.69,1.08,1.09,24.62,134.42,0.80,0.93,0.0002,0.0013,62.65,5.52,50,0.00,0.00,99730.54,145163.19,2096.53,1.37,34.35,1.49,37.16,32291.21,0.47,53974.69,99.37,0.63,0.00,100.00,0.00,0.00,199.46,47.06,175.01,1.90,0.75,0.68,1.09,1.10,12.07,67.90,0.80,0.92,0.0002,0.0014, 21952,13935,13635,31.26,2.40,50,0.00,0.00,30,50068.44,73097.15,2096.53,1.37,34.25,1.49,37.31,0.74,0.69,1.07,1.08,12.55,66.52,0.79,0.93,0.0003,0.0013, 22656,13366,13780,31.39,3.11,49,0.00,0.00,26,49662.10,72066.04,2096.53,1.38,34.46,1.48,37.01,8194.45,8026.00, 38%, 37%,8012.16,8058.61, 37%, 37%,13584.76,13512.15, 63%, 62%,13354.37,13523.41, 62%, 62%,99.47,0.53,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,99.74,99.72,23.66 ,23.40 ,174.11 ,175.94 ,1.93,1.87,
2025-07-30,18:18:28.262,0.74,0.69,1.08,1.09,24.69,134.72,0.80,0.92,0.0002,0.0014,62.63,5.53,50,0.00,0.00,99695.78,145115.04,2096.46,1.37,34.35,1.49,37.18,32296.79,0.47,53976.94,99.39,0.61,0.00,100.00,0.00,0.00,199.46,47.03,174.93,1.90,0.75,0.69,1.09,1.10,12.10,68.05,0.80,0.92,0.0002,0.0014, 22208,13871,13509,31.25,2.41,50,0.00,0.00,30,50021.67,73022.89,2096.46,1.37,34.25,1.49,37.31,0.74,0.69,1.08,1.08,12.59,66.67,0.79,0.93,0.0003,0.0013, 23808,13371,13864,31.37,3.12,49,0.00,0.00,26,49674.12,72092.15,2096.46,1.38,34.45,1.48,37.05,8190.60,8021.74, 38%, 37%,8018.95,8065.49, 37%, 37%,13589.15,13516.21, 63%, 63%,13350.90,13520.67, 62%, 63%,99.46,0.54,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.74,99.72,23.64 ,23.39 ,174.01 ,175.86 ,1.93,1.87,
