System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:58:50.332,0.41,0.32,1.27,1.27,981.98,1032.91,0.03,0.34,0.0178,0.0188,100.85,3.73,50,0.00,0.00,55015.81,169677.13,2094.64,0.65,16.21,0.82,20.52,50315.97,0.48,73297.92,99.34,0.66,0.00,100.00,0.00,0.00,199.38,55.12,198.21,2.11,0.42,0.33,1.28,1.29,497.90,523.59,0.03,0.34,0.0178,0.0187, 22016,24236,24241,50.49,1.93,51,0.00,0.00,26,28018.73,85744.28,2094.64,0.65,16.34,0.84,20.90,0.40,0.32,1.25,1.26,484.08,509.32,0.03,0.34,0.0179,0.0189, 21952,23179,23377,50.36,1.79,49,0.00,0.00,24,26997.07,83932.84,2094.64,0.64,16.08,0.81,20.14,12798.99,12793.15, 59%, 59%,12364.49,12359.34, 57%, 57%,18223.72,18227.51, 84%, 84%,18420.43,18426.25, 85%, 85%,99.50,0.50,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.64,99.74,28.09 ,27.03 ,199.64 ,196.39 ,2.17,2.04,
2026-08-19,13:58:51.333,0.41,0.32,1.27,1.27,983.43,1034.35,0.03,0.34,0.0179,0.0188,100.91,3.75,50,0.00,0.00,55043.86,169839.66,2096.69,0.65,16.20,0.82,20.51,50346.86,0.48,73347.73,99.33,0.67,0.00,100.00,0.00,0.00,199.59,55.22,198.24,2.11,0.42,0.33,1.28,1.29,498.48,524.16,0.03,0.34,0.0178,0.0187, 22912,24233,24176,50.51,1.94,51,0.00,0.00,26,28023.53,85797.89,2096.69,0.65,16.33,0.84,20.88,0.40,0.32,1.25,1.26,484.95,510.18,0.03,0.34,0.0179,0.0189, 22592,23225,23410,50.40,1.80,49,0.00,0.00,24,27020.33,84041.78,2096.69,0.64,16.08,0.81,20.14,12803.97,12798.28, 59%, 59%,12374.88,12369.74, 57%, 57%,18238.31,18242.00, 84%, 84%,18430.91,18436.51, 85%, 85%,99.46,0.54,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.85,99.75,28.18 ,27.04 ,199.64 ,196.47 ,2.17,2.05,
2026-08-19,13:58:52.333,0.41,0.32,1.27,1.27,982.90,1033.78,0.03,0.34,0.0179,0.0188,100.85,3.73,50,0.00,0.00,55021.20,169729.33,2094.65,0.65,16.21,0.82,20.52,50300.77,0.48,73282.33,99.34,0.66,0.00,100.00,0.00,0.00,199.43,55.24,198.14,2.11,0.42,0.33,1.28,1.29,498.15,523.77,0.03,0.34,0.0178,0.0187, 21824,24257,24270,50.49,1.93,51,0.00,0.00,26,28003.81,85721.43,2094.65,0.65,16.33,0.84,20.89,0.40,0.32,1.25,1.26,484.75,510.01,0.03,0.34,0.0179,0.0189, 21312,23268,23369,50.37,1.80,49,0.00,0.00,24,27017.38,84007.90,2094.65,0.64,16.08,0.81,20.15,12788.65,12783.25, 59%, 59%,12367.13,12361.74, 57%, 57%,18223.91,18227.96, 84%, 84%,18412.61,18417.85, 85%, 85%,99.47,0.53,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.71,28.17 ,27.07 ,199.50 ,196.43 ,2.17,2.05,
2026-08-19,13:58:53.332,0.41,0.32,1.27,1.27,982.18,1033.05,0.03,0.34,0.0179,0.0188,100.83,3.74,50,0.00,0.00,55005.53,169660.80,2094.43,0.65,16.21,0.82,20.52,50301.66,0.48,73282.86,99.34,0.66,0.00,100.00,0.00,0.00,199.38,55.13,198.20,2.11,0.42,0.33,1.28,1.29,497.93,523.59,0.03,0.34,0.0178,0.0187, 22784,24189,24127,50.48,1.94,51,0.00,0.00,26,28011.73,85734.83,2094.43,0.65,16.34,0.84,20.90,0.40,0.32,1.25,1.26,484.25,509.46,0.03,0.34,0.0179,0.0189, 23808,23080,23327,50.35,1.80,49,0.00,0.00,24,26993.81,83925.97,2094.43,0.64,16.08,0.81,20.14,12793.79,12788.08, 59%, 59%,12362.33,12357.46, 57%, 57%,18220.69,18224.16, 84%, 84%,18416.17,18421.84, 85%, 85%,99.49,0.51,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.64,99.74,28.11 ,27.03 ,199.59 ,196.42 ,2.17,2.04,
2026-08-19,13:58:54.333,0.41,0.32,1.27,1.27,982.00,1032.81,0.03,0.34,0.0179,0.0188,100.84,3.74,50,0.00,0.00,54996.45,169685.73,2093.38,0.65,16.21,0.82,20.51,50292.59,0.48,73281.13,99.32,0.68,0.00,100.00,0.00,0.00,199.49,55.12,198.20,2.11,0.42,0.33,1.28,1.29,497.84,523.44,0.03,0.34,0.0178,0.0187, 22400,24138,24119,50.49,1.93,51,0.00,0.00,26,27997.88,85729.24,2093.38,0.65,16.33,0.84,20.88,0.40,0.32,1.25,1.26,484.15,509.37,0.03,0.34,0.0179,0.0189, 24960,23204,23299,50.35,1.80,49,0.00,0.00,24,26998.57,83956.49,2093.38,0.64,16.08,0.81,20.13,12787.69,12782.19, 59%, 59%,12363.86,12358.85, 57%, 57%,18223.50,18227.33, 84%, 84%,18412.40,18417.90, 85%, 85%,99.45,0.55,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.75,99.74,28.09 ,27.03 ,199.53 ,196.50 ,2.17,2.04,
2026-08-19,13:58:55.332,0.41,0.32,1.26,1.27,981.39,1032.19,0.03,0.34,0.0179,0.0188,100.74,3.74,50,0.00,0.00,54957.27,169592.70,2096.66,0.65,16.20,0.82,20.50,50266.58,0.48,73241.61,99.30,0.70,0.00,100.00,0.00,0.00,199.26,55.08,198.35,2.11,0.42,0.33,1.28,1.29,497.68,523.29,0.03,0.34,0.0178,0.0187, 22720,24156,24222,50.42,1.94,51,0.00,0.00,26,27987.88,85714.10,2096.66,0.65,16.33,0.84,20.88,0.40,0.32,1.25,1.26,483.71,508.91,0.03,0.34,0.0179,0.0189, 23488,23240,23291,50.32,1.80,49,0.00,0.00,24,26969.39,83878.60,2096.66,0.64,16.08,0.80,20.12,12788.57,12783.20, 59%, 59%,12350.07,12344.74, 57%, 57%,18208.08,18212.19, 84%, 84%,18408.04,18413.30, 85%, 85%,99.45,0.55,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,99.62,99.64,28.07 ,27.01 ,199.77 ,196.55 ,2.17,2.04,
2026-08-19,13:58:56.331,0.23,0.33,0.71,1.27,551.30,581.67,0.03,0.34,0.0175,0.0185,56.64,2.16,50,0.00,0.00,31434.36,95663.13,2092.91,0.66,16.43,0.47,11.73,28252.48,0.48,41246.12,56.11,43.89,0.00,100.00,0.00,0.00,148.66,42.24,186.96,2.23,0.24,0.34,0.72,1.28,279.94,296.12,0.04,0.34,0.0172,0.0182, 18368,13604,1062213,28.37,1.11,51,0.00,0.00,31,16282.31,48552.05,2092.91,0.67,16.77,0.49,12.15,0.23,0.32,0.70,1.26,271.36,285.55,0.03,0.34,0.0179,0.0188, 23616,13045,13127,28.28,1.04,49,0.00,0.00,28,15152.05,47111.08,2092.91,0.64,16.08,0.45,11.31,7197.57,7194.32, 33%, 33%,6931.92,6928.68, 32%, 32%,10248.25,10250.67, 47%, 47%,10372.19,10375.01, 48%, 48%,56.48,43.52,0.00,100.00,0.00,0.00,55.74,44.26,0.00,100.00,0.00,0.00,74.88,73.78,21.50 ,20.74 ,190.80 ,182.70 ,2.27,2.20,
2026-08-19,13:58:57.332,0.02,0.32,0.05,1.11,0.30,1.51,0.70,0.87,0.0001,0.0007,0.61,1.47,50,0.00,0.00,2298.78,7137.96,2096.05,0.64,16.10,0.03,0.86,536.07,0.26,2057.33,4.81,95.19,0.00,100.00,0.00,0.00,87.51,27.08,143.72,2.40,0.03,0.50,0.07,1.14,0.22,1.09,0.73,0.90,0.0001,0.0005, 21888,911,906,0.09,0.51,99,0.00,0.00,30,2274.37,4579.10,2096.05,0.99,24.83,0.07,1.70,0.00,0.01,0.04,1.05,0.08,0.42,0.55,0.28,0.0033,0.0172,  2944,1,5,0.52,0.96,2,0.00,0.00,29,24.41,2558.86,2096.05,0.02,0.48,0.00,0.02,28.07,26.63,  0%,  0%,241.47,239.89,  1%,  1%,598.88,598.76,  2%,  2%,428.62,431.07,  1%,  2%,5.98,94.02,0.00,100.00,0.00,0.00,3.63,96.37,0.00,100.00,0.00,0.00,45.56,41.95,13.52 ,13.56 ,126.93 ,249.56 ,2.40,2.40,
2026-08-19,13:58:58.332,0.02,0.87,0.02,1.25,0.15,0.74,0.79,0.95,0.0001,0.0003,0.74,1.73,50,0.00,0.00,2375.95,2731.67,2096.04,1.74,43.49,0.04,0.89,692.69,0.28,2678.41,1.63,98.37,0.00,100.00,0.00,0.00,85.95,27.59,130.00,2.40,0.04,0.87,0.04,1.26,0.13,0.68,0.80,0.95,0.0001,0.0003, 22272,1049803,0,0.09,0.66,99,0.00,0.00,31,2365.03,2716.97,2096.04,1.74,43.52,0.07,1.76,0.00,0.74,0.00,0.38,0.01,0.07,0.75,0.55,0.0013,0.0060,  3072,1,0,0.65,1.07,0,0.00,0.00,30,10.93,14.70,2096.04,1.49,37.17,0.00,0.01,24.83,24.88,  0%,  0%,321.52,321.47,  1%,  1%,787.49,787.12,  3%,  3%,551.85,551.95,  2%,  2%,3.21,96.79,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,44.47,41.49,13.75 ,13.85 ,117.23 ,436.37 ,2.40,2.40,
2026-08-19,13:58:59.332,0.02,0.87,0.02,1.25,0.14,0.74,0.80,0.95,0.0001,0.0003,0.74,1.73,50,0.00,0.00,2380.49,2727.31,2093.86,1.75,43.64,0.04,0.89,690.55,0.28,2670.82,1.63,98.37,0.00,100.00,0.00,0.00,85.10,27.59,132.06,2.40,0.04,0.87,0.04,1.26,0.13,0.67,0.80,0.95,0.0001,0.0003, 22464,1227,1221,0.09,0.66,99,0.00,0.00,31,2369.61,2712.96,2093.86,1.75,43.67,0.07,1.77,0.00,0.76,0.00,0.38,0.01,0.07,0.75,0.54,0.0013,0.0061,  3456,2,1048577,0.65,1.08,0,0.00,0.00,30,10.88,14.36,2093.86,1.52,37.90,0.00,0.01,24.47,24.52,  0%,  0%,320.82,320.74,  1%,  1%,785.29,784.98,  3%,  3%,550.22,550.33,  2%,  2%,3.20,96.80,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,44.37,40.73,13.73 ,13.86 ,117.10 ,489.85 ,2.40,2.40,
2026-08-19,13:59:00.331,0.02,0.90,0.02,1.22,0.17,0.72,0.74,0.94,0.0001,0.0003,0.69,1.42,50,0.00,0.00,2064.63,2306.66,2093.83,1.79,44.75,0.03,0.77,608.94,0.29,2291.98,1.42,98.58,0.00,100.00,0.00,0.00,84.11,27.33,125.75,2.40,0.03,0.90,0.03,1.23,0.15,0.65,0.74,0.95,0.0001,0.0003, 22208,1006,1007,0.12,0.54,99,0.00,0.00,32,2053.47,2292.14,2093.83,1.79,44.79,0.06,1.53,0.00,0.77,0.00,0.38,0.01,0.07,0.75,0.54,0.0012,0.0059,  3648,0,2,0.57,0.88,0,0.00,0.00,30,11.16,14.52,2093.83,1.54,38.44,0.00,0.01,42.13,42.19,  0%,  0%,262.31,262.30,  1%,  1%,661.05,660.66,  3%,  3%,485.08,485.19,  2%,  2%,2.78,97.22,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.80,40.31,13.63 ,13.70 ,116.53 ,418.88 ,2.40,2.40,
2026-08-19,13:59:01.330,0.00,1.51,0.00,0.41,0.10,0.38,0.65,0.70,0.0003,0.0012,0.42,0.04,50,0.00,0.00,322.06,213.18,2092.22,3.02,75.54,0.00,0.12,210.93,0.45,522.97,0.39,99.61,0.00,100.00,0.00,0.00,81.06,26.17,120.73,2.40,0.00,1.58,0.00,0.41,0.09,0.31,0.64,0.73,0.0003,0.0010, 21504,24,2097177,0.22,0.02,98,0.00,0.00,32,307.67,194.66,2092.22,3.16,79.03,0.01,0.23,0.00,0.78,0.00,0.38,0.02,0.08,0.68,0.54,0.0013,0.0052,  3776,1,1048576,0.20,0.03,0,0.00,0.00,30,14.39,18.52,2092.22,1.55,38.85,0.00,0.01,97.88,97.96,  0%,  0%,7.59,7.50,  0%,  0%,96.37,96.64,  0%,  0%,165.12,164.84,  0%,  0%,0.70,99.30,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,41.03,40.04,13.19 ,12.99 ,115.22 ,185.81 ,2.40,2.40,
2026-08-19,13:59:02.330,0.00,1.62,0.00,0.38,0.09,0.33,0.63,0.75,0.0003,0.0010,0.45,0.04,50,0.00,0.00,341.93,211.09,2093.90,3.24,80.99,0.01,0.13,226.24,0.45,560.77,0.41,99.59,0.00,100.00,0.00,0.00,81.00,26.17,123.83,2.40,0.00,1.69,0.00,0.38,0.08,0.27,0.62,0.77,0.0002,0.0008, 20736,28,1048601,0.24,0.02,99,0.00,0.00,33,329.95,195.71,2093.90,3.37,84.30,0.01,0.25,0.00,0.78,0.00,0.38,0.01,0.06,0.70,0.59,0.0012,0.0048,  4800,0,4,0.22,0.03,0,0.00,0.00,31,11.97,15.38,2093.90,1.56,38.92,0.00,0.01,106.11,106.23,  0%,  0%,7.01,6.90,  0%,  0%,102.41,102.77,  0%,  0%,177.98,177.61,  0%,  0%,0.77,99.23,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.00,40.00,13.18 ,12.99 ,116.09 ,193.39 ,2.40,2.40,
2026-08-19,13:59:03.329,0.00,1.64,0.00,0.38,0.09,0.34,0.66,0.75,0.0003,0.0010,0.47,0.04,50,0.00,0.00,349.65,213.66,2093.99,3.27,81.82,0.01,0.13,232.95,0.46,576.76,0.42,99.58,0.00,100.00,0.00,0.00,80.99,26.20,120.29,2.40,0.01,1.70,0.00,0.38,0.08,0.28,0.64,0.77,0.0002,0.0008, 20992,1048600,0,0.24,0.02,99,0.00,0.00,33,338.84,199.71,2093.99,3.39,84.83,0.01,0.25,0.00,0.78,0.00,0.38,0.01,0.06,0.77,0.55,0.0011,0.0056,  4992,0,0,0.22,0.03,0,0.00,0.00,31,10.81,13.95,2093.99,1.55,38.76,0.00,0.01,110.18,110.27,  0%,  0%,6.27,6.22,  0%,  0%,104.67,104.94,  0%,  0%,183.72,183.43,  0%,  0%,0.78,99.22,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,40.99,40.00,13.21 ,12.99 ,116.34 ,206.43 ,2.40,2.40,
2026-08-19,13:59:04.330,0.00,1.63,0.00,0.38,0.09,0.33,0.66,0.75,0.0003,0.0010,0.45,0.04,50,0.00,0.00,341.32,209.47,2095.91,3.26,81.47,0.01,0.13,224.99,0.46,557.04,0.41,99.59,0.00,100.00,0.00,0.00,81.04,26.23,121.52,2.40,0.00,1.70,0.00,0.38,0.08,0.27,0.64,0.78,0.0002,0.0008, 20864,26,18,0.23,0.02,99,0.00,0.00,33,329.83,194.44,2095.91,3.39,84.82,0.01,0.25,0.00,0.76,0.00,0.38,0.01,0.06,0.75,0.56,0.0011,0.0054,  5312,0,1048577,0.22,0.03,0,0.00,0.00,31,11.49,15.04,2095.91,1.53,38.22,0.00,0.01,106.50,106.56,  0%,  0%,5.98,5.95,  0%,  0%,101.08,101.27,  0%,  0%,177.45,177.24,  0%,  0%,0.76,99.24,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.03,40.01,13.21 ,13.03 ,116.91 ,204.76 ,2.40,2.40,
2026-08-19,13:59:05.330,0.00,1.63,0.00,0.38,0.09,0.32,0.65,0.75,0.0003,0.0009,0.45,0.04,50,0.00,0.00,339.51,208.62,2095.49,3.25,81.37,0.01,0.13,222.55,0.46,551.08,0.41,99.59,0.00,100.00,0.00,0.00,81.04,26.15,120.43,2.40,0.00,1.69,0.00,0.38,0.07,0.27,0.64,0.77,0.0002,0.0008, 21504,23,22,0.23,0.01,99,0.00,0.00,34,328.88,194.61,2095.49,3.38,84.50,0.01,0.25,0.00,0.76,0.00,0.38,0.01,0.05,0.70,0.59,0.0012,0.0048,  5376,0,1,0.22,0.03,0,0.00,0.00,31,10.63,14.01,2095.49,1.52,37.96,0.00,0.01,105.32,105.40,  0%,  0%,5.95,5.87,  0%,  0%,99.95,100.22,  0%,  0%,175.60,175.32,  0%,  0%,0.76,99.24,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.03,40.01,13.19 ,12.96 ,116.51 ,195.34 ,2.40,2.40,
2026-08-19,13:59:06.331,0.00,1.64,0.00,0.38,0.08,0.30,0.65,0.76,0.0002,0.0009,0.44,0.04,50,0.00,0.00,335.82,204.63,2095.87,3.28,82.06,0.01,0.13,221.70,0.46,548.86,0.40,99.60,0.00,100.00,0.00,0.00,81.02,26.19,122.84,2.40,0.00,1.70,0.00,0.38,0.07,0.26,0.64,0.78,0.0002,0.0008, 21632,25,17,0.23,0.01,99,0.00,0.00,34,325.51,191.36,2095.87,3.40,85.05,0.01,0.24,0.00,0.78,0.00,0.38,0.01,0.05,0.72,0.60,0.0010,0.0044,  5312,0,2,0.21,0.03,0,0.00,0.00,32,10.31,13.27,2095.87,1.55,38.85,0.00,0.01,104.95,105.05,  0%,  0%,5.89,5.81,  0%,  0%,99.49,99.78,  0%,  0%,174.95,174.64,  0%,  0%,0.75,99.25,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.01,40.02,13.20 ,12.98 ,116.79 ,248.26 ,2.40,2.40,
2026-08-19,13:59:07.331,0.00,1.59,0.00,0.38,0.09,0.38,0.68,0.72,0.0003,0.0011,0.46,0.04,50,0.00,0.00,353.65,222.78,2096.67,3.17,79.37,0.01,0.13,229.53,0.45,568.41,0.44,99.56,0.00,100.00,0.00,0.00,81.12,26.19,120.45,2.40,0.01,1.65,0.00,0.38,0.08,0.31,0.65,0.74,0.0002,0.0009, 22208,26,1048598,0.24,0.02,99,0.00,0.00,34,339.24,205.02,2096.67,3.31,82.73,0.01,0.25,0.00,0.81,0.00,0.38,0.01,0.07,0.77,0.56,0.0009,0.0049,  5632,0,2,0.22,0.03,0,0.00,0.00,32,14.41,17.75,2096.67,1.62,40.59,0.00,0.01,108.48,108.59,  0%,  0%,6.28,6.19,  0%,  0%,103.16,103.49,  0%,  0%,181.06,180.71,  0%,  0%,0.80,99.20,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,41.07,40.04,13.20 ,12.99 ,115.71 ,205.01 ,2.40,2.40,
2026-08-19,13:59:08.332,0.00,1.65,0.00,0.38,0.08,0.31,0.66,0.76,0.0002,0.0009,0.45,0.04,50,0.00,0.00,343.22,208.53,2096.36,3.29,82.30,0.01,0.13,226.23,0.46,559.93,0.41,99.59,0.00,100.00,0.00,0.00,81.08,26.15,121.12,2.40,0.00,1.71,0.00,0.38,0.07,0.25,0.63,0.78,0.0002,0.0008, 21696,21,23,0.23,0.01,99,0.00,0.00,34,332.34,194.52,2096.36,3.42,85.43,0.01,0.25,0.00,0.78,0.00,0.38,0.01,0.06,0.75,0.57,0.0011,0.0051,  5568,0,3,0.22,0.03,0,0.00,0.00,32,10.88,14.01,2096.36,1.55,38.81,0.00,0.01,107.23,107.31,  0%,  0%,5.88,5.82,  0%,  0%,101.45,101.68,  0%,  0%,178.52,178.28,  0%,  0%,0.76,99.24,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.07,40.01,13.18 ,12.96 ,116.76 ,214.27 ,2.40,2.40,
2026-08-19,13:59:09.331,0.00,1.63,0.00,0.38,0.08,0.32,0.67,0.75,0.0002,0.0009,0.45,0.04,50,0.00,0.00,340.21,209.08,2093.77,3.25,81.36,0.01,0.13,225.71,0.46,558.57,0.41,99.59,0.00,100.00,0.00,0.00,80.85,26.11,120.95,2.40,0.00,1.69,0.00,0.38,0.07,0.28,0.66,0.77,0.0002,0.0008, 22720,22,21,0.23,0.01,99,0.00,0.00,35,329.88,195.53,2093.77,3.37,84.36,0.01,0.25,0.00,0.76,0.00,0.38,0.01,0.05,0.72,0.61,0.0010,0.0044,  5440,0,1048577,0.22,0.03,0,0.00,0.00,32,10.33,13.56,2093.77,1.52,38.09,0.00,0.01,106.99,107.07,  0%,  0%,5.86,5.79,  0%,  0%,101.16,101.40,  0%,  0%,178.12,177.88,  0%,  0%,0.77,99.23,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,40.87,39.98,13.17 ,12.94 ,115.99 ,232.34 ,2.40,2.40,
2026-08-19,13:59:10.330,0.00,1.65,0.00,0.38,0.08,0.31,0.65,0.77,0.0002,0.0009,0.46,0.04,50,0.00,0.00,350.57,212.84,2093.82,3.29,82.36,0.01,0.13,232.43,0.46,575.42,0.42,99.58,0.00,100.00,0.00,0.00,80.66,26.12,120.51,2.40,0.01,1.71,0.00,0.38,0.07,0.25,0.63,0.79,0.0002,0.0007, 22848,26,19,0.24,0.02,99,0.00,0.00,35,339.89,199.08,2093.82,3.41,85.36,0.01,0.25,0.00,0.78,0.00,0.38,0.01,0.05,0.72,0.58,0.0011,0.0050,  5760,1,1,0.23,0.03,0,0.00,0.00,32,10.68,13.76,2093.82,1.55,38.83,0.00,0.01,110.20,110.25,  0%,  0%,6.00,5.98,  0%,  0%,104.28,104.45,  0%,  0%,183.43,183.25,  0%,  0%,0.78,99.22,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,40.69,39.97,13.16 ,12.95 ,116.11 ,210.94 ,2.40,2.40,
2026-08-19,13:59:11.330,0.01,1.86,0.01,0.87,0.22,0.45,0.45,0.84,0.0001,0.0003,0.45,0.19,50,0.00,0.00,1669.72,895.98,2093.80,3.73,93.18,0.02,0.62,275.06,0.43,687.18,0.77,99.23,0.00,100.00,0.00,0.00,81.47,26.20,115.21,2.40,0.02,1.88,0.01,0.89,0.20,0.38,0.38,0.86,0.0001,0.0002, 22208,125,126,0.23,0.07,99,0.00,0.00,33,1658.19,881.65,2093.80,3.76,94.04,0.05,1.24,0.00,0.80,0.00,0.38,0.01,0.07,0.81,0.51,0.0010,0.0063,  5952,0,1,0.22,0.12,0,0.00,0.00,32,11.53,14.33,2093.80,1.61,40.23,0.00,0.01,104.96,105.07,  0%,  0%,32.56,32.47,  0%,  0%,144.42,144.72,  0%,  0%,199.17,198.86,  0%,  0%,1.47,98.53,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.44,40.03,13.21 ,12.99 ,113.90 ,205.96 ,2.40,2.40,
2026-08-19,13:59:12.330,0.06,0.20,0.29,1.10,6.76,37.04,0.77,0.54,0.0009,0.0049,3.11,2.35,48,0.00,0.00,7604.10,38506.23,2095.46,0.39,9.87,0.11,2.84,2269.93,0.42,5830.92,26.02,73.98,0.00,100.00,0.00,0.00,105.42,28.44,174.17,2.40,0.07,0.22,0.31,1.15,3.20,20.38,0.80,0.54,0.0007,0.0046,  3328,435,408,1.89,1.43,53,0.00,0.00,35,4477.00,20778.66,2095.46,0.43,10.77,0.13,3.34,0.05,0.18,0.26,1.05,3.56,16.66,0.73,0.53,0.0011,0.0053, 21568,341,382,1.22,0.93,42,0.00,0.00,32,3127.11,17727.57,2095.46,0.35,8.82,0.09,2.33,555.74,539.37,  2%,  2%,592.35,582.47,  2%,  2%,1480.33,1486.70,  6%,  6%,1425.22,1438.67,  6%,  6%,26.95,73.05,0.00,100.00,0.00,0.00,25.10,74.90,0.00,100.00,0.00,0.00,53.50,51.92,14.59 ,13.85 ,183.88 ,165.01 ,2.40,2.40,
2026-08-19,13:59:13.329,0.04,0.78,0.05,1.12,6.26,52.97,0.87,0.57,0.0011,0.0096,2.47,1.56,46,0.00,0.00,5494.19,7002.04,2095.63,1.57,39.23,0.08,2.05,1266.98,0.31,3687.99,4.67,95.33,0.00,100.00,0.00,0.00,99.24,28.06,156.00,2.40,0.04,0.76,0.05,1.08,2.38,22.96,0.89,0.57,0.0010,0.0096,  4608,185,126,1.43,1.01,50,0.00,0.00,35,2384.27,3152.83,2095.63,1.51,37.81,0.07,1.78,0.05,0.81,0.06,1.15,3.88,30.01,0.86,0.57,0.0012,0.0096, 21696,237,298,1.04,0.55,39,0.00,0.00,33,3109.92,3849.21,2095.63,1.62,40.40,0.09,2.32,282.52,290.07,  1%,  1%,347.95,346.43,  1%,  1%,948.29,956.94,  4%,  4%,898.42,884.34,  4%,  4%,4.36,95.64,0.00,100.00,0.00,0.00,4.99,95.01,0.00,100.00,0.00,0.00,48.28,50.95,14.33 ,13.74 ,179.77 ,141.78 ,2.40,2.40,
2026-08-19,13:59:14.329,0.04,0.79,0.05,1.12,6.06,53.36,0.87,0.57,0.0011,0.0097,2.51,1.52,48,0.00,0.00,5524.00,6967.00,2094.50,1.59,39.64,0.08,2.06,1191.66,0.30,3487.71,4.62,95.38,0.00,100.00,0.00,0.00,99.04,28.05,157.68,2.40,0.05,0.81,0.06,1.17,2.75,33.79,0.91,0.57,0.0008,0.0096,  3712,256,189,1.69,0.97,56,0.00,0.00,35,3510.52,4338.38,2094.50,1.62,40.46,0.10,2.62,0.03,0.77,0.04,1.06,3.31,19.57,0.82,0.57,0.0016,0.0097, 22464,176,239,0.82,0.55,34,0.00,0.00,33,2013.47,2628.63,2094.50,1.53,38.30,0.06,1.50,265.75,270.98,  1%,  1%,328.71,326.22,  1%,  1%,896.52,905.28,  4%,  4%,848.68,837.22,  3%,  3%,5.53,94.47,0.00,100.00,0.00,0.00,3.71,96.29,0.00,100.00,0.00,0.00,50.35,48.69,14.43 ,13.62 ,177.74 ,141.94 ,2.40,2.40,
