System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-08,17:03:32.319,0.39,0.31,1.27,1.28,835.60,881.71,0.03,0.43,0.0158,0.0167,92.27,43.20,50,0.00,0.00,52943.35,170132.06,2095.04,0.62,15.56,0.79,19.74,50279.89,0.37,75045.45,99.46,0.54,0.00,100.00,0.00,0.00,199.07,63.62,285.98,2.08,0.40,0.31,1.28,1.29,423.20,450.50,0.04,0.42,0.0157,0.0167, 22528,27137,21157,51.40,24.29,51,0.00,0.00,27,27031.40,86006.56,2095.04,0.63,15.71,0.81,20.16,0.39,0.31,1.25,1.27,412.39,431.21,0.03,0.44,0.0159,0.0166, 22016,20102,25936,40.87,18.91,48,0.00,0.00,24,25911.95,84125.50,2095.04,0.62,15.40,0.77,19.32,11190.31,11230.03, 52%, 52%,13959.41,13900.14, 65%, 64%,19676.74,19737.26, 91%, 92%,17833.11,17798.35, 83%, 82%,99.78,0.22,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,99.63,99.43,32.49 ,31.13 ,270.78 ,301.67 ,2.11,2.04,
2025-12-08,17:03:33.323,0.40,0.31,1.26,1.28,843.88,883.95,0.03,0.42,0.0159,0.0166,93.95,44.38,50,0.00,0.00,53229.75,170155.18,2105.71,0.63,15.64,0.79,19.77,51239.57,0.37,76469.56,99.10,0.90,0.00,100.00,0.00,0.00,200.29,64.65,290.45,2.09,0.40,0.31,1.27,1.29,422.58,443.72,0.03,0.42,0.0157,0.0165, 22400,27344,21405,52.35,25.06,51,0.00,0.00,27,26835.65,85695.04,2105.71,0.63,15.66,0.80,19.93,0.39,0.31,1.25,1.27,421.29,440.24,0.02,0.43,0.0160,0.0167, 22592,20755,26701,41.60,19.32,49,0.00,0.00,24,26394.10,84460.15,2105.71,0.63,15.63,0.78,19.61,11318.71,11328.06, 52%, 52%,14299.59,14293.20, 66%, 66%,20141.66,20150.00, 93%, 93%,18089.12,18088.77, 83%, 83%,99.02,0.98,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,100.17,100.12,33.08 ,31.57 ,278.20 ,302.96 ,2.12,2.05,
2025-12-08,17:03:34.323,0.39,0.31,1.27,1.28,833.36,871.15,0.02,0.43,0.0157,0.0165,93.69,44.73,50,0.00,0.00,52925.11,169837.07,2092.33,0.62,15.58,0.79,19.74,51201.89,0.37,76421.36,99.32,0.68,0.00,100.00,0.00,0.00,199.33,64.52,292.54,2.09,0.40,0.31,1.28,1.29,415.01,434.12,0.02,0.42,0.0156,0.0163, 24128,27372,21332,52.25,25.29,50,0.00,0.00,28,26582.94,85696.53,2092.33,0.62,15.51,0.79,19.83,0.39,0.31,1.26,1.27,418.35,437.03,0.02,0.43,0.0159,0.0166, 21824,20867,26665,41.44,19.44,49,0.00,0.00,25,26342.16,84140.54,2092.33,0.63,15.65,0.79,19.65,11285.14,11287.94, 52%, 52%,14311.10,14317.72, 66%, 66%,20154.37,20149.89, 93%, 93%,18054.71,18062.39, 84%, 84%,99.45,0.55,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.71,99.63,33.03 ,31.49 ,280.96 ,304.39 ,2.13,2.05,
2025-12-08,17:03:35.327,0.39,0.31,1.27,1.28,836.74,874.71,0.02,0.43,0.0157,0.0165,94.23,45.04,50,0.00,0.00,53147.94,170579.93,2105.56,0.62,15.58,0.79,19.74,51414.41,0.37,76733.58,99.32,0.68,0.00,100.00,0.00,0.00,200.46,64.99,292.17,2.09,0.40,0.31,1.28,1.29,416.66,435.87,0.02,0.42,0.0156,0.0163, 21248,27406,21498,52.61,25.49,50,0.00,0.00,27,26697.51,86073.79,2105.56,0.62,15.51,0.79,19.83,0.39,0.31,1.26,1.27,420.09,438.83,0.02,0.43,0.0159,0.0166, 22720,20921,26633,41.62,19.55,49,0.00,0.00,25,26450.43,84506.14,2105.56,0.63,15.65,0.79,19.65,11336.15,11338.81, 52%, 52%,14366.58,14372.86, 66%, 66%,20234.33,20230.08, 93%, 93%,18130.72,18138.45, 84%, 84%,99.46,0.54,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,100.33,100.13,33.24 ,31.75 ,280.21 ,304.47 ,2.13,2.05,
2025-12-08,17:03:36.323,0.39,0.31,1.27,1.28,830.40,868.11,0.02,0.43,0.0157,0.0165,93.21,44.57,50,0.00,0.00,52753.11,169321.50,2085.18,0.62,15.58,0.79,19.74,51039.52,0.37,76189.07,99.37,0.63,0.00,100.00,0.00,0.00,198.37,64.28,293.12,2.08,0.40,0.31,1.28,1.29,413.77,432.89,0.02,0.42,0.0156,0.0163, 23168,27266,21297,51.90,25.14,50,0.00,0.00,27,26501.40,85495.24,2085.18,0.62,15.50,0.79,19.83,0.39,0.31,1.26,1.27,416.63,435.22,0.02,0.43,0.0159,0.0166, 23168,20721,26608,41.30,19.42,49,0.00,0.00,25,26251.71,83826.26,2085.18,0.63,15.66,0.79,19.65,11246.00,11248.62, 52%, 52%,14269.30,14275.60, 66%, 66%,20095.06,20090.80, 94%, 94%,17997.73,18005.49, 84%, 84%,99.54,0.46,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.03,99.34,32.84 ,31.44 ,282.08 ,304.30 ,2.12,2.05,
2025-12-08,17:03:37.327,0.39,0.31,1.27,1.28,836.30,874.25,0.02,0.43,0.0157,0.0165,94.17,45.03,50,0.00,0.00,53119.98,170579.67,2103.94,0.62,15.57,0.79,19.74,51423.37,0.37,76761.23,99.36,0.64,0.00,100.00,0.00,0.00,200.57,64.99,292.15,2.09,0.40,0.31,1.28,1.29,416.47,435.69,0.03,0.42,0.0156,0.0163, 23872,27336,21419,52.45,25.41,50,0.00,0.00,27,26675.68,86090.28,2103.94,0.62,15.49,0.79,19.83,0.39,0.31,1.26,1.27,419.83,438.55,0.02,0.43,0.0159,0.0166, 23552,20890,1075127,41.72,19.61,49,0.00,0.00,25,26444.30,84489.39,2103.94,0.63,15.65,0.79,19.65,11330.31,11332.80, 52%, 52%,14377.01,14383.26, 66%, 66%,20245.87,20241.54, 94%, 94%,18133.00,18140.82, 84%, 84%,99.53,0.47,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,100.14,100.43,33.20 ,31.79 ,280.97 ,303.48 ,2.12,2.06,
2025-12-08,17:03:38.323,0.39,0.31,1.27,1.28,833.07,877.40,0.03,0.43,0.0158,0.0166,92.26,43.35,50,0.00,0.00,52768.55,169545.48,2086.18,0.62,15.56,0.79,19.75,50328.97,0.37,75112.38,99.48,0.52,0.00,100.00,0.00,0.00,198.28,63.58,287.48,2.08,0.40,0.31,1.28,1.29,420.69,446.17,0.03,0.42,0.0157,0.0166, 22464,27028,21134,51.42,24.41,51,0.00,0.00,27,26837.04,85700.97,2086.18,0.63,15.66,0.80,20.08,0.39,0.31,1.26,1.27,412.38,431.23,0.02,0.43,0.0159,0.0166, 23616,20299,25983,40.84,18.94,48,0.00,0.00,25,25931.51,83844.51,2086.18,0.62,15.46,0.78,19.41,11191.50,11222.27, 52%, 52%,13978.30,13936.90, 65%, 65%,19714.13,19756.67, 92%, 92%,17832.77,17808.82, 83%, 83%,99.77,0.23,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.33,98.94,32.52 ,31.06 ,273.26 ,302.14 ,2.11,2.04,
2025-12-08,17:03:39.323,0.39,0.31,1.27,1.28,836.00,882.32,0.03,0.43,0.0158,0.0167,92.49,43.26,50,0.00,0.00,52952.50,170293.39,2096.24,0.62,15.55,0.79,19.74,50351.29,0.37,75149.74,99.50,0.50,0.00,100.00,0.00,0.00,199.57,63.85,285.33,2.08,0.40,0.31,1.28,1.29,423.48,450.86,0.04,0.42,0.0157,0.0167, 22912,26982,21213,51.47,24.33,51,0.00,0.00,28,27024.92,86091.83,2096.24,0.63,15.70,0.81,20.14,0.39,0.31,1.26,1.27,412.52,431.47,0.02,0.44,0.0159,0.0166, 23616,20263,1074436,41.02,18.93,48,0.00,0.00,25,25927.57,84201.56,2096.24,0.62,15.40,0.77,19.33,11202.75,11240.19, 52%, 52%,13982.39,13925.96, 65%, 64%,19707.80,19764.95, 91%, 92%,17854.51,17822.48, 83%, 83%,99.82,0.18,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.73,99.84,32.54 ,31.30 ,270.71 ,300.31 ,2.11,2.05,
2025-12-08,17:03:40.327,0.40,0.31,1.27,1.28,850.06,897.21,0.03,0.43,0.0159,0.0168,93.30,42.22,50,0.00,0.00,53367.18,170760.47,2104.24,0.63,15.63,0.79,19.84,50525.72,0.37,75366.08,99.55,0.45,0.00,100.00,0.00,0.00,200.09,63.87,281.85,2.07,0.41,0.32,1.28,1.29,432.87,460.79,0.04,0.42,0.0159,0.0169, 23360,27138,1069638,51.92,23.75,51,0.00,0.00,27,27240.85,86381.58,2104.24,0.63,15.77,0.81,20.25,0.39,0.31,1.25,1.27,417.20,436.43,0.03,0.43,0.0160,0.0167, 22784,20298,26014,41.38,18.47,48,0.00,0.00,25,26126.33,84378.89,2104.24,0.62,15.48,0.78,19.42,11294.57,11334.22, 52%, 52%,13977.32,13919.61, 64%, 64%,19721.24,19779.86, 91%, 91%,17949.68,17915.30, 83%, 83%,99.94,0.06,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,100.05,100.04,32.59 ,31.28 ,267.49 ,296.65 ,2.10,2.05,
2025-12-08,17:03:41.327,0.40,0.31,1.27,1.28,846.08,893.14,0.03,0.43,0.0159,0.0168,93.00,42.41,50,0.00,0.00,53222.57,170425.97,2094.57,0.62,15.61,0.79,19.83,50429.54,0.37,75235.20,99.58,0.42,0.00,100.00,0.00,0.00,199.54,63.79,282.57,2.07,0.40,0.31,1.29,1.29,430.47,458.38,0.04,0.42,0.0158,0.0169, 23296,27129,21030,51.76,23.87,51,0.00,0.00,28,27173.14,86277.46,2094.57,0.63,15.75,0.81,20.24,0.39,0.31,1.25,1.26,415.61,434.76,0.03,0.43,0.0160,0.0167, 24192,20267,1074521,41.24,18.54,48,0.00,0.00,25,26049.43,84148.51,2094.57,0.62,15.48,0.78,19.41,11259.36,11296.19, 52%, 52%,13964.54,13909.45, 65%, 64%,19700.00,19756.15, 91%, 92%,17905.45,17873.61, 83%, 83%,99.99,0.01,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.80,99.74,32.58 ,31.21 ,268.23 ,297.34 ,2.10,2.05,
2025-12-08,17:03:42.331,0.39,0.31,1.27,1.28,838.78,885.43,0.03,0.43,0.0158,0.0167,92.88,43.29,50,0.00,0.00,53107.99,170719.88,2102.00,0.62,15.55,0.79,19.74,50468.57,0.37,75314.27,99.47,0.53,0.00,100.00,0.00,0.00,200.28,64.11,284.72,2.08,0.40,0.31,1.28,1.29,424.61,452.26,0.04,0.43,0.0157,0.0167, 23936,26905,21151,51.74,24.37,51,0.00,0.00,28,27106.60,86281.94,2102.00,0.63,15.71,0.81,20.15,0.39,0.31,1.26,1.27,414.17,433.18,0.03,0.44,0.0159,0.0167, 23936,1068741,0,41.14,18.92,48,0.00,0.00,25,26001.39,84437.95,2102.00,0.62,15.40,0.77,19.33,11231.47,11268.81, 52%, 52%,14011.99,13956.30, 65%, 64%,19749.90,19806.56, 91%, 92%,17894.91,17862.90, 83%, 82%,99.75,0.25,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,100.24,100.04,32.73 ,31.39 ,269.58 ,300.34 ,2.12,2.05,
2025-12-08,17:03:43.339,0.40,0.31,1.27,1.28,842.72,889.53,0.03,0.43,0.0158,0.0167,92.89,42.86,50,0.00,0.00,53181.71,170833.67,2104.89,0.62,15.57,0.79,19.76,50407.72,0.37,75294.87,99.52,0.48,0.00,100.00,0.00,0.00,200.26,64.03,284.25,2.08,0.40,0.31,1.28,1.29,426.28,453.98,0.04,0.43,0.0157,0.0167, 23296,26865,21215,51.55,24.03,51,0.00,0.00,28,27168.66,86398.37,2104.89,0.63,15.72,0.81,20.19,0.39,0.31,1.25,1.27,416.44,435.55,0.02,0.44,0.0160,0.0167, 23040,20249,1074224,41.34,18.83,48,0.00,0.00,25,26013.06,84435.30,2104.89,0.62,15.40,0.77,19.33,11181.10,11219.81, 51%, 52%,14032.98,13973.83, 65%, 64%,19770.54,19831.03, 91%, 92%,17863.68,17829.63, 82%, 82%,99.86,0.14,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.83,100.43,32.56 ,31.47 ,269.79 ,298.85 ,2.10,2.06,
2025-12-08,17:03:44.331,0.40,0.31,1.27,1.28,836.45,882.81,0.03,0.43,0.0158,0.0167,92.16,42.43,50,0.00,0.00,52818.31,169605.17,2086.74,0.62,15.57,0.79,19.76,50089.25,0.37,74793.44,99.48,0.52,0.00,100.00,0.00,0.00,198.57,63.45,284.54,2.08,0.40,0.31,1.28,1.29,423.47,450.88,0.04,0.43,0.0157,0.0167, 23936,26808,21175,51.36,23.88,51,0.00,0.00,28,26987.56,85733.73,2086.74,0.63,15.74,0.81,20.19,0.39,0.31,1.25,1.27,412.97,431.93,0.03,0.44,0.0160,0.0167, 21696,19983,25487,40.80,18.55,48,0.00,0.00,25,25830.74,83871.44,2086.74,0.62,15.40,0.77,19.32,11119.40,11156.47, 51%, 52%,13935.64,13877.75, 65%, 64%,19635.34,19694.51, 91%, 92%,17748.01,17715.58, 82%, 82%,99.79,0.21,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.43,99.13,32.43 ,31.02 ,268.64 ,300.91 ,2.11,2.04,
2025-12-08,17:03:45.331,0.40,0.31,1.27,1.27,849.41,894.50,0.03,0.42,0.0160,0.0168,93.31,42.13,50,0.00,0.00,53195.48,169713.96,2095.64,0.63,15.67,0.79,19.83,50433.37,0.37,75362.78,99.24,0.76,0.00,100.00,0.00,0.00,199.48,63.78,283.46,2.08,0.40,0.32,1.28,1.29,428.60,454.40,0.03,0.42,0.0158,0.0168, 23168,27126,21244,51.93,23.74,51,0.00,0.00,28,27089.94,85635.58,2095.64,0.63,15.82,0.81,20.20,0.39,0.31,1.25,1.26,420.81,440.10,0.02,0.43,0.0161,0.0169, 21952,20232,1074330,41.38,18.39,48,0.00,0.00,25,26105.55,84078.39,2095.64,0.62,15.52,0.78,19.46,11125.85,11154.72, 51%, 51%,14097.47,14055.33, 65%, 65%,19844.41,19887.54, 92%, 92%,17826.70,17804.14, 83%, 82%,99.32,0.68,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.73,99.74,32.53 ,31.24 ,268.34 ,298.80 ,2.10,2.05,
2025-12-08,17:03:46.335,0.40,0.31,1.27,1.28,839.92,878.41,0.02,0.43,0.0158,0.0165,94.08,44.73,50,0.00,0.00,53163.58,170445.81,2101.59,0.62,15.60,0.79,19.76,51375.14,0.37,76683.60,99.35,0.65,0.00,100.00,0.00,0.00,199.94,64.75,292.02,2.09,0.40,0.31,1.28,1.29,418.09,437.64,0.03,0.43,0.0157,0.0164, 22656,27235,21487,52.45,25.29,50,0.00,0.00,28,26692.48,86049.71,2101.59,0.62,15.51,0.79,19.85,0.39,0.31,1.25,1.27,421.83,440.77,0.02,0.43,0.0159,0.0167, 23360,20996,26469,41.63,19.43,49,0.00,0.00,25,26471.10,84396.10,2101.59,0.63,15.68,0.79,19.68,11320.57,11323.80, 52%, 52%,14363.06,14367.71, 66%, 66%,20224.49,20221.92, 93%, 93%,18115.02,18122.17, 84%, 84%,99.52,0.48,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,100.01,99.93,33.12 ,31.62 ,280.43 ,303.86 ,2.12,2.05,
2025-12-08,17:03:47.335,0.40,0.31,1.27,1.28,834.14,872.22,0.02,0.43,0.0157,0.0165,93.79,44.83,50,0.00,0.00,52995.50,170043.56,2096.49,0.62,15.58,0.79,19.75,51253.88,0.37,76511.77,99.36,0.64,0.00,100.00,0.00,0.00,199.56,64.61,292.54,2.09,0.40,0.31,1.28,1.29,414.88,434.19,0.03,0.43,0.0156,0.0163, 23424,27225,21347,52.30,25.33,50,0.00,0.00,28,26604.66,85829.19,2096.49,0.62,15.50,0.79,19.83,0.39,0.31,1.26,1.27,419.25,438.03,0.02,0.43,0.0159,0.0166, 23296,20883,26536,41.50,19.49,49,0.00,0.00,25,26390.84,84214.38,2096.49,0.63,15.67,0.79,19.67,11288.87,11291.76, 52%, 52%,14334.29,14338.95, 66%, 66%,20182.34,20179.72, 94%, 94%,18071.17,18078.53, 84%, 84%,99.51,0.49,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.83,33.03 ,31.58 ,281.03 ,304.27 ,2.12,2.05,
2025-12-08,17:03:48.339,0.39,0.31,1.27,1.28,835.60,873.82,0.02,0.43,0.0157,0.0165,93.97,44.93,50,0.00,0.00,53106.85,170425.67,2104.44,0.62,15.58,0.79,19.74,51356.10,0.37,76666.52,99.34,0.66,0.00,100.00,0.00,0.00,200.07,64.77,292.75,2.09,0.40,0.31,1.28,1.29,415.66,435.05,0.03,0.43,0.0156,0.0163, 22720,27270,21450,52.41,25.39,50,0.00,0.00,28,26662.50,86003.00,2104.44,0.62,15.50,0.79,19.82,0.39,0.31,1.26,1.27,419.94,438.76,0.02,0.43,0.0159,0.0166, 22976,20841,26522,41.56,19.54,49,0.00,0.00,25,26444.35,84422.68,2104.44,0.63,15.66,0.79,19.66,11309.18,11312.58, 52%, 52%,14364.94,14369.40, 66%, 66%,20224.22,20221.89, 93%, 93%,18106.76,18113.66, 84%, 84%,99.47,0.53,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.03,100.04,33.14 ,31.64 ,281.13 ,304.61 ,2.13,2.05,
2025-12-08,17:03:49.339,0.39,0.31,1.27,1.28,833.56,871.60,0.02,0.43,0.0157,0.0165,93.99,44.96,50,0.00,0.00,52963.29,169941.46,2092.26,0.62,15.58,0.79,19.75,51200.63,0.37,76439.50,99.35,0.65,0.00,100.00,0.00,0.00,200.05,64.84,291.82,2.09,0.40,0.31,1.28,1.29,414.66,433.94,0.03,0.43,0.0156,0.0163, 23104,27270,21432,52.43,25.41,50,0.00,0.00,28,26594.36,85788.11,2092.26,0.62,15.50,0.79,19.83,0.39,0.31,1.26,1.27,418.91,437.66,0.02,0.43,0.0159,0.0166, 20928,20828,1074913,41.56,19.55,49,0.00,0.00,25,26368.93,84153.35,2092.26,0.63,15.67,0.79,19.66,11276.19,11278.94, 52%, 52%,14320.81,14324.70, 66%, 66%,20163.81,20161.90, 93%, 93%,18053.27,18060.52, 84%, 84%,99.52,0.48,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,100.02,100.03,33.21 ,31.63 ,280.27 ,303.63 ,2.13,2.06,
2025-12-08,17:03:50.343,0.40,0.31,1.27,1.28,836.67,877.11,0.03,0.43,0.0157,0.0165,93.45,44.56,50,0.00,0.00,53168.36,170664.54,2105.40,0.62,15.58,0.79,19.75,51147.66,0.37,76361.03,99.39,0.61,0.00,100.00,0.00,0.00,199.47,64.45,291.82,2.08,0.40,0.31,1.28,1.29,418.08,439.63,0.03,0.43,0.0156,0.0164, 23040,27264,21398,52.07,25.13,51,0.00,0.00,28,26809.35,86170.87,2105.40,0.62,15.56,0.80,19.92,0.39,0.31,1.26,1.27,418.59,437.48,0.02,0.43,0.0159,0.0166, 22976,20777,26279,41.38,19.43,49,0.00,0.00,25,26359.01,84493.67,2105.40,0.62,15.60,0.78,19.59,11315.48,11290.70, 52%, 52%,14247.46,14294.02, 66%, 66%,20145.38,20092.03, 93%, 93%,18039.38,18084.24, 83%, 83%,99.58,0.42,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.74,32.96 ,31.49 ,279.45 ,304.44 ,2.11,2.05,
2025-12-08,17:03:51.335,0.40,0.31,1.27,1.28,843.21,889.92,0.03,0.43,0.0159,0.0168,92.62,42.10,50,0.00,0.00,52997.41,169264.51,2082.21,0.63,15.66,0.79,19.87,50074.75,0.37,74715.84,99.52,0.48,0.00,100.00,0.00,0.00,198.49,63.40,282.48,2.08,0.41,0.32,1.28,1.29,428.96,456.54,0.04,0.42,0.0159,0.0169, 22336,26791,20971,51.53,23.64,51,0.00,0.00,28,27040.06,85619.52,2082.21,0.63,15.79,0.81,20.27,0.39,0.31,1.25,1.26,414.26,433.37,0.03,0.43,0.0160,0.0167, 21376,20168,1074198,41.09,18.46,48,0.00,0.00,25,25957.35,83644.98,2082.21,0.62,15.52,0.78,19.46,11256.82,11154.36, 52%, 52%,13751.48,13912.09, 64%, 65%,19680.58,19488.31, 92%, 91%,17699.33,17847.63, 82%, 83%,99.85,0.15,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.25,99.23,32.36 ,31.04 ,268.23 ,297.21 ,2.11,2.05,
2025-12-08,17:03:52.339,0.40,0.31,1.27,1.27,853.40,900.89,0.03,0.43,0.0160,0.0169,93.28,41.34,50,0.00,0.00,53367.75,170152.77,2096.06,0.63,15.68,0.80,19.89,50358.60,0.37,75079.25,99.53,0.47,0.00,100.00,0.00,0.00,199.42,63.67,279.61,2.07,0.41,0.32,1.28,1.28,435.56,463.65,0.04,0.42,0.0160,0.0170, 22592,26893,21041,51.90,23.24,51,0.00,0.00,28,27251.45,86086.80,2096.06,0.63,15.83,0.81,20.31,0.39,0.31,1.25,1.26,417.84,437.23,0.03,0.43,0.0160,0.0167, 22912,20277,25765,41.39,18.10,48,0.00,0.00,25,26116.30,84065.97,2096.06,0.62,15.53,0.78,19.47,11334.69,11231.92, 52%, 52%,13814.50,13977.49, 64%, 65%,19767.49,19572.82, 92%, 91%,17794.89,17944.05, 82%, 83%,99.91,0.09,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,99.69,99.74,32.51 ,31.16 ,265.05 ,294.65 ,2.10,2.05,
2025-12-08,17:03:53.339,0.40,0.31,1.27,1.28,843.39,890.25,0.03,0.43,0.0159,0.0167,92.87,42.67,50,0.00,0.00,53160.12,170287.58,2096.32,0.62,15.61,0.79,19.81,50382.96,0.37,75166.24,99.55,0.45,0.00,100.00,0.00,0.00,199.58,63.85,283.47,2.08,0.40,0.31,1.28,1.29,428.56,456.29,0.04,0.43,0.0158,0.0168, 22144,27023,21233,51.67,23.98,51,0.00,0.00,28,27131.22,86159.38,2096.32,0.63,15.74,0.81,20.22,0.39,0.31,1.25,1.26,414.82,433.96,0.03,0.43,0.0159,0.0167, 22656,20286,25771,41.20,18.69,48,0.00,0.00,25,26028.90,84128.20,2096.32,0.62,15.47,0.78,19.40,11309.82,11208.23, 52%, 52%,13851.16,14013.74, 64%, 65%,19813.84,19619.89, 92%, 91%,17792.28,17940.23, 82%, 83%,99.90,0.10,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.85,99.73,32.59 ,31.26 ,268.99 ,298.38 ,2.10,2.05,
2025-12-08,17:03:54.343,0.40,0.31,1.27,1.27,851.36,898.75,0.03,0.43,0.0159,0.0168,93.42,42.28,50,0.00,0.00,53462.56,170909.53,2105.45,0.63,15.64,0.79,19.86,50570.44,0.37,75423.67,99.57,0.43,0.00,100.00,0.00,0.00,200.21,63.95,281.84,2.07,0.41,0.32,1.29,1.29,433.62,461.65,0.04,0.42,0.0159,0.0169, 22080,26930,21228,51.98,23.76,51,0.00,0.00,28,27294.05,86518.18,2105.45,0.63,15.77,0.81,20.27,0.39,0.31,1.25,1.26,417.74,437.10,0.03,0.43,0.0160,0.0167, 23424,20443,25817,41.44,18.52,48,0.00,0.00,25,26168.51,84391.36,2105.45,0.62,15.50,0.78,19.44,11369.92,11267.86, 52%, 52%,13883.84,14048.82, 64%, 65%,19868.32,19671.77, 92%, 91%,17867.23,18016.35, 82%, 83%,99.98,0.02,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,100.08,100.13,32.60 ,31.35 ,267.38 ,296.75 ,2.10,2.05,
2025-12-08,17:03:55.339,0.40,0.31,1.27,1.27,848.73,895.95,0.03,0.43,0.0160,0.0169,93.15,41.73,50,0.00,0.00,53166.75,169572.35,2086.58,0.63,15.68,0.80,19.89,50220.30,0.37,74886.30,99.57,0.43,0.00,100.00,0.00,0.00,199.23,63.62,279.97,2.08,0.41,0.32,1.28,1.29,432.83,460.75,0.04,0.42,0.0159,0.0170, 22784,26678,21055,51.83,23.45,51,0.00,0.00,28,27144.40,85844.22,2086.58,0.63,15.81,0.81,20.31,0.39,0.31,1.25,1.26,415.90,435.19,0.03,0.43,0.0160,0.0167, 21376,20221,25767,41.33,18.28,48,0.00,0.00,25,26022.35,83728.12,2086.58,0.62,15.54,0.78,19.47,11297.53,11197.86, 52%, 52%,13781.41,13943.50, 64%, 65%,19720.17,19526.42, 92%, 91%,17746.42,17893.29, 82%, 83%,99.93,0.07,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.62,99.61,32.45 ,31.16 ,265.59 ,294.83 ,2.11,2.05,
