System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,22:26:06.585,0.00,0.64,0.00,0.97,0.53,1.92,0.67,0.70,0.0016,0.0059,2.51,1.89,55,0.00,0.00,324.83,508.52,2094.87,1.28,31.94,0.00,0.12,1319.04,0.30,4046.60,0.39,99.61,0.00,100.00,0.00,0.00,96.24,28.41,129.93,2.40,0.00,0.58,0.00,0.96,0.18,1.02,0.80,0.64,0.0012,0.0071, 13632,717,293,1.11,0.80,67,0.00,0.00,36,144.88,248.39,2094.87,1.17,29.16,0.00,0.11,0.00,0.69,0.00,0.98,0.35,0.90,0.52,0.75,0.0019,0.0050, 22784,806,197,1.40,1.09,48,0.00,0.00,32,179.96,260.13,2094.87,1.38,34.59,0.01,0.13,256.91,290.25,  1%,  1%,391.52,380.37,  1%,  1%,1037.33,1082.18,  4%,  5%,995.46,931.63,  4%,  4%,0.39,99.61,0.00,100.00,0.00,0.00,0.40,99.60,0.00,100.00,0.00,0.00,47.40,48.84,14.20 ,14.21 ,149.98 ,117.91 ,2.40,2.40,
2026-08-27,22:26:07.585,0.00,0.62,0.00,0.97,0.62,2.14,0.65,0.68,0.0018,0.0062,2.79,2.09,57,0.00,0.00,344.22,551.49,2094.82,1.25,31.21,0.01,0.13,1451.61,0.30,4411.89,0.42,99.58,0.00,100.00,0.00,0.00,96.90,28.59,129.33,2.40,0.00,0.57,0.00,0.96,0.22,1.17,0.78,0.62,0.0014,0.0075, 15232,853,434,1.24,0.89,69,0.00,0.00,36,157.10,277.29,2094.82,1.13,28.33,0.00,0.12,0.00,0.68,0.00,0.98,0.40,0.97,0.49,0.74,0.0021,0.0052, 22720,991,252,1.55,1.20,49,0.00,0.00,32,187.13,274.20,2094.82,1.36,34.12,0.01,0.14,298.11,334.82,  1%,  1%,415.57,403.11,  1%,  1%,1119.33,1169.50,  5%,  5%,1096.99,1026.07,  5%,  4%,0.43,99.57,0.00,100.00,0.00,0.00,0.42,99.58,0.00,100.00,0.00,0.00,47.75,49.15,14.27 ,14.32 ,145.07 ,118.54 ,2.40,2.40,
2026-08-27,22:26:08.585,0.00,0.60,0.00,0.97,0.74,2.25,0.61,0.68,0.0021,0.0064,3.10,2.22,60,0.00,0.00,352.69,582.98,2094.88,1.21,30.25,0.01,0.13,1505.81,0.28,4590.68,0.45,99.55,0.00,100.00,0.00,0.00,97.52,28.78,125.60,2.40,0.00,0.55,0.00,0.96,0.25,1.16,0.75,0.62,0.0016,0.0075, 15168,894,447,1.26,0.91,69,0.00,0.00,37,154.68,282.58,2094.88,1.09,27.37,0.00,0.12,0.00,0.66,0.00,0.99,0.49,1.09,0.45,0.73,0.0025,0.0055, 22720,1317,261,1.84,1.31,55,0.00,0.00,32,198.01,300.40,2094.88,1.32,32.96,0.01,0.15,312.48,349.54,  1%,  1%,427.80,415.99,  1%,  1%,1164.07,1212.76,  5%,  5%,1142.18,1071.67,  5%,  4%,0.44,99.56,0.00,100.00,0.00,0.00,0.45,99.55,0.00,100.00,0.00,0.00,47.83,49.69,14.32 ,14.46 ,141.58 ,116.06 ,2.40,2.40,
2026-08-27,22:26:09.585,0.00,0.60,0.00,0.99,0.99,2.66,0.57,0.65,0.0026,0.0070,3.72,2.46,63,0.00,0.00,381.23,632.57,2094.75,1.21,30.13,0.01,0.14,1675.97,0.27,5064.43,0.48,99.52,0.00,100.00,0.00,0.00,98.58,29.10,122.47,2.40,0.00,0.52,0.00,0.97,0.28,1.15,0.72,0.59,0.0020,0.0082, 16448,976,558,1.30,0.99,69,0.00,0.00,36,140.02,270.88,2094.75,1.03,25.84,0.00,0.10,0.00,0.67,0.01,1.00,0.71,1.51,0.44,0.69,0.0029,0.0063, 22592,1782,270,2.42,1.47,61,0.00,0.00,32,241.21,361.69,2094.75,1.33,33.35,0.01,0.18,358.50,399.61,  1%,  1%,466.65,451.20,  2%,  2%,1273.37,1332.87,  5%,  6%,1270.07,1188.12,  5%,  5%,0.42,99.58,0.00,100.00,0.00,0.00,0.54,99.46,0.00,100.00,0.00,0.00,47.81,50.76,14.36 ,14.74 ,140.50 ,113.45 ,2.40,2.40,
2026-08-27,22:26:10.585,0.00,0.53,0.01,1.00,1.46,3.37,0.50,0.63,0.0032,0.0075,5.26,3.31,68,0.00,0.00,449.40,842.75,2094.84,1.07,26.66,0.01,0.17,2213.85,0.26,6551.96,0.63,99.37,0.00,100.00,0.00,0.00,101.69,29.99,122.60,2.40,0.00,0.47,0.01,1.00,0.47,1.57,0.65,0.58,0.0025,0.0083, 18624,1525,823,1.85,1.32,73,0.00,0.00,36,189.00,400.93,2094.84,0.94,23.57,0.01,0.14,0.00,0.59,0.01,1.00,0.98,1.80,0.36,0.67,0.0038,0.0069, 23744,2541,339,3.41,1.99,65,0.00,0.00,32,260.40,441.83,2094.84,1.18,29.47,0.01,0.19,524.34,560.61,  2%,  2%,566.51,562.39,  2%,  2%,1634.83,1675.06,  7%,  7%,1655.76,1586.31,  7%,  7%,0.60,99.40,0.00,100.00,0.00,0.00,0.66,99.34,0.00,100.00,0.00,0.00,49.41,52.28,14.74 ,15.25 ,134.84 ,115.41 ,2.40,2.40,
2026-08-27,22:26:11.587,0.01,0.42,0.01,1.00,3.62,6.79,0.36,0.57,0.0049,0.0093,11.56,6.35,74,0.00,0.00,732.15,1730.59,2095.88,0.85,21.15,0.01,0.27,4334.05,0.24,11916.51,1.29,98.71,0.00,100.00,0.00,0.00,113.17,32.94,124.76,2.40,0.01,0.38,0.01,1.00,1.25,3.35,0.52,0.55,0.0036,0.0095, 21056,4054,1883,3.95,2.48,78,0.00,0.00,35,352.28,934.31,2095.88,0.75,18.85,0.01,0.26,0.01,0.48,0.01,1.00,2.37,3.44,0.23,0.59,0.0062,0.0091, 22720,5869,1086,7.61,3.88,71,0.00,0.00,31,379.87,796.27,2095.88,0.95,23.85,0.01,0.28,1186.11,1111.20,  5%,  5%,958.73,1078.01,  4%,  5%,3050.09,2846.79, 14%, 13%,2930.84,3088.80, 13%, 14%,1.39,98.61,0.00,100.00,0.00,0.00,1.19,98.81,0.00,100.00,0.00,0.00,55.40,57.77,15.99 ,16.95 ,131.50 ,120.71 ,2.40,2.40,
2026-08-27,22:26:12.593,0.02,0.43,0.05,1.00,34.58,46.34,0.18,0.47,0.0113,0.0152,78.31,15.08,91,0.00,0.00,3056.29,7062.95,2105.90,0.87,21.64,0.05,1.13,12379.89,0.13,28466.41,5.23,94.77,0.00,100.00,0.00,0.00,167.63,52.83,128.25,2.40,0.02,0.38,0.05,1.00,13.10,21.95,0.30,0.43,0.0097,0.0162, 21760,28486,11527,26.83,4.85,94,0.00,0.00,33,1356.09,3562.19,2105.90,0.76,19.03,0.04,1.01,0.03,0.49,0.05,1.00,21.48,24.39,0.09,0.51,0.0126,0.0143, 23744,55226,1765,51.48,10.23,89,0.00,0.00,27,1700.20,3500.76,2105.90,0.97,24.28,0.05,1.26,3777.42,2981.42, 17%, 13%,2396.86,3224.20, 11%, 14%,7636.66,6262.55, 35%, 29%,6622.49,7944.70, 30%, 36%,5.28,94.72,0.00,100.00,0.00,0.00,5.19,94.81,0.00,100.00,0.00,0.00,77.97,89.67,22.97 ,29.85 ,121.62 ,132.09 ,2.39,2.40,
2026-08-27,22:26:13.593,0.03,0.58,0.06,1.00,63.71,69.75,0.06,0.50,0.0139,0.0153,141.57,6.75,97,0.00,0.00,4568.27,7832.30,2096.47,1.17,29.16,0.07,1.71,6441.41,0.04,16171.89,5.85,94.15,0.00,100.00,0.00,0.00,187.81,64.03,123.77,2.40,0.03,0.58,0.06,1.00,32.06,34.59,0.05,0.51,0.0140,0.0151, 22336,72059,3013,71.12,2.63,98,0.00,0.00,33,2292.33,3929.88,2096.47,1.17,29.17,0.07,1.71,0.03,0.58,0.06,1.00,31.65,35.16,0.07,0.49,0.0139,0.0155, 21120,71463,931,70.45,4.12,96,0.00,0.00,27,2275.94,3902.43,2096.47,1.17,29.16,0.07,1.70,2130.08,1509.86,  9%,  7%,1088.15,1713.31,  5%,  7%,4520.07,3277.05, 21%, 15%,3580.93,4793.84, 16%, 22%,5.87,94.13,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,91.06,96.75,32.13 ,31.90 ,123.25 ,124.31 ,2.40,2.40,
2026-08-27,22:26:14.593,0.03,0.58,0.06,1.00,64.01,70.04,0.06,0.50,0.0140,0.0153,141.66,6.73,97,0.00,0.00,4588.24,7862.38,2094.71,1.17,29.18,0.07,1.71,6439.60,0.04,16148.26,5.87,94.13,0.00,100.00,0.00,0.00,188.30,64.14,123.76,2.40,0.03,0.58,0.06,1.00,31.88,34.35,0.05,0.51,0.0140,0.0151, 22016,72157,2989,71.05,2.63,98,0.00,0.00,33,2274.70,3900.25,2094.71,1.17,29.16,0.07,1.70,0.03,0.58,0.06,1.00,32.12,35.69,0.07,0.49,0.0139,0.0154, 22272,71794,920,70.62,4.10,96,0.00,0.00,27,2313.54,3962.14,2094.71,1.17,29.20,0.07,1.73,2131.45,1508.70,  9%,  7%,1085.35,1714.11,  5%,  7%,4516.84,3267.18, 21%, 15%,3572.83,4791.42, 16%, 22%,5.82,94.18,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,91.13,97.18,32.12 ,32.02 ,123.46 ,124.07 ,2.40,2.40,
2026-08-27,22:26:15.593,0.03,0.58,0.06,1.00,64.22,70.19,0.06,0.50,0.0140,0.0153,141.84,6.77,97,0.00,0.00,4600.06,7869.68,2093.81,1.17,29.23,0.07,1.71,6470.26,0.04,16214.92,5.87,94.13,0.00,100.00,0.00,0.00,188.65,64.20,123.64,2.40,0.03,0.58,0.06,1.00,32.26,34.78,0.05,0.51,0.0140,0.0151, 22848,72158,3043,71.18,2.66,98,0.00,0.00,32,2306.87,3956.99,2093.81,1.17,29.15,0.07,1.72,0.03,0.59,0.06,1.00,31.96,35.41,0.07,0.49,0.0139,0.0154, 22272,71611,972,70.66,4.11,96,0.00,0.00,26,2293.19,3912.69,2093.81,1.17,29.30,0.07,1.71,2143.40,1513.14,  9%,  7%,1088.41,1725.31,  5%,  8%,4540.66,3276.47, 21%, 15%,3582.83,4814.96, 16%, 22%,5.90,94.10,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,91.35,97.30,32.15 ,32.05 ,123.16 ,124.14 ,2.41,2.40,
2026-08-27,22:26:16.597,0.03,0.58,0.06,1.00,63.64,69.77,0.06,0.50,0.0139,0.0153,141.71,6.81,97,0.00,0.00,4575.19,7862.57,2103.28,1.16,29.09,0.07,1.70,6519.96,0.04,16330.53,5.85,94.15,0.00,100.00,0.00,0.00,188.63,64.11,123.97,2.40,0.03,0.58,0.06,1.00,31.96,34.52,0.05,0.51,0.0139,0.0151, 20992,72194,3023,70.88,2.67,98,0.00,0.00,32,2291.85,3947.16,2103.28,1.16,29.03,0.07,1.70,0.03,0.58,0.06,1.00,31.68,35.25,0.07,0.49,0.0139,0.0154, 20992,71918,939,70.83,4.14,96,0.00,0.00,26,2283.34,3915.41,2103.28,1.17,29.16,0.07,1.70,2161.08,1524.64, 10%,  7%,1095.87,1738.37,  5%,  8%,4573.11,3298.92, 21%, 15%,3608.08,4850.42, 16%, 22%,5.87,94.13,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,91.11,97.53,31.99 ,32.12 ,123.78 ,124.16 ,2.39,2.40,
2026-08-27,22:26:17.593,0.03,0.58,0.06,1.00,63.41,69.54,0.06,0.50,0.0139,0.0153,141.34,6.81,97,0.00,0.00,4557.80,7837.52,2093.09,1.16,29.08,0.07,1.70,6512.48,0.04,16306.24,5.85,94.15,0.00,100.00,0.00,0.00,188.27,63.94,123.78,2.40,0.03,0.58,0.06,1.00,31.66,34.19,0.05,0.51,0.0140,0.0151, 22656,71836,3061,70.78,2.68,98,0.00,0.00,32,2269.22,3906.18,2093.09,1.16,29.05,0.07,1.69,0.03,0.58,0.06,1.00,31.74,35.36,0.07,0.49,0.0139,0.0154, 22848,71540,974,70.57,4.13,96,0.00,0.00,26,2288.58,3931.35,2093.09,1.16,29.11,0.07,1.71,2159.40,1521.81, 10%,  7%,1093.96,1737.31,  5%,  8%,4568.09,3292.24, 21%, 15%,3600.77,4845.14, 16%, 22%,5.83,94.17,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,91.07,97.20,31.93 ,32.01 ,123.40 ,124.16 ,2.40,2.40,
2026-08-27,22:26:18.608,0.03,0.58,0.05,1.00,55.91,61.28,0.06,0.50,0.0139,0.0152,122.65,6.04,97,0.00,0.00,4020.82,6901.42,2095.28,1.17,29.13,0.06,1.50,5732.70,0.04,14386.93,5.15,94.85,0.00,100.00,0.00,0.00,174.89,59.06,123.82,2.40,0.03,0.58,0.05,1.00,27.67,29.93,0.05,0.51,0.0139,0.0151, 21312,62119,2675,61.38,2.42,97,0.00,0.00,34,1984.03,3421.37,2095.28,1.16,28.99,0.06,1.48,0.03,0.59,0.05,1.00,28.24,31.36,0.07,0.49,0.0139,0.0154, 23168,62144,892,61.27,3.63,96,0.00,0.00,28,2036.79,3480.05,2095.28,1.17,29.26,0.06,1.52,1877.60,1321.36,  8%,  6%,986.42,1547.32,  4%,  7%,4039.96,2927.98, 18%, 13%,3167.15,4251.85, 14%, 19%,5.11,94.89,0.00,100.00,0.00,0.00,5.19,94.81,0.00,100.00,0.00,0.00,84.32,90.57,29.54 ,29.52 ,123.39 ,124.26 ,2.40,2.40,
2026-08-27,22:26:19.593,0.03,0.58,0.06,1.00,63.41,69.54,0.06,0.50,0.0139,0.0153,141.43,6.81,97,0.00,0.00,4552.99,7817.17,2094.57,1.16,29.12,0.07,1.70,6518.81,0.04,16308.13,5.83,94.17,0.00,100.00,0.00,0.00,188.32,63.96,123.79,2.40,0.03,0.58,0.06,1.00,31.87,34.42,0.05,0.51,0.0140,0.0151, 20928,72001,3086,70.84,2.69,98,0.00,0.00,31,2280.42,3917.34,2094.57,1.16,29.11,0.07,1.70,0.03,0.58,0.06,1.00,31.55,35.12,0.07,0.49,0.0139,0.0155, 21184,71567,926,70.59,4.12,96,0.00,0.00,26,2272.56,3899.83,2094.57,1.17,29.14,0.07,1.69,2165.98,1521.58, 10%,  7%,1090.50,1740.74,  5%,  8%,4574.51,3284.63, 21%, 15%,3595.46,4853.53, 16%, 22%,5.84,94.16,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,91.12,97.20,31.95 ,32.02 ,123.50 ,124.09 ,2.40,2.40,
2026-08-27,22:26:20.601,0.03,0.58,0.06,1.00,63.97,70.24,0.06,0.50,0.0139,0.0153,141.83,6.87,97,0.00,0.00,4597.14,7901.75,2106.02,1.16,29.09,0.07,1.71,6568.91,0.04,16429.24,5.86,94.14,0.00,100.00,0.00,0.00,189.14,64.18,123.86,2.40,0.03,0.58,0.06,1.00,32.14,34.74,0.05,0.51,0.0139,0.0151, 22656,71918,3104,70.98,2.72,98,0.00,0.00,32,2304.54,3968.11,2106.02,1.16,29.04,0.07,1.71,0.03,0.58,0.06,1.00,31.84,35.50,0.07,0.49,0.0139,0.0155, 22208,71886,956,70.85,4.15,96,0.00,0.00,26,2292.60,3933.64,2106.02,1.17,29.14,0.07,1.70,2182.38,1533.69, 10%,  7%,1099.10,1753.75,  5%,  8%,4606.92,3310.67, 21%, 15%,3623.82,4887.83, 16%, 22%,5.89,94.11,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,91.52,97.62,32.09 ,32.09 ,123.46 ,124.26 ,2.40,2.40,
2026-08-27,22:26:21.597,0.03,0.58,0.06,1.00,63.38,69.58,0.06,0.50,0.0139,0.0153,140.86,6.85,97,0.00,0.00,4548.90,7822.35,2087.71,1.16,29.08,0.07,1.70,6528.60,0.04,16326.12,5.86,94.14,0.00,100.00,0.00,0.00,187.95,63.87,123.56,2.40,0.03,0.58,0.06,1.00,31.42,33.93,0.05,0.51,0.0140,0.0151, 22080,71466,3176,70.38,2.71,98,0.00,0.00,32,2250.62,3873.52,2087.71,1.16,29.05,0.07,1.68,0.03,0.58,0.06,1.00,31.96,35.65,0.07,0.49,0.0139,0.0155, 21568,71301,950,70.47,4.14,96,0.00,0.00,26,2298.28,3948.83,2087.71,1.16,29.10,0.07,1.72,2168.51,1523.53, 10%,  7%,1092.77,1743.79,  5%,  8%,4578.85,3290.15, 21%, 15%,3600.31,4856.82, 16%, 22%,5.80,94.20,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,90.77,97.18,31.88 ,31.99 ,123.33 ,123.79 ,2.40,2.41,
2026-08-27,22:26:22.597,0.03,0.58,0.06,1.00,63.78,69.99,0.06,0.50,0.0139,0.0153,140.93,6.86,97,0.00,0.00,4579.94,7871.81,2094.36,1.16,29.09,0.07,1.71,6560.76,0.04,16403.73,5.87,94.13,0.00,100.00,0.00,0.00,188.15,63.87,123.97,2.40,0.03,0.58,0.06,1.00,31.95,34.58,0.05,0.51,0.0139,0.0151, 22144,71548,3163,70.61,2.72,98,0.00,0.00,31,2293.24,3957.40,2094.36,1.16,28.97,0.07,1.71,0.03,0.58,0.06,1.00,31.83,35.41,0.07,0.49,0.0139,0.0155, 22336,71585,936,70.32,4.14,96,0.00,0.00,26,2286.70,3914.41,2094.36,1.17,29.21,0.07,1.70,2181.21,1531.42, 10%,  7%,1097.22,1750.91,  5%,  8%,4600.09,3304.86, 21%, 15%,3617.22,4881.56, 16%, 22%,5.90,94.10,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,91.15,97.00,31.91 ,31.95 ,123.32 ,124.63 ,2.40,2.39,
2026-08-27,22:26:23.601,0.03,0.58,0.06,1.00,63.41,69.69,0.06,0.50,0.0139,0.0153,141.29,6.89,97,0.00,0.00,4555.89,7847.24,2094.71,1.16,29.03,0.07,1.70,6566.77,0.04,16417.32,5.85,94.15,0.00,100.00,0.00,0.00,188.85,64.01,123.62,2.40,0.03,0.58,0.06,1.00,31.91,34.52,0.05,0.50,0.0139,0.0151, 23680,71620,3146,70.76,2.73,98,0.00,0.00,31,2288.23,3946.62,2094.71,1.16,28.99,0.07,1.71,0.03,0.58,0.06,1.00,31.51,35.17,0.07,0.49,0.0139,0.0155, 21376,71629,974,70.53,4.16,96,0.00,0.00,25,2267.66,3900.62,2094.71,1.16,29.07,0.07,1.69,2182.55,1533.93, 10%,  7%,1098.31,1751.98,  5%,  8%,4601.91,3308.76, 21%, 15%,3622.44,4884.22, 16%, 22%,5.89,94.11,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,91.54,97.30,32.02 ,32.00 ,122.98 ,124.27 ,2.41,2.40,
2026-08-27,22:26:24.597,0.03,0.58,0.06,1.00,63.35,69.64,0.06,0.50,0.0139,0.0153,140.83,6.89,97,0.00,0.00,4551.18,7830.07,2096.09,1.16,29.06,0.07,1.70,6579.91,0.04,16443.35,5.84,94.16,0.00,100.00,0.00,0.00,188.25,63.94,123.98,2.40,0.03,0.58,0.06,1.00,31.49,34.04,0.05,0.50,0.0140,0.0151, 23040,71621,3188,70.31,2.72,98,0.00,0.00,31,2256.25,3885.93,2096.09,1.16,29.03,0.07,1.68,0.03,0.58,0.06,1.00,31.86,35.60,0.07,0.49,0.0139,0.0155, 21632,71617,948,70.52,4.17,96,0.00,0.00,25,2294.93,3944.14,2096.09,1.16,29.09,0.07,1.71,2187.42,1538.59, 10%,  7%,1100.27,1753.63,  5%,  8%,4607.10,3314.55, 21%, 15%,3630.13,4891.57, 16%, 22%,5.80,94.20,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,90.96,97.29,31.88 ,32.06 ,123.63 ,124.33 ,2.39,2.40,
2026-08-27,22:26:25.594,0.03,0.58,0.06,1.00,64.11,70.43,0.06,0.50,0.0139,0.0153,141.10,6.90,97,0.00,0.00,4608.03,7916.33,2095.28,1.16,29.10,0.07,1.72,6575.94,0.04,16436.23,5.90,94.10,0.00,100.00,0.00,0.00,188.56,64.03,123.81,2.40,0.03,0.58,0.06,1.00,31.96,34.61,0.05,0.50,0.0139,0.0151, 21120,71704,3152,70.56,2.73,98,0.00,0.00,31,2295.55,3956.75,2095.28,1.16,29.01,0.07,1.71,0.03,0.58,0.06,1.00,32.15,35.82,0.07,0.49,0.0139,0.0155, 23360,71629,947,70.54,4.16,96,0.00,0.00,25,2312.48,3959.58,2095.28,1.17,29.20,0.07,1.72,2186.62,1535.66, 10%,  7%,1098.47,1755.19,  5%,  8%,4608.97,3310.51, 21%, 15%,3625.10,4891.66, 16%, 22%,5.90,94.10,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,91.24,97.32,31.95 ,32.07 ,123.30 ,124.32 ,2.40,2.40,
2026-08-27,22:26:26.597,0.03,0.58,0.06,1.00,63.22,69.51,0.06,0.50,0.0139,0.0153,141.14,6.90,97,0.00,0.00,4542.31,7815.62,2094.28,1.16,29.06,0.07,1.69,6573.58,0.04,16434.70,5.83,94.17,0.00,100.00,0.00,0.00,188.67,64.00,123.82,2.40,0.03,0.58,0.06,1.00,31.76,34.37,0.05,0.50,0.0140,0.0151, 21248,71765,3240,70.57,2.75,98,0.00,0.00,31,2276.11,3922.13,2094.28,1.16,29.02,0.07,1.70,0.03,0.58,0.06,1.00,31.46,35.14,0.07,0.49,0.0139,0.0155, 22336,71547,985,70.57,4.15,96,0.00,0.00,25,2266.20,3893.49,2094.28,1.16,29.10,0.07,1.69,2183.19,1536.91, 10%,  7%,1102.38,1751.09,  5%,  8%,4601.03,3318.87, 21%, 15%,3630.72,4884.08, 16%, 22%,5.85,94.15,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,91.37,97.30,31.98 ,32.02 ,123.32 ,124.34 ,2.40,2.40,
2026-08-27,22:26:27.597,0.03,0.58,0.06,1.00,63.67,70.01,0.06,0.50,0.0139,0.0153,141.17,6.92,97,0.00,0.00,4572.95,7866.22,2096.61,1.16,29.07,0.07,1.70,6594.12,0.04,16480.53,5.86,94.14,0.00,100.00,0.00,0.00,188.62,64.06,123.82,2.40,0.03,0.58,0.06,1.00,31.86,34.48,0.05,0.50,0.0140,0.0151, 21760,71802,3153,70.58,2.75,98,0.00,0.00,31,2282.55,3933.58,2096.61,1.16,29.01,0.07,1.70,0.03,0.58,0.06,1.00,31.81,35.53,0.07,0.49,0.0139,0.0155, 20928,71814,981,70.59,4.17,96,0.00,0.00,25,2290.40,3932.64,2096.61,1.16,29.12,0.07,1.71,2189.70,1542.83, 10%,  7%,1105.61,1755.97,  5%,  8%,4612.40,3328.53, 21%, 15%,3642.57,4897.04, 16%, 22%,5.86,94.14,0.00,100.00,0.00,0.00,5.86,94.14,0.00,100.00,0.00,0.00,91.26,97.36,31.98 ,32.08 ,123.30 ,124.36 ,2.40,2.40,
2026-08-27,22:26:28.595,0.03,0.58,0.06,1.00,63.73,70.05,0.06,0.50,0.0139,0.0153,141.05,6.93,97,0.00,0.00,4576.32,7863.01,2094.91,1.16,29.10,0.07,1.71,6593.33,0.04,16478.60,5.86,94.14,0.00,100.00,0.00,0.00,188.66,64.07,123.84,2.40,0.03,0.58,0.06,1.00,31.75,34.34,0.05,0.50,0.0140,0.0151, 21056,71505,3201,70.51,2.76,98,0.00,0.00,31,2275.04,3911.70,2094.91,1.16,29.08,0.07,1.70,0.03,0.58,0.06,1.00,31.97,35.71,0.07,0.49,0.0139,0.0155, 24000,71683,977,70.54,4.17,96,0.00,0.00,25,2301.28,3951.32,2094.91,1.16,29.12,0.07,1.72,2187.81,1544.48, 10%,  7%,1107.31,1753.73,  5%,  8%,4607.35,3332.72, 21%, 15%,3646.52,4892.01, 17%, 22%,5.84,94.16,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,91.30,97.36,31.99 ,32.08 ,123.32 ,124.37 ,2.40,2.40,
2026-08-27,22:26:29.601,0.03,0.58,0.06,1.00,63.92,70.24,0.06,0.50,0.0139,0.0153,141.70,6.96,97,0.00,0.00,4588.05,7888.81,2100.68,1.16,29.08,0.07,1.71,6611.34,0.04,16526.49,5.87,94.13,0.00,100.00,0.00,0.00,189.54,64.29,123.65,2.40,0.03,0.58,0.06,1.00,32.03,34.68,0.05,0.50,0.0140,0.0151, 22080,71725,3193,70.72,2.77,98,0.00,0.00,31,2294.76,3957.74,2100.68,1.16,28.99,0.07,1.71,0.03,0.58,0.06,1.00,31.88,35.57,0.07,0.49,0.0139,0.0155, 22144,71975,936,70.98,4.19,96,0.00,0.00,24,2293.29,3931.08,2100.68,1.17,29.17,0.07,1.71,2193.41,1547.96, 10%,  7%,1111.91,1758.07,  5%,  8%,4619.71,3344.69, 21%, 15%,3657.19,4904.91, 17%, 22%,5.89,94.11,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.52,98.02,32.04 ,32.25 ,123.34 ,123.97 ,2.40,2.41,
2026-08-27,22:26:30.598,0.03,0.58,0.06,1.00,63.43,69.77,0.06,0.50,0.0139,0.0153,140.93,6.93,97,0.00,0.00,4558.56,7847.89,2096.43,1.16,29.04,0.07,1.70,6608.97,0.04,16517.09,5.85,94.15,0.00,100.00,0.00,0.00,188.65,64.07,124.05,2.40,0.03,0.58,0.06,1.00,31.93,34.56,0.05,0.50,0.0139,0.0151, 23488,71668,3270,70.56,2.77,98,0.00,0.00,30,2289.74,3948.02,2096.43,1.16,29.00,0.07,1.71,0.03,0.58,0.06,1.00,31.50,35.21,0.07,0.49,0.0139,0.0155, 23744,71552,986,70.37,4.16,96,0.00,0.00,24,2268.82,3899.87,2096.43,1.16,29.09,0.07,1.69,2192.06,1547.21, 10%,  7%,1111.63,1758.07,  5%,  8%,4617.59,3343.09, 21%, 15%,3654.98,4901.43, 17%, 22%,5.89,94.11,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,91.45,97.20,32.07 ,32.00 ,123.31 ,124.79 ,2.40,2.39,
