System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,01:01:13.114,0.51,0.41,1.24,1.25,890.55,1066.70,0.11,0.46,0.0131,0.0156,110.86,9.45,79,0.00,0.00,68220.28,167734.76,2106.40,0.81,20.34,1.01,25.31,28238.88,0.23,49790.19,99.49,0.51,0.00,100.00,0.00,0.00,200.67,60.40,165.98,2.11,0.51,0.40,1.28,1.29,463.08,551.27,0.11,0.46,0.0134,0.0160, 20672,47095,36512,39.11,5.01,92,0.00,0.00,28,34548.97,86090.53,2106.40,0.80,20.07,1.03,25.63,0.50,0.41,1.21,1.22,427.47,515.43,0.12,0.46,0.0127,0.0153, 21440,68285,12793,71.74,4.43,72,0.00,0.00,25,33671.32,81644.23,2106.40,0.82,20.62,1.00,24.98,10850.77,11985.38, 50%, 55%,3253.96,2148.77, 15%,  9%,8509.03,9934.57, 39%, 46%,16375.05,14971.53, 75%, 69%,99.36,0.64,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,100.13,100.54,26.39 ,34.01 ,163.25 ,168.98 ,2.22,2.01,
2026-02-01,01:01:14.110,0.51,0.41,1.25,1.25,881.59,1056.33,0.11,0.46,0.0130,0.0156,109.35,9.33,79,0.00,0.00,67582.46,166218.65,2086.50,0.81,20.33,1.01,25.31,27973.80,0.24,49334.76,99.53,0.47,0.00,100.00,0.00,0.00,198.35,59.62,166.48,2.11,0.51,0.40,1.28,1.29,458.09,545.40,0.11,0.46,0.0134,0.0159, 24064,46757,36021,38.76,4.98,92,0.00,0.00,29,34210.74,85337.11,2086.50,0.80,20.04,1.03,25.63,0.50,0.41,1.21,1.22,423.50,510.93,0.12,0.46,0.0127,0.0153, 22272,67682,12773,70.60,4.35,72,0.00,0.00,25,33371.73,80881.54,2086.50,0.83,20.63,1.00,24.99,10744.27,11875.02, 50%, 55%,3227.07,2127.44, 15%,  9%,8429.88,9849.84, 39%, 46%,16226.89,14828.14, 75%, 69%,99.45,0.55,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.33,99.02,26.18 ,33.45 ,163.13 ,170.13 ,2.22,1.99,
2026-02-01,01:01:15.110,0.51,0.41,1.25,1.25,890.18,1064.62,0.11,0.46,0.0131,0.0156,110.86,9.34,79,0.00,0.00,68188.26,167465.08,2098.18,0.81,20.36,1.01,25.37,28273.27,0.24,49807.90,99.63,0.37,0.00,100.00,0.00,0.00,199.77,60.20,166.60,2.11,0.51,0.40,1.28,1.29,464.34,549.90,0.10,0.46,0.0134,0.0159, 22016,47721,35970,39.44,5.05,92,0.00,0.00,29,34589.12,86087.03,2098.18,0.80,20.09,1.03,25.74,0.50,0.41,1.21,1.22,425.83,514.72,0.12,0.46,0.0127,0.0153, 22848,67565,13172,71.42,4.29,72,0.00,0.00,25,33599.14,81378.05,2098.18,0.83,20.64,1.00,25.01,10890.28,12040.12, 50%, 56%,3238.08,2104.79, 15%,  9%,8470.21,9928.42, 39%, 46%,16416.77,14992.50, 76%, 69%,99.65,0.35,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.93,99.84,26.49 ,33.72 ,163.72 ,169.68 ,2.21,2.00,
2026-02-01,01:01:16.110,0.51,0.41,1.25,1.25,882.52,1057.79,0.11,0.46,0.0130,0.0156,110.08,9.34,79,0.00,0.00,67838.28,167085.75,2095.24,0.81,20.30,1.01,25.30,28084.73,0.24,49516.67,99.57,0.43,0.00,100.00,0.00,0.00,199.49,59.95,166.31,2.11,0.51,0.40,1.28,1.29,459.32,546.53,0.11,0.46,0.0134,0.0159, 20992,46452,36386,38.98,4.99,92,0.00,0.00,29,34369.69,85787.64,2095.24,0.80,20.03,1.03,25.63,0.50,0.41,1.21,1.22,423.20,511.26,0.12,0.46,0.0126,0.0153, 22976,68006,12253,71.10,4.34,72,0.00,0.00,25,33468.60,81298.12,2095.24,0.82,20.58,1.00,24.96,10762.78,11972.49, 50%, 55%,3275.25,2074.21, 15%,  9%,8389.70,9934.69, 39%, 46%,16348.13,14844.16, 76%, 69%,99.52,0.48,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.73,99.75,26.32 ,33.62 ,163.35 ,169.53 ,2.22,2.00,
2026-02-01,01:01:17.110,0.51,0.41,1.25,1.25,885.90,1060.25,0.11,0.46,0.0130,0.0156,110.41,9.36,79,0.00,0.00,67913.76,166990.80,2094.22,0.81,20.33,1.01,25.33,28178.48,0.24,49636.33,99.58,0.42,0.00,100.00,0.00,0.00,199.44,60.02,166.26,2.11,0.51,0.40,1.28,1.29,461.72,547.27,0.11,0.46,0.0134,0.0159, 20800,47456,35879,39.31,5.07,92,0.00,0.00,29,34425.26,85767.04,2094.22,0.80,20.07,1.03,25.68,0.50,0.41,1.21,1.22,424.18,512.97,0.12,0.46,0.0127,0.0153, 20800,67534,13164,71.10,4.30,72,0.00,0.00,26,33488.50,81223.76,2094.22,0.82,20.61,1.00,24.98,10825.60,12001.73, 50%, 55%,3255.98,2095.17, 15%,  9%,8430.20,9923.76, 39%, 46%,16370.21,14912.17, 76%, 69%,99.54,0.46,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.82,99.62,26.41 ,33.61 ,163.28 ,169.44 ,2.23,2.00,
2026-02-01,01:01:18.114,0.51,0.41,1.25,1.25,888.27,1062.83,0.11,0.46,0.0131,0.0156,110.41,9.37,79,0.00,0.00,68001.36,167074.11,2095.70,0.81,20.35,1.01,25.35,28290.01,0.24,49792.18,99.58,0.42,0.00,100.00,0.00,0.00,199.37,60.05,166.51,2.11,0.51,0.40,1.28,1.29,463.58,548.21,0.10,0.46,0.0134,0.0159, 21120,48272,35256,39.35,5.10,92,0.00,0.00,28,34488.54,85884.12,2095.70,0.80,20.08,1.03,25.72,0.50,0.41,1.21,1.22,424.69,514.63,0.12,0.46,0.0127,0.0154, 23040,66687,13904,71.06,4.26,71,0.00,0.00,25,33512.82,81189.99,2095.70,0.83,20.64,1.00,24.98,10888.30,12042.54, 50%, 56%,3248.80,2110.36, 15%,  9%,8467.29,9931.51, 39%, 46%,16410.83,14982.54, 76%, 69%,99.62,0.38,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.53,99.84,26.38 ,33.67 ,164.04 ,169.09 ,2.21,2.00,
2026-02-01,01:01:19.109,0.51,0.41,1.25,1.25,888.12,1062.46,0.11,0.46,0.0131,0.0156,110.56,9.37,79,0.00,0.00,68014.14,167133.29,2097.65,0.81,20.35,1.01,25.35,28281.91,0.24,49783.47,99.56,0.44,0.00,100.00,0.00,0.00,199.47,60.05,166.54,2.11,0.51,0.40,1.28,1.29,463.79,548.65,0.10,0.46,0.0134,0.0159, 22208,47595,36430,39.42,5.09,92,0.00,0.00,29,34515.05,85886.03,2097.65,0.80,20.09,1.03,25.73,0.50,0.41,1.21,1.22,424.33,513.82,0.12,0.46,0.0127,0.0153, 21504,67712,13088,71.14,4.28,71,0.00,0.00,25,33499.09,81247.26,2097.65,0.82,20.62,1.00,24.97,10882.98,12048.97, 50%, 56%,3246.66,2103.30, 15%,  9%,8459.18,9931.05, 39%, 46%,16417.33,14975.91, 76%, 69%,99.58,0.42,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.74,99.73,26.43 ,33.62 ,163.80 ,169.45 ,2.22,2.00,
2026-02-01,01:01:20.110,0.51,0.41,1.25,1.25,889.81,1062.79,0.11,0.46,0.0131,0.0156,110.90,9.29,79,0.00,0.00,68122.03,167179.98,2094.30,0.81,20.37,1.02,25.39,28227.31,0.23,49723.46,99.63,0.37,0.00,100.00,0.00,0.00,199.55,60.10,166.95,2.11,0.52,0.40,1.28,1.29,464.65,549.67,0.10,0.46,0.0134,0.0159, 23936,47401,36395,39.43,5.02,92,0.00,0.00,29,34572.08,85906.90,2094.30,0.80,20.12,1.03,25.78,0.50,0.41,1.21,1.22,425.16,513.12,0.12,0.47,0.0127,0.0153, 23232,68163,12771,71.47,4.27,72,0.00,0.00,26,33549.94,81273.08,2094.30,0.83,20.64,1.00,25.01,10869.59,12043.91, 50%, 56%,3233.86,2079.95, 15%,  9%,8433.19,9918.85, 39%, 46%,16412.36,14959.06, 76%, 69%,99.63,0.37,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.81,99.74,26.42 ,33.69 ,163.91 ,170.20 ,2.22,2.00,
2026-02-01,01:01:21.110,0.51,0.41,1.25,1.25,889.90,1062.84,0.11,0.46,0.0131,0.0156,110.90,9.27,79,0.00,0.00,68116.75,167097.67,2095.87,0.82,20.38,1.02,25.39,28205.73,0.23,49686.28,99.60,0.40,0.00,100.00,0.00,0.00,199.48,60.06,166.95,2.11,0.52,0.40,1.28,1.29,464.56,549.54,0.10,0.46,0.0134,0.0159, 23104,47458,36506,39.42,5.01,92,0.00,0.00,28,34560.55,85850.59,2095.87,0.81,20.13,1.03,25.77,0.50,0.41,1.21,1.22,425.34,513.29,0.12,0.47,0.0127,0.0153, 23040,68094,12741,71.48,4.26,72,0.00,0.00,26,33556.20,81247.08,2095.87,0.83,20.65,1.00,25.02,10864.31,12037.05, 50%, 56%,3227.39,2076.97, 15%,  9%,8426.37,9908.29, 39%, 46%,16401.22,14950.41, 76%, 69%,99.56,0.44,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.73,99.75,26.39 ,33.67 ,163.92 ,170.20 ,2.22,2.00,
2026-02-01,01:01:22.114,0.51,0.41,1.25,1.25,889.76,1062.86,0.11,0.46,0.0131,0.0156,110.90,9.29,79,0.00,0.00,68115.30,167084.63,2095.86,0.82,20.38,1.02,25.39,28224.44,0.23,49721.29,99.63,0.37,0.00,100.00,0.00,0.00,199.48,60.10,166.90,2.11,0.52,0.40,1.28,1.29,464.67,549.79,0.10,0.46,0.0134,0.0159, 22016,47540,36420,39.43,5.02,92,0.00,0.00,28,34573.21,85925.26,2095.86,0.80,20.12,1.03,25.78,0.50,0.41,1.21,1.21,425.09,513.08,0.12,0.47,0.0127,0.0153, 22336,68050,12796,71.46,4.27,72,0.00,0.00,25,33542.08,81159.38,2095.86,0.83,20.66,1.00,25.01,10870.33,12042.05, 50%, 56%,3230.62,2081.44, 15%,  9%,8435.13,9915.60, 39%, 46%,16410.19,14960.36, 76%, 69%,99.65,0.35,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.74,99.74,26.43 ,33.67 ,163.87 ,170.13 ,2.22,2.00,
2026-02-01,01:01:23.110,0.51,0.41,1.25,1.25,889.33,1062.48,0.11,0.46,0.0131,0.0156,110.84,9.28,79,0.00,0.00,68093.79,166996.06,2095.11,0.82,20.39,1.02,25.39,28213.18,0.23,49697.20,99.63,0.37,0.00,100.00,0.00,0.00,199.46,60.10,166.90,2.11,0.52,0.40,1.28,1.29,464.40,549.52,0.10,0.46,0.0134,0.0159, 20736,47435,36389,39.42,5.01,92,0.00,0.00,28,34563.93,85882.20,2095.11,0.80,20.12,1.03,25.78,0.50,0.41,1.21,1.21,424.93,512.96,0.12,0.47,0.0127,0.0153, 22976,67859,12864,71.42,4.27,72,0.00,0.00,26,33529.86,81113.86,2095.11,0.83,20.67,1.00,25.01,10862.80,12032.74, 50%, 56%,3237.40,2080.23, 15%,  9%,8429.78,9917.28, 39%, 46%,16399.73,14950.41, 76%, 69%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.72,99.74,26.42 ,33.69 ,163.88 ,170.12 ,2.22,2.00,
2026-02-01,01:01:24.114,0.51,0.41,1.25,1.25,889.90,1063.41,0.11,0.46,0.0131,0.0156,111.21,9.34,79,0.00,0.00,68139.24,167261.65,2095.72,0.81,20.37,1.02,25.38,28244.17,0.23,49742.53,99.64,0.36,0.00,100.00,0.00,0.00,200.18,60.35,166.38,2.11,0.52,0.40,1.28,1.29,464.81,550.05,0.10,0.46,0.0134,0.0159, 23360,47477,36025,39.56,5.05,92,0.00,0.00,28,34591.14,85987.86,2095.72,0.80,20.11,1.03,25.77,0.50,0.41,1.21,1.22,425.09,513.36,0.12,0.47,0.0127,0.0153, 20864,67929,12836,71.65,4.29,72,0.00,0.00,26,33548.10,81273.79,2095.72,0.83,20.64,1.00,25.00,10875.19,12042.66, 50%, 56%,3241.20,2085.11, 15%,  9%,8440.17,9925.27, 39%, 46%,16411.43,14965.65, 76%, 69%,99.64,0.36,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,100.03,100.15,26.52 ,33.83 ,163.41 ,169.55 ,2.22,2.01,
2026-02-01,01:01:25.118,0.51,0.41,1.25,1.25,888.26,1062.81,0.11,0.46,0.0131,0.0156,110.18,9.35,79,0.00,0.00,68011.28,167196.06,2097.28,0.81,20.34,1.01,25.35,28324.22,0.24,49855.97,99.64,0.36,0.00,100.00,0.00,0.00,198.86,59.94,166.85,2.10,0.51,0.40,1.28,1.29,463.86,548.45,0.10,0.46,0.0134,0.0159, 22144,47443,35961,39.35,5.09,92,0.00,0.00,28,34510.21,85959.42,2097.28,0.80,20.07,1.03,25.73,0.50,0.41,1.21,1.22,424.40,514.36,0.12,0.46,0.0127,0.0154, 22144,66907,12958,70.83,4.26,71,0.00,0.00,25,33501.07,81236.64,2097.28,0.82,20.62,1.00,24.97,10903.81,12052.49, 50%, 56%,3249.24,2118.69, 15%,  9%,8485.35,9940.22, 39%, 46%,16425.86,15004.54, 76%, 69%,99.70,0.30,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,99.42,99.44,26.38 ,33.56 ,164.15 ,169.68 ,2.21,1.99,
2026-02-01,01:01:26.114,0.51,0.41,1.25,1.25,887.70,1061.78,0.11,0.46,0.0131,0.0156,110.40,9.36,79,0.00,0.00,67953.57,166937.11,2095.56,0.81,20.35,1.01,25.35,28291.17,0.24,49795.88,99.58,0.42,0.00,100.00,0.00,0.00,199.36,60.05,166.28,2.11,0.51,0.40,1.28,1.29,463.95,548.15,0.10,0.46,0.0134,0.0159, 23296,47446,35793,39.47,5.11,92,0.00,0.00,28,34506.19,85919.16,2095.56,0.80,20.08,1.03,25.75,0.50,0.41,1.21,1.22,423.75,513.63,0.12,0.46,0.0127,0.0154, 23552,66700,13087,70.93,4.25,71,0.00,0.00,26,33447.38,81017.94,2095.56,0.83,20.64,1.00,24.95,10895.46,12044.76, 50%, 56%,3241.92,2109.03, 15%,  9%,8468.26,9925.53, 39%, 46%,16412.19,14989.89, 76%, 69%,99.72,0.28,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,99.72,99.64,26.47 ,33.58 ,163.68 ,168.99 ,2.21,2.00,
2026-02-01,01:01:27.114,0.51,0.41,1.25,1.25,885.33,1059.59,0.11,0.46,0.0130,0.0156,110.47,9.31,79,0.00,0.00,67987.66,167259.99,2096.11,0.81,20.32,1.01,25.32,28146.58,0.23,49616.10,99.59,0.41,0.00,100.00,0.00,0.00,199.68,60.07,166.53,2.11,0.51,0.40,1.28,1.29,461.51,547.69,0.11,0.46,0.0134,0.0159, 21248,46853,36435,39.20,5.00,92,0.00,0.00,28,34471.42,85915.33,2096.11,0.80,20.06,1.03,25.68,0.50,0.41,1.21,1.22,423.82,511.89,0.12,0.47,0.0126,0.0153, 21504,68073,12409,71.27,4.31,72,0.00,0.00,26,33516.24,81344.66,2096.11,0.82,20.60,1.00,24.97,10808.91,12004.84, 50%, 55%,3257.59,2075.24, 15%,  9%,8408.96,9930.24, 39%, 46%,16380.43,14896.47, 76%, 69%,99.55,0.45,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.84,99.85,26.37 ,33.69 ,163.57 ,169.72 ,2.22,2.00,
2026-02-01,01:01:28.114,0.51,0.41,1.25,1.25,880.52,1055.82,0.11,0.46,0.0130,0.0156,109.98,9.35,79,0.00,0.00,67795.71,167057.51,2095.16,0.81,20.29,1.01,25.28,28063.76,0.24,49482.95,99.53,0.47,0.00,100.00,0.00,0.00,199.46,59.89,166.28,2.11,0.51,0.40,1.28,1.29,458.75,546.43,0.11,0.46,0.0133,0.0159, 21760,46003,33721,38.95,4.99,92,0.00,0.00,29,34374.07,85716.05,2095.16,0.80,20.05,1.03,25.63,0.50,0.41,1.21,1.22,421.77,509.39,0.12,0.47,0.0126,0.0152, 22080,65659,12130,71.03,4.36,72,0.00,0.00,26,33421.63,81341.46,2095.16,0.82,20.54,1.00,24.93,10711.93,12004.53, 49%, 55%,3322.70,2024.61, 15%,  9%,8322.59,9989.47, 38%, 46%,16391.72,14779.18, 76%, 68%,99.43,0.57,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.73,99.73,26.27 ,33.62 ,163.37 ,169.43 ,2.22,2.00,
2026-02-01,01:01:29.114,0.51,0.41,1.25,1.25,885.30,1059.21,0.11,0.46,0.0130,0.0155,111.02,9.24,79,0.00,0.00,68169.36,167404.66,2095.06,0.81,20.36,1.02,25.42,28265.05,0.24,49777.20,99.70,0.30,0.00,100.00,0.00,0.00,199.27,60.06,168.30,2.10,0.52,0.41,1.28,1.29,468.05,555.77,0.11,0.45,0.0134,0.0159, 21376,45015,23987,39.62,4.93,93,0.00,0.00,29,34882.63,86010.12,2095.06,0.81,20.28,1.04,26.02,0.50,0.41,1.21,1.22,417.25,503.45,0.12,0.47,0.0125,0.0151, 20160,56594,11647,71.40,4.31,71,0.00,0.00,26,33286.73,81394.54,2095.06,0.82,20.45,0.99,24.83,10867.21,12185.42, 50%, 56%,3275.36,1937.06, 15%,  9%,8287.17,9997.80, 38%, 46%,16567.47,14924.76, 77%, 69%,99.79,0.21,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.63,99.64,26.39 ,33.67 ,165.02 ,171.72 ,2.20,2.00,
2026-02-01,01:01:30.114,0.51,0.41,1.25,1.25,884.84,1060.17,0.11,0.46,0.0130,0.0155,111.00,9.30,79,0.00,0.00,68215.60,167473.40,2097.14,0.81,20.37,1.02,25.41,28332.35,0.24,49898.34,99.65,0.35,0.00,100.00,0.00,0.00,199.63,60.19,168.83,2.10,0.52,0.41,1.28,1.29,469.78,558.93,0.11,0.45,0.0134,0.0160, 21632,45069,23246,39.66,4.94,93,0.00,0.00,29,34991.50,85989.83,2097.14,0.81,20.35,1.04,26.07,0.50,0.41,1.21,1.22,415.06,501.25,0.12,0.47,0.0125,0.0151, 23168,55540,11831,71.34,4.36,71,0.00,0.00,26,33224.10,81483.57,2097.14,0.82,20.39,0.99,24.76,11020.76,12093.49, 51%, 56%,3136.39,2081.71, 14%,  9%,8487.78,9836.93, 39%, 45%,16446.25,15127.38, 76%, 70%,99.66,0.34,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.82,99.81,26.45 ,33.73 ,165.34 ,172.47 ,2.20,2.00,
2026-02-01,01:01:31.118,0.51,0.41,1.25,1.25,880.42,1058.95,0.11,0.46,0.0129,0.0156,110.02,9.39,79,0.00,0.00,67988.47,167657.94,2098.43,0.81,20.28,1.01,25.31,28231.01,0.24,49775.91,99.62,0.38,0.00,100.00,0.00,0.00,199.87,60.11,167.32,2.10,0.52,0.40,1.28,1.29,463.88,554.23,0.11,0.45,0.0134,0.0160, 22080,45719,29068,39.19,4.98,92,0.00,0.00,29,34728.53,85983.59,2098.43,0.81,20.19,1.03,25.86,0.50,0.41,1.22,1.22,416.53,504.73,0.12,0.47,0.0125,0.0152, 22912,60658,12484,70.83,4.40,71,0.00,0.00,26,33259.94,81674.35,2098.43,0.81,20.36,0.99,24.76,11022.77,11886.74, 51%, 55%,3066.03,2255.47, 14%, 10%,8667.04,9710.10, 40%, 45%,16223.67,15175.10, 75%, 70%,99.58,0.42,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.93,99.94,26.38 ,33.73 ,163.99 ,170.84 ,2.21,2.00,
2026-02-01,01:01:32.118,0.51,0.41,1.25,1.25,878.68,1055.43,0.11,0.46,0.0129,0.0155,110.25,9.24,79,0.00,0.00,67968.18,167450.60,2093.87,0.81,20.29,1.01,25.36,28174.92,0.24,49685.00,99.71,0.29,0.00,100.00,0.00,0.00,199.28,59.96,167.72,2.10,0.52,0.40,1.28,1.29,463.39,552.52,0.11,0.45,0.0133,0.0159, 23680,45765,29016,39.32,4.93,92,0.00,0.00,29,34745.83,85954.01,2093.87,0.81,20.21,1.04,25.93,0.50,0.41,1.22,1.22,415.30,502.92,0.12,0.47,0.0125,0.0151, 22976,60808,12295,70.94,4.31,71,0.00,0.00,25,33222.35,81496.59,2093.87,0.82,20.38,0.99,24.79,11041.97,11879.87, 51%, 55%,3016.51,2236.57, 14%, 10%,8648.80,9653.52, 40%, 45%,16198.44,15184.24, 75%, 70%,99.78,0.22,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.64,99.64,26.36 ,33.60 ,164.23 ,171.41 ,2.21,2.00,
2026-02-01,01:01:33.122,0.51,0.40,1.25,1.25,877.39,1059.86,0.12,0.46,0.0129,0.0156,109.62,9.46,79,0.00,0.00,67889.37,167738.39,2097.33,0.81,20.24,1.01,25.29,28230.15,0.24,49753.65,99.64,0.36,0.00,100.00,0.00,0.00,199.56,59.94,166.94,2.11,0.52,0.40,1.28,1.29,461.56,553.61,0.11,0.45,0.0133,0.0160, 22720,45797,29194,39.09,5.07,92,0.00,0.00,29,34654.78,85969.51,2097.33,0.81,20.16,1.03,25.81,0.50,0.41,1.22,1.22,415.83,506.25,0.12,0.47,0.0125,0.0152, 21376,60705,12804,70.53,4.39,71,0.00,0.00,26,33234.58,81768.88,2097.33,0.81,20.32,0.99,24.76,11080.66,11772.72, 51%, 54%,3002.87,2373.89, 13%, 11%,8804.43,9605.10, 40%, 44%,16082.91,15261.21, 74%, 71%,99.61,0.39,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,99.82,99.73,26.38 ,33.56 ,163.86 ,170.19 ,2.21,2.00,
2026-02-01,01:01:34.118,0.51,0.40,1.25,1.25,875.10,1057.65,0.12,0.46,0.0129,0.0156,109.55,9.48,79,0.00,0.00,67721.54,167295.44,2095.89,0.81,20.24,1.01,25.26,28171.64,0.24,49656.10,99.54,0.46,0.00,100.00,0.00,0.00,199.67,59.89,166.48,2.11,0.52,0.40,1.28,1.29,459.90,552.13,0.11,0.45,0.0133,0.0160, 22528,45702,28955,38.95,5.06,92,0.00,0.00,29,34544.15,85677.05,2095.89,0.81,20.16,1.03,25.77,0.50,0.41,1.22,1.22,415.20,505.52,0.12,0.47,0.0125,0.0152, 23424,60584,12726,70.59,4.41,71,0.00,0.00,26,33177.39,81618.39,2095.89,0.81,20.32,0.99,24.75,11045.42,11743.45, 51%, 54%,3008.90,2373.88, 14%, 11%,8789.10,9597.48, 40%, 44%,16049.52,15220.00, 74%, 70%,99.44,0.56,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.63,100.04,26.27 ,33.62 ,163.68 ,169.43 ,2.22,2.01,
2026-02-01,01:01:35.116,0.51,0.41,1.25,1.25,880.34,1061.33,0.12,0.46,0.0129,0.0156,109.92,9.35,79,0.00,0.00,68044.31,167717.58,2094.73,0.81,20.29,1.01,25.36,28292.13,0.24,49842.60,99.72,0.28,0.00,100.00,0.00,0.00,199.16,59.82,167.71,2.10,0.52,0.40,1.28,1.29,464.34,554.70,0.11,0.45,0.0133,0.0159, 22272,46164,29109,39.41,5.06,92,0.00,0.00,29,34794.17,86068.50,2094.73,0.81,20.21,1.04,25.94,0.50,0.41,1.22,1.22,416.00,506.63,0.12,0.47,0.0125,0.0152, 23424,60772,12728,70.51,4.30,71,0.00,0.00,26,33250.14,81649.07,2094.73,0.81,20.36,0.99,24.79,11158.52,11812.36, 51%, 55%,2950.79,2370.46, 13%, 11%,8826.54,9567.22, 41%, 44%,16109.27,15339.56, 75%, 71%,99.81,0.19,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.72,99.44,26.37 ,33.45 ,164.29 ,171.29 ,2.21,1.99,
2026-02-01,01:01:36.118,0.51,0.41,1.25,1.25,880.30,1061.36,0.12,0.46,0.0129,0.0156,110.24,9.37,79,0.00,0.00,68057.51,167755.50,2095.76,0.81,20.28,1.01,25.37,28278.21,0.24,49825.13,99.74,0.26,0.00,100.00,0.00,0.00,199.77,60.06,167.26,2.11,0.52,0.40,1.28,1.29,464.16,554.55,0.11,0.45,0.0133,0.0159, 21184,46290,29151,39.50,5.06,92,0.00,0.00,29,34791.07,86076.83,2095.76,0.81,20.21,1.04,25.94,0.50,0.41,1.22,1.22,416.14,506.81,0.12,0.47,0.0125,0.0152, 24192,60709,12642,70.75,4.31,71,0.00,0.00,25,33266.44,81678.67,2095.76,0.81,20.36,0.99,24.80,11153.39,11806.31, 51%, 55%,2949.22,2369.29, 13%, 11%,8823.14,9563.06, 41%, 44%,16104.05,15334.88, 75%, 71%,99.82,0.18,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,100.03,99.74,26.48 ,33.59 ,163.90 ,170.77 ,2.21,2.00,
