System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-01,11:22:41.830,0.03,0.44,0.06,1.00,44.76,52.72,0.10,0.49,0.0126,0.0148,100.95,22.29,69,0.00,0.00,3552.51,8011.37,2101.24,0.89,22.17,0.05,1.32,35021.59,0.28,60083.10,5.96,94.04,0.00,100.00,0.00,0.00,183.28,59.79,206.58,2.40,0.03,0.45,0.06,1.00,23.32,27.96,0.11,0.47,0.0129,0.0154, 20544,33514,24099,34.39,6.52,80,0.00,0.00,32,1810.55,4005.48,2101.24,0.90,22.60,0.05,1.35,0.03,0.43,0.06,1.00,21.44,24.75,0.09,0.52,0.0123,0.0142, 22720,45204,14983,66.56,15.77,64,0.00,0.00,26,1741.96,4005.89,2101.24,0.87,21.74,0.05,1.30,13394.30,12970.30, 62%, 60%,4079.48,4577.52, 18%, 21%,12296.53,11770.62, 57%, 54%,17770.03,18245.92, 82%, 84%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,87.04,96.24,25.97 ,33.82 ,202.53 ,210.65 ,2.40,2.40,
2026-09-01,11:22:42.826,0.03,0.44,0.06,1.00,44.84,52.79,0.10,0.49,0.0126,0.0149,100.61,22.52,69,0.00,0.00,3552.42,8011.74,2089.21,0.89,22.17,0.05,1.33,35203.75,0.29,60145.18,5.99,94.01,0.00,100.00,0.00,0.00,182.80,59.69,206.52,2.40,0.03,0.45,0.06,1.00,23.32,27.94,0.11,0.47,0.0129,0.0155, 22592,33330,23896,34.50,6.70,79,0.00,0.00,32,1807.73,4005.67,2089.21,0.90,22.56,0.05,1.35,0.03,0.44,0.06,1.00,21.52,24.86,0.09,0.51,0.0123,0.0142, 23360,44685,15182,66.12,15.82,64,0.00,0.00,26,1744.69,4006.07,2089.21,0.87,21.78,0.05,1.30,13330.81,12908.50, 62%, 60%,4233.95,4730.50, 19%, 22%,12385.78,11863.80, 57%, 55%,17711.51,18184.09, 82%, 84%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,86.73,96.07,25.98 ,33.71 ,203.13 ,209.89 ,2.40,2.40,
2026-09-01,11:22:43.830,0.02,0.44,0.06,1.00,41.91,49.33,0.10,0.49,0.0126,0.0149,100.74,22.84,68,0.00,0.00,3317.54,7477.33,2095.56,0.89,22.18,0.05,1.24,35653.09,0.29,60667.92,5.58,94.42,0.00,100.00,0.00,0.00,183.15,59.81,206.75,2.40,0.03,0.45,0.06,1.00,21.70,26.03,0.11,0.47,0.0129,0.0155, 22848,33416,24055,34.96,6.94,79,0.00,0.00,32,1684.17,3738.40,2095.56,0.90,22.53,0.05,1.26,0.02,0.44,0.06,1.00,20.21,23.30,0.09,0.51,0.0124,0.0143, 23808,44623,15535,65.78,15.90,63,0.00,0.00,25,1633.37,3738.93,2095.56,0.87,21.84,0.05,1.22,13366.70,12942.57, 62%, 60%,4422.39,4921.43, 20%, 22%,12569.85,12047.96, 58%, 56%,17788.45,18261.65, 82%, 85%,5.57,94.43,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,87.25,95.90,26.17 ,33.63 ,203.15 ,210.38 ,2.40,2.40,
2026-09-01,11:22:44.826,0.03,0.44,0.06,1.00,44.99,52.93,0.10,0.49,0.0127,0.0149,100.82,23.19,68,0.00,0.00,3554.30,8011.45,2097.74,0.89,22.18,0.05,1.32,36027.81,0.29,61060.43,5.97,94.03,0.00,100.00,0.00,0.00,183.12,59.97,207.00,2.40,0.03,0.45,0.06,1.00,23.32,27.94,0.11,0.47,0.0129,0.0155, 23104,33447,23974,35.15,7.13,78,0.00,0.00,32,1806.44,4005.45,2097.74,0.90,22.55,0.05,1.35,0.03,0.44,0.06,1.00,21.67,24.99,0.09,0.51,0.0124,0.0143, 22208,44337,16009,65.67,16.05,63,0.00,0.00,26,1747.87,4006.01,2097.74,0.87,21.82,0.05,1.30,13370.45,12948.12, 62%, 60%,4606.43,5102.81, 21%, 23%,12726.15,12209.35, 59%, 56%,17827.69,18297.24, 83%, 85%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,87.01,96.11,26.24 ,33.74 ,204.28 ,209.70 ,2.40,2.40,
2026-09-01,11:22:45.826,0.03,0.44,0.06,1.00,45.21,53.11,0.10,0.49,0.0127,0.0149,100.88,23.53,68,0.00,0.00,3558.35,8011.25,2093.98,0.89,22.21,0.05,1.33,36411.96,0.29,61439.44,5.97,94.03,0.00,100.00,0.00,0.00,183.40,60.14,206.87,2.40,0.03,0.45,0.06,1.00,23.37,27.94,0.11,0.47,0.0130,0.0155, 21696,33382,24041,35.52,7.37,77,0.00,0.00,32,1804.42,4005.40,2093.98,0.90,22.52,0.05,1.35,0.03,0.44,0.06,1.00,21.84,25.17,0.09,0.51,0.0125,0.0143, 22528,43880,16360,65.36,16.15,63,0.00,0.00,26,1753.93,4005.85,2093.98,0.88,21.89,0.05,1.31,13364.79,12945.37, 62%, 60%,4804.39,5297.41, 22%, 24%,12886.75,12375.99, 60%, 57%,17856.02,18320.68, 83%, 85%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,87.23,96.18,26.41 ,33.72 ,204.47 ,209.26 ,2.40,2.40,
2026-09-01,11:22:46.826,0.03,0.44,0.06,1.00,44.90,52.70,0.10,0.49,0.0127,0.0150,100.87,23.96,67,0.00,0.00,3524.84,7925.54,2095.85,0.89,22.24,0.05,1.31,36823.03,0.30,61867.83,5.91,94.09,0.00,100.00,0.00,0.00,183.67,60.29,207.20,2.40,0.03,0.45,0.06,1.00,23.14,27.69,0.11,0.47,0.0130,0.0155, 22336,33433,24104,35.82,7.64,76,0.00,0.00,32,1784.74,3965.78,2095.85,0.90,22.50,0.05,1.33,0.03,0.44,0.06,1.00,21.76,25.01,0.09,0.51,0.0125,0.0144, 22080,43707,16825,65.05,16.32,63,0.00,0.00,26,1740.10,3959.76,2095.85,0.88,21.97,0.05,1.30,13370.90,12946.88, 62%, 60%,5003.95,5501.30, 23%, 25%,13063.59,12550.28, 60%, 58%,17892.63,18361.32, 83%, 85%,5.91,94.09,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,87.43,96.24,26.60 ,33.70 ,205.14 ,209.24 ,2.40,2.40,
2026-09-01,11:22:47.883,0.03,0.44,0.06,1.00,42.81,50.25,0.10,0.49,0.0127,0.0150,100.84,24.33,67,0.00,0.00,3359.20,7571.12,2095.93,0.89,22.18,0.05,1.25,37242.11,0.30,62291.49,5.64,94.36,0.00,100.00,0.00,0.00,183.75,60.40,207.36,2.40,0.03,0.45,0.06,1.00,22.04,26.32,0.11,0.47,0.0130,0.0155, 22656,33343,23948,36.18,7.90,75,0.00,0.00,32,1699.14,3777.93,2095.93,0.90,22.49,0.05,1.27,0.02,0.44,0.06,1.00,20.77,23.94,0.09,0.51,0.0125,0.0144, 21952,43252,17751,64.66,16.43,63,0.00,0.00,26,1660.06,3793.19,2095.93,0.88,21.88,0.05,1.24,13383.07,12935.38, 62%, 60%,5203.69,5719.97, 24%, 26%,13251.24,12717.96, 61%, 59%,17914.53,18407.76, 83%, 85%,5.63,94.37,0.00,100.00,0.00,0.00,5.65,94.35,0.00,100.00,0.00,0.00,87.50,96.25,26.75 ,33.65 ,205.59 ,209.11 ,2.40,2.40,
2026-09-01,11:22:48.834,0.03,0.45,0.06,1.00,45.39,53.36,0.10,0.49,0.0127,0.0150,101.23,24.71,67,0.00,0.00,3565.28,8004.18,2105.94,0.89,22.27,0.05,1.32,37814.88,0.30,62951.28,5.94,94.06,0.00,100.00,0.00,0.00,185.22,60.94,204.36,2.41,0.03,0.45,0.06,1.00,23.27,27.67,0.11,0.47,0.0130,0.0154, 21312,34145,23730,36.77,8.31,74,0.00,0.00,32,1791.06,4006.06,2105.94,0.89,22.35,0.05,1.33,0.03,0.44,0.06,1.00,22.11,25.70,0.10,0.50,0.0125,0.0145, 23872,42702,18523,64.47,16.40,63,0.00,0.00,25,1774.22,3998.12,2105.94,0.89,22.19,0.05,1.32,13515.85,12940.63, 62%, 60%,5366.27,5992.13, 24%, 27%,13527.76,12876.05, 62%, 59%,17962.33,18585.15, 83%, 86%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,88.13,97.09,27.15 ,33.79 ,204.27 ,204.43 ,2.41,2.41,
2026-09-01,11:22:49.830,0.03,0.44,0.06,1.00,45.37,53.41,0.10,0.49,0.0127,0.0150,99.58,24.60,66,0.00,0.00,3560.04,8012.75,2086.87,0.89,22.21,0.05,1.33,37856.09,0.30,62769.45,6.00,94.00,0.00,100.00,0.00,0.00,182.47,60.08,205.46,2.39,0.03,0.45,0.06,1.00,23.21,27.58,0.11,0.47,0.0130,0.0154, 22528,33816,23513,36.46,8.43,73,0.00,0.00,32,1785.76,4005.86,2086.87,0.89,22.29,0.05,1.34,0.03,0.44,0.06,1.00,22.16,25.83,0.10,0.50,0.0125,0.0146, 22720,41879,18863,63.12,16.17,62,0.00,0.00,26,1774.28,4006.89,2086.87,0.89,22.14,0.05,1.33,13393.04,12812.32, 62%, 60%,5510.33,6140.40, 25%, 28%,13578.16,12924.16, 63%, 60%,17820.16,18446.98, 83%, 86%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,86.90,95.58,26.90 ,33.18 ,205.67 ,205.25 ,2.39,2.39,
2026-09-01,11:22:50.827,0.02,0.45,0.06,1.00,42.58,50.06,0.10,0.49,0.0128,0.0150,100.64,24.94,66,0.00,0.00,3330.02,7478.41,2093.02,0.89,22.26,0.05,1.24,38415.51,0.31,63419.12,5.58,94.42,0.00,100.00,0.00,0.00,184.12,60.62,204.98,2.40,0.02,0.45,0.06,1.00,21.81,25.92,0.11,0.47,0.0130,0.0155, 24384,35313,23551,37.15,8.65,73,0.00,0.00,32,1674.57,3738.90,2093.02,0.90,22.39,0.05,1.25,0.02,0.44,0.06,1.00,20.77,24.14,0.10,0.50,0.0125,0.0146, 20608,41941,21932,63.48,16.29,62,0.00,0.00,26,1655.45,3739.52,2093.02,0.89,22.13,0.05,1.24,13422.03,12917.10, 62%, 60%,5753.40,6322.98, 26%, 29%,13755.09,13170.23, 64%, 61%,17973.30,18520.50, 83%, 86%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,87.61,96.52,27.22 ,33.40 ,205.68 ,204.28 ,2.40,2.40,
2026-09-01,11:22:51.826,0.03,0.45,0.06,1.00,45.84,53.79,0.10,0.48,0.0128,0.0151,100.61,25.21,66,0.00,0.00,3571.25,8012.62,2093.77,0.89,22.29,0.05,1.33,38772.73,0.31,63769.44,5.98,94.02,0.00,100.00,0.00,0.00,184.23,60.66,204.99,2.40,0.03,0.45,0.06,1.00,23.41,27.75,0.11,0.47,0.0131,0.0155, 21824,37175,23663,37.45,8.86,72,0.00,0.00,32,1790.88,4006.07,2093.77,0.89,22.35,0.05,1.34,0.03,0.44,0.06,1.00,22.42,26.05,0.09,0.50,0.0126,0.0146, 22208,41430,25446,63.15,16.35,62,0.00,0.00,25,1780.38,4006.55,2093.77,0.89,22.22,0.05,1.33,13367.00,12971.91, 62%, 60%,5975.53,6458.29, 27%, 30%,13854.74,13368.55, 64%, 62%,18056.71,18489.44, 84%, 86%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,87.71,96.52,27.35 ,33.30 ,206.12 ,203.87 ,2.40,2.40,
2026-09-01,11:22:52.834,0.03,0.45,0.06,1.00,46.15,53.99,0.10,0.48,0.0129,0.0151,101.09,25.26,65,0.00,0.00,3578.22,8012.44,2097.47,0.89,22.33,0.05,1.33,39180.57,0.31,64198.53,5.97,94.03,0.00,100.00,0.00,0.00,185.14,60.85,205.21,2.40,0.03,0.45,0.06,1.00,23.58,27.82,0.10,0.47,0.0131,0.0155, 23808,38210,23703,37.92,9.01,71,0.00,0.00,32,1796.31,4006.02,2097.47,0.90,22.42,0.05,1.34,0.03,0.44,0.06,1.00,22.57,26.17,0.09,0.50,0.0127,0.0147, 22016,41375,25839,63.16,16.25,62,0.00,0.00,26,1781.90,4006.42,2097.47,0.89,22.24,0.05,1.33,13414.80,12997.30, 62%, 60%,6134.39,6634.08, 28%, 30%,14016.56,13511.59, 65%, 62%,18107.17,18563.21, 84%, 86%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,88.25,96.89,27.51 ,33.34 ,206.99 ,203.46 ,2.40,2.40,
2026-09-01,11:22:53.830,0.03,0.45,0.06,1.00,44.87,52.55,0.10,0.48,0.0129,0.0151,101.05,25.40,65,0.00,0.00,3473.24,7776.05,2095.87,0.89,22.33,0.05,1.29,39530.98,0.31,64512.03,5.80,94.20,0.00,100.00,0.00,0.00,184.92,60.83,204.81,2.40,0.03,0.45,0.06,1.00,22.78,26.96,0.11,0.47,0.0131,0.0155, 22464,38213,23637,38.21,9.18,70,0.00,0.00,31,1737.83,3891.97,2095.87,0.89,22.33,0.05,1.30,0.03,0.45,0.06,1.00,22.09,25.59,0.09,0.50,0.0127,0.0147, 22976,41151,26081,62.84,16.22,62,0.00,0.00,26,1735.41,3884.08,2095.87,0.89,22.34,0.05,1.29,13395.80,12979.04, 62%, 60%,6329.56,6826.59, 29%, 31%,14166.02,13665.38, 66%, 63%,18113.56,18567.08, 84%, 86%,5.80,94.20,0.00,100.00,0.00,0.00,5.79,94.21,0.00,100.00,0.00,0.00,87.99,96.93,27.60 ,33.23 ,207.15 ,202.52 ,2.40,2.40,
2026-09-01,11:22:54.830,0.03,0.45,0.06,1.00,44.47,51.97,0.10,0.48,0.0129,0.0151,100.94,25.70,65,0.00,0.00,3442.65,7714.04,2095.70,0.89,22.31,0.05,1.28,39860.80,0.31,64829.69,5.75,94.25,0.00,100.00,0.00,0.00,185.17,60.96,205.23,2.40,0.03,0.45,0.06,1.00,22.49,26.56,0.10,0.47,0.0131,0.0155, 23616,38338,23669,38.45,9.38,70,0.00,0.00,32,1717.47,3852.80,2095.70,0.89,22.29,0.05,1.28,0.03,0.45,0.06,1.00,21.98,25.42,0.09,0.50,0.0127,0.0147, 22016,40926,26468,62.49,16.32,62,0.00,0.00,26,1725.18,3861.24,2095.70,0.89,22.34,0.05,1.29,13385.56,12962.64, 62%, 60%,6505.32,7007.28, 30%, 32%,14313.60,13808.49, 66%, 64%,18124.08,18583.53, 84%, 86%,5.75,94.25,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,88.24,96.93,27.73 ,33.22 ,207.84 ,202.68 ,2.40,2.40,
2026-09-01,11:22:55.834,0.03,0.45,0.06,1.00,46.53,54.31,0.10,0.48,0.0130,0.0152,101.22,26.00,64,0.00,0.00,3582.72,8011.95,2103.62,0.89,22.36,0.05,1.33,40319.54,0.32,65350.97,5.96,94.04,0.00,100.00,0.00,0.00,185.46,61.20,205.12,2.40,0.03,0.45,0.06,1.00,23.48,27.69,0.10,0.47,0.0131,0.0155, 20992,38614,23734,38.83,9.62,69,0.00,0.00,32,1787.42,4005.77,2103.62,0.89,22.31,0.05,1.33,0.03,0.45,0.06,1.00,23.05,26.62,0.09,0.49,0.0128,0.0148, 21440,40779,26779,62.39,16.38,62,0.00,0.00,25,1795.30,4006.18,2103.62,0.90,22.41,0.05,1.33,13409.73,12989.97, 62%, 60%,6709.96,7209.89, 31%, 33%,14503.56,14002.54, 67%, 65%,18194.88,18650.00, 84%, 86%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,88.20,97.26,27.95 ,33.25 ,208.23 ,202.08 ,2.40,2.40,
2026-09-01,11:22:56.834,0.03,0.45,0.06,1.00,46.39,54.36,0.10,0.48,0.0130,0.0152,100.46,26.32,64,0.00,0.00,3580.83,8012.33,2092.68,0.89,22.35,0.05,1.34,40466.10,0.32,65385.01,5.98,94.02,0.00,100.00,0.00,0.00,184.84,61.05,204.66,2.40,0.03,0.45,0.06,1.00,23.35,27.69,0.11,0.47,0.0131,0.0155, 23488,38017,23494,38.81,9.85,68,0.00,0.00,32,1783.48,4005.65,2092.68,0.89,22.26,0.05,1.33,0.03,0.45,0.06,1.00,23.04,26.68,0.09,0.49,0.0128,0.0148, 22976,40040,27099,61.65,16.48,61,0.00,0.00,26,1797.35,4006.68,2092.68,0.90,22.43,0.05,1.34,13359.40,12809.76, 62%, 59%,6824.69,7472.25, 31%, 34%,14691.15,14039.50, 68%, 65%,18028.92,18625.45, 84%, 86%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,87.84,97.00,27.93 ,33.12 ,208.19 ,201.24 ,2.40,2.40,
2026-09-01,11:22:57.835,0.02,0.45,0.06,1.00,43.69,50.97,0.10,0.48,0.0130,0.0152,101.02,26.54,64,0.00,0.00,3350.31,7478.27,2095.00,0.90,22.40,0.05,1.25,40858.33,0.32,65776.31,5.58,94.42,0.00,100.00,0.00,0.00,185.47,61.26,204.96,2.40,0.02,0.45,0.06,1.00,22.00,25.92,0.10,0.47,0.0132,0.0155, 21568,38022,23640,39.22,10.00,68,0.00,0.00,32,1670.86,3738.76,2095.00,0.89,22.35,0.05,1.25,0.03,0.45,0.06,1.00,21.69,25.05,0.09,0.49,0.0129,0.0149, 23040,40013,27532,61.80,16.54,61,0.00,0.00,25,1679.46,3739.50,2095.00,0.90,22.46,0.05,1.25,13394.22,12834.53, 62%, 59%,6986.12,7643.46, 32%, 35%,14842.40,14181.52, 69%, 66%,18072.97,18679.41, 84%, 87%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,88.01,97.46,28.02 ,33.24 ,209.38 ,200.71 ,2.40,2.41,
2026-09-01,11:22:58.838,0.03,0.45,0.06,1.00,46.65,54.50,0.10,0.48,0.0131,0.0153,100.74,26.95,63,0.00,0.00,3573.46,7981.19,2105.47,0.90,22.39,0.05,1.33,41329.27,0.32,66348.77,5.93,94.07,0.00,100.00,0.00,0.00,185.78,61.42,205.52,2.40,0.03,0.44,0.06,1.00,23.37,27.72,0.11,0.47,0.0131,0.0156, 22208,37110,23566,39.63,10.30,67,0.00,0.00,32,1781.65,4005.61,2105.47,0.89,22.24,0.05,1.32,0.03,0.45,0.06,1.00,23.28,26.78,0.09,0.49,0.0130,0.0149, 22976,39541,26097,61.11,16.66,61,0.00,0.00,26,1791.81,3975.58,2105.47,0.90,22.54,0.05,1.33,13407.75,12867.12, 62%, 59%,7212.52,7841.89, 33%, 36%,15035.05,14404.38, 69%, 66%,18162.05,18747.28, 84%, 87%,5.95,94.05,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,88.80,96.99,28.34 ,33.08 ,208.76 ,202.37 ,2.41,2.39,
2026-09-01,11:22:59.834,0.03,0.45,0.06,1.00,46.92,54.66,0.10,0.48,0.0131,0.0153,100.32,27.39,63,0.00,0.00,3579.24,8011.34,2085.19,0.89,22.34,0.05,1.34,41408.35,0.32,66247.77,6.00,94.00,0.00,100.00,0.00,0.00,182.92,61.04,208.33,2.40,0.03,0.45,0.06,1.00,23.47,27.96,0.11,0.46,0.0131,0.0156, 23232,32820,23685,39.35,10.35,66,0.00,0.00,32,1788.20,4005.45,2085.19,0.89,22.32,0.05,1.34,0.03,0.45,0.06,1.00,23.44,26.70,0.08,0.49,0.0131,0.0149, 23040,39469,21088,60.96,17.04,61,0.00,0.00,25,1791.03,4005.89,2085.19,0.89,22.35,0.05,1.34,13217.95,12794.98, 61%, 59%,7427.42,7968.00, 34%, 37%,15059.76,14531.51, 70%, 68%,18096.29,18560.21, 84%, 86%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,86.18,96.74,27.98 ,33.06 ,212.14 ,204.68 ,2.39,2.40,
2026-09-01,11:23:00.831,0.03,0.45,0.06,1.00,45.36,52.83,0.10,0.48,0.0131,0.0153,100.63,28.09,63,0.00,0.00,3451.89,7725.26,2094.81,0.89,22.34,0.05,1.29,41955.33,0.33,66905.58,5.76,94.24,0.00,100.00,0.00,0.00,184.16,61.49,208.92,2.40,0.03,0.45,0.06,1.00,22.65,27.01,0.11,0.46,0.0132,0.0157, 22592,32944,23821,39.87,10.74,66,0.00,0.00,32,1722.15,3862.39,2094.81,0.89,22.29,0.05,1.28,0.03,0.45,0.06,1.00,22.71,25.82,0.08,0.49,0.0131,0.0149, 23232,39260,21596,60.76,17.36,61,0.00,0.00,26,1729.74,3862.87,2094.81,0.90,22.39,0.05,1.29,13272.65,12847.47, 61%, 59%,7646.70,8188.51, 35%, 38%,15282.51,14755.49, 71%, 68%,18201.72,18665.87, 84%, 87%,5.76,94.24,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,87.01,97.15,28.33 ,33.16 ,212.52 ,205.47 ,2.40,2.40,
2026-09-01,11:23:01.838,0.03,0.45,0.06,1.00,45.66,53.10,0.10,0.48,0.0132,0.0153,100.95,28.68,62,0.00,0.00,3468.69,7763.38,2105.50,0.89,22.34,0.05,1.29,42521.87,0.33,67581.67,5.76,94.24,0.00,100.00,0.00,0.00,184.96,61.78,209.51,2.40,0.03,0.45,0.06,1.00,22.86,27.15,0.11,0.46,0.0132,0.0157, 22656,33129,23885,40.33,11.09,65,0.00,0.00,32,1733.97,3881.52,2105.50,0.89,22.34,0.05,1.29,0.03,0.45,0.06,1.00,22.80,25.94,0.08,0.49,0.0131,0.0150, 22080,39018,22070,60.62,17.59,60,0.00,0.00,25,1734.72,3881.85,2105.50,0.89,22.34,0.05,1.29,13321.34,12895.07, 61%, 59%,7880.67,8424.79, 36%, 39%,15513.24,14986.49, 72%, 69%,18308.89,18773.05, 84%, 87%,5.76,94.24,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,87.48,97.48,28.49 ,33.30 ,213.27 ,205.91 ,2.40,2.40,
2026-09-01,11:23:02.834,0.03,0.45,0.06,1.00,47.09,54.77,0.10,0.48,0.0132,0.0153,100.05,29.00,62,0.00,0.00,3571.95,8010.85,2086.34,0.89,22.29,0.05,1.34,42604.68,0.33,67483.76,6.00,94.00,0.00,100.00,0.00,0.00,183.68,61.30,210.34,2.40,0.03,0.44,0.06,1.00,23.50,27.94,0.11,0.46,0.0132,0.0157, 21440,32784,23659,40.30,11.32,64,0.00,0.00,32,1781.85,4005.39,2086.34,0.89,22.24,0.05,1.33,0.03,0.45,0.06,1.00,23.60,26.84,0.08,0.49,0.0132,0.0150, 22400,38453,22208,59.75,17.68,60,0.00,0.00,25,1790.09,4005.46,2086.34,0.89,22.35,0.05,1.34,13222.68,12796.67, 61%, 59%,8021.62,8563.71, 37%, 40%,15570.50,15047.74, 72%, 70%,18202.08,18663.44, 85%, 87%,5.99,94.01,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,86.92,96.75,28.30 ,32.99 ,214.26 ,206.59 ,2.40,2.40,
2026-09-01,11:23:04.026,0.03,0.45,0.06,1.00,47.24,54.99,0.10,0.47,0.0132,0.0154,100.27,29.67,61,0.00,0.00,3574.43,8030.53,2095.21,0.89,22.26,0.05,1.33,43188.52,0.33,68160.41,5.97,94.03,0.00,100.00,0.00,0.00,184.58,61.62,211.93,2.39,0.03,0.45,0.06,1.00,23.60,28.02,0.11,0.46,0.0132,0.0157, 21696,32902,23779,40.75,11.74,64,0.00,0.00,32,1784.49,4005.59,2095.21,0.89,22.27,0.05,1.33,0.03,0.44,0.06,1.00,23.64,26.97,0.08,0.49,0.0132,0.0151, 21184,38168,23763,59.53,17.94,60,0.00,0.00,25,1789.95,4024.95,2095.21,0.89,22.24,0.05,1.33,13263.28,12840.47, 61%, 59%,8272.83,8811.93, 38%, 40%,15808.19,15291.02, 73%, 71%,18302.40,18758.81, 85%, 87%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,87.42,97.16,28.52 ,33.10 ,215.37 ,208.66 ,2.40,2.39,
2026-09-01,11:23:04.838,0.02,0.45,0.06,1.00,43.77,51.01,0.10,0.47,0.0132,0.0154,99.71,30.21,61,0.00,0.00,3322.59,7458.90,2102.44,0.89,22.27,0.05,1.24,43689.83,0.34,68746.14,5.56,94.44,0.00,100.00,0.00,0.00,186.31,61.72,209.60,2.41,0.02,0.44,0.06,1.00,21.80,25.78,0.11,0.46,0.0132,0.0156, 21952,37895,23525,41.05,12.29,63,0.00,0.00,32,1650.57,3738.74,2102.44,0.88,22.07,0.05,1.23,0.03,0.45,0.06,1.00,21.97,25.24,0.09,0.48,0.0131,0.0151, 22208,37058,28931,58.65,17.92,60,0.00,0.00,25,1672.02,3720.15,2102.44,0.90,22.47,0.05,1.25,13383.20,12806.53, 62%, 59%,8420.88,9079.23, 39%, 42%,16073.10,15429.73, 74%, 71%,18317.54,18925.77, 85%, 88%,5.56,94.44,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,88.90,97.41,28.77 ,32.95 ,215.03 ,204.39 ,2.40,2.41,
