System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,22:36:45.285,0.29,0.22,1.28,1.29,509.86,533.87,0.02,0.47,0.0132,0.0138,69.22,44.65,52,0.00,0.00,38685.09,172850.28,2106.51,0.45,11.19,0.57,14.37,39736.47,0.35,65507.12,99.88,0.12,0.00,100.00,0.00,0.00,197.14,55.84,409.70,2.34,0.31,0.24,1.28,1.29,274.42,287.76,0.03,0.45,0.0133,0.0139, 22976,34163,9084,55.03,35.93,53,0.00,0.00,28,20664.87,86304.91,2106.51,0.48,11.97,0.61,15.36,0.27,0.21,1.29,1.29,235.43,246.12,0.02,0.48,0.0131,0.0137, 20224,8822,29305,14.19,8.71,47,0.00,0.00,26,18020.23,86545.37,2106.51,0.42,10.41,0.54,13.39,6051.47,6049.68, 28%, 28%,13816.90,13818.42, 64%, 64%,18975.84,18977.04, 88%, 88%,13769.34,13784.91, 63%, 64%,99.76,0.24,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.83,97.31,35.11 ,20.73 ,383.59 ,439.26 ,2.28,2.41,
2026-01-26,22:36:46.285,0.29,0.22,1.28,1.29,508.12,532.02,0.02,0.47,0.0132,0.0138,69.04,44.52,52,0.00,0.00,38547.78,172194.00,2092.08,0.45,11.19,0.57,14.37,39580.58,0.35,65256.57,99.88,0.12,0.00,100.00,0.00,0.00,196.28,55.64,410.04,2.34,0.31,0.24,1.28,1.29,273.45,286.74,0.03,0.45,0.0133,0.0139, 21504,34338,9051,54.97,35.88,53,0.00,0.00,27,20594.35,85990.76,2092.08,0.48,11.97,0.61,15.36,0.27,0.21,1.29,1.29,234.66,245.28,0.02,0.48,0.0131,0.0137, 23424,8825,29044,14.07,8.64,47,0.00,0.00,26,17953.43,86203.24,2092.08,0.42,10.41,0.54,13.39,6026.23,6024.95, 28%, 28%,13764.14,13765.26, 64%, 64%,18904.05,18905.87, 88%, 88%,13715.75,13730.90, 63%, 64%,99.76,0.24,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.73,96.55,35.08 ,20.56 ,382.67 ,441.26 ,2.29,2.39,
2026-01-26,22:36:47.289,0.29,0.22,1.28,1.29,509.92,533.92,0.02,0.47,0.0132,0.0138,69.34,44.73,52,0.00,0.00,38697.64,172890.64,2103.52,0.45,11.19,0.57,14.37,39742.75,0.35,65517.75,99.87,0.13,0.00,100.00,0.00,0.00,197.27,55.85,409.70,2.34,0.31,0.24,1.28,1.29,274.51,287.85,0.03,0.45,0.0133,0.0139, 22848,34268,9098,55.18,36.03,53,0.00,0.00,28,20674.18,86339.21,2103.52,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,235.41,246.07,0.02,0.48,0.0131,0.0137, 19968,8807,29192,14.16,8.70,47,0.00,0.00,26,18023.46,86551.43,2103.52,0.42,10.41,0.54,13.39,6048.97,6047.24, 28%, 28%,13822.41,13824.14, 64%, 64%,18980.55,18981.65, 88%, 88%,13770.00,13785.55, 63%, 63%,99.75,0.25,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.13,97.13,35.18 ,20.67 ,382.75 ,440.37 ,2.29,2.40,
2026-01-26,22:36:48.289,0.29,0.22,1.28,1.29,507.39,531.32,0.02,0.47,0.0132,0.0138,69.20,44.63,52,0.00,0.00,38540.98,172170.30,2094.76,0.45,11.19,0.57,14.37,39591.53,0.35,65257.98,99.88,0.12,0.00,100.00,0.00,0.00,196.58,55.70,409.10,2.35,0.31,0.24,1.28,1.29,273.09,286.39,0.03,0.45,0.0133,0.0139, 24768,34108,9120,55.08,35.96,53,0.00,0.00,27,20596.52,85994.31,2094.76,0.48,11.98,0.61,15.36,0.27,0.21,1.29,1.29,234.30,244.93,0.02,0.48,0.0131,0.0136, 23104,8832,29224,14.11,8.67,47,0.00,0.00,26,17944.46,86175.99,2094.76,0.42,10.41,0.54,13.39,6031.56,6030.40, 28%, 28%,13763.95,13765.62, 64%, 64%,18901.97,18903.21, 88%, 88%,13718.93,13733.88, 63%, 64%,99.76,0.24,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.93,96.65,35.10 ,20.61 ,381.75 ,440.31 ,2.29,2.40,
2026-01-26,22:36:49.293,0.29,0.22,1.28,1.29,509.63,533.67,0.02,0.47,0.0132,0.0138,69.22,44.64,52,0.00,0.00,38710.98,172892.89,2106.88,0.45,11.20,0.58,14.38,39748.89,0.35,65525.63,99.89,0.11,0.00,100.00,0.00,0.00,196.95,55.77,410.17,2.34,0.31,0.24,1.28,1.29,274.28,287.65,0.03,0.45,0.0133,0.0139, 22528,34306,9099,55.05,35.94,53,0.00,0.00,27,20680.59,86344.23,2106.88,0.48,11.98,0.61,15.36,0.27,0.21,1.29,1.29,235.34,246.01,0.02,0.48,0.0131,0.0136, 23808,8828,29305,14.17,8.70,47,0.00,0.00,26,18030.40,86548.67,2106.88,0.42,10.42,0.54,13.39,6054.06,6052.25, 28%, 28%,13820.56,13822.02, 64%, 64%,18980.99,18982.26, 88%, 88%,13773.34,13789.04, 63%, 64%,99.77,0.23,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.83,97.11,35.07 ,20.70 ,383.61 ,440.30 ,2.28,2.40,
2026-01-26,22:36:50.293,0.29,0.22,1.28,1.29,508.65,532.59,0.02,0.47,0.0132,0.0138,69.18,44.59,52,0.00,0.00,38599.29,172356.19,2093.63,0.45,11.20,0.58,14.38,39644.03,0.35,65342.04,99.89,0.11,0.00,100.00,0.00,0.00,196.58,55.71,409.41,2.35,0.31,0.24,1.28,1.29,273.75,287.06,0.03,0.45,0.0133,0.0139, 24576,34091,9095,55.04,35.91,53,0.00,0.00,27,20624.48,86079.15,2093.63,0.48,11.98,0.61,15.37,0.27,0.21,1.29,1.29,234.90,245.53,0.02,0.48,0.0131,0.0137, 22400,8780,29252,14.14,8.68,47,0.00,0.00,25,17974.81,86277.04,2093.63,0.42,10.42,0.54,13.39,6038.97,6037.24, 28%, 28%,13783.18,13784.63, 64%, 64%,18926.68,18928.12, 88%, 88%,13735.89,13751.34, 63%, 64%,99.78,0.22,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.84,96.74,35.06 ,20.65 ,382.42 ,440.13 ,2.29,2.40,
2026-01-26,22:36:51.297,0.29,0.22,1.28,1.29,509.08,533.06,0.02,0.47,0.0132,0.0138,69.27,44.68,52,0.00,0.00,38639.90,172688.22,2101.76,0.45,11.19,0.57,14.36,39685.45,0.35,65430.90,99.85,0.15,0.00,100.00,0.00,0.00,197.12,55.86,409.51,2.35,0.31,0.24,1.28,1.29,273.95,287.27,0.03,0.45,0.0133,0.0139, 23232,34103,9115,55.11,35.97,53,0.00,0.00,28,20637.99,86205.81,2101.76,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,235.14,245.79,0.02,0.48,0.0131,0.0137, 24320,8847,29187,14.17,8.71,47,0.00,0.00,26,18001.91,86482.41,2101.76,0.42,10.41,0.54,13.38,6039.31,6037.22, 28%, 28%,13803.75,13805.17, 64%, 64%,18956.88,18958.19, 88%, 88%,13750.03,13765.79, 63%, 63%,99.70,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.01,97.11,35.17 ,20.69 ,382.87 ,439.74 ,2.29,2.40,
2026-01-26,22:36:52.297,0.29,0.22,1.28,1.29,507.92,531.82,0.02,0.47,0.0132,0.0138,69.15,44.59,52,0.00,0.00,38539.45,172194.62,2095.08,0.45,11.19,0.57,14.37,39569.69,0.35,65236.91,99.87,0.13,0.00,100.00,0.00,0.00,196.29,55.60,409.70,2.34,0.31,0.24,1.28,1.29,273.42,286.68,0.03,0.45,0.0133,0.0139, 21760,34213,8988,55.08,35.96,53,0.00,0.00,28,20587.60,85972.71,2095.08,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,234.50,245.14,0.02,0.48,0.0131,0.0137, 21504,8747,29262,14.06,8.63,47,0.00,0.00,26,17951.85,86221.91,2095.08,0.42,10.41,0.54,13.38,6026.82,6025.37, 28%, 28%,13757.99,13759.50, 64%, 64%,18897.22,18898.66, 88%, 88%,13712.85,13728.18, 63%, 63%,99.74,0.26,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.94,96.35,35.07 ,20.53 ,381.84 ,441.58 ,2.29,2.39,
2026-01-26,22:36:53.301,0.29,0.22,1.28,1.29,509.29,533.32,0.02,0.47,0.0132,0.0138,69.16,44.61,52,0.00,0.00,38670.44,172802.23,2106.95,0.45,11.19,0.57,14.36,39722.73,0.35,65490.09,99.85,0.15,0.00,100.00,0.00,0.00,196.78,55.75,410.39,2.34,0.31,0.24,1.28,1.29,274.17,287.53,0.03,0.45,0.0133,0.0139, 21824,34294,9045,55.01,35.92,53,0.00,0.00,28,20661.99,86295.98,2106.95,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,235.12,245.78,0.02,0.48,0.0131,0.0136, 21696,8773,29392,14.15,8.69,47,0.00,0.00,25,18008.45,86506.25,2106.95,0.42,10.41,0.54,13.38,6046.44,6045.12, 28%, 28%,13814.84,13816.33, 64%, 64%,18972.40,18973.92, 88%, 88%,13764.30,13779.47, 63%, 63%,99.70,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.83,96.94,35.07 ,20.67 ,383.90 ,440.44 ,2.28,2.40,
2026-01-26,22:36:54.301,0.29,0.22,1.28,1.29,507.21,531.11,0.02,0.47,0.0132,0.0138,69.00,44.50,52,0.00,0.00,38504.61,172087.46,2091.30,0.45,11.19,0.57,14.36,39550.29,0.35,65203.13,99.83,0.17,0.00,100.00,0.00,0.00,196.36,55.63,409.93,2.34,0.31,0.24,1.28,1.29,272.86,286.13,0.03,0.45,0.0133,0.0139, 22912,34008,9044,54.91,35.84,53,0.00,0.00,27,20567.31,85902.77,2091.30,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,234.35,244.98,0.02,0.48,0.0131,0.0137, 22080,8760,29173,14.09,8.66,47,0.00,0.00,26,17937.30,86184.68,2091.30,0.42,10.41,0.54,13.38,6019.44,6018.33, 28%, 28%,13755.46,13757.05, 64%, 64%,18888.67,18890.00, 88%, 88%,13704.80,13719.65, 63%, 63%,99.66,0.34,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.73,96.63,35.01 ,20.62 ,382.92 ,440.64 ,2.28,2.40,
2026-01-26,22:36:55.305,0.29,0.22,1.28,1.29,509.23,533.26,0.02,0.47,0.0132,0.0138,69.27,44.69,52,0.00,0.00,38660.19,172759.43,2102.94,0.45,11.19,0.57,14.36,39700.49,0.35,65456.86,99.85,0.15,0.00,100.00,0.00,0.00,197.03,55.80,409.82,2.34,0.31,0.24,1.28,1.29,273.93,287.29,0.03,0.45,0.0133,0.0139, 23168,34169,9096,55.12,36.00,53,0.00,0.00,28,20646.36,86232.20,2102.94,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,235.30,245.97,0.02,0.48,0.0131,0.0137, 20480,8743,29357,14.15,8.68,47,0.00,0.00,26,18013.83,86527.23,2102.94,0.42,10.41,0.54,13.38,6045.27,6043.36, 28%, 28%,13805.00,13806.85, 64%, 64%,18960.81,18961.89, 88%, 88%,13759.15,13775.01, 63%, 63%,99.70,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.03,97.00,35.12 ,20.68 ,382.83 ,440.51 ,2.29,2.40,
2026-01-26,22:36:56.301,0.29,0.22,1.28,1.29,505.91,529.80,0.02,0.47,0.0132,0.0138,68.93,44.45,52,0.00,0.00,38422.94,171696.71,2089.09,0.45,11.19,0.57,14.37,39452.22,0.35,65042.77,99.86,0.14,0.00,100.00,0.00,0.00,196.22,55.55,409.23,2.35,0.31,0.24,1.28,1.29,272.22,285.49,0.03,0.45,0.0133,0.0139, 21824,34140,9034,54.86,35.82,53,0.00,0.00,27,20530.04,85741.64,2089.09,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,233.70,244.31,0.02,0.48,0.0131,0.0137, 24000,8743,29056,14.07,8.62,47,0.00,0.00,26,17892.90,85955.08,2089.09,0.42,10.41,0.54,13.38,6007.43,6005.77, 28%, 28%,13718.63,13720.40, 64%, 64%,18841.35,18842.38, 88%, 88%,13671.83,13687.20, 63%, 63%,99.72,0.28,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.63,96.59,34.99 ,20.57 ,382.35 ,439.80 ,2.29,2.40,
2026-01-26,22:36:57.305,0.29,0.22,1.28,1.29,509.26,533.24,0.02,0.47,0.0132,0.0138,69.12,44.58,52,0.00,0.00,38629.54,172623.87,2101.87,0.45,11.19,0.57,14.36,39687.69,0.35,65426.75,99.83,0.17,0.00,100.00,0.00,0.00,196.54,55.74,410.47,2.34,0.31,0.24,1.28,1.29,274.00,287.31,0.03,0.45,0.0133,0.0139, 24768,34025,9115,55.00,35.91,53,0.00,0.00,27,20634.11,86166.44,2101.87,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,235.26,245.93,0.02,0.48,0.0131,0.0137, 22592,8852,29210,14.12,8.67,47,0.00,0.00,26,17995.43,86457.44,2101.87,0.42,10.41,0.54,13.38,6045.09,6043.50, 28%, 28%,13798.62,13800.48, 64%, 64%,18952.95,18954.13, 88%, 88%,13752.10,13767.57, 63%, 63%,99.67,0.33,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.83,96.71,35.08 ,20.66 ,383.39 ,441.26 ,2.28,2.40,
2026-01-26,22:36:58.309,0.29,0.22,1.28,1.29,509.29,533.31,0.02,0.47,0.0132,0.0138,69.30,44.68,52,0.00,0.00,38674.00,172809.86,2102.60,0.45,11.19,0.57,14.37,39712.97,0.35,65474.34,99.88,0.12,0.00,100.00,0.00,0.00,197.15,55.83,409.81,2.34,0.31,0.24,1.28,1.29,274.10,287.43,0.03,0.45,0.0133,0.0139, 21952,34192,9129,55.16,36.00,53,0.00,0.00,28,20664.70,86294.54,2102.60,0.48,11.97,0.61,15.36,0.27,0.21,1.29,1.29,235.19,245.88,0.02,0.48,0.0131,0.0137, 22720,8753,29352,14.14,8.68,47,0.00,0.00,26,18009.30,86515.33,2102.60,0.42,10.41,0.54,13.38,6046.20,6044.13, 28%, 28%,13810.47,13812.17, 64%, 64%,18966.82,18967.86, 88%, 88%,13761.90,13777.77, 63%, 63%,99.75,0.25,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.12,97.03,35.14 ,20.69 ,382.72 ,440.65 ,2.29,2.40,
2026-01-26,22:36:59.305,0.29,0.22,1.28,1.29,506.20,530.08,0.02,0.47,0.0132,0.0138,68.95,44.45,52,0.00,0.00,38422.01,171665.70,2089.16,0.45,11.19,0.57,14.37,39463.65,0.35,65051.60,99.86,0.14,0.00,100.00,0.00,0.00,195.94,55.53,409.13,2.35,0.31,0.24,1.28,1.29,272.38,285.67,0.03,0.45,0.0133,0.0139, 23552,34012,8972,54.87,35.81,53,0.00,0.00,28,20524.12,85701.25,2089.16,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,233.82,244.42,0.02,0.48,0.0131,0.0137, 21888,8725,29188,14.08,8.64,47,0.00,0.00,26,17897.90,85964.45,2089.16,0.42,10.41,0.54,13.38,6010.02,6008.24, 28%, 28%,13721.81,13723.58, 64%, 64%,18843.35,18844.51, 88%, 88%,13674.16,13689.58, 63%, 63%,99.71,0.29,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.54,96.40,34.97 ,20.56 ,382.12 ,439.85 ,2.29,2.40,
2026-01-26,22:37:00.309,0.29,0.22,1.28,1.29,508.91,532.89,0.02,0.47,0.0132,0.0138,69.09,44.56,52,0.00,0.00,38618.36,172625.03,2101.78,0.45,11.19,0.57,14.36,39679.39,0.35,65416.97,99.83,0.17,0.00,100.00,0.00,0.00,196.62,55.70,410.68,2.34,0.31,0.24,1.28,1.29,273.81,287.14,0.03,0.45,0.0133,0.0139, 21824,34079,9031,54.99,35.90,53,0.00,0.00,27,20626.37,86164.08,2101.78,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,235.09,245.75,0.02,0.48,0.0131,0.0137, 22336,8808,29340,14.11,8.67,47,0.00,0.00,26,17991.99,86460.96,2101.78,0.42,10.40,0.54,13.38,6040.41,6038.86, 28%, 28%,13799.25,13800.87, 64%, 64%,18952.08,18953.46, 88%, 88%,13748.11,13763.32, 63%, 63%,99.65,0.35,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.83,96.79,35.05 ,20.65 ,383.58 ,441.48 ,2.28,2.40,
2026-01-26,22:37:01.313,0.29,0.22,1.28,1.29,509.06,533.11,0.02,0.47,0.0132,0.0138,69.26,44.67,52,0.00,0.00,38653.18,172757.74,2102.67,0.45,11.19,0.57,14.36,39709.47,0.35,65460.44,99.84,0.16,0.00,100.00,0.00,0.00,197.13,55.83,409.91,2.34,0.31,0.24,1.28,1.29,273.84,287.20,0.03,0.45,0.0133,0.0139, 22848,34098,9153,55.12,35.98,53,0.00,0.00,27,20646.88,86245.54,2102.67,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,235.22,245.91,0.02,0.48,0.0131,0.0137, 23616,8716,29328,14.14,8.69,47,0.00,0.00,25,18006.30,86512.20,2102.67,0.42,10.41,0.54,13.38,6046.13,6044.64, 28%, 28%,13808.40,13810.30, 64%, 64%,18962.30,18963.27, 88%, 88%,13759.74,13775.13, 63%, 63%,99.68,0.32,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.14,96.99,35.15 ,20.67 ,382.92 ,440.59 ,2.28,2.40,
2026-01-26,22:37:02.309,0.29,0.22,1.28,1.29,505.58,529.40,0.02,0.47,0.0132,0.0138,68.91,44.43,52,0.00,0.00,38396.37,171622.71,2089.09,0.45,11.19,0.57,14.36,39427.01,0.35,65010.52,99.83,0.17,0.00,100.00,0.00,0.00,196.23,55.54,409.30,2.35,0.31,0.24,1.28,1.29,272.05,285.29,0.03,0.45,0.0133,0.0139, 23744,33985,9015,54.85,35.80,53,0.00,0.00,28,20509.34,85667.24,2089.09,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,233.53,244.11,0.02,0.48,0.0131,0.0136, 23360,8709,28954,14.06,8.63,47,0.00,0.00,26,17887.03,85955.47,2089.09,0.42,10.40,0.54,13.38,5999.32,5997.62, 28%, 28%,13714.49,13715.59, 64%, 64%,18834.17,18835.70, 88%, 88%,13662.72,13677.93, 63%, 63%,99.66,0.34,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.61,96.62,34.97 ,20.57 ,382.35 ,439.93 ,2.29,2.40,
2026-01-26,22:37:03.313,0.29,0.22,1.28,1.29,509.51,533.53,0.02,0.47,0.0132,0.0138,69.13,44.60,52,0.00,0.00,38649.87,172696.69,2101.84,0.45,11.19,0.57,14.37,39689.11,0.35,65437.38,99.85,0.15,0.00,100.00,0.00,0.00,196.71,55.70,410.53,2.34,0.31,0.24,1.28,1.29,274.09,287.44,0.03,0.45,0.0133,0.0139, 23168,34186,9076,55.01,35.93,53,0.00,0.00,27,20643.62,86219.78,2101.84,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,235.42,246.09,0.02,0.48,0.0131,0.0137, 21888,8866,29222,14.12,8.67,47,0.00,0.00,26,18006.25,86476.90,2101.84,0.42,10.41,0.54,13.39,6042.53,6040.61, 28%, 28%,13802.22,13803.75, 64%, 64%,18957.87,18959.19, 88%, 88%,13752.25,13768.08, 63%, 63%,99.71,0.29,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.83,96.88,35.05 ,20.65 ,383.47 ,441.28 ,2.28,2.40,
2026-01-26,22:37:04.317,0.29,0.22,1.28,1.29,509.36,533.37,0.02,0.47,0.0132,0.0138,69.28,44.69,52,0.00,0.00,38663.69,172759.20,2105.71,0.45,11.19,0.57,14.37,39720.71,0.35,65475.60,99.87,0.13,0.00,100.00,0.00,0.00,197.14,55.78,409.81,2.34,0.31,0.24,1.28,1.29,273.96,287.29,0.03,0.45,0.0133,0.0139, 22080,34221,9073,55.13,36.00,53,0.00,0.00,27,20654.63,86263.23,2105.71,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,235.40,246.09,0.02,0.48,0.0131,0.0137, 21760,8772,29273,14.14,8.69,47,0.00,0.00,26,18009.06,86495.97,2105.71,0.42,10.41,0.54,13.38,6048.35,6046.45, 28%, 28%,13811.96,13813.95, 64%, 64%,18966.72,18967.56, 88%, 88%,13762.79,13778.53, 63%, 64%,99.74,0.26,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.04,97.10,35.11 ,20.67 ,382.77 ,440.57 ,2.29,2.40,
2026-01-26,22:37:05.317,0.29,0.22,1.28,1.29,506.26,530.12,0.02,0.47,0.0132,0.0138,68.96,44.47,52,0.00,0.00,38435.43,171713.30,2086.50,0.45,11.19,0.57,14.37,39468.83,0.35,65066.70,99.84,0.16,0.00,100.00,0.00,0.00,196.29,55.60,409.22,2.35,0.31,0.24,1.28,1.29,272.39,285.63,0.03,0.45,0.0133,0.0139, 21504,34030,8952,54.87,35.81,53,0.00,0.00,27,20531.60,85733.91,2086.50,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,233.87,244.50,0.02,0.48,0.0131,0.0137, 21312,8729,28992,14.08,8.65,47,0.00,0.00,26,17903.83,85979.39,2086.50,0.42,10.41,0.54,13.39,6007.46,6005.68, 28%, 28%,13727.00,13728.69, 64%, 64%,18849.70,18850.85, 88%, 88%,13675.33,13690.83, 63%, 63%,99.69,0.31,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.63,96.66,35.02 ,20.59 ,382.29 ,439.84 ,2.29,2.40,
2026-01-26,22:37:06.313,0.29,0.22,1.28,1.29,507.62,531.52,0.02,0.47,0.0132,0.0138,68.93,44.45,52,0.00,0.00,38515.91,172169.81,2099.63,0.45,11.19,0.57,14.36,39563.14,0.35,65231.76,99.83,0.17,0.00,100.00,0.00,0.00,196.31,55.61,410.44,2.34,0.31,0.24,1.28,1.29,273.15,286.45,0.03,0.45,0.0133,0.0139, 22144,34046,9095,54.86,35.82,53,0.00,0.00,27,20573.37,85942.29,2099.63,0.48,11.97,0.61,15.34,0.27,0.21,1.29,1.29,234.46,245.07,0.02,0.48,0.0131,0.0137, 21504,8813,29159,14.07,8.63,47,0.00,0.00,26,17942.55,86227.52,2099.63,0.42,10.40,0.54,13.38,6021.91,6020.09, 28%, 28%,13759.70,13761.44, 64%, 64%,18898.82,18900.06, 88%, 88%,13708.50,13724.37, 63%, 63%,99.67,0.33,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.64,96.68,35.01 ,20.60 ,383.45 ,441.12 ,2.28,2.40,
2026-01-26,22:37:07.317,0.29,0.22,1.28,1.29,507.75,531.69,0.02,0.47,0.0132,0.0138,69.05,44.52,52,0.00,0.00,38535.72,172177.96,2092.19,0.45,11.19,0.57,14.37,39576.09,0.35,65244.49,99.85,0.15,0.00,100.00,0.00,0.00,196.39,55.63,409.78,2.34,0.31,0.24,1.28,1.29,273.25,286.55,0.03,0.45,0.0133,0.0139, 23488,34131,9015,54.95,35.86,53,0.00,0.00,27,20585.18,85952.81,2092.19,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,234.50,245.14,0.02,0.48,0.0131,0.0137, 23424,8702,29091,14.09,8.66,47,0.00,0.00,26,17950.53,86225.15,2092.19,0.42,10.41,0.54,13.38,6023.85,6022.45, 28%, 28%,13764.12,13765.67, 64%, 64%,18900.93,18902.25, 88%, 88%,13713.04,13728.27, 63%, 63%,99.70,0.30,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.73,96.66,35.02 ,20.61 ,382.75 ,440.51 ,2.29,2.40,
2026-01-26,22:37:08.313,0.29,0.22,1.28,1.29,507.36,531.28,0.02,0.47,0.0132,0.0138,69.03,44.52,52,0.00,0.00,38528.38,172140.99,2094.69,0.45,11.19,0.57,14.37,39563.84,0.35,65225.82,99.86,0.14,0.00,100.00,0.00,0.00,196.27,55.58,409.72,2.34,0.31,0.24,1.28,1.29,273.05,286.35,0.03,0.45,0.0133,0.0139, 24384,33956,9016,54.94,35.86,53,0.00,0.00,28,20584.69,85953.66,2094.69,0.48,11.97,0.61,15.35,0.27,0.21,1.29,1.29,234.31,244.93,0.02,0.48,0.0131,0.0136, 21440,8804,29249,14.09,8.66,47,0.00,0.00,26,17943.69,86187.33,2094.69,0.42,10.41,0.54,13.38,6022.66,6021.01, 28%, 28%,13759.52,13760.64, 64%, 64%,18895.00,18896.71, 88%, 88%,13709.46,13724.64, 63%, 63%,99.73,0.27,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,99.62,96.65,34.99 ,20.59 ,382.75 ,440.42 ,2.29,2.40,
