System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,08:49:35.378,0.31,0.31,1.03,1.04,8.63,25.12,0.60,0.80,0.0002,0.0006,46.69,3.53,50,0.00,0.00,42123.61,137764.29,2094.20,0.61,15.29,0.63,15.71,23781.38,0.47,44103.13,99.04,0.96,0.00,100.00,0.00,0.00,165.08,39.49,347.65,2.40,0.42,0.41,1.03,1.04,4.31,12.74,0.61,0.80,0.0002,0.0004, 23680,18533,2093,39.50,0.22,50,0.00,0.00,24,28445.22,69267.37,2094.20,0.82,20.53,0.85,21.21,0.20,0.20,1.02,1.03,4.32,12.39,0.60,0.80,0.0003,0.0009, 23680,2739,18446,7.19,3.31,54,0.00,0.00,26,13678.39,68496.92,2094.20,0.40,9.98,0.41,10.20,1756.37,1768.01,  8%,  8%,10131.96,10125.05, 47%, 47%,13810.63,13828.98, 64%, 64%,8242.80,8220.71, 38%, 38%,99.07,0.93,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,87.03,78.05,23.25 ,16.24 ,257.56 ,435.85 ,2.40,2.40,
2026-01-31,08:49:36.378,0.31,0.31,1.03,1.04,8.63,25.09,0.60,0.80,0.0002,0.0006,46.85,3.53,51,0.00,0.00,42028.85,137633.10,2095.21,0.61,15.27,0.63,15.67,23787.29,0.47,44080.94,99.05,0.95,0.00,100.00,0.00,0.00,164.78,39.63,347.14,2.40,0.42,0.41,1.03,1.04,4.30,12.69,0.61,0.80,0.0002,0.0005, 23232,18080,2450,38.71,0.22,50,0.00,0.00,25,28067.83,69232.29,2095.21,0.81,20.27,0.84,20.93,0.21,0.20,1.02,1.03,4.33,12.40,0.60,0.80,0.0003,0.0009, 22400,3308,18070,8.14,3.31,55,0.00,0.00,25,13961.02,68400.81,2095.21,0.41,10.21,0.42,10.41,1950.03,1961.97,  9%,  9%,9941.34,9933.95, 46%, 46%,13668.33,13687.33, 63%, 63%,8373.99,8351.29, 39%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,86.44,78.34,23.13 ,16.50 ,261.85 ,429.98 ,2.40,2.40,
2026-01-31,08:49:37.378,0.31,0.31,1.03,1.04,8.61,25.08,0.60,0.80,0.0002,0.0006,46.59,3.59,50,0.00,0.00,42055.50,137602.00,2096.50,0.61,15.28,0.63,15.68,23737.69,0.47,44035.99,99.03,0.97,0.00,100.00,0.00,0.00,164.82,39.55,348.08,2.40,0.42,0.41,1.03,1.04,4.30,12.72,0.61,0.80,0.0002,0.0004, 22080,18414,2094,39.40,0.22,50,0.00,0.00,25,28352.03,69156.03,2096.50,0.82,20.50,0.85,21.14,0.20,0.20,1.02,1.03,4.31,12.36,0.60,0.80,0.0003,0.0009, 21056,2768,18385,7.19,3.37,54,0.00,0.00,26,13703.47,68445.98,2096.50,0.40,10.01,0.41,10.22,1754.41,1766.16,  8%,  8%,10112.42,10104.70, 47%, 47%,13787.44,13806.85, 64%, 64%,8232.18,8209.52, 38%, 38%,99.09,0.91,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,86.81,78.01,23.27 ,16.28 ,258.19 ,436.03 ,2.40,2.40,
2026-01-31,08:49:38.378,0.31,0.30,1.03,1.04,8.64,25.03,0.60,0.80,0.0002,0.0006,46.74,3.82,51,0.00,0.00,41962.23,137760.46,2094.05,0.61,15.23,0.63,15.64,23759.16,0.47,44093.80,99.05,0.95,0.00,100.00,0.00,0.00,164.90,39.61,349.21,2.40,0.42,0.41,1.03,1.04,4.31,12.68,0.61,0.80,0.0002,0.0005, 24384,18045,2491,38.62,0.22,50,0.00,0.00,24,28057.13,69233.23,2094.05,0.81,20.26,0.84,20.92,0.21,0.20,1.02,1.03,4.33,12.35,0.60,0.80,0.0003,0.0009, 21568,3262,18035,8.12,3.60,54,0.00,0.00,26,13905.10,68527.22,2094.05,0.41,10.15,0.41,10.37,1962.92,1974.73,  9%,  9%,9914.52,9906.99, 46%, 46%,13657.93,13676.61, 63%, 63%,8390.71,8368.56, 39%, 39%,99.10,0.90,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,86.59,78.30,23.02 ,16.58 ,262.99 ,433.22 ,2.40,2.40,
2026-01-31,08:49:39.379,0.31,0.31,1.03,1.04,8.61,25.11,0.60,0.80,0.0002,0.0006,46.67,3.32,50,0.00,0.00,42109.07,137585.87,2095.54,0.61,15.30,0.63,15.70,23749.54,0.48,44005.13,99.02,0.98,0.00,100.00,0.00,0.00,165.03,39.54,346.02,2.40,0.42,0.41,1.03,1.04,4.30,12.74,0.61,0.80,0.0002,0.0004, 21696,18456,2051,39.49,0.22,50,0.00,0.00,24,28388.60,69185.66,2095.54,0.82,20.52,0.85,21.17,0.20,0.20,1.02,1.03,4.31,12.37,0.60,0.80,0.0003,0.0009, 24448,2781,18424,7.18,3.10,55,0.00,0.00,25,13720.47,68400.21,2095.54,0.40,10.03,0.41,10.23,1743.90,1756.05,  8%,  8%,10128.86,10120.73, 47%, 47%,13788.79,13809.08, 64%, 64%,8215.38,8191.88, 38%, 38%,99.08,0.92,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.93,78.10,23.29 ,16.25 ,256.54 ,433.43 ,2.40,2.40,
2026-01-31,08:49:40.382,0.31,0.31,1.03,1.04,8.68,25.10,0.60,0.80,0.0002,0.0006,46.95,3.63,51,0.00,0.00,42239.18,138192.68,2102.73,0.61,15.28,0.63,15.70,23830.11,0.47,44195.36,99.05,0.95,0.00,100.00,0.00,0.00,165.35,39.75,348.33,2.40,0.42,0.41,1.03,1.04,4.33,12.72,0.61,0.80,0.0002,0.0004, 21824,18328,2292,39.22,0.22,50,0.00,0.00,25,28407.16,69461.00,2102.73,0.82,20.45,0.84,21.12,0.21,0.20,1.02,1.03,4.35,12.38,0.60,0.80,0.0003,0.0009, 20032,3077,18284,7.72,3.41,55,0.00,0.00,25,13832.02,68731.69,2102.73,0.40,10.06,0.41,10.28,1854.83,1866.97,  8%,  8%,10058.05,10050.26, 46%, 46%,13771.66,13791.14, 64%, 64%,8327.84,8304.73, 38%, 38%,99.09,0.91,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,87.08,78.27,23.29 ,16.46 ,260.49 ,433.81 ,2.40,2.40,
2026-01-31,08:49:41.382,0.31,0.31,1.03,1.04,8.63,25.14,0.60,0.80,0.0002,0.0006,46.70,3.34,50,0.00,0.00,42212.90,137539.25,2095.34,0.61,15.35,0.63,15.74,23758.17,0.47,44011.06,99.04,0.96,0.00,100.00,0.00,0.00,165.05,39.54,346.16,2.40,0.42,0.41,1.03,1.04,4.30,12.74,0.61,0.80,0.0002,0.0005, 23040,18251,2258,39.12,0.22,50,0.00,0.00,25,28285.18,69129.82,2095.34,0.82,20.46,0.84,21.09,0.21,0.20,1.02,1.03,4.33,12.41,0.60,0.80,0.0003,0.0009, 21824,2962,18265,7.58,3.12,55,0.00,0.00,25,13927.72,68409.43,2095.34,0.41,10.18,0.42,10.39,1838.18,1850.44,  8%,  8%,10038.76,10030.79, 46%, 46%,13724.54,13744.69, 63%, 64%,8282.68,8259.15, 38%, 38%,99.08,0.92,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,86.69,78.37,23.21 ,16.33 ,258.65 ,431.59 ,2.40,2.40,
2026-01-31,08:49:42.382,0.31,0.31,1.03,1.03,8.59,25.12,0.60,0.80,0.0002,0.0006,46.65,3.49,50,0.00,0.00,41953.03,137505.71,2094.45,0.61,15.26,0.63,15.64,23769.94,0.47,44071.16,99.05,0.95,0.00,100.00,0.00,0.00,164.74,39.59,347.34,2.40,0.42,0.41,1.03,1.04,4.29,12.73,0.61,0.80,0.0002,0.0005, 22592,18456,2097,39.46,0.22,50,0.00,0.00,24,28295.37,69114.38,2094.45,0.82,20.47,0.84,21.09,0.20,0.20,1.02,1.03,4.29,12.39,0.60,0.80,0.0003,0.0009, 23168,2743,18413,7.20,3.27,55,0.00,0.00,25,13657.66,68391.33,2094.45,0.40,9.98,0.41,10.18,1752.71,1764.77,  8%,  8%,10130.13,10122.32, 47%, 47%,13801.78,13821.72, 64%, 64%,8235.60,8212.05, 38%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.76,77.99,23.31 ,16.29 ,257.65 ,435.02 ,2.40,2.40,
2026-01-31,08:49:43.383,0.31,0.31,1.03,1.04,8.64,25.17,0.60,0.80,0.0002,0.0006,46.82,3.59,51,0.00,0.00,42098.54,137772.46,2096.95,0.61,15.28,0.63,15.69,23777.08,0.47,44076.39,99.06,0.94,0.00,100.00,0.00,0.00,164.99,39.65,347.60,2.40,0.42,0.41,1.03,1.04,4.30,12.75,0.61,0.80,0.0002,0.0005, 23552,18074,2462,38.67,0.22,50,0.00,0.00,25,28130.11,69204.93,2096.95,0.81,20.32,0.84,20.96,0.21,0.20,1.02,1.03,4.33,12.42,0.60,0.80,0.0003,0.0009, 22464,3277,18071,8.15,3.37,55,0.00,0.00,25,13968.43,68567.52,2096.95,0.41,10.19,0.42,10.41,1955.54,1967.45,  9%,  9%,9930.98,9923.11, 46%, 46%,13661.36,13680.90, 63%, 63%,8378.50,8355.63, 39%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,86.57,78.43,23.12 ,16.53 ,261.80 ,431.02 ,2.40,2.40,
2026-01-31,08:49:44.382,0.31,0.31,1.02,1.03,8.62,25.13,0.60,0.80,0.0002,0.0006,46.57,3.49,50,0.00,0.00,41995.40,137320.10,2094.95,0.61,15.29,0.63,15.67,23721.42,0.47,43985.12,99.06,0.94,0.00,100.00,0.00,0.00,164.61,39.54,347.22,2.40,0.42,0.41,1.03,1.04,4.31,12.74,0.61,0.80,0.0002,0.0005, 22016,18419,2086,39.38,0.22,50,0.00,0.00,25,28271.62,68940.81,2094.95,0.82,20.50,0.84,21.10,0.20,0.20,1.02,1.03,4.32,12.39,0.60,0.80,0.0003,0.0009, 22080,2752,18338,7.20,3.27,55,0.00,0.00,25,13723.78,68379.29,2094.95,0.40,10.04,0.41,10.24,1751.65,1763.63,  8%,  8%,10106.97,10099.18, 47%, 47%,13773.14,13792.94, 64%, 64%,8221.08,8197.96, 38%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,86.60,78.02,23.27 ,16.27 ,257.55 ,434.88 ,2.40,2.40,
2026-01-31,08:49:45.382,0.31,0.30,1.03,1.04,8.64,25.11,0.60,0.80,0.0002,0.0006,46.84,3.58,51,0.00,0.00,41973.28,137735.11,2093.97,0.61,15.24,0.63,15.65,23775.06,0.47,44076.81,99.07,0.93,0.00,100.00,0.00,0.00,164.98,39.70,347.89,2.40,0.42,0.41,1.03,1.04,4.30,12.71,0.61,0.80,0.0002,0.0005, 23424,18102,2474,38.71,0.22,50,0.00,0.00,24,28071.91,69153.40,2093.97,0.81,20.30,0.84,20.93,0.21,0.20,1.02,1.03,4.34,12.40,0.60,0.80,0.0003,0.0009, 23616,3247,18079,8.13,3.37,55,0.00,0.00,24,13901.37,68581.71,2093.97,0.41,10.13,0.41,10.37,1950.61,1962.42,  9%,  9%,9934.63,9927.40, 46%, 46%,13664.73,13683.66, 63%, 63%,8375.52,8352.90, 39%, 38%,99.11,0.89,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,86.62,78.36,23.17 ,16.53 ,262.05 ,431.32 ,2.40,2.40,
2026-01-31,08:49:46.382,0.31,0.31,1.03,1.04,8.62,25.22,0.60,0.80,0.0002,0.0006,46.68,3.37,50,0.00,0.00,42129.20,137650.69,2095.35,0.61,15.30,0.63,15.71,23760.34,0.47,44039.32,99.05,0.95,0.00,100.00,0.00,0.00,164.84,39.51,346.46,2.40,0.42,0.41,1.03,1.04,4.31,12.77,0.61,0.80,0.0002,0.0004, 20672,18484,2062,39.49,0.22,50,0.00,0.00,24,28384.27,69193.79,2095.35,0.82,20.51,0.85,21.17,0.20,0.20,1.02,1.03,4.31,12.45,0.60,0.80,0.0003,0.0009, 22144,2773,18427,7.19,3.15,55,0.00,0.00,25,13744.93,68456.89,2095.35,0.40,10.04,0.41,10.25,1747.32,1759.12,  8%,  8%,10130.59,10123.31, 47%, 47%,13797.12,13816.44, 64%, 64%,8224.43,8201.33, 38%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.81,78.03,23.27 ,16.24 ,257.10 ,433.75 ,2.40,2.40,
2026-01-31,08:49:47.383,0.31,0.30,1.03,1.04,8.62,25.19,0.60,0.80,0.0002,0.0006,46.60,3.56,50,0.00,0.00,41994.67,137748.18,2095.89,0.61,15.24,0.63,15.65,23750.32,0.47,44060.38,99.06,0.94,0.00,100.00,0.00,0.00,164.89,39.54,347.48,2.40,0.42,0.41,1.03,1.04,4.31,12.77,0.61,0.80,0.0002,0.0005, 22976,18391,2095,39.39,0.22,50,0.00,0.00,24,28310.57,69290.10,2095.89,0.82,20.43,0.84,21.11,0.20,0.20,1.02,1.03,4.31,12.43,0.60,0.80,0.0003,0.0009, 22656,2765,18401,7.21,3.34,54,0.00,0.00,25,13684.10,68458.09,2095.89,0.40,9.99,0.41,10.20,1759.35,1771.37,  8%,  8%,10113.49,10106.11, 47%, 47%,13790.95,13810.44, 64%, 64%,8241.13,8217.87, 38%, 38%,99.11,0.89,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,86.84,78.05,23.23 ,16.31 ,257.68 ,435.32 ,2.40,2.40,
2026-01-31,08:49:48.383,0.31,0.30,1.03,1.04,8.68,25.19,0.60,0.80,0.0002,0.0006,46.84,3.61,51,0.00,0.00,41976.63,137785.91,2095.86,0.61,15.23,0.63,15.65,23789.70,0.47,44104.15,99.07,0.93,0.00,100.00,0.00,0.00,165.04,39.67,347.67,2.40,0.42,0.41,1.03,1.04,4.32,12.75,0.61,0.80,0.0002,0.0005, 21760,18081,2480,38.68,0.22,50,0.00,0.00,24,28068.51,69211.25,2095.86,0.81,20.28,0.84,20.93,0.21,0.20,1.02,1.03,4.36,12.44,0.60,0.80,0.0003,0.0009, 23296,3282,18091,8.15,3.40,55,0.00,0.00,25,13908.13,68574.66,2095.86,0.41,10.14,0.41,10.37,1956.73,1968.84,  9%,  9%,9935.78,9928.35, 46%, 46%,13669.69,13688.90, 63%, 63%,8384.29,8361.27, 39%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,86.66,78.38,23.09 ,16.58 ,261.91 ,431.03 ,2.40,2.40,
2026-01-31,08:49:49.384,0.31,0.31,1.03,1.04,8.63,25.23,0.60,0.80,0.0002,0.0006,46.64,3.49,50,0.00,0.00,42045.68,137777.80,2096.68,0.61,15.26,0.63,15.67,23765.41,0.47,44071.87,99.04,0.96,0.00,100.00,0.00,0.00,165.10,39.59,346.90,2.40,0.42,0.41,1.03,1.04,4.32,12.79,0.61,0.80,0.0002,0.0005, 23808,18406,2072,39.42,0.22,50,0.00,0.00,24,28361.66,69252.59,2096.68,0.82,20.48,0.85,21.14,0.20,0.20,1.02,1.03,4.32,12.44,0.60,0.80,0.0003,0.0009, 22528,2778,18377,7.22,3.27,55,0.00,0.00,25,13684.03,68525.21,2096.68,0.40,9.98,0.41,10.20,1756.42,1768.28,  8%,  8%,10124.00,10116.71, 47%, 47%,13799.44,13818.70, 64%, 64%,8238.23,8215.51, 38%, 38%,99.07,0.93,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,86.95,78.15,23.28 ,16.31 ,257.19 ,434.57 ,2.40,2.40,
2026-01-31,08:49:50.385,0.31,0.31,1.03,1.04,8.68,25.19,0.60,0.80,0.0002,0.0006,46.28,3.76,51,0.00,0.00,42180.48,137966.62,2096.82,0.61,15.29,0.63,15.71,23444.69,0.47,43538.49,99.08,0.92,0.00,100.00,0.00,0.00,164.88,39.55,348.86,2.40,0.42,0.40,1.03,1.04,4.33,12.85,0.61,0.80,0.0002,0.0005, 21632,17939,2404,38.34,0.28,50,0.00,0.00,25,27959.16,69257.43,2096.82,0.81,20.18,0.83,20.83,0.21,0.21,1.02,1.03,4.35,12.34,0.59,0.80,0.0003,0.0009, 21504,3202,17890,7.94,3.48,55,0.00,0.00,25,14221.31,68709.19,2096.82,0.41,10.35,0.42,10.60,1908.45,1918.57,  8%,  8%,9811.73,9805.94, 45%, 45%,13506.57,13521.78, 62%, 62%,8264.49,8245.66, 38%, 38%,99.13,0.87,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,86.42,78.45,23.05 ,16.50 ,262.79 ,432.74 ,2.40,2.40,
2026-01-31,08:49:51.384,0.31,0.31,1.03,1.04,8.61,25.21,0.60,0.80,0.0002,0.0006,46.63,3.38,51,0.00,0.00,42138.96,137511.96,2093.36,0.61,15.32,0.63,15.73,23661.43,0.47,43879.21,99.06,0.94,0.00,100.00,0.00,0.00,165.13,39.55,346.04,2.40,0.42,0.41,1.03,1.04,4.31,12.79,0.61,0.80,0.0002,0.0005, 22912,18455,1984,39.49,0.26,50,0.00,0.00,24,28385.03,69051.06,2093.36,0.82,20.55,0.85,21.19,0.21,0.20,1.02,1.03,4.31,12.41,0.60,0.80,0.0003,0.0009, 22272,2781,18408,7.14,3.11,55,0.00,0.00,25,13753.93,68460.90,2093.36,0.40,10.05,0.41,10.27,1721.09,1732.39,  8%,  8%,10107.77,10100.18, 47%, 47%,13760.12,13779.51, 64%, 64%,8181.06,8158.52, 38%, 38%,99.08,0.92,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,86.96,78.17,23.34 ,16.21 ,256.67 ,433.32 ,2.40,2.40,
2026-01-31,08:49:52.385,0.31,0.31,1.03,1.04,8.63,25.22,0.60,0.80,0.0002,0.0006,46.68,3.51,51,0.00,0.00,42167.21,137784.93,2098.79,0.61,15.30,0.63,15.70,23696.59,0.47,43969.40,99.05,0.95,0.00,100.00,0.00,0.00,165.22,39.64,347.07,2.40,0.42,0.41,1.03,1.04,4.33,12.81,0.61,0.80,0.0002,0.0005, 24064,18523,2007,39.61,0.26,50,0.00,0.00,25,28438.68,69209.35,2098.79,0.82,20.55,0.85,21.18,0.20,0.20,1.02,1.03,4.31,12.41,0.60,0.80,0.0003,0.0009, 23232,2723,18451,7.07,3.24,55,0.00,0.00,25,13728.54,68575.58,2098.79,0.40,10.01,0.41,10.23,1710.53,1722.09,  7%,  8%,10135.68,10128.28, 47%, 47%,13795.05,13814.46, 64%, 64%,8191.28,8168.61, 38%, 38%,99.07,0.93,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,87.12,78.11,23.40 ,16.25 ,257.15 ,434.98 ,2.40,2.40,
2026-01-31,08:49:53.385,0.31,0.31,1.03,1.04,8.65,25.07,0.60,0.80,0.0002,0.0006,46.82,3.66,51,0.00,0.00,42097.96,137661.87,2092.40,0.61,15.29,0.63,15.71,23687.91,0.47,43946.20,99.06,0.94,0.00,100.00,0.00,0.00,165.04,39.67,347.92,2.40,0.42,0.41,1.03,1.04,4.32,12.71,0.60,0.80,0.0002,0.0005, 21312,18156,2376,38.81,0.27,50,0.00,0.00,24,28180.30,69140.14,2092.40,0.82,20.38,0.84,21.03,0.21,0.20,1.02,1.03,4.33,12.36,0.60,0.80,0.0003,0.0009, 22336,3222,18131,8.00,3.39,55,0.00,0.00,25,13917.66,68521.74,2092.40,0.41,10.16,0.42,10.39,1911.43,1923.01,  8%,  8%,9930.54,9922.94, 46%, 46%,13645.25,13664.50, 63%, 63%,8329.55,8306.91, 38%, 38%,99.08,0.92,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,86.71,78.33,23.15 ,16.51 ,261.81 ,431.77 ,2.40,2.40,
2026-01-31,08:49:54.384,0.31,0.31,1.03,1.04,8.60,25.16,0.60,0.80,0.0002,0.0006,46.59,3.56,51,0.00,0.00,41969.63,137443.49,2093.95,0.61,15.27,0.63,15.66,23655.01,0.47,43917.83,99.06,0.94,0.00,100.00,0.00,0.00,164.89,39.58,347.41,2.40,0.42,0.41,1.03,1.04,4.31,12.77,0.61,0.80,0.0002,0.0005, 22656,18536,2007,39.51,0.28,50,0.00,0.00,25,28308.02,69070.32,2093.95,0.82,20.49,0.85,21.13,0.20,0.20,1.02,1.03,4.29,12.38,0.60,0.80,0.0003,0.0009, 23616,2711,18417,7.08,3.27,55,0.00,0.00,25,13661.60,68373.16,2093.95,0.40,9.99,0.41,10.20,1713.42,1725.10,  7%,  8%,10111.79,10104.70, 47%, 47%,13774.79,13793.76, 64%, 64%,8185.79,8163.49, 38%, 38%,99.11,0.89,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,86.92,77.96,23.34 ,16.24 ,257.58 ,435.24 ,2.40,2.40,
2026-01-31,08:49:55.384,0.31,0.31,1.03,1.04,8.68,25.17,0.60,0.80,0.0002,0.0006,46.91,3.67,51,0.00,0.00,42043.06,137734.33,2096.54,0.61,15.26,0.63,15.67,23742.27,0.47,44048.23,99.06,0.94,0.00,100.00,0.00,0.00,165.20,39.73,347.85,2.40,0.42,0.41,1.03,1.04,4.34,12.76,0.60,0.80,0.0002,0.0005, 21568,18215,2393,38.88,0.28,50,0.00,0.00,24,28098.69,69189.40,2096.54,0.81,20.31,0.84,20.95,0.21,0.20,1.02,1.03,4.34,12.41,0.60,0.80,0.0003,0.0009, 23104,3218,18105,8.02,3.39,55,0.00,0.00,25,13944.37,68544.93,2096.54,0.41,10.17,0.42,10.40,1915.92,1927.22,  8%,  8%,9953.13,9945.99, 46%, 46%,13676.97,13695.63, 63%, 63%,8348.92,8326.71, 38%, 38%,99.10,0.90,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,86.72,78.48,23.20 ,16.53 ,262.07 ,431.30 ,2.40,2.40,
2026-01-31,08:49:56.385,0.31,0.31,1.03,1.04,8.64,25.28,0.60,0.80,0.0002,0.0006,46.71,3.51,51,0.00,0.00,42022.09,137681.02,2094.22,0.61,15.26,0.63,15.67,23718.31,0.47,44005.89,99.04,0.96,0.00,100.00,0.00,0.00,165.18,39.58,346.64,2.40,0.42,0.41,1.03,1.04,4.33,12.83,0.61,0.80,0.0002,0.0005, 23552,18491,1973,39.62,0.27,50,0.00,0.00,24,28341.96,69173.89,2094.22,0.82,20.49,0.85,21.13,0.20,0.20,1.02,1.03,4.31,12.44,0.60,0.80,0.0003,0.0009, 21568,2690,18472,7.09,3.24,55,0.00,0.00,25,13680.12,68507.13,2094.22,0.40,9.98,0.41,10.20,1715.92,1727.59,  7%,  8%,10141.06,10133.74, 47%, 47%,13803.82,13823.00, 64%, 64%,8200.91,8178.16, 38%, 38%,99.07,0.93,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,87.01,78.18,23.34 ,16.23 ,256.92 ,434.31 ,2.40,2.40,
2026-01-31,08:49:57.389,0.31,0.31,1.03,1.04,8.65,25.19,0.60,0.80,0.0002,0.0006,46.88,3.32,51,0.00,0.00,42159.92,137673.81,2094.91,0.61,15.31,0.63,15.72,23750.34,0.47,44026.41,99.03,0.97,0.00,100.00,0.00,0.00,165.16,39.50,345.66,2.40,0.42,0.41,1.03,1.04,4.33,12.77,0.61,0.80,0.0002,0.0004, 21056,18583,2003,39.69,0.26,50,0.00,0.00,24,28429.74,69231.53,2094.91,0.82,20.53,0.85,21.20,0.20,0.20,1.02,1.03,4.32,12.42,0.60,0.80,0.0003,0.0009, 21632,2784,18487,7.19,3.06,55,0.00,0.00,25,13730.17,68442.27,2094.91,0.40,10.03,0.41,10.24,1718.45,1729.88,  8%,  8%,10154.60,10147.41, 47%, 47%,13813.16,13832.09, 64%, 64%,8201.58,8179.58, 38%, 38%,99.08,0.92,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,87.07,78.09,23.32 ,16.18 ,256.39 ,432.79 ,2.40,2.40,
2026-01-31,08:49:58.385,0.31,0.30,1.03,1.04,8.69,25.16,0.60,0.80,0.0002,0.0006,46.74,3.73,51,0.00,0.00,41864.59,137640.96,2094.73,0.61,15.21,0.62,15.62,23700.16,0.47,43983.16,99.05,0.95,0.00,100.00,0.00,0.00,165.04,39.65,348.16,2.40,0.42,0.41,1.03,1.04,4.35,12.77,0.60,0.80,0.0002,0.0005, 22848,18176,2398,38.86,0.26,50,0.00,0.00,25,28024.85,69189.41,2094.73,0.81,20.25,0.84,20.91,0.21,0.20,1.02,1.03,4.34,12.39,0.60,0.80,0.0003,0.0009, 22080,3121,18084,7.88,3.47,55,0.00,0.00,25,13839.74,68451.55,2094.73,0.40,10.11,0.41,10.33,1900.22,1911.63,  8%,  8%,9947.80,9940.51, 46%, 46%,13668.35,13686.71, 63%, 63%,8325.24,8302.85, 38%, 38%,99.09,0.91,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,86.62,78.42,23.15 ,16.51 ,261.73 ,432.22 ,2.40,2.40,
