System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-28,09:36:21.818,0.32,0.31,1.03,1.04,7.65,25.47,0.65,0.89,0.0002,0.0006,47.85,3.76,50,0.00,0.00,43259.22,137880.13,2096.69,0.63,15.69,0.64,16.12,24158.02,0.47,43588.68,99.18,0.82,0.00,100.00,0.00,0.00,164.79,40.30,349.12,2.40,0.19,0.19,1.02,1.03,3.66,12.12,0.65,0.89,0.0003,0.0009, 20864,542,21161,2.28,2.13,52,0.00,0.00,37,13072.57,68607.78,2096.69,0.38,9.53,0.39,9.74,0.45,0.44,1.03,1.04,3.99,13.35,0.64,0.89,0.0001,0.0004, 23104,21767,368,45.57,1.63,50,0.00,0.00,25,30186.65,69272.34,2096.69,0.87,21.79,0.90,22.50,11421.88,11417.84, 53%, 53%,655.47,662.83,  3%,  3%,6932.15,6913.83, 32%, 32%,14863.10,14879.59, 69%, 69%,99.18,0.82,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,72.21,92.59,14.80 ,25.51 ,459.30 ,242.25 ,2.40,2.40,
2026-02-28,09:36:22.818,0.32,0.31,1.03,1.03,7.63,25.63,0.65,0.89,0.0002,0.0006,47.59,3.44,50,0.00,0.00,43279.44,137507.29,2093.94,0.63,15.74,0.65,16.15,24074.48,0.47,43386.97,99.15,0.85,0.00,100.00,0.00,0.00,164.60,40.15,346.82,2.40,0.19,0.19,1.02,1.03,3.66,12.20,0.65,0.89,0.0003,0.0009, 22656,561,21086,2.30,2.14,52,0.00,0.00,36,13040.23,68419.79,2093.94,0.38,9.53,0.39,9.73,0.45,0.44,1.03,1.04,3.96,13.43,0.65,0.89,0.0001,0.0004, 23232,21567,369,45.29,1.29,50,0.00,0.00,25,30239.22,69087.50,2093.94,0.88,21.88,0.90,22.56,11375.55,11371.53, 53%, 53%,659.97,667.43,  3%,  3%,6900.19,6882.23, 32%, 32%,14794.11,14810.44, 69%, 69%,99.14,0.86,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,72.24,92.36,14.84 ,25.31 ,457.80 ,238.82 ,2.40,2.40,
2026-02-28,09:36:23.818,0.32,0.32,1.03,1.04,7.67,25.44,0.65,0.89,0.0002,0.0006,47.86,3.55,50,0.00,0.00,43372.21,137660.87,2095.26,0.63,15.75,0.65,16.17,24128.11,0.47,43485.43,99.18,0.82,0.00,100.00,0.00,0.00,164.68,40.25,347.86,2.40,0.20,0.19,1.02,1.03,3.67,12.09,0.65,0.89,0.0003,0.0009, 23808,535,21160,2.26,2.09,52,0.00,0.00,37,13106.65,68522.46,2095.26,0.38,9.56,0.39,9.77,0.45,0.44,1.03,1.04,4.00,13.35,0.64,0.89,0.0001,0.0004, 20800,21835,362,45.59,1.45,50,0.00,0.00,26,30265.56,69138.41,2095.26,0.88,21.89,0.90,22.57,11412.94,11408.85, 53%, 53%,649.45,656.88,  3%,  3%,6907.21,6889.25, 32%, 32%,14836.36,14852.62, 69%, 69%,99.17,0.83,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.23,92.45,14.83 ,25.42 ,458.51 ,240.70 ,2.40,2.40,
2026-02-28,09:36:24.822,0.32,0.31,1.03,1.04,7.70,25.53,0.65,0.89,0.0002,0.0006,48.06,3.62,50,0.00,0.00,43457.67,138251.84,2104.80,0.63,15.72,0.65,16.14,24230.52,0.47,43692.01,99.17,0.83,0.00,100.00,0.00,0.00,165.50,40.41,348.41,2.40,0.20,0.19,1.02,1.03,3.68,12.15,0.65,0.89,0.0003,0.0009, 22144,526,21264,2.26,2.08,52,0.00,0.00,37,13127.00,68826.42,2104.80,0.38,9.54,0.39,9.75,0.45,0.44,1.03,1.04,4.02,13.38,0.64,0.89,0.0001,0.0004, 23296,21867,370,45.80,1.54,50,0.00,0.00,26,30330.67,69425.41,2104.80,0.87,21.84,0.90,22.53,11463.48,11459.36, 53%, 53%,650.12,657.56,  3%,  3%,6940.48,6922.20, 32%, 32%,14906.42,14922.90, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.60,92.90,14.85 ,25.56 ,459.13 ,241.13 ,2.40,2.40,
2026-02-28,09:36:25.822,0.32,0.32,1.03,1.04,7.64,25.57,0.65,0.89,0.0002,0.0006,47.72,3.36,50,0.00,0.00,43386.21,137689.51,2095.82,0.63,15.76,0.65,16.17,24108.16,0.47,43431.82,99.15,0.85,0.00,100.00,0.00,0.00,164.89,40.13,346.68,2.40,0.19,0.19,1.02,1.03,3.65,12.19,0.65,0.89,0.0003,0.0009, 21376,538,21117,2.28,2.09,52,0.00,0.00,37,13061.97,68539.55,2095.82,0.38,9.53,0.39,9.74,0.45,0.44,1.03,1.04,3.99,13.39,0.64,0.89,0.0001,0.0004, 24640,21647,358,45.44,1.27,50,0.00,0.00,25,30324.25,69149.95,2095.82,0.88,21.93,0.90,22.61,11398.63,11394.27, 53%, 53%,653.91,661.35,  3%,  3%,6900.59,6882.49, 32%, 32%,14815.98,14832.77, 69%, 69%,99.14,0.86,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.30,92.58,14.78 ,25.35 ,457.90 ,238.53 ,2.40,2.40,
2026-02-28,09:36:26.823,0.32,0.31,1.03,1.04,7.63,25.43,0.65,0.89,0.0002,0.0006,47.91,3.67,50,0.00,0.00,43352.99,137733.58,2094.70,0.63,15.74,0.65,16.16,24158.18,0.47,43567.82,99.16,0.84,0.00,100.00,0.00,0.00,164.93,40.25,348.83,2.40,0.19,0.19,1.02,1.03,3.65,12.10,0.65,0.89,0.0003,0.0009, 20864,538,21210,2.26,2.08,52,0.00,0.00,37,13078.71,68502.37,2094.70,0.38,9.55,0.39,9.75,0.45,0.44,1.03,1.04,3.98,13.32,0.64,0.89,0.0001,0.0004, 22016,21811,365,45.65,1.59,50,0.00,0.00,25,30274.28,69231.21,2094.70,0.87,21.86,0.90,22.57,11431.47,11427.52, 53%, 53%,645.91,653.28,  3%,  3%,6919.34,6901.38, 32%, 32%,14865.51,14881.59, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,72.35,92.58,14.79 ,25.47 ,459.44 ,241.62 ,2.40,2.40,
2026-02-28,09:36:27.823,0.32,0.32,1.03,1.04,7.65,25.62,0.65,0.89,0.0002,0.0006,47.74,3.32,50,0.00,0.00,43403.35,137707.13,2095.75,0.63,15.76,0.65,16.18,24128.65,0.47,43448.05,99.16,0.84,0.00,100.00,0.00,0.00,164.95,40.11,345.97,2.40,0.20,0.19,1.02,1.03,3.66,12.20,0.65,0.89,0.0003,0.0009, 22528,561,21107,2.30,2.14,52,0.00,0.00,37,13082.05,68556.86,2095.75,0.38,9.54,0.39,9.75,0.45,0.44,1.03,1.04,3.98,13.41,0.65,0.89,0.0001,0.0004, 24064,21683,368,45.44,1.18,50,0.00,0.00,25,30321.30,69150.27,2095.75,0.88,21.92,0.90,22.61,11402.58,11398.54, 53%, 53%,660.10,667.42,  3%,  3%,6905.34,6887.60, 32%, 32%,14819.41,14835.70, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.39,92.56,14.80 ,25.31 ,457.38 ,237.70 ,2.40,2.40,
2026-02-28,09:36:28.824,0.32,0.31,1.03,1.04,7.67,25.52,0.65,0.89,0.0002,0.0006,47.86,3.63,50,0.00,0.00,43308.43,137760.25,2095.99,0.63,15.72,0.65,16.14,24153.75,0.47,43547.21,99.17,0.83,0.00,100.00,0.00,0.00,164.86,40.22,348.41,2.40,0.20,0.19,1.02,1.03,3.68,12.17,0.65,0.89,0.0003,0.0009, 22208,555,21182,2.28,2.11,52,0.00,0.00,37,13091.69,68535.34,2095.99,0.38,9.55,0.39,9.76,0.45,0.44,1.03,1.04,3.99,13.36,0.64,0.89,0.0001,0.0004, 22208,21850,373,45.59,1.52,50,0.00,0.00,26,30216.74,69224.91,2095.99,0.87,21.83,0.90,22.52,11422.12,11418.15, 53%, 53%,653.05,660.43,  3%,  3%,6920.28,6902.28, 32%, 32%,14854.22,14870.42, 69%, 69%,99.16,0.84,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.27,92.58,14.78 ,25.45 ,459.11 ,241.13 ,2.40,2.40,
2026-02-28,09:36:29.824,0.32,0.32,1.03,1.03,7.63,25.51,0.65,0.89,0.0002,0.0006,47.63,3.39,50,0.00,0.00,43470.86,137617.93,2097.55,0.63,15.79,0.65,16.20,24074.33,0.47,43375.62,99.16,0.84,0.00,100.00,0.00,0.00,164.97,40.17,346.81,2.40,0.20,0.19,1.02,1.03,3.66,12.15,0.65,0.89,0.0003,0.0009, 20544,528,21073,2.27,2.10,52,0.00,0.00,37,13112.78,68498.41,2097.55,0.38,9.57,0.39,9.77,0.45,0.44,1.03,1.04,3.97,13.36,0.65,0.89,0.0001,0.0004, 23680,21578,359,45.36,1.29,50,0.00,0.00,25,30358.08,69119.51,2097.55,0.88,21.96,0.91,22.63,11382.27,11377.90, 53%, 53%,653.24,660.91,  3%,  3%,6892.58,6873.99, 32%, 32%,14796.06,14813.00, 68%, 69%,99.17,0.83,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.39,92.58,14.84 ,25.33 ,457.87 ,238.74 ,2.40,2.40,
2026-02-28,09:36:30.824,0.32,0.31,1.03,1.04,7.63,25.44,0.65,0.89,0.0002,0.0006,47.81,3.63,50,0.00,0.00,43315.22,137778.56,2094.24,0.63,15.72,0.65,16.15,24103.23,0.47,43469.22,99.17,0.83,0.00,100.00,0.00,0.00,164.98,40.26,348.68,2.40,0.20,0.19,1.02,1.03,3.65,12.11,0.65,0.89,0.0003,0.0009, 22272,526,21178,2.25,2.07,52,0.00,0.00,37,13086.21,68567.86,2094.24,0.38,9.54,0.39,9.76,0.45,0.44,1.03,1.04,3.98,13.33,0.64,0.89,0.0001,0.0004, 23680,21752,354,45.56,1.56,50,0.00,0.00,25,30229.01,69210.70,2094.24,0.87,21.84,0.90,22.54,11404.41,11400.08, 53%, 53%,645.53,653.21,  3%,  3%,6905.19,6886.33, 32%, 32%,14830.35,14847.35, 69%, 69%,99.16,0.84,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.30,92.68,14.79 ,25.47 ,459.25 ,241.56 ,2.40,2.40,
2026-02-28,09:36:31.826,0.32,0.32,1.02,1.03,7.62,25.61,0.65,0.89,0.0002,0.0006,47.73,3.27,50,0.00,0.00,43406.12,137594.24,2097.98,0.63,15.77,0.65,16.16,24106.45,0.47,43412.53,99.15,0.85,0.00,100.00,0.00,0.00,164.95,40.12,345.88,2.40,0.19,0.19,1.02,1.03,3.65,12.18,0.65,0.89,0.0003,0.0009, 21504,537,21106,2.28,2.10,52,0.00,0.00,37,13061.36,68482.19,2097.98,0.38,9.54,0.39,9.73,0.45,0.44,1.03,1.04,3.97,13.43,0.65,0.89,0.0001,0.0004, 21568,21680,358,45.44,1.17,50,0.00,0.00,25,30344.76,69112.05,2097.98,0.88,21.95,0.90,22.60,11395.09,11390.71, 53%, 53%,656.43,664.24,  3%,  3%,6898.29,6879.77, 32%, 32%,14808.70,14825.77, 68%, 69%,99.14,0.86,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.38,92.57,14.80 ,25.32 ,457.21 ,237.72 ,2.40,2.40,
2026-02-28,09:36:32.825,0.32,0.31,1.03,1.04,7.65,25.43,0.65,0.89,0.0002,0.0006,47.86,3.47,50,0.00,0.00,43247.24,137491.01,2092.59,0.63,15.73,0.65,16.15,24125.85,0.47,43467.36,99.16,0.84,0.00,100.00,0.00,0.00,164.46,40.14,347.29,2.40,0.20,0.19,1.02,1.03,3.65,12.10,0.65,0.89,0.0003,0.0009, 23808,532,21149,2.27,2.10,52,0.00,0.00,37,13058.40,68418.43,2092.59,0.38,9.54,0.39,9.75,0.45,0.44,1.03,1.04,3.99,13.34,0.64,0.89,0.0001,0.0004, 22080,21815,355,45.59,1.37,50,0.00,0.00,25,30188.84,69072.58,2092.59,0.87,21.85,0.90,22.54,11410.51,11406.38, 53%, 53%,650.61,658.35,  3%,  3%,6904.09,6885.54, 32%, 32%,14830.61,14847.12, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.15,92.31,14.76 ,25.38 ,458.41 ,239.79 ,2.40,2.40,
2026-02-28,09:36:33.825,0.32,0.31,1.03,1.04,7.66,25.49,0.65,0.89,0.0002,0.0006,47.92,3.45,50,0.00,0.00,43342.30,137721.21,2095.15,0.63,15.74,0.65,16.16,24154.82,0.47,43513.59,99.16,0.84,0.00,100.00,0.00,0.00,164.92,40.23,346.97,2.40,0.20,0.19,1.02,1.03,3.65,12.12,0.65,0.89,0.0003,0.0009, 22272,532,21171,2.27,2.11,52,0.00,0.00,37,13081.31,68518.76,2095.15,0.38,9.55,0.39,9.76,0.45,0.44,1.03,1.04,4.00,13.37,0.64,0.89,0.0001,0.0004, 24576,21838,362,45.65,1.34,50,0.00,0.00,25,30260.99,69202.45,2095.15,0.87,21.86,0.90,22.57,11424.96,11420.68, 53%, 53%,650.71,658.48,  3%,  3%,6910.07,6891.51, 32%, 32%,14847.67,14864.34, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.40,92.52,14.81 ,25.42 ,458.19 ,239.39 ,2.40,2.40,
2026-02-28,09:36:34.827,0.32,0.32,1.03,1.04,7.67,25.65,0.65,0.89,0.0002,0.0006,47.74,3.28,50,0.00,0.00,43539.28,137952.87,2099.57,0.63,15.78,0.65,16.20,24122.00,0.47,43432.62,99.16,0.84,0.00,100.00,0.00,0.00,165.18,40.23,346.14,2.40,0.20,0.19,1.02,1.03,3.67,12.21,0.65,0.89,0.0003,0.0009, 22208,553,21084,2.29,2.13,52,0.00,0.00,37,13119.31,68695.22,2099.57,0.38,9.55,0.39,9.76,0.45,0.44,1.03,1.04,4.00,13.43,0.64,0.89,0.0001,0.0004, 22848,21692,359,45.45,1.15,50,0.00,0.00,25,30419.97,69257.66,2099.57,0.88,21.96,0.91,22.64,11401.10,11396.78, 53%, 53%,658.30,665.82,  3%,  3%,6901.51,6883.61, 32%, 32%,14815.39,14832.11, 68%, 68%,99.16,0.84,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.51,92.67,14.84 ,25.39 ,457.51 ,237.95 ,2.40,2.40,
2026-02-28,09:36:35.826,0.32,0.32,1.03,1.03,7.66,25.37,0.65,0.89,0.0002,0.0006,47.90,3.48,50,0.00,0.00,43315.20,137500.09,2093.28,0.63,15.75,0.65,16.17,24128.29,0.47,43478.46,99.18,0.82,0.00,100.00,0.00,0.00,164.52,40.18,347.47,2.40,0.19,0.19,1.02,1.03,3.66,12.07,0.65,0.89,0.0003,0.0009, 24128,523,21185,2.25,2.06,52,0.00,0.00,37,13054.21,68456.00,2093.28,0.38,9.53,0.39,9.74,0.45,0.44,1.03,1.04,4.00,13.30,0.64,0.89,0.0001,0.0004, 23040,21860,361,45.65,1.42,50,0.00,0.00,25,30260.98,69044.09,2093.28,0.88,21.91,0.90,22.59,11418.49,11414.61, 53%, 53%,643.83,651.36,  3%,  3%,6900.81,6882.68, 32%, 32%,14839.45,14855.52, 69%, 69%,99.17,0.83,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,72.16,92.37,14.76 ,25.42 ,458.47 ,240.04 ,2.40,2.40,
2026-02-28,09:36:36.827,0.32,0.31,1.03,1.03,7.64,25.50,0.65,0.89,0.0002,0.0006,47.65,3.39,50,0.00,0.00,43304.52,137613.51,2095.89,0.63,15.73,0.65,16.14,24082.43,0.47,43395.93,99.16,0.84,0.00,100.00,0.00,0.00,164.82,40.17,346.78,2.40,0.19,0.19,1.02,1.03,3.66,12.14,0.65,0.89,0.0003,0.0009, 23104,520,21118,2.27,2.09,52,0.00,0.00,37,13049.82,68512.15,2095.89,0.38,9.52,0.39,9.73,0.45,0.44,1.03,1.04,3.99,13.37,0.64,0.89,0.0001,0.0004, 22144,21624,360,45.38,1.30,50,0.00,0.00,25,30254.70,69101.36,2095.89,0.88,21.89,0.90,22.55,11385.97,11381.66, 53%, 53%,653.58,661.22,  3%,  3%,6896.33,6877.95, 32%, 32%,14802.40,14819.24, 68%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,72.31,92.52,14.80 ,25.37 ,457.78 ,238.80 ,2.40,2.40,
2026-02-28,09:36:37.826,0.32,0.31,1.03,1.04,7.65,25.48,0.65,0.89,0.0002,0.0006,47.90,3.42,50,0.00,0.00,43243.97,137660.50,2093.70,0.63,15.71,0.65,16.13,24131.30,0.47,43476.16,99.16,0.84,0.00,100.00,0.00,0.00,164.83,40.25,347.03,2.40,0.19,0.19,1.02,1.03,3.65,12.11,0.65,0.89,0.0003,0.0009, 22400,520,21199,2.25,2.07,52,0.00,0.00,37,13059.35,68494.54,2093.70,0.38,9.53,0.39,9.74,0.45,0.44,1.03,1.04,4.00,13.36,0.64,0.89,0.0001,0.0004, 20992,21857,358,45.65,1.35,50,0.00,0.00,25,30184.61,69165.95,2093.70,0.87,21.82,0.90,22.52,11417.13,11413.09, 53%, 53%,646.78,654.31,  3%,  3%,6902.35,6884.14, 32%, 32%,14836.69,14852.99, 69%, 69%,99.14,0.86,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.35,92.48,14.80 ,25.45 ,457.89 ,239.83 ,2.40,2.40,
2026-02-28,09:36:38.826,0.32,0.32,1.03,1.03,7.68,25.64,0.65,0.89,0.0002,0.0006,47.72,3.25,50,0.00,0.00,43360.75,137488.87,2097.27,0.63,15.77,0.65,16.17,24107.82,0.47,43404.45,99.17,0.83,0.00,100.00,0.00,0.00,164.78,40.15,345.81,2.40,0.19,0.19,1.02,1.03,3.67,12.21,0.65,0.89,0.0003,0.0009, 20672,511,21133,2.29,2.13,52,0.00,0.00,37,13067.53,68355.79,2097.27,0.38,9.56,0.39,9.75,0.45,0.44,1.03,1.04,4.01,13.43,0.64,0.89,0.0001,0.0004, 24064,21713,370,45.43,1.12,50,0.00,0.00,26,30293.22,69133.08,2097.27,0.88,21.91,0.90,22.60,11395.07,11390.91, 53%, 53%,657.04,664.81,  3%,  3%,6895.25,6876.87, 32%, 32%,14807.58,14824.75, 69%, 69%,99.16,0.84,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,72.32,92.46,14.81 ,25.34 ,457.05 ,237.67 ,2.40,2.40,
2026-02-28,09:36:39.827,0.32,0.31,1.03,1.04,7.66,25.45,0.65,0.89,0.0002,0.0006,47.80,3.59,50,0.00,0.00,43237.04,137645.30,2092.15,0.63,15.71,0.65,16.13,24119.12,0.47,43471.86,99.18,0.82,0.00,100.00,0.00,0.00,164.58,40.20,348.22,2.40,0.19,0.19,1.02,1.03,3.67,12.11,0.65,0.89,0.0003,0.0009, 22848,512,21138,2.27,2.11,52,0.00,0.00,37,13048.57,68513.47,2092.15,0.38,9.52,0.39,9.74,0.45,0.44,1.03,1.04,4.00,13.34,0.64,0.89,0.0001,0.0004, 22016,21786,360,45.53,1.48,50,0.00,0.00,26,30188.47,69131.82,2092.15,0.87,21.83,0.90,22.52,11407.55,11403.24, 53%, 53%,650.44,657.88,  3%,  3%,6908.69,6890.49, 32%, 32%,14828.03,14844.65, 69%, 69%,99.16,0.84,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,72.22,92.36,14.77 ,25.43 ,458.93 ,241.01 ,2.40,2.40,
2026-02-28,09:36:40.825,0.32,0.32,1.03,1.03,7.65,25.58,0.65,0.89,0.0002,0.0006,47.67,3.26,50,0.00,0.00,43424.08,137553.45,2094.60,0.63,15.78,0.65,16.20,24081.86,0.47,43358.60,99.16,0.84,0.00,100.00,0.00,0.00,164.66,40.03,345.75,2.40,0.20,0.19,1.02,1.03,3.66,12.19,0.65,0.89,0.0003,0.0009, 22272,525,21146,2.28,2.11,52,0.00,0.00,37,13091.87,68511.58,2094.60,0.38,9.55,0.39,9.77,0.45,0.44,1.03,1.04,3.98,13.40,0.65,0.89,0.0001,0.0004, 20736,21623,359,45.39,1.14,50,0.00,0.00,25,30332.22,69041.87,2094.60,0.88,21.97,0.91,22.63,11385.23,11380.92, 53%, 53%,654.02,661.69,  3%,  3%,6887.57,6869.27, 32%, 32%,14792.48,14809.28, 68%, 69%,99.16,0.84,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.29,92.37,14.76 ,25.27 ,457.22 ,237.43 ,2.40,2.40,
2026-02-28,09:36:41.828,0.32,0.32,1.03,1.03,7.68,25.55,0.65,0.89,0.0002,0.0006,47.95,3.35,50,0.00,0.00,43334.72,137556.93,2096.39,0.63,15.75,0.65,16.15,24150.19,0.47,43492.34,99.17,0.83,0.00,100.00,0.00,0.00,164.80,40.19,346.18,2.40,0.20,0.19,1.02,1.03,3.67,12.15,0.65,0.89,0.0003,0.0009, 22080,541,21193,2.27,2.09,52,0.00,0.00,37,13097.02,68401.49,2096.39,0.38,9.57,0.39,9.76,0.45,0.44,1.03,1.04,4.01,13.40,0.64,0.89,0.0001,0.0004, 22272,21841,359,45.68,1.27,50,0.00,0.00,25,30237.70,69155.44,2096.39,0.87,21.86,0.90,22.54,11421.51,11417.39, 53%, 53%,651.86,659.43,  3%,  3%,6906.97,6888.77, 32%, 32%,14840.06,14856.53, 69%, 69%,99.16,0.84,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.29,92.50,14.76 ,25.43 ,457.24 ,238.87 ,2.40,2.40,
2026-02-28,09:36:42.826,0.32,0.31,1.03,1.04,7.67,25.51,0.65,0.89,0.0002,0.0006,47.86,3.50,50,0.00,0.00,43340.71,137710.17,2096.78,0.63,15.74,0.65,16.16,24115.93,0.47,43463.66,99.17,0.83,0.00,100.00,0.00,0.00,164.78,40.17,347.58,2.40,0.20,0.19,1.02,1.03,3.66,12.13,0.65,0.89,0.0003,0.0009, 21696,516,21177,2.25,2.07,52,0.00,0.00,37,13099.72,68543.15,2096.78,0.38,9.56,0.39,9.77,0.45,0.44,1.03,1.04,4.01,13.38,0.64,0.89,0.0001,0.0004, 22976,21814,353,45.61,1.43,50,0.00,0.00,26,30240.99,69167.02,2096.78,0.87,21.86,0.90,22.55,11410.13,11406.11, 53%, 53%,646.14,653.55,  3%,  3%,6901.48,6883.22, 32%, 32%,14831.25,14847.70, 69%, 69%,99.17,0.83,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.18,92.60,14.76 ,25.42 ,458.51 ,240.21 ,2.40,2.40,
2026-02-28,09:36:43.826,0.32,0.32,1.03,1.04,7.63,25.50,0.65,0.89,0.0002,0.0006,47.73,3.38,50,0.00,0.00,43424.56,137666.93,2094.55,0.63,15.77,0.65,16.19,24117.61,0.47,43448.36,99.16,0.84,0.00,100.00,0.00,0.00,164.66,40.11,347.02,2.40,0.20,0.19,1.02,1.03,3.65,12.14,0.65,0.89,0.0003,0.0009, 22976,521,21121,2.27,2.09,52,0.00,0.00,36,13086.38,68532.26,2094.55,0.38,9.55,0.39,9.76,0.45,0.44,1.03,1.04,3.98,13.36,0.65,0.89,0.0001,0.0004, 21440,21667,350,45.46,1.29,50,0.00,0.00,25,30338.19,69134.67,2094.55,0.88,21.94,0.90,22.62,11406.22,11401.79, 53%, 53%,651.02,658.57,  3%,  3%,6900.97,6882.68, 32%, 32%,14823.88,14840.83, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,72.21,92.45,14.77 ,25.35 ,458.21 ,238.82 ,2.40,2.40,
2026-02-28,09:36:44.826,0.32,0.32,1.03,1.04,7.64,25.44,0.65,0.89,0.0002,0.0006,47.86,3.61,50,0.00,0.00,43368.78,137657.58,2096.54,0.63,15.75,0.65,16.17,24129.55,0.47,43503.33,99.16,0.84,0.00,100.00,0.00,0.00,164.85,40.20,348.28,2.40,0.20,0.19,1.02,1.03,3.65,12.11,0.65,0.89,0.0003,0.0009, 21568,531,21169,2.27,2.10,52,0.00,0.00,37,13097.80,68493.78,2096.54,0.38,9.56,0.39,9.77,0.45,0.44,1.03,1.04,3.99,13.33,0.64,0.89,0.0001,0.0004, 22144,21778,364,45.59,1.51,50,0.00,0.00,25,30270.98,69163.79,2096.54,0.88,21.88,0.90,22.57,11414.88,11410.75, 53%, 53%,648.28,655.65,  3%,  3%,6910.38,6892.34, 32%, 32%,14842.14,14858.47, 69%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,72.24,92.61,14.76 ,25.44 ,459.06 ,241.01 ,2.40,2.40,
2026-02-28,09:36:45.828,0.32,0.32,1.03,1.03,7.64,25.59,0.65,0.89,0.0002,0.0006,47.67,3.30,50,0.00,0.00,43469.71,137632.50,2094.57,0.63,15.79,0.65,16.20,24093.21,0.47,43388.16,99.15,0.85,0.00,100.00,0.00,0.00,164.87,40.12,346.10,2.40,0.20,0.19,1.02,1.03,3.65,12.18,0.65,0.89,0.0003,0.0009, 21568,526,21064,2.29,2.13,52,0.00,0.00,37,13119.12,68509.59,2094.57,0.38,9.57,0.39,9.78,0.45,0.44,1.03,1.04,3.99,13.41,0.65,0.89,0.0001,0.0004, 21568,21682,373,45.38,1.16,50,0.00,0.00,25,30350.59,69122.91,2094.57,0.88,21.95,0.90,22.62,11387.15,11382.79, 53%, 53%,657.80,665.48,  3%,  3%,6894.96,6876.93, 32%, 32%,14799.74,14816.52, 68%, 69%,99.15,0.85,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.28,92.59,14.78 ,25.34 ,457.32 ,238.02 ,2.40,2.40,
