System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,04:37:27.188,0.32,0.32,1.02,1.03,8.98,25.18,0.59,0.89,0.0002,0.0006,47.79,3.81,50,0.00,0.00,43262.20,137103.50,2096.43,0.63,15.78,0.64,16.12,24174.47,0.47,43669.91,99.11,0.89,0.00,100.00,0.00,0.00,165.45,40.27,349.23,2.40,0.20,0.19,1.02,1.03,4.35,12.01,0.59,0.89,0.0003,0.0009, 21376,411,20968,1.97,1.92,52,0.00,0.00,37,13120.33,68460.21,2096.43,0.38,9.58,0.39,9.78,0.45,0.44,1.02,1.03,4.63,13.18,0.59,0.89,0.0002,0.0004, 21696,21805,669,45.82,1.89,50,0.00,0.00,26,30141.88,68643.29,2096.43,0.88,21.96,0.90,22.47,11466.48,11460.16, 53%, 53%,617.77,630.06,  2%,  2%,6921.98,6898.74, 32%, 32%,14916.69,14932.50, 69%, 69%,99.06,0.94,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,72.45,93.00,14.64 ,25.64 ,459.54 ,242.41 ,2.40,2.40,
2026-02-02,04:37:28.188,0.32,0.32,1.02,1.03,8.98,25.34,0.59,0.89,0.0002,0.0006,47.69,3.36,50,0.00,0.00,43488.86,137028.86,2095.26,0.63,15.87,0.65,16.22,24151.12,0.47,43535.50,99.09,0.91,0.00,100.00,0.00,0.00,165.73,40.16,346.15,2.40,0.20,0.19,1.02,1.03,4.36,12.08,0.59,0.89,0.0003,0.0009, 21504,414,21033,1.98,1.93,52,0.00,0.00,36,13139.00,68385.39,2095.26,0.38,9.61,0.39,9.80,0.45,0.44,1.02,1.03,4.62,13.26,0.59,0.89,0.0002,0.0004, 23808,21744,676,45.70,1.43,50,0.00,0.00,25,30349.86,68643.47,2095.26,0.88,22.11,0.91,22.63,11449.81,11443.69, 53%, 53%,622.61,635.01,  2%,  2%,6896.03,6873.10, 32%, 32%,14875.42,14890.95, 69%, 69%,99.06,0.94,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,72.58,93.15,14.67 ,25.49 ,457.50 ,238.10 ,2.40,2.40,
2026-02-02,04:37:29.190,0.32,0.32,1.02,1.03,9.01,25.38,0.59,0.89,0.0002,0.0006,47.90,3.48,51,0.00,0.00,43459.73,137373.12,2098.89,0.63,15.82,0.65,16.18,24205.18,0.47,43647.13,99.09,0.91,0.00,100.00,0.00,0.00,165.85,40.21,346.42,2.40,0.20,0.19,1.02,1.03,4.36,12.09,0.59,0.89,0.0003,0.0009, 22336,430,20975,1.99,1.93,52,0.00,0.00,37,13149.72,68557.22,2098.89,0.38,9.59,0.39,9.79,0.45,0.44,1.02,1.03,4.64,13.29,0.59,0.89,0.0002,0.0004, 22272,21921,676,45.91,1.55,50,0.00,0.00,25,30310.01,68815.90,2098.89,0.88,22.02,0.90,22.56,11470.97,11464.71, 53%, 53%,628.75,640.75,  2%,  2%,6918.39,6895.89, 32%, 32%,14908.66,14924.19, 69%, 69%,99.05,0.95,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.66,93.19,14.66 ,25.54 ,457.62 ,239.14 ,2.40,2.40,
2026-02-02,04:37:30.188,0.32,0.32,1.02,1.03,8.98,25.30,0.59,0.89,0.0002,0.0006,47.52,3.49,50,0.00,0.00,43334.64,136754.80,2091.38,0.63,15.84,0.65,16.19,24097.36,0.47,43471.69,99.09,0.91,0.00,100.00,0.00,0.00,165.12,40.04,347.10,2.40,0.20,0.19,1.02,1.03,4.36,12.06,0.59,0.89,0.0003,0.0009, 21632,415,20942,1.99,1.94,52,0.00,0.00,37,13054.61,68267.50,2091.38,0.38,9.56,0.39,9.75,0.45,0.44,1.02,1.03,4.63,13.24,0.59,0.89,0.0002,0.0004, 21952,21672,671,45.53,1.56,50,0.00,0.00,25,30280.04,68487.30,2091.38,0.88,22.11,0.90,22.62,11413.96,11407.64, 53%, 53%,631.89,643.86,  2%,  3%,6896.39,6873.93, 32%, 32%,14842.90,14858.47, 69%, 69%,99.06,0.94,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,72.33,92.78,14.63 ,25.41 ,458.06 ,239.36 ,2.40,2.40,
2026-02-02,04:37:31.191,0.32,0.32,1.02,1.03,9.06,25.39,0.59,0.89,0.0002,0.0006,48.01,3.51,51,0.00,0.00,43429.41,137413.51,2102.15,0.63,15.80,0.65,16.15,24257.02,0.47,43746.07,99.09,0.91,0.00,100.00,0.00,0.00,165.84,40.32,346.72,2.40,0.20,0.19,1.02,1.03,4.38,12.10,0.59,0.89,0.0003,0.0009, 21696,399,21082,1.99,1.93,52,0.00,0.00,37,13143.38,68591.23,2102.15,0.38,9.58,0.39,9.78,0.45,0.44,1.02,1.03,4.67,13.29,0.59,0.89,0.0002,0.0004, 20864,21982,683,46.02,1.58,50,0.00,0.00,25,30286.04,68822.28,2102.15,0.88,22.00,0.90,22.53,11495.34,11488.89, 53%, 53%,630.43,642.36,  2%,  2%,6934.42,6911.95, 32%, 32%,14942.01,14957.69, 69%, 69%,99.04,0.96,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.61,93.23,14.68 ,25.64 ,457.80 ,239.59 ,2.40,2.40,
2026-02-02,04:37:32.189,0.32,0.32,1.02,1.03,8.97,25.25,0.59,0.89,0.0002,0.0006,47.61,3.44,50,0.00,0.00,43421.02,136726.47,2089.81,0.64,15.88,0.65,16.22,24114.80,0.47,43488.36,99.08,0.92,0.00,100.00,0.00,0.00,165.19,40.04,346.95,2.40,0.20,0.19,1.02,1.03,4.34,12.04,0.59,0.89,0.0003,0.0009, 21824,407,20920,1.97,1.92,52,0.00,0.00,37,13122.15,68222.97,2089.81,0.38,9.62,0.39,9.80,0.45,0.44,1.02,1.03,4.63,13.21,0.59,0.89,0.0002,0.0004, 22080,21727,668,45.64,1.52,50,0.00,0.00,25,30298.86,68503.50,2089.81,0.88,22.11,0.91,22.64,11435.72,11430.03, 53%, 53%,618.97,630.07,  2%,  2%,6886.88,6865.79, 32%, 32%,14860.59,14875.11, 69%, 69%,99.01,0.99,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,72.31,92.88,14.59 ,25.44 ,458.08 ,239.05 ,2.40,2.40,
2026-02-02,04:37:33.190,0.32,0.32,1.02,1.03,9.05,25.29,0.59,0.89,0.0002,0.0006,47.97,3.49,51,0.00,0.00,43479.75,137191.06,2097.30,0.63,15.85,0.65,16.20,24227.70,0.47,43687.61,99.09,0.91,0.00,100.00,0.00,0.00,165.57,40.21,347.05,2.40,0.20,0.19,1.02,1.03,4.39,12.05,0.59,0.89,0.0003,0.0009, 21568,387,21074,1.98,1.92,52,0.00,0.00,37,13172.87,68490.53,2097.30,0.38,9.62,0.39,9.81,0.45,0.44,1.02,1.03,4.67,13.24,0.59,0.89,0.0002,0.0004, 22080,21939,675,45.99,1.58,50,0.00,0.00,25,30306.88,68700.53,2097.30,0.88,22.06,0.90,22.58,11493.22,11487.33, 53%, 53%,618.06,629.09,  2%,  2%,6915.12,6894.04, 32%, 32%,14931.89,14946.56, 69%, 69%,99.04,0.96,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.47,93.10,14.61 ,25.60 ,458.17 ,239.74 ,2.40,2.40,
2026-02-02,04:37:34.190,0.32,0.32,1.02,1.03,8.99,25.33,0.59,0.89,0.0002,0.0006,47.60,3.44,50,0.00,0.00,43330.22,136970.28,2094.24,0.63,15.82,0.65,16.16,24119.35,0.47,43505.14,99.09,0.91,0.00,100.00,0.00,0.00,165.38,40.08,346.57,2.40,0.20,0.19,1.02,1.03,4.35,12.08,0.59,0.89,0.0003,0.0009, 21248,408,20915,1.99,1.94,52,0.00,0.00,37,13116.37,68386.66,2094.24,0.38,9.59,0.39,9.79,0.45,0.44,1.02,1.03,4.64,13.25,0.59,0.89,0.0002,0.0004, 21376,21716,686,45.61,1.50,50,0.00,0.00,25,30213.86,68583.62,2094.24,0.88,22.03,0.90,22.54,11431.89,11426.16, 53%, 53%,625.03,636.28,  2%,  2%,6895.16,6873.54, 32%, 32%,14860.89,14875.56, 69%, 69%,99.04,0.96,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.45,92.93,14.61 ,25.47 ,457.51 ,238.87 ,2.40,2.40,
2026-02-02,04:37:35.189,0.32,0.32,1.02,1.03,9.03,25.24,0.59,0.89,0.0002,0.0006,47.76,3.62,50,0.00,0.00,43227.98,137020.64,2093.70,0.63,15.77,0.65,16.13,24149.36,0.47,43580.93,99.10,0.90,0.00,100.00,0.00,0.00,165.25,40.20,347.67,2.40,0.20,0.19,1.02,1.03,4.38,12.03,0.59,0.89,0.0003,0.0009, 21312,403,20968,1.99,1.93,52,0.00,0.00,37,13146.51,68405.33,2093.70,0.38,9.61,0.39,9.81,0.45,0.44,1.02,1.03,4.66,13.21,0.59,0.89,0.0002,0.0004, 21504,21850,666,45.77,1.69,50,0.00,0.00,25,30081.47,68615.31,2093.70,0.88,21.92,0.90,22.45,11441.93,11435.78, 53%, 53%,629.95,641.70,  2%,  2%,6912.44,6890.23, 32%, 32%,14881.53,14896.73, 69%, 69%,99.04,0.96,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.44,92.81,14.61 ,25.59 ,457.94 ,241.16 ,2.40,2.40,
2026-02-02,04:37:36.189,0.32,0.32,1.02,1.03,9.01,25.37,0.59,0.89,0.0002,0.0006,47.69,3.39,50,0.00,0.00,43440.70,136957.30,2096.38,0.63,15.86,0.65,16.20,24171.90,0.47,43579.87,99.07,0.93,0.00,100.00,0.00,0.00,165.50,40.08,346.18,2.40,0.20,0.19,1.02,1.03,4.37,12.09,0.59,0.89,0.0003,0.0009, 22144,402,21000,1.99,1.94,52,0.00,0.00,37,13141.92,68350.36,2096.38,0.38,9.61,0.39,9.80,0.45,0.44,1.02,1.03,4.64,13.28,0.59,0.89,0.0002,0.0004, 22976,21705,690,45.69,1.45,50,0.00,0.00,25,30298.78,68606.94,2096.38,0.88,22.08,0.90,22.60,11449.46,11443.62, 53%, 53%,633.45,645.37,  2%,  3%,6910.69,6888.63, 32%, 32%,14882.79,14897.76, 69%, 69%,99.00,1.00,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.53,92.97,14.61 ,25.47 ,457.27 ,238.39 ,2.40,2.40,
2026-02-02,04:37:37.189,0.32,0.32,1.02,1.03,9.01,25.23,0.59,0.89,0.0002,0.0006,47.82,3.69,50,0.00,0.00,43285.05,137120.41,2093.98,0.63,15.78,0.65,16.14,24191.52,0.47,43668.60,99.09,0.91,0.00,100.00,0.00,0.00,165.42,40.22,348.38,2.40,0.20,0.19,1.02,1.03,4.37,12.03,0.59,0.89,0.0003,0.0009, 20864,401,20987,1.97,1.92,52,0.00,0.00,37,13108.60,68426.22,2093.98,0.38,9.58,0.39,9.78,0.45,0.44,1.02,1.03,4.64,13.21,0.59,0.89,0.0002,0.0004, 22848,21941,671,45.85,1.78,50,0.00,0.00,25,30176.45,68694.19,2093.98,0.88,21.96,0.90,22.50,11468.45,11462.51, 53%, 53%,624.37,636.19,  2%,  2%,6922.63,6900.36, 32%, 32%,14915.26,14930.34, 69%, 69%,99.03,0.97,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,72.37,93.05,14.63 ,25.59 ,458.85 ,241.53 ,2.40,2.40,
2026-02-02,04:37:38.190,0.32,0.32,1.02,1.03,9.01,25.31,0.59,0.89,0.0002,0.0006,47.65,3.51,50,0.00,0.00,43412.05,136922.52,2095.44,0.63,15.85,0.65,16.19,24142.28,0.47,43559.96,99.05,0.95,0.00,100.00,0.00,0.00,165.52,40.16,347.12,2.40,0.20,0.19,1.02,1.03,4.36,12.06,0.59,0.89,0.0003,0.0009, 22400,409,21027,1.98,1.93,52,0.00,0.00,36,13103.31,68307.08,2095.44,0.38,9.59,0.39,9.77,0.45,0.44,1.02,1.03,4.64,13.25,0.59,0.89,0.0002,0.0004, 24128,21721,677,45.67,1.58,50,0.00,0.00,25,30308.74,68615.44,2095.44,0.88,22.09,0.90,22.60,11447.02,11441.04, 53%, 53%,620.83,633.39,  2%,  2%,6902.70,6879.50, 32%, 32%,14881.11,14896.65, 69%, 69%,98.97,1.03,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,72.50,93.02,14.64 ,25.52 ,457.98 ,239.42 ,2.40,2.40,
2026-02-02,04:37:39.190,0.32,0.32,1.02,1.03,9.05,25.30,0.59,0.89,0.0002,0.0006,47.83,3.63,50,0.00,0.00,43386.58,137152.62,2097.91,0.63,15.82,0.65,16.16,24184.58,0.47,43647.65,99.08,0.92,0.00,100.00,0.00,0.00,165.47,40.23,347.70,2.40,0.20,0.19,1.02,1.03,4.38,12.06,0.59,0.89,0.0003,0.0009, 20992,403,21008,1.98,1.92,52,0.00,0.00,37,13179.25,68424.37,2097.91,0.39,9.63,0.39,9.82,0.45,0.44,1.02,1.03,4.67,13.24,0.59,0.89,0.0002,0.0004, 20992,21830,675,45.85,1.71,50,0.00,0.00,25,30207.34,68728.25,2097.91,0.88,21.98,0.90,22.50,11469.04,11462.93, 53%, 53%,620.07,632.54,  2%,  2%,6916.36,6893.22, 32%, 32%,14911.29,14926.77, 69%, 69%,99.01,0.99,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.46,93.02,14.66 ,25.57 ,458.03 ,240.99 ,2.40,2.40,
2026-02-02,04:37:40.194,0.32,0.32,1.02,1.03,9.01,25.34,0.59,0.89,0.0002,0.0006,48.07,3.51,50,0.00,0.00,43424.28,137230.26,2095.93,0.63,15.82,0.65,16.17,24214.45,0.47,43663.15,99.09,0.91,0.00,100.00,0.00,0.00,165.95,40.35,345.94,2.41,0.20,0.19,1.02,1.03,4.36,12.09,0.59,0.89,0.0003,0.0009, 22528,395,21035,1.98,1.93,52,0.00,0.00,37,13178.27,68537.08,2095.93,0.38,9.61,0.39,9.81,0.45,0.44,1.02,1.03,4.65,13.26,0.59,0.89,0.0002,0.0004, 22400,21909,669,46.09,1.58,50,0.00,0.00,26,30246.01,68693.18,2095.93,0.88,22.02,0.90,22.54,11481.04,11474.60, 53%, 53%,623.24,635.56,  2%,  2%,6915.02,6892.21, 32%, 32%,14919.91,14936.01, 69%, 69%,99.02,0.98,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,72.64,93.32,14.70 ,25.65 ,456.95 ,238.88 ,2.40,2.41,
2026-02-02,04:37:41.192,0.32,0.32,1.02,1.03,9.01,25.37,0.59,0.89,0.0002,0.0006,47.51,3.55,50,0.00,0.00,43262.03,137069.95,2097.64,0.63,15.78,0.65,16.13,24167.32,0.47,43612.31,99.09,0.91,0.00,100.00,0.00,0.00,165.05,40.15,348.09,2.40,0.19,0.19,1.02,1.03,4.36,12.09,0.59,0.89,0.0003,0.0009, 21312,406,20941,1.99,1.94,52,0.00,0.00,37,13059.56,68380.73,2097.64,0.38,9.55,0.39,9.74,0.45,0.44,1.02,1.03,4.65,13.28,0.59,0.89,0.0002,0.0004, 23552,21768,682,45.51,1.61,50,0.00,0.00,25,30202.47,68689.22,2097.64,0.88,21.98,0.90,22.51,11447.19,11441.31, 53%, 53%,633.48,645.33,  2%,  3%,6921.40,6899.07, 32%, 32%,14888.22,14903.62, 69%, 69%,99.05,0.95,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.20,92.85,14.65 ,25.50 ,458.77 ,240.45 ,2.40,2.39,
2026-02-02,04:37:42.192,0.32,0.32,1.02,1.03,8.99,25.28,0.59,0.89,0.0002,0.0006,47.76,3.73,50,0.00,0.00,43223.29,137095.14,2096.75,0.63,15.76,0.64,16.11,24159.24,0.47,43624.61,99.11,0.89,0.00,100.00,0.00,0.00,165.44,40.28,348.43,2.40,0.20,0.19,1.02,1.03,4.35,12.04,0.59,0.89,0.0003,0.0009, 21824,417,20961,1.98,1.93,52,0.00,0.00,37,13086.63,68437.92,2096.75,0.38,9.56,0.39,9.76,0.45,0.44,1.02,1.03,4.63,13.23,0.59,0.89,0.0002,0.0004, 22208,21807,676,45.79,1.81,50,0.00,0.00,25,30136.65,68657.22,2096.75,0.88,21.95,0.90,22.47,11448.45,11442.60, 53%, 53%,628.09,640.10,  2%,  2%,6920.54,6898.06, 32%, 32%,14895.45,14910.56, 69%, 69%,99.08,0.92,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.36,93.08,14.67 ,25.60 ,459.04 ,241.53 ,2.40,2.40,
2026-02-02,04:37:43.192,0.32,0.32,1.02,1.03,9.01,25.40,0.59,0.89,0.0002,0.0006,47.68,3.50,50,0.00,0.00,43356.30,136989.51,2095.43,0.63,15.82,0.65,16.17,24170.24,0.47,43598.93,99.09,0.91,0.00,100.00,0.00,0.00,165.40,40.12,346.84,2.40,0.20,0.19,1.02,1.03,4.37,12.13,0.59,0.89,0.0003,0.0009, 22080,395,20991,2.00,1.94,52,0.00,0.00,37,13108.11,68348.14,2095.43,0.38,9.59,0.39,9.78,0.45,0.44,1.02,1.03,4.64,13.27,0.59,0.89,0.0002,0.0004, 22528,21757,670,45.68,1.56,50,0.00,0.00,25,30248.19,68641.38,2095.43,0.88,22.03,0.90,22.56,11452.97,11446.97, 53%, 53%,629.36,640.94,  2%,  2%,6912.63,6890.72, 32%, 32%,14890.19,14905.39, 69%, 69%,99.05,0.95,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.39,93.02,14.64 ,25.48 ,457.68 ,239.17 ,2.40,2.40,
2026-02-02,04:37:44.194,0.32,0.32,1.02,1.03,9.00,25.26,0.59,0.89,0.0002,0.0006,47.80,3.61,50,0.00,0.00,43309.24,137270.08,2094.58,0.63,15.78,0.65,16.14,24152.01,0.47,43590.37,99.09,0.91,0.00,100.00,0.00,0.00,165.52,40.23,347.61,2.40,0.20,0.19,1.02,1.03,4.36,12.04,0.59,0.89,0.0003,0.0009, 21952,413,20993,1.98,1.92,52,0.00,0.00,37,13115.58,68504.08,2094.58,0.38,9.57,0.39,9.78,0.45,0.44,1.03,1.03,4.64,13.22,0.59,0.89,0.0002,0.0004, 22592,21873,678,45.82,1.69,50,0.00,0.00,25,30193.66,68766.00,2094.58,0.88,21.95,0.90,22.51,11453.54,11447.60, 53%, 53%,619.76,631.11,  2%,  2%,6906.86,6884.90, 32%, 32%,14891.78,14906.83, 69%, 69%,99.05,0.95,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.40,93.13,14.67 ,25.56 ,458.37 ,240.60 ,2.40,2.40,
2026-02-02,04:37:45.192,0.32,0.32,1.02,1.03,8.99,25.29,0.59,0.89,0.0002,0.0006,47.72,3.37,50,0.00,0.00,43496.28,136866.67,2094.33,0.64,15.89,0.65,16.23,24163.01,0.47,43557.49,99.07,0.93,0.00,100.00,0.00,0.00,165.54,40.16,346.31,2.40,0.20,0.19,1.02,1.03,4.36,12.05,0.59,0.89,0.0003,0.0009, 21888,401,20981,1.98,1.93,52,0.00,0.00,37,13127.01,68298.51,2094.33,0.38,9.61,0.39,9.79,0.45,0.44,1.02,1.03,4.64,13.24,0.59,0.89,0.0002,0.0004, 22016,21800,679,45.74,1.44,50,0.00,0.00,25,30369.26,68568.16,2094.33,0.89,22.15,0.91,22.66,11456.54,11451.03, 53%, 53%,622.24,633.20,  2%,  2%,6897.40,6876.74, 32%, 32%,14884.66,14898.68, 69%, 69%,99.02,0.98,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,72.41,93.13,14.67 ,25.49 ,457.68 ,238.26 ,2.40,2.40,
2026-02-02,04:37:46.194,0.32,0.32,1.02,1.03,9.04,25.28,0.59,0.89,0.0002,0.0006,47.92,3.55,50,0.00,0.00,43563.13,137283.82,2099.68,0.63,15.87,0.65,16.21,24214.26,0.47,43673.26,99.05,0.95,0.00,100.00,0.00,0.00,165.95,40.30,347.20,2.40,0.20,0.19,1.02,1.03,4.37,12.06,0.59,0.89,0.0003,0.0009, 22656,417,21069,1.98,1.91,52,0.00,0.00,37,13234.60,68482.75,2099.68,0.39,9.66,0.39,9.85,0.45,0.44,1.02,1.03,4.67,13.22,0.59,0.89,0.0002,0.0004, 22464,21923,673,45.94,1.64,50,0.00,0.00,25,30328.53,68801.07,2099.68,0.88,22.04,0.90,22.58,11482.64,11476.95, 53%, 53%,621.62,633.04,  2%,  2%,6917.23,6895.55, 32%, 32%,14922.94,14937.54, 69%, 69%,98.98,1.02,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,72.62,93.33,14.69 ,25.61 ,457.73 ,240.41 ,2.40,2.40,
2026-02-02,04:37:47.194,0.32,0.32,1.02,1.03,8.97,25.32,0.59,0.89,0.0002,0.0006,47.68,3.43,50,0.00,0.00,43406.42,136996.62,2094.80,0.63,15.84,0.65,16.18,24170.45,0.47,43579.45,99.05,0.95,0.00,100.00,0.00,0.00,165.51,40.15,346.34,2.40,0.20,0.19,1.02,1.03,4.35,12.09,0.59,0.89,0.0003,0.0009, 22976,425,20979,1.99,1.94,52,0.00,0.00,37,13121.38,68368.21,2094.80,0.38,9.60,0.39,9.78,0.45,0.44,1.02,1.03,4.62,13.23,0.59,0.89,0.0002,0.0004, 20800,21753,683,45.69,1.49,50,0.00,0.00,25,30285.04,68628.40,2094.80,0.88,22.06,0.90,22.58,11450.30,11444.35, 53%, 53%,632.02,643.77,  2%,  3%,6910.01,6887.89, 32%, 32%,14883.19,14898.36, 69%, 69%,98.98,1.02,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,72.44,93.07,14.67 ,25.48 ,457.19 ,238.73 ,2.40,2.40,
2026-02-02,04:37:48.196,0.32,0.32,1.02,1.03,9.05,25.32,0.59,0.89,0.0002,0.0006,48.05,3.55,51,0.00,0.00,43436.29,137226.56,2099.48,0.63,15.83,0.65,16.17,24284.41,0.47,43788.47,99.07,0.93,0.00,100.00,0.00,0.00,165.81,40.33,347.27,2.40,0.20,0.19,1.02,1.03,4.37,12.08,0.59,0.89,0.0003,0.0009, 21568,398,21104,1.97,1.92,52,0.00,0.00,37,13157.53,68455.15,2099.48,0.38,9.61,0.39,9.80,0.45,0.44,1.02,1.03,4.68,13.23,0.59,0.89,0.0002,0.0004, 22592,22023,673,46.07,1.63,50,0.00,0.00,25,30278.76,68771.41,2099.48,0.88,22.01,0.90,22.55,11512.94,11507.09, 53%, 53%,626.42,637.95,  2%,  2%,6936.74,6914.84, 32%, 32%,14961.03,14975.86, 69%, 69%,98.98,1.02,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,72.56,93.25,14.69 ,25.65 ,457.86 ,240.49 ,2.40,2.40,
2026-02-02,04:37:49.196,0.32,0.32,1.02,1.03,8.97,25.34,0.59,0.89,0.0002,0.0006,47.74,3.30,50,0.00,0.00,43528.46,137036.70,2094.14,0.64,15.88,0.65,16.23,24173.08,0.47,43557.26,99.06,0.94,0.00,100.00,0.00,0.00,165.75,40.14,345.53,2.40,0.20,0.19,1.02,1.03,4.35,12.09,0.59,0.89,0.0003,0.0009, 22208,418,20986,1.98,1.92,52,0.00,0.00,37,13159.48,68369.53,2094.14,0.38,9.62,0.39,9.81,0.45,0.44,1.02,1.03,4.62,13.26,0.59,0.89,0.0002,0.0004, 22400,21802,678,45.76,1.38,50,0.00,0.00,25,30368.98,68667.17,2094.14,0.88,22.11,0.91,22.64,11460.21,11454.29, 53%, 53%,623.17,635.40,  2%,  2%,6897.59,6875.24, 32%, 32%,14884.69,14899.75, 69%, 69%,98.99,1.01,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,72.49,93.26,14.66 ,25.47 ,456.87 ,237.55 ,2.40,2.40,
2026-02-02,04:37:50.199,0.32,0.32,1.02,1.03,9.02,25.34,0.59,0.89,0.0002,0.0006,47.91,3.68,50,0.00,0.00,43355.58,137391.39,2101.50,0.63,15.78,0.65,16.13,24219.59,0.47,43725.47,99.08,0.92,0.00,100.00,0.00,0.00,165.80,40.30,347.77,2.40,0.20,0.19,1.02,1.03,4.37,12.08,0.59,0.89,0.0003,0.0009, 22016,411,20999,2.00,1.94,52,0.00,0.00,37,13140.16,68533.49,2101.50,0.38,9.59,0.39,9.78,0.45,0.44,1.02,1.03,4.65,13.26,0.59,0.89,0.0002,0.0004, 20800,21898,672,45.91,1.74,50,0.00,0.00,25,30215.41,68857.90,2101.50,0.88,21.94,0.90,22.48,11481.08,11475.00, 53%, 53%,625.54,637.96,  2%,  2%,6933.37,6910.26, 32%, 32%,14933.12,14948.72, 69%, 69%,99.02,0.98,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,72.57,93.24,14.68 ,25.62 ,458.18 ,241.07 ,2.40,2.40,
2026-02-02,04:37:51.199,0.32,0.32,1.02,1.03,8.95,25.28,0.59,0.89,0.0002,0.0006,47.64,3.50,50,0.00,0.00,43490.78,136972.12,2094.09,0.64,15.88,0.65,16.22,24141.74,0.47,43548.53,99.07,0.93,0.00,100.00,0.00,0.00,165.57,40.13,347.23,2.40,0.20,0.19,1.02,1.03,4.34,12.05,0.59,0.89,0.0003,0.0009, 21952,423,20992,1.97,1.92,52,0.00,0.00,37,13129.34,68361.37,2094.09,0.38,9.60,0.39,9.79,0.45,0.44,1.02,1.03,4.61,13.23,0.59,0.89,0.0002,0.0004, 22720,21750,675,45.67,1.58,50,0.00,0.00,25,30361.44,68610.75,2094.09,0.89,22.13,0.91,22.64,11448.96,11442.57, 53%, 53%,618.81,631.39,  2%,  2%,6898.40,6875.11, 32%, 32%,14879.56,14895.46, 69%, 69%,99.02,0.98,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,72.35,93.21,14.62 ,25.51 ,458.12 ,239.48 ,2.40,2.40,
